@relation 8yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0,0.03125,0,0.05,0.176471,0,0.005128,0.019048,0.041667,0.023256,0,0.04,0,0,0,0,0,0,0.052632,0.038462,0.025,0,0.17284,0,0,0.142857,0,0.013514,0,0,0.117647,0,0,0,0,0,0,0.176471,0,0,0,0,0,0,0,0,0,0,0.103704,P
0,0,0.3,0,0,0,0,0.176471,0.019231,0.010256,0.047619,0.041667,0.023256,0.076923,0.06,0.05,0.005848,0.007299,0.008734,0.011111,0.023256,0.026316,0,0.075,0.05618,0.024691,0,0,0.071429,0,0.013514,0,0,0.352941,0.019231,0.015385,0.05,0.088235,0.023256,0.052632,0.019608,0.05,0.023392,0.029412,0.008734,0,0.045198,0.065217,0,0.044444,0.133333,0.014815,P
0.052632,0,0,0.080645,0.046875,0,0.1,0.235294,0.365385,0.220513,0.12381,0.291667,0.151163,0.076923,0.1,0.15,0.152047,0.248175,0.183406,0.177778,0.226744,0.526316,0.076923,0.15,0.179775,0.160494,0.190476,0,0,0.133333,0.067568,0,0.071429,0,0.153846,0.184615,0.2,0.088235,0.209302,0,0.058824,0,0.204678,0.132353,0.248908,0.287234,0.073446,0.152174,0.115385,0.066667,0.016667,0.140741,P
0,0,0,0.209677,0.265625,0,0.3,0,0.173077,0.2,0.085714,0.020833,0.104651,0.153846,0.14,0,0.046784,0.065693,0.065502,0.133333,0.087209,0.157895,0.038462,0.15,0.011236,0.17284,0,0,0,0.133333,0.175676,0,0.357143,0,0.173077,0.169231,0.13,0.029412,0.139535,0.210526,0.137255,0,0.052632,0.051471,0.052402,0.095745,0.050847,0.130435,0.038462,0.111111,0.016667,0.096296,P
0.263158,0.2,0,0.596774,0.484375,0.2,0.15,0.117647,0.673077,0.502564,0.542857,0.3125,0.337209,0.307692,0.06,0.25,0.327485,0.467153,0.235808,0.422222,0.598837,0.5,0.076923,0.325,0.47191,0.246914,0.285714,0,0,0.626667,0.391892,0.25,0.357143,0.058824,0.730769,0.492308,0.54,0.470588,0.395349,0.578947,0.019608,0.15,0.356725,0.727941,0.213974,0.510638,0.700565,0.26087,0.230769,0.422222,0.783333,0.2,P
0,0,0.5,0,0,0,0.05,0.176471,0,0,0,0,0,0,0,0,0,0,0,0.011111,0,0,0,0,0,0.037037,0,0,0.142857,0,0,0,0.071429,0,0,0,0,0.029412,0,0,0,0,0,0,0,0.010638,0,0,0,0,0,0.059259,N
0.105263,0,0,0.080645,0.09375,0,0.3,0.882353,0.038462,0.051282,0.133333,0.104167,0.093023,0.038462,0.02,0,0.064327,0.116788,0.069869,0.155556,0.168605,0.105263,0.038462,0.225,0.123596,0.049383,0.047619,0,0,0.04,0.054054,0,0,0,0.019231,0.020513,0.08,0.029412,0.069767,0.157895,0.019608,0,0.005848,0.125,0.0131,0.042553,0.084746,0.043478,0,0.066667,0.15,0.051852,N
0.105263,0,0,0.080645,0.09375,0,0.3,0.882353,0.038462,0.051282,0.133333,0.104167,0.093023,0.038462,0.02,0,0.064327,0.116788,0.069869,0.155556,0.168605,0.105263,0.038462,0.225,0.123596,0.049383,0,0,0,0.04,0.040541,0,0,0.058824,0.115385,0.030769,0.06,0.058824,0.034884,0.263158,0.039216,0,0.005848,0.029412,0.017467,0.074468,0.016949,0.021739,0,0.088889,0.116667,0.044444,N
0.105263,0,0,0.080645,0.09375,0,0.3,0.882353,0.038462,0.051282,0.133333,0.104167,0.093023,0.038462,0.02,0,0.064327,0.116788,0.069869,0.155556,0.168605,0.105263,0.038462,0.225,0.123596,0.049383,0.095238,0,0.071429,0.08,0.081081,0.25,0.357143,0,0,0.071795,0.21,0.205882,0.151163,0.578947,0.117647,0,0,0.036765,0.017467,0.031915,0.141243,0.130435,0.076923,0.288889,0.366667,0.148148,N
0.105263,0,0,0.080645,0.09375,0,0.3,0.882353,0.038462,0.051282,0.133333,0.104167,0.093023,0.038462,0.02,0,0.064327,0.116788,0.069869,0.155556,0.168605,0.105263,0.038462,0.225,0.123596,0.049383,0.380952,0.4,0.071429,0.306667,0.189189,0.25,0.642857,0.117647,0.384615,0.215385,0.39,0.470588,0.162791,0.368421,0.019608,0,0.046784,0.264706,0.078603,0.329787,0.316384,0.26087,0.153846,0.466667,0.5,0.103704,N
0.105263,0,0,0.080645,0.09375,0,0.3,0.882353,0.038462,0.051282,0.133333,0.104167,0.093023,0.038462,0.02,0,0.064327,0.116788,0.069869,0.155556,0.168605,0.105263,0.038462,0.225,0.123596,0.049383,0,0.4,1,0.053333,0.094595,0,0.357143,0.647059,0.096154,0.051282,0.22,0.117647,0.081395,0.315789,0.156863,0,0.035088,0.110294,0.056769,0.06383,0.152542,0.173913,0,0.111111,0.166667,0.125926,N
0,0,0,0,0,0,0,0,0,0.005128,0.009524,0.020833,0.011628,0,0.12,0,0,0,0,0,0,0.052632,0,0,0,0.111111,0,0,0.142857,0,0,0,0.071429,0,0,0,0,0.029412,0,0,0,0,0,0,0,0.010638,0,0,0,0,0,0.059259,N
0,0,0.6,0,0,0,0.05,0.117647,0,0,0.009524,0.020833,0,0,0.1,0,0,0,0,0,0,0,0,0.025,0,0.209877,0,0,0,0,0.040541,0,0.071429,0.176471,0,0.005128,0.01,0.058824,0.011628,0,0.058824,0,0,0,0,0.010638,0.00565,0.021739,0,0,0,0.066667,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148,0,0,0,0,0,0,0,0.117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,N
0.052632,0,1,0.032258,0.03125,0.2,0.35,0.647059,0,0.010256,0.095238,0.229167,0.023256,0.115385,0.06,0,0.005848,0.036496,0.008734,0.055556,0.063953,0.052632,0,0.125,0.11236,0.08642,0,0.4,1,0.053333,0.094595,0,0.357143,0.647059,0.096154,0.051282,0.22,0.117647,0.081395,0.315789,0.156863,0,0.035088,0.110294,0.056769,0.06383,0.152542,0.173913,0,0.111111,0.166667,0.125926,N
0.052632,0,1,0.032258,0.03125,0.2,0.35,0.647059,0,0.010256,0.095238,0.229167,0.023256,0.115385,0.06,0,0.005848,0.036496,0.008734,0.055556,0.063953,0.052632,0,0.125,0.11236,0.08642,0,0,0,0.093333,0.121622,0,0,0.058824,0.076923,0.076923,0.04,0.058824,0.127907,0.210526,0.019608,0.2,0.02924,0.125,0.017467,0.12766,0.146893,0.108696,0.076923,0.044444,0.133333,0.066667,N
0,0,0.1,0,0,0,0.05,0.176471,0,0.005128,0.019048,0.083333,0.011628,0,0.14,0,0.005848,0.007299,0,0,0,0,0,0.025,0,0.17284,0,0,0,0,0.027027,0,0,0,0,0.020513,0.02,0,0.046512,0,0,0,0,0.022059,0.030568,0.010638,0.033898,0.021739,0.038462,0,0,0.111111,N
0,0,0.1,0,0,0,0,0.117647,0,0,0,0,0,0.038462,0.02,0,0,0,0,0,0,0,0,0,0,0.123457,0,0,0,0,0.027027,0,0,0,0,0.020513,0.02,0,0.046512,0,0,0,0,0.022059,0.030568,0.010638,0.033898,0.021739,0.038462,0,0,0.111111,N
0,0,0.1,0,0,0,0,0.117647,0,0,0,0,0,0.038462,0.02,0,0,0,0,0,0,0,0,0,0,0.123457,0,0,0,0,0,0,0,0,0,0.005128,0.01,0.029412,0.011628,0,0.117647,0,0,0,0,0,0,0.043478,0,0,0,0.066667,N
0,0,0.1,0,0,0,0,0.117647,0,0,0,0,0,0.038462,0.02,0,0,0,0,0,0,0,0,0,0,0.123457,0,0,0,0,0,0,0,0,0,0.005128,0,0,0,0,0,0,0,0,0,0.010638,0,0,0,0.044444,0,0.037037,N
0.105263,0,0.1,0.096774,0.09375,0.2,0.25,0,0,0.071795,0.2,0.145833,0.151163,0.423077,0.12,0,0,0.036496,0.017467,0.033333,0.145349,0.157895,0.076923,0.325,0.247191,0.246914,0.380952,0.4,0.071429,0.306667,0.189189,0.25,0.642857,0.117647,0.384615,0.215385,0.39,0.470588,0.162791,0.368421,0.019608,0,0.046784,0.264706,0.078603,0.329787,0.316384,0.26087,0.153846,0.466667,0.5,0.103704,N
0.105263,0,0.1,0.096774,0.09375,0.2,0.25,0,0,0.071795,0.2,0.145833,0.151163,0.423077,0.12,0,0,0.036496,0.017467,0.033333,0.145349,0.157895,0.076923,0.325,0.247191,0.246914,0,0.4,1,0.053333,0.094595,0,0.357143,0.647059,0.096154,0.051282,0.22,0.117647,0.081395,0.315789,0.156863,0,0.035088,0.110294,0.056769,0.06383,0.152542,0.173913,0,0.111111,0.166667,0.125926,N
0.105263,0,0.1,0.096774,0.09375,0.2,0.25,0,0,0.071795,0.2,0.145833,0.151163,0.423077,0.12,0,0,0.036496,0.017467,0.033333,0.145349,0.157895,0.076923,0.325,0.247191,0.246914,0,0,0,0.093333,0.121622,0,0,0.058824,0.076923,0.076923,0.04,0.058824,0.127907,0.210526,0.019608,0.2,0.02924,0.125,0.017467,0.12766,0.146893,0.108696,0.076923,0.044444,0.133333,0.066667,N
0.105263,0,0.1,0.096774,0.09375,0.2,0.25,0,0,0.071795,0.2,0.145833,0.151163,0.423077,0.12,0,0,0.036496,0.017467,0.033333,0.145349,0.157895,0.076923,0.325,0.247191,0.246914,0.047619,0,0.071429,0.093333,0.081081,0,0.214286,0.176471,0.057692,0.051282,0.07,0.058824,0,0.315789,0,0,0.040936,0.088235,0.052402,0.074468,0.101695,0.130435,0.038462,0.244444,0.3,0.051852,N
0.421053,0.4,0.1,0.032258,0.15625,0,0.25,0.058824,0,0.035897,0.104762,0.145833,0.023256,0,0.08,0.05,0.023392,0.058394,0.021834,0.033333,0.122093,0.105263,0,0.125,0.123596,0.197531,0.52381,0.6,0.071429,0.146667,0.22973,0,0.5,0.176471,0.057692,0.153846,0.17,0.117647,0.139535,0.157895,0.078431,0.05,0.087719,0.213235,0.113537,0.202128,0.146893,0.217391,0.038462,0.133333,0.216667,0.111111,N
0.421053,0.4,0.1,0.032258,0.15625,0,0.25,0.058824,0,0.035897,0.104762,0.145833,0.023256,0,0.08,0.05,0.023392,0.058394,0.021834,0.033333,0.122093,0.105263,0,0.125,0.123596,0.197531,0,0,0,0.093333,0.121622,0,0,0.058824,0.076923,0.076923,0.04,0.058824,0.127907,0.210526,0.019608,0.2,0.02924,0.125,0.017467,0.12766,0.146893,0.108696,0.076923,0.044444,0.133333,0.066667,N
0.421053,0.4,0.1,0.032258,0.15625,0,0.25,0.058824,0,0.035897,0.104762,0.145833,0.023256,0,0.08,0.05,0.023392,0.058394,0.021834,0.033333,0.122093,0.105263,0,0.125,0.123596,0.197531,0.095238,0,0.071429,0.08,0.081081,0.25,0.357143,0,0,0.071795,0.21,0.205882,0.151163,0.578947,0.117647,0,0,0.036765,0.017467,0.031915,0.141243,0.130435,0.076923,0.288889,0.366667,0.148148,N
0,0,0.1,0,0,0,0,0.235294,0,0.005128,0.019048,0.125,0.023256,0.076923,0.02,0,0,0.014599,0.008734,0.033333,0.02907,0.078947,0,0.025,0.011236,0.197531,0,0,0,0,0.027027,0,0,0,0,0.020513,0.02,0,0.046512,0,0,0,0,0.022059,0.030568,0.010638,0.033898,0.021739,0.038462,0,0,0.111111,N
0.210526,0,0,0.096774,0.109375,0,0.25,0,0.057692,0.066667,0.209524,0.1875,0.151163,0.423077,0.08,0,0.035088,0.109489,0.069869,0.244444,0.19186,0.078947,0.115385,0.325,0.123596,0.123457,0.047619,0.2,0.142857,0.173333,0.148649,0,0.285714,0.176471,0.230769,0.117949,0.23,0.176471,0.127907,0.105263,0.137255,0,0.02924,0.169118,0.087336,0.159574,0.242938,0.304348,0.076923,0.2,0.25,0.222222,N
0.052632,0,0,0.177419,0.046875,0,0.05,0.235294,0,0.071795,0.238095,0.1875,0.104651,0.192308,0.08,0.05,0.081871,0.145985,0.078603,0.133333,0.267442,0.131579,0.038462,0.425,0.314607,0.074074,0.52381,0.6,0.071429,0.146667,0.22973,0,0.5,0.176471,0.057692,0.153846,0.17,0.117647,0.139535,0.157895,0.078431,0.05,0.087719,0.213235,0.113537,0.202128,0.146893,0.217391,0.038462,0.133333,0.216667,0.111111,N
0.052632,0,0,0.177419,0.046875,0,0.05,0.235294,0,0.071795,0.238095,0.1875,0.104651,0.192308,0.08,0.05,0.081871,0.145985,0.078603,0.133333,0.267442,0.131579,0.038462,0.425,0.314607,0.074074,0.142857,0.4,0.142857,0.093333,0.121622,0,0.214286,0.058824,0.115385,0.05641,0.23,0.058824,0.069767,0.105263,0.019608,0,0.02924,0.110294,0.039301,0.042553,0.20339,0.108696,0.038462,0.133333,0.366667,0.096296,N
0.052632,0,0,0.177419,0.046875,0,0.05,0.235294,0,0.071795,0.238095,0.1875,0.104651,0.192308,0.08,0.05,0.081871,0.145985,0.078603,0.133333,0.267442,0.131579,0.038462,0.425,0.314607,0.074074,0.142857,0,0.5,0.066667,0.121622,0,0.142857,0.764706,0.057692,0.030769,0.08,0.117647,0.069767,0.157895,0.019608,0,0,0.058824,0.0131,0.053191,0.163842,0.065217,0.076923,0.111111,0.15,0.088889,N
0.052632,0,0,0.258065,0.1875,0.2,0.05,0.058824,0.653846,0.441026,0.4,0.1875,0.360465,0.153846,0,1,0.508772,0.722628,0.31441,0.744444,0.569767,0.710526,0.384615,0.675,0.235955,0.148148,0,0.2,0,0.213333,0.094595,0,0.214286,0.058824,0.480769,0.148718,0.23,0.088235,0.034884,0.210526,0.039216,0.25,0.216374,0.419118,0.122271,0.117021,0.497175,0.086957,0,0.088889,0.516667,0.051852,N
0.421053,0.4,0.1,0.370968,0.21875,0.2,0.45,0.117647,0.384615,0.215385,0.371429,0.333333,0.162791,0.269231,0.02,0,0.046784,0.262774,0.078603,0.344444,0.325581,0.315789,0.153846,0.525,0.337079,0.17284,0,0,0.071429,0.066667,0.054054,0,0.214286,0.058824,0.211538,0.092308,0.1,0.147059,0.05814,0.157895,0.019608,0.05,0.035088,0.095588,0.039301,0.106383,0.152542,0.021739,0.038462,0.066667,0.233333,0.051852,N
0.421053,0.4,0.1,0.370968,0.21875,0.2,0.45,0.117647,0.384615,0.215385,0.371429,0.333333,0.162791,0.269231,0.02,0,0.046784,0.262774,0.078603,0.344444,0.325581,0.315789,0.153846,0.525,0.337079,0.17284,0,0.4,1,0.053333,0.094595,0,0.357143,0.647059,0.096154,0.051282,0.22,0.117647,0.081395,0.315789,0.156863,0,0.035088,0.110294,0.056769,0.06383,0.152542,0.173913,0,0.111111,0.166667,0.125926,N
0.421053,0.4,0.1,0.370968,0.21875,0.2,0.45,0.117647,0.384615,0.215385,0.371429,0.333333,0.162791,0.269231,0.02,0,0.046784,0.262774,0.078603,0.344444,0.325581,0.315789,0.153846,0.525,0.337079,0.17284,0.047619,0,0,0.013333,0.013514,0,0,0,0,0.020513,0.01,0,0.011628,0.105263,0,0,0.011696,0.036765,0.017467,0.06383,0.039548,0.065217,0.038462,0.088889,0.133333,0.022222,N
0.631579,1,0.2,0.370968,0.265625,0.2,0.25,0.058824,0.384615,0.169231,0.352381,0.104167,0.104651,0.153846,0.08,0.1,0.187135,0.291971,0.135371,0.144444,0.296512,0.184211,0.038462,0.25,0.224719,0.135802,0.142857,0.4,0.142857,0.133333,0.108108,0,0.071429,0.117647,0.576923,0.148718,0.21,0.088235,0.069767,0.263158,0.058824,0.1,0.099415,0.242647,0.065502,0.117021,0.225989,0.152174,0.076923,0.155556,0.333333,0.051852,N
0.052632,0,0.3,0,0,0,0.15,0.058824,0,0.005128,0,0,0.011628,0.038462,0.02,0,0.005848,0.007299,0.004367,0.033333,0.011628,0.026316,0,0.075,0.044944,0.024691,0.047619,0,0.142857,0.08,0.081081,0.25,0.357143,0.117647,0.057692,0.035897,0.11,0.088235,0.046512,0.105263,0.058824,0.1,0.052632,0.117647,0.043668,0.031915,0.265537,0.043478,0.038462,0.066667,0.266667,0.022222,N
0.052632,0,0.3,0,0,0,0.15,0.058824,0,0.005128,0,0,0.011628,0.038462,0.02,0,0.005848,0.007299,0.004367,0.033333,0.011628,0.026316,0,0.075,0.044944,0.024691,0.047619,0.4,0.071429,0.226667,0.148649,0,0.285714,0.117647,0.057692,0.076923,0.22,0.088235,0.069767,0.263158,0.039216,0,0.02924,0.183824,0.052402,0.106383,0.265537,0.065217,0.038462,0.177778,0.566667,0.059259,N
0.052632,0,0,0.080645,0.09375,0,0.15,0.058824,0.057692,0.066667,0.047619,0.041667,0.151163,0.076923,0.02,0,0.05848,0.182482,0.039301,0.122222,0.174419,0.052632,0.115385,0.3,0.123596,0.234568,0.904762,0.4,0,0.346667,0.337838,0,0.357143,0.294118,0.192308,0.282051,0.42,0.382353,0.22093,0.263158,0.098039,0,0.02924,0.286765,0.082969,0.180851,0.299435,0.173913,0.115385,0.288889,0.55,0.222222,N
0.052632,0,0,0.080645,0.09375,0,0.15,0.058824,0.057692,0.066667,0.047619,0.041667,0.151163,0.076923,0.02,0,0.05848,0.182482,0.039301,0.122222,0.174419,0.052632,0.115385,0.3,0.123596,0.234568,0,0,0,0.093333,0.121622,0,0,0.058824,0.076923,0.076923,0.04,0.058824,0.127907,0.210526,0.019608,0.2,0.02924,0.125,0.017467,0.12766,0.146893,0.108696,0.076923,0.044444,0.133333,0.066667,N
0.157895,0.2,0.7,0.16129,0.171875,0,0.2,0.235294,0.134615,0.112821,0.085714,0.1875,0.127907,0.230769,0.08,0.05,0.064327,0.145985,0.100437,0.255556,0.145349,0.236842,0.192308,0.05,0.05618,0.246914,0,0,0,0,0,0,0,0,0,0.005128,0,0,0,0,0,0,0,0,0,0.010638,0,0,0,0.044444,0,0.037037,N
0.263158,0,0.4,0.225806,0.25,0,0.3,0.764706,0.076923,0.061538,0.295238,0.166667,0.197674,0.269231,0.02,0,0.046784,0.189781,0.069869,0.177778,0.25,0.184211,0.192308,0.25,0.202247,0.333333,0,0,0,0.093333,0.121622,0,0,0.058824,0.076923,0.076923,0.04,0.058824,0.127907,0.210526,0.019608,0.2,0.02924,0.125,0.017467,0.12766,0.146893,0.108696,0.076923,0.044444,0.133333,0.066667,N
0.263158,0,0.4,0.225806,0.25,0,0.3,0.764706,0.076923,0.061538,0.295238,0.166667,0.197674,0.269231,0.02,0,0.046784,0.189781,0.069869,0.177778,0.25,0.184211,0.192308,0.25,0.202247,0.333333,0.238095,0.4,0,0.12,0.202703,0,0.285714,0.294118,0.25,0.138462,0.21,0.117647,0.22093,0.263158,0.156863,0.05,0.02924,0.095588,0.043668,0.180851,0.141243,0.23913,0.076923,0.2,0.4,0.155556,N
0.263158,0,0.4,0.225806,0.25,0,0.3,0.764706,0.076923,0.061538,0.295238,0.166667,0.197674,0.269231,0.02,0,0.046784,0.189781,0.069869,0.177778,0.25,0.184211,0.192308,0.25,0.202247,0.333333,0.190476,0,0,0.106667,0.094595,0.25,0.142857,0,0.461538,0.179487,0.15,0.323529,0.116279,0.157895,0,0.35,0.269006,0.397059,0.135371,0.191489,0.378531,0.152174,0.038462,0.244444,0.1,0.007407,N
0.052632,0,0,0.209677,0.1875,0,0,0,0.057692,0.112821,0.152381,0.0625,0.139535,0.076923,0.12,0.15,0.011696,0.021898,0.026201,0.1,0.075581,0.105263,0,0.075,0.022472,0.419753,0,0,0,0.106667,0.027027,0,0.071429,0.176471,0,0.015385,0.05,0.029412,0.011628,0.157895,0,0,0.011696,0.036765,0.034934,0.010638,0.039548,0.086957,0.038462,0.066667,0.1,0.014815,N
0.052632,0,0,0.209677,0.1875,0,0,0,0.057692,0.112821,0.152381,0.0625,0.139535,0.076923,0.12,0.15,0.011696,0.021898,0.026201,0.1,0.075581,0.105263,0,0.075,0.022472,0.419753,0.190476,0.2,0.357143,0.12,0.135135,0,0.428571,0.235294,0.115385,0.158974,0.11,0.117647,0.22093,0.210526,0.039216,0,0.011696,0.066176,0.039301,0.138298,0.073446,0.173913,0.076923,0.088889,0,0.2,N
0.052632,0,0.3,0.064516,0.125,0,0.1,0.470588,0.038462,0.035897,0.085714,0.0625,0.093023,0.153846,0.04,0,0.017544,0.043796,0.030568,0.111111,0.098837,0.236842,0.076923,0.1,0.033708,0.197531,0.095238,0.2,0.214286,0.173333,0.175676,0,0.285714,0.352941,0.173077,0.158974,0.27,0.352941,0.104651,0.210526,0.078431,0,0.122807,0.198529,0.131004,0.244681,0.225989,0.369565,0.076923,0.244444,0.45,0.066667,N
0.210526,0,0,0.129032,0.109375,0.2,0.1,0,0.461538,0.179487,0.142857,0.229167,0.116279,0.115385,0,0.35,0.269006,0.394161,0.135371,0.2,0.389535,0.184211,0.038462,0.275,0.067416,0.012346,0,0,0,0.013333,0.094595,0,0.142857,0.235294,0,0.015385,0.02,0.176471,0.046512,0,0.117647,0,0,0.014706,0.004367,0.053191,0.022599,0,0,0.088889,0.1,0.066667,N
0,0,0,0.129032,0.03125,0,0.05,0.176471,0,0.015385,0.047619,0.020833,0.011628,0.115385,0,0,0.011696,0.036496,0.034934,0.011111,0.040698,0.105263,0.038462,0.075,0.067416,0.024691,0.52381,0.8,0,0.28,0.310811,0,0.5,0.294118,0.211538,0.235897,0.38,0.205882,0.290698,0.210526,0.098039,0.15,0.070175,0.242647,0.117904,0.255319,0.19774,0.304348,0.230769,0.2,0.216667,0.162963,N
0,0,0,0.129032,0.03125,0,0.05,0.176471,0,0.015385,0.047619,0.020833,0.011628,0.115385,0,0,0.011696,0.036496,0.034934,0.011111,0.040698,0.105263,0.038462,0.075,0.067416,0.024691,0,0,0,0.013333,0.094595,0,0.142857,0.235294,0,0.015385,0.02,0.176471,0.046512,0,0.117647,0,0,0.014706,0.004367,0.053191,0.022599,0,0,0.088889,0.1,0.066667,N
0.105263,0.2,0.3,0.209677,0.203125,0,0.2,0.352941,0.173077,0.158974,0.257143,0.25,0.104651,0.153846,0.08,0,0.122807,0.19708,0.131004,0.255556,0.232558,0.447368,0.076923,0.275,0.303371,0.111111,0.095238,0.2,0.214286,0.173333,0.175676,0,0.285714,0.352941,0.173077,0.158974,0.27,0.352941,0.104651,0.210526,0.078431,0,0.122807,0.198529,0.131004,0.244681,0.225989,0.369565,0.076923,0.244444,0.45,0.066667,N
0.105263,0.2,0.3,0.209677,0.203125,0,0.2,0.352941,0.173077,0.158974,0.257143,0.25,0.104651,0.153846,0.08,0,0.122807,0.19708,0.131004,0.255556,0.232558,0.447368,0.076923,0.275,0.303371,0.111111,0.238095,0.2,0,0.093333,0.081081,0,0.071429,0.235294,0.096154,0.148718,0.17,0.323529,0.174419,0.210526,0.058824,0,0.105263,0.088235,0.139738,0.234043,0.152542,0.478261,0.269231,0.2,0.1,0.081481,N
0.105263,0.2,0.3,0.209677,0.203125,0,0.2,0.352941,0.173077,0.158974,0.257143,0.25,0.104651,0.153846,0.08,0,0.122807,0.19708,0.131004,0.255556,0.232558,0.447368,0.076923,0.275,0.303371,0.111111,0.190476,0.2,0.357143,0.12,0.135135,0,0.428571,0.235294,0.115385,0.158974,0.11,0.117647,0.22093,0.210526,0.039216,0,0.011696,0.066176,0.039301,0.138298,0.073446,0.173913,0.076923,0.088889,0,0.2,N
0.105263,0.2,0.3,0.209677,0.203125,0,0.2,0.352941,0.173077,0.158974,0.257143,0.25,0.104651,0.153846,0.08,0,0.122807,0.19708,0.131004,0.255556,0.232558,0.447368,0.076923,0.275,0.303371,0.111111,0.380952,0.4,0.071429,0.306667,0.189189,0.25,0.642857,0.117647,0.384615,0.215385,0.39,0.470588,0.162791,0.368421,0.019608,0,0.046784,0.264706,0.078603,0.329787,0.316384,0.26087,0.153846,0.466667,0.5,0.103704,N
0,0,0.2,0,0,0,0.1,0.235294,0,0,0.009524,0,0,0,0.04,0,0,0,0,0,0,0.052632,0,0,0,0.08642,0.047619,0,0,0.04,0.040541,0,0,0.294118,0,0.015385,0.03,0.176471,0.034884,0.052632,0.019608,0,0.005848,0.051471,0.030568,0.053191,0.028249,0.086957,0.115385,0.044444,0,0.044444,N
0,0,0,0,0,0,0,0.058824,0,0,0,0.041667,0.023256,0.038462,0,0,0,0,0,0,0.005814,0,0,0.05,0,0.185185,0,0,0.142857,0,0,0,0.071429,0.176471,0,0,0.01,0,0,0,0.019608,0,0,0.007353,0,0,0.00565,0,0,0.022222,0,0.133333,N
0.105263,0,0,0.112903,0.140625,0,0.15,0.058824,0.096154,0.189744,0.257143,0.083333,0.116279,0.115385,0.04,0,0.052632,0.19708,0.034934,0.177778,0.273256,0.184211,0.115385,0.275,0.235955,0.17284,0.190476,0.2,0,0.226667,0.324324,0,0.428571,0.117647,0.326923,0.287179,0.3,0.323529,0.290698,0.421053,0,0.3,0.204678,0.375,0.183406,0.319149,0.288136,0.282609,0.230769,0.222222,0.283333,0.148148,N
0.052632,0,0,0.016129,0,0,0,0.176471,0.038462,0.071795,0.104762,0.0625,0.034884,0.192308,0.02,0,0.02924,0.153285,0.052402,0.1,0.110465,0.052632,0.038462,0.175,0.123596,0.037037,0.238095,0.4,0,0.12,0.202703,0,0.285714,0.294118,0.25,0.138462,0.21,0.117647,0.22093,0.263158,0.156863,0.05,0.02924,0.095588,0.043668,0.180851,0.141243,0.23913,0.076923,0.2,0.4,0.155556,N
0,0.6,0.3,0,0.015625,0,0.1,0.176471,0.019231,0.010256,0.085714,0.125,0.046512,0.230769,0,0,0.023392,0.029197,0.008734,0.155556,0.05814,0.052632,0.038462,0.075,0.123596,0.074074,0,0,0,0,0,0,0,0.058824,0,0,0,0.058824,0.023256,0.052632,0,0,0,0,0,0,0.00565,0,0,0.044444,0,0.111111,N
0,0,0,0.112903,0.15625,0.2,0.3,0,0.038462,0.117949,0.07619,0.125,0.116279,0.038462,0.06,0.05,0.023392,0.065693,0.09607,0.055556,0.052326,0.105263,0,0.05,0,0.17284,0,0,0.071429,0,0.013514,0,0.071429,0.352941,0,0,0,0.088235,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0.081481,N
0.578947,0.6,0.1,0.177419,0.265625,0,0.35,0.176471,0.057692,0.153846,0.161905,0.083333,0.139535,0.115385,0.08,0.05,0.087719,0.211679,0.113537,0.211111,0.151163,0.263158,0.038462,0.15,0.146067,0.185185,0.047619,0,0.071429,0.093333,0.081081,0,0.214286,0.176471,0.057692,0.051282,0.07,0.058824,0,0.315789,0,0,0.040936,0.088235,0.052402,0.074468,0.101695,0.130435,0.038462,0.244444,0.3,0.051852,N
