@relation 7noSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.1,0.186047,0.404762,0.142857,0.191489,0.245614,0.165939,0.26,0,0.142857,0.076923,0.615385,0.027027,0.132075,0.13881,0,0,0,0,0,0.1,0,0,0,0,0,0.034483,0.170213,0.172414,0,0.1,0.231579,0.180617,0.1,0,0,0,0.153846,0,0.05298,0.123333,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.033333,0.395349,0.392857,0,0.170213,0.508772,0.480349,0.32,0,0,0.230769,0.307692,0.027027,0.515723,0.033994,0,0,0,0,0,0,0,0,0,0.285714,0.038462,0.206897,0.361702,0.37931,0.25,0.4,0.368421,0.506608,0.2,0,0,0.25,0.769231,0.222222,0.476821,0.443333,0,0,0,0,0,0.222222,0,0,0.285714,0.166667,0.142857,N
0,0.116279,0.440476,0,0.106383,0.403509,0.375546,0.16,0,0,0.307692,0.153846,0,0.36478,0.036827,0,0,0,0,0,0,0,0,0,0.428571,0.115385,0.068966,0.12766,0.172414,0.125,0.14,0.094737,0.096916,0.133333,0,0,0.166667,0,0.055556,0.092715,0.12,0,0,0,0,0,0,0,0.5,0,0,0.071429,N
0,0.116279,0.440476,0,0.106383,0.403509,0.375546,0.16,0,0,0.307692,0.153846,0,0.36478,0.036827,0,0,0,0,0,0,0,0,0,0.428571,0.115385,0.137931,0.234043,0.241379,0,0.16,0.168421,0.202643,0.233333,0,0.142857,0.083333,0.076923,0.138889,0.099338,0.076667,0,0,0,0,0,0,0,0,0,0.166667,0,N
0,0.116279,0.440476,0,0.106383,0.403509,0.375546,0.16,0,0,0.307692,0.153846,0,0.36478,0.036827,0,0,0,0,0,0,0,0,0,0.428571,0.115385,0.068966,0.106383,0.16092,0,0.04,0.031579,0.070485,0.066667,0,0,0.5,0,0.055556,0.145695,0.153333,0,0,0,0,0,0,0,0.5,0.142857,0.166667,0,N
0.566667,0.674419,0.821429,0.285714,0.595745,0.719298,0.615721,0.9,0,0,0.461538,0.307692,0.243243,0.345912,0.362606,0,0,0,1,0,0.2,0.5,0.5,0.666667,0.714286,0.5,0.103448,0.382979,0.275862,0,0.28,0.315789,0.488987,0.133333,0,0,0.333333,0.384615,0.222222,0.456954,0.016667,0,0,0,0,0,0.111111,0.5,0,0.285714,0.5,0.142857,N
0.1,0.116279,0.47619,0,0.085106,0.491228,0.384279,0.34,0,0,0.076923,0.384615,0.081081,0.339623,0.070822,0,0,0,0,0,0,0.166667,0,0.333333,0.142857,0.115385,0,0.191489,0.367816,0,0.1,0.263158,0.295154,0.25,0,0,0,0.230769,0,0.258278,0.16,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.1,0.116279,0.47619,0,0.085106,0.491228,0.384279,0.34,0,0,0.076923,0.384615,0.081081,0.339623,0.070822,0,0,0,0,0,0,0.166667,0,0.333333,0.142857,0.115385,0,0.106383,0.597701,0,0,0.084211,0.110132,0.166667,0,0,0,0.153846,0,0.165563,0.076667,0,0,0,0,0,0,0,0,0,0,0,N
0.1,0.116279,0.47619,0,0.085106,0.491228,0.384279,0.34,0,0,0.076923,0.384615,0.081081,0.339623,0.070822,0,0,0,0,0,0,0.166667,0,0.333333,0.142857,0.115385,0.068966,0.106383,0.16092,0,0.04,0.031579,0.070485,0.066667,0,0,0.5,0,0.055556,0.145695,0.153333,0,0,0,0,0,0,0,0.5,0.142857,0.166667,0,N
0.1,0.116279,0.47619,0,0.085106,0.491228,0.384279,0.34,0,0,0.076923,0.384615,0.081081,0.339623,0.070822,0,0,0,0,0,0,0.166667,0,0.333333,0.142857,0.115385,0,0.06383,0.206897,0,0.02,0.168421,0.23348,0.1,0,0,0,0.230769,0,0.112583,0.046667,0,0,0,0,0,0,0,0,0,0,0.142857,N
0.1,0.116279,0.178571,0,0.042553,0.122807,0.09607,0.18,0,0,0,0.076923,0.027027,0.09434,0.067989,0,0,0,0,0,0,0,0,0,0.142857,0.115385,0.137931,0.212766,0.241379,0.125,0.16,0.273684,0.436123,0.133333,0,0,0,0.153846,0.027778,0.496689,0.033333,0,0,0,0,0,0,0,0,0,0.333333,0.071429,N
0.033333,0.209302,0.130952,0,0.148936,0.210526,0.279476,0.18,0,0,0.076923,0.307692,0.054054,0.207547,0.11898,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.241379,0.212766,0.551724,0.25,0.34,0.252632,0.259912,0.233333,0,0.285714,0.333333,0.461538,0.111111,0.264901,0.153333,0,0,0,0,0,0.444444,0.25,0,0,0.833333,0.214286,N
0.033333,0.093023,0.654762,0,0.06383,0.017544,0.052402,0.42,0,0,0,0.076923,0,0,0.223796,0,0,0,0,1,0.2,0,0,0,0,0,0.172414,0.234043,0.643678,0.25,0.42,0.136842,0.23348,0.416667,0,0.142857,0.416667,0.769231,0.194444,0.172185,0.573333,0,0,0,0,0,0,1,0,1,0.833333,0.571429,N
0,0.023256,0.02381,0,0,0,0,0,0,0,0,0,0,0,0.022663,0,0,0,0,0,0,0,0,0,0,0,0.37931,0.12766,0.425287,0,0.18,0.094737,0.193833,0.266667,0,0,0.083333,0.076923,0.055556,0.225166,0.32,0,0,0,0,0,0,0,0,0.142857,0.166667,0.142857,N
0,0.023256,0.190476,0,0,0.017544,0.039301,0.02,0,0,0,0,0,0.044025,0.002833,0,0,0,0,0,0,0,0,0,0.285714,0,0.103448,0.021277,0.126437,0,0.2,0.252632,0.299559,0.116667,0,0,0.083333,0.384615,0.055556,0.145695,0.236667,0,0,0,0,0,0,0,0,0.142857,0.333333,0.214286,N
0.033333,0.139535,0.130952,0,0.021277,0.22807,0.157205,0.18,0,0,0,0.153846,0,0.113208,0.082153,0,0,0,0,0,0,0.166667,0,0.333333,0,0.038462,0.137931,0.106383,0.218391,0,0.12,0.073684,0.07489,0.316667,0,0,0,0.076923,0,0.072848,0.133333,0,0,0,0,0,0,0,0,0,0.166667,0.285714,N
0.033333,0.139535,0.130952,0,0.021277,0.22807,0.157205,0.18,0,0,0,0.153846,0,0.113208,0.082153,0,0,0,0,0,0,0.166667,0,0.333333,0,0.038462,0.241379,0.319149,0.37931,0.25,0.04,0.126316,0.185022,0.45,0,0,0,0.230769,0.083333,0.112583,0.206667,0,0,0,0,0,0,0,0,0.142857,0.166667,0.071429,N
0.233333,0.186047,0.5,0,0.425532,0.210526,0.148472,0.26,0,0,0.153846,0.076923,0.27027,0.119497,0.441926,0,0,0,0,0,0,0,0,0,0.142857,0.230769,0.137931,0,0.011494,0,0,0,0,0.05,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,N
0.033333,0.116279,0.380952,0,0.12766,0.368421,0.235808,0.28,0,0,0.230769,0.307692,0.027027,0.157233,0.152975,0,0,0,0,0,0,0,0,0,0.142857,0.153846,0,0.021277,0.137931,0,0.06,0.052632,0.096916,0.266667,0,0,0,0,0,0.019868,0.03,0,0,0,0,0,0,0,0,0,0,0,N
0.033333,0.116279,0.380952,0,0.12766,0.368421,0.235808,0.28,0,0,0.230769,0.307692,0.027027,0.157233,0.152975,0,0,0,0,0,0,0,0,0,0.142857,0.153846,0,0.106383,0.333333,0,0,0,0.035242,0.166667,0,0,0,0.076923,0,0.046358,0.19,0,0,0,0,0,0,0,0,0.285714,0,0.214286,N
0.2,0.069767,0.119048,0,0.06383,0.052632,0.082969,0.26,0,0,0.230769,0.230769,0.054054,0.081761,0.252125,0,0,0,0,0,0,0,0,1,0,0.038462,0.137931,0.106383,0.218391,0,0.12,0.073684,0.07489,0.316667,0,0,0,0.076923,0,0.072848,0.133333,0,0,0,0,0,0,0,0,0,0.166667,0.285714,N
0.2,0.069767,0.119048,0,0.06383,0.052632,0.082969,0.26,0,0,0.230769,0.230769,0.054054,0.081761,0.252125,0,0,0,0,0,0,0,0,1,0,0.038462,0.068966,0.106383,0.16092,0,0.04,0.031579,0.070485,0.066667,0,0,0.5,0,0.055556,0.145695,0.153333,0,0,0,0,0,0,0,0.5,0.142857,0.166667,0,N
0.2,0.069767,0.119048,0,0.06383,0.052632,0.082969,0.26,0,0,0.230769,0.230769,0.054054,0.081761,0.252125,0,0,0,0,0,0,0,0,1,0,0.038462,0.241379,0.319149,0.37931,0.25,0.04,0.126316,0.185022,0.45,0,0,0,0.230769,0.083333,0.112583,0.206667,0,0,0,0,0,0,0,0,0.142857,0.166667,0.071429,N
0,0.093023,0.261905,0,0.042553,0.122807,0.10917,0.16,0,0,0,0.230769,0,0.081761,0.087819,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.12766,0.126437,0,0.02,0.136842,0.15859,0.15,0,0,0,0.153846,0,0.119205,0.096667,0,0,0,0,0,0,0.25,0,0.142857,0,0.071429,N
0,0.093023,0.261905,0,0.042553,0.122807,0.10917,0.16,0,0,0,0.230769,0,0.081761,0.087819,0,0,0,0,0,0,0,0,0,0,0,0.137931,0.106383,0.218391,0,0.12,0.073684,0.07489,0.316667,0,0,0,0.076923,0,0.072848,0.133333,0,0,0,0,0,0,0,0,0,0.166667,0.285714,N
0,0.093023,0.261905,0,0.042553,0.122807,0.10917,0.16,0,0,0,0.230769,0,0.081761,0.087819,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0.137931,0,0.06,0.052632,0.096916,0.266667,0,0,0,0,0,0.019868,0.03,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.119048,0,0,0.105263,0.074236,0.04,0,0,0,0.153846,0,0.08805,0.036827,0,0,0,0,0,0,0,0,0,0.142857,0.076923,0.034483,0.191489,0.126437,0,0.14,0.126316,0.281938,0.15,0,0,0.083333,0.307692,0.055556,0.218543,0.14,0,0,0,0,0,0,0,0,0,0.166667,0.071429,N
0.233333,0.232558,0.571429,0.285714,0.361702,0.421053,0.257642,0.28,0,0.285714,0.307692,0.461538,0.108108,0.251572,0.130312,0,0,0,0,0,0.4,0.166667,0,0,0.714286,0.115385,0.103448,0.106383,0.356322,0,0.06,0.094737,0.123348,0.316667,0,0,0,0.076923,0.027778,0.18543,0.143333,0,0,0,0,0,0,0,0,0,0.166667,0.071429,N
0.233333,0.232558,0.571429,0.285714,0.361702,0.421053,0.257642,0.28,0,0.285714,0.307692,0.461538,0.108108,0.251572,0.130312,0,0,0,0,0,0.4,0.166667,0,0,0.714286,0.115385,0.034483,0.106383,0.367816,0,0.12,0.221053,0.237885,0.233333,0,0,0.25,0.307692,0.027778,0.165563,0.18,0,0,0,0,0,0,0,0,0,0.166667,0.285714,N
0,0,0.095238,0,0,0,0,0.02,0,0,0,0,0,0.006289,0.065156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16092,0,0.02,0,0.008811,0.016667,0,0,0,0,0,0,0.076667,0,0,0,0,0,0,0,0,0,0,0,N
0,0.023256,0.119048,0,0.021277,0,0,0.02,0,0,0,0,0,0.006289,0.09915,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.042553,0.126437,0,0.04,0,0.022026,0.133333,0,0,0,0,0,0.02649,0.193333,0,0,0,0,0,0,0,0,0,0,0,N
0,0.023256,0.119048,0,0.021277,0,0,0.02,0,0,0,0,0,0.006289,0.09915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091954,0,0,0,0,0.016667,0,0,0,0,0,0.006623,0.076667,0,0,0,0,0,0,0,0,0,0,0,N
0,0.023256,0.119048,0,0.021277,0,0,0.02,0,0,0,0,0,0.006289,0.09915,0,0,0,0,0,0,0,0,0,0,0,0.103448,0.021277,0.195402,0,0.06,0,0.017621,0.033333,0,0,0,0,0.027778,0.019868,0.13,0,0,0,0,0,0,0,0,0,0,0,N
0.1,0.023256,0.202381,0,0.06383,0,0.017467,0.04,0,0,0,0,0.027027,0.018868,0.110482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16092,0,0.02,0,0.008811,0.016667,0,0,0,0,0,0,0.076667,0,0,0,0,0,0,0,0,0,0,0,N
0,0.046512,0.333333,0,0,0.017544,0.026201,0.04,0,0,0,0.153846,0,0,0.062323,0,0,0,0,1,0,0,0,0,0,0.076923,0.172414,0.148936,0.333333,0,0.16,0.231579,0.321586,0.066667,1,0,0.333333,0.615385,0.055556,0.264901,0.266667,0,0,0,0,0,0.222222,0,0,0,0.333333,0.214286,N
0.066667,0.046512,0.238095,0.428571,0.234043,0.298246,0.262009,0.18,0,0,0,0.153846,0.054054,0.113208,0.076487,0,0,0,0,0,0,0,0,0,0,0.076923,0.137931,0.106383,0.218391,0,0.12,0.073684,0.07489,0.316667,0,0,0,0.076923,0,0.072848,0.133333,0,0,0,0,0,0,0,0,0,0.166667,0.285714,N
0.066667,0.046512,0.238095,0.428571,0.234043,0.298246,0.262009,0.18,0,0,0,0.153846,0.054054,0.113208,0.076487,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.191489,0.367816,0,0.1,0.263158,0.295154,0.25,0,0,0,0.230769,0,0.258278,0.16,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.066667,0.046512,0.238095,0.428571,0.234043,0.298246,0.262009,0.18,0,0,0,0.153846,0.054054,0.113208,0.076487,0,0,0,0,0,0,0,0,0,0,0.076923,0.034483,0.191489,0.126437,0,0.14,0.126316,0.281938,0.15,0,0,0.083333,0.307692,0.055556,0.218543,0.14,0,0,0,0,0,0,0,0,0,0.166667,0.071429,N
0.066667,0.046512,0.238095,0.428571,0.234043,0.298246,0.262009,0.18,0,0,0,0.153846,0.054054,0.113208,0.076487,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.106383,0.333333,0,0,0,0.035242,0.166667,0,0,0,0.076923,0,0.046358,0.19,0,0,0,0,0,0,0,0,0.285714,0,0.214286,N
0.066667,0.046512,0.285714,0,0.021277,0.070175,0.069869,0.08,0,0,0.153846,0,0,0.106918,0.036827,0,0,0,0,0,0.1,0,0,0,0,0.038462,0,0,0.091954,0,0,0,0,0.016667,0,0,0,0,0,0.006623,0.076667,0,0,0,0,0,0,0,0,0,0,0,N
0.133333,0.255814,0.25,0,0.170213,0.280702,0.200873,0.28,0,0.142857,0.076923,0.076923,0.135135,0.09434,0.065156,0,0,0,0,0,0,0,0,0,0.142857,0,0.034483,0.170213,0.091954,0,0,0.115789,0.101322,0.066667,0,0,0,0,0.027778,0.072848,0.086667,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.066667,0.162791,0.27381,0,0,0.245614,0.122271,0.1,0,0,0,0,0.027027,0.062893,0.042493,0,0,0,0,0,0,0,0,0,0.285714,0,0.034483,0.12766,0.126437,0,0.02,0.136842,0.15859,0.15,0,0,0,0.153846,0,0.119205,0.096667,0,0,0,0,0,0,0.25,0,0.142857,0,0.071429,N
0.066667,0.162791,0.27381,0,0,0.245614,0.122271,0.1,0,0,0,0,0.027027,0.062893,0.042493,0,0,0,0,0,0,0,0,0,0.285714,0,0.241379,0.212766,0.551724,0.25,0.34,0.252632,0.259912,0.233333,0,0.285714,0.333333,0.461538,0.111111,0.264901,0.153333,0,0,0,0,0,0.444444,0.25,0,0,0.833333,0.214286,N
0.066667,0.162791,0.27381,0,0,0.245614,0.122271,0.1,0,0,0,0,0.027027,0.062893,0.042493,0,0,0,0,0,0,0,0,0,0.285714,0,0,0,0.114943,0,0,0.063158,0.07489,0.033333,0,0,0,0.153846,0,0.092715,0.043333,0,0,0,0,0,0,0,0,0,0.166667,0.142857,N
0.066667,0.162791,0.27381,0,0,0.245614,0.122271,0.1,0,0,0,0,0.027027,0.062893,0.042493,0,0,0,0,0,0,0,0,0,0.285714,0,0.241379,0.319149,0.37931,0.25,0.04,0.126316,0.185022,0.45,0,0,0,0.230769,0.083333,0.112583,0.206667,0,0,0,0,0,0,0,0,0.142857,0.166667,0.071429,N
0.066667,0.162791,0.27381,0,0,0.245614,0.122271,0.1,0,0,0,0,0.027027,0.062893,0.042493,0,0,0,0,0,0,0,0,0,0.285714,0,0,0.021277,0.137931,0,0.06,0.052632,0.096916,0.266667,0,0,0,0,0,0.019868,0.03,0,0,0,0,0,0,0,0,0,0,0,N
0.066667,0.162791,0.27381,0,0,0.245614,0.122271,0.1,0,0,0,0,0.027027,0.062893,0.042493,0,0,0,0,0,0,0,0,0,0.285714,0,0.034483,0.191489,0.126437,0,0.14,0.126316,0.281938,0.15,0,0,0.083333,0.307692,0.055556,0.218543,0.14,0,0,0,0,0,0,0,0,0,0.166667,0.071429,N
0.033333,0.069767,0.130952,0,0,0,0.0131,0.06,0,0,0.076923,0.076923,0,0.012579,0.116147,0,0,0,0,0,0,0,0,0.333333,0,0.038462,0.068966,0.085106,0.16092,0,0.04,0.094737,0.246696,0.15,0,0,0,0.076923,0,0.350993,0.02,0,0,0,0,0,0,0,0,0,0.166667,0,N
0.3,0.046512,0.130952,0,0.06383,0,0.0131,0.14,0,0,0.076923,0,0,0.031447,0.288952,0,0,0,0,0,0,0,0,0,0,0,0.37931,0.12766,0.425287,0,0.18,0.094737,0.193833,0.266667,0,0,0.083333,0.076923,0.055556,0.225166,0.32,0,0,0,0,0,0,0,0,0.142857,0.166667,0.142857,N
0.1,0.348837,0.119048,0,0.148936,0.22807,0.270742,0.12,0,0,0.153846,0.384615,0,0.226415,0.209632,0,0,0,0,0,0,0.166667,0,0.666667,0.285714,0.038462,0.137931,0.06383,0.126437,0,0.1,0.031579,0.079295,0.083333,0,0,0,0.076923,0.083333,0.086093,0.196667,0,0,0,0,0,0,0,0,0,0.166667,0,N
0,0.209302,0.380952,0,0.106383,0.438596,0.292576,0.3,0,0,0,0.230769,0,0.245283,0.135977,0,0,0,0,0,0,0,0,0,0,0.038462,0.068966,0.106383,0.16092,0,0.04,0.031579,0.070485,0.066667,0,0,0.5,0,0.055556,0.145695,0.153333,0,0,0,0,0,0,0,0.5,0.142857,0.166667,0,N
0,0.209302,0.380952,0,0.106383,0.438596,0.292576,0.3,0,0,0,0.230769,0,0.245283,0.135977,0,0,0,0,0,0,0,0,0,0,0.038462,0.034483,0.106383,0.367816,0,0.12,0.221053,0.237885,0.233333,0,0,0.25,0.307692,0.027778,0.165563,0.18,0,0,0,0,0,0,0,0,0,0.166667,0.285714,N
0.1,0.116279,0.369048,0,0.06383,0.157895,0.122271,0.38,0,0,0,0.076923,0.027027,0.176101,0.121813,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.241379,0.212766,0.551724,0.25,0.34,0.252632,0.259912,0.233333,0,0.285714,0.333333,0.461538,0.111111,0.264901,0.153333,0,0,0,0,0,0.444444,0.25,0,0,0.833333,0.214286,N
0.1,0.116279,0.369048,0,0.06383,0.157895,0.122271,0.38,0,0,0,0.076923,0.027027,0.176101,0.121813,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.034483,0.106383,0.367816,0,0.12,0.221053,0.237885,0.233333,0,0,0.25,0.307692,0.027778,0.165563,0.18,0,0,0,0,0,0,0,0,0,0.166667,0.285714,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175637,0,0,0,0,0,0,0,0,0,0,0,0.310345,0.468085,0.37931,0.125,0.24,0.210526,0.334802,0.383333,0,0.142857,0.416667,0.230769,0.111111,0.231788,0.23,0,0,0,0,0,0,0,0,0.142857,0.5,0.214286,N
0,0.116279,0.345238,0,0,0,0.034934,0.2,0,0,0,0.076923,0,0.044025,0.161473,0,0,0,0,0,0,0,0,0.666667,0,0.115385,0.034483,0.191489,0.126437,0,0.14,0.126316,0.281938,0.15,0,0,0.083333,0.307692,0.055556,0.218543,0.14,0,0,0,0,0,0,0,0,0,0.166667,0.071429,N
0.133333,0.116279,0.22619,0,0.12766,0.122807,0.074236,0.38,0,0,0,0.076923,0,0.069182,0.113314,0,0,0,0,0,0,0,0,0,0.142857,0.153846,0.103448,0.106383,0.45977,0,0.08,0.294737,0.387665,0.283333,0,0,0.083333,0.384615,0.083333,0.357616,0.083333,0,0,0,0,0,0,0.25,0,0.142857,0.166667,0.214286,N
0.133333,0.116279,0.22619,0,0.12766,0.122807,0.074236,0.38,0,0,0,0.076923,0,0.069182,0.113314,0,0,0,0,0,0,0,0,0,0.142857,0.153846,0,0.021277,0.137931,0,0.06,0.052632,0.096916,0.266667,0,0,0,0,0,0.019868,0.03,0,0,0,0,0,0,0,0,0,0,0,N
0,0.023256,0.142857,0,0.06383,0.087719,0.09607,0.32,0,0,0,0,0,0.018868,0.025496,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.191489,0.126437,0,0.14,0.126316,0.281938,0.15,0,0,0.083333,0.307692,0.055556,0.218543,0.14,0,0,0,0,0,0,0,0,0,0.166667,0.071429,N
0,0.023256,0.142857,0,0.06383,0.087719,0.09607,0.32,0,0,0,0,0,0.018868,0.025496,0,0,0,0,0,0,0,0,0,0,0,0.241379,0.212766,0.551724,0.25,0.34,0.252632,0.259912,0.233333,0,0.285714,0.333333,0.461538,0.111111,0.264901,0.153333,0,0,0,0,0,0.444444,0.25,0,0,0.833333,0.214286,N
0.233333,0.348837,0.392857,0.285714,0.042553,0.210526,0.183406,0.54,0,0,0,0.230769,0.081081,0.106918,0.175637,0,0,0,0,0,0,0,0,0.333333,0.142857,0.038462,0.448276,0.489362,0.735632,0.25,0.32,0.463158,0.577093,0.5,0,0,0.25,0.538462,0.25,0.324503,0.37,0,0,0,0,0,0.111111,0,0,0.285714,0.666667,0.428571,N
0.233333,0.348837,0.392857,0.285714,0.042553,0.210526,0.183406,0.54,0,0,0,0.230769,0.081081,0.106918,0.175637,0,0,0,0,0,0,0,0,0.333333,0.142857,0.038462,0.241379,0.212766,0.551724,0.25,0.34,0.252632,0.259912,0.233333,0,0.285714,0.333333,0.461538,0.111111,0.264901,0.153333,0,0,0,0,0,0.444444,0.25,0,0,0.833333,0.214286,N
0.066667,0.116279,0.166667,0,0.042553,0.052632,0.069869,0.08,0,0,0.461538,0,0.054054,0.138365,0.130312,0,0,0,0,0,0,0,0.5,0.333333,0.142857,0,0,0,0.114943,0,0,0.063158,0.07489,0.033333,0,0,0,0.153846,0,0.092715,0.043333,0,0,0,0,0,0,0,0,0,0.166667,0.142857,N
0.066667,0.116279,0.166667,0,0.042553,0.052632,0.069869,0.08,0,0,0.461538,0,0.054054,0.138365,0.130312,0,0,0,0,0,0,0,0.5,0.333333,0.142857,0,0.034483,0.170213,0.172414,0,0.1,0.231579,0.180617,0.1,0,0,0,0.153846,0,0.05298,0.123333,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.033333,0,0.071429,0.285714,0.06383,0.105263,0.065502,0.04,0,0,0,0,0,0.056604,0.03966,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.106383,0.16092,0,0.04,0.031579,0.070485,0.066667,0,0,0.5,0,0.055556,0.145695,0.153333,0,0,0,0,0,0,0,0.5,0.142857,0.166667,0,N
0.033333,0,0.071429,0.285714,0.06383,0.105263,0.065502,0.04,0,0,0,0,0,0.056604,0.03966,0,0,0,0,0,0,0,0,0,0,0,0,0.06383,0.206897,0,0.02,0.168421,0.23348,0.1,0,0,0,0.230769,0,0.112583,0.046667,0,0,0,0,0,0,0,0,0,0,0.142857,N
0.033333,0.186047,0.095238,0,0,0.192982,0.100437,0.08,0,0,0,0,0.027027,0.069182,0.073654,0,0,0,0,0,0,0,0,0,0,0.038462,0.034483,0.170213,0.172414,0,0.1,0.231579,0.180617,0.1,0,0,0,0.153846,0,0.05298,0.123333,0,0,0,0,0,0,0,0,0,0,0.071429,N
0,0.116279,0.619048,0,0,0.140351,0.10917,0.2,0,0,0,0.153846,0,0.157233,0.065156,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.170213,0.091954,0,0,0.115789,0.101322,0.066667,0,0,0,0,0.027778,0.072848,0.086667,0,0,0,0,0,0,0,0,0,0,0.071429,N
0,0.116279,0.619048,0,0,0.140351,0.10917,0.2,0,0,0,0.153846,0,0.157233,0.065156,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.170213,0.172414,0,0.1,0.231579,0.180617,0.1,0,0,0,0.153846,0,0.05298,0.123333,0,0,0,0,0,0,0,0,0,0,0.071429,N
0,0.116279,0.619048,0,0,0.140351,0.10917,0.2,0,0,0,0.153846,0,0.157233,0.065156,0,0,0,0,0,0,0,0,0,0,0,0,0.06383,0.206897,0,0.02,0.168421,0.23348,0.1,0,0,0,0.230769,0,0.112583,0.046667,0,0,0,0,0,0,0,0,0,0,0.142857,N
0.333333,0.186047,0.345238,0.142857,0.234043,0.087719,0.09607,0.54,0,0,0.076923,0.384615,0.054054,0.062893,0.161473,0,0,0,0,0,0,0,0,0,0.142857,0.076923,0.034483,0.021277,0.367816,0,0.02,0.042105,0.044053,0.266667,0,0,0,0.153846,0.027778,0.013245,0.146667,0,0,0,0,0,0,0,0,0,0,0,N
0.333333,0.186047,0.345238,0.142857,0.234043,0.087719,0.09607,0.54,0,0,0.076923,0.384615,0.054054,0.062893,0.161473,0,0,0,0,0,0,0,0,0,0.142857,0.076923,0.137931,0.106383,0.218391,0,0.12,0.073684,0.07489,0.316667,0,0,0,0.076923,0,0.072848,0.133333,0,0,0,0,0,0,0,0,0,0.166667,0.285714,N
0.1,0.209302,0.345238,0,0.06383,0.22807,0.144105,0.46,0,0,0,0.153846,0.027027,0.144654,0.15864,0,0,0,0,0,0,0,0,0,0,0.038462,0.068966,0.12766,0.172414,0.125,0.14,0.094737,0.096916,0.133333,0,0,0.166667,0,0.055556,0.092715,0.12,0,0,0,0,0,0,0,0.5,0,0,0.071429,N
0.1,0.209302,0.345238,0,0.06383,0.22807,0.144105,0.46,0,0,0,0.153846,0.027027,0.144654,0.15864,0,0,0,0,0,0,0,0,0,0,0.038462,0,0.106383,0.597701,0,0,0.084211,0.110132,0.166667,0,0,0,0.153846,0,0.165563,0.076667,0,0,0,0,0,0,0,0,0,0,0,N
0.1,0.209302,0.345238,0,0.06383,0.22807,0.144105,0.46,0,0,0,0.153846,0.027027,0.144654,0.15864,0,0,0,0,0,0,0,0,0,0,0.038462,0.034483,0,0.068966,0.25,0.06,0.063158,0.066079,0.033333,0,0,0,0,0,0.059603,0.046667,0,0,0,0,0,0,0,0,0,0,0,N
0.133333,0,0.011905,0,0,0,0,0.06,0,0,0,0,0,0,0.127479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08046,0,0,0,0.004405,0.033333,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,N
