@relation 7yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.126316,0.115385,0.064516,0.094828,0.058577,0,0.051095,0.117647,0,0.128834,0.048872,0.023256,0.087248,0.009091,0.125,0,0.08,0.050633,0.076923,0.075758,0.090909,0.166667,0.066667,0.038961,0,0.206997,0.133333,0.117647,0.021277,0.092308,0.111675,0.090909,0.01087,0.055556,0.035714,0.084416,0.059574,0.048193,0.117647,0.009009,0.1625,0,0.045455,0.041667,0.12987,0.098361,0.10119,0.134615,0.055556,0.019231,0.008403,0.311111,P
0.115789,0.153846,0.225806,0.112069,0.133891,0,0.138686,0.117647,0.12,0.128834,0.274436,0.151163,0.14094,0.368182,0.178571,0,0.08,0.139241,0.076923,0.090909,0.278788,0.185185,0,0.168831,0.279221,0.084548,0.266667,0.235294,0.12766,0.130769,0.091371,0,0.206522,0,0.142857,0.11039,0.26383,0.108434,0.184874,0.405405,0.175,0,0.136364,0.138889,0.064935,0.131148,0.22619,0.25,0,0.230769,0.319328,0.128889,P
0.357895,0.192308,0.129032,0.586207,0.334728,0.235294,0.29927,0.058824,0.28,0.349693,0.421053,0.372093,0.248322,0.331818,0.25,0,0.2,0.379747,0.230769,0.272727,0.484848,0.240741,0.2,0.181818,0.402597,0.323615,0.566667,0.294118,0.085106,0.523077,0.406091,0.363636,0.445652,0.055556,0.25,0.37013,0.476596,0.385542,0.310924,0.328829,0.175,0,0.227273,0.416667,0.194805,0.295082,0.47619,0.25,0.166667,0.269231,0.521008,0.493333,P
0.042105,0.115385,0.064516,0.25,0.09205,0,0.072993,0.058824,0.2,0.122699,0.195489,0.174419,0.127517,0.131818,0.214286,0,0.12,0.101266,0.092308,0.075758,0.157576,0.074074,0.066667,0.103896,0.149351,0.087464,0.216667,0.176471,0.085106,0.161538,0.126904,0.090909,0.130435,0.055556,0.142857,0.12987,0.208511,0.180723,0.12605,0.135135,0.1,0,0.181818,0.069444,0.051948,0.081967,0.125,0.076923,0.111111,0.153846,0.193277,0.128889,P
0,0,0,0,0,0,0,0.058824,0,0,0,0.011628,0.006711,0,0.053571,0,0,0,0,0,0,0,0,0,0,0.110787,0,0,0,0,0,0,0,0,0,0,0,0,0.008403,0,0.025,0,0,0,0,0,0,0.019231,0,0,0,0.16,P
0.063158,0.038462,0,0.224138,0.079498,0.176471,0.124088,0.117647,0.08,0.092025,0.210526,0.104651,0.073826,0.245455,0.089286,0,0.24,0.126582,0.076923,0.045455,0.284848,0.185185,0.066667,0.181818,0.207792,0.029155,0.116667,0.058824,0.021277,0.161538,0.086294,0.272727,0.184783,0,0.142857,0.142857,0.217021,0.108434,0.109244,0.252252,0.1125,0,0.272727,0.180556,0.051948,0.065574,0.267857,0.192308,0.055556,0.25,0.252101,0.035556,P
0.084211,0.115385,0.032258,0.060345,0.075314,0.058824,0.036496,0,0,0.04908,0.097744,0.069767,0.073826,0.231818,0.142857,0,0.04,0.063291,0.046154,0.075758,0.060606,0.092593,0.066667,0.012987,0.084416,0.055394,0.116667,0.117647,0.021277,0.053846,0.081218,0.363636,0.065217,0,0,0.051948,0.106383,0.060241,0.084034,0.247748,0.0875,0,0.045455,0.083333,0.090909,0.098361,0.071429,0.057692,0.055556,0.019231,0.10084,0.084444,P
0.084211,0.076923,0.032258,0.068966,0.041841,0,0.065693,0.117647,0,0.06135,0.105263,0.093023,0.053691,0.15,0.214286,0,0,0.113924,0.030769,0.045455,0.084848,0.055556,0,0.077922,0.136364,0.067055,0.2,0.176471,0.106383,0.061538,0.060914,0,0.108696,0.166667,0,0.077922,0.140426,0.13253,0.067227,0.148649,0.15,0,0,0.097222,0.038961,0.065574,0.113095,0.038462,0,0.076923,0.184874,0.102222,P
0.2,0.115385,0.032258,0.37069,0.380753,0.058824,0.051095,0,0.16,0.472393,0.210526,0.104651,0.483221,0.013636,0.589286,0,0.16,0.139241,0.523077,0.212121,0.230303,0.685185,0.4,0.012987,0.006494,0.51895,0.116667,0.117647,0.106383,0.069231,0.045685,0.090909,0.076087,0,0.035714,0.155844,0.170213,0.072289,0.033613,0.243243,0.0875,0,0,0.027778,0.012987,0.032787,0.172619,0.057692,0.055556,0.192308,0.201681,0.013333,P
0.094737,0.153846,0.032258,0.353448,0.200837,0,0.087591,0.058824,0.44,0.619632,0.195489,0.22093,0.38255,0.059091,0.285714,0.666667,0.76,0.417722,1,0.681818,0.339394,0.592593,0.933333,0.012987,0.025974,0.413994,0.183333,0.235294,0,0.384615,0.208122,0,0.184783,0,0.321429,0.603896,0.221277,0.228916,0.436975,0.054054,0.1875,0.666667,1,0.527778,1,0.918033,0.321429,0.596154,1,0.038462,0.02521,0.64,P
0.063158,0,0.032258,0.146552,0.07113,0,0.058394,0.176471,0.4,0.165644,0.12406,0.162791,0.080537,0.072727,0.089286,0.333333,0.2,0.202532,0.107692,0.121212,0.309091,0.037037,0.2,0.064935,0.136364,0.072886,0.75,0.411765,0.212766,0.823077,0.649746,0.636364,1,0.333333,1,0.75974,0.817021,0.433735,0.655462,0.702703,0.325,0,0.5,0.666667,0.207792,0.639344,0.75,0.423077,0.166667,0.480769,1,0.742222,N
0,0,0.258065,0,0,0,0,0.058824,0,0,0,0,0,0,0.017857,0,0,0,0,0,0,0,0,0,0,0.055394,0,0,0,0,0.005076,0,0,0,0,0,0,0.012048,0.008403,0,0.025,0,0,0,0,0,0,0,0,0,0,0.035556,N
0.031579,0.038462,0.193548,0.086207,0.033473,0.117647,0.116788,0.588235,0.08,0.09816,0.105263,0.093023,0.087248,0.090909,0.125,0,0.04,0.063291,0.123077,0.090909,0.139394,0.074074,0.133333,0.12987,0.123377,0.055394,0.016667,0.058824,0,0.061538,0.045685,0,0.01087,0,0,0.025974,0.046809,0.036145,0.008403,0.072072,0.025,0,0,0.013889,0,0,0.017857,0.038462,0,0.019231,0.058824,0.071111,N
0.031579,0.038462,0.193548,0.086207,0.033473,0.117647,0.116788,0.588235,0.08,0.09816,0.105263,0.093023,0.087248,0.090909,0.125,0,0.04,0.063291,0.123077,0.090909,0.139394,0.074074,0.133333,0.12987,0.123377,0.055394,0.35,0.294118,0.06383,0.138462,0.187817,0.545455,0.336957,0.444444,0.035714,0.162338,0.268085,0.277108,0.092437,0.22973,0.1625,0.333333,0.136364,0.125,0.025974,0.196721,0.154762,0.153846,0.055556,0.134615,0.436975,0.08,N
0.031579,0.038462,0.193548,0.086207,0.033473,0.117647,0.116788,0.588235,0.08,0.09816,0.105263,0.093023,0.087248,0.090909,0.125,0,0.04,0.063291,0.123077,0.090909,0.139394,0.074074,0.133333,0.12987,0.123377,0.055394,0.116667,0,0.148936,0.084615,0.055838,0.090909,0.065217,0.166667,0,0.045455,0.046809,0.024096,0.05042,0.085586,0.0875,0,0,0.041667,0.103896,0.032787,0.065476,0.019231,0.055556,0.019231,0.058824,0.115556,N
0.031579,0.038462,0.193548,0.086207,0.033473,0.117647,0.116788,0.588235,0.08,0.09816,0.105263,0.093023,0.087248,0.090909,0.125,0,0.04,0.063291,0.123077,0.090909,0.139394,0.074074,0.133333,0.12987,0.123377,0.055394,0.05,0.117647,0.659574,0.061538,0.091371,0,0.195652,0.277778,0.035714,0.032468,0.076596,0.072289,0.033613,0.099099,0.125,0,0,0,0.025974,0,0.041667,0.019231,0,0.096154,0.117647,0.088889,N
0.031579,0.038462,0.193548,0.086207,0.033473,0.117647,0.116788,0.588235,0.08,0.09816,0.105263,0.093023,0.087248,0.090909,0.125,0,0.04,0.063291,0.123077,0.090909,0.139394,0.074074,0.133333,0.12987,0.123377,0.055394,0.083333,0,0.06383,0.076923,0.076142,0.181818,0.043478,0.111111,0.035714,0.097403,0.07234,0.084337,0.05042,0.058559,0.0875,0,0.090909,0.097222,0.038961,0.065574,0.10119,0.057692,0,0.057692,0.092437,0.164444,N
0.031579,0.038462,0.193548,0.086207,0.033473,0.117647,0.116788,0.588235,0.08,0.09816,0.105263,0.093023,0.087248,0.090909,0.125,0,0.04,0.063291,0.123077,0.090909,0.139394,0.074074,0.133333,0.12987,0.123377,0.055394,0.066667,0.117647,0.06383,0.053846,0.06599,0.090909,0.108696,0,0.035714,0.032468,0.042553,0.048193,0.033613,0.09009,0.075,0,0,0,0.025974,0.016393,0.017857,0.019231,0,0.096154,0.109244,0.088889,N
0.031579,0.038462,0.193548,0.086207,0.033473,0.117647,0.116788,0.588235,0.08,0.09816,0.105263,0.093023,0.087248,0.090909,0.125,0,0.04,0.063291,0.123077,0.090909,0.139394,0.074074,0.133333,0.12987,0.123377,0.055394,0.066667,0,0.340426,0.007692,0.045685,0.090909,0.119565,0.277778,0,0.058442,0.076596,0.084337,0.084034,0.072072,0.05,0,0,0,0.012987,0.016393,0.059524,0.076923,0.055556,0.057692,0.12605,0.084444,N
0,0,0.290323,0,0,0,0.021898,0.235294,0,0,0,0.011628,0,0.009091,0.107143,0,0,0,0,0,0,0,0,0,0,0.116618,0,0,0.12766,0,0.010152,0,0.097826,0.444444,0,0,0.008511,0.012048,0,0.009009,0.075,0,0,0,0.038961,0.032787,0.011905,0,0,0.038462,0.033613,0.004444,N
0,0,0,0,0,0,0,0,0,0,0,0.011628,0,0.004545,0.017857,0,0,0,0,0.015152,0,0,0,0,0,0.055394,0,0,0.042553,0,0,0,0.01087,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0.093333,N
0.021053,0.038462,0.612903,0,0.058577,0,0.087591,0.588235,0,0.01227,0.026316,0.116279,0.033557,0.059091,0.071429,0,0,0,0,0.015152,0.054545,0.018519,0,0.051948,0.058442,0.020408,0.05,0.117647,0.659574,0.061538,0.091371,0,0.195652,0.277778,0.035714,0.032468,0.076596,0.072289,0.033613,0.099099,0.125,0,0,0,0.025974,0,0.041667,0.019231,0,0.096154,0.117647,0.088889,N
0.021053,0.038462,0.612903,0,0.058577,0,0.087591,0.588235,0,0.01227,0.026316,0.116279,0.033557,0.059091,0.071429,0,0,0,0,0.015152,0.054545,0.018519,0,0.051948,0.058442,0.020408,0.2,0.235294,0.06383,0.069231,0.15736,0.090909,0.304348,0.277778,0.071429,0.084416,0.093617,0.084337,0.109244,0.126126,0.15,0.333333,0.045455,0.125,0.103896,0.098361,0.107143,0.115385,0.055556,0.076923,0.10084,0.053333,N
0.021053,0.038462,0.612903,0,0.058577,0,0.087591,0.588235,0,0.01227,0.026316,0.116279,0.033557,0.059091,0.071429,0,0,0,0,0.015152,0.054545,0.018519,0,0.051948,0.058442,0.020408,0,0,0,0.015385,0.010152,0,0.021739,0,0.035714,0.032468,0.038298,0.036145,0.042017,0.04955,0.05,0,0,0,0,0.04918,0.035714,0.038462,0,0,0.05042,0.035556,N
0.021053,0.038462,0.612903,0,0.058577,0,0.087591,0.588235,0,0.01227,0.026316,0.116279,0.033557,0.059091,0.071429,0,0,0,0,0.015152,0.054545,0.018519,0,0.051948,0.058442,0.020408,0.083333,0,0.06383,0.076923,0.076142,0.181818,0.043478,0.111111,0.035714,0.097403,0.07234,0.084337,0.05042,0.058559,0.0875,0,0.090909,0.097222,0.038961,0.065574,0.10119,0.057692,0,0.057692,0.092437,0.164444,N
0.021053,0.038462,0.612903,0,0.058577,0,0.087591,0.588235,0,0.01227,0.026316,0.116279,0.033557,0.059091,0.071429,0,0,0,0,0.015152,0.054545,0.018519,0,0.051948,0.058442,0.020408,0.133333,0.058824,0.085106,0.030769,0.116751,0.090909,0.163043,0.055556,0,0.064935,0.055319,0.048193,0.07563,0.099099,0.1625,0,0,0,0,0.016393,0.053571,0.096154,0.055556,0.115385,0.12605,0.102222,N
0.073684,0,0.064516,0.094828,0.083682,0,0.072993,0.176471,0.08,0.09816,0.112782,0.05814,0.080537,0.068182,0.125,0,0,0.075949,0.030769,0.106061,0.078788,0.092593,0,0.116883,0.103896,0.078717,0.166667,0.058824,0.106383,0.084615,0.182741,0.181818,0.304348,0.666667,0.035714,0.038961,0.089362,0.144578,0.07563,0.121622,0.225,0,0,0.013889,0.051948,0.032787,0.065476,0.096154,0,0.192308,0.117647,0.191111,N
0.073684,0,0.064516,0.094828,0.083682,0,0.072993,0.176471,0.08,0.09816,0.112782,0.05814,0.080537,0.068182,0.125,0,0,0.075949,0.030769,0.106061,0.078788,0.092593,0,0.116883,0.103896,0.078717,0,0,0,0.015385,0.010152,0,0.021739,0,0.035714,0.032468,0.038298,0.036145,0.042017,0.04955,0.05,0,0,0,0,0.04918,0.035714,0.038462,0,0,0.05042,0.035556,N
0.073684,0,0.064516,0.094828,0.083682,0,0.072993,0.176471,0.08,0.09816,0.112782,0.05814,0.080537,0.068182,0.125,0,0,0.075949,0.030769,0.106061,0.078788,0.092593,0,0.116883,0.103896,0.078717,0.066667,0.117647,0.06383,0.053846,0.06599,0.090909,0.108696,0,0.035714,0.032468,0.042553,0.048193,0.033613,0.09009,0.075,0,0,0,0.025974,0.016393,0.017857,0.019231,0,0.096154,0.109244,0.088889,N
0.073684,0,0.064516,0.094828,0.083682,0,0.072993,0.176471,0.08,0.09816,0.112782,0.05814,0.080537,0.068182,0.125,0,0,0.075949,0.030769,0.106061,0.078788,0.092593,0,0.116883,0.103896,0.078717,0.133333,0.058824,0.085106,0.030769,0.116751,0.090909,0.163043,0.055556,0,0.064935,0.055319,0.048193,0.07563,0.099099,0.1625,0,0,0,0,0.016393,0.053571,0.096154,0.055556,0.115385,0.12605,0.102222,N
0,0,0.096774,0,0,0,0.007299,0.058824,0,0,0,0,0,0,0.053571,0,0,0,0,0,0,0,0,0,0,0.055394,0,0,0,0,0.005076,0,0,0,0,0,0,0.012048,0.008403,0,0.025,0,0,0,0,0,0,0,0,0,0,0.035556,N
0.052632,0.153846,0.064516,0.025862,0.050209,0.117647,0.248175,0.117647,0,0.02454,0.056391,0.05814,0.033557,0.177273,0.357143,0,0,0,0.015385,0,0.030303,0.055556,0.2,0.077922,0.084416,0.023324,0.116667,0,0.042553,0.084615,0.101523,0,0.108696,0.166667,0.071429,0.103896,0.12766,0.060241,0.10084,0.067568,0.0875,0,0,0.083333,0.025974,0.114754,0.077381,0.096154,0,0.173077,0.134454,0.12,N
0.031579,0.115385,0.129032,0.077586,0.050209,0.058824,0.051095,0.117647,0,0.03681,0.052632,0.116279,0.026846,0.136364,0.160714,0,0,0.025316,0,0.015152,0.054545,0.055556,0,0.025974,0.051948,0.084548,0.116667,0,0.148936,0.084615,0.055838,0.090909,0.065217,0.166667,0,0.045455,0.046809,0.024096,0.05042,0.085586,0.0875,0,0,0.041667,0.103896,0.032787,0.065476,0.019231,0.055556,0.019231,0.058824,0.115556,N
0.031579,0.115385,0.129032,0.077586,0.050209,0.058824,0.051095,0.117647,0,0.03681,0.052632,0.116279,0.026846,0.136364,0.160714,0,0,0.025316,0,0.015152,0.054545,0.055556,0,0.025974,0.051948,0.084548,0.083333,0,0.06383,0.076923,0.076142,0.181818,0.043478,0.111111,0.035714,0.097403,0.07234,0.084337,0.05042,0.058559,0.0875,0,0.090909,0.097222,0.038961,0.065574,0.10119,0.057692,0,0.057692,0.092437,0.164444,N
0.031579,0.115385,0.129032,0.077586,0.050209,0.058824,0.051095,0.117647,0,0.03681,0.052632,0.116279,0.026846,0.136364,0.160714,0,0,0.025316,0,0.015152,0.054545,0.055556,0,0.025974,0.051948,0.084548,0.116667,0,0.042553,0.084615,0.101523,0,0.108696,0.166667,0.071429,0.103896,0.12766,0.060241,0.10084,0.067568,0.0875,0,0,0.083333,0.025974,0.114754,0.077381,0.096154,0,0.173077,0.134454,0.12,N
0.010526,0,0.16129,0,0.016736,0.058824,0.058394,0,0,0.018405,0,0.023256,0.033557,0.013636,0.089286,0,0,0,0,0.015152,0.006061,0.018519,0,0.012987,0.006494,0.09621,0.133333,0,0.085106,0.107692,0.086294,0.090909,0.23913,0.222222,0.071429,0.090909,0.225532,0.156627,0.117647,0.427928,0.1625,0,0,0.125,0.077922,0.163934,0.297619,0.057692,0.055556,0.211538,0.327731,0.026667,N
0.010526,0,0.16129,0,0.016736,0.058824,0.058394,0,0,0.018405,0,0.023256,0.033557,0.013636,0.089286,0,0,0,0,0.015152,0.006061,0.018519,0,0.012987,0.006494,0.09621,0,0,0,0,0,0,0.01087,0.055556,0,0,0,0.012048,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0.088889,N
0.010526,0,0.16129,0,0.016736,0.058824,0.058394,0,0,0.018405,0,0.023256,0.033557,0.013636,0.089286,0,0,0,0,0.015152,0.006061,0.018519,0,0.012987,0.006494,0.09621,0,0,0,0,0.005076,0,0,0,0,0,0.004255,0.012048,0,0.004505,0.1625,0,0,0,0,0,0,0.019231,0,0,0,0.044444,N
0.010526,0,0.16129,0,0.016736,0.058824,0.058394,0,0,0.018405,0,0.023256,0.033557,0.013636,0.089286,0,0,0,0,0.015152,0.006061,0.018519,0,0.012987,0.006494,0.09621,0,0,0.042553,0,0,0,0.01087,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0.093333,N
0.073684,0,0.096774,0.051724,0.096234,0.235294,0.138686,0.294118,0,0.055215,0.078947,0.162791,0.073826,0.122727,0.107143,0,0.04,0.012658,0.015385,0.121212,0.066667,0.185185,0.133333,0.12987,0.116883,0.104956,0.05,0.117647,0.659574,0.061538,0.091371,0,0.195652,0.277778,0.035714,0.032468,0.076596,0.072289,0.033613,0.099099,0.125,0,0,0,0.025974,0,0.041667,0.019231,0,0.096154,0.117647,0.088889,N
0.073684,0,0.096774,0.051724,0.096234,0.235294,0.138686,0.294118,0,0.055215,0.078947,0.162791,0.073826,0.122727,0.107143,0,0.04,0.012658,0.015385,0.121212,0.066667,0.185185,0.133333,0.12987,0.116883,0.104956,0.066667,0.117647,0.06383,0.053846,0.06599,0.090909,0.108696,0,0.035714,0.032468,0.042553,0.048193,0.033613,0.09009,0.075,0,0,0,0.025974,0.016393,0.017857,0.019231,0,0.096154,0.109244,0.088889,N
0.073684,0,0.096774,0.051724,0.096234,0.235294,0.138686,0.294118,0,0.055215,0.078947,0.162791,0.073826,0.122727,0.107143,0,0.04,0.012658,0.015385,0.121212,0.066667,0.185185,0.133333,0.12987,0.116883,0.104956,0.066667,0.117647,0.106383,0.046154,0.050761,0,0.195652,0.111111,0.035714,0.045455,0.055319,0.060241,0.058824,0.126126,0.15,0,0.045455,0.041667,0,0.065574,0.047619,0.057692,0,0.115385,0.184874,0.026667,N
0.052632,0.038462,0.032258,0.086207,0.058577,0.058824,0.145985,0.411765,0,0.09816,0.210526,0.069767,0.100671,0.209091,0.089286,0,0.04,0.075949,0.046154,0.075758,0.242424,0.055556,0.066667,0.142857,0.272727,0.034985,0.05,0.117647,0.659574,0.061538,0.091371,0,0.195652,0.277778,0.035714,0.032468,0.076596,0.072289,0.033613,0.099099,0.125,0,0,0,0.025974,0,0.041667,0.019231,0,0.096154,0.117647,0.088889,N
0.221053,0.192308,0.096774,0.155172,0.154812,0.352941,0.226277,0.470588,0.04,0.153374,0.236842,0.267442,0.073826,0.231818,0.232143,0.333333,0.12,0.113924,0.030769,0.181818,0.157576,0.148148,0.066667,0.090909,0.337662,0.052478,0.133333,0,0.042553,0.092308,0.121827,0.363636,0.173913,0.055556,0.142857,0.071429,0.195745,0.144578,0.184874,0.202703,0.175,0,0.045455,0.083333,0.038961,0.04918,0.119048,0.096154,0.166667,0.173077,0.268908,0.12,N
0.084211,0,0.064516,0.103448,0.100418,0.235294,0.116788,0.058824,0.16,0.067485,0.172932,0.139535,0.147651,0.204545,0.25,0,0.04,0.075949,0.046154,0.045455,0.121212,0.092593,0.2,0.116883,0.207792,0.078717,0.433333,0.058824,0.191489,0.169231,0.147208,0.363636,0.25,0.222222,0.071429,0.116883,0.153191,0.204819,0.117647,0.220721,0.275,0,0.045455,0.138889,0.168831,0.114754,0.285714,0.173077,0.222222,0.115385,0.277311,0.106667,N
0.084211,0,0.064516,0.103448,0.100418,0.235294,0.116788,0.058824,0.16,0.067485,0.172932,0.139535,0.147651,0.204545,0.25,0,0.04,0.075949,0.046154,0.045455,0.121212,0.092593,0.2,0.116883,0.207792,0.078717,0.133333,0.176471,0.148936,0.069231,0.142132,0,0.086957,0.444444,0.071429,0.038961,0.080851,0.060241,0.092437,0.054054,0.2375,0,0,0,0.012987,0.032787,0.029762,0.076923,0.111111,0.057692,0.016807,0.208889,N
0.136842,0.192308,0.387097,0.267241,0.146444,0,0.218978,0.470588,0.4,0.233129,0.221805,0.162791,0.14094,0.231818,0.267857,0,0.04,0.177215,0.169231,0.136364,0.218182,0.166667,0.133333,0.051948,0.201299,0.169096,0.283333,0.058824,0.06383,0.630769,0.51269,0.181818,0.619565,0.222222,0.785714,0.714286,0.510638,0.349398,0.647059,0.135135,0.025,0,0.318182,0.25,0.402597,0.229508,0.583333,0.288462,0.388889,0.057692,0.176471,0.693333,N
0.515789,0.346154,0.225806,0.456897,0.656904,0.294118,0.664234,0.588235,0.2,0.349693,0.458647,0.593023,0.516779,0.336364,0.910714,0,0.48,0.253165,0.230769,0.409091,0.460606,0.703704,0.133333,0.272727,0.415584,0.437318,0.15,0.117647,0.340426,0.023077,0.030457,0.272727,0.271739,0.333333,0,0.012987,0.080851,0.096386,0.033613,0.058559,0.125,0,0,0.055556,0,0.032787,0.041667,0.057692,0.055556,0.076923,0.05042,0.124444,N
0.021053,0,0.258065,0.008621,0.008368,0,0.014599,0.117647,0.08,0.02454,0.033835,0.046512,0.006711,0.036364,0.053571,0,0.08,0,0,0.015152,0.006061,0,0,0.012987,0.045455,0,0.1,0.058824,0.06383,0.023077,0.010152,0,0.054348,0.111111,0.071429,0.051948,0.157447,0.168675,0.05042,0.207207,0.1125,0,0.045455,0.097222,0.012987,0.04918,0.095238,0.096154,0.055556,0.076923,0.252101,0.008889,N
0.115789,0.038462,0.451613,0.068966,0.108787,0.058824,0.153285,0.411765,0,0.196319,0.161654,0.186047,0.208054,0.072727,0.214286,0,0.12,0.101266,0.292308,0.212121,0.193939,0.185185,0.2,0.103896,0.045455,0.367347,0,0,0,0,0.005076,0,0,0,0,0,0,0.012048,0.008403,0,0.025,0,0,0,0,0,0,0,0,0,0,0.035556,N
0.084211,0.076923,0.516129,0.103448,0.142259,0.235294,0.160584,0.117647,0.08,0.067485,0.105263,0.104651,0.073826,0.186364,0.25,0,0.04,0.050633,0.076923,0.106061,0.139394,0.074074,0.066667,0.051948,0.155844,0.139942,0.35,0.411765,0,0.146154,0.269036,0.181818,0.271739,0.666667,0.071429,0.188312,0.170213,0.072289,0.268908,0.099099,0.3375,0,0.090909,0.069444,0.103896,0.04918,0.160714,0.173077,0.111111,0.192308,0.168067,0.173333,N
0.084211,0.076923,0.516129,0.103448,0.142259,0.235294,0.160584,0.117647,0.08,0.067485,0.105263,0.104651,0.073826,0.186364,0.25,0,0.04,0.050633,0.076923,0.106061,0.139394,0.074074,0.066667,0.051948,0.155844,0.139942,0.033333,0,0,0.015385,0.020305,0,0.054348,0.166667,0,0.019481,0.021277,0.024096,0.033613,0.031532,0.075,0,0.045455,0,0,0.04918,0.035714,0.076923,0.055556,0.076923,0.084034,0.04,N
0.084211,0.076923,0.516129,0.103448,0.142259,0.235294,0.160584,0.117647,0.08,0.067485,0.105263,0.104651,0.073826,0.186364,0.25,0,0.04,0.050633,0.076923,0.106061,0.139394,0.074074,0.066667,0.051948,0.155844,0.139942,0.083333,0.176471,0.021277,0.115385,0.213198,0.272727,0.195652,0.722222,0.071429,0.11039,0.119149,0.192771,0.193277,0.063063,0.25,0,0.045455,0.041667,0.090909,0.04918,0.089286,0.230769,0.166667,0.038462,0.084034,0.151111,N
0.063158,0.076923,0,0.060345,0.108787,0.058824,0.036496,0,0.04,0.055215,0.071429,0.151163,0.067114,0.027273,0.392857,0,0.24,0.050633,0.076923,0.075758,0.072727,0.166667,0,0.103896,0.064935,0.180758,0.1,0.117647,0.170213,0.007692,0.071066,0.090909,0.076087,0.722222,0,0.084416,0.021277,0.024096,0.07563,0.031532,0.225,0,0.045455,0.041667,0,0.032787,0.02381,0.038462,0,0.038462,0.02521,0.137778,N
0.063158,0.076923,0,0.060345,0.108787,0.058824,0.036496,0,0.04,0.055215,0.071429,0.151163,0.067114,0.027273,0.392857,0,0.24,0.050633,0.076923,0.075758,0.072727,0.166667,0,0.103896,0.064935,0.180758,0.35,0.411765,0,0.146154,0.269036,0.181818,0.271739,0.666667,0.071429,0.188312,0.170213,0.072289,0.268908,0.099099,0.3375,0,0.090909,0.069444,0.103896,0.04918,0.160714,0.173077,0.111111,0.192308,0.168067,0.173333,N
0.063158,0.076923,0,0.060345,0.108787,0.058824,0.036496,0,0.04,0.055215,0.071429,0.151163,0.067114,0.027273,0.392857,0,0.24,0.050633,0.076923,0.075758,0.072727,0.166667,0,0.103896,0.064935,0.180758,0.033333,0.294118,0.06383,0.038462,0.020305,0.090909,0.065217,0.333333,0,0.006494,0.025532,0.012048,0.008403,0.040541,0.2,0,0,0.013889,0,0.016393,0.017857,0,0,0.057692,0.05042,0.031111,N
0.063158,0.076923,0,0.060345,0.108787,0.058824,0.036496,0,0.04,0.055215,0.071429,0.151163,0.067114,0.027273,0.392857,0,0.24,0.050633,0.076923,0.075758,0.072727,0.166667,0,0.103896,0.064935,0.180758,0.133333,0,0.042553,0.092308,0.121827,0.363636,0.173913,0.055556,0.142857,0.071429,0.195745,0.144578,0.184874,0.202703,0.175,0,0.045455,0.083333,0.038961,0.04918,0.119048,0.096154,0.166667,0.173077,0.268908,0.12,N
0.221053,0.076923,0.096774,0.137931,0.133891,0.117647,0.087591,0.352941,0.2,0.122699,0.184211,0.104651,0.09396,0.145455,0.196429,0,0.04,0.139241,0.076923,0.030303,0.187879,0.222222,0.133333,0.051948,0.116883,0.172012,0.25,0.058824,0.170213,0.092308,0.116751,0,0.282609,0.166667,0.035714,0.084416,0.289362,0.156627,0.067227,0.545045,0.15,0,0,0.055556,0.103896,0.065574,0.279762,0.153846,0.166667,0.057692,0.344538,0.026667,N
0.073684,0.269231,0.096774,0.275862,0.07113,0.176471,0.094891,0,0.52,0.233129,0.244361,0.337209,0.127517,0.104545,0.071429,1,1,1,0.492308,0.681818,0.951515,0.333333,0.4,0.441558,0.415584,0.017493,0.033333,0,0,0.015385,0.020305,0,0.054348,0.166667,0,0.019481,0.021277,0.024096,0.033613,0.031532,0.075,0,0.045455,0,0,0.04918,0.035714,0.076923,0.055556,0.076923,0.084034,0.04,N
