@relation 8yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.244898,0.2,0,0.257426,0.273333,0.666667,0.642857,0,0.285714,0.38785,0.372549,0.709677,0.434783,0.136364,0.238095,0.222222,0.486842,0.381679,0.58209,0.55914,0.359813,0.794872,0.285714,0.708333,0.117647,0.353741,0.243902,0.2,0,0.346939,0.248366,0.75,0.666667,0.058824,0.275862,0.453659,0.252941,0.352941,0.356522,0.151515,0.238095,0,0.465116,0.309677,0.583893,0.488722,0.266667,0.690476,0.392857,0.285714,0.100917,0.311377,P
0.040816,0,0,0.079208,0.046667,0,0.214286,0.038462,0.142857,0.14486,0.147059,0.064516,0.113043,0.181818,0.142857,0.111111,0.078947,0.206107,0.104478,0.11828,0.172897,0.179487,0.107143,0.25,0.235294,0.115646,0,0,0.142857,0.030612,0.026144,0.25,0.041667,0,0.068966,0.029268,0.070588,0.019608,0.017391,0.030303,0,0,0.034884,0.064516,0.040268,0.022556,0.08,0.047619,0,0.063492,0.100917,0.005988,P
0.061224,0.1,0.214286,0.059406,0.053333,0,0.785714,0.153846,0.053571,0.070093,0.215686,0.129032,0.052174,0.045455,0.047619,0.111111,0.078947,0.137405,0.037313,0.075269,0.182243,0.051282,0,0.25,0.264706,0.054422,0.073171,0,0.214286,0.081633,0.045752,0.5,0.541667,0.176471,0.086207,0.058537,0.058824,0.058824,0.043478,0.090909,0.095238,0,0.093023,0.122581,0.026846,0.06015,0.14,0.166667,0,0.174603,0.183486,0.047904,P
0.040816,0,0,0.069307,0.106667,0,0.285714,0.038462,0.071429,0.088785,0.176471,0.064516,0.034783,0.5,0.238095,0.111111,0.105263,0.183206,0.067164,0.11828,0.186916,0.051282,0.071429,0.625,0.382353,0.068027,0.073171,0,0.071429,0.102041,0.045752,0,0.125,0.058824,0.068966,0.082927,0.076471,0.019608,0.017391,0.333333,0.142857,0.1,0.139535,0.116129,0.080537,0.06015,0.13,0.047619,0.071429,0.190476,0.220183,0.065868,P
0.102041,0,0.142857,0.108911,0.086667,1,0.428571,0.038462,0.267857,0.233645,0.303922,0.290323,0.156522,0.181818,0.190476,0.333333,0.342105,0.374046,0.246269,0.290323,0.411215,0.487179,0.214286,0.458333,0.220588,0.088435,0.097561,0,0.142857,0.091837,0.071895,0.5,0.291667,0.058824,0.327586,0.253659,0.135294,0.156863,0.121739,0.090909,0.142857,0.2,0.197674,0.4,0.234899,0.293233,0.3,0.333333,0.178571,0.206349,0.137615,0.071856,P
0.040816,0,0,0.19802,0.073333,0,0.142857,0,0.178571,0.219626,0.27451,0.16129,0.208696,0.318182,0.333333,0.111111,0.171053,0.251908,0.156716,0.225806,0.186916,0.25641,0.178571,0.291667,0.294118,0.095238,0.073171,0,0,0.142857,0.065359,0,0.041667,0,0.189655,0.214634,0.2,0.117647,0.165217,0.151515,0.333333,0.1,0.232558,0.206452,0.114094,0.172932,0.12,0.238095,0.107143,0.079365,0.12844,0.08982,P
0,0,0,0.009901,0.006667,0,0.071429,0,0,0.009346,0.019608,0,0.017391,0,0.238095,0,0,0.007634,0.044776,0.010753,0.004673,0,0,0,0,0.061224,0.02439,0.1,0,0.010204,0.006536,0,0,0.058824,0,0.009756,0.005882,0,0,0.030303,0.142857,0,0,0.012903,0.04698,0.007519,0.003333,0,0,0,0.009174,0.023952,P
0.040816,0,0,0.029703,0.066667,0,0.214286,0.038462,0,0.018692,0.127451,0.129032,0.008696,0,0.142857,0,0.026316,0.045802,0.097015,0.021505,0.074766,0.025641,0.035714,0.166667,0.102941,0.068027,0.02439,0,0.071429,0.061224,0.104575,0,0.166667,0.235294,0.051724,0.043902,0.082353,0.078431,0.078261,0,0.285714,0,0.05814,0.070968,0.04698,0.022556,0.066667,0.02381,0.035714,0.031746,0.045872,0.053892,P
0.040816,0,0,0.049505,0.04,0,0.428571,0.576923,0.035714,0.046729,0.137255,0.16129,0.069565,0.045455,0.047619,0,0.144737,0.122137,0.119403,0.150538,0.135514,0.102564,0.035714,0.375,0.161765,0.027211,0.02439,0,0,0.030612,0.026144,0,0,0,0.017241,0.019512,0.047059,0.019608,0.052174,0.090909,0.047619,0,0.011628,0.109677,0.020134,0.030075,0.05,0.047619,0,0.047619,0.082569,0.035928,N
0.040816,0,0,0.049505,0.04,0,0.428571,0.576923,0.035714,0.046729,0.137255,0.16129,0.069565,0.045455,0.047619,0,0.144737,0.122137,0.119403,0.150538,0.135514,0.102564,0.035714,0.375,0.161765,0.027211,0,0.2,1,0.040816,0.045752,0,0.208333,0.647059,0.086207,0.04878,0.129412,0.078431,0.06087,0.181818,0.380952,0,0.069767,0.096774,0.087248,0.045113,0.09,0.190476,0,0.079365,0.091743,0.095808,N
0.040816,0,0,0.049505,0.04,0,0.428571,0.576923,0.035714,0.046729,0.137255,0.16129,0.069565,0.045455,0.047619,0,0.144737,0.122137,0.119403,0.150538,0.135514,0.102564,0.035714,0.375,0.161765,0.027211,0.02439,0,0,0.010204,0.006536,0,0,0,0,0.019512,0.005882,0,0.008696,0.060606,0,0,0.023256,0.032258,0.026846,0.045113,0.023333,0.071429,0.035714,0.063492,0.073394,0.011976,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081633,0,0,0,0,0,0,0,0.117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053892,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081633,0,0,0.142857,0,0,0,0.041667,0,0,0,0,0.019608,0,0,0,0,0,0,0,0.007519,0,0,0,0,0,0.041916,N
0.020408,0,0.714286,0.019802,0.013333,0.333333,0.5,0.423077,0,0.009346,0.098039,0.354839,0.017391,0.136364,0.142857,0,0.013158,0.038168,0.014925,0.053763,0.051402,0.051282,0,0.208333,0.147059,0.047619,0.02439,0,0,0.010204,0.006536,0,0,0,0,0.019512,0.005882,0,0.008696,0.060606,0,0,0.023256,0.032258,0.026846,0.045113,0.023333,0.071429,0.035714,0.063492,0.073394,0.011976,N
0.020408,0,0.714286,0.019802,0.013333,0.333333,0.5,0.423077,0,0.009346,0.098039,0.354839,0.017391,0.136364,0.142857,0,0.013158,0.038168,0.014925,0.053763,0.051402,0.051282,0,0.208333,0.147059,0.047619,0.073171,0,0.5,0.05102,0.058824,0,0.083333,0.764706,0.051724,0.029268,0.047059,0.078431,0.052174,0.090909,0.047619,0,0,0.051613,0.020134,0.037594,0.096667,0.071429,0.071429,0.079365,0.082569,0.065868,N
0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0.095238,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0.004878,0.005882,0.019608,0.008696,0,0.285714,0,0,0,0,0,0,0.047619,0,0,0,0.047904,N
0,0,0.071429,0.049505,0.026667,0,0.214286,0.038462,0.196429,0.084112,0.098039,0.16129,0.043478,0.136364,0.047619,0.111111,0.078947,0.099237,0.067164,0.107527,0.126168,0.025641,0.035714,0.125,0.205882,0.047619,0.195122,0.2,0.071429,0.020408,0.065359,0,0.208333,0.058824,0,0.034146,0.064706,0.137255,0.017391,0,0.190476,0.1,0.046512,0.051613,0.033557,0.022556,0.07,0.095238,0,0.079365,0.100917,0.08982,N
0,0,0.071429,0.049505,0.026667,0,0.214286,0.038462,0.196429,0.084112,0.098039,0.16129,0.043478,0.136364,0.047619,0.111111,0.078947,0.099237,0.067164,0.107527,0.126168,0.025641,0.035714,0.125,0.205882,0.047619,0.02439,0.1,0.142857,0.132653,0.071895,0,0.166667,0.176471,0.206897,0.112195,0.135294,0.117647,0.095652,0.060606,0.333333,0,0.05814,0.148387,0.134228,0.112782,0.143333,0.333333,0.071429,0.142857,0.137615,0.173653,N
0,0,0.071429,0,0,0,0.071429,0.115385,0,0.004673,0.019608,0.129032,0.008696,0,0.333333,0,0.013158,0.007634,0,0,0,0,0,0.041667,0,0.095238,0,0,0,0,0.013072,0,0,0,0,0.019512,0.011765,0,0.034783,0,0,0,0,0.019355,0.04698,0.007519,0.02,0.02381,0.035714,0,0,0.083832,N
0,0,0.071429,0,0,0,0.071429,0.115385,0,0.004673,0.019608,0.129032,0.008696,0,0.333333,0,0.013158,0.007634,0,0,0,0,0,0.041667,0,0.095238,0,0,0,0,0,0,0,0.117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053892,N
0,0,0.071429,0,0,0,0,0.076923,0,0,0,0,0,0.045455,0.047619,0,0,0,0,0,0,0,0,0,0,0.068027,0,0,0,0,0.013072,0,0,0,0,0.019512,0.011765,0,0.034783,0,0,0,0,0.019355,0.04698,0.007519,0.02,0.02381,0.035714,0,0,0.083832,N
0,0,0.071429,0,0,0,0,0.076923,0,0,0,0,0,0.045455,0.047619,0,0,0,0,0,0,0,0,0,0,0.068027,0,0,0,0,0,0,0,0,0,0,0,0.039216,0,0,0.095238,0,0,0,0,0,0,0,0,0,0,0.035928,N
0.040816,0,0.071429,0.059406,0.04,0.333333,0.357143,0,0,0.065421,0.205882,0.225806,0.113043,0.5,0.285714,0,0,0.038168,0.029851,0.032258,0.116822,0.153846,0.071429,0.541667,0.323529,0.136054,0.195122,0.2,0.071429,0.234694,0.091503,0.25,0.375,0.117647,0.344828,0.204878,0.229412,0.313725,0.121739,0.212121,0.047619,0,0.093023,0.232258,0.120805,0.233083,0.186667,0.285714,0.142857,0.333333,0.275229,0.077844,N
0.040816,0,0.071429,0.059406,0.04,0.333333,0.357143,0,0,0.065421,0.205882,0.225806,0.113043,0.5,0.285714,0,0,0.038168,0.029851,0.032258,0.116822,0.153846,0.071429,0.541667,0.323529,0.136054,0.097561,0.1,0,0.020408,0.052288,0.25,0.083333,0.058824,0.086207,0.078049,0.105882,0.058824,0.06087,0,0,0,0,0.03871,0.053691,0.037594,0.06,0.095238,0,0.063492,0.100917,0.095808,N
0.040816,0,0.071429,0.059406,0.04,0.333333,0.357143,0,0,0.065421,0.205882,0.225806,0.113043,0.5,0.285714,0,0,0.038168,0.029851,0.032258,0.116822,0.153846,0.071429,0.541667,0.323529,0.136054,0.02439,0,0.071429,0.071429,0.039216,0,0.125,0.176471,0.051724,0.04878,0.041176,0.039216,0,0.181818,0,0,0.081395,0.077419,0.080537,0.052632,0.06,0.142857,0.035714,0.174603,0.165138,0.035928,N
0.163265,0.2,0.071429,0.019802,0.066667,0,0.357143,0.038462,0,0.03271,0.107843,0.225806,0.017391,0,0.190476,0.111111,0.052632,0.061069,0.037313,0.032258,0.098131,0.102564,0,0.208333,0.161765,0.108844,0.02439,0,0.214286,0.091837,0.019608,0,0.083333,0,0.051724,0.058537,0.058824,0.078431,0.043478,0,0.047619,0,0.104651,0.03871,0.087248,0.037594,0.086667,0.095238,0.071429,0.111111,0.100917,0.02994,N
0.163265,0.2,0.071429,0.019802,0.066667,0,0.357143,0.038462,0,0.03271,0.107843,0.225806,0.017391,0,0.190476,0.111111,0.052632,0.061069,0.037313,0.032258,0.098131,0.102564,0,0.208333,0.161765,0.108844,0.02439,0,0,0.010204,0.006536,0,0,0,0,0.019512,0.005882,0,0.008696,0.060606,0,0,0.023256,0.032258,0.026846,0.045113,0.023333,0.071429,0.035714,0.063492,0.073394,0.011976,N
0.163265,0.2,0.071429,0.019802,0.066667,0,0.357143,0.038462,0,0.03271,0.107843,0.225806,0.017391,0,0.190476,0.111111,0.052632,0.061069,0.037313,0.032258,0.098131,0.102564,0,0.208333,0.161765,0.108844,0,0,0,0.071429,0.058824,0,0,0.058824,0.068966,0.073171,0.023529,0.039216,0.095652,0.121212,0.047619,0.4,0.05814,0.109677,0.026846,0.090226,0.086667,0.119048,0.071429,0.031746,0.073394,0.047904,N
0.163265,0.2,0.071429,0.019802,0.066667,0,0.357143,0.038462,0,0.03271,0.107843,0.225806,0.017391,0,0.190476,0.111111,0.052632,0.061069,0.037313,0.032258,0.098131,0.102564,0,0.208333,0.161765,0.108844,0.073171,0,0.5,0.05102,0.058824,0,0.083333,0.764706,0.051724,0.029268,0.047059,0.078431,0.052174,0.090909,0.047619,0,0,0.051613,0.020134,0.037594,0.096667,0.071429,0.071429,0.079365,0.082569,0.065868,N
0,0,0.071429,0,0,0,0,0.153846,0,0.004673,0.019608,0.193548,0.017391,0.090909,0.047619,0,0,0.015267,0.014925,0.032258,0.023364,0.076923,0,0.041667,0.014706,0.108844,0,0,0,0,0.013072,0,0,0,0,0.019512,0.011765,0,0.034783,0,0,0,0,0.019355,0.04698,0.007519,0.02,0.02381,0.035714,0,0,0.083832,N
0.081633,0,0,0.059406,0.046667,0,0.357143,0,0.053571,0.060748,0.215686,0.290323,0.113043,0.5,0.190476,0,0.078947,0.114504,0.119403,0.236559,0.154206,0.076923,0.107143,0.541667,0.161765,0.068027,0.097561,0.1,0,0.020408,0.052288,0.25,0.083333,0.058824,0.086207,0.078049,0.105882,0.058824,0.06087,0,0,0,0,0.03871,0.053691,0.037594,0.06,0.095238,0,0.063492,0.100917,0.095808,N
0.081633,0,0,0.059406,0.046667,0,0.357143,0,0.053571,0.060748,0.215686,0.290323,0.113043,0.5,0.190476,0,0.078947,0.114504,0.119403,0.236559,0.154206,0.076923,0.107143,0.541667,0.161765,0.068027,0.073171,0,0.5,0.05102,0.058824,0,0.083333,0.764706,0.051724,0.029268,0.047059,0.078431,0.052174,0.090909,0.047619,0,0,0.051613,0.020134,0.037594,0.096667,0.071429,0.071429,0.079365,0.082569,0.065868,N
0.020408,0,0,0.108911,0.02,0,0.071429,0.153846,0,0.065421,0.245098,0.290323,0.078261,0.227273,0.190476,0.111111,0.184211,0.152672,0.134328,0.129032,0.214953,0.128205,0.035714,0.708333,0.411765,0.040816,0,0,0,0.030612,0.019608,0,0,0.058824,0.103448,0.029268,0.035294,0.039216,0.026087,0.151515,0.095238,0,0.011628,0.025806,0.026846,0.052632,0.01,0.02381,0,0.063492,0.06422,0.02994,N
0.020408,0,0,0.108911,0.02,0,0.071429,0.153846,0,0.065421,0.245098,0.290323,0.078261,0.227273,0.190476,0.111111,0.184211,0.152672,0.134328,0.129032,0.214953,0.128205,0.035714,0.708333,0.411765,0.040816,0.02439,0,0,0.010204,0.006536,0,0,0,0,0.019512,0.005882,0,0.008696,0.060606,0,0,0.023256,0.032258,0.026846,0.045113,0.023333,0.071429,0.035714,0.063492,0.073394,0.011976,N
0.020408,0,0,0.108911,0.02,0,0.071429,0.153846,0,0.065421,0.245098,0.290323,0.078261,0.227273,0.190476,0.111111,0.184211,0.152672,0.134328,0.129032,0.214953,0.128205,0.035714,0.708333,0.411765,0.040816,0.073171,0.2,0.142857,0.071429,0.058824,0,0.125,0.058824,0.103448,0.053659,0.135294,0.039216,0.052174,0.060606,0.047619,0,0.05814,0.096774,0.060403,0.030075,0.12,0.119048,0.035714,0.095238,0.201835,0.071856,N
0.020408,0,0,0.108911,0.02,0,0.071429,0.153846,0,0.065421,0.245098,0.290323,0.078261,0.227273,0.190476,0.111111,0.184211,0.152672,0.134328,0.129032,0.214953,0.128205,0.035714,0.708333,0.411765,0.040816,0.02439,0,0.071429,0.071429,0.039216,0,0.125,0.176471,0.051724,0.04878,0.041176,0.039216,0,0.181818,0,0,0.081395,0.077419,0.080537,0.052632,0.06,0.142857,0.035714,0.174603,0.165138,0.035928,N
0.163265,0.2,0.071429,0.227723,0.093333,0.333333,0.642857,0.076923,0.357143,0.196262,0.382353,0.516129,0.121739,0.318182,0.047619,0,0.105263,0.274809,0.134328,0.333333,0.261682,0.307692,0.142857,0.875,0.441176,0.095238,0,0,0.071429,0.05102,0.026144,0,0.125,0.058824,0.189655,0.087805,0.058824,0.098039,0.043478,0.090909,0.047619,0.1,0.069767,0.083871,0.060403,0.075188,0.09,0.02381,0.035714,0.047619,0.12844,0.035928,N
0.163265,0.2,0.071429,0.227723,0.093333,0.333333,0.642857,0.076923,0.357143,0.196262,0.382353,0.516129,0.121739,0.318182,0.047619,0,0.105263,0.274809,0.134328,0.333333,0.261682,0.307692,0.142857,0.875,0.441176,0.095238,0.02439,0,0.214286,0.091837,0.019608,0,0.083333,0,0.051724,0.058537,0.058824,0.078431,0.043478,0,0.047619,0,0.104651,0.03871,0.087248,0.037594,0.086667,0.095238,0.071429,0.111111,0.100917,0.02994,N
0.163265,0.2,0.071429,0.227723,0.093333,0.333333,0.642857,0.076923,0.357143,0.196262,0.382353,0.516129,0.121739,0.318182,0.047619,0,0.105263,0.274809,0.134328,0.333333,0.261682,0.307692,0.142857,0.875,0.441176,0.095238,0.097561,0.1,0,0.020408,0.052288,0.25,0.083333,0.058824,0.086207,0.078049,0.105882,0.058824,0.06087,0,0,0,0,0.03871,0.053691,0.037594,0.06,0.095238,0,0.063492,0.100917,0.095808,N
0.163265,0.2,0.071429,0.227723,0.093333,0.333333,0.642857,0.076923,0.357143,0.196262,0.382353,0.516129,0.121739,0.318182,0.047619,0,0.105263,0.274809,0.134328,0.333333,0.261682,0.307692,0.142857,0.875,0.441176,0.095238,0.073171,0.2,0.142857,0.071429,0.058824,0,0.125,0.058824,0.103448,0.053659,0.135294,0.039216,0.052174,0.060606,0.047619,0,0.05814,0.096774,0.060403,0.030075,0.12,0.119048,0.035714,0.095238,0.201835,0.071856,N
0.102041,0.2,0.285714,0.227723,0.133333,0.666667,0.571429,0.153846,0.571429,0.294393,0.411765,0.290323,0.2,0.318182,0.047619,0.555556,0.368421,0.251908,0.19403,0.236559,0.252336,0.102564,0.107143,0.5,0.397059,0.156463,0.073171,0.2,0.142857,0.102041,0.052288,0,0.041667,0.117647,0.517241,0.141463,0.123529,0.058824,0.052174,0.151515,0.142857,0.2,0.197674,0.212903,0.100671,0.082707,0.133333,0.166667,0.071429,0.111111,0.183486,0.035928,N
0.163265,0.1,0.142857,0.346535,0.28,0,0.571429,0.230769,0.285714,0.406542,0.490196,0.645161,0.408696,0.318182,0.47619,0.444444,0.592105,0.381679,0.544776,0.537634,0.317757,0.282051,0.25,0.5,0.176471,0.360544,0.243902,0.4,0.285714,0.346939,0.176471,0,0.625,0.705882,0.344828,0.317073,0.264706,0.313725,0.33913,0.454545,0.285714,0.5,0.372093,0.277419,0.302013,0.323308,0.156667,0.404762,0.321429,0.253968,0.165138,0.227545,N
0,0,0,0,0,0,0.071429,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0.004673,0,0,0,0,0.006803,0.121951,0.2,0.071429,0.244898,0.098039,0,0.541667,0.294118,0.396552,0.414634,0.358824,0.509804,0.217391,0.393939,0.238095,0.2,0.430233,0.503226,0.261745,0.548872,0.386667,0.5,0.142857,0.507937,0.477064,0.095808,N
0.020408,0,0.214286,0,0,0,0.214286,0.038462,0,0.004673,0,0,0.008696,0.045455,0.047619,0,0.013158,0.007634,0.007463,0.032258,0.009346,0.025641,0,0.125,0.058824,0.013605,0.02439,0,0.142857,0.061224,0.039216,0.25,0.208333,0.117647,0.051724,0.034146,0.064706,0.058824,0.034783,0.060606,0.142857,0.2,0.104651,0.103226,0.067114,0.022556,0.156667,0.047619,0.035714,0.047619,0.146789,0.011976,N
0.020408,0,0.214286,0,0,0,0.214286,0.038462,0,0.004673,0,0,0.008696,0.045455,0.047619,0,0.013158,0.007634,0.007463,0.032258,0.009346,0.025641,0,0.125,0.058824,0.013605,0.02439,0.2,0.071429,0.173469,0.071895,0,0.166667,0.117647,0.051724,0.073171,0.129412,0.058824,0.052174,0.151515,0.095238,0,0.05814,0.16129,0.080537,0.075188,0.156667,0.071429,0.035714,0.126984,0.311927,0.041916,N
0.020408,0,0.214286,0,0,0,0.214286,0.038462,0,0.004673,0,0,0.008696,0.045455,0.047619,0,0.013158,0.007634,0.007463,0.032258,0.009346,0.025641,0,0.125,0.058824,0.013605,0.682927,1,0.214286,0.959184,0.75817,0,1,0.235294,0.931034,1,1,1,1,1,0.285714,0.3,0.767442,1,1,1,1,0.904762,1,1,1,0.502994,N
0.020408,0,0,0.049505,0.04,0,0.214286,0.038462,0.053571,0.060748,0.04902,0.064516,0.113043,0.090909,0.047619,0,0.131579,0.19084,0.067164,0.11828,0.140187,0.051282,0.107143,0.5,0.161765,0.129252,0.097561,0,0,0.010204,0.058824,0,0.166667,1,0.017241,0.053659,0.041176,0.098039,0.078261,0.060606,0.333333,0,0.034884,0.03871,0.060403,0.045113,0.056667,0.071429,0.071429,0.031746,0.045872,0.143713,N
0.020408,0,0,0.049505,0.04,0,0.214286,0.038462,0.053571,0.060748,0.04902,0.064516,0.113043,0.090909,0.047619,0,0.131579,0.19084,0.067164,0.11828,0.140187,0.051282,0.107143,0.5,0.161765,0.129252,0,0,0,0.071429,0.058824,0,0,0.058824,0.068966,0.073171,0.023529,0.039216,0.095652,0.121212,0.047619,0.4,0.05814,0.109677,0.026846,0.090226,0.086667,0.119048,0.071429,0.031746,0.073394,0.047904,N
0.020408,0,0,0.049505,0.04,0,0.214286,0.038462,0.053571,0.060748,0.04902,0.064516,0.113043,0.090909,0.047619,0,0.131579,0.19084,0.067164,0.11828,0.140187,0.051282,0.107143,0.5,0.161765,0.129252,0.121951,0.1,0,0.071429,0.039216,0,0.041667,0.235294,0.086207,0.141463,0.1,0.215686,0.130435,0.121212,0.142857,0,0.209302,0.077419,0.214765,0.165414,0.09,0.52381,0.25,0.142857,0.055046,0.05988,N
0.061224,0.1,0.5,0.09901,0.073333,0,0.285714,0.153846,0.125,0.102804,0.088235,0.290323,0.095652,0.272727,0.190476,0.111111,0.144737,0.152672,0.171642,0.247312,0.116822,0.230769,0.178571,0.083333,0.073529,0.136054,0,0,0,0,0.013072,0,0,0,0,0.019512,0.011765,0,0.034783,0,0,0,0,0.019355,0.04698,0.007519,0.02,0.02381,0.035714,0,0,0.083832,N
0.102041,0,0.285714,0.138614,0.106667,0,0.428571,0.5,0.071429,0.056075,0.303922,0.258065,0.147826,0.318182,0.047619,0,0.105263,0.198473,0.119403,0.172043,0.200935,0.179487,0.178571,0.416667,0.264706,0.183673,0.02439,0,0,0.010204,0,0,0,0.176471,0.034483,0.068293,0.064706,0.058824,0.026087,0.151515,0.047619,0,0.05814,0.135484,0.080537,0.067669,0.063333,0.047619,0.035714,0.111111,0.100917,0.011976,N
0.102041,0,0.285714,0.138614,0.106667,0,0.428571,0.5,0.071429,0.056075,0.303922,0.258065,0.147826,0.318182,0.047619,0,0.105263,0.198473,0.119403,0.172043,0.200935,0.179487,0.178571,0.416667,0.264706,0.183673,0.04878,0.1,0.214286,0.132653,0.084967,0,0.166667,0.352941,0.155172,0.15122,0.158824,0.235294,0.078261,0.121212,0.190476,0,0.244186,0.174194,0.201342,0.172932,0.133333,0.404762,0.071429,0.174603,0.247706,0.047904,N
0.102041,0,0.285714,0.138614,0.106667,0,0.428571,0.5,0.071429,0.056075,0.303922,0.258065,0.147826,0.318182,0.047619,0,0.105263,0.198473,0.119403,0.172043,0.200935,0.179487,0.178571,0.416667,0.264706,0.183673,0,0,0,0.071429,0.058824,0,0,0.058824,0.068966,0.073171,0.023529,0.039216,0.095652,0.121212,0.047619,0.4,0.05814,0.109677,0.026846,0.090226,0.086667,0.119048,0.071429,0.031746,0.073394,0.047904,N
0.102041,0,0.285714,0.138614,0.106667,0,0.428571,0.5,0.071429,0.056075,0.303922,0.258065,0.147826,0.318182,0.047619,0,0.105263,0.198473,0.119403,0.172043,0.200935,0.179487,0.178571,0.416667,0.264706,0.183673,0,0,0,0.081633,0.013072,0,0.041667,0.176471,0,0.014634,0.029412,0.019608,0.008696,0.090909,0,0,0.023256,0.032258,0.053691,0.007519,0.023333,0.095238,0.035714,0.047619,0.055046,0.005988,N
0.020408,0,0,0.128713,0.08,0,0,0,0.053571,0.102804,0.156863,0.096774,0.104348,0.090909,0.285714,0.333333,0.026316,0.022901,0.044776,0.096774,0.060748,0.102564,0,0.125,0.029412,0.231293,0.097561,0,0,0.010204,0.058824,0,0.166667,1,0.017241,0.053659,0.041176,0.098039,0.078261,0.060606,0.333333,0,0.034884,0.03871,0.060403,0.045113,0.056667,0.071429,0.071429,0.031746,0.045872,0.143713,N
0.020408,0,0,0.128713,0.08,0,0,0,0.053571,0.102804,0.156863,0.096774,0.104348,0.090909,0.285714,0.333333,0.026316,0.022901,0.044776,0.096774,0.060748,0.102564,0,0.125,0.029412,0.231293,0.073171,0,0,0.112245,0.124183,0,0.083333,0.294118,0.034483,0.107317,0.082353,0.058824,0.104348,0.030303,0.190476,0.1,0.081395,0.045161,0.073826,0.06015,0.076667,0.142857,0.178571,0.063492,0.036697,0.131737,N
0.020408,0,0,0.108911,0.033333,0,0.071429,0,0.142857,0.060748,0.04902,0.064516,0.043478,0,0.047619,0,0.039474,0.10687,0.097015,0.107527,0.065421,0.102564,0.035714,0.083333,0.132353,0.040816,0.02439,0,0.214286,0.112245,0.045752,0,0,0.058824,0.086207,0.04878,0.023529,0.058824,0.034783,0.030303,0.047619,0,0.05814,0.019355,0.067114,0.030075,0.023333,0.02381,0,0.031746,0,0.113772,N
0.020408,0,0.214286,0.039604,0.053333,0,0.142857,0.307692,0.035714,0.03271,0.088235,0.096774,0.069565,0.181818,0.095238,0,0.039474,0.045802,0.052239,0.107527,0.079439,0.230769,0.071429,0.166667,0.044118,0.108844,0.02439,0,0,0.020408,0.045752,0,0.041667,0.058824,0,0.029268,0.052941,0.098039,0.086957,0.212121,0.142857,0.1,0.011628,0.051613,0.013423,0.082707,0.04,0.071429,0,0.079365,0.192661,0.05988,N
0.020408,0,0.214286,0.039604,0.053333,0,0.142857,0.307692,0.035714,0.03271,0.088235,0.096774,0.069565,0.181818,0.095238,0,0.039474,0.045802,0.052239,0.107527,0.079439,0.230769,0.071429,0.166667,0.044118,0.108844,0,0,0,0.081633,0.013072,0,0.041667,0.176471,0,0.014634,0.029412,0.019608,0.008696,0.090909,0,0,0.023256,0.032258,0.053691,0.007519,0.023333,0.095238,0.035714,0.047619,0.055046,0.005988,N
0.020408,0,0.214286,0.039604,0.053333,0,0.142857,0.307692,0.035714,0.03271,0.088235,0.096774,0.069565,0.181818,0.095238,0,0.039474,0.045802,0.052239,0.107527,0.079439,0.230769,0.071429,0.166667,0.044118,0.108844,0.268293,0.4,0,0.214286,0.150327,0,0.291667,0.294118,0.189655,0.22439,0.223529,0.137255,0.217391,0.121212,0.238095,0.3,0.139535,0.212903,0.181208,0.180451,0.116667,0.333333,0.214286,0.142857,0.119266,0.125749,N
