@relation 7yesSC_con_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.210526,0.230769,0.171429,0.07767,0.09205,0.117647,0.218978,0.5,0.166667,0.143885,0.116541,0.173333,0.114094,0.408867,0.354167,0,0.04,0.164557,0.098039,0.111111,0.242038,0.078947,0.111111,0.077922,0.142857,0.099125,0.012987,0,0.323529,0,0.019802,0,0.026667,0.307692,0,0,0.017964,0.09375,0,0.050725,0.028571,0,0,0,0,0,0.015625,0,0.0625,0.030303,0.043956,0.028846,P
0.010526,0.038462,0.085714,0.019417,0.020921,0,0.014599,0,0,0.079137,0.041353,0.026667,0.033557,0.009852,0,0,0,0,0.039216,0.022222,0.038217,0,0,0.025974,0,0.148688,0,0,0.029412,0.012658,0.029703,0,0,0,0,0.060606,0.02994,0,0.042254,0.014493,0.028571,0,0,0,0,0.027778,0.007813,0.027027,0,0,0,0.134615,P
0.042105,0,0,0.339806,0.087866,0,0.072993,0,0.166667,0.107914,0.135338,0.04,0.134228,0.413793,0.208333,0,0.04,0.075949,0.019608,0.2,0.11465,0.105263,0,0.12987,0.207792,0.137026,0.038961,0,0,0.341772,0.168317,0,0.186667,0.076923,0.428571,0.212121,0.239521,0.0625,0.267606,0.565217,0.171429,0,0.090909,0.038462,0.041667,0.194444,0.132813,0.027027,0.125,0.30303,0.351648,0.230769,P
0.147368,0.076923,0.028571,0.184466,0.121339,0.058824,0.160584,0.285714,0,0.093525,0.161654,0.08,0.09396,0.078818,0.166667,0,0.08,0.037975,0.019608,0.244444,0.095541,0.105263,0.055556,0.025974,0.097403,0.201166,0.181818,0.1,0.029412,0.189873,0.346535,0.125,0.306667,0.230769,0,0.111111,0.221557,0.25,0.197183,0.123188,0.228571,0,0.090909,0.038462,0.041667,0.222222,0.117188,0.108108,0.0625,0.030303,0.197802,0.336538,P
0.084211,0.115385,0.028571,0.262136,0.058577,0,0.19708,0.285714,0.055556,0.129496,0.214286,0.266667,0.04698,0.507389,0.145833,0,0.24,0.113924,0.294118,0.133333,0.369427,0.131579,0.055556,0.155844,0.324675,0.014577,0.116883,0.1,0.029412,0.303797,0.237624,0.125,0.413333,0.307692,0.357143,0.232323,0.353293,0.5625,0.15493,0.681159,0.142857,0,0.136364,0.173077,0.229167,0.222222,0.421875,0.162162,0.125,0.393939,0.582418,0.028846,P
0.063158,0.038462,0.057143,0.106796,0.041841,0,0.072993,0,0.111111,0.079137,0.082707,0.08,0.080537,0.17734,0.145833,0,0,0.037975,0.039216,0.022222,0.031847,0.078947,0.055556,0.025974,0.11039,0.034985,0.077922,0,0.088235,0.101266,0.079208,0.125,0.186667,0,0.285714,0.060606,0.083832,0.15625,0.112676,0.297101,0.114286,0,0.045455,0.076923,0.0625,0.055556,0.054688,0.216216,0,0,0.153846,0.067308,P
0.126316,0.115385,0.028571,0.116505,0.112971,0.058824,0.182482,0.142857,0.166667,0.129496,0.236842,0.106667,0.120805,0.300493,0.1875,0,0.04,0.21519,0.078431,0.266667,0.248408,0.026316,0.111111,0.142857,0.181818,0.093294,0.168831,0.1,0,0.177215,0.306931,0,0.32,0.076923,0.071429,0.161616,0.383234,0.25,0.197183,0.384058,0.314286,0.25,0.136364,0.288462,0.104167,0.305556,0.375,0.054054,0.125,0.30303,0.32967,0.153846,P
0.105263,0,0.257143,0.242718,0.112971,0.117647,0.240876,0.214286,0.388889,0.323741,0.31203,0.306667,0.208054,0.399015,0.125,0,0.04,0.240506,0.254902,0.333333,0.414013,0.289474,0.222222,0.116883,0.344156,0.052478,0.142857,0,0.294118,0.063291,0.138614,0.125,0.093333,0.615385,0.071429,0.070707,0.08982,0.15625,0.169014,0.086957,0.114286,0,0,0.134615,0.041667,0.083333,0.085938,0.162162,0,0.030303,0.054945,0.331731,P
0.115789,0.038462,0.028571,0.349515,0.138075,0.058824,0.058394,0.142857,0.166667,0.280576,0.199248,0.133333,0.228188,0.078818,0.333333,0,0,0.063291,0.235294,0.133333,0.203822,0.210526,0.111111,0.038961,0.136364,0.198251,0.142857,0.2,0.058824,0.417722,0.316832,0,0.106667,0.153846,0.071429,0.373737,0.281437,0.375,0.521127,0.123188,0.371429,0,0,0.134615,0.25,0.138889,0.257813,0.189189,0.125,0.030303,0.21978,0.326923,P
0,0,0.228571,0,0,0,0,0.071429,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0.055394,0,0,0,0,0,0,0.013333,0.076923,0,0,0,0.03125,0,0,0.085714,0,0,0,0,0,0,0,0,0,0,0.096154,N
0,0,0.228571,0,0,0,0,0.071429,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0.055394,0,0,0,0,0.009901,0,0,0,0,0,0,0.03125,0.014085,0,0.057143,0,0,0,0,0,0,0,0,0,0,0.038462,N
0.031579,0.038462,0.171429,0.097087,0.033473,0.117647,0.116788,0.714286,0.111111,0.115108,0.105263,0.106667,0.087248,0.098522,0.145833,0,0.04,0.063291,0.156863,0.133333,0.146497,0.105263,0.111111,0.12987,0.123377,0.055394,0.012987,0.1,0,0.101266,0.089109,0,0.013333,0,0,0.040404,0.065868,0.09375,0.014085,0.115942,0.057143,0,0,0.019231,0,0,0.023438,0.054054,0,0.030303,0.076923,0.076923,N
0.031579,0.038462,0.171429,0.097087,0.033473,0.117647,0.116788,0.714286,0.111111,0.115108,0.105263,0.106667,0.087248,0.098522,0.145833,0,0.04,0.063291,0.156863,0.133333,0.146497,0.105263,0.111111,0.12987,0.123377,0.055394,0.272727,0.5,0.088235,0.227848,0.366337,0.75,0.413333,0.615385,0.071429,0.252525,0.377246,0.71875,0.15493,0.369565,0.371429,0.25,0.136364,0.173077,0.041667,0.333333,0.203125,0.216216,0.0625,0.212121,0.571429,0.086538,N
0.031579,0.038462,0.171429,0.097087,0.033473,0.117647,0.116788,0.714286,0.111111,0.115108,0.105263,0.106667,0.087248,0.098522,0.145833,0,0.04,0.063291,0.156863,0.133333,0.146497,0.105263,0.111111,0.12987,0.123377,0.055394,0.038961,0.2,0.911765,0.101266,0.178218,0,0.24,0.384615,0.071429,0.050505,0.107784,0.1875,0.056338,0.15942,0.285714,0,0,0,0.041667,0,0.054688,0.027027,0,0.151515,0.153846,0.096154,N
0.021053,0.038462,0.542857,0,0.058577,0,0.087591,0.714286,0,0.014388,0.026316,0.133333,0.033557,0.064039,0.083333,0,0,0,0,0.022222,0.057325,0.026316,0,0.051948,0.058442,0.020408,0.038961,0.2,0.911765,0.101266,0.178218,0,0.24,0.384615,0.071429,0.050505,0.107784,0.1875,0.056338,0.15942,0.285714,0,0,0,0.041667,0,0.054688,0.027027,0,0.151515,0.153846,0.096154,N
0.021053,0.038462,0.542857,0,0.058577,0,0.087591,0.714286,0,0.014388,0.026316,0.133333,0.033557,0.064039,0.083333,0,0,0,0,0.022222,0.057325,0.026316,0,0.051948,0.058442,0.020408,0.155844,0.4,0.088235,0.113924,0.306931,0.125,0.373333,0.384615,0.142857,0.131313,0.131737,0.21875,0.183099,0.202899,0.342857,0.25,0.045455,0.173077,0.166667,0.166667,0.140625,0.162162,0.0625,0.121212,0.131868,0.057692,N
0.021053,0.038462,0.542857,0,0.058577,0,0.087591,0.714286,0,0.014388,0.026316,0.133333,0.033557,0.064039,0.083333,0,0,0,0,0.022222,0.057325,0.026316,0,0.051948,0.058442,0.020408,0.064935,0,0.088235,0.126582,0.148515,0.25,0.053333,0.153846,0.071429,0.151515,0.101796,0.21875,0.084507,0.094203,0.2,0,0.090909,0.134615,0.0625,0.111111,0.132813,0.081081,0,0.090909,0.120879,0.177885,N
0.021053,0.038462,0.542857,0,0.058577,0,0.087591,0.714286,0,0.014388,0.026316,0.133333,0.033557,0.064039,0.083333,0,0,0,0,0.022222,0.057325,0.026316,0,0.051948,0.058442,0.020408,0.051948,0,0.470588,0.012658,0.089109,0.125,0.146667,0.384615,0,0.090909,0.107784,0.21875,0.140845,0.115942,0.114286,0,0,0,0.020833,0.027778,0.078125,0.108108,0.0625,0.090909,0.164835,0.091346,N
0,0,0,0,0,0,0.007299,0.071429,0,0,0,0.013333,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.058309,0,0,0,0,0.009901,0,0,0,0,0,0,0.03125,0.014085,0,0.057143,0,0,0,0,0,0,0,0,0,0,0.038462,N
0.073684,0,0.057143,0.106796,0.083682,0,0.072993,0.214286,0.111111,0.115108,0.112782,0.066667,0.080537,0.073892,0.145833,0,0,0.075949,0.039216,0.155556,0.082803,0.131579,0,0.116883,0.103896,0.078717,0.051948,0.2,0.088235,0.088608,0.128713,0.125,0.133333,0,0.071429,0.050505,0.05988,0.125,0.056338,0.144928,0.171429,0,0,0,0.041667,0.027778,0.023438,0.027027,0,0.151515,0.142857,0.096154,N
0.021053,0,0.171429,0,0.004184,0.058824,0.014599,0.214286,0,0,0.003759,0,0,0.004926,0.125,0,0,0,0,0.022222,0,0,0,0.012987,0,0.069971,0.012987,0,0,0,0.049505,0,0,0,0,0.050505,0.023952,0.03125,0.042254,0,0.171429,0,0,0.019231,0,0,0,0.027027,0.0625,0,0,0.177885,N
0.021053,0,0.171429,0,0.004184,0.058824,0.014599,0.214286,0,0,0.003759,0,0,0.004926,0.125,0,0,0,0,0.022222,0,0,0,0.012987,0,0.069971,0,0,0.235294,0,0,0,0,0.076923,0,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0,0,0,0.091346,N
0.021053,0,0.171429,0,0.004184,0.058824,0.014599,0.214286,0,0,0.003759,0,0,0.004926,0.125,0,0,0,0,0.022222,0,0,0,0.012987,0,0.069971,0,0,0,0,0,0,0.013333,0.076923,0,0,0,0.03125,0,0,0.085714,0,0,0,0,0,0,0,0,0,0,0.096154,N
0.021053,0,0.171429,0,0.004184,0.058824,0.014599,0.214286,0,0,0.003759,0,0,0.004926,0.125,0,0,0,0,0.022222,0,0,0,0.012987,0,0.069971,0,0,0.058824,0,0,0,0.013333,0,0,0,0,0,0,0,0.085714,0,0,0,0,0,0,0,0,0,0,0.100962,N
0.021053,0,0.171429,0,0.004184,0.058824,0.014599,0.214286,0,0,0.003759,0,0,0.004926,0.125,0,0,0,0,0.022222,0,0,0,0.012987,0,0.069971,0,0,0,0,0.009901,0,0,0,0,0,0,0.03125,0.014085,0,0.057143,0,0,0,0,0,0,0,0,0,0,0.038462,N
0,0,0.085714,0,0,0,0.007299,0.071429,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.055394,0,0,0.088235,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091346,N
0,0,0.085714,0,0,0,0.007299,0.071429,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.055394,0.012987,0,0,0,0.049505,0,0,0,0,0.050505,0.023952,0.03125,0.042254,0,0.171429,0,0,0.019231,0,0,0,0.027027,0.0625,0,0,0.177885,N
0,0,0.085714,0,0,0,0.007299,0.071429,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.055394,0.12987,0.2,0.088235,0.037975,0.108911,0,0.08,0.153846,0,0.060606,0.083832,0.25,0.140845,0.065217,0.342857,0,0,0.057692,0.083333,0,0.109375,0.297297,0.1875,0.060606,0.043956,0.091346,N
0.042105,0.038462,0.142857,0.242718,0.133891,0,0.145985,0.142857,0.111111,0.158273,0.180451,0.16,0.080537,0.216749,0.208333,0,0.32,0.113924,0.333333,0.111111,0.292994,0.052632,0.055556,0.103896,0.12987,0.09621,0.25974,0.5,0.029412,0.392405,0.277228,0.5,0.466667,0.538462,0.5,0.515152,0.353293,0.40625,0.450704,0.449275,0.171429,0,0.272727,0.307692,0.354167,0.194444,0.390625,0.162162,0.25,0.424242,0.307692,0.201923,N
0.031579,0.115385,0.114286,0.087379,0.050209,0.058824,0.051095,0.142857,0,0.043165,0.052632,0.133333,0.026846,0.147783,0.1875,0,0,0.025316,0,0.022222,0.057325,0.078947,0,0.025974,0.051948,0.084548,0.155844,0.4,0.088235,0.113924,0.306931,0.125,0.373333,0.384615,0.142857,0.131313,0.131737,0.21875,0.183099,0.202899,0.342857,0.25,0.045455,0.173077,0.166667,0.166667,0.140625,0.162162,0.0625,0.121212,0.131868,0.057692,N
0.031579,0.115385,0.114286,0.087379,0.050209,0.058824,0.051095,0.142857,0,0.043165,0.052632,0.133333,0.026846,0.147783,0.1875,0,0,0.025316,0,0.022222,0.057325,0.078947,0,0.025974,0.051948,0.084548,0.051948,0.2,0.147059,0.075949,0.09901,0,0.24,0.153846,0.071429,0.070707,0.077844,0.15625,0.098592,0.202899,0.342857,0,0.045455,0.057692,0,0.111111,0.0625,0.081081,0,0.181818,0.241758,0.028846,N
0.010526,0,0.142857,0,0.016736,0.058824,0.058394,0,0,0.021583,0,0.026667,0.033557,0.014778,0.104167,0,0,0,0,0.022222,0.006369,0.026316,0,0.012987,0.006494,0.09621,0.103896,0,0.117647,0.177215,0.168317,0.125,0.293333,0.307692,0.142857,0.141414,0.317365,0.40625,0.197183,0.688406,0.371429,0,0,0.173077,0.125,0.277778,0.390625,0.081081,0.0625,0.333333,0.428571,0.028846,N
0.010526,0,0.142857,0,0.016736,0.058824,0.058394,0,0,0.021583,0,0.026667,0.033557,0.014778,0.104167,0,0,0,0,0.022222,0.006369,0.026316,0,0.012987,0.006494,0.09621,0,0,0.058824,0,0,0,0.013333,0,0,0,0,0,0,0,0.085714,0,0,0,0,0,0,0,0,0,0,0.100962,N
0.010526,0,0.142857,0,0.016736,0.058824,0.058394,0,0,0.021583,0,0.026667,0.033557,0.014778,0.104167,0,0,0,0,0.022222,0.006369,0.026316,0,0.012987,0.006494,0.09621,0,0,0,0,0.009901,0,0,0,0,0,0,0.03125,0.014085,0,0.057143,0,0,0,0,0,0,0,0,0,0,0.038462,N
0.073684,0,0.085714,0.058252,0.096234,0.235294,0.138686,0.357143,0,0.064748,0.078947,0.186667,0.073826,0.133005,0.125,0,0.04,0.012658,0.019608,0.177778,0.070064,0.263158,0.111111,0.12987,0.116883,0.104956,0.051948,0.2,0.088235,0.088608,0.128713,0.125,0.133333,0,0.071429,0.050505,0.05988,0.125,0.056338,0.144928,0.171429,0,0,0,0.041667,0.027778,0.023438,0.027027,0,0.151515,0.142857,0.096154,N
0.221053,0.192308,0.085714,0.174757,0.154812,0.352941,0.226277,0.571429,0.055556,0.179856,0.236842,0.306667,0.073826,0.251232,0.270833,0.25,0.12,0.113924,0.039216,0.266667,0.165605,0.210526,0.055556,0.090909,0.337662,0.052478,0.025974,0.5,0.088235,0.063291,0.039604,0.125,0.08,0.461538,0,0.010101,0.035928,0.03125,0.014085,0.065217,0.457143,0,0,0.019231,0,0.027778,0.023438,0,0,0.090909,0.065934,0.033654,N
0.221053,0.192308,0.085714,0.174757,0.154812,0.352941,0.226277,0.571429,0.055556,0.179856,0.236842,0.306667,0.073826,0.251232,0.270833,0.25,0.12,0.113924,0.039216,0.266667,0.165605,0.210526,0.055556,0.090909,0.337662,0.052478,0.025974,0.1,0.558824,0,0.138614,0,0.16,0.769231,0,0.020202,0.041916,0.3125,0.070423,0.094203,0.114286,0,0,0,0,0.027778,0.070313,0.027027,0,0.121212,0.098901,0.033654,N
0.221053,0.192308,0.085714,0.174757,0.154812,0.352941,0.226277,0.571429,0.055556,0.179856,0.236842,0.306667,0.073826,0.251232,0.270833,0.25,0.12,0.113924,0.039216,0.266667,0.165605,0.210526,0.055556,0.090909,0.337662,0.052478,0.090909,0,0.205882,0.139241,0.108911,0.125,0.08,0.230769,0,0.070707,0.065868,0.0625,0.084507,0.137681,0.2,0,0,0.057692,0.166667,0.055556,0.085938,0.027027,0.0625,0.030303,0.076923,0.125,N
0.221053,0.192308,0.085714,0.174757,0.154812,0.352941,0.226277,0.571429,0.055556,0.179856,0.236842,0.306667,0.073826,0.251232,0.270833,0.25,0.12,0.113924,0.039216,0.266667,0.165605,0.210526,0.055556,0.090909,0.337662,0.052478,0.038961,0.2,0.911765,0.101266,0.178218,0,0.24,0.384615,0.071429,0.050505,0.107784,0.1875,0.056338,0.15942,0.285714,0,0,0,0.041667,0,0.054688,0.027027,0,0.151515,0.153846,0.096154,N
0.221053,0.192308,0.085714,0.174757,0.154812,0.352941,0.226277,0.571429,0.055556,0.179856,0.236842,0.306667,0.073826,0.251232,0.270833,0.25,0.12,0.113924,0.039216,0.266667,0.165605,0.210526,0.055556,0.090909,0.337662,0.052478,0.051948,0,0.470588,0.012658,0.089109,0.125,0.146667,0.384615,0,0.090909,0.107784,0.21875,0.140845,0.115942,0.114286,0,0,0,0.020833,0.027778,0.078125,0.108108,0.0625,0.090909,0.164835,0.091346,N
0.084211,0,0.057143,0.116505,0.100418,0.235294,0.116788,0.071429,0.222222,0.079137,0.172932,0.16,0.147651,0.221675,0.291667,0,0.04,0.075949,0.058824,0.066667,0.127389,0.131579,0.166667,0.116883,0.207792,0.078717,0.337662,0.1,0.264706,0.278481,0.287129,0.5,0.306667,0.307692,0.142857,0.181818,0.215569,0.53125,0.197183,0.355072,0.628571,0,0.045455,0.192308,0.270833,0.194444,0.375,0.243243,0.25,0.181818,0.362637,0.115385,N
0.084211,0,0.057143,0.116505,0.100418,0.235294,0.116788,0.071429,0.222222,0.079137,0.172932,0.16,0.147651,0.221675,0.291667,0,0.04,0.075949,0.058824,0.066667,0.127389,0.131579,0.166667,0.116883,0.207792,0.078717,0.103896,0.3,0.205882,0.113924,0.277228,0,0.106667,0.615385,0.142857,0.060606,0.113772,0.15625,0.15493,0.086957,0.542857,0,0,0,0.020833,0.055556,0.039063,0.108108,0.125,0.090909,0.021978,0.225962,N
0,0,0.028571,0,0.004184,0,0.007299,0,0,0,0,0,0,0.004926,0,0,0,0,0,0,0,0,0,0,0,0.023324,0.168831,0.4,0,0.35443,0.584158,0.25,0.413333,0.153846,0.571429,0.505051,0.257485,0.40625,0.535211,0.297101,0.514286,0.25,0.090909,0.346154,0.1875,0.222222,0.21875,0.297297,0,0.212121,0.241758,0.379808,N
0.021053,0.038462,0.028571,0.087379,0.100418,0,0.080292,0.071429,0.055556,0.122302,0.101504,0.12,0.053691,0.093596,0.1875,0,0.08,0,0.039216,0.044444,0.127389,0.078947,0.111111,0.116883,0.116883,0.06414,0.064935,0.3,0.029412,0.189873,0.415842,0.375,0.24,1,0.142857,0.171717,0.167665,0.5,0.323944,0.101449,0.571429,0,0.045455,0.057692,0.145833,0.083333,0.117188,0.324324,0.1875,0.060606,0.10989,0.163462,N
0.021053,0.115385,0.057143,0.067961,0.062762,0.058824,0.138686,0.428571,0,0.093525,0.105263,0.186667,0.04698,0.433498,0.270833,0,0,0.025316,0,0,0.076433,0.026316,0.111111,0.090909,0.175325,0.104956,0.077922,0,0.088235,0.050633,0.069307,0,0.08,0.153846,0,0.050505,0.08982,0.0625,0.15493,0.101449,0.114286,0,0,0.115385,0.020833,0.111111,0.023438,0.081081,0,0.121212,0.164835,0.081731,N
0.084211,0.076923,0.457143,0.116505,0.142259,0.235294,0.160584,0.142857,0.111111,0.079137,0.105263,0.12,0.073826,0.20197,0.291667,0,0.04,0.050633,0.098039,0.155556,0.146497,0.105263,0.055556,0.051948,0.155844,0.139942,0.025974,0.1,0.029412,0.113924,0.237624,0,0.146667,0.076923,0.071429,0.171717,0.161677,0.28125,0.112676,0.137681,0.257143,0,0.090909,0,0.041667,0.055556,0.15625,0.081081,0.125,0.272727,0.197802,0.105769,N
0.084211,0.076923,0.457143,0.116505,0.142259,0.235294,0.160584,0.142857,0.111111,0.079137,0.105263,0.12,0.073826,0.20197,0.291667,0,0.04,0.050633,0.098039,0.155556,0.146497,0.105263,0.055556,0.051948,0.155844,0.139942,0.337662,0.1,0.264706,0.278481,0.287129,0.5,0.306667,0.307692,0.142857,0.181818,0.215569,0.53125,0.197183,0.355072,0.628571,0,0.045455,0.192308,0.270833,0.194444,0.375,0.243243,0.25,0.181818,0.362637,0.115385,N
0.084211,0.076923,0.457143,0.116505,0.142259,0.235294,0.160584,0.142857,0.111111,0.079137,0.105263,0.12,0.073826,0.20197,0.291667,0,0.04,0.050633,0.098039,0.155556,0.146497,0.105263,0.055556,0.051948,0.155844,0.139942,0.064935,0,0.088235,0.126582,0.148515,0.25,0.053333,0.153846,0.071429,0.151515,0.101796,0.21875,0.084507,0.094203,0.2,0,0.090909,0.134615,0.0625,0.111111,0.132813,0.081081,0,0.090909,0.120879,0.177885,N
0.084211,0.076923,0.457143,0.116505,0.142259,0.235294,0.160584,0.142857,0.111111,0.079137,0.105263,0.12,0.073826,0.20197,0.291667,0,0.04,0.050633,0.098039,0.155556,0.146497,0.105263,0.055556,0.051948,0.155844,0.139942,0.064935,0.3,0.029412,0.189873,0.415842,0.375,0.24,1,0.142857,0.171717,0.167665,0.5,0.323944,0.101449,0.571429,0,0.045455,0.057692,0.145833,0.083333,0.117188,0.324324,0.1875,0.060606,0.10989,0.163462,N
0.063158,0.076923,0,0.067961,0.108787,0.058824,0.036496,0,0.055556,0.064748,0.071429,0.173333,0.067114,0.029557,0.458333,0,0.24,0.050633,0.098039,0.111111,0.076433,0.236842,0,0.103896,0.064935,0.180758,0.337662,0.1,0.264706,0.278481,0.287129,0.5,0.306667,0.307692,0.142857,0.181818,0.215569,0.53125,0.197183,0.355072,0.628571,0,0.045455,0.192308,0.270833,0.194444,0.375,0.243243,0.25,0.181818,0.362637,0.115385,N
0.063158,0.076923,0,0.067961,0.108787,0.058824,0.036496,0,0.055556,0.064748,0.071429,0.173333,0.067114,0.029557,0.458333,0,0.24,0.050633,0.098039,0.111111,0.076433,0.236842,0,0.103896,0.064935,0.180758,0.064935,0,0.088235,0.126582,0.148515,0.25,0.053333,0.153846,0.071429,0.151515,0.101796,0.21875,0.084507,0.094203,0.2,0,0.090909,0.134615,0.0625,0.111111,0.132813,0.081081,0,0.090909,0.120879,0.177885,N
0.063158,0.076923,0,0.067961,0.108787,0.058824,0.036496,0,0.055556,0.064748,0.071429,0.173333,0.067114,0.029557,0.458333,0,0.24,0.050633,0.098039,0.111111,0.076433,0.236842,0,0.103896,0.064935,0.180758,0.272727,0.7,0,0.240506,0.524752,0.25,0.333333,0.923077,0.142857,0.292929,0.239521,0.1875,0.450704,0.15942,0.771429,0,0.090909,0.096154,0.166667,0.083333,0.210938,0.243243,0.125,0.30303,0.21978,0.1875,N
0.021053,0.076923,0,0.07767,0.050209,0,0.058394,0,0.111111,0.115108,0.071429,0.066667,0.060403,0.059113,0.145833,0,0,0.012658,0.117647,0.088889,0.057325,0.078947,0.111111,0.051948,0.090909,0.113703,0.077922,0,0.176471,0.063291,0.069307,0.125,0.066667,0.076923,0,0.090909,0.035928,0.03125,0.112676,0.014493,0.114286,0,0,0.019231,0.125,0.055556,0.0625,0.054054,0,0.030303,0,0.225962,N
0.073684,0,0.314286,0.048544,0.07113,0,0.080292,0.428571,0,0.043165,0.056391,0.066667,0.053691,0.073892,0.125,0,0,0.025316,0.058824,0,0.089172,0.184211,0,0.038961,0.045455,0.072886,0.038961,0.1,0,0.012658,0.069307,0,0.133333,0.307692,0.142857,0.020202,0.077844,0.15625,0.056338,0.224638,0.085714,0,0,0,0,0.111111,0.070313,0,0,0.030303,0.197802,0.048077,N
0.073684,0,0.314286,0.048544,0.07113,0,0.080292,0.428571,0,0.043165,0.056391,0.066667,0.053691,0.073892,0.125,0,0,0.025316,0.058824,0,0.089172,0.184211,0,0.038961,0.045455,0.072886,0.025974,0,0,0.025316,0.039604,0,0.066667,0.230769,0,0.030303,0.02994,0.0625,0.056338,0.050725,0.171429,0,0.045455,0,0,0.083333,0.046875,0.108108,0.0625,0.121212,0.10989,0.043269,N
0.073684,0,0.314286,0.048544,0.07113,0,0.080292,0.428571,0,0.043165,0.056391,0.066667,0.053691,0.073892,0.125,0,0,0.025316,0.058824,0,0.089172,0.184211,0,0.038961,0.045455,0.072886,0.103896,0,0.058824,0.151899,0.237624,0.5,0.213333,0.076923,0.285714,0.111111,0.275449,0.375,0.309859,0.326087,0.4,0,0.045455,0.115385,0.0625,0.083333,0.15625,0.135135,0.1875,0.272727,0.351648,0.129808,N
0.073684,0.269231,0.085714,0.31068,0.07113,0.176471,0.094891,0,0.722222,0.273381,0.244361,0.386667,0.127517,0.1133,0.083333,0.75,1,1,0.627451,1,1,0.473684,0.333333,0.441558,0.415584,0.017493,0.025974,0.5,0.088235,0.063291,0.039604,0.125,0.08,0.461538,0,0.010101,0.035928,0.03125,0.014085,0.065217,0.457143,0,0,0.019231,0,0.027778,0.023438,0,0,0.090909,0.065934,0.033654,N
0.021053,0,0,0.019417,0.016736,0,0.036496,0.214286,0,0.021583,0.018797,0.026667,0.026846,0.034483,0.125,0,0.04,0,0,0.066667,0.038217,0.105263,0.055556,0.051948,0.064935,0.026239,0.194805,0.5,0.117647,0.126582,0.217822,0.125,0.146667,0.538462,0,0.111111,0.155689,0.21875,0.408451,0.152174,0.942857,0,0,0,0,0,0.03125,0.135135,0.0625,0.151515,0.285714,0.125,N
0.021053,0,0,0.019417,0.016736,0,0.036496,0.214286,0,0.021583,0.018797,0.026667,0.026846,0.034483,0.125,0,0.04,0,0,0.066667,0.038217,0.105263,0.055556,0.051948,0.064935,0.026239,0.272727,0.7,0,0.240506,0.524752,0.25,0.333333,0.923077,0.142857,0.292929,0.239521,0.1875,0.450704,0.15942,0.771429,0,0.090909,0.096154,0.166667,0.083333,0.210938,0.243243,0.125,0.30303,0.21978,0.1875,N
0.021053,0,0,0.019417,0.016736,0,0.036496,0.214286,0,0.021583,0.018797,0.026667,0.026846,0.034483,0.125,0,0.04,0,0,0.066667,0.038217,0.105263,0.055556,0.051948,0.064935,0.026239,0.103896,0.3,0.205882,0.113924,0.277228,0,0.106667,0.615385,0.142857,0.060606,0.113772,0.15625,0.15493,0.086957,0.542857,0,0,0,0.020833,0.055556,0.039063,0.108108,0.125,0.090909,0.021978,0.225962,N
0.273684,0.038462,0.257143,0.213592,0.121339,0.235294,0.167883,0.285714,0.111111,0.129496,0.135338,0.226667,0.09396,0.241379,0.458333,0,0.04,0.126582,0.254902,0.155556,0.305732,0.236842,0.222222,0.077922,0.214286,0.069971,0.441558,0.8,0.058824,0.278481,0.415842,0.125,0.36,0.615385,0.214286,0.191919,0.245509,0.3125,0.183099,0.289855,0.571429,0,0,0.115385,0.020833,0.166667,0.164063,0.081081,0.0625,0.454545,0.450549,0.153846,N
