@relation 8noSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.022222,0.043478,0.196721,0.166667,0.063636,0.090909,0.079646,0.164706,0,0,0.0625,0.096154,0.116667,0.103226,0.037901,0,0,0,0,0.166667,0.047619,0.095238,0,0.1,0.236364,0.079365,0,0.021739,0.032787,0.1,0.045455,0,0.030973,0.011765,0,0.272727,0.039216,0.051724,0.032787,0.062696,0.026316,0,0,0,0,0,0,0.052632,0,0.020408,0.01087,0.035461,N
0,0,0,0,0,0,0,0.035294,0,0,0,0.019231,0,0,0.049563,0,0,0,0,0,0,0,0,0,0,0.031746,0.06383,0.043478,0.131148,0,0.045455,0.083333,0.030973,0.047059,0,0,0.039216,0.103448,0.04918,0.018809,0.093567,0,0,0,0,0,0.02381,0.052632,0.125,0,0.021739,0.042553,N
0,0,0.180328,0,0,0,0.004425,0.047059,0,0,0,0,0,0,0.102041,0,0,0,0,0,0,0,0,0,0,0.079365,0.042553,0.065217,0.114754,0.1,0.045455,0.055556,0.176991,0.070588,0,0,0.215686,0.068966,0.163934,0.442006,0.023392,0,0,0,0,0.5,0.119048,0.210526,0,0.142857,0.184783,0.049645,N
0,0,0.180328,0,0,0,0.004425,0.047059,0,0,0,0,0,0,0.102041,0,0,0,0,0,0,0,0,0,0,0.079365,0,0,0,0,0,0,0.00885,0.035294,0,0,0,0.034483,0.032787,0,0.070175,0,0,0,0,0,0,0,0,0,0,0.028369,N
0,0,0.180328,0,0,0,0.004425,0.047059,0,0,0,0,0,0,0.102041,0,0,0,0,0,0,0,0,0,0,0.079365,0,0,0.147541,0,0,0.027778,0.026549,0.082353,0,0,0,0.017241,0,0.021944,0.020468,0,0,0,0,0,0,0,0,0.020408,0,0.007092,N
0,0,0.409836,0,0.045455,0.090909,0.048673,0.105882,0,0.066667,0.104167,0.153846,0.033333,0.093548,0.03207,0,0,0,0,0,0,0.047619,0,0.066667,0.090909,0.039683,0.021277,0.108696,0.672131,0,0.009091,0.027778,0.075221,0.094118,0,0,0.019608,0.017241,0,0.090909,0.076023,0,0,0,0,0,0,0,0,0.061224,0.119565,0.028369,N
0,0,0.409836,0,0.045455,0.090909,0.048673,0.105882,0,0.066667,0.104167,0.153846,0.033333,0.093548,0.03207,0,0,0,0,0,0,0.047619,0,0.066667,0.090909,0.039683,0.021277,0,0.163934,0.1,0.018182,0.027778,0.053097,0.094118,0,0.272727,0.117647,0.017241,0.180328,0.137931,0.096491,0,0,0,0,0,0.095238,0.052632,0.125,0.061224,0.097826,0,N
0,0,0.409836,0,0.045455,0.090909,0.048673,0.105882,0,0.066667,0.104167,0.153846,0.033333,0.093548,0.03207,0,0,0,0,0,0,0.047619,0,0.066667,0.090909,0.039683,0.021277,0.043478,0.114754,0,0.027273,0.027778,0.057522,0.082353,0,0,0.039216,0.051724,0.016393,0.131661,0.087719,0,0,0,0,0,0.047619,0,0.125,0.102041,0.076087,0.056738,N
0,0,0.409836,0,0.045455,0.090909,0.048673,0.105882,0,0.066667,0.104167,0.153846,0.033333,0.093548,0.03207,0,0,0,0,0,0,0.047619,0,0.066667,0.090909,0.039683,0.06383,0.108696,0.163934,0,0.018182,0.027778,0.075221,0.023529,0,0,0.039216,0.034483,0.032787,0.125392,0.046784,0,0,0,0,0,0.02381,0.105263,0,0.102041,0.152174,0.042553,N
0.044444,0.065217,0.147541,0.083333,0.118182,0.060606,0.057522,0.035294,0,0.2,0.0625,0.115385,0.133333,0.1,0.087464,0,0,0,0,0,0.047619,0.047619,0,0.3,0.090909,0.063492,0.021277,0.108696,0.672131,0,0.009091,0.027778,0.075221,0.094118,0,0,0.019608,0.017241,0,0.090909,0.076023,0,0,0,0,0,0,0,0,0.061224,0.119565,0.028369,N
0.044444,0.065217,0.147541,0.083333,0.118182,0.060606,0.057522,0.035294,0,0.2,0.0625,0.115385,0.133333,0.1,0.087464,0,0,0,0,0,0.047619,0.047619,0,0.3,0.090909,0.063492,0.021277,0,0.163934,0.1,0.018182,0.027778,0.053097,0.094118,0,0.272727,0.117647,0.017241,0.180328,0.137931,0.096491,0,0,0,0,0,0.095238,0.052632,0.125,0.061224,0.097826,0,N
0,0.021739,0.098361,0,0,0,0.00885,0.082353,0,0,0,0,0,0.003226,0.061224,0,0,0,0,0,0,0.047619,0,0.033333,0,0.02381,0.06383,0.043478,0.131148,0,0.045455,0.083333,0.030973,0.047059,0,0,0.039216,0.103448,0.04918,0.018809,0.093567,0,0,0,0,0,0.02381,0.052632,0.125,0,0.021739,0.042553,N
0,0,0.04918,0,0,0,0.004425,0.011765,0,0,0,0,0,0,0.06414,0,0,0,0,0,0,0,0,0,0,0.007937,0,0,0.131148,0,0,0,0,0.011765,0,0,0,0,0,0,0.046784,0,0,0,0,0,0,0,0,0,0,0.021277,N
0,0,0.04918,0,0,0,0.004425,0.011765,0,0,0,0,0,0,0.06414,0,0,0,0,0,0,0,0,0,0,0.007937,0.06383,0.043478,0.131148,0,0.045455,0.083333,0.030973,0.047059,0,0,0.039216,0.103448,0.04918,0.018809,0.093567,0,0,0,0,0,0.02381,0.052632,0.125,0,0.021739,0.042553,N
0.044444,0.108696,0.098361,0.083333,0.1,0.181818,0.132743,0.047059,0,0.066667,0.125,0.076923,0.083333,0.154839,0.093294,0,0,0,0,0.166667,0.047619,0,0,0.1,0.109091,0.015873,0.234043,0.217391,0.213115,0.1,0.109091,0.027778,0.123894,0.105882,0,0.181818,0.235294,0.189655,0.098361,0.275862,0.093567,0,0,0,0,0,0.095238,0.157895,0,0.163265,0.304348,0.070922,N
0.044444,0.108696,0.098361,0.083333,0.1,0.181818,0.132743,0.047059,0,0.066667,0.125,0.076923,0.083333,0.154839,0.093294,0,0,0,0,0.166667,0.047619,0,0,0.1,0.109091,0.015873,0.042553,0.043478,0.032787,0,0.036364,0.027778,0.039823,0.047059,0,0,0.117647,0.068966,0.098361,0.081505,0.067251,0,0,0,0.125,0.333333,0.142857,0.052632,0,0.081633,0.043478,0.106383,N
0.088889,0.043478,0.131148,0,0.045455,0.121212,0.057522,0.035294,0,0.133333,0.020833,0.096154,0.066667,0.080645,0.090379,0,0,0,0,0.333333,0.02381,0.095238,0,0.1,0.072727,0.103175,0.234043,0.130435,0.180328,0.1,0.136364,0.111111,0.09292,0.247059,0,0.272727,0.019608,0.12069,0.032787,0.106583,0.146199,0,0,0,0,0.166667,0.02381,0.105263,0,0.081633,0.086957,0.070922,N
0.022222,0,0.147541,0.083333,0.018182,0.030303,0.004425,0.035294,0,0,0,0.038462,0,0.012903,0.084548,0,0,0,0,0,0,0.047619,0,0.033333,0,0.039683,0.212766,0.043478,0.147541,0,0.081818,0.166667,0.172566,0.152941,0,0,0.333333,0.137931,0.032787,0.46395,0.038012,0,0,0.333333,0,0,0.142857,0,0.25,0.102041,0.271739,0.049645,N
0.066667,0.130435,0.180328,0.166667,0.118182,0.030303,0.123894,0.129412,0,0,0.125,0.230769,0.133333,0.122581,0.116618,0,0,0,0.090909,0.166667,0.071429,0.047619,0,0.166667,0.181818,0.119048,0.234043,0.130435,0.180328,0.1,0.136364,0.111111,0.09292,0.247059,0,0.272727,0.019608,0.12069,0.032787,0.106583,0.146199,0,0,0,0,0.166667,0.02381,0.105263,0,0.081633,0.086957,0.070922,N
0.066667,0.130435,0.180328,0.166667,0.118182,0.030303,0.123894,0.129412,0,0,0.125,0.230769,0.133333,0.122581,0.116618,0,0,0,0.090909,0.166667,0.071429,0.047619,0,0.166667,0.181818,0.119048,0.021277,0.108696,0.672131,0,0.009091,0.027778,0.075221,0.094118,0,0,0.019608,0.017241,0,0.090909,0.076023,0,0,0,0,0,0,0,0,0.061224,0.119565,0.028369,N
0.066667,0.130435,0.180328,0.166667,0.118182,0.030303,0.123894,0.129412,0,0,0.125,0.230769,0.133333,0.122581,0.116618,0,0,0,0.090909,0.166667,0.071429,0.047619,0,0.166667,0.181818,0.119048,0,0.021739,0.032787,0.1,0.045455,0,0.030973,0.011765,0,0.272727,0.039216,0.051724,0.032787,0.062696,0.026316,0,0,0,0,0,0,0.052632,0,0.020408,0.01087,0.035461,N
0.044444,0.130435,0.213115,0.083333,0.072727,0.333333,0.243363,0.105882,0,0,0.125,0.153846,0.066667,0.477419,0.046647,0,0,0,0,0.166667,0.119048,0.238095,0,0.166667,0.309091,0.02381,0.361702,0.26087,0.163934,0.3,0.2,0.25,0.199115,0.094118,0,0.545455,0.333333,0.327586,0.278689,0.354232,0.274854,0,0,0,0.5,0.833333,0.428571,0.578947,0.5,0.285714,0.173913,0.198582,N
0.111111,0.130435,0.229508,0.166667,0.118182,0.121212,0.137168,0.070588,0,0,0.25,0.057692,0.1,0.258065,0.026239,0,0,0,0,0,0.190476,0.142857,0.125,0.3,0.545455,0.047619,0,0,0.409836,0,0.045455,0.083333,0.048673,0.105882,0,0.090909,0.098039,0.137931,0.032787,0.090909,0.02924,0,0,0,0,0,0,0.052632,0,0.040816,0.054348,0.035461,N
0.111111,0.130435,0.229508,0.166667,0.118182,0.121212,0.137168,0.070588,0,0,0.25,0.057692,0.1,0.258065,0.026239,0,0,0,0,0,0.190476,0.142857,0.125,0.3,0.545455,0.047619,0.042553,0.065217,0.147541,0.1,0.072727,0.027778,0.030973,0.070588,0,0,0,0.017241,0.098361,0.087774,0.078947,0,0,0.333333,0.125,0,0.166667,0.210526,0,0,0.043478,0.06383,N
0.111111,0.130435,0.229508,0.166667,0.118182,0.121212,0.137168,0.070588,0,0,0.25,0.057692,0.1,0.258065,0.026239,0,0,0,0,0,0.190476,0.142857,0.125,0.3,0.545455,0.047619,0.021277,0,0.163934,0.1,0.018182,0.027778,0.053097,0.094118,0,0.272727,0.117647,0.017241,0.180328,0.137931,0.096491,0,0,0,0,0,0.095238,0.052632,0.125,0.061224,0.097826,0,N
0.111111,0.130435,0.229508,0.166667,0.118182,0.121212,0.137168,0.070588,0,0,0.25,0.057692,0.1,0.258065,0.026239,0,0,0,0,0,0.190476,0.142857,0.125,0.3,0.545455,0.047619,0,0.021739,0.032787,0.1,0.045455,0,0.030973,0.011765,0,0.272727,0.039216,0.051724,0.032787,0.062696,0.026316,0,0,0,0,0,0,0.052632,0,0.020408,0.01087,0.035461,N
0.111111,0.130435,0.229508,0.166667,0.118182,0.121212,0.137168,0.070588,0,0,0.25,0.057692,0.1,0.258065,0.026239,0,0,0,0,0,0.190476,0.142857,0.125,0.3,0.545455,0.047619,0,0.043478,0.081967,0,0.018182,0.111111,0.057522,0.011765,0,0,0.019608,0.086207,0,0.087774,0.067251,0,0,0,0,0,0,0.052632,0,0.061224,0.032609,0.035461,N
0.244444,0.217391,0.213115,0.083333,0.109091,0.030303,0.123894,0.105882,0,0.133333,0.25,0.211538,0.1,0.283871,0.09621,0,0,0,0,0,0.095238,0.142857,0,0.266667,0.509091,0.079365,0.042553,0.065217,0.147541,0.1,0.118182,0.055556,0.057522,0.035294,0,0.272727,0.058824,0.103448,0.131148,0.097179,0.084795,0,0,0,0,0,0.047619,0.052632,0,0.183673,0.054348,0.056738,N
0.244444,0.217391,0.213115,0.083333,0.109091,0.030303,0.123894,0.105882,0,0.133333,0.25,0.211538,0.1,0.283871,0.09621,0,0,0,0,0,0.095238,0.142857,0,0.266667,0.509091,0.079365,0.021277,0.108696,0.672131,0,0.009091,0.027778,0.075221,0.094118,0,0,0.019608,0.017241,0,0.090909,0.076023,0,0,0,0,0,0,0,0,0.061224,0.119565,0.028369,N
0.244444,0.217391,0.213115,0.083333,0.109091,0.030303,0.123894,0.105882,0,0.133333,0.25,0.211538,0.1,0.283871,0.09621,0,0,0,0,0,0.095238,0.142857,0,0.266667,0.509091,0.079365,0,0.021739,0.032787,0.1,0.045455,0,0.030973,0.011765,0,0.272727,0.039216,0.051724,0.032787,0.062696,0.026316,0,0,0,0,0,0,0.052632,0,0.020408,0.01087,0.035461,N
0.244444,0.217391,0.213115,0.083333,0.109091,0.030303,0.123894,0.105882,0,0.133333,0.25,0.211538,0.1,0.283871,0.09621,0,0,0,0,0,0.095238,0.142857,0,0.266667,0.509091,0.079365,0,0.043478,0.081967,0,0.018182,0.111111,0.057522,0.011765,0,0,0.019608,0.086207,0,0.087774,0.067251,0,0,0,0,0,0,0.052632,0,0.061224,0.032609,0.035461,N
0.244444,0.217391,0.213115,0.083333,0.109091,0.030303,0.123894,0.105882,0,0.133333,0.25,0.211538,0.1,0.283871,0.09621,0,0,0,0,0,0.095238,0.142857,0,0.266667,0.509091,0.079365,0.021277,0.043478,0.114754,0,0.027273,0.027778,0.057522,0.082353,0,0,0.039216,0.051724,0.016393,0.131661,0.087719,0,0,0,0,0,0.047619,0,0.125,0.102041,0.076087,0.056738,N
0.022222,0.065217,0,0.25,0.081818,0.121212,0.106195,0.047059,0,0,0.166667,0.096154,0.1,0.167742,0.084548,0,0,0,0.090909,0.166667,0.095238,0.142857,0,0.2,0.363636,0.119048,0.12766,0.086957,0.327869,0.1,0.172727,0.055556,0.137168,0.082353,0,0.454545,0.352941,0.155172,0.114754,0.203762,0.131579,0,0,0.333333,0.5,0.166667,0.380952,0.421053,0.375,0.183673,0.195652,0.106383,N
0.022222,0,0.032787,0.25,0.063636,0.060606,0.013274,0.011765,0,0.2,0.083333,0.057692,0.15,0.032258,0.104956,0,0,0,0.090909,0,0.095238,0.380952,0.125,0,0.036364,0.111111,0.170213,0.130435,0.295082,0.2,0.190909,0.166667,0.221239,0.082353,0,0.090909,0.039216,0.051724,0.131148,0.294671,0.236842,0,0,0,0,0,0.02381,0.052632,0,0.142857,0.076087,0.070922,N
0.533333,0.326087,0.344262,0.166667,0.309091,0.121212,0.20354,0.094118,0,0.333333,0.25,0.346154,0.366667,0.209677,0.373178,0,0,0,0.090909,0,0.142857,0.52381,0.25,0.333333,0.181818,0.349206,0.06383,0.217391,0.622951,0.2,0.245455,0.138889,0.10177,0.176471,0,0.181818,0.156863,0.224138,0.213115,0.106583,0.397661,0,0,0,0.125,0.5,0.166667,0.578947,0.125,0.244898,0.195652,0.276596,N
0.022222,0.021739,0.114754,0,0.063636,0.090909,0.119469,0.105882,0,0.066667,0.229167,0.115385,0.066667,0.448387,0.017493,0,0,0,0,0,0.333333,0.095238,0.25,0.266667,0.218182,0.015873,0,0,0.016393,0,0,0,0.004425,0,0,0,0,0,0,0.003135,0.020468,0,0,0,0,0,0,0,0,0,0,0.007092,N
0.555556,0.413043,0.442623,0.25,0.545455,0.393939,0.384956,0.494118,0,0.466667,0.6875,0.711538,0.5,0.332258,0.524781,0,0,0,0,0,0.166667,0.47619,0.125,0.766667,0.454545,0.547619,0.085106,0.130435,0.409836,0,0.036364,0.027778,0.070796,0.082353,0,0,0.078431,0.051724,0.065574,0.031348,0.102339,0,0,0,0,0,0.02381,0.052632,0,0.040816,0.032609,0.06383,N
0.044444,0.043478,0.196721,0.083333,0,0,0.00885,0.023529,0,0,0.020833,0,0,0.016129,0,0,0,0,0,0,0,0,0,0.033333,0.127273,0.02381,1,0.978261,0.508197,1,0.818182,0.444444,0.654867,0.305882,0,1,1,1,1,0.952978,0.754386,0,0,0.666667,0.375,0.333333,0.47619,1,0.125,1,1,1,N
0.044444,0.065217,0.016393,0.166667,0.063636,0.151515,0.097345,0.035294,0,0,0,0.057692,0.016667,0.132258,0.069971,0,0,0,0,0,0.02381,0.047619,0,0.1,0.181818,0.095238,0.042553,0.065217,0.098361,0,0.027273,0.055556,0.141593,0.094118,0,0,0.039216,0.12069,0.04918,0.260188,0.140351,0,0,0,0,0,0.02381,0.052632,0,0.102041,0.152174,0.106383,N
0.044444,0.065217,0.016393,0.166667,0.063636,0.151515,0.097345,0.035294,0,0,0,0.057692,0.016667,0.132258,0.069971,0,0,0,0,0,0.02381,0.047619,0,0.1,0.181818,0.095238,0.212766,0.086957,0.131148,0.3,0.154545,0.166667,0.128319,0.176471,0,0.181818,0.196078,0.12069,0.196721,0.141066,0.166667,0,0,0,0,0.333333,0.047619,0.210526,0.125,0.163265,0.076087,0.092199,N
0.044444,0.065217,0.016393,0.166667,0.063636,0.151515,0.097345,0.035294,0,0,0,0.057692,0.016667,0.132258,0.069971,0,0,0,0,0,0.02381,0.047619,0,0.1,0.181818,0.095238,0.021277,0.065217,0,0.3,0.081818,0.111111,0.106195,0.047059,0,0,0.156863,0.086207,0.098361,0.163009,0.081871,0,0,0,0.125,0.166667,0.095238,0.157895,0,0.122449,0.217391,0.106383,N
0.088889,0.130435,0.409836,0,0.036364,0.030303,0.070796,0.082353,0,0,0.083333,0.057692,0.066667,0.032258,0.104956,0,0,0,0,0,0.02381,0.047619,0,0.066667,0.054545,0.071429,0.021277,0,0.377049,0,0,0,0.044248,0.247059,0,0,0,0.051724,0,0.056426,0.172515,0,0,0,0,0,0,0,0,0.040816,0.01087,0.205674,N
0.088889,0.130435,0.327869,0.083333,0.081818,0.090909,0.115044,0.082353,0,0,0.0625,0.096154,0.066667,0.203226,0.119534,0,0,0.2,0,0,0.095238,0.142857,0,0.1,0.163636,0.18254,0.085106,0.043478,0.081967,0.1,0.1,0.083333,0.044248,0.188235,0,0,0.117647,0.051724,0.081967,0.031348,0.111111,0,0,0,0,0,0.071429,0.052632,0.125,0.040816,0.086957,0.113475,N
0.088889,0.130435,0.327869,0.083333,0.081818,0.090909,0.115044,0.082353,0,0,0.0625,0.096154,0.066667,0.203226,0.119534,0,0,0.2,0,0,0.095238,0.142857,0,0.1,0.163636,0.18254,0.12766,0.086957,0.327869,0.1,0.172727,0.055556,0.137168,0.082353,0,0.454545,0.352941,0.155172,0.114754,0.203762,0.131579,0,0,0.333333,0.5,0.166667,0.380952,0.421053,0.375,0.183673,0.195652,0.106383,N
0.088889,0.130435,0.327869,0.083333,0.081818,0.090909,0.115044,0.082353,0,0,0.0625,0.096154,0.066667,0.203226,0.119534,0,0,0.2,0,0,0.095238,0.142857,0,0.1,0.163636,0.18254,0.148936,0.086957,0.229508,0,0.027273,0.055556,0.035398,0.152941,0,0,0,0,0,0.015674,0.154971,0,0,0,0,0,0,0,0,0.061224,0,0.092199,N
0.088889,0.130435,0.327869,0.083333,0.081818,0.090909,0.115044,0.082353,0,0,0.0625,0.096154,0.066667,0.203226,0.119534,0,0,0.2,0,0,0.095238,0.142857,0,0.1,0.163636,0.18254,0.191489,0.26087,0.081967,0.1,0.190909,0.194444,0.207965,0.094118,0,0.181818,0.54902,0.5,0.344262,0.526646,0.02924,0,0,0,0,0.666667,0.738095,0.473684,0.875,0.489796,0.434783,0.106383,N
0.088889,0.130435,0.327869,0.083333,0.081818,0.090909,0.115044,0.082353,0,0,0.0625,0.096154,0.066667,0.203226,0.119534,0,0,0.2,0,0,0.095238,0.142857,0,0.1,0.163636,0.18254,0.06383,0.065217,0.180328,0,0.081818,0.027778,0.026549,0.164706,0,0,0.019608,0.034483,0.032787,0.031348,0.119883,0,0,0,0,0,0.02381,0,0,0.020408,0.01087,0.070922,N
0.111111,0.065217,0.016393,0,0.045455,0,0.048673,0.023529,0,0,0.020833,0.153846,0.05,0.035484,0.233236,0,0,0,0.181818,0.166667,0,0.047619,0,0.2,0.054545,0.126984,0.06383,0.173913,0.098361,0.1,0.2,0.083333,0.039823,0.188235,0,0.545455,0.117647,0.206897,0.180328,0.025078,0.149123,0,0,0.333333,0,0,0.047619,0.210526,0.125,0.102041,0.065217,0.120567,N
0.111111,0.065217,0.016393,0,0.045455,0,0.048673,0.023529,0,0,0.020833,0.153846,0.05,0.035484,0.233236,0,0,0,0.181818,0.166667,0,0.047619,0,0.2,0.054545,0.126984,0.148936,0.086957,0.229508,0,0.027273,0.055556,0.035398,0.152941,0,0,0,0,0,0.015674,0.154971,0,0,0,0,0,0,0,0,0.061224,0,0.092199,N
0.044444,0,0.016393,0,0.109091,0.060606,0.026549,0.011765,0,0.133333,0.083333,0.076923,0.116667,0.070968,0.151603,0,0,0,0,0,0.02381,0.095238,0.125,0.033333,0.109091,0.02381,0.085106,0.021739,0.114754,0,0.027273,0.027778,0.004425,0.011765,0,0.181818,0.058824,0.017241,0.065574,0,0.131579,0,0,0,0,0,0,0.105263,0,0.020408,0,0.085106,N
0.066667,0.043478,0.213115,0,0.045455,0.030303,0.057522,0.035294,0,0,0.0625,0,0.033333,0.06129,0.090379,0,0,0,0,0,0.047619,0.190476,0,0.166667,0.109091,0.079365,0.12766,0.043478,0.131148,0.2,0.090909,0.027778,0.053097,0.035294,1,0.363636,0.215686,0.068966,0.245902,0.159875,0.084795,0,0,0.333333,0.375,0.166667,0.095238,0.263158,0,0.061224,0.097826,0.021277,N
0.066667,0.043478,0.213115,0,0.045455,0.030303,0.057522,0.035294,0,0,0.0625,0,0.033333,0.06129,0.090379,0,0,0,0,0,0.047619,0.190476,0,0.166667,0.109091,0.079365,0.212766,0.086957,0.131148,0.3,0.154545,0.166667,0.128319,0.176471,0,0.181818,0.196078,0.12069,0.196721,0.141066,0.166667,0,0,0,0,0.333333,0.047619,0.210526,0.125,0.163265,0.076087,0.092199,N
0,0,0.032787,0.083333,0.018182,0,0.030973,0.047059,0,0,0.0625,0.096154,0.05,0.06129,0.029155,0,0,0,0,0,0,0.047619,0,0.066667,0.090909,0.047619,0.212766,0.086957,0.131148,0.3,0.154545,0.166667,0.128319,0.176471,0,0.181818,0.196078,0.12069,0.196721,0.141066,0.166667,0,0,0,0,0.333333,0.047619,0.210526,0.125,0.163265,0.076087,0.092199,N
0.133333,0.086957,0.327869,0.083333,0.172727,0.060606,0.137168,0.082353,0,0.333333,0.375,0.173077,0.116667,0.209677,0.134111,0,0,0.2,0.363636,0.166667,0.380952,0.380952,0.375,0.3,0.327273,0.119048,0.042553,0.065217,0.098361,0,0.027273,0.055556,0.141593,0.094118,0,0,0.039216,0.12069,0.04918,0.260188,0.140351,0,0,0,0,0,0.02381,0.052632,0,0.102041,0.152174,0.106383,N
0.133333,0.086957,0.327869,0.083333,0.172727,0.060606,0.137168,0.082353,0,0.333333,0.375,0.173077,0.116667,0.209677,0.134111,0,0,0.2,0.363636,0.166667,0.380952,0.380952,0.375,0.3,0.327273,0.119048,0.042553,0.043478,0.032787,0,0.036364,0.027778,0.039823,0.047059,0,0,0.117647,0.068966,0.098361,0.081505,0.067251,0,0,0,0.125,0.333333,0.142857,0.052632,0,0.081633,0.043478,0.106383,N
0.088889,0.173913,0.131148,0,0.072727,0.030303,0.097345,0.023529,0,0.333333,0.145833,0.192308,0.166667,0.158065,0.072886,0,0,0,0,0,0.095238,0.238095,0,0.133333,0.218182,0.071429,0.148936,0.195652,0.147541,0.5,0.227273,0.055556,0.168142,0.070588,0,0.454545,0.313725,0.258621,0.180328,0.178683,0.160819,0,0,0,0.625,0.333333,0.095238,0.315789,0.375,0.163265,0.195652,0.113475,N
0.022222,0.021739,0.098361,0,0,0,0,0.011765,0,0,0,0,0,0,0.081633,0,0,0,0,0,0,0.142857,0,0,0,0.047619,0.12766,0.086957,0.098361,0.1,0.1,0.027778,0.013274,0.047059,0,0,0,0.034483,0.032787,0.003135,0.154971,0,0,0,0,0,0,0,0,0.020408,0,0.049645,N
0.133333,0.043478,0.131148,0.166667,0.090909,0.030303,0.053097,0.035294,1,0.266667,0.229167,0.076923,0.25,0.164516,0.087464,0,0,0.2,0.272727,0.166667,0.095238,0.238095,0,0.1,0.163636,0.02381,0.042553,0.043478,0.032787,0,0.036364,0.027778,0.039823,0.047059,0,0,0.117647,0.068966,0.098361,0.081505,0.067251,0,0,0,0.125,0.333333,0.142857,0.052632,0,0.081633,0.043478,0.106383,N
0.133333,0.043478,0.131148,0.166667,0.090909,0.030303,0.053097,0.035294,1,0.266667,0.229167,0.076923,0.25,0.164516,0.087464,0,0,0.2,0.272727,0.166667,0.095238,0.238095,0,0.1,0.163636,0.02381,0.042553,0.065217,0.098361,0,0.027273,0.055556,0.141593,0.094118,0,0,0.039216,0.12069,0.04918,0.260188,0.140351,0,0,0,0,0,0.02381,0.052632,0,0.102041,0.152174,0.106383,N
0,0.021739,0.180328,0,0.018182,0,0.017699,0.058824,0,0,0.0625,0.076923,0.016667,0.077419,0.026239,0,0,0,0,0,0.02381,0,0.125,0,0.090909,0.02381,0,0,0.114754,0,0,0,0,0.035294,0,0,0,0,0,0,0.061404,0,0,0,0,0,0,0,0,0,0,0.021277,N
0,0.021739,0.180328,0,0.018182,0,0.017699,0.058824,0,0,0.0625,0.076923,0.016667,0.077419,0.026239,0,0,0,0,0,0.02381,0,0.125,0,0.090909,0.02381,0,0,0.032787,0,0.009091,0,0.004425,0.011765,0,0,0,0.051724,0.032787,0.003135,0.064327,0,0,0,0,0,0,0,0,0,0,0.028369,N
0.133333,0.086957,0.098361,0.083333,0.1,0.030303,0.013274,0.047059,0,0,0,0.038462,0.033333,0.003226,0.157434,0,0,0,0,0,0,0,0,0.033333,0,0.055556,0,0,0.114754,0,0,0,0,0.035294,0,0,0,0,0,0,0.061404,0,0,0,0,0,0,0,0,0,0,0.021277,N
0.022222,0,0.163934,0.083333,0.018182,0.030303,0.053097,0.094118,0,0.2,0.125,0.019231,0.183333,0.141935,0.099125,0,0,0,0,0,0.095238,0.047619,0.125,0.1,0.163636,0,0,0.021739,0.032787,0.1,0.045455,0,0.030973,0.011765,0,0.272727,0.039216,0.051724,0.032787,0.062696,0.026316,0,0,0,0,0,0,0.052632,0,0.020408,0.01087,0.035461,N
0.022222,0,0.04918,0.083333,0.045455,0,0.084071,0.105882,0,0,0.020833,0.019231,0,0.148387,0.03207,0,0,0,0,0,0,0,0,0,0.163636,0.031746,0.085106,0.043478,0.081967,0.1,0.1,0.083333,0.044248,0.188235,0,0,0.117647,0.051724,0.081967,0.031348,0.111111,0,0,0,0,0,0.071429,0.052632,0.125,0.040816,0.086957,0.113475,N
0.022222,0,0.04918,0.083333,0.045455,0,0.084071,0.105882,0,0,0.020833,0.019231,0,0.148387,0.03207,0,0,0,0,0,0,0,0,0,0.163636,0.031746,0.06383,0.173913,0.098361,0.1,0.2,0.083333,0.039823,0.188235,0,0.545455,0.117647,0.206897,0.180328,0.025078,0.149123,0,0,0.333333,0,0,0.047619,0.210526,0.125,0.102041,0.065217,0.120567,N
