@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.210526,0.2,0,0.084906,0.15,0.25,0.25,0.235294,0.02439,0.096618,0.078571,0.119048,0.141176,0.117647,0.2,0,0.054795,0.070588,0.150538,0.162602,0.052117,0.24,0.222222,0.065574,0.012195,0.19802,0.105263,0.25,0,0.144444,0.146667,0,0.043478,0.176471,0.020833,0.104803,0.132353,0.210526,0.097561,0.074074,0.26087,0,0.080882,0.041667,0.144385,0.108696,0.074303,0.285714,0.230769,0.089286,0.010638,0.161616,P
0.157895,0,0.1,0.066038,0.2,0.25,0.1875,0,0.073171,0.144928,0.114286,0.142857,0.270588,0.117647,0.066667,0.05,0.034247,0.062745,0.102151,0.138211,0.04886,0.14,0.222222,0.163934,0.036585,0.188119,0.157895,0,0.428571,0.144444,0.133333,0,0.086957,0.235294,0.03125,0.091703,0.102941,0.157895,0.109756,0.148148,0.173913,0.133333,0.066176,0.059028,0.13369,0.144928,0.071207,0.125,0.461538,0.071429,0.042553,0.151515,P
0.157895,0,0,0.018868,0.075,0,0.0625,0.058824,0.02439,0.048309,0.014286,0.095238,0.047059,0,0.133333,0,0,0,0.026882,0.00813,0.009772,0,0,0.04918,0.134146,0.069307,0.157895,0,0.071429,0.022222,0.08,0,0.086957,0.117647,0.020833,0.069869,0.014706,0.026316,0.060976,0,0.086957,0,0.007353,0,0.032086,0.014493,0.006192,0.017857,0,0.035714,0.117021,0.10101,P
0.105263,0.2,0.1,0.188679,0.175,0,0.125,0,0.134146,0.241546,0.207143,0.02381,0.152941,0.176471,0,0.4,0.232877,0.235294,0.263441,0.227642,0.192182,0.06,0.5,0.196721,0.195122,0.079208,0.052632,0,0,0.233333,0.213333,0,0.086957,0,0.197917,0.218341,0.191176,0.105263,0.182927,0.148148,0,0.266667,0.25,0.208333,0.192513,0.224638,0.154799,0.035714,0.461538,0.214286,0.180851,0.060606,P
0.105263,0.4,0,0.09434,0.15,0,0.0625,0.058824,0.085366,0.10628,0.142857,0.047619,0.117647,0.470588,0,0.05,0.034247,0.07451,0.096774,0.105691,0.156352,0.12,0.055556,0.081967,0.121951,0.09901,0.105263,0,0,0.144444,0.16,0.25,0.043478,0.117647,0.03125,0.09607,0.125,0.105263,0.146341,0.259259,0.086957,0.066667,0.095588,0.069444,0.096257,0.086957,0.133127,0.089286,0.076923,0.196429,0.117021,0.070707,P
0.157895,0.2,0,0.066038,0.0875,0,0,0,0.04878,0.086957,0.157143,0.095238,0.082353,0.352941,0.133333,0,0.089041,0.090196,0.026882,0.056911,0.081433,0.02,0.111111,0.032787,0.280488,0.089109,0.105263,0,0,0.077778,0.12,0,0.086957,0,0.03125,0.065502,0.161765,0.105263,0.109756,0.222222,0.086957,0,0.102941,0.076389,0.02139,0.050725,0.071207,0.017857,0.076923,0.035714,0.202128,0.070707,P
0,0,0,0.056604,0.05,0,0,0,0.182927,0.091787,0.064286,0.214286,0.105882,0.058824,0.066667,0.3,0.273973,0.156863,0.091398,0.146341,0.107492,0.1,0.222222,0.114754,0.097561,0.059406,0.578947,0.5,0,0.566667,0.826667,0.5,1,0.411765,0.614583,0.663755,0.794118,0.868421,0.609756,1,0.521739,0.666667,0.757353,0.565972,0.465241,0.565217,0.551084,0.446429,0.846154,0.660714,0.946809,0.535354,N
0.105263,0,0,0.04717,0.075,0,0.375,0.882353,0.02439,0.048309,0.1,0.119048,0.094118,0.058824,0.066667,0,0.075342,0.062745,0.086022,0.113821,0.094463,0.08,0.055556,0.147541,0.134146,0.039604,0,0,0,0.033333,0.04,0,0,0.058824,0.0625,0.026201,0.044118,0.052632,0.036585,0.185185,0.086957,0,0.007353,0.013889,0.02139,0.050725,0.009288,0.017857,0,0.071429,0.074468,0.060606,N
0.105263,0,0,0.04717,0.075,0,0.375,0.882353,0.02439,0.048309,0.1,0.119048,0.094118,0.058824,0.066667,0,0.075342,0.062745,0.086022,0.113821,0.094463,0.08,0.055556,0.147541,0.134146,0.039604,0.105263,0,0.071429,0.066667,0.08,0.25,0.217391,0,0,0.061135,0.154412,0.184211,0.158537,0.407407,0.26087,0,0,0.017361,0.02139,0.021739,0.077399,0.107143,0.153846,0.232143,0.234043,0.20202,N
0.105263,0,0,0.04717,0.075,0,0.375,0.882353,0.02439,0.048309,0.1,0.119048,0.094118,0.058824,0.066667,0,0.075342,0.062745,0.086022,0.113821,0.094463,0.08,0.055556,0.147541,0.134146,0.039604,0.157895,0,0.5,0.055556,0.12,0,0.086957,0.764706,0.03125,0.026201,0.058824,0.105263,0.073171,0.111111,0.043478,0,0,0.027778,0.016043,0.036232,0.089783,0.053571,0.153846,0.089286,0.095745,0.121212,N
0,0,0,0,0,0,0,0,0,0.004831,0.007143,0.02381,0.011765,0,0.4,0,0,0,0,0,0,0.04,0,0,0,0.089109,0,0,0.142857,0,0,0,0.043478,0,0,0,0,0.026316,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0.080808,N
0,0,0.6,0,0,0,0.0625,0.117647,0,0,0.007143,0.02381,0,0,0.333333,0,0,0,0,0,0,0,0,0.016393,0,0.168317,0,0.25,0,0.1,0.026667,0,0,0.058824,0.104167,0.126638,0.117647,0.131579,0.060976,0.259259,0.086957,0,0.176471,0.152778,0.080214,0.057971,0.20743,0.107143,0,0.160714,0.297872,0.050505,N
0.052632,0,1,0.018868,0.025,0.25,0.4375,0.647059,0,0.009662,0.071429,0.261905,0.023529,0.176471,0.2,0,0.006849,0.019608,0.010753,0.04065,0.035831,0.04,0,0.081967,0.121951,0.069307,0.052632,0,0.071429,0.077778,0.08,0,0.130435,0.176471,0.03125,0.043668,0.051471,0.052632,0,0.222222,0,0,0.051471,0.041667,0.064171,0.050725,0.055728,0.107143,0.076923,0.196429,0.191489,0.070707,N
0,0,0.1,0.04717,0.05,0,0.1875,0.058824,0.134146,0.086957,0.071429,0.119048,0.058824,0.176471,0.066667,0.05,0.041096,0.05098,0.048387,0.081301,0.087948,0.02,0.055556,0.04918,0.170732,0.069307,0.052632,0,0,0.011111,0.013333,0,0,0,0,0.017467,0.007353,0,0.012195,0.074074,0,0,0.014706,0.017361,0.02139,0.043478,0.021672,0.053571,0.076923,0.071429,0.085106,0.030303,N
0,0,0.1,0,0,0,0.0625,0.176471,0,0.004831,0.014286,0.095238,0.011765,0,0.466667,0,0.006849,0.003922,0,0,0,0,0,0.016393,0,0.138614,0,0,0,0,0,0,0,0.117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10101,N
0,0,0.1,0,0,0,0,0.117647,0,0,0,0,0,0.058824,0.066667,0,0,0,0,0,0,0,0,0,0,0.09901,0.157895,0,0.071429,0.133333,0.133333,0,0.173913,0.235294,0.083333,0.122271,0.191176,0.184211,0.04878,0.074074,0.173913,0.333333,0.088235,0.15625,0.058824,0.144928,0.204334,0.196429,0.076923,0.321429,0.425532,0.10101,N
0.105263,0,0.1,0.056604,0.075,0.25,0.3125,0,0,0.067633,0.15,0.166667,0.152941,0.647059,0.4,0,0,0.019608,0.021505,0.02439,0.081433,0.12,0.111111,0.213115,0.268293,0.19802,0.421053,0.5,0.071429,0.022222,0.133333,0,0.217391,0.058824,0,0.030568,0.080882,0.184211,0.02439,0,0.173913,0.066667,0.029412,0.027778,0.026738,0.021739,0.065015,0.071429,0,0.089286,0.117021,0.161616,N
0.105263,0,0.1,0.056604,0.075,0.25,0.3125,0,0,0.067633,0.15,0.166667,0.152941,0.647059,0.4,0,0,0.019608,0.021505,0.02439,0.081433,0.12,0.111111,0.213115,0.268293,0.19802,0.157895,0,0.5,0.055556,0.12,0,0.086957,0.764706,0.03125,0.026201,0.058824,0.105263,0.073171,0.111111,0.043478,0,0,0.027778,0.016043,0.036232,0.089783,0.053571,0.153846,0.089286,0.095745,0.121212,N
0.421053,0.4,0.1,0.018868,0.125,0,0.3125,0.058824,0,0.033816,0.078571,0.166667,0.023529,0,0.266667,0.05,0.027397,0.031373,0.026882,0.02439,0.068404,0.08,0,0.081967,0.134146,0.158416,0.052632,0,0,0.011111,0.013333,0,0,0,0,0.017467,0.007353,0,0.012195,0.074074,0,0,0.014706,0.017361,0.02139,0.043478,0.021672,0.053571,0.076923,0.071429,0.085106,0.030303,N
0.421053,0.4,0.1,0.018868,0.125,0,0.3125,0.058824,0,0.033816,0.078571,0.166667,0.023529,0,0.266667,0.05,0.027397,0.031373,0.026882,0.02439,0.068404,0.08,0,0.081967,0.134146,0.158416,0.157895,0.5,0.142857,0.077778,0.12,0,0.130435,0.058824,0.0625,0.048035,0.169118,0.052632,0.073171,0.074074,0.043478,0,0.036765,0.052083,0.048128,0.028986,0.111455,0.089286,0.076923,0.107143,0.234043,0.131313,N
0.421053,0.4,0.1,0.018868,0.125,0,0.3125,0.058824,0,0.033816,0.078571,0.166667,0.023529,0,0.266667,0.05,0.027397,0.031373,0.026882,0.02439,0.068404,0.08,0,0.081967,0.134146,0.158416,0.052632,0,0.071429,0.077778,0.08,0,0.130435,0.176471,0.03125,0.043668,0.051471,0.052632,0,0.222222,0,0,0.051471,0.041667,0.064171,0.050725,0.055728,0.107143,0.076923,0.196429,0.191489,0.070707,N
0.421053,0.4,0.1,0.018868,0.125,0,0.3125,0.058824,0,0.033816,0.078571,0.166667,0.023529,0,0.266667,0.05,0.027397,0.031373,0.026882,0.02439,0.068404,0.08,0,0.081967,0.134146,0.158416,0,0,0.071429,0.055556,0.053333,0,0.130435,0.058824,0.114583,0.078603,0.073529,0.131579,0.060976,0.111111,0.043478,0.066667,0.044118,0.045139,0.048128,0.072464,0.083591,0.017857,0.076923,0.053571,0.148936,0.070707,N
0,0,0.1,0,0,0,0,0.235294,0,0.004831,0.014286,0.142857,0.023529,0.117647,0.066667,0,0,0.007843,0.010753,0.02439,0.016287,0.06,0,0.016393,0.012195,0.158416,0.157895,0,0.071429,0.133333,0.133333,0,0.173913,0.235294,0.083333,0.122271,0.191176,0.184211,0.04878,0.074074,0.173913,0.333333,0.088235,0.15625,0.058824,0.144928,0.204334,0.196429,0.076923,0.321429,0.425532,0.10101,N
0.210526,0,0,0.056604,0.0875,0,0.3125,0,0.036585,0.062802,0.157143,0.214286,0.152941,0.647059,0.266667,0,0.041096,0.058824,0.086022,0.178862,0.107492,0.06,0.166667,0.213115,0.134146,0.09901,0.157895,0.5,0.142857,0.077778,0.12,0,0.130435,0.058824,0.0625,0.048035,0.169118,0.052632,0.073171,0.074074,0.043478,0,0.036765,0.052083,0.048128,0.028986,0.111455,0.089286,0.076923,0.107143,0.234043,0.131313,N
0.052632,0,0,0.103774,0.0375,0,0.0625,0.235294,0,0.067633,0.178571,0.214286,0.105882,0.294118,0.266667,0.05,0.09589,0.078431,0.096774,0.097561,0.149837,0.1,0.055556,0.278689,0.341463,0.059406,0.210526,0.25,0,0.022222,0.106667,0.25,0.086957,0.058824,0.052083,0.069869,0.132353,0.078947,0.085366,0,0,0,0,0.020833,0.042781,0.036232,0.055728,0.071429,0,0.071429,0.117021,0.171717,N
0.052632,0,0,0.103774,0.0375,0,0.0625,0.235294,0,0.067633,0.178571,0.214286,0.105882,0.294118,0.266667,0.05,0.09589,0.078431,0.096774,0.097561,0.149837,0.1,0.055556,0.278689,0.341463,0.059406,0.157895,0.5,0.142857,0.077778,0.12,0,0.130435,0.058824,0.0625,0.048035,0.169118,0.052632,0.073171,0.074074,0.043478,0,0.036765,0.052083,0.048128,0.028986,0.111455,0.089286,0.076923,0.107143,0.234043,0.131313,N
0.052632,0,0,0.150943,0.15,0.25,0.0625,0.058824,0.414634,0.415459,0.3,0.214286,0.364706,0.235294,0,1,0.59589,0.388235,0.387097,0.544715,0.319218,0.54,0.555556,0.442623,0.256098,0.118812,0,0.25,0,0.177778,0.093333,0,0.130435,0.058824,0.260417,0.126638,0.169118,0.078947,0.036585,0.148148,0.086957,0.333333,0.272059,0.197917,0.149733,0.07971,0.272446,0.071429,0,0.071429,0.329787,0.070707,N
0.421053,0.4,0.1,0.216981,0.175,0.25,0.5625,0.117647,0.243902,0.202899,0.278571,0.380952,0.164706,0.411765,0.066667,0,0.054795,0.141176,0.096774,0.252033,0.18241,0.24,0.222222,0.344262,0.365854,0.138614,1,0.5,0,0.288889,0.333333,0,0.217391,0.294118,0.104167,0.240175,0.308824,0.342105,0.231707,0.185185,0.217391,0,0.036765,0.135417,0.101604,0.123188,0.164087,0.142857,0.230769,0.232143,0.351064,0.30303,N
0.421053,0.4,0.1,0.216981,0.175,0.25,0.5625,0.117647,0.243902,0.202899,0.278571,0.380952,0.164706,0.411765,0.066667,0,0.054795,0.141176,0.096774,0.252033,0.18241,0.24,0.222222,0.344262,0.365854,0.138614,0,0,0.071429,0.055556,0.053333,0,0.130435,0.058824,0.114583,0.078603,0.073529,0.131579,0.060976,0.111111,0.043478,0.066667,0.044118,0.045139,0.048128,0.072464,0.083591,0.017857,0.076923,0.053571,0.148936,0.070707,N
0.421053,0.4,0.1,0.216981,0.175,0.25,0.5625,0.117647,0.243902,0.202899,0.278571,0.380952,0.164706,0.411765,0.066667,0,0.054795,0.141176,0.096774,0.252033,0.18241,0.24,0.222222,0.344262,0.365854,0.138614,0.052632,0.25,0.142857,0.144444,0.146667,0,0.173913,0.176471,0.125,0.100437,0.169118,0.157895,0.134146,0.074074,0.304348,0,0.036765,0.079861,0.106952,0.108696,0.133127,0.25,0.153846,0.160714,0.159574,0.30303,N
0.421053,0.4,0.1,0.216981,0.175,0.25,0.5625,0.117647,0.243902,0.202899,0.278571,0.380952,0.164706,0.411765,0.066667,0,0.054795,0.141176,0.096774,0.252033,0.18241,0.24,0.222222,0.344262,0.365854,0.138614,0.052632,0,0.214286,0.1,0.04,0,0.086957,0,0.03125,0.052402,0.073529,0.105263,0.060976,0,0.043478,0,0.066176,0.020833,0.069519,0.036232,0.080495,0.071429,0.153846,0.125,0.117021,0.060606,N
0.421053,0.4,0.1,0.216981,0.175,0.25,0.5625,0.117647,0.243902,0.202899,0.278571,0.380952,0.164706,0.411765,0.066667,0,0.054795,0.141176,0.096774,0.252033,0.18241,0.24,0.222222,0.344262,0.365854,0.138614,0.052632,0,0,0.011111,0.013333,0,0,0,0,0.017467,0.007353,0,0.012195,0.074074,0,0,0.014706,0.017361,0.02139,0.043478,0.021672,0.053571,0.076923,0.071429,0.085106,0.030303,N
0.421053,0.4,0.1,0.216981,0.175,0.25,0.5625,0.117647,0.243902,0.202899,0.278571,0.380952,0.164706,0.411765,0.066667,0,0.054795,0.141176,0.096774,0.252033,0.18241,0.24,0.222222,0.344262,0.365854,0.138614,0,0,0,0.077778,0.12,0,0,0.058824,0.041667,0.065502,0.029412,0.052632,0.134146,0.148148,0.043478,0.266667,0.036765,0.059028,0.02139,0.086957,0.080495,0.089286,0.153846,0.035714,0.085106,0.090909,N
0.421053,0.4,0.1,0.216981,0.175,0.25,0.5625,0.117647,0.243902,0.202899,0.278571,0.380952,0.164706,0.411765,0.066667,0,0.054795,0.141176,0.096774,0.252033,0.18241,0.24,0.222222,0.344262,0.365854,0.138614,0.157895,0,0.5,0.055556,0.12,0,0.086957,0.764706,0.03125,0.026201,0.058824,0.105263,0.073171,0.111111,0.043478,0,0,0.027778,0.016043,0.036232,0.089783,0.053571,0.153846,0.089286,0.095745,0.121212,N
0.631579,1,0.2,0.216981,0.2125,0.25,0.3125,0.058824,0.243902,0.15942,0.264286,0.119048,0.105882,0.235294,0.266667,0.1,0.219178,0.156863,0.166667,0.105691,0.166124,0.14,0.055556,0.163934,0.243902,0.108911,0.157895,0.5,0.142857,0.111111,0.106667,0,0.043478,0.117647,0.3125,0.126638,0.154412,0.078947,0.073171,0.185185,0.130435,0.133333,0.125,0.114583,0.080214,0.07971,0.123839,0.125,0.153846,0.125,0.212766,0.070707,N
0.263158,0.4,0.4,0.216981,0.25,0.5,0.5,0.235294,0.390244,0.304348,0.3,0.214286,0.270588,0.411765,0.066667,0.25,0.191781,0.129412,0.139785,0.178862,0.175896,0.08,0.166667,0.196721,0.329268,0.227723,0.157895,0.5,0.142857,0.111111,0.106667,0,0.043478,0.117647,0.3125,0.126638,0.154412,0.078947,0.073171,0.185185,0.130435,0.133333,0.125,0.114583,0.080214,0.07971,0.123839,0.125,0.153846,0.125,0.212766,0.070707,N
0.157895,0,0,0.009434,0.1,0,0.375,0.058824,0,0.019324,0.064286,0.047619,0.047059,0.117647,0,0,0.027397,0.007843,0.037634,0.081301,0.045603,0.1,0.166667,0.081967,0.060976,0.069307,0,0.25,0,0.1,0.026667,0,0,0.058824,0.104167,0.126638,0.117647,0.131579,0.060976,0.259259,0.086957,0,0.176471,0.152778,0.080214,0.057971,0.20743,0.107143,0,0.160714,0.297872,0.050505,N
0.368421,0.2,0.3,0.226415,0.2625,0,0.25,0.294118,0.243902,0.173913,0.228571,0.261905,0.2,0.470588,0.466667,0.4,0.212329,0.176471,0.182796,0.211382,0.221498,0.24,0.222222,0.081967,0.207317,0.178218,0,0,0,0.211111,0.253333,0.25,0.217391,0.058824,0.458333,0.436681,0.352941,0.578947,0.231707,0.111111,0,0.333333,0.514706,0.3125,0.44385,0.478261,0.232198,0.178571,0.307692,0.232143,0.010638,0.151515,N
0.105263,0,0,0.018868,0.0375,0,0.0625,0.058824,0.02439,0.028986,0.014286,0,0,0,0,0,0.061644,0.015686,0.091398,0.065041,0.019544,0.06,0.055556,0.032787,0,0.009901,0.368421,0.25,0.214286,0.266667,0.28,0,0.173913,0.294118,0.208333,0.157205,0.235294,0.289474,0.207317,0.296296,0.304348,0.533333,0.227941,0.15625,0.181818,0.188406,0.210526,0.214286,0.307692,0.089286,0.180851,0.181818,N
0.052632,0,0.3,0,0,0,0.1875,0.058824,0,0.004831,0,0,0.011765,0.058824,0.066667,0,0.006849,0.003922,0.005376,0.02439,0.006515,0.02,0,0.04918,0.04878,0.019802,0.157895,0.25,0,0.077778,0.173333,0,0.130435,0,0.09375,0.131004,0.154412,0.263158,0.170732,0.148148,0,0,0.073529,0.065972,0.042781,0.152174,0.089783,0.107143,0.307692,0.053571,0.191489,0.10101,N
0.052632,0,0,0.04717,0.075,0,0.1875,0.058824,0.036585,0.062802,0.035714,0.047619,0.152941,0.117647,0.066667,0,0.068493,0.098039,0.048387,0.089431,0.09772,0.04,0.166667,0.196721,0.134146,0.188119,0.210526,0,0,0.011111,0.12,0,0.173913,1,0.010417,0.048035,0.051471,0.131579,0.109756,0.074074,0.304348,0,0.022059,0.020833,0.048128,0.043478,0.052632,0.053571,0.153846,0.035714,0.053191,0.252525,N
0.052632,0,0,0.04717,0.075,0,0.1875,0.058824,0.036585,0.062802,0.035714,0.047619,0.152941,0.117647,0.066667,0,0.068493,0.098039,0.048387,0.089431,0.09772,0.04,0.166667,0.196721,0.134146,0.188119,1,0.5,0,0.288889,0.333333,0,0.217391,0.294118,0.104167,0.240175,0.308824,0.342105,0.231707,0.185185,0.217391,0,0.036765,0.135417,0.101604,0.123188,0.164087,0.142857,0.230769,0.232143,0.351064,0.30303,N
0.052632,0,0,0.04717,0.075,0,0.1875,0.058824,0.036585,0.062802,0.035714,0.047619,0.152941,0.117647,0.066667,0,0.068493,0.098039,0.048387,0.089431,0.09772,0.04,0.166667,0.196721,0.134146,0.188119,0.578947,1,0,0.233333,0.306667,0,0.304348,0.294118,0.114583,0.200873,0.279412,0.184211,0.304878,0.148148,0.217391,0.2,0.088235,0.114583,0.144385,0.173913,0.108359,0.25,0.461538,0.160714,0.138298,0.222222,N
0.052632,0,0,0.04717,0.075,0,0.1875,0.058824,0.036585,0.062802,0.035714,0.047619,0.152941,0.117647,0.066667,0,0.068493,0.098039,0.048387,0.089431,0.09772,0.04,0.166667,0.196721,0.134146,0.188119,0.263158,0.25,0,0.077778,0.08,0,0.043478,0.235294,0.052083,0.126638,0.125,0.289474,0.182927,0.148148,0.130435,0,0.132353,0.041667,0.171123,0.15942,0.083591,0.392857,0.538462,0.160714,0.06383,0.111111,N
0.157895,0.2,0.7,0.09434,0.1375,0,0.25,0.235294,0.085366,0.10628,0.064286,0.214286,0.129412,0.352941,0.266667,0.05,0.075342,0.078431,0.123656,0.186992,0.081433,0.18,0.277778,0.032787,0.060976,0.19802,0,0,0,0,0,0,0,0,0,0.004367,0.007353,0.026316,0.012195,0,0.26087,0,0,0,0,0,0,0.035714,0,0,0,0.090909,N
0.157895,0.2,0,0.066038,0.1625,0,0.1875,0,0.109756,0.144928,0.15,0.238095,0.164706,0.235294,0,0,0.068493,0.07451,0.043011,0.170732,0.094463,0.12,0.222222,0.04918,0.219512,0.09901,0.052632,0,0,0.044444,0.04,0,0.043478,0.058824,0.020833,0.043668,0.029412,0.078947,0.04878,0,0.217391,0,0.014706,0.010417,0.010695,0.014493,0.009288,0.035714,0.076923,0.071429,0.010638,0.040404,N
0.157895,0.2,0,0.066038,0.1625,0,0.1875,0,0.109756,0.144928,0.15,0.238095,0.164706,0.235294,0,0,0.068493,0.07451,0.043011,0.170732,0.094463,0.12,0.222222,0.04918,0.219512,0.09901,0.052632,0,0.214286,0,0,0,0.130435,0.058824,0,0.004367,0,0,0.012195,0.037037,0.043478,0,0.007353,0.003472,0.005348,0.021739,0.006192,0.017857,0,0.053571,0.042553,0.020202,N
0.105263,0.2,0.1,0.009434,0.05,0.25,0.4375,0.529412,0.04878,0.05314,0.057143,0.190476,0.082353,0.176471,0.666667,0,0.041096,0.027451,0.016129,0.105691,0.029316,0.18,0.055556,0.081967,0.04878,0.168317,0.210526,0.75,0,0.122222,0.213333,0,0.347826,1,0.052083,0.056769,0.102941,0.289474,0.085366,0.074074,0.347826,0,0.044118,0.013889,0.048128,0.050725,0.052632,0.160714,0.153846,0.267857,0.085106,0.151515,N
0.105263,0.2,0.1,0.009434,0.05,0.25,0.4375,0.529412,0.04878,0.05314,0.057143,0.190476,0.082353,0.176471,0.666667,0,0.041096,0.027451,0.016129,0.105691,0.029316,0.18,0.055556,0.081967,0.04878,0.168317,0.526316,1,0.285714,0.377778,0.36,0,0.652174,0.705882,0.208333,0.283843,0.330882,0.421053,0.47561,0.555556,0.26087,0.333333,0.235294,0.149306,0.240642,0.311594,0.145511,0.303571,0.692308,0.285714,0.191489,0.393939,N
0.263158,0,0.4,0.132075,0.2,0,0.375,0.764706,0.04878,0.057971,0.221429,0.190476,0.2,0.411765,0.066667,0,0.054795,0.101961,0.086022,0.130081,0.140065,0.14,0.277778,0.163934,0.219512,0.267327,0.052632,0,0,0.011111,0,0,0,0.176471,0.020833,0.061135,0.080882,0.078947,0.036585,0.185185,0.043478,0,0.036765,0.072917,0.064171,0.065217,0.058824,0.035714,0.076923,0.125,0.117021,0.030303,N
0.263158,0,0.4,0.132075,0.2,0,0.375,0.764706,0.04878,0.057971,0.221429,0.190476,0.2,0.411765,0.066667,0,0.054795,0.101961,0.086022,0.130081,0.140065,0.14,0.277778,0.163934,0.219512,0.267327,0.210526,0,0,0.011111,0.12,0,0.173913,1,0.010417,0.048035,0.051471,0.131579,0.109756,0.074074,0.304348,0,0.022059,0.020833,0.048128,0.043478,0.052632,0.053571,0.153846,0.035714,0.053191,0.252525,N
0,0,0,0.04717,0.125,0,0.0625,0,0.292683,0.270531,0.192857,0.380952,0.223529,0.058824,0,0.15,0.184932,0.101961,0.225806,0.195122,0.104235,0.08,0.388889,0.131148,0.04878,0.128713,0.368421,0.25,0.214286,0.266667,0.28,0,0.173913,0.294118,0.208333,0.157205,0.235294,0.289474,0.207317,0.296296,0.304348,0.533333,0.227941,0.15625,0.181818,0.188406,0.210526,0.214286,0.307692,0.089286,0.180851,0.181818,N
0.052632,0,0,0.122642,0.15,0,0,0,0.036585,0.10628,0.114286,0.071429,0.141176,0.117647,0.4,0.15,0.013699,0.011765,0.032258,0.073171,0.042345,0.08,0,0.04918,0.02439,0.336634,0.578947,1,0,0.233333,0.306667,0,0.304348,0.294118,0.114583,0.200873,0.279412,0.184211,0.304878,0.148148,0.217391,0.2,0.088235,0.114583,0.144385,0.173913,0.108359,0.25,0.461538,0.160714,0.138298,0.222222,N
0.052632,0,0,0.122642,0.15,0,0,0,0.036585,0.10628,0.114286,0.071429,0.141176,0.117647,0.4,0.15,0.013699,0.011765,0.032258,0.073171,0.042345,0.08,0,0.04918,0.02439,0.336634,0.210526,0.25,0.357143,0.1,0.133333,0,0.26087,0.235294,0.0625,0.135371,0.080882,0.105263,0.231707,0.148148,0.086957,0,0.014706,0.03125,0.048128,0.094203,0.040248,0.142857,0.153846,0.071429,0,0.272727,N
0.052632,0,0,0.103774,0.0625,0,0.0625,0,0.097561,0.062802,0.035714,0.047619,0.058824,0,0.066667,0,0.020548,0.054902,0.069892,0.081301,0.045603,0.08,0.055556,0.032787,0.109756,0.059406,0.052632,0,0.214286,0.122222,0.093333,0,0,0.058824,0.052083,0.043668,0.029412,0.078947,0.04878,0.037037,0.043478,0,0.036765,0.010417,0.053476,0.028986,0.021672,0.017857,0,0.035714,0,0.20202,N
0.052632,0,0.3,0.037736,0.1,0,0.125,0.470588,0.02439,0.033816,0.064286,0.071429,0.094118,0.235294,0.133333,0,0.020548,0.023529,0.037634,0.081301,0.055375,0.18,0.111111,0.065574,0.036585,0.158416,0.263158,0,0.285714,0.155556,0.213333,0,0.26087,0.764706,0.041667,0.052402,0.227941,0.210526,0.207317,0.259259,0.043478,0,0.058824,0.090278,0.085561,0.115942,0.133127,0.125,0.384615,0.178571,0.191489,0.272727,N
0.052632,0,0.3,0.037736,0.1,0,0.125,0.470588,0.02439,0.033816,0.064286,0.071429,0.094118,0.235294,0.133333,0,0.020548,0.023529,0.037634,0.081301,0.055375,0.18,0.111111,0.065574,0.036585,0.158416,0.052632,0,0,0.022222,0.093333,0,0.043478,0.058824,0,0.026201,0.066176,0.131579,0.121951,0.259259,0.130435,0.066667,0.007353,0.027778,0.010695,0.07971,0.037152,0.053571,0,0.089286,0.223404,0.111111,N
0.052632,0,0.3,0.037736,0.1,0,0.125,0.470588,0.02439,0.033816,0.064286,0.071429,0.094118,0.235294,0.133333,0,0.020548,0.023529,0.037634,0.081301,0.055375,0.18,0.111111,0.065574,0.036585,0.158416,0.052632,0,0,0.011111,0,0,0,0.176471,0.020833,0.061135,0.080882,0.078947,0.036585,0.185185,0.043478,0,0.036765,0.072917,0.064171,0.065217,0.058824,0.035714,0.076923,0.125,0.117021,0.030303,N
