@relation 7noSC_con_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0.151515,0,0.022222,0,0.010753,0.034483,0,0,0.071429,0,0,0.033613,0.099751,0,0,0,0,0,0,0,0,0,0,0,0.137931,0,0.008929,0,0,0,0,0.058824,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.151515,0,0.022222,0,0.010753,0.034483,0,0,0.071429,0,0,0.033613,0.099751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026786,0,0,0,0,0.058824,0,0,0,0,0,0,0.0525,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.151515,0,0.022222,0,0.010753,0.034483,0,0,0.071429,0,0,0.033613,0.099751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0.003731,0.019608,0,0,0,0.052632,0,0.011834,0.0275,0,0,0,0,0,0,0,0,0,0,0,N
0.111111,0.190476,0.343434,0.333333,0.2,0.2,0.204301,0.224138,0,0.142857,0.071429,0.615385,0.045455,0.176471,0.124688,0,0,0,0,0,0.090909,0,0,0,0,0,0,0.096154,0.464286,0,0,0.103896,0.093284,0.196078,0,0,0,0.105263,0,0.147929,0.0575,0,0,0,0,0,0,0,0,0,0,0,N
0.111111,0.190476,0.343434,0.333333,0.2,0.2,0.204301,0.224138,0,0.142857,0.071429,0.615385,0.045455,0.176471,0.124688,0,0,0,0,0,0.090909,0,0,0,0,0,0.137931,0.211538,0.1875,0,0.153846,0.207792,0.171642,0.27451,0,0.142857,0.055556,0.052632,0.227273,0.088757,0.0575,0,0,0,0,0,0,0,0,0,0.076923,0,N
0.111111,0.190476,0.343434,0.333333,0.2,0.2,0.204301,0.224138,0,0.142857,0.071429,0.615385,0.045455,0.176471,0.124688,0,0,0,0,0,0.090909,0,0,0,0,0,0.034483,0,0.053571,0.5,0.057692,0.077922,0.05597,0.039216,0,0,0,0,0,0.053254,0.035,0,0,0,0,0,0,0,0,0,0,0,N
0,0.119048,0.373737,0,0.111111,0.328571,0.462366,0.137931,0,0,0.285714,0.153846,0,0.487395,0.034913,0,0,0,0,0,0,0,0,0,0.333333,0.25,0.103448,0.096154,0.357143,0,0.076923,0.363636,0.328358,0.333333,0,0,0.055556,0.263158,0.136364,0.319527,0.0625,0,0,0,0,0,0,0.166667,0,0.142857,0.076923,0.272727,N
0.111111,0.119048,0.40404,0,0.088889,0.4,0.473118,0.293103,0,0,0.071429,0.384615,0.136364,0.453782,0.064838,0,0,0,0,0,0,0.166667,0,0.25,0.111111,0.25,0.344828,0.153846,0.258929,0.25,0.211538,0.064935,0.08209,0.529412,0,0,0.055556,0.263158,0.090909,0.059172,0.1425,0,0,0,0,0,0,0,0,0,0.076923,0.181818,N
0.111111,0.119048,0.40404,0,0.088889,0.4,0.473118,0.293103,0,0,0.071429,0.384615,0.136364,0.453782,0.064838,0,0,0,0,0,0,0.166667,0,0.25,0.111111,0.25,0,0.173077,0.285714,0,0.096154,0.324675,0.25,0.294118,0,0,0,0.157895,0,0.230769,0.12,0,0,0,0,0,0,0,0,0,0,0.090909,N
0.111111,0.119048,0.40404,0,0.088889,0.4,0.473118,0.293103,0,0,0.071429,0.384615,0.136364,0.453782,0.064838,0,0,0,0,0,0,0.166667,0,0.25,0.111111,0.25,0.103448,0.096154,0.142857,0,0.057692,0.194805,0.13806,0.235294,0,0,0.111111,0.210526,0.045455,0.112426,0.075,0,0,0,0,0,0,0,0,0.142857,0,0.181818,N
0.111111,0.119048,0.40404,0,0.088889,0.4,0.473118,0.293103,0,0,0.071429,0.384615,0.136364,0.453782,0.064838,0,0,0,0,0,0,0.166667,0,0.25,0.111111,0.25,0,0.057692,0.375,0,0.057692,0.103896,0.104478,0.196078,0,0,0.055556,0.105263,0,0.065089,0.0175,0,0,0,0,0,0,0,0,0,0,0.181818,N
0.111111,0.119048,0.40404,0,0.088889,0.4,0.473118,0.293103,0,0,0.071429,0.384615,0.136364,0.453782,0.064838,0,0,0,0,0,0,0.166667,0,0.25,0.111111,0.25,0,0.096154,0.464286,0,0,0.103896,0.093284,0.196078,0,0,0,0.105263,0,0.147929,0.0575,0,0,0,0,0,0,0,0,0,0,0,N
0.111111,0.119048,0.40404,0,0.088889,0.4,0.473118,0.293103,0,0,0.071429,0.384615,0.136364,0.453782,0.064838,0,0,0,0,0,0,0.166667,0,0.25,0.111111,0.25,0.034483,0,0.053571,0.5,0.057692,0.077922,0.05597,0.039216,0,0,0,0,0,0.053254,0.035,0,0,0,0,0,0,0,0,0,0,0,N
0.037037,0.214286,0.111111,0,0.155556,0.171429,0.344086,0.155172,0,0,0.071429,0.307692,0.090909,0.277311,0.107232,0,0,0,0,0,0,0,0,0,0.111111,0.083333,0.241379,0.192308,0.428571,0.5,0.326923,0.311688,0.220149,0.27451,0,0.285714,0.222222,0.315789,0.181818,0.236686,0.115,0,0,0,0,0,0.363636,0.166667,0,0,0.384615,0.272727,N
0.037037,0.095238,0.555556,0,0.066667,0.014286,0.064516,0.362069,0,0,0,0.076923,0,0,0.199501,0,0,0,0,1,0.181818,0,0,0,0,0,0.172414,0.211538,0.5,0.5,0.403846,0.168831,0.197761,0.490196,0,0.142857,0.277778,0.526316,0.318182,0.153846,0.43,0,0,0,0,0,0,0.666667,0,1,0.384615,0.727273,N
0,0.02381,0.020202,0,0,0,0,0,0,0,0,0,0,0,0.022444,0,0,0,0,0,0,0,0,0,0,0,0.37931,0.115385,0.330357,0,0.173077,0.116883,0.164179,0.313725,0,0,0.055556,0.052632,0.090909,0.201183,0.24,0,0,0,0,0,0,0,0,0.142857,0.076923,0.181818,N
0.814815,0.785714,0.89899,0.333333,0.6,0.414286,0.612903,1,0,0,0.142857,0.846154,0.227273,0.630252,0.561097,0,0,0,0,0,0,0.166667,0,0.75,0.444444,1,0.034483,0.096154,0.4375,0,0.019231,0.012987,0.026119,0.196078,0,0,0,0.052632,0.045455,0.029586,0.1,0,0,0,0,0,0,0,0,0.142857,0.076923,0.272727,N
0.037037,0.142857,0.111111,0,0.022222,0.185714,0.193548,0.155172,0,0,0,0.153846,0,0.151261,0.074813,0,0,0,0,0,0,0.166667,0,0.25,0,0.083333,0.241379,0.192308,0.428571,0.5,0.326923,0.311688,0.220149,0.27451,0,0.285714,0.222222,0.315789,0.181818,0.236686,0.115,0,0,0,0,0,0.363636,0.166667,0,0,0.384615,0.272727,N
0.037037,0.142857,0.111111,0,0.022222,0.185714,0.193548,0.155172,0,0,0,0.153846,0,0.151261,0.074813,0,0,0,0,0,0,0.166667,0,0.25,0,0.083333,0.241379,0.288462,0.294643,0.5,0.038462,0.155844,0.156716,0.529412,0,0,0,0.157895,0.136364,0.100592,0.155,0,0,0,0,0,0,0,0,0.142857,0.076923,0.090909,N
0.037037,0.142857,0.111111,0,0.022222,0.185714,0.193548,0.155172,0,0,0,0.153846,0,0.151261,0.074813,0,0,0,0,0,0,0.166667,0,0.25,0,0.083333,0.034483,0.096154,0.285714,0,0.115385,0.272727,0.201493,0.27451,0,0,0.166667,0.210526,0.045455,0.147929,0.135,0,0,0,0,0,0,0,0,0,0.076923,0.363636,N
0.111111,0.02381,0.111111,0,0.222222,0.342857,0.365591,0.12069,0,0,0.071429,0.384615,0.090909,0.184874,0.179551,0,0,0,0,0,0,0,0,0.25,0.222222,0.25,0,0.019231,0.142857,0,0,0.012987,0.033582,0.019608,0,0,0,0,0,0.04142,0.0025,0,0,0,0,0,0,0,0,0,0.153846,0,N
0.222222,0.238095,0.282828,0,0.088889,0.485714,0.435484,0.293103,0,0,0,0.076923,0,0.252101,0.117207,0,0,0,0,0,0,0,0,0,0.111111,0,0.068966,0.019231,0.098214,0,0.057692,0.12987,0.115672,0.156863,0,0,0,0,0.045455,0.094675,0.0475,0,0,0,0,0,0,0,0,0,0,0.090909,N
0.037037,0.119048,0.323232,0,0.133333,0.3,0.290323,0.241379,0,0,0.214286,0.307692,0.045455,0.210084,0.137157,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.241379,0.192308,0.428571,0.5,0.326923,0.311688,0.220149,0.27451,0,0.285714,0.222222,0.315789,0.181818,0.236686,0.115,0,0,0,0,0,0.363636,0.166667,0,0,0.384615,0.272727,N
0.222222,0.071429,0.10101,0,0.066667,0.042857,0.102151,0.224138,0,0,0.214286,0.230769,0.090909,0.109244,0.224439,0,0,0,0,0,0,0,0,0.75,0,0.083333,0.068966,0.134615,0.205357,0,0,0.181818,0.104478,0.098039,0,0,0,0,0.045455,0.059172,0.0375,0,0,0,0,0,0,0,0,0,0.153846,0,N
0.222222,0.071429,0.10101,0,0.066667,0.042857,0.102151,0.224138,0,0,0.214286,0.230769,0.090909,0.109244,0.224439,0,0,0,0,0,0,0,0,0.75,0,0.083333,0,0.173077,0.285714,0,0.096154,0.324675,0.25,0.294118,0,0,0,0.157895,0,0.230769,0.12,0,0,0,0,0,0,0,0,0,0,0.090909,N
0.222222,0.071429,0.10101,0,0.066667,0.042857,0.102151,0.224138,0,0,0.214286,0.230769,0.090909,0.109244,0.224439,0,0,0,0,0,0,0,0,0.75,0,0.083333,0,0.096154,0.258929,0,0,0,0.029851,0.196078,0,0,0,0.052632,0,0.04142,0.1425,0,0,0,0,0,0,0,0,0.285714,0,0.272727,N
0,0.095238,0.222222,0,0.044444,0.1,0.134409,0.137931,0,0,0,0.230769,0,0.109244,0.0798,0,0,0,0,0,0,0,0,0,0,0,0,0.096154,0.258929,0,0,0,0.029851,0.196078,0,0,0,0.052632,0,0.04142,0.1425,0,0,0,0,0,0,0,0,0.285714,0,0.272727,N
0,0.095238,0.222222,0,0.044444,0.1,0.134409,0.137931,0,0,0,0.230769,0,0.109244,0.0798,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.019231,0.285714,0,0.019231,0.051948,0.037313,0.313725,0,0,0,0.105263,0.045455,0.011834,0.11,0,0,0,0,0,0,0,0,0,0,0,N
0,0.095238,0.222222,0,0.044444,0.1,0.134409,0.137931,0,0,0,0.230769,0,0.109244,0.0798,0,0,0,0,0,0,0,0,0,0,0,0,0.173077,0.285714,0,0.096154,0.324675,0.25,0.294118,0,0,0,0.157895,0,0.230769,0.12,0,0,0,0,0,0,0,0,0,0,0.090909,N
0,0.095238,0.222222,0,0.044444,0.1,0.134409,0.137931,0,0,0,0.230769,0,0.109244,0.0798,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.096154,0.125,0,0.038462,0.038961,0.059701,0.078431,0,0,0.333333,0,0.090909,0.130178,0.115,0,0,0,0,0,0,0,0.5,0.142857,0.076923,0,N
0,0,0.10101,0,0,0.085714,0.091398,0.034483,0,0,0,0.153846,0,0.117647,0.034913,0,0,0,0,0,0,0,0,0,0.111111,0.166667,0.241379,0.288462,0.294643,0.5,0.038462,0.155844,0.156716,0.529412,0,0,0,0.157895,0.136364,0.100592,0.155,0,0,0,0,0,0,0,0,0.142857,0.076923,0.090909,N
0,0,0.10101,0,0,0.085714,0.091398,0.034483,0,0,0,0.153846,0,0.117647,0.034913,0,0,0,0,0,0,0,0,0,0.111111,0.166667,0.034483,0.096154,0.285714,0,0.115385,0.272727,0.201493,0.27451,0,0,0.166667,0.210526,0.045455,0.147929,0.135,0,0,0,0,0,0,0,0,0,0.076923,0.363636,N
0.148148,0.333333,0.272727,1,0.222222,0.242857,0.548387,0.258621,0,0.142857,0.214286,0.769231,0.227273,0.663866,0.05985,0,0,0,0,0,0.181818,0,1,0.25,0.555556,0,0,0,0.107143,0,0,0.051948,0.033582,0.039216,0,0,0,0,0,0.047337,0.01,0,0,0,0,0,0,0,0,0,0.076923,0,N
0.259259,0.238095,0.484848,0.666667,0.377778,0.342857,0.317204,0.241379,0,0.285714,0.285714,0.461538,0.181818,0.336134,0.117207,0,0,0,0,0,0.363636,0.166667,0,0,0.555556,0.25,0.137931,0.096154,0.169643,0,0.115385,0.090909,0.063433,0.372549,0,0,0,0.052632,0,0.065089,0.1,0,0,0,0,0,0,0,0,0,0.076923,0.363636,N
0.259259,0.238095,0.484848,0.666667,0.377778,0.342857,0.317204,0.241379,0,0.285714,0.285714,0.461538,0.181818,0.336134,0.117207,0,0,0,0,0,0.363636,0.166667,0,0,0.555556,0.25,0.241379,0.192308,0.428571,0.5,0.326923,0.311688,0.220149,0.27451,0,0.285714,0.222222,0.315789,0.181818,0.236686,0.115,0,0,0,0,0,0.363636,0.166667,0,0,0.384615,0.272727,N
0.259259,0.238095,0.484848,0.666667,0.377778,0.342857,0.317204,0.241379,0,0.285714,0.285714,0.461538,0.181818,0.336134,0.117207,0,0,0,0,0,0.363636,0.166667,0,0,0.555556,0.25,0,0.019231,0.107143,0,0.057692,0.064935,0.08209,0.313725,0,0,0,0,0,0.017751,0.0225,0,0,0,0,0,0,0,0,0,0,0,N
0.259259,0.238095,0.484848,0.666667,0.377778,0.342857,0.317204,0.241379,0,0.285714,0.285714,0.461538,0.181818,0.336134,0.117207,0,0,0,0,0,0.363636,0.166667,0,0,0.555556,0.25,0,0,0.089286,0,0,0.077922,0.063433,0.039216,0,0,0,0.105263,0,0.08284,0.0325,0,0,0,0,0,0,0,0,0,0.076923,0.181818,N
0.259259,0.238095,0.484848,0.666667,0.377778,0.342857,0.317204,0.241379,0,0.285714,0.285714,0.461538,0.181818,0.336134,0.117207,0,0,0,0,0,0.363636,0.166667,0,0,0.555556,0.25,0.103448,0.096154,0.357143,0,0.076923,0.363636,0.328358,0.333333,0,0,0.055556,0.263158,0.136364,0.319527,0.0625,0,0,0,0,0,0,0.166667,0,0.142857,0.076923,0.272727,N
0.259259,0.238095,0.484848,0.666667,0.377778,0.342857,0.317204,0.241379,0,0.285714,0.285714,0.461538,0.181818,0.336134,0.117207,0,0,0,0,0,0.363636,0.166667,0,0,0.555556,0.25,0.034483,0.096154,0.285714,0,0.115385,0.272727,0.201493,0.27451,0,0,0.166667,0.210526,0.045455,0.147929,0.135,0,0,0,0,0,0,0,0,0,0.076923,0.363636,N
0,0,0.060606,0,0.044444,0,0.010753,0.086207,0,0,0,0,0,0,0.062344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.019231,0,0.007463,0.019608,0,0,0,0,0,0,0.0575,0,0,0,0,0,0,0,0,0,0,0,N
0.111111,0.02381,0.171717,0,0.066667,0,0.021505,0.034483,0,0,0,0,0.045455,0.02521,0.099751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098214,0,0.038462,0,0.011194,0.019608,0,0,0,0,0,0.005917,0.1075,0,0,0,0,0,0,0,0,0,0,0.272727,N
0.111111,0.02381,0.171717,0,0.066667,0,0.021505,0.034483,0,0,0,0,0.045455,0.02521,0.099751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.019231,0,0.007463,0.019608,0,0,0,0,0,0,0.0575,0,0,0,0,0,0,0,0,0,0,0,N
0,0.047619,0.282828,0,0,0.014286,0.032258,0.034483,0,0,0,0.153846,0,0,0.057357,0,0,0,0,1,0,0,0,0,0,0.166667,0,0,0.071429,0,0,0,0,0.019608,0,0,0,0,0,0.005917,0.0575,0,0,0,0,0,0,0,0,0,0,0,N
0.074074,0.047619,0.20202,1,0.244444,0.242857,0.322581,0.155172,0,0,0,0.153846,0.090909,0.151261,0.069825,0,0,0,0,0,0,0,0,0,0,0.166667,0.137931,0.096154,0.169643,0,0.115385,0.090909,0.063433,0.372549,0,0,0,0.052632,0,0.065089,0.1,0,0,0,0,0,0,0,0,0,0.076923,0.363636,N
0.074074,0.047619,0.20202,1,0.244444,0.242857,0.322581,0.155172,0,0,0,0.153846,0.090909,0.151261,0.069825,0,0,0,0,0,0,0,0,0,0,0.166667,0.103448,0.096154,0.276786,0,0.057692,0.116883,0.104478,0.372549,0,0,0,0.052632,0.045455,0.16568,0.1075,0,0,0,0,0,0,0,0,0,0.076923,0.090909,N
0.074074,0.047619,0.20202,1,0.244444,0.242857,0.322581,0.155172,0,0,0,0.153846,0.090909,0.151261,0.069825,0,0,0,0,0,0,0,0,0,0,0.166667,0,0.173077,0.285714,0,0.096154,0.324675,0.25,0.294118,0,0,0,0.157895,0,0.230769,0.12,0,0,0,0,0,0,0,0,0,0,0.090909,N
0.074074,0.047619,0.242424,0,0.022222,0.057143,0.086022,0.068966,0,0,0.142857,0,0,0.142857,0.034913,0,0,0,0,0,0.090909,0,0,0,0,0.083333,0,0,0.098214,0,0.038462,0,0.011194,0.019608,0,0,0,0,0,0.005917,0.1075,0,0,0,0,0,0,0,0,0,0,0.272727,N
0.074074,0.047619,0.111111,0,0.044444,0,0.026882,0.137931,0,0,0,0,0,0.033613,0.147132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0.019608,0,0,0,0,0,0.005917,0.0575,0,0,0,0,0,0,0,0,0,0,0,N
0.148148,0.261905,0.212121,0,0.177778,0.228571,0.247312,0.241379,0,0.142857,0.071429,0.076923,0.227273,0.12605,0.05985,0,0,0,0,0,0,0,0,0,0.111111,0,0,0.057692,0.160714,0,0.019231,0.207792,0.197761,0.117647,0,0,0,0.157895,0,0.100592,0.035,0,0,0,0,0,0,0,0,0,0,0.181818,N
0.074074,0.166667,0.232323,0,0,0.2,0.150538,0.086207,0,0,0,0,0.045455,0.084034,0.0399,0,0,0,0,0,0,0,0,0,0.222222,0,0.103448,0.096154,0.276786,0,0.057692,0.116883,0.104478,0.372549,0,0,0,0.052632,0.045455,0.16568,0.1075,0,0,0,0,0,0,0,0,0,0.076923,0.090909,N
0.074074,0.166667,0.232323,0,0,0.2,0.150538,0.086207,0,0,0,0,0.045455,0.084034,0.0399,0,0,0,0,0,0,0,0,0,0.222222,0,0,0.019231,0.107143,0,0.057692,0.064935,0.08209,0.313725,0,0,0,0,0,0.017751,0.0225,0,0,0,0,0,0,0,0,0,0,0,N
0.074074,0.166667,0.232323,0,0,0.2,0.150538,0.086207,0,0,0,0,0.045455,0.084034,0.0399,0,0,0,0,0,0,0,0,0,0.222222,0,0,0.096154,0.258929,0,0,0,0.029851,0.196078,0,0,0,0.052632,0,0.04142,0.1425,0,0,0,0,0,0,0,0,0.285714,0,0.272727,N
0.037037,0.071429,0.111111,0,0,0,0.016129,0.051724,0,0,0.071429,0.076923,0,0.016807,0.104738,0,0,0,0,0,0,0,0,0.25,0,0.083333,0.068966,0.076923,0.125,0,0.038462,0.116883,0.208955,0.176471,0,0,0,0.052632,0,0.313609,0.015,0,0,0,0,0,0,0,0,0,0.076923,0,N
0.333333,0.047619,0.111111,0,0.066667,0,0.016129,0.12069,0,0,0.071429,0,0,0.042017,0.256858,0,0,0,0,0,0,0,0,0,0,0,0.137931,0.057692,0.098214,0,0.096154,0.038961,0.067164,0.098039,0,0,0,0.052632,0.136364,0.076923,0.1475,0,0,0,0,0,0,0,0,0,0.076923,0,N
0.111111,0.119048,0.313131,0,0.066667,0.128571,0.150538,0.327586,0,0,0,0.076923,0.045455,0.235294,0.109726,0,0,0,0,0,0,0,0,0,0.111111,0.083333,0.103448,0.096154,0.357143,0,0.076923,0.363636,0.328358,0.333333,0,0,0.055556,0.263158,0.136364,0.319527,0.0625,0,0,0,0,0,0,0.166667,0,0.142857,0.076923,0.272727,N
0.111111,0.119048,0.313131,0,0.066667,0.128571,0.150538,0.327586,0,0,0,0.076923,0.045455,0.235294,0.109726,0,0,0,0,0,0,0,0,0,0.111111,0.083333,0.034483,0.173077,0.098214,0,0.134615,0.155844,0.238806,0.176471,0,0,0.055556,0.210526,0.090909,0.195266,0.105,0,0,0,0,0,0,0,0,0,0.076923,0.090909,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157107,0,0,0,0,0,0,0,0,0,0,0,0.310345,0.423077,0.294643,0.25,0.230769,0.25974,0.283582,0.45098,0,0.142857,0.277778,0.157895,0.181818,0.207101,0.1725,0,0,0,0,0,0,0,0,0.142857,0.230769,0.272727,N
0,0.119048,0.292929,0,0,0,0.043011,0.172414,0,0,0,0.076923,0,0.058824,0.144638,0,0,0,0,0,0,0,0,0.5,0,0.25,0.068966,0.096154,0.125,0,0.038462,0.038961,0.059701,0.078431,0,0,0.333333,0,0.090909,0.130178,0.115,0,0,0,0,0,0,0,0.5,0.142857,0.076923,0,N
0.740741,0.214286,0.505051,1,0.6,0.1,0.080645,0.62069,0,0,0.142857,0.307692,0.227273,0.084034,0.905237,0,0,0,0,0,0,0,0,0,0,0.666667,0.586207,0.442308,0.330357,0.75,0.519231,0.428571,0.432836,0.392157,0,0,0.222222,0.315789,0.136364,0.538462,0.285,0,0,0,0,0,0,0,0,0.142857,0.307692,0.545455,N
0.148148,0.119048,0.191919,0,0.133333,0.1,0.091398,0.327586,0,0,0,0.076923,0,0.092437,0.102244,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0,0,0.089286,0,0,0.077922,0.063433,0.039216,0,0,0,0.105263,0,0.08284,0.0325,0,0,0,0,0,0,0,0,0,0.076923,0.181818,N
0.148148,0.119048,0.191919,0,0.133333,0.1,0.091398,0.327586,0,0,0,0.076923,0,0.092437,0.102244,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.241379,0.288462,0.294643,0.5,0.038462,0.155844,0.156716,0.529412,0,0,0,0.157895,0.136364,0.100592,0.155,0,0,0,0,0,0,0,0,0.142857,0.076923,0.090909,N
0.148148,0.119048,0.191919,0,0.133333,0.1,0.091398,0.327586,0,0,0,0.076923,0,0.092437,0.102244,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.103448,0.096154,0.357143,0,0.076923,0.363636,0.328358,0.333333,0,0,0.055556,0.263158,0.136364,0.319527,0.0625,0,0,0,0,0,0,0.166667,0,0.142857,0.076923,0.272727,N
0.148148,0.119048,0.191919,0,0.133333,0.1,0.091398,0.327586,0,0,0,0.076923,0,0.092437,0.102244,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0,0.173077,0.285714,0,0.096154,0.324675,0.25,0.294118,0,0,0,0.157895,0,0.230769,0.12,0,0,0,0,0,0,0,0,0,0,0.090909,N
0.148148,0.119048,0.191919,0,0.133333,0.1,0.091398,0.327586,0,0,0,0.076923,0,0.092437,0.102244,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.034483,0.096154,0.285714,0,0.115385,0.272727,0.201493,0.27451,0,0,0.166667,0.210526,0.045455,0.147929,0.135,0,0,0,0,0,0,0,0,0,0.076923,0.363636,N
0,0.02381,0.121212,0,0.066667,0.071429,0.11828,0.275862,0,0,0,0,0,0.02521,0.024938,0,0,0,0,0,0,0,0,0,0,0,0.241379,0.192308,0.428571,0.5,0.326923,0.311688,0.220149,0.27451,0,0.285714,0.222222,0.315789,0.181818,0.236686,0.115,0,0,0,0,0,0.363636,0.166667,0,0,0.384615,0.272727,N
0,0.02381,0.121212,0,0.066667,0.071429,0.11828,0.275862,0,0,0,0,0,0.02521,0.024938,0,0,0,0,0,0,0,0,0,0,0,0,0.096154,0.258929,0,0,0,0.029851,0.196078,0,0,0,0.052632,0,0.04142,0.1425,0,0,0,0,0,0,0,0,0.285714,0,0.272727,N
0.259259,0.357143,0.333333,0.666667,0.044444,0.171429,0.225806,0.465517,0,0,0,0.230769,0.136364,0.142857,0.157107,0,0,0,0,0,0,0,0,0.25,0.111111,0.083333,0.448276,0.442308,0.571429,0.5,0.307692,0.571429,0.488806,0.588235,0,0,0.166667,0.368421,0.409091,0.289941,0.2775,0,0,0,0,0,0.090909,0,0,0.285714,0.307692,0.545455,N
0.259259,0.357143,0.333333,0.666667,0.044444,0.171429,0.225806,0.465517,0,0,0,0.230769,0.136364,0.142857,0.157107,0,0,0,0,0,0,0,0,0.25,0.111111,0.083333,0.034483,0.173077,0.098214,0,0.134615,0.155844,0.238806,0.176471,0,0,0.055556,0.210526,0.090909,0.195266,0.105,0,0,0,0,0,0,0,0,0,0.076923,0.090909,N
0,0.119048,0.20202,0,0.133333,0.157143,0.16129,0.396552,0,0,0,0,0,0.042017,0.0798,0,0,0,0,0,0,0,0,0,0,0.166667,0,0.096154,0.464286,0,0,0.103896,0.093284,0.196078,0,0,0,0.105263,0,0.147929,0.0575,0,0,0,0,0,0,0,0,0,0,0,N
0.074074,0.119048,0.141414,0,0.044444,0.042857,0.086022,0.068966,0,0,0.428571,0,0.090909,0.184874,0.117207,0,0,0,0,0,0,0,1,0.25,0.111111,0,0,0.096154,0.258929,0,0,0,0.029851,0.196078,0,0,0,0.052632,0,0.04142,0.1425,0,0,0,0,0,0,0,0,0.285714,0,0.272727,N
0.037037,0,0.060606,0.666667,0.066667,0.085714,0.080645,0.034483,0,0,0,0,0,0.07563,0.037406,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.096154,0.125,0,0.038462,0.038961,0.059701,0.078431,0,0,0.333333,0,0.090909,0.130178,0.115,0,0,0,0,0,0,0,0.5,0.142857,0.076923,0,N
0,0.119048,0.525253,0,0,0.114286,0.134409,0.172414,0,0,0,0.153846,0,0.210084,0.05985,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0.053571,0.5,0.057692,0.077922,0.05597,0.039216,0,0,0,0,0,0.053254,0.035,0,0,0,0,0,0,0,0,0,0,0,N
0,0.119048,0.525253,0,0,0.114286,0.134409,0.172414,0,0,0,0.153846,0,0.210084,0.05985,0,0,0,0,0,0,0,0,0,0,0,0,0.057692,0.160714,0,0.019231,0.207792,0.197761,0.117647,0,0,0,0.157895,0,0.100592,0.035,0,0,0,0,0,0,0,0,0,0,0.181818,N
0.37037,0.190476,0.292929,0.333333,0.244444,0.071429,0.11828,0.465517,0,0,0.071429,0.384615,0.090909,0.084034,0.144638,0,0,0,0,0,0,0,0,0,0.111111,0.166667,0.034483,0.115385,0.098214,0,0.019231,0.168831,0.134328,0.176471,0,0,0,0.105263,0,0.106509,0.0725,0,0,0,0,0,0,0.166667,0,0.142857,0,0.090909,N
0.37037,0.190476,0.292929,0.333333,0.244444,0.071429,0.11828,0.465517,0,0,0.071429,0.384615,0.090909,0.084034,0.144638,0,0,0,0,0,0,0,0,0,0.111111,0.166667,0,0,0.089286,0,0,0.077922,0.063433,0.039216,0,0,0,0.105263,0,0.08284,0.0325,0,0,0,0,0,0,0,0,0,0.076923,0.181818,N
