@relation PosNeg_7YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
5,1,0,11,10,0,6,1,2,5,16,7,7,7,5,0,0,2,2,4,9,3,0,7,16,23,3,1,0,14,10,1,5,1,1,7,14,8,7,12,6,0,0,0,1,4,9,3,0,5,14,23,P
8,7,0,33,41,2,15,3,3,33,31,8,22,22,4,0,1,8,6,5,13,9,1,4,22,77,10,6,1,28,38,3,17,2,4,36,41,9,22,20,5,0,1,9,6,6,15,9,2,5,21,80,P
16,6,2,38,81,0,23,5,2,18,22,9,27,4,12,0,0,1,5,3,19,13,2,5,4,120,25,7,2,28,80,1,18,4,2,20,27,10,25,4,13,0,0,4,3,5,17,12,2,5,4,117,P
0,0,2,1,1,0,1,1,1,0,2,1,0,8,1,0,0,0,0,0,0,0,0,0,3,1,3,0,2,10,9,0,6,1,1,6,14,5,4,19,1,0,0,5,0,2,13,2,1,3,20,28,P
20,8,7,17,42,3,25,8,4,30,40,12,30,22,16,0,1,12,12,16,35,13,2,3,7,61,15,9,6,19,47,3,21,7,5,27,46,16,32,26,20,0,3,14,14,11,35,10,2,1,9,62,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,P
6,2,1,10,9,0,10,2,0,5,29,6,8,28,11,0,0,2,5,1,18,4,1,1,25,8,8,2,1,7,6,0,17,1,0,7,33,6,8,32,10,0,0,2,3,1,15,6,0,2,24,7,P
6,0,7,26,32,0,8,2,5,26,33,7,13,23,4,0,4,9,12,7,34,6,1,3,11,45,5,0,3,23,24,1,8,2,5,31,33,7,17,22,2,0,4,7,10,9,32,6,1,3,13,49,P
6,2,1,6,5,0,5,1,2,3,7,1,2,22,7,0,0,1,2,2,10,2,0,1,9,10,5,1,0,2,7,2,12,2,1,9,8,4,2,25,7,0,0,0,1,1,2,2,0,1,8,9,P
1,2,0,9,12,0,9,3,0,11,33,7,12,55,6,0,1,1,6,2,20,1,0,5,17,36,3,2,0,9,17,0,9,2,1,12,28,7,11,54,4,0,0,3,4,4,21,1,0,7,17,41,P
5,1,0,12,17,1,11,2,2,22,37,6,11,28,6,0,0,2,1,3,16,4,1,3,13,20,6,2,1,9,9,0,10,6,1,13,26,8,7,28,4,0,0,2,0,3,12,4,1,4,13,15,P
0,0,13,10,16,0,8,7,1,7,19,6,13,21,7,0,1,8,5,9,16,3,0,4,22,22,3,1,8,6,4,0,7,2,0,12,15,4,8,20,5,0,0,3,1,2,6,0,1,1,4,22,P
3,1,11,6,4,0,7,2,0,12,15,4,8,20,5,0,0,3,1,1,6,0,1,1,4,21,0,0,13,10,16,0,8,7,1,7,19,6,13,21,7,0,1,8,5,9,16,3,0,4,22,22,P
2,0,2,1,10,0,0,3,1,6,3,0,4,0,1,0,0,0,0,1,4,3,1,0,0,38,2,0,3,1,7,0,0,1,1,6,3,2,4,0,1,0,0,0,0,1,4,3,1,0,0,39,P
5,0,2,12,11,0,14,1,0,10,40,5,6,28,5,0,1,8,0,3,31,6,2,4,38,1,5,0,2,10,13,1,12,1,0,11,42,5,8,29,5,0,2,7,1,4,33,7,2,6,39,1,P
17,6,2,28,41,1,40,2,4,41,74,25,31,88,11,0,3,14,6,11,48,12,3,16,48,44,14,5,2,31,49,2,42,2,3,36,71,23,25,82,11,1,3,18,10,10,50,12,3,17,48,40,P
0,0,0,3,5,0,4,2,0,3,9,1,0,14,3,0,0,0,1,1,3,0,0,4,11,1,1,0,1,1,5,0,7,7,0,0,4,0,1,10,8,0,0,0,0,1,2,1,0,1,7,4,P
1,2,0,10,11,0,7,0,2,12,14,2,5,13,4,0,0,2,8,1,14,3,2,0,12,36,4,2,0,9,16,0,14,4,3,5,20,4,3,18,15,0,0,2,1,4,16,5,0,9,17,3,P
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,27,P
21,6,3,37,50,3,28,4,10,49,73,33,40,32,10,0,4,24,15,19,41,21,4,18,43,56,17,5,1,37,47,5,32,0,9,53,78,34,38,33,13,0,3,20,13,21,49,19,4,15,44,54,P
7,0,0,17,16,3,15,3,2,5,33,9,5,49,3,0,0,2,5,6,24,7,3,9,28,2,7,1,1,17,12,2,17,3,3,8,43,10,9,54,4,0,0,4,2,5,19,8,2,5,30,2,P
21,1,7,26,20,1,29,3,3,16,66,15,16,49,14,0,2,10,5,12,28,7,0,7,44,53,18,2,5,20,31,1,37,1,2,18,56,16,18,49,18,0,1,9,2,12,25,8,0,9,43,49,P
0,0,0,0,1,0,3,1,0,1,11,4,2,32,4,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,2,0,0,1,8,3,2,25,3,0,0,0,0,0,1,0,0,1,14,19,P
9,2,3,10,20,1,9,3,1,13,22,10,14,9,6,0,1,7,4,2,17,4,2,3,9,46,10,0,8,8,12,1,7,0,1,11,37,9,9,30,14,0,3,6,11,6,19,3,2,2,10,30,P
3,0,1,16,32,1,16,3,1,39,46,6,18,28,5,0,1,7,7,10,27,9,0,9,28,28,11,2,6,23,41,3,28,3,7,34,58,9,20,27,13,0,2,13,19,5,38,6,2,8,41,42,P
8,3,2,7,16,2,12,2,2,10,22,6,5,14,3,0,0,1,2,2,12,2,1,4,24,29,5,1,1,14,11,2,8,1,3,12,17,7,12,12,5,0,1,4,1,1,18,2,2,6,26,30,P
3,1,0,15,11,0,12,0,0,7,20,5,4,28,5,0,0,6,3,1,23,3,0,1,23,2,4,2,0,8,7,1,11,0,3,5,28,5,7,27,6,0,0,4,3,1,21,2,0,3,23,1,P
7,2,3,10,6,0,12,5,1,6,15,5,3,10,3,0,0,1,1,1,6,3,0,0,6,35,2,1,2,8,7,1,7,1,2,2,11,3,5,20,9,0,0,1,1,0,8,1,1,7,16,4,P
3,2,2,1,4,0,2,2,0,7,1,1,3,2,0,0,0,0,0,2,2,1,0,2,1,28,16,4,0,29,39,2,28,2,7,23,42,24,31,18,23,0,0,5,15,9,31,12,2,4,24,39,P
0,0,3,7,13,1,2,1,0,0,6,5,9,13,6,0,0,0,8,3,2,1,2,2,3,81,2,0,3,2,14,1,2,0,0,7,8,1,9,12,4,0,0,0,4,3,3,2,1,1,3,74,P
4,0,5,7,6,0,8,1,2,10,18,3,5,26,4,0,0,2,0,1,7,0,0,5,18,19,2,1,5,12,9,0,1,0,2,11,28,8,9,28,7,0,0,1,0,0,4,0,0,2,15,17,P
104,12,14,81,237,4,28,9,5,74,64,20,83,14,96,0,1,12,30,14,72,30,12,8,4,446,104,17,12,81,231,3,25,10,4,79,73,18,85,16,91,0,1,11,24,16,64,26,8,7,2,441,P
8,9,1,2,15,4,7,3,0,6,8,2,9,15,9,0,0,2,3,5,3,1,0,2,5,17,7,4,1,1,15,5,7,3,0,7,8,1,6,16,8,0,0,2,3,5,3,1,1,3,5,17,P
17,6,2,16,34,3,12,0,2,19,28,12,13,26,16,0,0,5,2,6,12,5,0,6,9,40,17,5,3,14,37,2,7,2,1,15,28,12,17,30,14,0,1,1,5,8,9,5,0,7,10,40,P
2,1,6,2,11,1,7,6,0,5,10,7,5,22,4,0,0,1,3,2,6,4,0,3,14,19,5,0,4,0,7,1,7,3,0,3,11,6,5,22,3,0,0,1,3,2,3,1,0,5,9,19,P
0,0,0,0,0,0,3,1,1,5,5,3,4,4,4,0,2,10,6,3,12,2,1,2,6,5,0,0,1,0,1,0,2,2,0,3,8,2,1,0,3,0,3,8,4,1,14,1,1,4,4,6,P
9,0,0,18,22,3,14,2,1,16,47,11,10,56,12,0,2,8,1,8,22,7,0,6,24,10,6,2,4,11,14,2,7,2,1,10,38,7,10,54,13,0,2,9,2,8,21,4,0,4,26,7,P
16,3,1,13,19,1,22,1,5,25,52,20,15,65,8,0,1,18,10,10,43,7,5,10,26,15,8,2,2,14,18,0,18,1,4,30,61,13,16,61,4,0,2,13,6,15,35,8,4,9,27,15,P
2,0,10,9,7,0,11,4,2,9,27,6,10,27,5,0,3,12,8,6,29,10,0,8,27,2,18,1,0,30,25,2,27,5,7,29,72,20,23,70,13,0,1,18,4,10,56,11,0,14,35,27,P
0,0,1,0,1,0,0,0,1,1,1,0,2,1,6,0,0,1,1,0,0,0,0,0,1,25,0,0,1,4,3,0,0,0,0,0,1,0,1,0,6,0,0,1,1,2,3,1,0,1,0,29,P
2,0,1,2,5,1,15,4,0,5,21,3,7,38,2,0,0,2,1,3,8,0,0,4,21,1,2,0,0,5,3,0,15,2,0,2,13,4,4,39,0,0,0,4,0,2,10,2,0,4,22,1,P
20,1,3,14,29,2,22,5,0,10,28,6,17,18,6,0,0,3,0,6,17,2,0,2,20,73,16,0,3,14,37,2,23,1,0,8,28,10,16,26,10,0,0,5,0,6,12,5,0,2,17,71,P
3,0,4,3,17,0,2,0,0,6,5,0,5,0,1,0,0,1,0,2,5,4,0,3,0,74,2,0,4,3,17,0,4,0,0,8,5,0,7,2,5,0,0,1,1,2,5,2,0,2,0,78,P
12,2,0,5,14,1,14,2,0,13,25,4,14,23,8,0,1,5,3,4,8,6,1,1,18,36,12,5,4,9,14,0,8,1,0,7,16,6,4,23,5,0,0,3,2,2,9,3,1,2,18,36,P
23,4,17,44,99,2,51,9,4,56,72,29,41,52,21,0,1,8,14,16,46,17,3,14,30,127,21,7,16,47,106,0,59,17,4,61,68,26,38,52,19,0,1,6,11,19,37,23,3,15,26,131,P
19,1,5,15,27,1,5,2,0,18,17,3,15,2,14,0,1,5,4,2,7,2,1,1,0,93,9,1,2,16,23,0,3,4,0,23,19,7,13,4,14,0,1,3,4,1,10,3,2,1,0,88,P
2,1,0,3,9,0,1,5,0,7,2,1,5,1,18,0,0,0,0,0,2,6,2,0,0,53,2,1,0,4,11,0,1,3,0,3,4,0,4,2,15,0,0,0,1,2,3,4,1,1,0,56,P
27,4,1,38,74,4,46,5,9,56,93,37,61,48,26,0,2,10,16,25,57,16,4,14,32,97,32,4,2,39,79,6,44,6,9,60,86,37,54,44,27,0,3,15,15,21,64,13,4,14,34,98,P
5,0,0,3,14,0,1,1,0,6,1,2,2,1,0,0,0,0,0,3,2,4,0,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,P
18,1,2,20,10,4,22,3,0,14,72,17,13,82,8,0,4,9,6,8,57,4,0,10,30,3,20,5,4,24,19,2,27,4,1,12,58,18,8,82,7,0,2,21,4,3,52,4,0,13,29,4,P
5,3,2,6,8,0,5,2,0,4,14,3,4,22,0,0,0,4,1,4,17,3,2,6,16,16,3,1,3,8,10,0,8,2,0,3,14,3,4,19,1,0,0,0,3,4,19,5,2,6,17,11,P
26,5,1,44,56,2,34,7,3,38,44,14,28,46,13,0,3,19,13,15,49,16,5,14,37,89,24,1,3,41,52,3,22,3,5,36,47,12,29,54,12,0,6,19,25,14,46,19,6,14,31,91,P
15,2,4,15,38,5,19,1,0,17,50,21,22,40,9,0,1,4,7,6,31,6,1,10,34,54,16,2,2,12,42,6,33,2,0,16,33,25,15,38,4,0,2,8,5,9,38,8,2,10,29,52,P
1,0,0,9,16,0,0,1,1,7,9,1,9,2,5,0,0,3,5,2,9,3,2,3,4,39,3,0,0,7,19,0,0,1,0,9,9,2,8,1,4,0,0,2,2,1,11,3,2,2,5,44,P
10,1,2,5,9,3,8,4,2,1,16,4,5,20,3,0,0,2,0,4,12,3,0,4,13,21,4,2,2,8,8,1,7,0,0,5,13,2,3,11,0,0,1,2,0,5,8,5,0,1,15,14,P
4,2,1,7,4,0,5,0,2,4,5,0,5,15,3,0,1,0,5,0,6,2,0,1,7,22,6,2,1,5,18,1,5,4,1,9,14,6,14,4,4,0,2,0,3,3,8,8,1,1,1,31,P
17,5,0,25,44,2,9,5,1,18,40,8,16,27,12,0,2,9,5,12,39,14,3,8,30,52,21,7,0,20,38,1,9,2,3,18,42,11,13,18,13,0,1,6,7,13,36,11,3,9,35,52,P
2,0,0,10,9,0,8,2,0,9,21,3,11,22,3,0,6,10,4,4,19,0,0,5,33,32,2,0,0,11,8,0,7,2,0,5,24,6,12,21,4,0,6,10,6,1,21,1,0,5,33,28,P
9,2,2,7,14,1,16,1,0,11,25,9,11,26,3,0,4,5,5,3,17,10,1,6,14,24,8,0,2,17,15,2,12,2,1,17,31,13,15,25,3,0,1,6,6,2,18,7,1,3,11,34,P
6,1,2,7,25,5,26,1,1,12,22,14,6,20,3,0,2,6,5,7,23,9,2,6,13,24,8,0,1,18,21,3,15,2,4,29,26,8,14,25,6,0,3,9,9,6,18,4,3,3,12,32,P
19,5,1,27,35,3,15,1,1,38,58,16,28,34,19,0,2,18,18,7,39,20,4,9,18,52,20,5,2,34,46,3,19,3,3,30,47,16,24,31,18,0,1,16,19,8,39,18,5,10,20,55,P
50,5,1,56,149,1,16,6,5,76,48,19,87,11,53,0,3,10,28,18,59,37,6,1,0,229,41,6,1,53,153,3,19,6,5,73,55,14,83,11,52,0,2,11,27,16,51,37,8,1,0,234,P
16,3,2,30,64,3,12,6,3,28,36,8,22,25,11,0,0,4,7,6,23,5,2,7,16,88,15,3,3,22,53,1,16,6,1,22,20,6,22,41,8,0,2,8,10,12,28,10,3,9,13,89,P
12,4,6,42,54,3,34,3,9,54,100,19,32,44,14,1,5,25,17,22,52,16,1,20,44,49,12,4,6,42,54,3,34,3,9,54,100,19,32,44,14,1,5,25,17,22,52,16,1,20,44,49,P
3,0,1,5,8,0,6,0,0,4,17,0,7,14,1,0,0,1,1,0,9,1,1,3,12,16,1,0,3,1,4,0,8,3,0,0,2,1,1,0,3,0,0,0,0,1,2,0,0,0,1,14,P
8,3,4,7,14,2,18,7,0,12,33,6,23,21,5,0,0,4,4,8,29,6,1,7,17,33,1,0,3,1,4,0,8,3,0,0,2,1,1,0,3,0,0,0,0,1,2,0,0,0,1,14,P
7,2,1,42,18,1,34,1,10,31,113,29,31,73,13,0,2,25,8,7,48,7,1,11,59,7,9,1,1,36,14,1,29,1,12,37,101,29,29,74,12,0,1,24,7,11,51,8,1,11,67,9,P
5,0,0,4,4,0,2,4,1,7,7,1,5,17,0,0,0,1,1,4,8,3,1,2,6,28,20,7,1,47,49,4,32,2,10,59,67,16,33,44,7,0,9,22,19,10,51,12,1,2,24,87,P
10,2,4,40,45,2,16,2,3,47,78,12,43,24,7,0,11,24,17,6,50,18,4,7,30,71,10,2,2,42,45,2,14,5,7,49,78,11,42,19,5,0,9,23,22,12,57,20,5,8,33,74,P
3,0,1,6,6,1,3,0,0,5,9,3,8,14,6,0,1,2,2,2,3,3,0,2,13,14,5,0,0,10,5,1,5,1,0,6,11,2,7,16,8,0,0,4,1,2,5,2,0,3,13,11,P
17,6,1,31,50,3,35,5,4,47,122,34,43,99,10,0,3,19,3,8,57,14,4,22,65,50,20,0,3,9,26,3,9,2,0,13,11,5,19,5,5,0,2,1,3,5,11,2,0,3,1,81,P
16,2,4,18,40,0,2,0,0,27,19,3,26,9,12,0,0,4,8,2,19,2,3,2,2,144,16,2,4,18,40,0,2,0,0,27,19,3,26,9,12,0,0,4,8,2,19,2,3,2,2,144,P
19,3,2,54,72,3,19,3,15,80,107,23,60,62,24,0,6,25,13,15,67,9,4,10,47,129,17,4,2,57,62,3,22,4,10,71,109,14,62,57,19,0,4,20,15,16,63,14,3,13,42,131,P
21,11,2,40,49,1,22,7,6,52,99,20,33,89,12,0,6,22,11,16,64,18,3,14,63,46,22,6,5,35,40,4,32,9,6,44,89,19,31,86,11,0,8,16,4,10,48,15,2,10,60,44,P
1,0,3,0,2,0,1,1,0,1,4,1,0,4,3,0,3,2,3,0,3,2,0,1,5,21,1,0,3,0,2,0,1,1,0,1,4,1,0,4,3,0,3,2,3,0,3,1,0,1,5,21,P
8,3,0,28,44,1,14,5,5,26,34,13,20,18,6,0,8,12,14,5,28,7,2,6,17,72,10,0,0,23,43,1,20,3,4,32,41,18,20,21,7,0,6,9,14,4,30,5,1,7,17,72,P
25,6,1,36,97,2,15,7,4,51,58,18,47,11,31,0,3,11,15,18,30,15,3,6,3,136,26,6,1,36,92,2,16,7,5,52,57,17,46,11,33,0,2,13,17,17,34,18,2,6,3,138,P
18,2,3,40,53,0,33,14,6,49,88,26,27,56,17,1,4,12,16,14,60,14,5,11,50,47,23,2,2,35,47,1,35,14,4,47,81,23,28,58,16,1,5,11,10,16,62,16,4,11,49,51,P
3,4,35,0,2,0,2,4,0,1,0,1,2,1,0,0,0,0,0,1,0,3,1,0,0,27,1,0,34,0,1,0,1,3,0,1,0,2,3,3,1,0,0,0,0,0,0,2,0,0,0,23,P
6,1,1,11,31,2,20,1,3,12,52,13,13,53,6,0,0,12,5,8,32,3,2,14,35,23,8,2,2,9,29,2,18,3,1,11,53,11,15,56,5,1,0,16,2,8,30,3,1,16,37,23,P
6,0,0,6,13,0,6,0,0,5,5,3,3,2,2,0,0,2,1,1,11,2,0,3,4,38,14,0,1,16,45,3,5,2,2,16,23,12,18,10,15,0,0,4,3,9,22,8,3,4,3,75,P
2,0,3,3,4,0,9,1,1,10,20,4,5,15,3,0,0,4,0,3,7,3,0,9,25,1,4,0,2,6,3,0,9,2,0,5,20,7,4,18,5,0,0,2,0,1,5,2,0,8,26,0,P
23,4,5,11,43,1,22,7,2,26,24,6,32,9,19,0,0,11,9,8,17,8,3,3,6,117,20,4,7,15,42,1,18,6,2,31,25,6,35,8,21,0,0,5,10,8,19,6,2,4,3,117,P
0,0,2,0,0,0,0,1,0,0,0,2,0,1,21,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,3,0,0,1,1,0,3,11,0,0,0,0,0,0,0,0,0,0,38,P
12,2,2,30,40,0,17,2,6,42,46,13,40,22,20,0,2,7,17,12,38,9,4,13,29,56,13,1,2,27,43,1,17,3,5,45,39,13,38,27,20,0,2,10,16,9,40,7,3,10,27,56,P
5,1,1,9,16,1,13,2,3,16,32,9,14,41,2,0,0,6,3,2,25,6,1,3,13,32,1,1,2,7,13,1,14,2,3,20,33,5,16,41,2,0,0,4,3,3,23,7,1,4,12,29,P
0,0,0,4,1,0,1,0,0,5,9,1,1,2,2,0,0,0,3,2,4,1,0,3,4,10,0,0,0,4,1,0,1,0,0,5,9,2,1,2,2,0,0,0,3,1,4,1,0,3,4,11,P
25,6,9,43,62,1,13,2,7,69,56,12,57,14,25,0,6,9,23,20,30,18,13,0,8,175,25,6,9,43,62,1,13,2,7,69,56,12,57,14,25,0,6,9,23,20,30,18,13,0,8,175,P
33,6,2,62,117,3,29,7,7,67,51,15,66,6,25,0,2,10,22,21,58,36,7,5,4,217,3,0,0,9,3,0,6,2,0,3,24,4,7,33,4,0,0,5,4,5,17,1,1,8,22,3,P
11,2,12,9,6,1,21,10,0,9,18,11,6,44,16,0,0,2,1,1,17,3,1,4,20,1,9,5,17,7,12,1,19,6,3,8,17,10,8,48,13,0,0,2,0,1,14,4,0,8,22,4,P
6,1,1,7,8,2,12,1,2,8,24,2,2,61,0,0,0,8,3,5,32,1,0,6,24,8,7,0,0,5,11,3,9,1,3,12,20,3,3,60,0,0,1,4,1,5,27,1,0,7,24,7,P
20,5,3,49,53,1,32,4,11,60,61,12,27,38,13,0,2,18,15,11,48,16,4,9,45,77,13,6,0,52,63,1,21,4,6,51,72,18,34,39,16,0,4,15,13,7,39,12,4,10,41,78,P
4,0,2,13,27,1,4,1,1,12,12,2,4,1,5,0,2,3,7,4,8,3,1,2,2,35,4,0,2,13,26,0,4,0,1,11,14,4,5,2,4,0,2,4,4,3,9,3,1,2,2,38,P
1,0,1,11,10,0,1,1,3,14,18,3,11,9,8,0,1,6,6,8,9,2,0,4,18,27,1,1,0,6,9,0,2,1,3,18,20,3,12,10,9,0,1,7,5,5,9,4,0,2,17,28,P
15,1,1,10,22,0,12,3,0,20,23,6,9,37,10,0,0,3,2,4,25,2,0,3,17,52,15,1,1,10,22,0,12,3,0,20,23,6,9,37,10,0,0,3,2,4,25,2,0,3,17,52,P
24,3,4,53,47,2,32,7,10,59,80,19,47,24,21,0,4,13,9,18,41,29,2,14,49,83,22,3,3,50,53,2,34,7,13,50,73,14,44,21,20,0,4,15,10,17,41,28,2,12,49,82,P
0,0,2,0,3,0,3,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,8,8,1,0,4,10,0,10,0,0,6,17,6,7,55,3,0,1,1,1,2,9,3,1,2,14,109,P
2,0,0,5,10,1,6,0,1,8,11,5,8,6,6,0,0,1,5,3,9,3,0,3,6,32,6,0,0,4,9,2,6,2,2,5,10,1,7,8,3,0,1,0,4,3,7,4,0,3,4,31,P
28,1,1,33,52,1,19,2,0,39,48,14,21,30,14,0,1,5,12,12,27,12,3,3,28,124,27,2,0,25,61,2,18,2,3,38,38,21,29,26,10,0,3,11,6,10,25,7,3,4,27,127,P
5,2,0,40,48,1,19,3,9,47,62,18,31,33,5,0,5,21,23,24,54,15,3,13,38,58,5,3,0,37,46,1,19,3,8,48,57,16,32,31,4,0,5,22,22,23,54,14,3,12,38,60,P
5,0,12,2,11,0,3,0,0,1,4,0,1,1,3,0,0,0,0,0,1,2,0,0,0,58,5,0,12,0,13,0,2,0,0,2,3,0,2,1,3,0,0,0,0,0,2,1,0,0,0,59,P
12,0,1,8,36,0,4,4,0,14,19,4,11,4,12,0,1,1,8,8,13,6,2,0,1,94,11,0,1,8,39,0,4,4,0,13,19,4,11,4,12,0,1,1,9,8,13,6,2,0,1,94,P
6,5,2,13,18,1,9,1,5,13,28,6,7,43,4,0,1,4,3,6,11,1,0,7,30,30,6,3,1,11,21,1,9,1,5,7,32,6,5,39,3,0,2,6,3,7,12,1,0,6,28,30,P
11,5,0,33,31,0,11,2,3,41,62,13,35,28,10,0,1,9,5,17,38,8,2,8,36,61,13,4,1,39,31,0,15,1,5,36,49,10,25,30,9,0,1,12,6,16,41,6,1,8,37,63,P
3,0,12,7,10,1,20,4,0,12,22,10,7,16,3,0,1,6,3,6,16,2,0,10,28,5,8,1,1,20,22,1,16,3,11,38,71,15,18,34,7,0,4,37,19,12,77,10,4,11,44,16,P
10,1,0,10,16,0,13,1,0,17,22,3,11,41,9,0,0,3,3,5,20,6,0,4,26,31,5,0,0,12,15,0,19,2,0,16,30,5,9,50,9,0,0,0,0,5,16,1,0,4,18,28,P
12,2,2,30,50,1,18,5,4,25,44,21,23,26,6,1,5,9,15,6,29,4,4,9,28,63,14,2,1,36,42,1,18,6,2,26,44,19,23,24,6,1,3,8,15,6,32,6,3,7,28,64,P
0,0,0,0,0,0,1,4,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,4,12,6,2,3,4,0,3,17,14,7,5,13,1,0,0,5,2,P
12,1,1,12,30,3,19,9,5,15,32,10,22,29,10,0,1,3,2,7,15,12,1,5,10,42,11,2,1,19,34,3,23,8,3,14,45,17,24,30,13,0,3,4,2,8,16,11,0,7,12,38,P
0,0,0,3,4,0,2,2,4,5,11,3,7,3,1,4,4,13,1,6,21,0,0,3,10,4,1,0,0,1,3,0,3,2,4,4,12,2,5,4,0,1,2,11,3,3,19,0,0,3,8,1,P
8,1,2,5,8,0,10,2,0,4,14,6,1,41,4,0,0,5,0,1,23,2,1,3,23,3,7,0,1,10,12,1,8,1,0,0,22,7,1,48,5,0,0,3,0,0,17,3,0,2,24,2,P
3,0,4,10,9,1,5,0,2,4,10,2,3,13,3,0,0,4,2,2,8,2,0,2,7,21,2,1,5,10,6,0,4,1,1,4,10,1,5,12,4,0,0,0,0,2,3,1,0,1,4,21,P
0,0,0,0,0,0,1,0,1,5,6,0,0,4,0,0,4,4,5,3,7,1,1,1,3,14,0,0,0,0,0,0,2,0,0,5,11,2,0,3,0,0,4,5,6,2,8,1,0,2,6,15,P
16,4,2,24,47,3,22,8,1,21,51,13,30,35,22,0,3,8,13,10,23,15,0,3,14,41,13,1,2,21,46,3,24,6,6,32,52,18,31,29,24,0,3,6,18,10,35,18,0,7,18,45,P
3,1,2,8,12,0,2,3,2,26,14,3,18,3,4,0,1,6,14,10,19,2,3,1,0,63,2,1,1,10,13,0,2,2,1,14,14,2,20,2,3,0,0,4,18,10,16,1,9,1,0,69,P
1,0,1,2,5,0,1,0,0,3,4,0,6,0,3,0,0,1,2,1,3,1,1,0,0,81,1,0,1,0,5,0,1,0,0,7,2,0,6,0,6,0,0,1,3,2,4,2,0,0,0,74,P
5,0,3,4,8,0,0,0,0,10,3,0,10,1,15,0,0,0,1,0,2,3,1,0,0,47,0,0,0,5,10,0,0,0,0,6,3,0,7,2,12,0,0,1,0,0,4,3,1,0,0,47,P
19,0,2,34,68,3,24,4,9,34,42,12,29,24,16,0,0,12,3,11,28,6,1,7,25,81,18,1,1,38,65,3,23,3,6,36,39,8,29,21,16,0,0,14,3,11,27,9,1,7,26,82,P
51,10,7,51,85,2,53,18,6,56,75,20,39,60,27,0,3,13,5,10,44,15,4,11,65,130,51,10,7,51,85,2,53,18,6,56,75,20,39,60,27,0,3,13,5,10,44,15,4,11,65,130,P
17,0,0,56,74,3,28,3,19,67,94,29,34,58,17,0,15,30,35,22,84,18,4,8,37,90,16,0,0,63,70,3,29,3,12,64,91,29,32,53,18,0,11,37,29,17,88,14,6,5,43,88,P
4,0,4,14,23,1,10,1,1,9,24,5,12,26,10,0,0,1,3,2,15,1,0,4,12,48,6,1,4,10,21,0,12,1,1,9,26,6,15,24,9,0,0,2,1,2,15,2,0,4,14,49,P
26,6,4,43,42,1,32,6,8,35,101,15,39,79,9,0,6,8,5,12,47,8,3,7,62,73,31,7,4,37,45,3,33,5,8,35,106,13,40,84,11,0,6,5,5,10,48,6,3,5,59,74,P
2,0,0,1,5,1,13,0,1,7,12,3,9,24,5,0,2,6,2,2,15,3,0,5,18,10,4,1,0,2,4,2,7,0,0,7,22,2,7,23,7,0,2,5,2,2,12,3,0,4,17,10,P
5,1,2,18,37,0,2,2,1,27,21,4,37,2,10,0,3,7,12,7,23,5,3,2,2,91,5,2,1,16,34,0,3,2,1,31,21,7,38,2,8,0,2,5,11,7,20,5,6,1,2,93,P
11,0,0,47,65,5,26,3,7,81,90,26,48,42,17,2,6,31,21,24,121,18,6,12,39,83,18,1,0,54,71,5,26,3,8,84,90,23,49,46,17,0,7,29,22,19,119,19,5,11,32,84,P
