@relation PosNeg_7YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,6,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41,P
7,1,0,9,6,1,16,2,1,20,46,14,14,60,1,0,2,12,2,4,50,4,0,6,31,6,P
4,4,12,4,20,0,6,8,0,32,14,2,42,4,12,0,2,6,8,0,28,4,2,2,6,114,P
12,4,0,17,36,5,31,3,5,18,66,22,25,69,11,0,1,10,10,3,37,4,1,17,34,35,P
7,3,10,9,27,2,16,1,6,23,30,15,17,45,10,1,3,5,2,5,26,10,1,4,19,36,P
4,2,0,6,27,0,4,2,0,4,4,0,8,0,26,0,0,0,0,0,0,2,0,2,0,192,P
3,0,8,3,7,0,4,3,2,3,12,6,1,20,7,0,3,10,1,2,21,1,0,4,24,25,P
4,0,2,13,13,0,18,2,0,11,44,11,16,99,6,0,0,4,5,6,13,3,1,4,21,30,P
11,8,0,39,57,2,4,1,11,74,58,14,53,13,5,0,21,36,25,22,53,20,5,12,23,77,P
10,6,19,12,13,5,28,4,2,13,55,16,12,66,15,0,2,12,7,8,52,1,2,15,50,30,P
26,6,1,25,45,2,19,12,8,46,62,32,47,32,42,0,2,22,10,12,58,10,3,17,44,39,P
35,5,8,47,81,0,50,14,3,59,94,24,42,108,24,0,4,18,19,15,69,25,9,10,54,159,P
0,3,2,6,16,0,6,4,0,10,6,4,8,2,0,0,0,1,6,3,6,2,0,0,0,51,P
26,0,2,33,43,0,21,10,0,42,24,12,34,8,20,0,10,6,27,12,29,16,16,0,1,126,P
29,9,4,33,68,6,65,8,10,60,137,32,50,99,24,0,2,18,9,11,105,15,4,18,107,83,P
30,6,4,84,100,4,52,12,26,128,150,40,50,92,20,0,10,30,50,20,104,24,4,20,58,142,P
9,2,1,17,52,1,15,1,6,41,15,2,28,1,11,0,3,6,13,10,22,8,2,0,0,136,P
4,0,0,9,17,0,3,2,2,16,13,0,8,18,34,0,1,7,15,4,23,3,1,6,8,46,P
7,1,15,16,10,0,13,4,0,12,31,9,5,24,1,0,0,5,11,6,35,12,0,5,32,24,P
67,13,2,71,126,4,95,12,11,63,158,40,78,97,55,0,4,22,27,33,69,35,4,17,55,144,P
10,0,0,27,31,2,6,0,0,21,47,11,10,52,8,0,0,5,4,7,27,1,0,10,31,48,P
1,2,0,5,32,1,15,2,3,6,15,4,16,4,6,0,0,0,2,2,5,5,2,1,2,62,P
29,6,13,38,74,1,35,6,13,66,125,31,39,62,26,0,4,21,11,17,71,8,3,12,39,88,P
41,3,2,65,82,2,44,3,5,66,141,31,85,124,42,0,3,21,19,23,87,27,10,17,73,173,P
42,5,0,66,86,2,43,5,5,68,140,31,81,125,40,0,3,17,21,24,91,29,12,17,72,172,P
22,4,2,50,60,5,46,8,10,65,109,31,44,78,9,0,8,20,11,26,54,12,3,16,55,96,P
14,4,0,38,56,10,60,2,6,30,138,26,18,174,18,0,6,34,12,10,110,12,4,22,92,8,P
87,10,5,89,193,5,66,7,14,120,167,53,109,67,53,0,10,25,37,26,99,33,8,26,51,304,P
12,4,33,9,13,1,33,5,1,27,54,9,15,74,13,0,1,4,8,1,18,13,0,8,24,11,P
16,4,2,30,51,4,38,0,9,74,146,41,53,41,19,5,19,73,35,34,94,35,14,27,94,60,P
25,6,0,32,50,3,24,3,3,26,71,14,24,71,9,0,0,7,3,6,41,15,1,12,48,61,P
13,1,1,8,25,1,27,5,0,16,54,15,20,52,10,0,0,14,3,12,42,7,4,17,49,18,P
55,13,3,56,98,6,51,23,13,78,140,50,47,91,49,0,13,33,28,31,98,24,0,12,82,148,P
50,6,19,103,97,5,62,10,29,113,236,34,72,198,14,0,6,45,34,21,136,23,4,16,196,116,P
15,1,4,29,61,0,17,3,16,84,51,11,59,9,31,0,11,30,46,33,33,22,13,4,0,143,P
15,3,3,18,24,2,9,7,7,19,62,12,32,92,32,0,5,23,7,1,26,11,2,12,44,46,P
28,3,4,27,43,2,16,4,1,10,30,8,19,5,23,0,0,0,8,9,25,13,0,2,5,79,P
42,7,2,22,58,2,54,15,8,36,96,34,40,76,30,0,5,14,6,6,47,15,4,6,64,84,P
21,8,5,8,27,10,42,2,0,14,69,25,21,81,17,0,0,4,3,5,26,6,1,11,41,0,P
42,6,14,39,45,22,107,5,3,44,172,67,83,241,9,0,4,35,13,17,112,13,3,40,104,10,P
26,2,4,16,57,3,40,16,2,20,74,19,27,98,12,0,7,23,7,10,57,9,2,18,47,52,P
37,8,14,58,116,0,38,9,8,111,110,25,87,28,30,0,3,26,24,21,52,37,8,12,20,185,P
81,24,15,107,128,11,142,15,17,150,393,84,115,333,30,0,16,70,47,69,230,29,9,69,199,37,P
9,3,2,9,26,1,12,1,0,23,28,9,13,20,11,0,0,4,7,2,12,2,0,2,19,59,P
1,1,6,6,14,0,7,3,0,1,9,7,8,8,7,0,1,1,1,2,7,0,0,3,18,31,P
7,0,16,10,23,0,11,7,0,20,26,10,17,7,14,1,0,5,7,10,13,6,1,6,8,78,P
8,3,7,19,27,2,13,6,2,31,24,10,25,18,5,0,0,10,14,9,33,9,4,8,22,68,P
9,3,10,20,34,0,14,11,0,29,44,14,24,27,15,1,1,10,8,14,19,11,1,11,23,90,P
10,6,0,11,19,1,22,2,4,32,38,6,19,33,11,0,2,6,5,12,17,4,2,4,23,52,P
14,4,26,23,33,1,21,6,2,14,30,4,10,49,13,0,0,6,0,4,26,2,1,4,10,57,P
58,8,5,97,176,12,76,17,8,103,230,48,121,84,52,0,6,30,24,38,111,31,7,32,100,219,P
2,1,3,0,5,0,2,3,0,1,4,0,4,11,10,0,0,0,0,2,4,9,1,0,4,70,P
9,4,6,22,53,0,3,1,3,27,12,1,13,5,45,0,1,6,5,5,4,12,1,0,0,98,P
6,0,10,37,29,1,24,4,8,56,53,20,19,70,8,0,3,17,25,16,65,7,6,8,24,58,P
13,0,2,55,21,4,35,2,17,44,143,14,16,200,10,0,2,45,7,19,79,10,0,23,132,2,P
2,1,0,9,22,1,6,0,6,25,18,1,7,18,5,0,0,16,11,1,27,5,0,8,14,42,P
83,19,7,124,286,6,87,12,30,194,224,67,130,60,49,4,22,59,41,45,152,39,10,23,76,379,P
2,0,0,11,9,2,17,2,2,23,45,8,11,77,8,0,3,9,6,3,29,6,1,7,27,6,P
3,5,0,8,9,8,21,2,4,11,36,13,13,69,1,0,0,9,4,7,33,9,2,11,32,0,P
19,4,3,45,56,2,34,5,3,48,82,16,39,52,32,0,3,11,16,5,38,12,2,13,58,116,P
9,0,0,11,16,0,18,2,0,12,35,5,20,52,12,0,0,6,0,1,5,7,0,3,38,16,P
20,1,4,41,83,3,32,4,6,41,77,19,36,37,16,0,5,11,16,16,54,15,6,15,30,77,P
32,6,0,35,60,5,52,4,4,49,149,44,42,187,11,0,1,27,15,23,95,15,2,34,115,7,P
14,1,2,28,67,1,3,6,0,18,21,0,16,5,12,0,0,1,1,3,12,7,1,4,0,95,P
0,0,2,1,6,0,4,6,6,19,14,1,16,5,9,2,17,6,25,15,30,16,7,5,2,61,P
9,0,0,5,22,3,21,3,0,12,31,6,18,18,7,0,0,2,4,2,22,1,3,5,18,48,P
14,0,4,36,81,1,19,9,1,51,79,19,35,57,20,0,1,12,8,19,78,24,7,8,60,76,P
6,1,1,37,57,1,33,0,5,85,103,16,56,61,10,0,8,28,28,25,68,14,4,12,50,102,P
2,0,13,2,13,0,6,2,4,26,9,0,19,4,25,0,0,2,3,2,5,1,2,2,6,106,P
15,4,0,10,25,0,18,4,2,27,22,12,11,34,5,0,0,5,10,3,13,16,4,2,10,34,P
13,0,2,11,30,0,9,4,2,17,21,0,23,6,11,0,0,2,8,2,14,4,1,2,1,87,P
2,0,0,2,0,0,2,0,6,0,4,2,0,26,0,0,4,36,4,2,28,4,0,8,32,8,P
1,0,0,1,3,2,3,1,0,4,3,0,5,3,5,0,0,0,0,0,1,0,0,0,0,134,P
23,9,7,14,39,0,29,11,2,13,67,8,25,87,42,0,0,9,3,5,17,7,2,8,57,43,P
106,18,20,200,282,16,122,14,32,222,364,60,222,216,68,2,20,80,104,70,310,90,18,64,164,528,P
21,8,12,34,125,0,31,15,3,52,58,28,38,16,49,0,1,6,8,15,35,17,2,0,5,197,P
20,2,2,7,25,0,8,0,0,5,7,1,10,4,9,0,0,0,0,2,12,0,0,0,2,175,P
11,3,0,13,21,0,18,1,0,16,38,6,20,32,9,0,2,10,4,9,45,4,0,5,17,66,P
3,1,2,17,14,1,12,1,0,10,38,3,5,31,3,0,0,4,2,4,14,3,0,1,25,22,P
2,1,2,14,12,1,12,1,0,10,37,3,6,33,3,0,0,3,2,3,13,2,0,0,25,19,P
10,1,12,17,22,2,27,2,0,19,30,11,19,41,10,0,0,1,9,13,23,5,0,14,23,38,P
3,2,3,15,18,0,24,11,0,13,48,21,11,54,8,0,2,11,7,9,22,5,0,6,41,3,P
21,3,0,81,93,1,62,0,12,78,144,18,50,114,8,0,4,25,15,19,110,17,8,16,59,138,P
8,7,1,18,29,2,25,5,4,27,44,3,7,47,20,0,1,4,8,6,26,17,0,10,31,72,P
12,5,33,48,36,2,36,13,25,81,99,26,36,38,23,2,36,80,48,31,136,27,9,26,62,115,P
12,2,2,66,34,1,28,6,26,77,109,23,40,32,9,1,24,75,33,30,143,27,4,17,60,69,P
72,9,0,131,152,8,123,10,13,190,351,82,128,242,26,2,25,74,59,64,204,55,22,66,205,161,P
0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,140,P
2,3,15,1,19,0,20,9,4,10,24,12,11,11,6,0,0,0,0,5,12,0,0,11,23,26,P
15,4,3,11,23,2,24,7,0,11,30,9,20,24,11,0,1,3,7,4,29,9,0,7,15,50,P
21,2,0,42,36,7,32,0,1,34,54,21,22,105,14,0,3,14,12,3,41,4,0,11,51,44,P
29,8,5,35,54,1,55,12,6,58,114,37,54,109,8,0,12,24,19,20,76,20,5,12,50,36,P
20,10,8,70,109,4,49,5,24,107,158,32,68,74,24,2,20,50,50,35,128,14,12,46,92,117,P
0,0,2,12,19,1,11,2,2,9,15,6,2,10,7,0,0,6,4,4,15,6,3,6,9,17,P
20,3,0,21,28,2,13,9,5,28,60,7,46,62,17,0,0,9,3,14,37,8,2,9,43,93,P
17,3,2,30,74,2,18,7,0,24,41,16,29,40,24,0,1,11,9,7,24,12,2,4,26,153,P
5,0,1,5,8,0,1,2,0,9,16,7,6,22,14,0,0,4,4,4,9,0,5,4,5,85,P
3,0,0,7,13,0,2,1,2,19,19,2,16,4,4,0,0,0,11,3,20,3,0,0,3,75,P
27,5,9,65,88,4,41,4,18,103,139,36,83,49,32,0,6,28,33,35,80,18,6,18,51,177,P
57,9,11,117,159,6,81,11,30,155,208,58,131,86,40,0,9,51,46,61,124,40,11,34,105,262,P
56,8,12,111,164,6,76,10,30,160,216,55,127,84,40,0,9,53,46,62,125,41,13,33,106,264,P
80,20,26,78,136,2,96,18,6,104,178,42,94,172,36,0,14,38,22,28,150,34,8,26,86,194,P
22,4,2,11,20,0,16,0,0,29,92,18,11,84,8,0,0,7,8,3,65,4,6,17,48,4,P
19,2,5,11,39,3,22,9,2,37,33,17,36,24,18,0,1,8,11,6,28,9,5,8,11,83,P
9,1,0,9,17,0,5,0,3,40,48,12,18,23,9,0,14,24,27,10,77,8,2,8,17,51,P
9,1,21,12,16,1,28,7,1,11,36,15,12,35,17,0,0,6,4,2,22,4,0,6,31,60,P
17,3,9,36,34,3,36,4,9,36,76,27,26,53,19,0,8,22,31,11,61,14,6,10,52,18,P
23,0,1,25,42,2,18,0,2,25,18,3,30,6,8,0,2,2,4,4,22,9,2,7,1,121,P
43,5,11,68,123,2,56,6,6,54,102,31,43,35,27,2,2,14,8,12,55,16,4,11,77,146,P
81,11,18,93,158,9,71,9,13,131,172,40,90,79,30,1,4,24,21,27,84,27,4,11,73,291,P
11,1,0,44,86,3,10,6,2,70,28,8,93,3,111,0,0,7,14,8,20,11,4,2,0,152,P
3,2,4,10,8,0,5,1,5,9,7,2,2,38,7,0,2,8,3,0,18,0,0,1,19,33,P
15,2,6,58,70,4,29,8,11,69,116,32,58,35,27,0,10,17,16,22,34,12,5,19,76,113,P
6,2,4,4,11,1,11,4,2,21,52,12,14,55,6,1,15,13,16,11,42,1,5,8,35,8,P
1,0,0,6,17,0,7,6,3,16,26,2,15,20,8,0,3,5,7,5,20,2,1,3,21,48,P
22,8,2,18,38,4,34,0,2,22,76,26,18,80,14,0,4,12,6,14,64,4,0,14,76,28,P
2,0,14,2,6,0,0,2,0,0,4,0,6,0,2,0,0,4,0,4,6,4,2,4,0,50,P
15,9,0,12,39,0,1,0,0,25,30,2,18,4,5,0,0,2,4,4,2,8,4,1,5,113,P
9,1,10,17,33,0,5,0,0,13,19,3,22,8,2,0,0,3,6,7,4,6,1,1,0,91,P
18,8,6,40,68,8,36,8,6,48,112,22,24,118,34,0,0,20,12,24,56,6,4,22,80,56,P
4,0,18,10,9,2,10,1,1,8,31,3,5,60,2,0,3,12,3,3,21,2,0,8,41,16,P
21,2,6,14,17,5,33,6,0,14,52,14,10,83,12,0,0,5,1,3,11,6,0,9,40,7,P
6,0,0,28,18,4,40,6,8,46,88,30,18,114,8,0,10,58,22,12,102,8,2,32,84,14,P
12,4,2,32,64,3,15,0,2,43,64,27,35,31,12,0,0,8,4,13,46,9,5,24,53,97,P
16,6,13,12,55,2,17,6,2,19,33,11,25,9,10,0,4,4,8,3,20,4,5,0,1,126,P
1,0,1,11,2,0,8,1,4,20,48,2,6,254,6,0,5,14,6,13,112,2,0,8,42,8,P
17,5,4,53,82,2,20,3,10,67,50,11,54,8,23,0,3,26,52,22,53,20,13,1,4,206,P
14,3,4,19,35,5,33,2,2,22,71,27,21,46,7,0,4,12,7,6,45,5,1,14,44,15,P
18,5,2,16,51,1,8,4,3,36,34,5,23,3,24,0,13,20,26,21,37,12,0,5,3,94,P
25,4,7,45,61,5,29,4,2,35,71,20,27,47,25,0,3,23,8,7,53,11,3,14,59,55,P
13,1,5,29,45,0,17,3,3,22,48,8,21,22,16,0,2,7,5,5,12,10,1,0,40,70,P
27,5,4,32,60,3,27,5,6,45,75,16,36,37,14,1,8,19,13,19,59,16,4,13,31,112,P
3,0,1,10,11,2,21,0,0,7,26,4,5,32,4,0,0,5,1,1,6,5,0,7,22,10,P
29,9,10,20,72,0,23,8,5,55,62,18,41,23,26,0,5,7,20,17,68,21,4,9,16,223,P
0,0,2,9,8,0,7,8,0,14,8,5,9,4,11,0,2,3,6,5,7,5,2,2,1,38,P
49,8,8,56,81,7,68,12,12,67,211,33,92,224,18,0,3,47,27,15,129,23,13,35,121,96,P
18,2,4,24,44,2,39,3,2,17,57,22,20,99,16,0,0,12,6,11,26,6,1,9,40,89,P
13,2,6,26,64,1,31,6,4,57,72,18,41,53,27,2,2,8,5,12,51,6,1,9,39,111,P
17,0,0,18,28,0,13,2,8,47,74,12,16,51,10,2,10,34,9,18,81,15,3,14,52,47,P
5,4,8,9,20,0,11,7,0,17,35,8,14,52,12,0,3,2,8,9,28,4,3,9,24,62,P
41,2,0,58,45,2,39,0,7,83,128,14,79,93,20,0,13,40,35,24,110,15,4,18,83,110,P
29,0,4,32,102,3,46,8,10,65,73,20,79,36,23,0,7,14,22,18,57,18,16,2,10,185,P
13,1,4,10,47,0,10,0,0,14,22,4,18,6,30,0,2,4,2,2,11,7,1,3,2,108,P
4,0,1,20,29,0,6,0,0,7,12,10,19,17,6,0,0,3,7,3,22,2,0,4,7,87,P
19,3,0,20,29,0,23,1,3,45,85,24,27,183,7,0,0,5,4,7,41,5,0,14,46,43,P
15,5,10,27,40,3,37,16,2,26,82,27,33,77,17,0,1,5,5,10,51,12,1,17,46,56,P
27,8,1,101,95,8,56,7,40,157,189,41,78,94,47,0,10,46,38,36,121,45,5,28,95,144,P
54,16,12,114,166,10,56,16,22,170,246,42,118,108,50,2,32,60,76,60,154,42,10,16,108,244,P
20,9,6,44,69,2,35,7,5,57,100,19,58,57,13,0,2,18,3,17,43,12,4,8,74,75,P
20,8,3,43,97,2,38,11,8,49,73,28,48,43,19,0,6,18,18,13,51,21,3,15,33,132,P
1,0,0,1,4,0,0,0,3,6,2,5,3,3,4,0,2,3,5,6,13,1,1,1,3,37,P
28,10,5,48,98,5,49,12,12,85,166,30,48,100,30,0,7,48,36,36,145,35,16,44,104,131,P
29,5,6,29,38,1,36,6,3,30,89,17,22,95,17,0,1,8,3,10,39,6,2,15,52,93,P
12,1,0,34,46,3,33,9,1,30,113,25,21,141,13,0,2,18,5,13,66,7,1,19,71,24,P
6,2,4,6,23,3,7,3,1,12,23,2,13,12,8,0,0,1,5,0,14,5,0,9,7,82,P
9,3,4,32,59,0,9,3,0,24,9,2,30,6,18,0,0,2,6,6,12,2,0,0,1,129,P
8,1,2,4,4,4,19,0,0,8,16,3,4,46,8,0,0,2,0,6,9,1,0,4,17,39,P
7,3,6,39,35,0,18,3,15,58,77,11,17,32,11,0,13,54,33,26,111,15,10,9,64,24,P
24,2,4,44,62,4,50,4,6,26,148,34,16,196,14,0,6,22,8,10,106,14,2,26,84,2,P
49,5,11,115,142,12,98,18,24,176,388,47,107,242,37,2,11,102,57,51,343,45,20,47,168,87,P
26,4,4,36,57,0,27,6,13,72,104,20,42,68,20,0,9,19,13,15,66,30,6,19,56,130,P
18,4,0,44,78,2,58,2,8,94,128,40,88,126,24,0,8,18,44,18,80,36,10,24,50,128,P
8,0,0,9,15,1,4,0,0,10,8,4,19,3,9,0,0,0,3,3,8,2,0,2,0,95,P
17,8,1,55,98,0,37,13,6,69,94,29,50,48,15,0,3,6,12,16,62,17,3,20,28,151,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112,P
26,3,13,41,90,6,51,9,1,52,105,22,52,111,21,0,0,16,10,11,53,13,0,14,36,186,P
26,3,11,27,46,5,50,4,2,25,101,29,48,101,16,0,1,14,7,15,60,13,4,15,47,53,P
35,3,14,36,53,6,68,11,4,37,143,36,59,179,18,0,2,25,14,19,96,17,6,26,78,53,P
4,2,0,14,74,2,10,6,8,90,52,22,58,10,18,0,0,12,36,22,36,12,6,2,0,266,P
20,3,5,47,71,3,25,3,21,84,114,29,49,59,15,1,12,17,27,35,44,15,5,17,50,111,P
10,0,3,24,25,0,19,3,3,27,82,11,21,167,17,0,0,14,1,8,52,10,3,13,54,36,P
3,0,4,13,36,1,7,2,1,25,14,7,12,7,10,0,2,8,9,3,14,1,3,1,1,79,P
26,2,2,56,104,8,76,14,8,82,200,24,78,238,34,0,14,42,38,20,162,32,4,16,108,98,P
0,0,1,1,1,1,2,0,1,3,3,3,3,2,2,0,4,12,3,6,6,1,0,2,1,15,P
18,4,0,64,80,2,41,6,4,46,66,16,58,35,23,0,6,15,18,15,46,2,2,8,52,123,P
6,2,2,26,24,1,25,10,2,16,47,12,8,86,4,0,3,12,5,7,39,4,1,5,39,14,P
19,6,2,17,57,4,33,4,9,40,65,15,36,34,19,0,3,12,8,13,30,8,2,7,33,82,P
20,2,5,20,35,2,28,3,3,18,55,21,24,103,23,0,1,11,6,12,44,2,0,12,45,41,P
10,0,5,14,14,0,8,0,1,11,25,4,6,53,21,0,1,4,5,1,17,2,2,4,12,37,P
6,0,13,4,11,0,5,2,1,9,10,4,6,6,7,0,3,3,10,5,6,5,2,1,2,70,P
27,7,0,64,115,4,41,5,10,57,103,30,65,83,29,0,7,25,25,9,68,28,7,12,47,158,P
28,7,6,75,112,6,48,7,14,73,111,32,63,75,35,0,7,23,30,16,68,32,8,13,39,142,P
28,7,6,43,61,9,83,6,0,24,101,34,17,245,12,0,0,17,1,6,67,9,2,22,118,9,P
10,5,4,8,22,0,12,7,0,21,33,12,15,29,1,0,0,6,5,4,24,9,0,12,14,61,P
6,0,0,44,30,2,28,0,4,32,114,6,14,66,2,0,6,38,14,20,114,12,2,18,88,28,P
17,0,5,27,32,0,29,6,13,54,127,26,18,94,20,0,26,67,22,24,205,24,5,29,126,14,P
21,4,2,42,77,0,14,0,2,75,79,11,63,12,20,0,1,20,34,15,57,16,11,2,0,257,P
1,0,1,5,16,0,2,1,0,4,2,1,2,4,12,0,0,0,1,0,4,2,1,0,0,121,P
2,0,0,1,5,0,16,2,0,15,49,12,16,187,19,0,0,11,9,4,72,5,2,13,44,6,P
11,1,13,20,31,1,24,7,2,11,50,8,20,42,9,0,2,4,7,7,28,11,3,7,21,37,P
0,0,2,4,4,0,5,0,0,2,4,1,2,5,3,0,0,0,1,2,4,3,0,4,0,81,P
4,2,1,2,2,0,4,0,0,4,19,2,2,56,3,0,0,2,0,0,15,3,0,6,23,1,P
28,2,0,17,28,0,13,2,2,21,47,14,24,51,8,0,3,6,7,5,36,10,2,8,35,78,P
26,8,13,110,151,2,83,14,21,105,158,28,78,74,14,1,6,18,24,25,106,37,13,13,71,293,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,P
13,5,0,53,59,2,32,4,5,59,123,17,47,119,19,0,7,39,40,14,88,7,5,10,57,90,P
117,16,4,163,296,12,114,6,31,198,358,78,172,196,60,1,10,61,76,64,216,49,24,51,148,438,P
30,8,10,36,58,0,14,8,4,70,104,20,58,80,10,0,4,28,12,20,106,24,6,24,90,158,P
8,2,1,32,28,5,20,1,19,60,79,29,32,41,7,2,18,67,40,26,132,15,5,14,62,17,P
11,1,1,12,5,1,9,0,2,19,35,8,5,54,1,0,0,12,0,8,54,6,0,14,31,3,P
12,2,7,22,47,0,14,4,11,38,65,20,12,28,20,0,7,30,14,18,70,12,4,2,35,58,P
6,0,6,31,36,2,14,4,5,58,57,5,32,8,10,0,6,6,31,7,48,16,13,6,2,152,P
25,2,11,46,61,2,46,8,14,37,123,34,38,147,19,0,0,28,14,16,69,17,4,19,86,12,P
0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,87,P
0,0,4,0,1,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,93,P
10,2,1,1,13,0,11,0,1,7,32,4,4,36,5,0,1,18,7,0,47,0,2,7,46,30,P
7,3,7,9,19,0,5,3,1,13,22,11,16,25,18,0,1,2,4,3,14,5,0,3,7,102,P
7,7,15,5,11,0,17,16,0,2,7,6,9,46,23,0,0,0,1,1,3,1,0,2,13,73,P
0,0,3,0,0,0,0,1,0,0,1,1,2,3,4,0,0,0,0,1,1,0,0,0,0,53,P
25,4,4,31,67,1,42,4,0,19,45,19,41,74,22,0,0,7,10,4,24,11,2,3,26,122,P
80,5,7,161,182,9,98,29,26,145,240,54,154,174,42,0,5,38,53,38,140,42,19,29,104,266,P
12,1,0,14,17,0,12,9,4,12,40,7,14,77,11,0,4,7,1,6,17,0,1,5,25,84,P
3,2,3,1,8,4,5,1,0,0,17,7,2,35,2,0,0,0,0,1,3,3,0,1,13,5,P
7,2,1,11,7,0,21,4,1,5,35,7,9,80,6,0,0,7,2,2,41,4,1,6,39,4,P
34,9,7,27,50,1,46,5,2,9,74,34,21,87,7,0,2,14,2,9,41,7,2,7,75,16,P
2,0,0,4,0,0,4,0,0,20,24,6,2,6,2,0,0,18,12,14,26,14,2,10,10,6,P
5,1,7,9,22,1,7,0,0,6,9,5,11,7,16,0,1,2,8,4,21,4,0,1,13,57,P
60,14,46,36,114,11,128,20,5,55,179,40,54,239,47,0,2,24,21,9,108,24,6,30,106,86,P
1,0,16,3,12,0,13,5,0,0,6,1,7,34,9,0,0,0,0,0,6,1,0,0,15,19,P
1,0,2,2,0,0,2,8,0,2,6,5,2,1,11,1,3,10,3,3,16,0,0,2,5,11,P
10,2,6,12,15,5,30,11,0,6,32,14,14,70,4,1,1,3,1,2,31,0,0,10,33,4,P
38,10,5,73,112,4,61,13,14,76,120,36,53,128,44,0,0,14,21,16,60,19,8,21,78,160,P
34,2,3,48,78,7,48,4,6,49,87,31,32,91,30,0,1,19,26,11,81,9,2,12,65,87,P
19,3,2,37,52,0,23,9,10,23,55,15,24,20,29,0,6,11,7,4,51,8,2,8,43,83,P
35,5,4,53,99,5,42,8,10,79,132,25,76,55,11,0,3,22,15,13,69,28,8,19,60,104,P
15,1,0,19,37,2,23,4,8,28,103,15,23,72,12,0,6,31,14,21,76,13,3,29,97,25,P
6,2,12,9,11,1,13,8,0,14,32,3,8,28,3,0,0,6,2,7,24,8,1,10,40,16,P
18,2,3,11,21,2,21,2,2,23,67,24,19,50,19,0,0,1,6,10,46,10,0,29,67,64,P
80,14,12,139,272,12,161,23,21,171,343,113,146,232,56,0,7,72,58,48,199,68,20,38,175,200,P
7,5,2,32,39,3,59,7,4,34,136,25,20,430,13,0,4,13,7,9,127,6,5,14,86,6,P
54,6,2,65,113,6,67,13,6,64,184,46,68,230,34,0,1,23,24,28,83,25,2,30,69,120,P
2,0,0,2,8,0,6,0,1,21,11,3,8,1,0,0,2,4,8,3,15,4,0,3,6,70,P
4,3,8,33,25,1,35,5,0,9,57,8,7,66,8,0,0,7,2,4,48,4,2,9,61,22,P
52,13,0,73,132,3,54,4,13,80,126,25,84,52,34,0,8,27,34,38,101,38,19,31,59,199,P
4,0,0,8,11,0,14,1,0,18,31,6,14,35,9,0,0,3,4,5,21,2,1,12,28,26,P
10,6,3,7,36,2,7,2,4,42,17,12,33,4,11,2,5,6,14,16,29,9,1,4,9,118,P
12,0,2,16,35,2,15,1,2,8,24,5,15,22,29,0,0,3,3,4,5,8,2,3,17,120,P
17,0,3,23,38,4,24,3,2,32,93,16,23,53,10,1,3,25,21,16,92,7,1,22,66,54,P
33,4,4,51,54,8,52,10,7,71,119,23,44,110,27,0,4,14,5,4,46,25,3,8,56,53,P
19,4,2,24,50,0,14,1,6,66,52,15,61,7,1,0,0,14,19,11,58,25,13,15,5,181,P
7,1,2,8,17,2,10,3,0,20,35,13,15,13,2,1,3,7,4,3,15,9,0,8,18,31,P
20,5,6,16,22,0,19,5,0,22,61,19,16,66,24,0,0,16,5,7,33,5,0,10,43,46,P
12,7,5,25,35,4,34,6,2,21,64,19,18,39,9,0,5,19,8,14,47,2,0,14,45,14,P
37,8,5,50,50,3,66,5,8,28,127,34,23,139,25,0,1,8,2,5,69,13,3,17,117,27,P
5,6,13,0,8,0,11,9,0,4,15,9,8,7,19,0,6,11,8,9,18,10,1,5,11,16,P
0,0,0,19,12,0,2,1,3,26,19,6,7,1,5,0,4,2,14,5,10,5,4,1,3,46,P
6,1,14,2,7,1,16,11,0,0,17,2,4,62,4,0,0,0,0,0,0,0,0,2,22,9,P
14,5,0,56,45,5,60,2,19,88,248,27,61,244,6,2,3,56,19,43,224,20,11,39,138,16,P
28,1,10,44,82,1,25,10,4,42,57,16,50,56,40,0,4,11,9,8,62,12,3,12,29,211,P
51,13,0,64,145,13,69,8,10,113,141,38,76,43,52,0,20,31,37,31,79,36,7,18,56,170,P
15,2,4,2,4,0,12,4,0,4,34,10,4,34,2,0,0,4,0,4,11,1,0,7,34,13,P
16,3,12,24,22,2,30,6,4,14,59,8,20,88,14,0,1,6,4,2,24,3,0,8,28,44,P
