@relation PosNeg_7NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,4,0,2,8,0,0,0,0,1,2,1,1,0,1,1,2,P
15,31,150,0,21,59,198,58,0,0,3,9,3,110,54,0,0,0,0,0,1,0,0,0,5,2,14,36,153,0,16,58,195,52,0,0,3,9,5,118,57,0,0,0,0,0,0,0,0,0,4,2,P
5,21,22,1,12,35,113,18,0,0,5,5,7,61,78,0,0,0,0,0,2,1,0,1,0,5,7,22,20,1,13,37,115,20,0,0,5,4,5,62,77,0,0,0,0,0,2,1,0,1,0,5,P
13,23,24,0,13,15,77,39,0,0,6,4,5,58,137,0,0,0,0,0,0,3,0,1,4,3,13,22,20,0,12,17,78,38,0,0,7,4,5,58,137,0,0,0,0,0,0,3,0,1,4,3,P
0,3,12,0,0,9,30,3,0,0,3,5,3,29,30,0,0,0,0,0,0,0,0,1,0,0,1,0,11,0,4,15,39,4,0,0,2,3,0,23,27,0,0,0,0,0,0,0,0,2,0,1,P
15,28,80,0,16,23,83,20,0,0,0,6,3,38,184,0,0,0,0,0,0,0,0,2,3,14,18,30,72,0,18,24,80,24,0,0,0,5,3,40,185,0,0,0,0,0,0,0,0,2,2,12,P
2,5,9,0,9,0,6,6,0,0,0,0,0,4,56,0,0,0,0,0,0,0,0,0,0,2,2,5,12,0,9,0,3,5,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,2,P
4,15,20,0,3,31,86,10,0,0,5,1,3,47,4,0,0,0,0,0,1,0,0,0,0,0,3,11,19,0,8,39,118,7,0,0,5,3,2,48,4,0,0,0,0,0,0,0,0,0,0,0,P
6,7,37,0,6,10,48,15,0,0,2,0,4,32,67,0,0,0,0,0,0,0,0,0,0,3,5,5,26,0,5,7,50,14,0,0,2,0,4,36,69,0,0,0,0,0,0,0,0,0,1,3,P
7,13,46,1,16,14,35,21,0,1,0,7,2,18,62,0,0,0,0,0,0,1,0,0,1,2,19,4,17,1,22,3,8,23,0,0,2,2,15,7,214,0,0,0,0,0,0,0,0,1,0,4,P
0,2,12,0,2,7,30,6,0,0,0,0,0,27,18,0,0,0,0,0,0,0,0,0,0,2,2,4,9,0,1,10,43,3,0,0,2,1,0,35,21,0,0,0,0,0,0,0,0,0,2,0,P
7,6,11,0,9,1,10,21,0,2,4,1,3,8,92,0,0,0,1,0,0,1,1,1,1,7,7,5,7,0,9,3,19,16,0,2,3,2,2,7,91,0,0,0,1,0,0,1,1,1,1,8,P
5,9,41,1,10,4,13,14,0,0,0,1,0,8,140,0,0,0,0,0,0,0,0,0,0,1,9,9,45,0,9,3,15,13,0,0,0,1,0,7,140,0,0,0,0,0,0,0,0,0,0,2,P
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,2,7,30,6,0,0,0,0,0,27,18,0,0,0,0,0,0,0,0,0,0,2,P
1,2,14,0,4,8,34,7,0,0,1,2,0,23,24,0,0,0,0,0,0,0,0,0,2,1,1,2,14,0,4,8,34,7,0,0,1,2,0,23,24,0,0,0,0,0,0,0,0,0,2,1,P
7,14,44,1,11,17,70,28,0,0,1,2,9,28,116,0,0,0,0,0,0,0,0,0,2,7,7,15,43,1,9,16,68,25,0,0,1,1,8,27,117,0,0,0,0,0,0,0,0,1,3,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,P
1,1,17,0,2,2,29,2,0,0,0,1,0,24,7,0,0,0,0,0,0,0,0,0,2,0,1,1,18,0,1,3,31,1,0,0,0,1,0,22,7,0,0,0,0,0,0,0,0,0,2,0,P
2,2,19,0,1,0,5,5,0,0,1,0,2,6,92,0,0,0,0,0,0,0,0,0,0,2,2,2,19,0,1,0,5,5,0,0,1,0,2,6,92,0,0,0,0,0,0,0,0,0,0,2,P
18,42,108,0,15,47,246,27,0,0,7,13,2,179,74,0,0,0,0,0,0,0,0,1,4,1,14,36,100,0,16,54,262,29,0,0,8,13,2,174,72,0,0,0,0,0,0,0,0,1,5,1,P
7,14,19,2,17,7,19,7,0,0,2,5,8,8,116,0,0,0,0,0,0,0,1,1,0,5,7,15,16,2,17,6,19,8,0,0,3,4,11,8,116,0,0,0,0,0,0,0,0,1,0,5,P
3,9,19,0,7,35,129,13,0,0,2,4,1,87,25,0,0,0,0,0,0,0,0,0,1,0,3,9,19,0,7,37,131,12,0,0,2,4,1,88,25,0,0,0,0,0,0,0,0,0,0,0,P
2,2,13,0,2,1,18,11,0,0,0,2,0,21,27,0,0,0,0,0,0,0,0,0,0,1,2,3,11,0,2,3,19,11,0,0,0,1,0,20,28,0,0,0,0,0,0,0,0,0,0,0,P
9,20,56,1,35,29,123,29,0,1,4,5,10,88,131,0,0,0,0,0,2,0,0,1,1,5,10,19,56,1,30,28,120,29,0,2,4,5,11,87,131,0,0,0,0,0,2,0,0,1,2,4,P
6,1,6,0,8,0,6,1,0,0,0,0,0,8,56,0,0,0,0,0,0,0,0,0,0,5,6,1,6,0,8,0,6,1,0,0,0,0,0,8,56,0,0,0,0,0,0,0,0,0,0,5,P
0,0,17,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,1,P
4,9,25,0,5,13,70,13,0,0,1,7,3,54,20,0,0,0,0,0,1,1,0,0,2,0,5,8,26,0,5,9,67,13,0,0,0,7,2,56,20,0,0,0,0,0,1,1,0,0,1,0,P
0,4,13,0,1,13,31,9,0,0,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,1,1,2,16,0,1,12,34,6,0,0,0,1,0,25,19,0,0,0,0,0,0,0,0,0,0,1,P
2,6,32,0,5,13,60,14,0,2,3,4,2,51,10,0,0,0,0,0,0,0,0,2,3,1,2,7,33,0,6,16,59,14,0,2,2,4,2,46,9,0,0,0,0,0,0,0,0,2,3,2,P
21,29,64,0,13,32,83,46,0,0,2,2,7,37,216,0,0,0,0,0,0,0,0,0,1,6,21,29,64,0,13,32,83,46,0,0,2,2,7,37,216,0,0,0,0,0,0,0,0,0,1,6,P
0,2,5,0,1,2,9,2,0,0,0,0,0,8,34,0,0,0,0,0,0,1,0,1,0,1,0,3,5,0,1,2,10,3,0,0,0,0,0,7,34,0,0,0,0,0,0,1,0,1,0,1,P
2,7,15,0,2,14,34,19,0,0,0,2,0,16,39,0,0,0,0,0,0,0,0,1,2,1,3,5,14,0,2,14,38,15,0,0,1,3,0,18,38,0,0,0,0,0,0,0,0,0,2,1,P
6,11,28,1,9,32,89,11,0,0,5,4,4,52,20,0,0,0,0,0,0,0,0,0,2,2,7,11,32,1,8,34,93,11,0,0,3,4,3,50,20,0,0,0,0,0,0,0,0,0,2,2,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,21,1,3,0,0,0,4,0,22,9,125,0,0,0,0,0,0,0,0,0,0,2,P
10,10,31,0,1,8,44,12,0,0,1,0,2,29,85,0,0,0,0,0,0,0,0,1,0,3,6,12,27,0,6,5,36,11,0,0,1,0,2,35,88,0,0,0,0,0,0,1,0,1,1,4,P
2,7,5,0,1,19,59,3,0,0,1,1,0,48,7,0,0,0,0,0,0,0,0,0,2,0,2,4,3,0,2,18,60,3,0,0,1,1,0,55,7,0,0,0,0,0,0,0,0,0,2,0,P
0,0,6,0,1,4,19,4,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,4,18,4,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,P
1,5,15,0,2,10,39,12,0,0,1,2,3,17,29,0,0,0,0,0,0,0,0,0,1,2,2,6,2,0,3,10,34,9,0,0,2,1,1,10,28,0,0,0,0,0,0,0,0,1,1,1,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,P
6,2,0,0,2,0,1,6,0,0,0,0,7,0,203,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,10,0,1,9,0,0,0,0,8,0,198,0,0,0,0,0,0,0,0,0,0,0,P
9,8,25,0,16,3,31,17,0,0,7,6,7,21,212,0,0,0,0,0,0,1,0,2,3,10,9,8,25,0,16,3,31,17,0,0,7,6,7,21,212,0,0,0,0,0,0,1,0,2,3,10,P
14,6,13,4,34,4,10,23,0,1,1,2,15,3,248,0,0,0,0,1,0,0,0,1,1,19,1,9,16,0,5,16,55,7,0,0,1,3,1,35,5,0,0,0,0,0,0,0,0,0,0,0,P
3,3,11,0,2,2,14,5,0,0,0,0,2,12,9,0,0,0,0,0,0,0,0,0,3,2,7,13,23,1,20,29,87,18,0,0,7,4,6,35,100,0,0,0,0,0,0,1,0,1,6,3,P
11,7,19,1,12,2,7,18,0,0,1,2,6,4,208,0,0,0,0,0,0,0,0,0,0,5,10,4,18,1,10,2,6,18,0,0,1,2,9,4,209,0,0,0,0,0,0,0,0,0,0,5,P
2,3,22,0,0,4,21,4,0,0,0,0,0,10,52,0,0,0,0,0,0,0,0,1,0,1,2,3,22,0,0,3,18,5,0,0,0,0,0,12,53,0,0,0,0,0,0,0,0,1,0,0,P
13,1,9,0,6,0,1,22,0,0,0,0,1,3,140,0,0,0,0,0,0,0,0,0,0,1,11,1,13,0,5,0,3,21,0,0,0,0,1,3,140,0,0,0,0,0,0,0,0,0,0,2,P
8,11,32,0,7,13,44,8,0,0,3,3,2,17,121,0,0,0,0,0,0,0,0,0,0,5,5,10,24,1,7,15,43,3,0,0,2,2,1,17,115,0,0,0,0,0,0,0,0,0,1,5,P
1,2,8,0,0,0,0,5,0,0,0,1,0,2,57,0,0,0,0,0,0,0,0,1,0,0,12,8,25,0,9,18,50,18,0,0,0,2,3,15,123,0,0,0,0,0,0,2,0,0,0,3,P
14,35,91,1,31,26,100,44,0,1,4,7,8,48,167,0,0,0,0,0,0,1,0,1,2,5,17,35,89,1,26,25,100,44,0,1,3,5,8,43,166,0,0,0,0,0,0,1,0,1,2,5,P
3,8,18,0,5,6,42,7,0,0,0,0,3,25,118,0,0,0,0,0,0,0,0,0,1,3,2,3,11,0,4,20,53,6,0,0,0,2,1,8,41,0,0,0,0,0,0,0,0,0,0,2,P
0,9,17,0,7,26,79,10,0,1,4,9,5,50,18,0,0,0,0,1,2,1,1,1,2,1,0,7,17,0,5,24,75,10,0,2,5,10,5,55,19,0,0,0,0,0,2,0,1,1,2,1,P
8,8,21,0,7,12,55,15,0,0,3,4,0,52,55,0,0,0,0,0,1,2,0,1,1,5,0,5,12,0,4,11,53,6,0,0,2,1,0,35,12,0,0,0,0,0,0,0,0,0,1,1,P
2,1,5,0,2,37,222,4,0,0,0,2,0,203,11,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,2,34,220,5,0,0,0,2,0,206,10,0,0,0,0,0,0,0,0,1,1,0,P
0,11,8,0,0,50,158,4,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,1,0,0,12,5,0,0,53,153,4,0,0,0,0,0,121,3,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,P
3,9,42,0,6,37,98,35,0,1,1,4,1,35,67,0,0,0,0,0,0,0,0,1,2,4,4,9,44,0,10,37,98,30,0,1,1,4,0,31,69,0,0,0,0,0,0,0,0,2,3,4,P
19,23,33,4,40,10,26,19,0,0,0,7,17,19,286,0,0,0,0,0,0,2,2,1,1,11,19,20,33,4,32,8,23,23,0,0,4,9,24,20,289,0,0,0,0,0,0,1,0,2,1,9,P
6,7,38,2,7,15,68,11,0,0,0,3,2,48,26,0,0,0,0,0,0,2,0,0,1,1,5,5,30,2,10,13,64,17,0,0,1,3,1,54,26,0,0,0,0,0,0,2,0,0,1,0,P
25,26,69,1,38,182,511,36,0,0,20,38,18,165,48,0,0,0,0,1,1,1,1,10,12,4,25,26,69,1,38,182,511,36,0,0,20,38,18,165,48,0,0,0,0,1,1,1,1,10,12,4,P
4,9,29,0,8,25,76,19,0,0,3,7,1,45,65,0,0,0,0,0,0,0,0,2,2,1,7,11,19,0,10,25,72,21,0,0,2,7,2,53,66,0,0,0,0,0,0,0,0,1,1,1,P
0,0,5,0,1,2,17,1,0,0,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,3,21,3,0,0,0,0,1,18,38,0,0,0,0,0,0,0,0,0,0,0,P
6,13,37,0,11,29,70,12,0,0,0,1,0,18,104,0,0,0,0,0,0,0,0,0,1,10,8,13,41,0,8,28,70,8,0,0,0,0,0,15,109,0,0,0,0,0,0,0,0,0,1,9,P
13,18,26,1,22,22,97,19,0,3,8,3,11,36,127,0,0,0,0,0,4,1,0,1,1,3,4,12,28,1,10,19,74,9,0,0,1,1,1,44,64,0,0,0,0,0,2,0,0,0,1,1,P
11,26,64,2,40,58,221,33,0,0,11,14,11,123,131,0,0,0,0,0,0,1,0,0,1,10,14,31,67,2,37,57,221,31,0,0,7,13,14,115,134,0,0,0,0,0,0,2,0,0,3,6,P
0,2,28,0,0,10,38,9,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,2,0,1,18,0,2,9,36,4,0,0,0,1,0,25,10,0,0,0,0,0,0,0,0,0,0,1,P
11,24,15,0,15,123,313,16,0,0,2,9,0,74,11,0,0,0,0,0,1,0,0,2,2,0,11,22,18,0,14,120,309,16,0,0,3,8,1,86,11,0,0,0,0,0,0,0,0,2,1,0,P
1,3,5,0,6,5,36,12,0,0,2,2,0,24,36,0,0,0,0,0,0,0,1,0,1,1,1,4,9,0,4,3,32,12,0,0,1,0,0,25,36,0,0,0,0,0,0,0,0,0,1,0,P
1,4,8,0,0,25,56,9,0,0,1,0,1,13,12,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,3,21,3,0,0,0,0,0,22,13,0,0,0,0,0,0,0,0,0,0,1,P
3,7,12,1,5,18,32,10,0,0,0,0,1,3,38,0,0,0,1,0,2,0,0,1,0,1,3,6,14,0,4,16,30,9,0,0,0,0,2,4,38,0,0,0,0,0,2,0,0,1,0,1,P
2,1,9,0,0,9,40,4,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,9,43,5,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,P
3,8,19,0,6,22,63,16,0,0,0,2,1,44,13,0,0,0,0,0,0,0,0,0,0,1,2,6,17,0,6,20,62,16,0,0,0,2,1,46,13,0,0,0,0,0,0,0,0,0,0,1,P
1,0,31,0,0,1,2,5,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,1,31,0,1,1,3,3,0,0,2,1,0,1,18,0,0,0,0,0,0,0,0,0,0,1,P
3,8,10,0,7,5,21,25,0,0,0,3,1,5,130,0,0,0,0,0,0,0,1,1,0,3,2,9,9,0,9,3,18,24,0,0,0,2,1,5,133,0,0,0,0,0,0,0,1,2,0,2,P
5,2,7,0,9,8,20,12,0,1,1,1,2,19,55,0,0,0,0,0,0,1,0,0,1,2,3,2,7,0,11,11,20,12,0,0,1,1,1,16,50,0,0,0,0,0,0,0,0,0,2,2,P
26,18,18,3,39,6,17,26,0,5,4,2,25,10,298,0,0,0,1,0,0,7,0,0,2,8,30,23,16,2,32,6,14,24,0,5,4,2,25,9,296,0,0,0,1,0,0,7,0,0,2,8,P
1,7,13,0,6,10,46,7,0,0,0,1,1,65,12,0,0,0,0,0,0,0,0,0,2,0,0,5,11,0,7,11,49,9,0,0,0,1,1,66,11,0,0,0,0,0,0,0,0,0,2,0,P
3,2,3,0,1,0,2,0,0,0,0,0,1,4,72,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,1,0,1,2,0,0,0,0,2,3,71,0,0,0,0,0,0,0,0,0,0,2,P
0,0,4,0,0,0,0,2,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,1,0,0,P
0,0,10,0,2,0,2,7,0,0,0,1,0,3,58,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,2,45,0,0,0,0,0,0,0,0,0,0,1,P
0,1,9,0,1,0,3,4,0,0,0,1,0,4,60,0,0,0,0,0,0,0,0,1,0,2,0,0,10,0,2,0,2,7,0,0,0,1,0,3,58,0,0,0,0,0,0,0,0,1,0,2,P
7,7,15,2,8,15,60,9,0,0,4,3,2,47,19,0,0,0,0,0,2,1,1,4,0,1,7,7,15,2,8,15,60,9,0,0,4,3,2,47,19,0,0,0,0,0,2,1,1,4,0,1,P
5,15,41,0,13,23,62,24,0,0,1,3,5,18,92,0,0,0,0,0,0,0,0,0,1,2,5,15,41,0,13,23,62,24,0,0,1,3,5,18,92,0,0,0,0,0,0,0,0,0,1,2,P
5,3,3,1,11,1,5,0,0,0,1,0,3,1,82,0,0,0,0,0,0,0,0,0,0,2,2,3,5,0,12,1,3,0,0,0,0,0,3,1,73,0,0,0,0,0,0,0,0,0,0,2,P
5,5,7,2,15,3,14,9,0,0,0,2,2,12,49,0,0,0,0,0,1,1,0,1,2,3,4,4,5,2,16,3,16,9,0,0,0,1,2,13,49,0,0,0,0,0,1,1,0,1,1,3,P
5,19,38,0,2,30,111,12,0,0,2,2,2,92,12,0,0,0,0,0,1,0,0,0,2,0,2,3,29,0,9,1,5,12,0,0,1,1,1,3,84,0,0,0,0,0,0,0,0,0,1,3,P
3,2,10,0,3,0,2,1,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,3,0,2,1,0,0,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,P
17,20,50,1,23,24,99,31,0,0,6,6,5,62,97,0,0,0,0,0,2,2,0,1,5,2,17,20,50,1,23,24,99,31,0,0,6,6,5,62,97,0,0,0,0,0,2,2,0,1,5,2,P
1,2,4,0,2,0,2,6,0,0,0,0,2,0,64,0,0,0,0,0,0,1,0,0,0,2,1,3,4,0,2,0,2,5,0,0,0,0,3,1,66,0,0,0,0,0,0,0,0,0,0,1,P
0,1,3,0,2,0,2,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,P
6,4,21,0,7,8,36,10,0,0,2,4,2,42,26,0,0,0,0,0,0,1,0,0,3,2,4,8,13,0,3,8,44,14,0,0,2,3,3,43,25,0,0,0,0,0,0,1,0,0,3,2,P
1,5,72,0,1,6,21,3,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,2,7,38,0,0,19,34,3,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,P
1,1,4,0,2,0,12,4,0,0,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,5,22,7,0,0,2,1,0,5,43,0,0,0,0,0,0,0,0,1,0,0,P
11,9,29,0,12,4,19,13,0,0,4,3,4,3,93,0,0,0,0,0,0,0,0,0,0,4,10,8,25,0,11,4,20,14,0,1,5,3,5,4,93,0,0,0,0,0,0,0,0,0,0,4,P
1,2,14,0,1,6,34,4,0,0,2,0,2,52,15,0,0,0,0,0,0,0,0,0,0,0,1,5,19,0,3,8,48,7,0,0,0,1,2,49,14,0,0,0,0,0,1,0,0,0,0,0,P
5,11,13,0,5,17,58,11,0,0,1,3,1,40,66,0,0,0,0,0,0,0,0,0,0,2,3,5,13,0,7,17,55,12,0,0,0,2,0,42,64,0,0,0,0,0,0,1,0,1,0,4,P
10,8,29,0,1,18,53,12,0,0,0,1,0,50,94,0,0,0,0,0,0,1,0,0,1,4,7,11,36,0,4,13,53,14,0,0,0,1,0,53,92,0,0,0,0,0,0,1,0,0,1,3,P
0,0,7,0,3,0,4,3,0,0,0,0,0,9,44,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,5,0,3,2,0,0,0,0,0,10,45,0,0,0,0,0,0,0,0,0,0,1,P
2,9,27,1,6,14,77,7,0,0,0,2,1,54,13,0,0,0,0,0,0,0,0,0,1,0,1,6,26,1,5,16,74,5,0,0,1,2,1,52,14,0,0,0,0,0,0,0,0,0,1,0,P
16,27,44,0,14,42,103,17,0,0,4,5,8,46,187,0,0,1,0,0,0,2,0,2,1,10,16,28,43,0,14,43,107,18,0,1,2,5,7,44,187,0,0,0,0,0,0,2,0,2,1,10,P
2,5,12,1,5,20,58,13,0,0,1,5,1,39,49,0,0,0,0,0,0,0,0,0,1,2,1,4,11,1,6,16,59,12,0,0,1,4,0,43,50,0,0,0,0,0,0,0,0,0,1,2,P
5,4,43,1,8,21,104,23,0,0,3,3,5,79,45,0,0,0,0,0,1,1,0,1,1,0,5,4,38,2,8,19,105,26,0,0,2,3,6,82,45,0,0,0,0,0,0,1,0,1,1,0,P
1,5,45,0,4,5,18,11,0,0,0,1,0,12,49,0,0,0,0,0,0,0,0,0,0,2,16,9,38,0,16,4,29,30,0,0,1,4,2,13,301,0,0,0,0,0,0,0,0,1,1,1,P
1,9,10,1,1,5,41,13,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,1,4,31,8,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,P
1,4,3,0,0,21,74,4,0,0,1,2,0,63,5,0,0,0,0,0,1,0,0,1,1,0,1,4,3,0,0,20,76,3,0,0,1,0,0,63,6,0,0,0,0,0,1,0,0,1,0,0,P
0,1,8,0,1,5,28,6,0,0,0,0,0,34,15,0,0,0,0,0,0,0,0,1,1,0,5,8,35,0,6,15,54,3,0,1,5,4,4,50,54,0,0,0,0,0,0,1,0,1,5,3,P
21,16,22,9,56,11,31,7,0,6,3,2,13,13,261,0,0,0,1,0,0,5,0,0,5,24,23,17,26,7,45,9,25,9,0,8,6,0,19,18,267,0,0,0,1,0,0,5,0,0,3,23,P
5,10,23,0,5,12,29,10,0,0,1,4,3,20,52,0,0,0,0,0,0,1,0,0,0,1,6,10,25,0,4,11,30,10,0,0,1,4,4,19,53,0,0,0,0,0,0,0,0,0,0,1,P
0,0,12,0,0,0,1,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,2,2,0,0,0,3,3,1,7,0,0,0,0,0,0,0,0,0,1,3,P
4,8,27,1,12,1,20,10,0,0,1,1,1,9,140,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,2,2,0,0,0,3,3,1,7,0,0,0,0,0,0,0,0,0,1,3,P
6,9,24,0,14,2,19,10,0,0,0,1,5,7,172,0,0,0,0,0,0,0,0,0,0,7,20,20,43,1,19,33,108,29,0,1,7,7,9,50,167,0,0,0,0,0,3,3,1,4,2,8,P
13,6,15,8,41,7,24,17,0,6,11,4,28,16,187,0,0,0,2,0,0,3,1,0,0,6,14,6,16,8,41,6,16,18,0,6,11,4,28,14,180,0,0,0,2,0,0,3,1,0,0,6,P
6,10,7,0,4,10,32,4,0,0,2,3,5,53,19,0,0,0,0,0,0,1,1,0,4,0,5,9,6,0,6,11,38,5,0,0,1,3,5,51,18,0,0,0,0,0,0,1,1,0,4,0,P
6,12,22,0,18,20,120,15,0,0,3,5,3,93,32,0,0,0,0,0,0,0,0,1,1,1,6,12,22,0,18,20,120,15,0,0,3,5,3,93,32,0,0,0,0,0,0,0,0,1,1,1,P
2,2,10,1,2,11,40,10,0,0,2,0,2,26,61,0,0,0,0,0,0,0,0,1,2,3,1,5,8,1,1,7,34,15,0,0,0,0,1,11,50,0,0,0,0,0,0,1,0,1,0,1,P
14,16,43,1,15,27,89,18,0,0,2,1,5,25,127,0,0,0,0,0,0,0,0,0,0,4,14,20,44,2,18,27,81,19,0,0,2,2,5,26,128,0,0,0,0,0,0,0,0,0,0,3,P
2,0,7,0,2,51,128,3,0,0,0,10,0,39,4,0,0,0,0,0,0,0,0,1,6,0,2,0,6,0,1,50,128,4,0,0,0,9,0,41,3,0,0,0,0,0,0,0,0,1,4,1,P
7,8,16,0,7,12,35,5,0,0,1,2,4,18,74,0,0,0,0,0,0,0,0,0,1,4,10,8,12,0,9,11,35,6,0,0,1,3,4,13,70,0,0,0,0,0,0,0,0,0,2,3,P
1,10,19,0,5,13,63,19,0,0,1,1,1,62,4,0,0,0,0,0,0,0,0,0,0,1,1,11,18,0,4,12,61,18,0,0,1,2,1,65,4,0,0,0,0,0,0,0,0,0,0,1,P
6,1,9,0,14,1,10,6,0,0,3,0,5,3,145,0,0,0,0,0,0,0,0,1,2,8,6,1,12,0,14,1,8,5,0,0,3,0,6,2,146,0,0,0,0,0,0,0,0,1,2,8,P
2,6,10,1,6,22,83,4,0,0,3,4,4,64,12,0,0,0,0,0,0,0,0,0,0,0,2,4,12,0,5,22,89,7,0,0,2,2,2,56,10,0,0,0,0,0,0,1,0,0,3,0,P
3,3,12,0,9,20,31,4,0,0,1,0,2,5,31,0,0,0,0,0,0,0,0,1,1,0,3,3,12,0,9,20,31,4,0,0,1,0,2,5,31,0,0,0,0,0,0,0,0,1,1,0,P
9,17,16,1,21,16,84,12,0,1,7,7,6,42,98,0,0,0,0,0,2,2,0,2,4,5,11,14,18,2,21,15,71,15,1,2,5,6,4,46,88,0,0,0,0,0,2,0,0,2,5,6,P
0,0,8,0,1,6,17,6,0,0,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,5,0,4,4,0,3,15,57,4,0,0,0,1,0,41,2,0,0,0,0,0,0,0,0,0,0,0,P
1,3,22,0,4,0,1,13,0,0,0,2,0,2,177,0,0,0,0,0,0,0,0,0,0,1,1,1,15,0,5,2,6,11,0,0,1,2,0,2,115,0,0,0,0,0,0,0,0,0,1,6,P
0,0,2,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,P
