@relation PosNeg_8NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.725824,0.222532,-1.065218,-0.430371,0.662719,0.625207,0.034729,0.417485,-0.162075,0.60013,1.113437,1.135123,-0.018549,0.409381,-0.500705,-0.013471,-0.1127,-0.399821,0.562099,1.597791,0.757892,0.474958,-0.658369,0.636396,0.796865,2.606131,P
0.501545,0.312481,-0.238039,-0.195379,0.348799,-0.838139,-0.835119,0.3338,-0.162075,-0.297621,-0.684608,-0.362283,0.421649,-0.72742,1.408689,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.722639,-0.112078,0.044512,-0.617847,-0.840581,-0.431548,P
0.052987,0.67228,1.491518,-0.665363,-0.592963,-0.172982,-0.354414,-0.419368,-0.162075,-0.656722,-0.620392,-0.148368,-0.409837,0.61421,-0.125262,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.796953,-0.658369,-0.617847,-0.78776,-0.071823,P
-0.320811,-0.407115,-0.99002,-0.665363,-0.812707,-0.306013,-0.423086,-0.503053,-0.162075,-0.656722,-0.427745,-0.005758,-0.409837,0.030447,-0.607975,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.405596,0.044512,-0.095246,-0.101089,-0.631396,P
-0.769369,-0.856863,-0.388435,-0.195379,-0.749923,-0.172982,-0.697775,0.417485,-0.162075,-0.656722,-0.235097,-0.932723,-0.60548,-0.665971,-1.101414,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.699113,-0.658369,-0.722368,-0.15391,-1.03109,P
-0.61985,-0.856863,-0.764425,-0.665363,-0.687139,-0.838139,-0.903792,0.3338,-0.162075,-0.656722,-0.620392,-0.504893,-0.752213,-0.901524,-0.007266,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.405596,-0.658369,-0.513327,-0.734939,-0.351609,P
0.875343,1.122027,0.889933,1.449565,1.039423,0.625207,0.263636,0.3338,-0.162075,0.77968,0.471278,0.493378,1.693334,-0.123174,1.043974,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,0.099878,0.474958,2.153156,0.113795,-0.629297,2.086528,P
-0.470331,-0.317166,-0.388435,0.744589,0.286014,-0.572076,-0.583321,0.166429,-0.162075,-0.477171,-0.299313,-0.005758,0.128184,-0.358728,-0.135989,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.475884,-0.699113,0.044512,-0.408807,-0.734939,0.487749,P
-0.171292,0.042633,0.062754,-0.195379,-0.561571,-0.306013,-0.53754,0.501171,-0.162075,-0.477171,-0.299313,-0.504893,0.079273,-0.645488,-0.146716,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,-0.640388,-0.209917,-0.306929,-0.722368,-0.576476,-0.511487,P
0.576305,0.762229,0.363546,5.679422,2.106753,1.689458,1.225047,2.676989,-0.162075,2.575182,2.654618,2.204699,2.133533,0.54252,1.054701,-0.013471,-0.1127,-0.399821,5.063603,0.723413,0.840144,2.920941,1.801715,2.30872,0.004553,0.647627,P
0.277266,-0.227216,-0.538831,2.624526,0.788287,0.226112,0.263636,-0.586739,-0.162075,1.13878,1.241869,1.063818,1.840067,0.091896,1.054701,-0.013471,-0.1127,-0.399821,0.908368,2.909359,1.251403,1.159834,1.450274,0.636396,0.47994,0.687597,P
-0.844129,-0.676964,-0.463633,-0.665363,-0.781315,-0.838139,-1.041136,-0.335683,-0.162075,-0.656722,-0.941472,-1.004028,-0.850035,-1.01418,-0.522159,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.931408,-1.051864,-0.471518,P
0.800584,0.67228,-0.764425,-0.430371,1.259168,-0.172982,0.103401,-0.419368,-0.162075,0.77968,1.241869,1.349038,0.519471,1.095558,0.829435,-0.013471,-0.1127,1.307591,0.908368,0.723413,1.333655,1.355512,1.098834,0.845436,1.377894,0.247933,P
-0.61985,-0.587014,-0.764425,-0.665363,-0.749923,-0.705107,0.423871,-0.754109,-0.162075,-0.118071,0.920789,0.422073,-0.60548,0.634693,-0.886875,-0.013471,-0.1127,0.453885,0.215829,-0.150966,-0.229129,-0.601274,-0.658369,0.113795,0.691223,-0.591426,P
-0.470331,-0.407115,0.363546,-0.665363,-0.812707,-0.838139,-0.949573,1.003282,-0.162075,-0.656722,-0.941472,-1.004028,-0.898946,-1.024422,-0.468524,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.931408,-1.051864,-0.751304,P
-0.021773,-0.227216,0.21315,-0.665363,-0.216258,0.359144,1.01903,0.082744,-0.162075,-0.118071,0.920789,0.422073,0.274917,1.505216,-0.650882,-0.013471,-0.1127,-0.399821,-0.13044,0.286224,0.511137,0.083601,0.395953,0.949957,0.902507,-0.351609,P
-0.171292,-0.317166,4.349046,-0.665363,-0.341826,-0.172982,0.126292,0.3338,-0.162075,-0.297621,0.471278,-0.219673,-0.06746,1.044351,-0.661609,-0.013471,-0.1127,-0.399821,-0.13044,0.286224,0.18213,-0.112078,0.395953,0.636396,0.374299,-0.391579,P
0.800584,0.762229,1.41632,-0.665363,0.254622,0.359144,1.041921,0.250115,-0.162075,-0.118071,1.884027,0.635988,0.617293,3.205296,-0.200351,-0.013471,-0.1127,0.453885,0.562099,1.597791,1.415906,0.572798,1.801715,2.41324,1.853282,0.247933,P
0.800584,0.942128,1.942707,-0.665363,0.191838,0.625207,0.99614,-0.000941,-0.162075,-0.118071,1.819812,1.206428,0.226006,3.246262,-0.189624,-0.013471,-0.1127,1.307591,1.254638,3.783738,1.991669,0.377119,2.153156,2.831321,2.117386,0.088055,P
0.576305,0.49238,1.040329,-0.665363,0.191838,0.758238,1.247938,0.250115,-0.162075,0.061479,1.819812,1.135123,0.372739,3.113123,-0.200351,-0.013471,-0.1127,0.453885,0.908368,3.346548,1.662662,0.377119,1.801715,2.622281,2.064565,0.128024,P
0.352026,0.762229,0.513942,-0.665363,0.286014,1.024301,1.110593,0.668541,-0.162075,-0.297621,1.434516,1.206428,-0.018549,3.328193,-0.157443,-0.013471,-0.1127,1.307591,1.600908,5.532495,2.320676,0.670637,2.856037,3.249402,2.223028,0.048085,P
-0.246052,-0.137267,4.725037,-0.665363,-0.24765,-0.03995,0.011838,0.082744,-0.162075,-0.297621,0.214414,0.065547,-0.556569,1.085316,-0.69379,-0.013471,-0.1127,0.453885,0.215829,1.597791,0.757892,-0.307756,0.747393,1.263517,0.532761,-0.551457,P
-0.918889,-0.676964,-0.839624,-0.665363,-0.938275,-0.03995,-0.53754,-1.172536,-0.162075,-0.656722,-0.491961,-0.219673,-0.703302,0.39914,-1.07996,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.699113,-0.658369,0.322835,-0.101089,-0.991121,P
0.651064,-0.227216,-0.313237,0.274605,1.008031,-0.03995,0.492543,1.254338,-0.162075,-0.656722,0.27863,1.277733,-0.018549,1.197972,0.421811,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.229129,1.257673,-0.658369,0.949957,1.430715,0.167994,P
1.024863,2.291372,-0.614029,1.91955,1.949793,1.157332,1.820206,1.086968,-0.162075,1.497881,1.049221,0.992513,0.715115,0.071413,1.355055,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.064625,0.670637,2.856037,1.158997,0.321478,0.40781,P
-0.171292,-0.587014,-1.140416,-0.430371,-0.655747,-0.705107,-0.583321,-1.172536,-0.162075,-0.297621,-0.556177,-0.576198,-0.312015,-0.553315,-0.597248,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,-0.558136,-0.796953,-0.658369,-0.722368,-0.470835,-0.871212,P
-0.69461,-0.587014,0.513942,-0.195379,-0.498787,-0.306013,-0.331523,0.3338,-0.162075,0.061479,-0.170881,-0.219673,-0.263104,-0.665971,-0.801059,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,-0.229129,-0.601274,-0.658369,-0.513327,-0.734939,-0.31164,P
-0.246052,0.042633,0.21315,0.274605,-0.184866,-0.172982,-0.285742,0.082744,-0.162075,-0.118071,-0.106665,0.065547,-0.214193,-0.133416,-0.30762,-0.013471,-0.1127,-0.399821,-0.13044,-0.150966,0.428885,-0.112078,0.044512,0.531876,0.004553,0.367841,P
-0.918889,-0.946813,-0.012444,-0.665363,-0.938275,-0.838139,-1.041136,-0.754109,-0.162075,-0.656722,-0.941472,-1.004028,-0.898946,-1.01418,-0.758152,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.931408,-1.051864,-0.551457,P
-0.918889,-0.946813,-1.065218,-0.665363,-0.749923,-0.572076,-0.651994,-0.670424,-0.162075,0.061479,-0.491961,-0.718808,-0.360926,-0.328003,-0.650882,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.796953,-0.658369,-0.722368,-0.734939,-0.871212,P
0.127747,0.312481,-0.99002,0.744589,0.254622,1.556426,1.01903,2.676989,-0.162075,0.420579,0.985005,0.350768,-0.214193,0.009965,-0.211078,-0.013471,-0.1127,1.307591,0.908368,0.286224,0.511137,-0.209917,0.044512,-0.304287,-0.365193,-0.351609,P
1.62294,1.032078,-0.162841,-0.195379,0.317407,1.290364,0.492543,0.3338,-0.162075,0.061479,0.342846,1.776868,-0.116371,0.706383,0.604169,-0.013471,-0.1127,0.453885,-0.47671,0.286224,0.922396,1.453351,0.747393,2.099679,1.483536,0.40781,P
-0.246052,-0.856863,-0.538831,-0.430371,-0.279042,-0.572076,-0.354414,-0.837795,-0.162075,-0.297621,-0.877256,-0.576198,-0.458748,-0.194864,-0.200351,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,-0.699113,-0.658369,0.009274,-0.470835,-0.391579,P
-0.54509,-0.946813,-1.065218,-0.430371,-0.592963,-0.838139,-1.018245,-1.005165,-0.162075,-0.118071,-0.684608,-0.932723,-0.458748,-1.003939,0.057095,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.699113,-0.306929,-0.931408,-1.051864,-0.271671,P
-0.61985,-0.946813,-0.313237,-0.665363,-0.875491,-0.705107,-0.766447,-1.172536,-0.162075,-0.656722,-0.556177,-0.861418,-0.703302,-0.532832,-0.876148,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.796953,-0.658369,-0.304287,-0.365193,-0.751304,P
-0.61985,-0.766913,-0.463633,-0.665363,-0.749923,-0.838139,-0.743556,-0.670424,-0.162075,0.241029,0.150198,-0.576198,-0.018549,-0.041243,-0.69379,-0.013471,-0.1127,3.86871,2.293447,-0.150966,1.086899,0.083601,1.098834,-0.304287,-0.523656,-0.711335,P
-0.769369,-0.946813,-0.99002,-0.195379,0.129054,-0.838139,-0.949573,-0.335683,-0.162075,-0.477171,-0.427745,-0.718808,0.421649,-1.003939,0.175092,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,0.18144,-0.658369,-0.931408,-1.051864,-0.911182,P
1.772459,0.852179,0.21315,0.744589,2.075361,1.556426,1.522627,2.509618,-0.162075,0.77968,0.728141,1.990783,0.568382,0.675659,1.355055,-0.013471,-0.1127,-0.399821,0.215829,0.286224,0.922396,-0.405596,-0.658369,1.368038,0.427119,0.847475,P
-0.918889,-0.856863,0.589141,-0.665363,-0.906883,-0.838139,-0.972464,0.082744,-0.162075,-0.656722,-0.941472,-0.932723,-0.850035,-1.003939,-0.039447,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.699113,-0.658369,-0.931408,-1.051864,0.487749,P
-0.918889,-0.946813,-0.99002,-0.665363,-0.938275,-0.838139,-1.018245,-0.503053,-0.162075,-0.656722,-0.941472,-1.004028,-0.898946,-1.024422,-0.425617,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.931408,-1.051864,-0.071823,P
1.473421,1.032078,0.062754,-0.665363,-0.436002,-0.572076,-0.949573,-0.670424,-0.162075,-0.656722,-0.81304,-0.861418,-0.507659,-0.962973,2.277571,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.931408,-1.051864,1.247169,P
-0.69461,-0.766913,-0.012444,-0.430371,-0.624355,0.625207,-0.079725,-1.172536,-0.162075,-0.656722,-0.363529,-0.005758,-0.458748,0.388898,-0.961963,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.209917,0.044512,-0.095246,0.004553,-0.751304,P
-0.54509,-0.227216,-0.839624,-0.665363,-0.718531,-0.572076,-0.560431,-0.586739,-0.162075,-0.656722,-0.81304,-0.790113,-0.703302,0.39914,-0.607975,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.199766,-0.15391,-0.151762,P
-0.918889,-0.856863,0.589141,-0.665363,-0.906883,-0.838139,-0.972464,0.082744,-0.162075,-0.656722,-0.941472,-0.932723,-0.850035,-1.003939,-0.039447,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.699113,-0.658369,-0.931408,-1.051864,0.487749,P
-0.54509,-0.766913,0.664339,-0.665363,-0.655747,-0.705107,-0.445977,-1.005165,-0.162075,-0.656722,-0.620392,-0.504893,-0.507659,-0.010518,-0.983417,-0.013471,-0.1127,-0.399821,-0.47671,1.160602,1.004648,-0.209917,1.450274,-0.199766,-0.523656,-0.871212,P
1.174382,0.222532,-0.839624,0.744589,1.102208,-0.572076,-0.674884,0.417485,-0.162075,2.754732,1.113437,-0.362283,2.867197,-0.962973,1.998671,-0.013471,-0.1127,-0.399821,0.215829,-0.150966,-0.229129,1.355512,0.395953,-0.513327,-0.840581,0.887444,P
1.249142,0.312481,-0.839624,0.744589,1.1336,-0.572076,-0.606212,0.501171,-0.162075,2.754732,1.049221,-0.433588,2.867197,-0.952731,1.96649,-0.013471,-0.1127,-0.399821,0.215829,0.286224,-0.229129,1.355512,0.044512,-0.722368,-0.840581,0.887444,P
-0.61985,-0.497065,-0.538831,-0.665363,-0.655747,0.093081,-0.285742,0.668541,-0.162075,-0.656722,-0.556177,-0.718808,-0.801124,-0.532832,-0.725971,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.601274,-0.658369,-0.722368,-0.946222,-0.671365,P
-0.844129,-0.946813,-0.99002,-0.195379,-0.592963,-0.838139,0.149182,-0.586739,6.604576,-0.656722,-0.299313,0.065547,-0.801124,2.037771,-1.037052,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.311381,-0.699113,-0.658369,-0.199766,0.427119,-0.951151,P
1.54818,1.571775,1.641914,2.624526,1.981185,2.88674,2.438256,1.254338,-0.162075,0.77968,2.847266,0.778598,1.448779,1.832942,1.430143,-0.013471,-0.1127,0.453885,0.562099,1.160602,0.757892,0.964155,-0.658369,1.995159,2.698415,1.367078,P
-0.918889,-0.946813,-0.839624,-0.665363,-0.718531,-0.705107,-0.995355,-0.168312,-0.162075,-0.477171,-0.748824,-0.861418,-0.703302,-0.973214,-0.436344,-0.013471,-0.1127,0.453885,0.562099,-0.150966,-0.722639,-0.503435,-0.658369,-0.826888,-1.051864,-0.711335,P
-0.918889,-0.946813,-0.764425,-0.665363,-0.40461,-0.572076,-0.972464,-0.503053,-0.162075,-0.656722,-0.684608,-0.861418,-0.654391,-0.932249,-0.125262,-0.013471,-0.1127,1.307591,0.908368,-0.588155,-0.722639,-0.209917,-0.658369,-0.826888,-1.051864,-0.351609,P
-0.021773,0.402431,-0.388435,1.91955,0.380191,-0.03995,0.652779,-0.503053,-0.162075,4.011583,2.526186,2.632529,1.106403,2.652258,-0.704517,-0.013471,-0.1127,1.307591,0.215829,2.909359,3.801207,1.159834,2.153156,3.144882,2.328669,-0.431548,P
-0.320811,-0.407115,-1.140416,-0.665363,-0.592963,-0.572076,-0.949573,-0.837795,-0.162075,-0.656722,-0.556177,-0.718808,-0.165282,-0.512349,-0.618702,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,0.593389,-0.796953,-0.658369,0.113795,-0.470835,-0.511487,P
-0.769369,-0.766913,-0.839624,-0.430371,-0.906883,0.359144,0.538325,-1.088851,-0.162075,-0.477171,-0.684608,-0.576198,-0.654391,1.484733,-0.929783,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.311381,-0.503435,-0.658369,1.263517,-0.78776,-0.831243,P
-0.54509,-0.047317,-0.689227,-0.665363,-0.781315,-0.172982,-0.102616,-0.335683,-0.162075,-0.477171,-0.106665,-0.362283,-0.360926,0.409381,-1.058506,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,0.017626,-0.601274,-0.306929,0.113795,0.268657,-0.671365,P
-0.69461,-0.497065,-0.914822,-0.665363,-0.906883,-0.572076,-0.53754,-0.92148,-0.162075,-0.656722,-0.170881,-0.861418,-0.60548,-0.071967,-1.047779,-0.013471,-0.1127,0.453885,0.215829,0.723413,-0.064625,-0.307756,0.044512,-0.199766,0.004553,-0.751304,P
-0.021773,0.49238,-0.238039,1.684557,0.442975,-0.572076,-0.85801,-0.503053,-0.162075,0.77968,-0.042449,-0.005758,-0.214193,-0.79911,0.175092,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.722639,1.746869,0.747393,-0.722368,-1.051864,-0.111793,P
-0.769369,-0.766913,0.589141,-0.665363,-0.373218,-0.439045,0.40098,-0.335683,-0.162075,0.061479,-0.042449,-0.219673,-0.018549,0.962419,-0.854694,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.796953,0.044512,0.218315,0.057374,-0.831243,P
-0.61985,0.312481,0.062754,0.039613,0.537151,0.093081,0.515434,0.166429,-0.162075,1.31833,2.012459,0.707293,0.95967,0.481071,-0.511432,-0.013471,-0.1127,-0.399821,0.908368,0.286224,0.757892,0.964155,2.153156,0.531876,0.796865,0.687597,P
-0.918889,-0.856863,-0.914822,0.274605,-0.592963,0.359144,0.538325,-0.754109,-0.162075,-0.297621,0.214414,0.921208,-0.263104,1.167248,-1.026325,-0.013471,-0.1127,-0.399821,0.215829,1.160602,0.840144,0.27928,0.044512,1.263517,0.215836,-0.911182,P
-0.918889,-0.407115,-0.99002,-0.665363,-0.749923,-0.838139,-0.697775,-0.754109,-0.162075,-0.656722,-0.556177,-0.504893,-0.507659,-0.266555,-0.876148,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.601274,-0.658369,-0.617847,0.163015,-0.791274,P
-0.171292,-0.497065,0.513942,-0.665363,-0.530179,-0.705107,-0.606212,0.835912,-0.162075,-0.656722,-0.748824,-0.861418,-0.850035,-0.645488,1.676863,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.796953,-0.658369,-0.617847,-0.734939,1.526955,P
1.323901,-0.317166,-0.99002,-0.430371,0.191838,-0.705107,-0.995355,-0.419368,-0.162075,-0.656722,-0.877256,-0.790113,-0.703302,-1.024422,1.998671,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.503435,-0.658369,-0.931408,-1.051864,0.367841,P
0.875343,0.852179,0.965131,-0.665363,0.694111,2.620678,2.117786,0.501171,-0.162075,1.13878,1.498732,0.849903,0.95967,1.515457,0.861616,-0.013471,-0.1127,-0.399821,1.600908,1.160602,0.922396,1.355512,0.747393,0.949957,1.166611,0.367841,P
-0.395571,-0.317166,-0.313237,-0.665363,-0.436002,0.093081,0.99614,-0.335683,-0.162075,0.061479,-0.941472,-0.790113,-0.703302,0.696142,-0.393436,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.699113,-0.658369,0.218315,0.004553,-0.431548,P
-0.320811,0.132582,-0.238039,0.979581,0.254622,-0.306013,0.675669,0.166429,-0.162075,-0.297621,1.177653,0.422073,0.226006,1.443767,-0.371982,-0.013471,-0.1127,-0.399821,0.908368,3.783738,0.346633,-0.112078,0.747393,0.740916,1.008148,-0.151762,P
1.847219,1.841624,2.469093,2.154542,2.138145,1.290364,1.385282,1.75645,-0.162075,1.497881,2.911482,1.562953,2.035711,0.747349,1.54814,-0.013471,-0.1127,-0.399821,3.332255,1.160602,1.827165,1.551191,1.450274,0.740916,1.11379,1.247169,P
-0.395571,-0.676964,-0.313237,-0.195379,-0.436002,-0.172982,-0.423086,-0.92148,-0.162075,-0.656722,-0.81304,-0.219673,-0.850035,-0.338245,-0.715244,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.699113,-0.658369,-0.095246,-0.15391,0.048085,P
-0.470331,-0.587014,-0.839624,-0.665363,-0.781315,-0.306013,0.149182,-0.335683,-0.162075,-0.656722,-0.170881,-0.576198,-0.654391,0.225035,-1.069233,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.601274,-0.658369,-0.617847,-0.101089,-0.871212,P
-0.54509,-0.317166,0.889933,-0.665363,-0.279042,-0.572076,-0.85801,0.250115,-0.162075,-0.656722,-0.748824,-0.932723,-0.752213,-0.962973,-0.393436,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.601274,-0.658369,-0.513327,-1.051864,-0.671365,P
-0.918889,-0.856863,-0.238039,-0.665363,-0.875491,-0.838139,-0.949573,-1.088851,-0.162075,-0.656722,-0.81304,-1.004028,-0.801124,-1.01418,-0.736698,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.601274,-0.658369,-0.826888,-1.051864,0.128024,P
-0.470331,-0.946813,-0.839624,-0.665363,-0.844099,-0.572076,-0.514649,-1.088851,-0.162075,-0.656722,-0.941472,-0.718808,-0.801124,-0.461142,-0.876148,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.601274,-0.658369,-0.826888,-0.78776,-0.751304,P
1.772459,2.291372,4.273848,4.034478,2.922946,4.084023,3.262323,1.75645,-0.162075,1.31833,1.562948,1.206428,1.840067,1.587147,2.009398,-0.013471,-0.1127,1.307591,2.985986,0.286224,1.58041,1.844709,2.153156,1.054477,1.430715,0.247933,P
5.959001,4.360212,4.725037,0.509597,3.29965,1.689458,1.843097,4.015954,-0.162075,1.677431,1.177653,1.848173,3.55195,0.368415,6.278719,-0.013471,3.436375,0.453885,0.908368,2.034981,0.428885,0.768476,-0.306929,1.158997,0.110194,3.565398,P
0.352026,1.211977,0.739537,0.509597,0.756895,1.290364,1.453954,-0.084627,-0.162075,1.13878,1.049221,0.778598,0.274917,0.54252,0.754346,-0.013471,-0.1127,3.015004,0.908368,1.597791,1.58041,1.355512,1.450274,1.158997,-0.470835,2.246406,P
-0.61985,-0.047317,0.664339,-0.665363,0.631327,-0.572076,-0.629103,-0.000941,-0.162075,0.420579,0.342846,-0.718808,2.329176,-0.94249,1.054701,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,0.18144,-0.658369,-0.513327,-0.629297,0.128024,P
-0.69461,-0.497065,0.513942,0.039613,0.129054,0.093081,0.263636,0.417485,-0.162075,0.420579,0.214414,0.707293,0.372739,0.378657,-0.211078,-0.013471,-0.1127,1.307591,1.254638,0.286224,1.744913,0.377119,0.044512,-0.408807,-0.15391,0.008116,P
0.202506,1.032078,1.040329,-0.195379,-0.153474,-0.439045,0.263636,0.835912,-0.162075,0.061479,0.150198,0.065547,-0.312015,0.860005,-0.221805,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.146877,-0.503435,-0.658369,0.009274,0.691223,0.40781,P
0.127747,0.58233,0.438744,-0.195379,-0.279042,0.359144,1.202156,0.835912,-0.162075,-0.656722,-0.042449,-0.077063,-0.360926,1.60763,-0.286166,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.699113,-0.306929,-0.095246,1.008148,-0.751304,P
0.127747,-0.587014,-0.538831,-0.665363,0.003486,-0.838139,-0.445977,0.166429,-0.162075,-0.297621,-0.81304,-0.718808,-0.801124,-0.573798,-0.039447,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.209917,-0.658369,0.113795,-0.523656,-0.191732,P
2.968614,2.65117,4.123452,1.684557,1.918401,0.891269,0.950358,3.346472,-0.162075,2.216081,-0.042449,1.135123,2.035711,-0.604522,5.045121,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.393632,0.377119,0.044512,0.322835,-0.629297,1.806742,P
-0.61985,-0.946813,-0.538831,-0.665363,-0.938275,-0.838139,-1.041136,-0.503053,-0.162075,-0.656722,-0.941472,-1.004028,-0.898946,-1.01418,0.464719,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.722368,-1.051864,0.247933,P
-0.769369,-0.317166,-0.914822,-0.665363,-0.687139,0.625207,-0.674884,-0.251997,-0.162075,-0.656722,-0.81304,-0.433588,-0.752213,0.552761,-0.725971,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.601274,-0.658369,-0.931408,-0.470835,-0.591426,P
-0.69461,-0.766913,-0.463633,-0.665363,-0.687139,-0.838139,-0.880901,-0.586739,-0.162075,-0.656722,-0.81304,-0.861418,-0.60548,-1.01418,-0.41489,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.306929,-0.931408,-1.051864,-0.271671,P
3.417172,2.831069,0.21315,0.744589,3.676355,-0.439045,-0.423086,1.840136,6.604576,0.420579,-0.363529,0.350768,1.644423,-0.922007,4.444412,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.558136,0.27928,-0.306929,0.009274,-1.051864,3.925123,P
-0.69461,-0.227216,-0.614029,0.274605,-0.561571,-0.838139,-0.23996,-0.335683,-0.162075,0.241029,-0.106665,0.564683,-0.312015,0.870246,-0.908329,-0.013471,-0.1127,1.307591,-0.47671,0.286224,0.346633,-0.405596,0.395953,-0.199766,1.11379,-0.711335,P
0.277266,-0.317166,-0.764425,0.039613,0.003486,-0.03995,-0.171288,-0.419368,-0.162075,0.241029,0.728141,-0.362283,0.617293,-0.041243,0.175092,-0.013471,-0.1127,0.453885,0.215829,0.286224,0.099878,0.768476,0.044512,0.113795,0.057374,0.287902,P
-0.844129,-0.497065,-0.689227,-0.665363,-0.749923,-0.705107,-0.789338,-0.837795,-0.162075,-0.656722,-0.556177,-0.504893,-0.703302,0.276242,-0.543613,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.722368,-0.259551,-0.791274,P
-0.470331,-0.766913,-0.839624,-0.665363,-0.812707,-0.838139,-1.018245,-0.837795,-0.162075,-0.656722,-0.491961,-0.861418,-0.703302,-0.819593,-1.090687,-0.013471,-0.1127,-0.399821,0.215829,0.286224,0.428885,0.18144,-0.306929,-0.722368,-0.576476,-0.951151,P
1.249142,0.132582,0.21315,-0.430371,-0.310434,-0.838139,-0.697775,1.003282,-0.162075,-0.297621,-0.170881,-0.219673,-0.06746,-0.983456,1.226332,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.601274,1.098834,-0.513327,-1.051864,0.367841,P
