@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.019608,0,0,0.01676,0.015544,0,0,0,0,0.015707,0.009901,0,0.012195,0,0,0,0.025,0.017007,0.024291,0,0.008451,0.022472,0.027027,0,0,0.053571,0,0,0,0.069307,0.026144,0,0,0,0.006993,0.043344,0.041176,0.016393,0.050847,0,0,0,0.03,0.013605,0.061135,0.032895,0.024129,0,0.027778,0.012821,0.044586,0.089286,P
0.078431,0.1,0.027027,0.055866,0.046632,0.166667,0.081081,0,0.083916,0.060209,0.09901,0.064935,0.006098,0.083333,0,0.03125,0.105,0.20068,0.05668,0.1125,0.230986,0.078652,0,0.128205,0.273333,0.041667,0.073171,0.133333,0,0.089109,0.039216,0.076923,0.046512,0,0.111888,0.058824,0.135294,0.081967,0.042373,0.034188,0.016129,0.0625,0.135,0.173469,0.056769,0.118421,0.203753,0.022472,0.027778,0.089744,0.280255,0.035714,P
0,0,0,0,0.005181,0,0,0,0.006993,0.002618,0.00495,0,0,0,0.007813,0,0.02,0.020408,0.020243,0.00625,0.011268,0,0,0.025641,0,0.005952,0,0,0,0,0,0.076923,0,0,0,0.003096,0,0,0,0,0,0.0625,0.01,0.003401,0.0131,0.006579,0.002681,0,0,0.012821,0,0,P
0.039216,0,0,0.072626,0.088083,0,0,0,0.076923,0.141361,0.084158,0.051948,0.146341,0.013889,0.007813,0.03125,0.055,0.037415,0.11336,0.1,0.064789,0.05618,0.081081,0.051282,0.013333,0.160714,0.02439,0,0,0.118812,0.091503,0,0,0.027778,0.076923,0.167183,0.076471,0,0.20339,0.008547,0.005376,0.03125,0.085,0.047619,0.131004,0.118421,0.061662,0.044944,0.083333,0.025641,0.006369,0.113095,P
0.117647,0.1,0.027027,0.089385,0.056995,0,0.027027,0.02439,0.027972,0.081152,0.094059,0.142857,0.097561,0.055556,0.03125,0.03125,0.11,0.05102,0.145749,0.16875,0.070423,0.168539,0.081081,0.038462,0.013333,0.125,0.146341,0.066667,0.027027,0.158416,0.084967,0,0.023256,0.055556,0.027972,0.092879,0.088235,0.114754,0.135593,0.008547,0.021505,0.03125,0.11,0.044218,0.152838,0.184211,0.072386,0.168539,0.055556,0.076923,0.025478,0.119048,P
0.137255,0.2,0,0.173184,0.139896,0,0.189189,0.121951,0.062937,0.081152,0.173267,0.12987,0.121951,0.152778,0.039063,0.03125,0.06,0.12585,0.109312,0.1125,0.202817,0.11236,0.027027,0.089744,0.193333,0.125,0.170732,0.133333,0,0.306931,0.176471,0,0.054264,0.138889,0.062937,0.095975,0.205882,0.163934,0.169492,0.047009,0.026882,0.03125,0.06,0.12585,0.117904,0.118421,0.193029,0.11236,0.027778,0.089744,0.184713,0.125,P
0.058824,0,0,0.089385,0.025907,0,0.162162,0.02439,0.083916,0.065445,0.148515,0.116883,0.060976,0.111111,0.023438,0.15625,0.07,0.170068,0.11336,0.09375,0.284507,0.168539,0.135135,0.24359,0.386667,0.041667,0.073171,0,0,0.158416,0.03268,0,0.046512,0.027778,0.083916,0.077399,0.176471,0.147541,0.084746,0.034188,0.016129,0.15625,0.07,0.170068,0.122271,0.098684,0.270777,0.168539,0.138889,0.24359,0.369427,0.041667,P
0.039216,0,0,0,0.015544,0,0.162162,0.02439,0,0.007853,0,0.038961,0.006098,0,0.023438,0.03125,0.02,0.030612,0.020243,0.025,0.008451,0.033708,0,0.038462,0.06,0.005952,0,0,0.027027,0.019802,0.013072,0,0.023256,0.166667,0,0.003096,0.005882,0.016393,0.008475,0,0,0,0.015,0.010204,0.026201,0.006579,0.013405,0.011236,0,0.012821,0.044586,0,P
0.078431,0.2,0,0.050279,0.041451,0,0.135135,0.097561,0.034965,0.044503,0.09901,0.103896,0.042683,0.055556,0,0.03125,0.04,0.146259,0.048583,0.20625,0.146479,0.134831,0,0.205128,0.06,0.029762,0.097561,0.133333,0,0.089109,0.052288,0,0.03876,0.111111,0.034965,0.052632,0.117647,0.131148,0.059322,0.017094,0,0.03125,0.04,0.146259,0.052402,0.217105,0.13941,0.134831,0,0.205128,0.057325,0.029762,P
0,0,0.108108,0.005587,0.031088,0,0.054054,0.04878,0.020979,0.039267,0.029703,0,0.036585,0,0.023438,0.03125,0.005,0.02381,0.02834,0.04375,0.016901,0,0,0,0,0.089286,0,0,0.108108,0.009901,0.039216,0,0.015504,0.055556,0.020979,0.04644,0.035294,0,0.050847,0,0.016129,0.03125,0.005,0.02381,0.034934,0.046053,0.016086,0,0,0,0,0.089286,P
0.019608,0,0,0,0.015544,0,0.054054,0.02439,0,0.010471,0.024752,0.012987,0.04878,0,0.007813,0,0,0.006803,0.012146,0.04375,0.022535,0.044944,0,0.012821,0,0.14881,0.02439,0,0,0,0.026144,0,0.015504,0.027778,0,0,0.011765,0.016393,0.076271,0,0.016129,0,0,0,0.017467,0.006579,0.021448,0.044944,0.083333,0.012821,0,0.119048,P
0.156863,0.1,0,0.363128,0.373057,0.333333,0.297297,0.04878,0.258741,0.348168,0.415842,0.220779,0.292683,0.083333,0.015625,0.125,0.405,0.323129,0.493927,0.50625,0.340845,0.269663,0.324324,0.179487,0.153333,0.339286,0.243902,0.066667,0,0.663366,0.464052,0.153846,0.093023,0.111111,0.237762,0.399381,0.535294,0.262295,0.389831,0.012821,0.016129,0.21875,0.375,0.29932,0.554585,0.440789,0.343164,0.303371,0.305556,0.166667,0.140127,0.357143,P
0.019608,0,0.081081,0.050279,0.062176,0,0.162162,0.146341,0.006993,0.028796,0.074257,0.077922,0.030488,0.041667,0.007813,0,0.055,0.047619,0.105263,0.11875,0.073239,0.067416,0.135135,0.038462,0.026667,0.053571,0.04878,0.066667,0.162162,0.029703,0.026144,0,0.046512,0.138889,0.006993,0.003096,0.023529,0.016393,0,0.008547,0,0,0,0,0.004367,0,0.010724,0.022472,0.027778,0.025641,0.063694,0.005952,P
0.078431,0.3,0.108108,0.044693,0.056995,0.166667,0.054054,0,0.006993,0.015707,0.044554,0.051948,0.02439,0,0.015625,0.03125,0.01,0.027211,0,0.05,0.039437,0.011236,0.054054,0.025641,0.02,0.059524,0.02439,0,0.594595,0.059406,0.084967,0,0.007752,0.222222,0.006993,0.024768,0.041176,0.065574,0.033898,0.008547,0.026882,0.03125,0.025,0.013605,0.008734,0.019737,0.021448,0,0.027778,0.051282,0.019108,0.041667,P
0,0,0.135135,0,0,0,0,0.097561,0,0.002618,0,0.025974,0.012195,0,0.023438,0,0,0,0,0.0125,0.014085,0.011236,0,0,0.006667,0.083333,0.097561,0,0.027027,0.207921,0.163399,0,0.108527,0.055556,0.146853,0.151703,0.082353,0.213115,0.135593,0.051282,0.005376,0.03125,0.11,0.129252,0.144105,0.210526,0.144772,0.134831,0.25,0.128205,0.082803,0.095238,P
0.058824,0,0,0.055866,0.036269,0,0,0.04878,0.083916,0.081152,0.084158,0.012987,0.079268,0,0.023438,0.03125,0.07,0.088435,0.080972,0.1,0.084507,0.078652,0.054054,0.051282,0.04,0.130952,0,0,0,0.09901,0.045752,0,0.015504,0.027778,0.125874,0.099071,0.1,0.04918,0.118644,0,0.043011,0.0625,0.09,0.105442,0.091703,0.105263,0.101877,0.089888,0.083333,0.038462,0.025478,0.10119,P
0.039216,0.1,0,0.044693,0.067358,0,0.189189,0.073171,0.027972,0.052356,0.084158,0.090909,0.012195,0.069444,0.015625,0,0.03,0.068027,0.080972,0.05,0.121127,0.067416,0.081081,0.102564,0.12,0.041667,0.02439,0,0,0.138614,0.071895,0,0.046512,0.055556,0.020979,0.034056,0.111765,0.147541,0.016949,0.017094,0.010753,0,0.035,0.064626,0.074236,0.052632,0.091153,0.033708,0.083333,0.115385,0.133758,0.047619,P
0.019608,0,0,0.022346,0.025907,0.166667,0.162162,0.04878,0.013986,0.026178,0.084158,0.168831,0.042683,0.138889,0.039063,0.1875,0.12,0.159864,0.097166,0.0875,0.104225,0.101124,0.027027,0.153846,0.08,0.041667,0.02439,0,0,0.009901,0.013072,0,0,0.027778,0,0.027864,0.064706,0.081967,0.025424,0.017094,0,0,0.03,0.02381,0.039301,0.052632,0.067024,0.022472,0.111111,0.064103,0.11465,0.047619,P
0.019608,0,0,0.005587,0.010363,0,0,0.02439,0,0.02356,0.054455,0.064935,0.018293,0.055556,0,0,0.03,0.02381,0.036437,0.05,0.070423,0.022472,0.108108,0.064103,0.12,0.047619,0.02439,0,0,0.019802,0.013072,0,0,0.027778,0,0.021672,0.047059,0.065574,0.016949,0.017094,0,0,0.025,0.027211,0.043668,0.052632,0.072386,0.022472,0.083333,0.051282,0.11465,0.047619,P
0.019608,0,0,0.067039,0.046632,0,0.027027,0,0.048951,0.015707,0.054455,0.025974,0.012195,0.013889,0,0.15625,0.025,0.207483,0.016194,0.05625,0.152113,0.033708,0.027027,0.064103,0.193333,0.041667,0.097561,0,0,0.089109,0.019608,0,0.007752,0,0.041958,0.01548,0.058824,0.032787,0.050847,0.004274,0,0.125,0.02,0.193878,0.017467,0.046053,0.158177,0.033708,0.027778,0.051282,0.197452,0.077381,P
0.058824,0.1,0.027027,0.03352,0.031088,0.166667,0.054054,0.195122,0.020979,0.036649,0.094059,0.116883,0.036585,0.027778,0.015625,0,0.01,0.068027,0.064777,0.0875,0.053521,0.078652,0.027027,0.089744,0.166667,0.095238,0.097561,0,0,0.09901,0.058824,0.076923,0.015504,0.222222,0.034965,0.037152,0.076471,0.098361,0.033898,0.004274,0.010753,0,0.01,0.057823,0.078603,0.072368,0.058981,0.067416,0,0.102564,0.152866,0.083333,P
0.078431,0.1,0,0.134078,0.088083,0,0.054054,0,0.111888,0.123037,0.084158,0.142857,0.115854,0.083333,0.015625,0.0625,0.18,0.129252,0.137652,0.0625,0.166197,0.033708,0,0.230769,0.066667,0.047619,0.073171,0,0,0.356436,0.130719,0.076923,0.015504,0,0.055944,0.102167,0.117647,0.180328,0.186441,0.017094,0.021505,0.09375,0.135,0.122449,0.113537,0.085526,0.107239,0.05618,0.083333,0.128205,0.063694,0.041667,P
0.45098,0.2,0.054054,0.73743,0.580311,0.5,0.918919,0.170732,0.524476,0.667539,1,0.87013,0.652439,0.5,0.054688,0.28125,0.42,0.843537,0.603239,1,0.785915,0.842697,0.567568,0.858974,0.88,0.25,0.073171,0,0,0.49505,0.24183,0,0.03876,0.055556,0.216783,0.312693,0.317647,0.262295,0.322034,0.029915,0.032258,0.03125,0.2,0.20068,0.19214,0.263158,0.265416,0.202247,0.222222,0.192308,0.178344,0.136905,P
0,0,0,0,0,0,0,0,0,0.007853,0,0,0,0,0,0,0.04,0.010204,0.016194,0.0125,0.008451,0.022472,0.027027,0.012821,0,0.005952,0,0,0,0,0,0,0,0,0,0,0,0.016393,0.008475,0,0,0,0.02,0.013605,0.0131,0.006579,0.013405,0.011236,0.027778,0.012821,0,0,P
0.078431,0,0,0.01676,0.015544,0,0.027027,0,0,0.013089,0.014851,0.025974,0.012195,0.041667,0.023438,0.03125,0.03,0.047619,0.044534,0.04375,0.070423,0.05618,0.135135,0.012821,0.06,0.077381,0.02439,0,0,0.039604,0.039216,0,0,0,0.041958,0.06192,0.035294,0,0.067797,0,0,0.0625,0.035,0.037415,0.10917,0.072368,0.058981,0.089888,0.055556,0.064103,0.025478,0.02381,P
0.039216,0,0,0.050279,0.031088,0,0.135135,0.02439,0.160839,0.089005,0.153465,0.116883,0.04878,0.083333,0.015625,0.0625,0.105,0.119048,0.11336,0.0875,0.149296,0.078652,0.054054,0.141026,0.2,0.029762,0.04878,0.066667,0,0.188119,0.058824,0,0.031008,0.027778,0.111888,0.077399,0.147059,0.131148,0.084746,0.021368,0.005376,0.0625,0.09,0.095238,0.104803,0.125,0.155496,0.05618,0.027778,0.166667,0.184713,0.059524,P
0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0.007813,0,0,0,0,0,0.002817,0.011236,0,0,0,0.065476,0,0,0.027027,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0.019737,0,0.022472,0,0.012821,0,0.208333,P
0.019608,0,0,0.128492,0.098446,0.166667,0.162162,0.02439,0.076923,0.151832,0.212871,0.155844,0.146341,0.083333,0.03125,0.09375,0.115,0.27551,0.174089,0.19375,0.247887,0.134831,0.108108,0.179487,0.313333,0.077381,0.073171,0,0,0.19802,0.137255,0.076923,0.03876,0,0.062937,0.160991,0.270588,0.278689,0.220339,0.042735,0.021505,0.0625,0.115,0.278912,0.152838,0.190789,0.273458,0.134831,0.055556,0.153846,0.318471,0.089286,P
0.098039,0,0,0.055866,0.010363,0,0.135135,0,0.048951,0.02356,0.09901,0.051948,0.012195,0.041667,0.007813,0,0.02,0.054422,0.016194,0.01875,0.092958,0.067416,0.054054,0.064103,0.173333,0.029762,0.02439,0,0,0.049505,0.019608,0,0.023256,0,0.062937,0.034056,0.094118,0.032787,0.025424,0.008547,0.005376,0,0.02,0.078231,0.021834,0.026316,0.08311,0.05618,0,0.076923,0.11465,0.047619,P
0.058824,0,0,0.005587,0.046632,0,0.054054,0,0.048951,0.052356,0.039604,0.038961,0.091463,0.013889,0.015625,0,0.045,0.044218,0.08502,0.04375,0.042254,0.033708,0.081081,0.025641,0.026667,0.089286,0.073171,0,0,0.009901,0.058824,0,0.015504,0,0.055944,0.065015,0.052941,0.04918,0.135593,0.004274,0.010753,0.03125,0.035,0.034014,0.078603,0.046053,0.037534,0.033708,0.083333,0.012821,0.019108,0.089286,P
0,0,0,0.111732,0.031088,0,0.081081,0,0.048951,0.143979,0.079208,0.064935,0.170732,0.013889,0.03125,0.09375,0.085,0.085034,0.097166,0.05625,0.070423,0.022472,0.054054,0.089744,0.033333,0.059524,0.073171,0,0,0.227723,0.071895,0,0.023256,0.027778,0.076923,0.151703,0.082353,0.147541,0.144068,0.004274,0.016129,0.09375,0.13,0.098639,0.135371,0.085526,0.08311,0.05618,0.111111,0.076923,0.012739,0.071429,P
0,0,0,0.061453,0.067358,0,0.135135,0,0.111888,0.057592,0.138614,0.12987,0.018293,0.138889,0.007813,0.0625,0.07,0.136054,0.052632,0.1125,0.309859,0.05618,0.027027,0.128205,0.373333,0.053571,0,0,0,0.128713,0.078431,0.076923,0.031008,0.027778,0.118881,0.077399,0.176471,0.114754,0.016949,0.038462,0.005376,0,0.09,0.108844,0.065502,0.111842,0.316354,0.078652,0.027778,0.128205,0.318471,0.059524,P
0,0.1,0,0.005587,0,0,0,0,0,0.005236,0,0,0,0.013889,0,0,0.005,0.010204,0.012146,0.01875,0,0.011236,0.027027,0,0,0,0,0,0,0,0,0,0.015504,0,0.062937,0.01548,0,0.016393,0,0,0.005376,0.125,0.02,0.034014,0.004367,0.006579,0.024129,0,0,0.012821,0.044586,0.005952,P
0,0,0,0,0,0,0,0,0,0.002618,0,0.025974,0.006098,0,0,0,0,0,0,0.00625,0,0,0,0,0,0.047619,0,0,0,0,0,0,0.007752,0.027778,0,0.003096,0.005882,0.016393,0,0.004274,0.005376,0,0,0,0,0,0,0,0,0,0,0.035714,P
0,0,0,0,0,0,0,0,0,0.002618,0,0.025974,0.006098,0,0,0,0,0,0,0.00625,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0.032787,0.008475,0,0.021505,0,0,0,0,0.013158,0,0.022472,0,0,0,0.065476,P
0.078431,0.1,0.027027,0.067039,0.124352,0.166667,0.108108,0.04878,0.048951,0.08377,0.094059,0.090909,0.04878,0.013889,0.039063,0,0.04,0.057823,0.076923,0.18125,0.092958,0.11236,0.27027,0.076923,0.006667,0.172619,0,0,0,0,0,0,0.007752,0.027778,0,0.003096,0.005882,0.016393,0,0.004274,0.005376,0,0,0,0,0,0,0,0,0,0,0.035714,P
0.137255,0.1,0,0.117318,0.098446,0,0.027027,0.04878,0.097902,0.078534,0.054455,0.168831,0.073171,0.055556,0.046875,0,0.085,0.061224,0.097166,0.18125,0.067606,0.044944,0.081081,0.051282,0.013333,0.142857,0,0,0,0,0,0,0.007752,0.027778,0,0.003096,0.005882,0.016393,0,0.004274,0.005376,0,0,0,0,0,0,0,0,0,0,0.035714,P
0.137255,0.1,0,0.178771,0.222798,0,0.054054,0.073171,0.104895,0.180628,0.138614,0.090909,0.189024,0.013889,0.0625,0.03125,0.08,0.061224,0.121457,0.1125,0.073239,0.134831,0.162162,0.076923,0,0.434524,0.195122,0.133333,0,0.336634,0.27451,0,0.007752,0.111111,0.090909,0.23839,0.1,0.04918,0.279661,0.008547,0.037634,0.03125,0.07,0.054422,0.09607,0.157895,0.077748,0.101124,0.138889,0.076923,0,0.428571,P
0.019608,0,0,0.011173,0,0,0,0,0.006993,0.015707,0.014851,0.012987,0.012195,0,0,0,0,0.003401,0.016194,0.025,0.008451,0,0.027027,0,0,0.053571,0,0,0,0.029703,0.006536,0,0,0,0,0.012384,0.017647,0,0.025424,0.004274,0,0,0.01,0.010204,0.017467,0.019737,0.010724,0.033708,0.027778,0,0,0.071429,P
0.058824,0,0.027027,0.178771,0.062176,0.5,0.243243,0.02439,0.258741,0.21466,0.356436,0.168831,0.152439,0.180556,0.007813,0.3125,0.36,0.455782,0.331984,0.38125,0.428169,0.213483,0.243243,0.205128,0.28,0.029762,0.02439,0,0,0.326733,0.104575,0.230769,0.116279,0.055556,0.251748,0.266254,0.382353,0.245902,0.211864,0.059829,0,0.3125,0.37,0.459184,0.349345,0.447368,0.420912,0.224719,0.277778,0.179487,0.242038,0.047619,P
0,0,0,0,0.010363,0,0,0,0,0.02356,0.014851,0,0.04878,0,0.015625,0,0.015,0.013605,0.072874,0.01875,0.025352,0,0.054054,0,0,0.065476,0.02439,0,0.027027,0,0,0,0.015504,0.138889,0,0.01548,0.017647,0.032787,0.016949,0.004274,0,0,0.005,0.010204,0.034934,0.013158,0.013405,0.022472,0.055556,0.012821,0,0.119048,P
0.019608,0,0.027027,0.01676,0.010363,0,0.081081,0.073171,0,0.005236,0.034653,0.038961,0.02439,0.041667,0.023438,0,0.005,0.010204,0.008097,0.0125,0.028169,0.022472,0,0.025641,0.086667,0.053571,0,0,0,0.029703,0.019608,0,0.03876,0.055556,0,0.006192,0.029412,0.032787,0.025424,0.008547,0.016129,0,0.005,0.010204,0.008734,0.013158,0.029491,0.022472,0,0.025641,0.089172,0.029762,P
0.039216,0.3,0,0.150838,0.036269,0,0.216216,0,0.076923,0.102094,0.133663,0.064935,0.140244,0,0.007813,0,0.08,0.047619,0.089069,0.04375,0.059155,0.101124,0.081081,0.012821,0,0.142857,0.04878,0.2,0,0.267327,0.045752,0,0.062016,0,0.076923,0.120743,0.158824,0.081967,0.194915,0,0.005376,0,0.08,0.047619,0.09607,0.046053,0.0563,0.101124,0.083333,0.012821,0,0.142857,P
0,0,0.081081,0,0.015544,0.166667,0.108108,0.04878,0,0.031414,0.069307,0.077922,0.02439,0.041667,0.015625,0,0.015,0.020408,0.020243,0.0375,0.076056,0.078652,0.027027,0.038462,0.153333,0.029762,0,0,0.081081,0,0.013072,0.076923,0.031008,0.055556,0,0.043344,0.047059,0.081967,0.033898,0.008547,0.005376,0,0.01,0.027211,0.017467,0.052632,0.072386,0.123596,0.027778,0.038462,0.133758,0.029762,P
0,0,0,0,0.005181,0,0.054054,0.02439,0,0.018325,0.034653,0.038961,0.030488,0,0.007813,0,0.005,0.020408,0.060729,0.04375,0.04507,0.022472,0,0,0,0.113095,0,0,0,0,0.006536,0,0.015504,0.027778,0,0.021672,0.041176,0.04918,0.042373,0,0.005376,0,0.005,0.020408,0.065502,0.046053,0.042895,0.022472,0,0,0,0.113095,P
0.039216,0.1,0,0.050279,0.072539,0,0.027027,0.02439,0.055944,0.081152,0.074257,0.038961,0.091463,0.041667,0.046875,0.0625,0.055,0.091837,0.072874,0.06875,0.064789,0.089888,0.081081,0.102564,0.033333,0.077381,0,0,0,0.247525,0.117647,0.153846,0.03876,0,0.104895,0.142415,0.152941,0.098361,0.127119,0.021368,0.037634,0,0.065,0.085034,0.117904,0.059211,0.093834,0.146067,0.083333,0.076923,0.063694,0.130952,P
0.019608,0,0.027027,0.100559,0.082902,0,0.027027,0.02439,0.034965,0.081152,0.064356,0.064935,0.067073,0.027778,0.039063,0,0.03,0.078231,0.105263,0.05,0.132394,0.078652,0,0.064103,0.053333,0.047619,0.04878,0,0,0.168317,0.117647,0,0.007752,0,0.034965,0.074303,0.064706,0.032787,0.09322,0.008547,0.021505,0.03125,0.045,0.078231,0.100437,0.046053,0.134048,0.089888,0,0.089744,0.044586,0.02381,P
0.019608,0,0,0.122905,0.103627,0,0,0.04878,0.041958,0.094241,0.069307,0.051948,0.140244,0.027778,0.007813,0,0.025,0.030612,0.048583,0.0375,0.033803,0.123596,0,0.051282,0.006667,0.119048,0.073171,0.066667,0,0.257426,0.124183,0,0,0.055556,0.013986,0.092879,0.064706,0.04918,0.110169,0.004274,0.016129,0,0.02,0.044218,0.052402,0.046053,0.040214,0.101124,0,0.038462,0.006369,0.083333,P
0,0,0,0.022346,0.015544,0,0.108108,0,0.062937,0.04712,0.049505,0.012987,0.042683,0.055556,0,0.03125,0.035,0.07483,0.024291,0.05,0.08169,0.05618,0.027027,0.076923,0.12,0.02381,0,0,0,0.039604,0.013072,0,0.023256,0,0.034965,0.049536,0.2,0.032787,0.059322,0.017094,0,0,0.02,0.078231,0.039301,0.026316,0.099196,0.067416,0,0.128205,0.197452,0.017857,P
0.058824,0.1,0,0.050279,0.098446,0,0.108108,0.04878,0.083916,0.112565,0.108911,0.155844,0.140244,0.138889,0.03125,0.0625,0.095,0.064626,0.105263,0.15625,0.056338,0.134831,0.054054,0.115385,0.046667,0.14881,0,0.066667,0.027027,0.148515,0.156863,0,0.031008,0.055556,0.076923,0.108359,0.135294,0.229508,0.211864,0.047009,0.032258,0.0625,0.125,0.068027,0.131004,0.144737,0.050938,0.101124,0.055556,0.141026,0.050955,0.154762,P
0.019608,0,0,0.03352,0.010363,0,0.054054,0,0.034965,0.054974,0.049505,0.064935,0.012195,0.027778,0.007813,0.03125,0.04,0.057823,0.060729,0.05,0.04507,0.022472,0.027027,0.012821,0.053333,0.029762,0.073171,0,0,0.118812,0.071895,0,0.023256,0,0.111888,0.086687,0.105882,0.032787,0.144068,0.017094,0.010753,0.0625,0.075,0.068027,0.061135,0.092105,0.144772,0.05618,0.083333,0.089744,0.089172,0.071429,P
0.019608,0,0,0.050279,0.036269,0,0.108108,0.121951,0.055944,0.049738,0.089109,0.077922,0.073171,0.111111,0.015625,0,0.06,0.085034,0.044534,0.08125,0.267606,0.067416,0.027027,0.128205,0.206667,0.02381,0.02439,0.066667,0.054054,0.079208,0.065359,0,0.023256,0.111111,0.041958,0.049536,0.082353,0.114754,0.050847,0.034188,0.005376,0,0.06,0.081633,0.056769,0.078947,0.24933,0.078652,0.027778,0.115385,0.210191,0.02381,P
0.098039,0,0,0.106145,0.082902,0,0.027027,0.04878,0.118881,0.172775,0.153465,0.12987,0.121951,0.013889,0.007813,0.09375,0.135,0.105442,0.125506,0.1625,0.15493,0.134831,0.108108,0.102564,0.053333,0.160714,0.097561,0,0,0.168317,0.091503,0,0.007752,0.055556,0.146853,0.179567,0.158824,0.180328,0.186441,0.008547,0.005376,0.0625,0.165,0.139456,0.139738,0.164474,0.142091,0.123596,0.166667,0.102564,0.063694,0.178571,P
0.058824,0,0,0.083799,0.093264,0,0.081081,0.04878,0.104895,0.167539,0.113861,0.103896,0.158537,0.013889,0.0625,0.0625,0.22,0.12585,0.194332,0.16875,0.095775,0.168539,0.108108,0.012821,0,0.160714,0.073171,0,0,0.148515,0.117647,0,0.023256,0.055556,0.104895,0.198142,0.135294,0.131148,0.220339,0.004274,0.043011,0.0625,0.22,0.12585,0.209607,0.177632,0.091153,0.168539,0.111111,0.012821,0,0.160714,P
0.098039,0.1,0.054054,0.128492,0.098446,0,0.081081,0.146341,0.083916,0.08377,0.09901,0.233766,0.097561,0.027778,0.085938,0.03125,0.045,0.085034,0.097166,0.09375,0.126761,0.146067,0.081081,0.102564,0.073333,0.113095,0.073171,0,0.027027,0.158416,0.111111,0,0.031008,0.166667,0.062937,0.117647,0.194118,0.245902,0.127119,0.025641,0.043011,0.125,0.075,0.078231,0.091703,0.072368,0.099196,0.078652,0.083333,0.076923,0.070064,0.154762,P
0,0.1,0,0.011173,0.020725,0,0.054054,0.02439,0.118881,0.073298,0.108911,0.077922,0.030488,0,0.015625,0.15625,0.19,0.132653,0.161943,0.09375,0.104225,0.05618,0.054054,0.051282,0.06,0.029762,0,0,0,0.019802,0.026144,0,0.007752,0,0.118881,0.086687,0.123529,0.081967,0.050847,0.004274,0.005376,0.09375,0.165,0.136054,0.183406,0.078947,0.107239,0.067416,0.138889,0.038462,0.070064,0.02381,P
0,0.1,0.054054,0.111732,0.15544,0,0.054054,0.02439,0.20979,0.251309,0.10396,0.077922,0.176829,0.013889,0.070313,0.15625,0.345,0.163265,0.368421,0.19375,0.138028,0.224719,0.162162,0.076923,0,0.244048,0,0.066667,0.054054,0.207921,0.117647,0,0.023256,0.055556,0.202797,0.281734,0.141176,0.081967,0.254237,0.004274,0.037634,0.1875,0.35,0.176871,0.427948,0.217105,0.144772,0.168539,0.25,0.089744,0.012739,0.255952,P
0.078431,0,0,0.078212,0.025907,0,0.027027,0,0.083916,0.141361,0.10396,0.051948,0.097561,0.041667,0.023438,0.0625,0.08,0.071429,0.149798,0.18125,0.123944,0.123596,0.162162,0.064103,0.046667,0.059524,0.04878,0.066667,0,0.148515,0.071895,0,0,0,0.111888,0.160991,0.111765,0.081967,0.144068,0.004274,0.005376,0.0625,0.065,0.088435,0.144105,0.144737,0.126005,0.157303,0.083333,0.089744,0.057325,0.083333,P
0.019608,0,0,0.050279,0.072539,0,0.108108,0,0.062937,0.10733,0.044554,0.025974,0.091463,0.027778,0.023438,0.125,0.205,0.064626,0.186235,0.125,0.056338,0.101124,0.135135,0.089744,0.006667,0.077381,0,0,0,0.089109,0.078431,0,0.007752,0.027778,0.125874,0.120743,0.047059,0,0.110169,0.008547,0.010753,0.0625,0.19,0.068027,0.183406,0.131579,0.045576,0.044944,0.111111,0.115385,0.006369,0.089286,P
