@relation PosNeg_8NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.021739,0.046154,0.036145,0,0.012121,0.058824,0.047619,0.011765,0,0,0.123457,0.010309,0.044248,0.06993,0.030882,0,0,0.090909,0.047619,0.133333,0.052083,0.0625,0,0.022727,0.102041,0.013245,0.028571,0.096154,0.077922,0,0.022599,0.052632,0.068627,0.011765,0,0,0.108434,0.010309,0.043478,0.055846,0.03351,0,0,0.090909,0.047619,0.076923,0.05618,0.048387,0,0.011364,0.117021,0.02069,P
0.076087,0.030769,0.012048,0,0.090909,0.117647,0.098639,0.164706,0,0.043478,0.123457,0.061856,0.070796,0.073427,0.130882,0,0,0,0.047619,0.066667,0.041667,0.0625,0.133333,0.034091,0.030612,0.099338,0.1,0.038462,0.038961,0,0.084746,0.140351,0.107843,0.176471,0,0.043478,0.108434,0.061856,0.069565,0.066318,0.149912,0,0,0,0.047619,0.076923,0.022472,0.048387,0.133333,0.011364,0.010638,0.096552,P
0.032609,0.046154,0.096386,0.086957,0.072727,0.058824,0.05102,0,0,0,0.123457,0.051546,0.061947,0.047203,0.070588,0,0,0.090909,0.285714,0.066667,0.125,0.046875,0,0.045455,0.071429,0.059603,0.042857,0.057692,0.103896,0.068966,0.079096,0.070175,0.039216,0,0,0,0.108434,0.051546,0.06087,0.04712,0.084656,0,0,0.090909,0.285714,0.076923,0.134831,0.048387,0,0.045455,0.074468,0.062069,P
0.304348,0.153846,0.204819,0.043478,0.339394,0.117647,0.112245,0.270588,0,0.152174,0.259259,0.185567,0.362832,0.062937,0.295588,0,0,0.090909,0.333333,0.266667,0.135417,0.375,0.266667,0.090909,0.061224,0.370861,0.371429,0.25,0.246753,0.034483,0.316384,0.087719,0.104575,0.258824,0,0.173913,0.204819,0.175258,0.33913,0.061082,0.358025,0,0,0.090909,0.333333,0.153846,0.146067,0.467742,0.2,0.090909,0.074468,0.365517,P
0.043478,0.046154,0.096386,0,0.018182,0,0.010204,0.023529,0,0,0,0,0.00885,0.022727,0.026471,0,0,0,0,0,0,0.015625,0,0,0.030612,0.019868,0.057143,0.057692,0.103896,0,0.022599,0,0.013072,0.035294,0,0,0,0,0,0.026178,0.029982,0,0,0,0,0,0,0.016129,0,0,0.021277,0.02069,P
0,0,0.337349,0,0.018182,0,0.010204,0.011765,0,0,0.012346,0,0,0,0.022059,0,0,0,0,0,0,0.015625,0,0,0,0.02649,0.042857,0,0,0,0.011299,0.017544,0.071895,0.058824,0,0,0.084337,0.020619,0.034783,0.151832,0.003527,0,0,0,0,0,0,0.048387,0,0.045455,0.148936,0.027586,P
0.032609,0,0,0,0.012121,0.019608,0.07483,0.058824,0,0,0.08642,0.020619,0.035398,0.152098,0.002941,0,0,0,0,0,0,0.046875,0,0.045455,0.142857,0.02649,0.028571,0.019231,0.038961,0,0.028249,0.052632,0.071895,0.035294,0,0,0.072289,0.082474,0.017391,0.132635,0.007055,0,0,0,0,0,0.011236,0.032258,0,0.068182,0.095745,0.02069,P
0.043478,0.030769,0.012048,0,0.024242,0.078431,0.064626,0.035294,0,0,0.061728,0.041237,0.044248,0.155594,0.008824,0,0,0,0,0,0,0.03125,0,0.056818,0.132653,0.02649,0.042857,0,0,0,0.011299,0.017544,0.071895,0.058824,0,0,0.084337,0.020619,0.034783,0.151832,0.003527,0,0,0,0,0,0,0.048387,0,0.045455,0.148936,0.027586,P
0.163043,0.169231,0,0.26087,0.157576,0.019608,0.006803,0.047059,0.25,0.130435,0.024691,0,0.150442,0.003497,0.198529,0,0,0,0,0,0,0.015625,0.066667,0,0,0.15894,0.214286,0.211538,0,0.206897,0.146893,0.017544,0.006536,0.047059,0.5,0.130435,0.024096,0,0.147826,0.00349,0.238095,0,0,0,0,0,0,0.016129,0.066667,0,0,0.165517,P
0.184783,0.353846,0.180723,0.043478,0.139394,0.392157,0.292517,0.352941,0,0.021739,0.197531,0.329897,0.176991,0.274476,0.075,0,0,0,0,0,0.020833,0.03125,0,0.090909,0.377551,0.119205,0.2,0.423077,0.298701,0.068966,0.129944,0.350877,0.300654,0.341176,0,0,0.168675,0.226804,0.191304,0.293194,0.091711,0,0,0,0,0,0.05618,0.032258,0.066667,0.102273,0.553191,0.144828,P
0.065217,0.015385,0,0.043478,0.024242,0.019608,0.010204,0.082353,0,0,0.012346,0.010309,0.00885,0.050699,0.026471,0,0,0,0,0,0.010417,0,0,0,0.040816,0.019868,0.042857,0.019231,0,0,0.033898,0.017544,0.009804,0.082353,0,0,0.024096,0.010309,0.017391,0.057592,0.026455,0,0,0,0,0,0.011236,0.016129,0,0,0.021277,0.034483,P
0.097826,0.107692,0.048193,0.130435,0.078788,0.058824,0.098639,0.105882,0,0,0.074074,0.041237,0.097345,0.146853,0.095588,0,0,0,0,0.066667,0.052083,0.0625,0.133333,0.022727,0.132653,0.119205,0.2,0.173077,0.051948,0.103448,0.067797,0.122807,0.091503,0.070588,0,0,0.108434,0.061856,0.06087,0.139616,0.123457,0,0,0,0,0,0.05618,0.032258,0.133333,0.034091,0.117021,0.110345,P
0.01087,0,0.024096,0.130435,0.066667,0.019608,0.034014,0.035294,0,0.021739,0.024691,0.051546,0.053097,0.04021,0.092647,0,0,0,0.095238,0,0.083333,0.109375,0.066667,0.079545,0.030612,0.039735,0.257143,0.211538,0.051948,0.103448,0.135593,0.070175,0.19281,0.117647,0,0.021739,0.13253,0.154639,0.165217,0.232112,0.074074,0,0,0.090909,0.047619,0.153846,0.067416,0.225806,0,0.136364,0.170213,0.124138,P
0.076087,0.092308,0.060241,0,0.072727,0.137255,0.170068,0.094118,0,0.130435,0.271605,0.154639,0.283186,0.255245,0.014706,0,0,0.272727,0.095238,0.466667,0.197917,0.1875,0.066667,0.113636,0.27551,0.046358,0.1,0.096154,0.064935,0,0.079096,0.122807,0.163399,0.105882,0,0.195652,0.26506,0.14433,0.252174,0.25829,0.021164,0,0,0.181818,0,0.538462,0.235955,0.209677,0.066667,0.113636,0.276596,0.041379,P
0.01087,0,0.024096,0,0,0.019608,0.027211,0,0,0,0.037037,0,0.017699,0.085664,0,0,0,0,0,0,0.052083,0.03125,0,0.056818,0.153061,0.019868,0.014286,0,0.077922,0,0,0.017544,0.035948,0,0,0,0.036145,0,0.017391,0.082024,0,0,0,0,0,0,0.044944,0.032258,0,0.068182,0.170213,0.02069,P
0,0,0,0,0,0,0,0,0,0,0.012346,0,0.00885,0,0.014706,0,0,0,0,0,0,0,0,0,0,0.066225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001745,0.035273,0,0,0,0,0,0,0,0,0,0,0.027586,P
0,0,0,0,0,0,0,0,0,0,0.012346,0,0.00885,0,0.014706,0,0,0,0,0,0,0,0,0,0,0.066225,0,0,0,0,0,0,0.003268,0,0,0,0,0,0,0,0.026455,0,0,0,0,0,0,0,0,0,0,0.027586,P
0.054348,0.138462,0.180723,0,0.042424,0.039216,0.037415,0.023529,0,0,0.037037,0.072165,0.070796,0.048951,0.055882,0,0,0,0,0,0.03125,0.03125,0,0.045455,0.061224,0.099338,0.114286,0.173077,0.12987,0,0.039548,0.017544,0.045752,0.047059,0,0,0.048193,0.041237,0.043478,0.059337,0.05291,0,0,0.090909,0,0,0.033708,0.112903,0,0.079545,0.031915,0.082759,P
0,0.046154,0.024096,0.043478,0.030303,0,0.047619,0.023529,0,0.043478,0.08642,0.020619,0.061947,0.082168,0.029412,0,0,0,0,0,0.020833,0.09375,0.066667,0.034091,0.122449,0.05298,0.014286,0.019231,0.038961,0.034483,0.039548,0.070175,0.078431,0.058824,0,0,0.120482,0.092784,0.043478,0.13438,0.007055,0,0,0,0,0,0,0.016129,0,0.079545,0.085106,0.006897,P
0,0,0.048193,0,0,0,0,0.047059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0.025974,0,0.016949,0.017544,0.022876,0.058824,0,0.043478,0.072289,0.030928,0.06087,0.104712,0.056437,0,0,0,0,0.076923,0.022472,0.016129,0.066667,0.022727,0.12766,0.082759,P
0,0.030769,0.024096,0,0.018182,0.019608,0.02381,0.058824,0,0.043478,0.074074,0.030928,0.061947,0.104895,0.047059,0,0,0,0,0.066667,0.020833,0.015625,0.066667,0.022727,0.122449,0.07947,0.014286,0.019231,0.090909,0.034483,0.039548,0.017544,0.035948,0.070588,0,0,0.108434,0.020619,0.043478,0.092496,0.044092,0,0,0,0,0.076923,0.033708,0.032258,0,0.045455,0.159574,0.110345,P
0.054348,0.092308,0.072289,0,0.036364,0,0.02381,0.047059,0,0,0,0,0,0.057692,0.035294,0,0,0,0,0,0,0.03125,0,0.034091,0.010204,0.013245,0.014286,0.019231,0.025974,0,0.039548,0.087719,0.055556,0.058824,0,0.021739,0.024096,0.020619,0,0.054101,0.040564,0,0,0,0,0,0,0.016129,0,0.022727,0.010638,0.02069,P
0,0.015385,0.036145,0,0.006061,0.117647,0.085034,0.047059,0,0,0.049383,0.030928,0.017699,0.076923,0.010294,0,0,0,0,0,0.010417,0.03125,0,0.034091,0.071429,0,0,0,0.038961,0,0.00565,0.122807,0.078431,0.035294,0,0,0.048193,0.030928,0.017391,0.073298,0.014109,0,0,0,0,0,0.011236,0.032258,0,0.034091,0.085106,0,P
0.032609,0.015385,0.096386,0,0.042424,0.039216,0.040816,0.070588,0,0,0.049383,0.020619,0.026549,0.061189,0.030882,0,0,0,0,0,0,0,0,0.034091,0.05102,0.019868,0.057143,0.057692,0.064935,0,0.028249,0.070175,0.081699,0.105882,0,0,0.048193,0.061856,0.017391,0.157068,0.029982,0,0,0,0,0,0,0,0,0.045455,0.138298,0.027586,P
0.206522,0.246154,0.120482,0.26087,0.169697,0.137255,0.122449,0.2,0,0.065217,0.259259,0.237113,0.168142,0.122378,0.111765,0,0,0.181818,0.142857,0.266667,0.114583,0.140625,0.133333,0.238636,0.285714,0.125828,0.228571,0.25,0.194805,0.172414,0.135593,0.087719,0.114379,0.094118,0,0.086957,0.26506,0.278351,0.130435,0.123909,0.132275,0,0,0.181818,0.095238,0.153846,0.11236,0.129032,0.133333,0.181818,0.265957,0.117241,P
0.163043,0.107692,0.108434,0.130435,0.2,0.215686,0.122449,0.247059,0,0.043478,0.08642,0.092784,0.079646,0.089161,0.175,0,0,0,0,0,0.010417,0.0625,0,0.045455,0.142857,0.10596,0.242857,0.230769,0.142857,0.103448,0.163842,0.192982,0.147059,0.223529,0,0.043478,0.096386,0.072165,0.095652,0.089005,0.220459,0,0,0,0,0,0.011236,0.032258,0,0.045455,0.148936,0.117241,P
0.065217,0.230769,0.192771,0.043478,0.066667,0.215686,0.268707,0.188235,0,0.021739,0.160494,0.14433,0.106195,0.368881,0.033824,0,0,0,0,0,0.104167,0.109375,0.066667,0.068182,0.295918,0.046358,0.128571,0.346154,0.155844,0,0.067797,0.175439,0.264706,0.176471,0,0.021739,0.156627,0.154639,0.130435,0.352531,0.042328,0,0,0,0,0,0.11236,0.145161,0.066667,0.113636,0.351064,0.041379,P
0.043478,0.123077,0.144578,0.043478,0.078788,0.156863,0.27551,0.176471,0,0.043478,0.259259,0.175258,0.088496,0.395105,0.013235,0,0,0,0,0,0.114583,0.09375,0.133333,0.068182,0.295918,0.02649,0.071429,0.192308,0.155844,0.034483,0.096045,0.122807,0.228758,0.176471,0,0.043478,0.228916,0.175258,0.078261,0.399651,0.017637,0,0,0,0,0.076923,0.123596,0.096774,0.2,0.102273,0.340426,0.02069,P
0.032609,0.092308,0,0.130435,0.060606,0,0.006803,0.047059,0,0.021739,0,0.030928,0.053097,0,0.063235,0,0,0,0,0,0.010417,0.03125,0,0.011364,0.010204,0.099338,0.028571,0.076923,0,0.137931,0.067797,0,0.003268,0.058824,0,0.043478,0,0.020619,0.043478,0,0.079365,0,0,0,0,0,0.022472,0.032258,0,0.011364,0.010638,0.096552,P
0.130435,0.092308,0.060241,0.130435,0.181818,0.058824,0.044218,0.047059,0,0.130435,0.148148,0.072165,0.20354,0.038462,0.148529,0,0,0,0.095238,0.133333,0.104167,0.1875,0.333333,0.011364,0.030612,0.125828,0.142857,0.115385,0.064935,0.137931,0.129944,0.035088,0.03268,0.047059,0,0.195652,0.156627,0.061856,0.252174,0.026178,0.185185,0,0,0,0,0.076923,0.101124,0.16129,0.266667,0.022727,0.053191,0.131034,P
0,0.015385,0.144578,0,0.006061,0.039216,0.071429,0.011765,0,0,0,0.020619,0.00885,0.096154,0.010294,0,0,0,0,0,0,0,0,0,0.05102,0.019868,0.057143,0.096154,0.155844,0,0.011299,0.017544,0.026144,0.082353,0,0,0,0.010309,0,0.04014,0.024691,0,0,0,0,0,0,0,0,0,0.085106,0.034483,P
0.130435,0.107692,0.108434,0.173913,0.090909,0.039216,0.078231,0.035294,0,0.108696,0.148148,0.123711,0.106195,0.071678,0.066176,0,0,0,0,0.133333,0.125,0,0.133333,0.068182,0.091837,0.05298,0.071429,0.134615,0.116883,0.241379,0.107345,0.017544,0.058824,0.070588,0,0.021739,0.144578,0.082474,0.104348,0.075044,0.070547,0,0,0,0,0.230769,0.089888,0,0.066667,0.102273,0.117021,0.075862,P
0.01087,0.015385,0.060241,0.043478,0.024242,0,0.006803,0.011765,0,0,0,0.051546,0.00885,0.005245,0.048529,0,0,0,0,0,0,0,0,0,0.010204,0.099338,0.014286,0,0.064935,0.034483,0.033898,0,0.006536,0.011765,0,0.021739,0.012048,0.030928,0.026087,0.001745,0.065256,0,0,0,0,0,0,0.016129,0,0,0,0.055172,P
0.228261,0.015385,0.012048,0,0.030303,0,0.010204,0.152941,0,0,0,0.010309,0.00885,0.006993,0.161765,0,0,0,0,0,0,0,0,0,0.010204,0.10596,0.285714,0,0.012987,0,0.062147,0,0.006536,0.105882,0,0,0,0.030928,0.026087,0.005236,0.208113,0,0,0,0,0,0,0,0,0,0.010638,0.089655,P
0.097826,0.061538,0.024096,0.130435,0.084848,0.058824,0.047619,0.047059,0,0.043478,0.111111,0.061856,0.079646,0.071678,0.042647,0,0,0,0,0,0.010417,0.0625,0,0.090909,0.112245,0.099338,0.085714,0.057692,0.038961,0.103448,0.090395,0.052632,0.058824,0.035294,0,0,0.096386,0.041237,0.026087,0.08377,0.049383,0,0,0,0,0,0.011236,0.064516,0.066667,0.068182,0.106383,0.110345,P
0.054348,0.092308,0.060241,0.043478,0.024242,0.078431,0.078231,0.023529,0,0.021739,0.049383,0.051546,0.044248,0.118881,0.086765,0,0,0,0,0,0.0625,0.046875,0,0.034091,0.061224,0.07947,0.071429,0.115385,0.064935,0.034483,0.022599,0.070175,0.075163,0.023529,0,0.021739,0.048193,0.051546,0.043478,0.118674,0.104056,0,0,0,0,0,0.067416,0.048387,0,0.034091,0.06383,0.082759,P
0.032609,0.061538,0.048193,0,0.036364,0.176471,0.170068,0.058824,0,0.043478,0.074074,0.082474,0.053097,0.229021,0.011765,0,0,0,0,0,0.010417,0,0,0.045455,0.061224,0.02649,0.014286,0.038462,0.051948,0,0.022599,0.157895,0.143791,0.058824,0,0.065217,0.060241,0.061856,0,0.237347,0.012346,0,0,0,0,0,0.033708,0.032258,0.133333,0.056818,0.06383,0.027586,P
0,0,0.048193,0,0,0,0,0,0,0,0,0,0,0,0.022059,0,0,0,0,0,0,0,0,0,0,0.006623,0.185714,0.288462,0.220779,0.034483,0.096045,0.140351,0.160131,0.2,0,0.021739,0.072289,0.123711,0.113043,0.17801,0.12522,0,0,0,0,0.076923,0.033708,0.129032,0.133333,0.102273,0.244681,0.213793,P
0.065217,0.123077,0.060241,0,0.090909,0.019608,0.061224,0.105882,0,0,0.049383,0.020619,0.026549,0.068182,0.067647,0,0,0,0,0,0.010417,0.03125,0,0.022727,0.081633,0.119205,0.1,0.134615,0.077922,0,0.062147,0.017544,0.055556,0.058824,0,0.043478,0.048193,0.030928,0.069565,0.064572,0.082892,0,0,0,0,0,0,0.032258,0,0.034091,0.074468,0.110345,P
0.01087,0.123077,0.084337,0.130435,0.10303,0.196078,0.071429,0.070588,0,0,0.037037,0.030928,0.070796,0.017483,0.045588,0,0,0,0,0,0,0,0,0.011364,0.020408,0.066225,0.028571,0.173077,0.090909,0,0.062147,0.175439,0.065359,0.058824,0,0,0.036145,0.030928,0.06087,0.015707,0.049383,0,0,0,0,0,0,0,0,0.022727,0,0.096552,P
0.054348,0.076923,0.024096,0,0.030303,0.058824,0.047619,0.023529,0,0,0.061728,0.020619,0.044248,0.064685,0.033824,0,0,0,0,0.2,0.114583,0.03125,0.066667,0.045455,0.071429,0.046358,0.071429,0.038462,0.012987,0.034483,0.033898,0.052632,0.039216,0.023529,0,0,0.060241,0.051546,0.043478,0.062827,0.024691,0,0,0,0,0.153846,0.101124,0.016129,0,0.068182,0.074468,0.068966,P
0.021739,0.092308,0.108434,0,0.030303,0,0.064626,0.070588,0,0,0.012346,0.072165,0.053097,0.13986,0.082353,0,0,0,0,0,0,0.015625,0,0.011364,0.071429,0.033113,0.071429,0.115385,0,0,0.033898,0,0.058824,0.070588,0,0,0.036145,0.051546,0.043478,0.116928,0.100529,0,0,0,0,0,0,0,0,0.011364,0.095745,0.041379,P
0,0,0,0,0,0,0,0.011765,0,0,0,0,0,0,0.020588,0,0,0,0,0,0,0,0,0,0,0.05298,0,0,0,0,0,0,0,0.011765,0,0,0,0,0,0,0.038801,0,0,0,0,0,0,0,0,0,0,0.013793,P
0.021739,0.030769,0.036145,0,0.078788,0.039216,0.088435,0.011765,0,0,0.160494,0.061856,0.088496,0.082168,0.026471,0,0,0,0,0,0.010417,0,0,0.034091,0.091837,0.099338,0.028571,0.038462,0.038961,0,0.056497,0.035088,0.094771,0.023529,0,0.021739,0.156627,0.061856,0.086957,0.089005,0.03351,0,0,0,0,0,0,0,0,0.034091,0.085106,0.082759,P
0.315217,0.261538,0.26506,0,0.230303,0.156863,0.207483,0.223529,0,0.021739,0.160494,0.195876,0.079646,0.25,0.145588,0,0,0.090909,0,0.066667,0.072917,0.125,0.2,0.102273,0.214286,0.15894,0.414286,0.326923,0.285714,0,0.214689,0.140351,0.199346,0.223529,0,0.021739,0.156627,0.195876,0.078261,0.249564,0.174603,0,0,0.090909,0,0.076923,0.078652,0.129032,0.2,0.102273,0.223404,0.165517,P
0.076087,0.015385,0.120482,0.043478,0.048485,0.078431,0.064626,0.070588,0,0,0.074074,0.020619,0.026549,0.068182,0.048529,0,0,0,0.047619,0,0.020833,0.0625,0.066667,0,0.05102,0.066225,0.042857,0.019231,0.090909,0.034483,0.062147,0.035088,0.065359,0.082353,0,0.021739,0.072289,0.010309,0.026087,0.066318,0.068783,0,0,0,0,0,0,0.032258,0.066667,0.011364,0.053191,0.055172,P
0.043478,0.015385,0,0.043478,0.09697,0,0.013605,0.058824,0,0.065217,0.074074,0.030928,0.053097,0.008741,0.060294,0,0,0,0,0,0.041667,0.03125,0.133333,0,0.040816,0.066225,0.014286,0.019231,0,0.034483,0.096045,0.017544,0.01634,0.082353,0,0.065217,0.072289,0.030928,0.06087,0.006981,0.079365,0,0,0,0,0,0.044944,0,0.066667,0,0.053191,0.068966,P
0.032609,0.030769,0,0,0.006061,0.039216,0.017007,0.070588,0,0,0.024691,0.041237,0.00885,0.033217,0.044118,0,0,0,0,0,0,0,0,0,0.030612,0.059603,0.014286,0.038462,0,0,0.011299,0.035088,0.022876,0.094118,0,0,0.024096,0.010309,0,0.027923,0.059965,0,0,0,0,0,0,0.016129,0,0,0.053191,0.062069,P
0.108696,0.107692,0.144578,0.043478,0.066667,0.078431,0.153061,0.2,0,0,0.037037,0.061856,0.035398,0.152098,0.086765,0,0,0,0,0,0,0.078125,0,0.022727,0.122449,0.086093,0.142857,0.134615,0.155844,0.034483,0.062147,0.070175,0.147059,0.2,0,0,0.036145,0.061856,0.034783,0.151832,0.104056,0,0,0,0,0,0,0.080645,0,0.022727,0.12766,0.089655,P
0.163043,0.246154,0.108434,0.043478,0.133333,0.117647,0.108844,0.070588,0,0.108696,0.209877,0.154639,0.132743,0.103147,0.101471,0,0,0,0,0.066667,0.020833,0.140625,0,0.045455,0.153061,0.10596,0.185714,0.288462,0.116883,0.034483,0.124294,0.070175,0.114379,0.070588,0,0.130435,0.192771,0.164948,0.104348,0.118674,0.130511,0,0,0,0,0,0.022472,0.193548,0.066667,0.034091,0.12766,0.110345,P
0.032609,0.030769,0.060241,0.086957,0.09697,0.039216,0.054422,0.082353,0,0.108696,0.098765,0.113402,0.079646,0.104895,0.1,0,0,0.090909,0,0,0.104167,0.046875,0.066667,0.045455,0.061224,0.072848,0.042857,0.057692,0.077922,0.068966,0.090395,0.017544,0.055556,0.105882,0,0.108696,0.060241,0.072165,0.069565,0.108202,0.118166,0,0,0.090909,0,0,0.123596,0.080645,0.066667,0.056818,0.06383,0.089655,P
0.021739,0.030769,0,0.043478,0.060606,0,0.006803,0.035294,0,0.021739,0.049383,0.010309,0.00885,0.001748,0.041176,0,0,0,0,0,0,0.03125,0,0,0.010204,0.046358,0.042857,0.019231,0,0,0.039548,0,0.006536,0.011765,0,0.086957,0.024096,0.051546,0.034783,0.00349,0.056437,0,0,0.090909,0,0,0.011236,0.032258,0,0,0.010638,0.041379,P
0,0.076923,0.060241,0.043478,0.054545,0.039216,0.044218,0.058824,0,0.021739,0.037037,0.061856,0.053097,0.066434,0.061765,0,0,0,0,0,0.010417,0.09375,0,0.034091,0.040816,0.059603,0.057143,0.076923,0.116883,0.034483,0.050847,0.017544,0.058824,0.035294,0,0.021739,0.036145,0.020619,0.06087,0.04712,0.095238,0,0,0,0.142857,0,0.05618,0.193548,0,0.034091,0.031915,0.068966,P
0.021739,0.030769,0.012048,0,0.018182,0.176471,0.040816,0.023529,0,0,0.024691,0.010309,0.00885,0.005245,0.025,0,0,0,0,0,0.020833,0.03125,0,0,0.010204,0.019868,0.028571,0.019231,0.012987,0,0.011299,0.157895,0.03268,0.023529,0,0,0.012048,0.010309,0.008696,0.012216,0.024691,0,0,0,0,0,0,0.048387,0.066667,0,0.021277,0.027586,P
0.076087,0.015385,0.024096,0,0.024242,0,0.003401,0.023529,0,0,0,0,0,0.006993,0.095588,0,0,0,0,0,0,0,0,0,0.020408,0.02649,0.114286,0.038462,0.051948,0,0.00565,0,0.006536,0,0,0,0,0,0,0.005236,0.112875,0,0,0,0,0,0,0,0,0,0.021277,0.034483,P
0.01087,0.030769,0.289157,0,0.012121,0,0.037415,0.058824,0,0,0,0.051546,0.017699,0.020979,0.027941,0,0,0,0,0,0.010417,0,0,0.056818,0.091837,0.07947,0.014286,0.038462,0.311688,0,0.011299,0,0.035948,0.058824,0,0,0,0.051546,0.017391,0.022688,0.031746,0,0,0,0,0,0.011236,0.016129,0,0.056818,0.095745,0.082759,P
0.021739,0.092308,0.277108,0,0.024242,0.078431,0.091837,0.094118,0,0,0.049383,0.061856,0.035398,0.096154,0.054412,0,0,0,0,0,0.03125,0,0.066667,0.011364,0.122449,0.05298,0,0.076923,0.220779,0,0.011299,0.017544,0.055556,0.058824,0,0,0.012048,0.061856,0.017391,0.109948,0.065256,0,0,0,0,0.076923,0.011236,0.016129,0,0.011364,0.106383,0.048276,P
0.021739,0.015385,0.024096,0,0.048485,0,0.010204,0.011765,0,0.043478,0.037037,0,0.035398,0.068182,0.058824,0,0,0,0,0,0.010417,0.09375,0.066667,0,0.071429,0.02649,0.171429,0.173077,0.181818,0.068966,0.141243,0.052632,0.019608,0.117647,0,0.021739,0.012048,0.051546,0.069565,0.00349,0.227513,0,0,0,0,0,0.011236,0.064516,0.066667,0,0,0.055172,P
0.043478,0,0,0,0.036364,0,0.003401,0,0,0,0.012346,0,0.026549,0.003497,0.114706,0,0,0,0,0,0,0.03125,0,0,0,0.046358,0.057143,0,0.038961,0,0.056497,0,0,0,0,0,0,0,0.034783,0,0.116402,0,0,0,0,0,0,0.016129,0,0,0,0.075862,P
0.01087,0,0.024096,0,0.006061,0,0.017007,0.023529,0,0.043478,0.148148,0,0.053097,0.059441,0.032353,0,0,0,0,0,0.083333,0,0.266667,0,0.071429,0.013245,0.028571,0,0.012987,0.068966,0.016949,0.017544,0.03268,0.094118,0,0.021739,0.180723,0,0.069565,0.048866,0.037037,0,0,0,0,0,0.067416,0,0.2,0,0.085106,0.013793,P
0,0,0.012048,0,0,0,0.006803,0.023529,0,0,0.024691,0.051546,0.017699,0.04021,0.019118,0,0,0,0,0,0,0.015625,0.066667,0.011364,0.061224,0.013245,0.014286,0.019231,0.038961,0,0,0,0.006536,0,0,0,0.048193,0.061856,0.052174,0.041885,0.022928,0,0,0,0,0,0,0.016129,0,0,0.06383,0.027586,P
0,0.015385,0.108434,0,0,0.019608,0.027211,0,0,0,0.012346,0.020619,0.00885,0.026224,0.014706,0,0,0,0,0.066667,0,0,0,0.011364,0.061224,0.006623,0,0,0.12987,0,0,0.017544,0.019608,0,0,0,0.012048,0.030928,0.008696,0.031414,0.017637,0,0,0,0,0,0,0,0,0.011364,0.053191,0.006897,P
0.108696,0.107692,0.036145,0.086957,0.072727,0,0.071429,0.141176,0,0,0.098765,0.103093,0.061947,0.055944,0.076471,0,0,0,0.095238,0,0.03125,0.046875,0.2,0.034091,0.163265,0.05298,0.071429,0.057692,0.064935,0.034483,0.050847,0.017544,0.055556,0.117647,0,0.021739,0.096386,0.103093,0.121739,0.062827,0.068783,0,0,0,0,0,0.033708,0.048387,0.133333,0.034091,0.159574,0.089655,P
0.032609,0.046154,0.096386,0,0.012121,0.039216,0.068027,0.058824,0,0,0.135802,0.113402,0.061947,0.111888,0.004412,0,0,0,0,0,0.052083,0.046875,0.133333,0.068182,0.306122,0.033113,0.028571,0.038462,0.103896,0,0.022599,0.052632,0.055556,0.058824,0,0,0.144578,0.103093,0.052174,0.101222,0.003527,0,0,0,0,0,0.067416,0.064516,0.133333,0.056818,0.319149,0.041379,P
0.065217,0.076923,0,0.130435,0.09697,0.156863,0.115646,0.094118,0,0.108696,0.061728,0.092784,0.070796,0.089161,0.108824,0,0,0.090909,0.047619,0,0.072917,0.15625,0.066667,0.125,0.091837,0.039735,0.085714,0.096154,0,0.103448,0.067797,0.140351,0.094771,0.070588,0,0.130435,0.072289,0.123711,0.086957,0.08726,0.121693,0,0,0,0.047619,0,0.067416,0.177419,0.066667,0.102273,0.138298,0.062069,P
