@relation PosNeg_7YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.944099,-0.81909,-0.243566,-0.947591,-0.967931,-0.755164,-0.728353,-0.375635,-0.69211,-0.907039,-1.016574,-0.987202,-0.951185,-0.926274,-0.846553,-0.135128,-0.510342,-0.802284,-0.773108,-0.870873,-0.991309,-0.904008,-0.721342,-0.943111,-1.010472,-1.015672,-0.884548,-0.826652,-0.674538,-0.976656,-0.984132,-0.621625,-0.998171,-0.960406,-0.72026,-0.932683,-1.042623,-0.996924,-0.960524,-0.95689,-1.015001,-0.135094,-0.524906,-0.53188,-0.78244,-0.756468,-0.933142,-0.919014,-0.736166,-0.640174,-0.848442,-0.988607,P
2.46476,1.890862,12.861113,1.00574,0.84942,0.935214,5.438208,8.624902,0.301306,0.997635,2.464657,1.322888,0.849983,4.326654,1.227816,-0.135128,0.506376,0.9066,0.820275,1.638871,2.396895,1.298978,1.570567,3.66276,3.153931,-0.127601,2.280629,1.038595,11.899823,1.099891,1.053109,0.268533,5.356684,9.116028,0.274441,1.15689,2.379706,1.490102,0.627558,4.203769,0.974954,-0.135094,-0.019489,1.268237,0.572429,1.223064,2.375611,1.276845,1.527371,3.344013,3.288786,-0.117437,P
0.345739,0.729454,-0.243566,2.212209,0.677972,0.371754,0.779029,-0.075617,0.052952,1.328882,1.145158,2.267924,1.061885,1.18733,0.3388,2.455098,0.506376,0.9066,1.457628,1.387896,0.74044,1.039803,0.424612,1.439236,1.247337,0.182191,0.511853,0.665546,-0.453935,1.907437,0.880462,0.268533,0.722935,0.225057,0.523116,1.240473,1.016339,1.904606,0.945174,1.144456,0.027357,1.026379,-0.019489,0.968218,1.301974,1.346785,0.702646,1.276845,0.395602,1.505158,1.245095,0.193695,P
2.188366,3.05227,-0.243566,1.867504,2.049558,4.31597,1.875306,-0.375635,1.294721,1.701536,0.976712,1.322888,1.856517,0.752176,3.104625,-0.135128,-0.001983,0.9066,0.714049,0.383999,1.192201,1.817328,0.042628,1.280413,0.444561,1.152874,1.628975,1.411644,-0.674538,2.022801,2.192583,3.829165,1.782078,-0.071308,1.020466,1.658388,1.071987,1.282849,2.056831,0.77363,2.96491,-0.135094,0.23322,0.868211,0.78087,0.233298,1.037239,1.793518,0.395602,0.892206,0.248172,1.272286,P
-0.391312,-0.81909,-0.71159,-0.487984,-0.625035,-0.755164,-0.591318,-0.075617,0.052952,-0.244544,-0.539309,-0.67219,-0.315479,-0.211378,-0.846553,-0.135128,-0.510342,-0.199148,-0.560657,-0.243437,-0.464255,-0.385658,-0.721342,0.009827,-0.157522,-0.520004,-0.605268,-0.453603,-0.674538,-0.515201,-0.535248,-0.176546,-0.534796,-0.367674,-0.72026,-0.180437,-0.708737,-0.478793,-0.378227,-0.338847,-0.635962,-0.135094,-0.524906,-0.53188,-0.678219,-0.385306,-0.524195,-0.660677,-0.736166,-0.333698,-0.001058,-0.594506,P
2.46476,1.890862,0.926494,3.131424,2.666772,-0.191705,2.834549,1.724491,1.791429,2.032784,2.436583,2.687941,2.386272,0.503517,1.129036,-0.135128,1.268914,0.50451,1.563853,2.642768,1.192201,1.558153,0.806597,1.439236,1.14699,1.813764,2.839189,1.411644,-0.233332,2.772665,2.675996,1.158691,2.510239,1.114154,2.015167,2.327052,2.212763,2.31911,2.109767,0.279196,1.069714,-0.135094,0.738638,0.568192,1.718856,2.707714,1.297478,1.535182,0.772858,1.964872,1.394633,1.728613,P
-0.483443,-0.81909,-0.71159,-0.717787,-0.659324,-0.755164,-0.659835,-0.975671,-0.69211,0.086704,-0.427011,-0.777194,-0.050601,-0.833027,-0.648994,-0.135128,-0.510342,-0.500716,-0.348206,-0.368925,-0.614842,-0.256071,-0.721342,-0.625465,-0.960298,-0.065642,-0.512174,-0.826652,-0.674538,-0.745929,-0.707896,-0.621625,-0.600993,-0.960406,-0.471585,-0.055062,-0.513971,-0.686045,-0.007675,-0.864184,-0.635962,-0.135094,-0.524906,-0.431874,-0.157116,-0.509026,-0.672903,-0.144005,-0.736166,-0.640174,-0.948135,-0.075953,P
-0.575574,-0.431954,-0.477578,-0.660336,-0.693614,-0.191705,0.162373,-0.975671,-0.69211,-0.575791,-0.174341,-0.042165,-0.42143,1.094083,-0.648994,1.159985,0.252196,0.10242,-0.560657,0.258511,0.702793,-0.385658,-0.339357,0.486297,0.745602,-0.974366,-0.139801,-0.826652,-0.674538,-0.457519,-0.500719,0.713612,0.987721,-0.66404,-0.22291,-0.640143,-0.124437,0.039337,-0.378227,1.144456,-0.446442,1.026379,0.23322,0.268172,-0.469778,0.109577,0.665469,-0.660677,0.018346,0.432492,0.646941,-0.988607,P
0.530002,-0.044818,1.862543,0.029075,-0.179269,0.371754,0.573477,-0.075617,0.549659,0.003892,0.02218,0.377851,0.161301,0.348105,0.733918,-0.135128,-0.510342,0.303465,0.289147,0.383999,-0.050141,-0.126484,0.424612,-0.466642,-0.257869,-0.127601,0.325667,1.038595,1.310888,-0.111428,-0.120894,-0.176546,0.325757,0.521423,0.523116,0.070312,-0.096613,-0.271541,-0.272355,0.310098,0.311636,-0.135094,-0.524906,0.168166,0.67665,0.233298,0.144991,0.2435,0.018346,-0.333698,-0.10075,-0.013726,P
-0.759837,-0.431954,0.45847,0.258878,-0.14498,0.371754,0.436442,-0.075617,1.046367,0.459357,0.27485,0.272847,0.479154,-0.522203,0.931477,1.159985,1.268914,0.605032,1.563853,1.638871,0.363973,1.68774,2.716522,0.803943,0.243866,-0.41674,-0.605268,-0.080553,-0.233332,0.234663,0.362519,0.268533,-0.733386,-0.071308,1.766492,2.159886,-0.152261,0.350215,0.839302,-0.833281,0.690675,-0.135094,3.518433,2.06829,4.220153,3.326318,0.479584,0.760173,2.281883,-0.793412,-0.997981,1.666387,P
-0.667706,-0.81909,-0.477578,-0.602885,-0.590745,-0.191705,-0.454283,-0.975671,-0.443756,-0.244544,-0.090117,-0.777194,-0.42143,-0.61545,-0.155097,-0.135128,-0.510342,-0.098626,-0.560657,-0.243437,-0.276021,-0.644833,-0.721342,0.168651,0.193693,-0.747185,-0.791455,-0.453603,-0.453935,-0.572883,-0.569778,-0.176546,-0.137618,-0.66404,-0.471585,-0.681934,-0.347028,-0.582419,-0.484099,0.093783,-0.446442,-0.135094,-0.272197,-0.731893,-0.469778,-0.632747,-0.375487,-0.789845,-0.736166,-0.18046,0.248172,-0.698217,P
-0.022786,-0.431954,-0.71159,-0.25818,0.403655,-0.191705,-0.591318,-0.975671,-0.195402,0.086704,-0.48316,-0.14717,0.532129,-0.61545,1.030257,-0.135128,-0.256163,-0.098626,0.289147,-0.243437,-0.238375,0.651041,-0.721342,0.009827,-0.859951,0.512636,-0.232894,-0.453603,-0.674538,-0.053746,0.466108,-0.176546,-0.534796,-0.66404,-0.471585,0.237478,-0.513971,-0.064289,0.73343,-0.709673,0.785435,-0.135094,-0.019489,-0.031847,-0.157116,-0.385306,-0.33831,0.501836,-0.35891,-0.333698,-0.848442,0.587796,P
0.43787,2.277998,1.394519,0.316329,0.952289,0.935214,0.847546,1.124455,0.301306,0.12811,-0.48316,-0.357178,0.63808,-0.677615,0.042462,-0.135128,-0.510342,-0.601238,0.182921,0.133024,-0.464255,0.521454,-0.721342,-0.784288,-0.859951,1.442013,0.41876,2.157743,1.310888,0.234663,0.638755,0.268533,0.921525,1.41052,0.274441,0.153895,-0.513971,-0.271541,0.627558,-0.771477,0.311636,-0.135094,-0.524906,-0.631887,0.259767,0.109577,-0.449841,0.760173,-0.736166,-0.793412,-0.898288,1.375997,P
-0.944099,-0.81909,3.266616,-0.947591,-0.967931,-0.755164,-1.070939,-0.375635,-0.69211,-0.907039,-1.016574,-0.987202,-0.951185,-0.926274,-1.044112,-0.135128,-0.510342,-0.802284,-0.773108,-0.870873,-0.991309,-0.904008,-0.721342,-0.943111,-1.010472,-1.015672,-0.698361,-0.826652,-0.453935,-0.630565,-0.604307,-0.176546,-0.4686,-0.960406,-0.471585,-0.26402,-0.124437,-0.789671,-0.431163,-0.647869,-0.162163,-0.135094,-0.524906,-0.131854,-0.573999,-0.261585,-0.301133,-0.660677,-0.736166,0.126016,0.14848,-0.739701,P
-0.114918,-0.81909,-0.477578,-0.315631,-0.727904,-0.191705,-0.111697,-0.675653,-0.69211,-0.658603,-0.455085,-0.357178,-0.580356,-0.460038,-0.253876,-0.135128,-0.510342,-0.299671,-0.666883,-0.494412,-0.351315,-0.774421,-0.339357,0.009827,0.093346,-0.623268,-0.139801,-0.826652,-0.453935,-0.342156,-0.742425,-0.176546,-0.137618,-0.66404,-0.72026,-0.681934,-0.486147,-0.375167,-0.589971,-0.493358,-0.256923,-0.135094,-0.524906,-0.331867,-0.678219,-0.509026,-0.375487,-0.789845,-0.35891,-0.027222,0.048788,-0.615249,P
0.898527,-0.044818,-0.477578,1.120642,1.329475,-0.191705,1.053098,0.224401,1.046367,1.163259,0.920563,1.427892,1.962468,0.28594,1.227816,-0.135128,-0.256163,0.705555,0.289147,0.634973,0.100446,0.651041,0.042628,0.64512,0.344213,0.884387,0.884227,-0.826652,-0.233332,0.696118,1.260286,0.268533,0.855328,1.114154,2.263842,1.282265,0.65463,1.697354,1.52747,0.001077,1.069714,-0.135094,-0.272197,0.968218,0.363988,0.604461,0.293699,0.501836,1.150114,0.432492,0.298019,1.002638,P
-0.944099,-0.81909,-0.71159,-0.947591,-0.967931,-0.755164,-1.070939,-0.975671,-0.69211,-0.907039,-1.016574,-0.987202,-0.951185,-0.926274,-0.155097,-0.135128,-0.510342,-0.802284,-0.773108,-0.870873,-0.991309,-0.904008,-0.721342,-0.943111,-1.010472,0.698512,-0.977642,-0.826652,-0.674538,-0.976656,-0.984132,-0.621625,-1.064368,-0.960406,-0.72026,-0.932683,-1.042623,-0.996924,-0.960524,-0.95689,-0.446442,-0.135094,-0.524906,-0.8319,-0.78244,-0.880189,-1.007496,-0.919014,-0.736166,-0.94665,-1.047827,1.023381,P
-0.575574,-0.81909,0.692482,-0.660336,-0.796483,-0.755164,-0.385766,-0.675653,-0.69211,-0.782821,-0.623532,-0.987202,-0.686307,-0.055966,-0.451435,-0.135128,-0.510342,-0.500716,-0.773108,-0.368925,-0.727782,-0.644833,-0.721342,-0.148996,-0.308042,-0.974366,-0.791455,-0.826652,0.207873,-0.630565,-0.776955,-0.621625,-0.4686,-0.960406,-0.72026,-0.807309,-0.680913,-0.789671,-0.748779,-0.029826,-0.541202,-0.135094,-0.524906,-0.53188,-0.78244,-0.385306,-0.71008,-0.789845,-0.736166,-0.640174,-0.399827,-0.967865,P
-0.667706,-0.81909,-0.009554,0.201427,0.197917,-0.191705,-0.454283,0.524419,-0.69211,-0.49298,-0.820053,-0.567186,-0.209528,-0.801944,-0.155097,-0.135128,-0.510342,-0.601238,-0.560657,-0.11795,-0.577195,-0.385658,0.042628,-0.943111,-0.910125,0.512636,-0.698361,-0.826652,-0.012729,0.176981,0.189872,-0.176546,-0.4686,0.521423,-0.72026,-0.514768,-0.847856,-0.582419,-0.219419,-0.833281,-0.162163,-0.135094,-0.524906,-0.631887,-0.573999,-0.137864,-0.598549,-0.402341,0.018346,-0.94665,-0.948135,0.525569,P
2.188366,3.826542,2.564579,3.131424,2.426744,2.062132,4.958587,3.524598,0.301306,2.322625,4.401794,2.057916,2.598174,4.450984,0.931477,-0.135128,0.506376,3.118097,0.501598,1.387896,3.60159,2.983615,1.570567,3.821583,4.960177,-0.024337,2.280629,4.02299,2.193299,3.464847,2.814114,2.048849,5.820059,3.781446,0.025765,2.368843,4.271725,1.80098,1.950959,4.172867,0.595915,-0.135094,0.23322,3.068355,0.78087,1.346785,3.899867,2.826863,1.527371,3.803727,4.933708,0.0485,P
0.069345,0.729454,-0.009554,0.316329,0.472234,-0.191705,-0.454283,-0.675653,0.301306,0.707793,0.190627,-0.14717,1.008909,-0.770862,0.141242,-0.135128,0.506376,0.605032,2.201206,0.383999,0.288679,0.910216,2.334537,-0.148996,-0.70943,0.739817,0.046386,0.292496,0.207873,0.061617,0.466108,-0.176546,-0.4686,-0.960406,0.274441,1.115099,0.181625,-0.582419,0.99811,-0.740575,0.216876,-0.135094,0.485929,0.268172,2.135739,0.604461,0.256522,1.147677,2.281883,-0.333698,-0.798596,0.732991,P
-0.022786,1.11659,-0.477578,0.431231,0.129338,0.371754,0.779029,-0.375635,-0.195402,-0.161732,0.892488,-0.042165,-0.209528,2.586039,0.240021,-0.135128,-0.256163,-0.098626,-0.454432,-0.368925,0.928674,0.003104,-0.339357,0.327474,1.598551,-0.643921,0.13948,0.665546,-0.453935,0.523072,0.155342,0.268533,0.656739,-0.071308,-0.471585,-0.305811,0.905044,-0.064289,-0.272355,2.504151,0.406396,-0.135094,-0.272197,-0.231861,-0.469778,-0.385306,0.962885,-0.402341,-0.35891,0.279254,1.594018,-0.635991,P
-0.29918,-0.431954,-0.477578,-0.430533,-0.385007,-0.755164,-0.728353,-0.375635,-0.69211,-0.617197,-0.73583,-0.567186,-0.792258,-0.273543,-0.056317,-0.135128,-0.256163,-0.601238,-0.348206,-0.368925,-0.652488,-0.256071,-0.721342,-0.625465,-0.55891,-0.602615,-0.419081,-0.080553,-0.674538,-0.342156,-0.535248,-0.176546,-0.534796,-0.66404,-0.72026,-0.640143,-0.65309,-0.582419,-0.589971,-0.277043,-0.256923,-0.135094,-0.524906,-0.631887,-0.261337,-0.509026,-0.635726,-0.273173,-0.736166,-0.793412,-0.549366,-0.594506,P
0.806396,0.729454,0.692482,2.671817,1.329475,0.371754,1.875306,0.824437,1.294721,2.529655,2.661178,2.897949,2.015444,1.684649,0.3388,-0.135128,1.777272,3.721232,1.670079,2.893742,4.279231,1.558153,2.334537,1.439236,0.695428,1.04961,0.791134,0.665546,0.649079,2.945711,1.605581,1.158691,1.583489,0.521423,1.269141,2.786758,2.491001,3.251744,2.056831,1.63889,0.311636,-0.135094,0.991346,3.7684,1.406194,2.460272,4.122929,1.406013,2.281883,1.35192,0.597095,1.085607,P
-0.575574,-0.81909,-0.243566,-0.430533,-0.590745,-0.755164,-0.79687,-0.975671,-0.69211,0.086704,-0.623532,-0.987202,-0.156552,-0.73978,-0.846553,-0.135128,-0.510342,-0.299671,0.182921,-0.619899,-0.464255,-0.904008,0.424612,-0.943111,-0.859951,0.120233,-0.605268,-0.826652,-0.233332,-0.457519,-0.604307,-0.621625,-0.799582,-0.960406,-0.72026,0.070312,-0.65309,-0.996924,-0.166483,-0.771477,-0.825481,-0.135094,-0.524906,-0.331867,0.155546,-0.632747,-0.487018,-0.919014,0.395602,-0.94665,-0.898288,0.131469,P
-0.944099,-0.81909,-0.71159,-0.947591,-0.899352,-0.755164,-1.002422,-0.975671,-0.69211,-0.907039,-1.016574,-0.882198,-0.951185,-0.926274,-1.044112,-0.135128,-0.510342,-0.802284,-0.666883,-0.870873,-0.916015,-0.904008,-0.721342,-0.943111,-1.010472,-0.953713,-0.977642,-0.826652,-0.674538,-0.976656,-0.949602,-0.621625,-0.998171,-0.960406,-0.72026,-0.890892,-1.042623,-0.893297,-0.960524,-0.95689,-1.015001,-0.135094,-0.524906,-0.8319,-0.678219,-0.756468,-0.970319,-0.919014,-0.736166,-0.94665,-1.047827,-0.967865,P
0.345739,-0.431954,0.45847,-0.028376,0.163627,0.935214,1.327168,0.224401,-0.69211,-0.410168,0.330999,0.062839,-0.315479,0.472435,-0.155097,-0.135128,-0.256163,-0.199148,-0.348206,-0.619899,0.062799,0.262279,-0.339357,0.962766,0.695428,-0.726532,0.325667,-0.453603,0.207873,0.061617,0.224401,1.60377,0.987721,0.225057,-0.471585,-0.472977,0.209449,0.142963,-0.431163,0.495511,-0.162163,-0.135094,-0.272197,-0.031847,-0.365557,-0.509026,0.03346,0.372668,-0.35891,1.198682,0.597095,-0.718959,P
-0.759837,0.342318,-0.243566,-0.143278,-0.419297,-0.191705,-0.317249,-0.075617,-0.69211,-0.534385,-0.567383,-0.462182,-0.580356,-0.522203,-0.352656,-0.135128,-0.510342,-0.701761,-0.773108,-0.870873,-0.803075,-0.644833,-0.721342,-0.784288,-0.107348,-0.705879,-0.698361,-0.826652,-0.233332,-0.342156,-0.776955,-0.176546,-0.4686,-0.367674,-0.471585,-0.305811,-0.263556,-0.375167,-0.166483,-0.400651,-0.067403,-0.135094,-0.524906,-0.731893,-0.78244,-0.880189,-0.747257,-0.402341,-0.736166,-0.640174,0.14848,-0.781186,P
-0.575574,-0.81909,1.862543,0.029075,-0.693614,-0.191705,-0.317249,-0.375635,2.288137,0.583575,0.27485,0.167843,-0.474405,-0.242461,-0.648994,-0.135128,2.285631,2.615484,0.607823,0.007537,1.643961,0.132691,-0.721342,-0.307819,0.344213,-0.891755,-0.419081,-0.826652,1.752093,-0.342156,-0.776955,-0.176546,-0.534796,-0.66404,3.009868,0.488227,0.153801,0.142963,-0.537035,-0.400651,-0.635962,-0.135094,2.25489,2.868342,0.572429,-0.137864,1.669248,0.372668,-0.736166,-0.18046,0.547249,-0.884896,P
3.754598,2.277998,0.224458,1.752602,3.181116,3.189051,2.423445,3.22458,-0.195402,1.24607,1.229382,3.107957,1.962468,0.969753,3.104625,-0.135128,-0.001983,0.605032,1.032726,2.140819,0.439266,1.946915,0.424612,0.803943,0.845949,2.37139,3.770124,2.157743,0.207873,1.734391,3.193938,2.493928,2.311649,3.188714,-0.22291,1.240473,1.183282,3.044492,1.950959,0.928141,2.96491,-0.135094,-0.019489,0.568192,0.989312,2.08911,0.40523,1.922686,0.395602,0.738968,0.79648,2.392362,P
-0.575574,-0.81909,-0.71159,-0.602885,-0.385007,-0.755164,-0.659835,-0.675653,-0.69211,-0.658603,-0.763904,-0.882198,-0.580356,-0.833027,-0.846553,-0.135128,-0.510342,-0.701761,-0.454432,-0.745386,-0.614842,-0.515246,-0.721342,-0.466642,-0.809777,-0.292823,-0.605268,-0.826652,-0.674538,-0.630565,-0.43166,-0.621625,-0.733386,-0.66404,-0.72026,-0.723726,-0.820033,-0.893297,-0.537035,-0.864184,-0.825481,-0.135094,-0.524906,-0.731893,-0.573999,-0.756468,-0.672903,-0.660677,-0.736166,-0.640174,-0.848442,-0.304116,P
-0.483443,-0.81909,-0.71159,-0.143278,-0.042111,-0.755164,-0.454283,-0.075617,0.052952,-0.28595,0.078329,-0.042165,-0.368454,-0.366791,0.042462,-0.135128,-0.510342,-0.400193,-0.560657,-0.368925,-0.577195,0.003104,-0.339357,-0.307819,0.043172,-0.354782,-0.791455,-0.453603,-0.674538,-0.053746,-0.189953,-0.621625,-0.270011,-0.071308,-0.22291,-0.26402,-0.040966,0.142963,-0.272355,-0.431553,0.027357,-0.135094,-0.019489,-0.231861,-0.469778,-0.261585,-0.524195,-0.273173,-0.736166,-0.027222,0.098634,-0.366343,P
-0.114918,-0.431954,-0.71159,-0.085827,-0.14498,0.371754,0.367925,-0.375635,-0.195402,0.169516,0.808265,-0.252174,-0.050601,1.249495,-1.044112,-0.135128,-0.001983,0.403987,-0.135755,0.509486,0.74044,0.521454,0.806597,0.803943,0.494734,-0.705879,-0.139801,0.292496,-0.674538,0.003935,-0.189953,0.268533,0.722935,0.225057,0.025765,0.488227,0.793749,-0.271541,0.045261,1.237163,-1.015001,-0.135094,-0.524906,0.568192,-0.157116,0.357019,0.40523,0.114332,0.772858,0.279254,0.696788,-0.615249,P
-0.944099,-0.81909,-0.477578,-0.947591,-0.967931,-0.755164,-0.933905,-0.975671,-0.69211,-0.907039,-1.016574,-0.987202,-0.951185,-0.926274,-0.945333,-0.135128,-0.510342,-0.802284,-0.773108,-0.870873,-0.991309,-0.904008,-0.721342,-0.943111,-1.010472,-0.850449,-0.419081,-0.826652,-0.674538,-0.284474,-0.189953,-0.621625,-0.865778,-0.960406,-0.72026,-0.138645,-0.430499,-0.996924,0.46875,-0.833281,-0.920241,-0.135094,-0.524906,-0.231861,0.78087,0.851902,-0.301133,-0.014836,4.54542,-0.94665,-0.948135,1.023381,P
-0.022786,0.342318,0.224458,0.603584,0.060758,-0.755164,-0.454283,0.524419,0.052952,0.790605,0.27485,0.482855,0.532129,-0.055966,0.240021,-0.135128,-0.510342,0.10242,-0.666883,-0.11795,0.288679,-0.385658,-0.721342,0.009827,-0.057175,0.409372,-0.139801,1.038595,0.207873,0.696118,0.29346,0.268533,0.193364,0.521423,0.274441,0.446435,0.125977,0.142963,-0.007675,-0.122532,0.027357,-0.135094,0.23322,0.368179,-0.052895,-0.137864,0.03346,-0.014836,-0.35891,0.126016,-0.150597,0.359632,P
-0.575574,-0.81909,-0.243566,-0.545434,-0.693614,-0.755164,-0.454283,-0.975671,-0.69211,-0.658603,-0.23049,-0.567186,-0.633332,0.876506,-0.846553,-0.135128,-0.510342,-0.400193,-0.348206,-0.243437,-0.200728,-0.904008,-0.339357,-0.307819,0.043172,-0.891755,-0.698361,-0.453603,-0.453935,-0.457519,-0.776955,-0.176546,-0.534796,-0.367674,-0.72026,-0.765517,-0.152261,-0.582419,-0.695843,0.77363,-0.920241,-0.135094,-0.524906,-0.431874,-0.157116,-0.632747,-0.189602,-0.919014,-0.35891,-0.18046,0.14848,-0.905638,P
-0.944099,-0.81909,-0.477578,-0.947591,-0.933642,-0.755164,-0.659835,-0.675653,-0.69211,-0.824227,-0.791979,-0.882198,-0.951185,-0.553285,-0.846553,-0.135128,-0.510342,-0.802284,-0.773108,-0.870873,-0.577195,-0.904008,-0.339357,-0.307819,-0.508736,-0.974366,-0.977642,-0.826652,-0.453935,-0.918974,-0.949602,-0.621625,-0.534796,-0.960406,-0.72026,-0.890892,-0.903504,-0.789671,-0.960524,-0.431553,-0.825481,-0.135094,-0.524906,-0.8319,-0.78244,-0.880189,-0.672903,-0.919014,-0.35891,-0.640174,-0.599212,-0.947123,P
-0.207049,-0.81909,-0.477578,-0.143278,-0.419297,-0.755164,-0.385766,-0.375635,-0.195402,-0.451574,-0.286639,-0.67219,-0.739283,-0.428955,0.042462,-0.135128,-0.510342,-0.299671,-0.454432,-0.494412,-0.614842,0.262279,-0.721342,-0.307819,0.043172,-0.540657,-0.884548,-0.826652,-0.674538,-0.342156,-0.500719,-0.176546,-0.534796,-0.960406,-0.471585,-0.180437,-0.486147,-0.582419,-0.378227,-0.709673,0.216876,-0.135094,-0.524906,-0.431874,-0.678219,-0.632747,-0.524195,-0.014836,-0.736166,-0.793412,-0.200443,-0.573764,P
-0.944099,-0.81909,-0.71159,-0.947591,-0.967931,-0.755164,-1.070939,-0.675653,-0.69211,-0.907039,-1.016574,-0.987202,-0.951185,-0.926274,-0.648994,-0.135128,-0.510342,-0.802284,-0.773108,-0.870873,-0.991309,-0.904008,-0.721342,-0.943111,-1.010472,-0.127601,-0.977642,-0.826652,-0.674538,-0.976656,-0.984132,-0.621625,-1.064368,-0.66404,-0.72026,-0.932683,-1.042623,-0.996924,-0.960524,-0.95689,-0.541202,-0.135094,-0.524906,-0.8319,-0.78244,-0.880189,-1.007496,-0.919014,-0.736166,-0.94665,-1.047827,-0.096695,P
-0.114918,-0.81909,-0.71159,-0.89014,-0.213559,-0.191705,-1.070939,-0.975671,-0.69211,-0.617197,-0.820053,-0.987202,0.63808,-0.926274,1.129036,-0.135128,-0.510342,-0.701761,-0.454432,-0.745386,-0.652488,0.132691,-0.339357,-0.943111,-1.010472,2.185514,-0.605268,-0.826652,-0.674538,-0.861293,-0.43166,-0.621625,-1.064368,-0.960406,-0.72026,-0.431185,-0.680913,-0.996924,0.151133,-0.95689,-0.067403,-0.135094,-0.524906,-0.731893,0.259767,-0.509026,-0.524195,0.631004,-0.736166,-0.94665,-1.047827,2.413104,P
2.280497,1.11659,-0.009554,1.00574,1.706661,-0.191705,0.299407,-0.375635,0.301306,1.080447,0.02218,-0.357178,1.856517,-0.553285,0.536359,-0.135128,0.760555,0.50451,0.289147,0.383999,0.51456,2.594852,1.188582,0.803943,-0.308042,2.619223,2.280629,1.038595,-0.012729,0.984527,1.70917,-0.176546,0.259561,-0.367674,0.274441,1.073308,-0.013142,-0.375167,1.845087,-0.586064,0.501156,-0.135094,0.738638,0.468185,0.259767,0.357019,0.479584,2.568527,1.150114,0.738968,-0.349981,2.641267,P
0.806396,0.342318,-0.477578,1.522798,2.152427,-0.191705,-0.591318,-0.975671,0.301306,2.281219,0.555595,-0.042165,2.863052,-0.833027,2.21561,-0.135128,0.506376,0.303465,2.838559,0.885947,0.439266,3.890727,1.570567,-0.784288,-0.960298,2.660529,-0.325987,-0.080553,0.428476,-0.457519,-0.673366,-0.176546,-0.600993,-0.960406,-0.471585,0.070312,0.070329,-0.375167,-0.748779,0.711826,-0.351682,-0.135094,-0.524906,-0.631887,-0.678219,-0.632747,0.070637,-0.531509,-0.35891,0.58573,0.14848,-0.947123,P
-0.759837,-0.81909,-0.009554,-0.832689,-0.625035,-0.755164,-0.454283,-0.975671,-0.69211,-0.865633,-0.286639,-0.882198,-0.686307,-0.584367,-0.253876,-0.135128,-0.001983,-0.299671,-0.560657,-0.619899,-0.501902,-0.774421,0.042628,-0.625465,-0.609083,-0.93306,0.604947,-0.080553,-0.674538,1.792073,1.191227,-0.176546,0.789132,0.521423,1.766492,1.909137,1.044163,-0.064289,0.99811,0.001077,0.216876,1.026379,0.991346,2.06829,0.67665,1.717948,1.669248,0.631004,0.772858,0.279254,0.547249,0.587796,P
2.188366,1.503726,-0.477578,1.235544,1.432344,-0.755164,-0.522801,-0.075617,-0.443756,1.121853,-0.202415,0.272847,1.167836,-0.801944,1.425375,-0.135128,0.760555,-0.400193,0.076696,0.258511,0.025152,1.298978,-0.721342,-0.784288,-0.960298,2.74314,2.746096,1.411644,-0.233332,1.042209,1.571052,-0.176546,-0.534796,-0.071308,0.274441,0.906142,-0.263556,0.246589,0.945174,-0.864184,1.259234,-0.135094,0.23322,-0.331867,-0.052895,0.48074,-0.003717,1.018509,-0.736166,-0.793412,-0.948135,2.641267,P
