@relation PosNeg_7NoLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
33,43,123,2,37,51,187,59,0,0,5,14,6,98,289,0,0,0,0,0,0,0,0,0,3,12,P
2,2,12,0,4,4,23,11,0,0,0,0,2,8,76,0,0,0,0,0,0,0,0,0,0,0,P
2,1,13,0,4,0,3,33,0,0,0,4,0,3,128,0,0,0,0,0,0,0,0,0,0,5,P
13,17,36,2,17,18,70,6,0,0,6,1,17,48,86,0,0,0,0,0,3,0,0,0,2,2,P
6,28,31,5,16,153,393,2,0,5,11,18,11,109,7,0,0,0,0,0,6,5,2,15,8,0,P
5,4,3,0,8,6,33,8,0,0,12,5,7,37,51,0,0,0,0,0,0,0,0,1,0,0,P
35,69,115,3,40,49,177,48,0,0,10,6,9,78,469,0,0,0,0,0,0,1,0,2,6,10,P
1,4,13,1,7,23,82,5,0,0,1,2,1,57,11,0,0,0,0,0,0,0,0,0,2,1,P
2,5,22,0,2,32,87,7,0,0,0,7,2,46,2,0,0,0,0,0,0,0,0,0,0,0,P
5,6,43,0,7,29,109,24,0,0,3,3,3,67,150,0,0,0,0,0,0,0,0,1,0,8,P
0,0,11,0,6,9,55,11,0,0,1,0,0,58,22,0,0,0,0,0,2,0,1,1,4,4,P
14,11,42,0,13,16,69,21,0,1,3,10,5,45,109,0,0,0,0,0,4,0,1,2,5,2,P
19,38,46,0,17,48,233,17,0,0,4,8,2,169,25,0,0,0,0,0,0,0,0,0,7,0,P
2,2,23,0,6,0,7,6,0,0,1,0,1,2,122,0,0,0,0,0,0,1,0,0,0,7,P
9,4,14,1,11,2,10,8,0,0,2,4,5,6,134,0,0,0,0,0,0,0,0,0,1,4,P
2,5,5,0,12,18,48,14,0,0,0,0,0,13,50,0,0,0,0,0,0,0,0,0,0,0,P
11,5,40,0,17,34,106,28,0,0,7,8,4,71,103,0,0,0,0,0,1,1,0,3,6,10,P
16,32,37,3,20,27,91,12,0,0,4,2,2,73,131,0,0,0,0,0,0,0,0,2,2,6,P
6,0,18,0,6,0,9,14,0,0,0,0,0,6,132,0,0,0,0,0,0,0,0,0,0,0,P
2,14,22,0,6,14,46,20,0,0,0,0,0,26,42,0,0,0,0,0,0,0,0,0,0,0,P
3,1,15,0,0,0,9,15,0,0,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,8,P
2,4,10,2,8,18,60,8,0,0,0,8,0,60,6,0,0,0,0,0,0,0,0,2,2,0,P
1,2,6,0,0,0,4,3,0,0,0,0,0,2,145,0,0,0,0,0,0,0,0,0,0,1,P
5,8,42,0,16,34,95,47,0,0,0,3,0,71,57,0,0,0,0,0,0,0,0,0,3,0,P
34,88,128,6,128,144,420,60,0,6,34,22,32,190,678,0,0,0,0,2,12,6,2,14,12,28,P
14,10,56,0,5,4,20,59,0,0,0,2,2,4,239,0,0,0,0,0,0,0,0,0,0,5,P
4,0,8,0,0,0,2,5,0,0,3,0,0,5,187,0,0,0,0,0,0,0,0,0,1,1,P
3,4,19,2,11,15,57,6,0,0,2,2,0,41,77,0,0,0,0,0,0,0,0,0,0,2,P
0,0,15,0,2,8,42,2,0,0,0,4,0,48,24,0,0,0,0,0,0,0,0,0,0,4,P
0,0,16,0,2,6,42,2,0,0,0,4,0,51,25,0,0,0,0,0,0,0,0,0,0,3,P
2,2,40,0,7,10,61,10,0,0,0,2,0,63,64,0,0,0,0,0,0,2,0,2,0,5,P
4,10,35,0,3,18,61,14,0,0,0,2,0,68,10,0,0,0,0,0,0,0,0,0,4,0,P
12,40,43,2,28,36,153,19,0,2,10,10,1,126,170,0,0,0,0,0,0,2,0,0,4,10,P
5,7,28,0,7,19,71,15,0,0,1,0,0,34,93,0,0,0,0,0,0,0,0,0,0,0,P
14,22,118,3,29,38,134,39,0,0,4,9,10,81,183,0,0,0,0,1,0,0,0,1,2,5,P
14,22,57,2,29,47,152,33,0,0,5,8,11,67,109,0,0,0,0,2,0,0,0,2,3,3,P
47,60,107,2,42,116,456,61,0,1,10,32,17,272,202,0,0,0,0,0,2,4,0,2,2,13,P
0,0,0,0,0,0,0,4,0,0,0,0,0,2,144,0,0,0,0,0,0,0,0,0,0,0,P
4,1,54,0,2,3,24,8,0,0,2,0,0,38,33,0,0,0,0,0,0,0,0,4,0,5,P
3,11,34,0,4,15,54,16,0,0,0,5,0,27,61,0,0,0,0,0,0,0,0,0,2,1,P
1,7,37,0,2,28,125,8,0,0,2,2,4,83,56,0,0,0,0,0,0,0,0,0,3,2,P
17,13,59,0,26,37,138,24,0,0,7,10,2,85,57,0,0,0,0,0,0,8,0,4,14,4,P
12,35,66,4,38,52,181,22,0,0,18,20,11,117,171,0,0,0,0,0,0,2,0,16,9,10,P
0,4,18,0,7,6,18,5,0,4,6,4,3,16,28,0,0,0,0,0,1,0,0,1,0,2,P
10,12,31,0,3,19,81,18,0,0,3,4,1,60,110,0,0,0,0,0,0,2,0,0,2,0,P
4,4,21,0,5,17,56,19,0,0,0,4,1,34,181,0,0,0,0,0,0,1,0,0,0,5,P
5,2,2,0,3,3,19,11,0,0,5,2,3,25,101,0,0,0,0,0,1,0,0,2,1,1,P
0,0,5,0,16,4,11,2,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,P
16,24,62,1,22,44,134,36,0,1,8,11,8,39,218,0,0,0,0,2,0,4,0,2,3,15,P
27,43,102,3,41,79,260,53,0,0,18,13,11,75,322,0,0,0,0,4,0,9,0,3,9,21,P
26,41,104,3,40,80,259,53,0,0,19,14,11,74,320,0,0,0,0,4,0,9,0,3,8,22,P
34,54,104,0,38,64,248,64,0,0,12,14,12,146,238,0,0,0,0,0,2,2,0,4,4,6,P
7,16,25,0,17,33,108,8,0,2,0,4,1,74,11,0,0,0,0,0,0,0,0,0,4,0,P
7,10,34,2,19,12,42,17,0,0,2,3,5,11,107,0,0,0,0,0,1,0,0,1,1,2,P
7,13,20,2,9,19,61,11,0,1,6,6,0,39,62,0,0,0,0,0,0,1,0,0,1,0,P
1,5,61,1,5,25,77,14,0,0,3,7,4,33,68,0,0,0,0,0,0,0,0,1,1,5,P
8,25,43,0,6,18,95,28,0,0,2,5,3,88,23,0,0,0,0,0,0,0,0,0,5,0,P
3,4,19,0,2,0,10,10,0,0,0,4,2,1,141,0,0,0,0,0,0,0,0,4,0,3,P
10,13,63,0,10,46,142,25,0,0,5,4,8,48,207,0,0,0,0,0,0,0,0,0,0,2,P
16,36,91,0,24,50,179,37,0,0,1,4,5,70,359,0,0,0,0,0,0,2,0,0,2,18,P
25,17,15,0,21,0,9,87,0,0,0,0,0,1,194,0,0,0,0,0,0,0,0,0,0,2,P
0,1,11,0,2,10,36,5,0,0,0,0,0,34,44,0,0,0,0,0,0,0,0,0,0,0,P
17,18,53,4,23,58,160,25,0,0,5,3,3,40,132,0,0,0,0,0,0,0,0,0,0,9,P
9,13,28,1,16,21,75,15,0,0,1,3,2,48,18,0,0,0,0,0,1,0,0,1,3,2,P
5,9,20,0,6,5,22,4,0,0,1,4,1,31,60,0,0,0,0,0,0,0,0,0,1,0,P
2,22,30,0,8,22,118,18,0,0,0,6,0,112,30,0,0,0,0,0,2,2,0,0,4,2,P
0,0,24,0,0,0,2,4,0,0,0,0,0,2,54,0,0,0,0,0,0,0,0,0,0,0,P
1,5,8,0,15,0,12,10,0,0,0,0,3,6,116,0,0,0,0,0,0,0,0,0,0,8,P
1,0,19,0,3,0,11,0,0,0,0,0,2,4,97,0,0,0,0,0,0,0,0,0,1,2,P
2,12,66,2,18,46,166,16,0,0,2,8,8,104,108,0,0,0,0,0,0,0,0,0,2,6,P
0,4,17,0,1,18,63,3,0,0,1,1,2,66,26,0,0,0,0,0,0,0,0,0,0,0,P
0,17,15,0,5,30,81,18,0,0,0,3,0,63,12,0,0,0,0,0,0,0,0,0,5,1,P
6,36,38,2,6,50,196,16,0,0,18,14,12,130,20,0,0,0,0,0,4,0,0,6,10,2,P
9,6,39,0,15,42,116,26,0,0,4,2,6,30,121,0,0,0,0,0,0,0,0,3,2,3,P
6,11,39,0,6,0,17,9,0,0,0,3,1,8,150,0,0,0,0,0,0,0,0,1,0,2,P
0,8,3,0,2,60,192,8,0,0,2,2,0,164,6,0,0,0,0,0,0,0,0,2,4,0,P
22,24,28,2,40,8,13,18,0,0,4,4,19,13,274,0,0,0,0,0,0,0,0,0,0,1,P
6,23,33,0,14,22,77,19,0,0,2,4,0,60,19,0,0,0,0,0,0,0,0,0,3,2,P
8,2,33,2,6,2,12,11,0,0,1,2,2,9,162,0,0,0,0,0,2,2,2,2,0,2,P
12,10,47,0,7,31,90,24,0,0,0,0,2,57,82,0,0,0,0,0,0,0,0,0,1,2,P
2,2,17,0,6,37,84,14,0,0,0,0,0,8,93,0,0,0,0,0,0,0,0,0,0,0,P
3,20,44,0,23,26,72,14,0,1,4,4,4,40,138,0,0,0,0,0,3,0,0,1,0,5,P
2,2,17,0,2,8,30,3,0,0,0,4,0,27,15,0,0,0,0,0,0,0,0,0,2,0,P
7,14,47,2,30,16,48,30,0,0,6,7,10,31,268,0,0,0,0,0,0,3,0,1,0,5,P
3,3,21,0,4,1,3,17,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,0,1,2,P
9,41,70,2,25,78,275,47,0,0,0,4,5,185,123,0,0,0,0,0,0,0,1,5,1,3,P
2,12,24,0,6,11,112,16,0,0,0,3,2,97,113,0,0,0,0,0,0,0,0,0,1,1,P
7,16,51,0,4,14,76,26,0,0,2,2,2,53,124,0,0,0,0,0,0,1,0,1,1,13,P
10,20,40,0,8,33,99,18,0,0,0,2,0,50,88,0,0,0,0,0,0,0,0,0,0,6,P
3,16,32,0,8,12,56,10,0,0,0,0,0,38,71,0,0,0,0,0,0,0,0,0,2,2,P
17,28,43,8,25,67,193,27,0,4,12,9,13,74,158,0,0,0,0,0,0,4,0,1,0,2,P
30,12,92,4,20,10,38,26,0,0,0,2,2,16,230,0,0,0,0,0,0,0,0,0,0,20,P
2,2,20,0,2,2,15,25,0,0,0,1,1,4,131,0,0,0,0,0,0,0,0,0,0,0,P
7,5,9,0,2,1,24,3,0,0,2,0,0,19,105,0,0,0,0,0,0,0,0,2,1,0,P
2,11,15,0,4,14,146,14,0,0,1,0,2,149,50,0,0,0,0,0,0,0,0,0,7,4,P
6,17,48,0,3,26,112,23,0,0,3,5,2,82,71,0,0,0,0,0,1,2,0,0,0,4,P
31,43,41,2,42,94,236,59,0,1,12,14,15,91,192,0,0,0,1,0,0,0,0,3,9,15,P
28,44,112,8,56,102,278,60,0,4,22,10,34,90,338,0,0,0,0,0,2,6,0,8,6,14,P
7,19,34,0,4,45,133,15,0,0,2,5,6,57,100,0,0,0,0,0,0,0,0,0,0,0,P
19,18,64,0,17,7,69,30,0,0,1,5,5,51,168,0,0,0,0,0,0,0,0,0,0,5,P
2,2,16,0,3,0,13,12,0,0,0,0,0,8,88,0,0,0,0,0,0,0,0,0,0,2,P
22,41,101,2,38,88,259,40,0,3,11,5,11,86,170,0,0,0,0,0,6,0,2,3,3,11,P
4,12,50,0,5,35,126,16,0,0,0,3,0,83,104,0,0,0,0,0,0,0,0,0,3,0,P
3,26,21,0,11,45,188,13,0,0,6,10,2,95,32,0,0,0,0,2,1,3,0,1,8,0,P
5,4,10,0,2,10,28,4,0,0,0,4,1,1,101,0,0,0,0,0,0,1,0,4,2,8,P
2,0,19,0,2,1,9,18,0,0,2,0,2,0,151,0,0,0,0,0,0,0,0,0,0,7,P
0,4,8,0,0,8,61,3,0,0,2,0,0,43,45,0,0,0,0,0,0,0,0,0,0,0,P
6,18,43,0,11,29,105,28,0,0,1,6,1,102,31,0,0,0,0,0,0,0,0,0,2,2,P
14,48,52,0,14,56,228,24,0,0,0,6,4,168,12,0,0,0,0,0,0,0,0,4,2,2,P
33,67,111,1,53,110,413,58,0,1,22,22,22,266,117,0,0,0,0,0,10,4,2,3,16,8,P
4,13,34,0,16,48,155,31,0,0,4,20,9,60,144,0,0,0,0,0,2,2,0,2,3,12,P
14,20,48,0,22,44,152,30,0,0,8,6,10,104,176,0,0,0,0,0,0,0,0,0,2,6,P
2,1,10,0,0,0,8,6,0,0,0,0,0,4,112,0,0,0,0,0,0,0,0,1,0,0,P
17,10,67,2,7,26,87,26,0,0,7,6,4,31,190,0,0,0,0,0,4,3,2,0,2,6,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,P
8,17,61,0,9,22,98,20,0,0,0,3,0,97,217,0,0,0,0,0,0,1,0,0,2,0,P
8,20,78,0,6,23,109,20,0,0,3,9,7,98,72,0,0,0,0,0,1,0,0,3,2,7,P
14,41,108,0,8,43,179,30,0,0,4,9,7,149,72,0,0,0,0,0,2,1,1,4,3,7,P
12,10,22,0,18,0,6,28,0,4,4,4,22,10,330,0,0,0,4,0,0,4,0,0,0,4,P
5,19,44,5,36,44,127,32,0,0,5,7,0,42,133,0,0,0,0,0,2,0,0,2,2,6,P
0,14,19,0,8,40,162,17,0,0,1,2,1,127,47,0,0,0,0,0,0,0,0,0,1,0,P
0,0,18,0,5,0,7,4,0,0,1,0,2,4,109,0,0,0,0,0,0,0,0,0,0,5,P
12,30,72,6,30,54,288,48,0,4,6,2,14,236,124,0,0,0,0,0,4,0,0,0,4,2,P
2,10,28,0,8,8,25,7,0,0,0,3,0,11,27,0,0,0,0,0,0,0,0,0,0,2,P
2,16,51,2,16,46,105,12,0,0,3,0,0,23,150,0,0,0,0,0,0,0,0,0,1,5,P
3,12,42,1,5,28,100,6,0,0,0,4,1,66,20,0,0,0,0,0,0,0,0,0,0,0,P
7,13,40,1,10,28,80,27,0,0,0,4,6,30,89,0,0,0,0,0,0,0,0,0,3,2,P
7,11,29,0,13,23,115,22,0,0,1,4,3,83,58,0,0,0,0,0,0,0,0,0,1,1,P
0,9,7,2,12,15,61,19,0,1,0,0,1,24,49,0,0,0,0,0,1,0,0,0,0,0,P
0,2,27,2,13,2,10,9,0,0,0,0,1,4,80,0,0,0,0,0,0,0,0,0,0,3,P
14,13,54,0,27,36,133,37,0,1,5,10,7,67,198,0,0,0,0,0,2,0,0,0,3,9,P
17,25,77,0,31,28,110,39,0,1,5,9,7,57,190,0,0,0,0,0,2,0,1,0,3,9,P
0,11,55,0,2,69,275,22,0,0,2,2,0,220,10,0,0,0,0,0,0,0,0,0,4,2,P
3,5,41,0,1,8,38,10,0,0,3,4,2,27,61,0,0,0,0,0,0,0,0,0,0,3,P
6,12,32,0,8,56,162,8,0,0,12,14,6,106,38,0,0,0,0,0,0,0,0,2,6,4,P
10,27,51,2,12,63,214,20,0,0,10,11,10,174,43,0,0,0,0,2,2,0,0,0,2,2,P
15,4,10,0,24,4,14,7,0,0,0,2,12,7,318,0,0,0,0,0,0,0,0,0,0,16,P
0,0,9,0,1,0,2,6,0,0,0,0,1,1,133,0,0,0,0,0,0,0,0,0,0,0,P
2,15,2,0,6,40,184,18,0,0,0,0,0,147,14,0,0,0,0,0,0,0,0,0,3,0,P
3,9,46,0,3,15,53,11,0,0,2,7,8,46,46,0,0,0,0,1,1,2,0,1,1,8,P
5,0,6,0,0,0,7,2,0,0,0,0,0,3,90,0,0,0,0,0,0,0,0,0,0,0,P
0,4,3,0,0,12,62,2,0,0,1,1,1,43,5,0,0,0,0,0,1,0,0,1,2,0,P
2,3,23,0,11,17,77,18,0,0,0,3,2,54,85,0,0,0,0,0,0,0,0,0,2,4,P
11,21,120,0,29,45,168,30,0,2,9,10,2,95,345,0,0,0,2,0,2,2,0,2,2,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,P
15,23,40,2,36,39,144,12,0,0,9,5,6,88,132,0,0,0,0,0,6,0,0,0,4,2,P
57,68,114,1,78,98,335,44,0,2,20,18,22,221,588,0,0,0,0,0,0,2,2,6,2,28,P
12,20,48,2,16,68,192,10,0,0,6,4,6,68,204,0,0,0,0,0,2,2,0,6,4,8,P
10,16,38,0,12,31,149,31,0,0,1,6,2,124,26,0,0,0,0,0,0,0,0,1,4,1,P
0,6,17,2,10,23,97,11,0,0,5,5,6,59,1,0,0,0,0,0,0,0,0,0,3,0,P
6,11,39,0,4,15,84,18,0,1,3,2,0,55,81,0,0,0,0,0,0,0,0,0,1,6,P
26,22,34,1,49,5,16,33,0,2,6,7,18,10,185,0,0,0,2,0,0,4,0,0,0,16,P
7,14,69,1,14,32,180,30,0,0,4,12,0,156,24,0,0,0,0,0,0,0,0,2,0,0,P
1,0,4,0,0,0,2,4,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,P
1,0,12,0,0,0,2,1,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,1,P
0,1,9,0,0,15,76,0,0,0,1,0,0,67,36,0,0,0,0,0,0,0,0,1,1,2,P
2,0,16,0,0,2,24,19,0,0,1,2,0,18,113,0,0,0,0,0,1,0,0,2,1,0,P
1,9,42,0,3,9,35,33,0,0,1,0,0,22,82,0,0,0,0,0,0,0,0,0,0,1,P
1,1,5,0,0,0,5,4,0,0,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,P
4,4,27,0,18,14,69,19,0,0,0,4,2,46,137,0,0,0,0,0,0,2,0,2,0,6,P
39,70,136,2,48,52,202,46,0,0,6,6,6,166,336,0,0,0,0,0,0,0,0,2,9,22,P
9,9,10,0,8,21,86,15,0,0,1,0,0,48,98,0,0,0,0,0,0,0,0,0,0,2,P
0,6,9,0,2,10,39,1,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,1,P
5,11,18,0,5,22,101,10,0,0,3,2,0,61,8,0,0,0,0,0,0,0,0,0,3,0,P
7,21,57,0,5,30,144,32,0,0,0,4,0,95,26,0,0,0,0,0,0,0,0,0,0,0,P
12,8,36,2,8,2,32,10,0,0,0,4,2,16,12,0,0,0,0,0,0,0,0,0,2,0,P
4,4,11,2,8,3,24,9,0,0,0,0,0,19,74,0,0,0,0,0,0,0,0,0,0,0,P
9,64,171,0,28,100,259,60,0,0,10,15,13,135,110,0,0,0,0,0,0,0,0,1,4,6,P
0,6,30,0,0,8,28,9,0,0,0,0,0,24,22,0,0,0,0,0,0,0,0,0,1,0,P
0,0,34,0,0,7,27,5,0,0,0,1,1,9,12,0,0,0,0,0,0,0,0,0,0,0,P
2,15,36,0,0,31,76,5,0,0,3,0,0,63,6,0,0,0,0,0,0,0,0,0,2,3,P
22,25,114,0,9,60,165,23,0,0,6,12,4,65,232,0,0,0,0,0,0,1,0,2,1,5,P
7,21,38,0,17,37,157,28,0,0,4,12,1,100,119,0,0,0,0,0,0,0,0,0,4,4,P
3,11,29,2,8,26,67,34,0,0,6,2,4,31,115,0,0,0,0,0,0,0,0,2,6,1,P
16,27,56,2,27,49,128,14,0,0,5,17,8,63,146,0,0,0,0,0,3,1,0,2,8,11,P
8,11,22,2,18,74,242,24,0,0,5,27,4,136,35,0,0,0,1,1,0,0,0,8,7,0,P
2,5,41,0,6,19,62,13,0,0,0,0,0,38,18,0,0,0,0,0,0,0,1,0,0,2,P
4,2,19,0,6,35,121,11,0,0,2,6,1,88,81,0,0,0,0,0,0,2,1,0,4,2,P
41,63,217,4,67,103,325,72,0,4,8,13,19,222,301,0,0,0,0,0,1,1,2,2,5,10,P
7,21,22,0,9,152,321,23,0,0,1,3,4,228,9,0,0,0,0,0,0,0,0,0,0,2,P
26,34,64,0,19,49,231,44,0,0,0,13,2,174,152,0,0,0,0,0,0,0,0,0,0,12,P
4,0,5,0,0,0,6,2,0,0,1,0,2,6,80,0,0,0,0,0,0,0,0,0,4,2,P
1,11,37,0,5,28,96,5,0,0,0,6,0,84,30,0,0,0,0,0,0,0,0,0,2,0,P
19,29,34,0,66,28,128,36,0,0,9,3,26,87,269,0,0,0,0,0,0,1,0,3,5,13,P
2,1,8,0,7,14,50,10,0,0,3,5,1,48,37,0,0,0,0,0,0,0,0,0,0,0,P
9,2,19,0,10,0,7,16,0,0,0,0,1,15,136,0,0,0,0,0,0,0,0,0,0,4,P
7,2,13,0,3,6,23,27,0,0,0,0,1,28,139,0,0,0,0,0,0,1,0,1,2,1,P
5,20,24,0,15,40,104,13,0,0,5,6,4,100,68,0,0,0,0,0,0,0,0,0,3,2,P
8,32,39,0,10,33,139,30,0,0,0,3,2,84,88,0,0,0,0,0,0,0,0,0,2,6,P
16,10,54,0,25,1,15,16,0,2,1,0,6,8,208,0,0,0,0,0,0,2,4,2,2,4,P
2,11,35,0,2,10,39,14,0,0,2,2,1,14,40,0,0,0,0,0,0,1,0,1,0,3,P
2,4,26,1,6,15,97,27,0,0,2,2,0,71,57,0,0,0,0,0,1,0,0,0,2,4,P
7,21,34,0,9,18,78,21,0,0,2,4,1,66,15,0,0,0,0,0,0,1,0,0,2,3,P
3,13,64,0,5,54,177,19,0,0,0,1,1,147,50,0,0,0,0,0,0,0,0,1,4,0,P
3,3,30,0,6,6,24,25,0,0,2,5,6,22,28,0,0,0,0,0,0,0,0,0,1,2,P
1,3,22,0,5,0,5,7,0,0,0,0,0,5,85,0,0,0,0,0,0,0,0,0,1,3,P
2,9,36,0,0,23,44,3,0,0,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,P
12,39,29,0,53,63,340,18,0,4,22,11,23,282,28,0,0,0,0,0,4,2,0,6,8,0,P
9,14,45,0,14,26,88,26,0,0,3,5,2,33,250,0,0,0,0,0,0,0,0,1,0,6,P
22,35,57,4,31,43,155,41,0,0,7,8,6,57,240,0,0,0,0,0,0,1,0,2,2,11,P
2,2,19,0,0,16,57,8,0,0,0,2,0,54,14,0,0,0,0,0,0,0,0,2,0,0,P
3,13,26,0,1,25,104,20,0,0,0,1,1,58,56,0,0,0,0,0,0,0,0,0,0,1,P
1,3,11,1,11,23,51,9,0,0,1,2,5,5,99,0,0,0,0,0,0,0,0,0,0,5,P
16,40,79,3,28,63,197,62,0,1,8,8,9,103,185,0,0,0,0,0,0,0,1,5,5,4,P
13,12,39,0,8,11,58,15,0,0,2,4,2,55,135,0,0,0,0,0,4,0,0,0,0,3,P
27,6,27,0,39,7,17,50,0,0,0,0,5,14,254,0,0,0,0,0,0,1,0,0,1,8,P
12,26,64,2,19,30,78,27,0,0,3,4,6,52,129,0,0,0,0,0,0,1,0,0,6,8,P
16,14,62,1,12,7,25,32,0,0,1,1,1,15,242,0,0,0,0,0,0,5,1,2,0,9,P
13,3,24,0,7,2,6,10,0,0,0,1,1,5,292,0,0,0,0,0,0,0,0,0,0,1,P
1,1,9,0,6,25,85,4,0,0,1,1,0,90,6,0,0,0,0,0,0,1,0,1,0,1,P
0,2,8,0,0,0,2,5,0,0,0,0,0,2,164,0,0,0,0,0,0,0,0,0,0,0,P
10,43,42,0,6,88,316,28,0,0,10,7,7,234,56,0,0,0,0,0,3,0,0,0,2,4,P
11,11,27,2,12,31,134,5,0,0,2,2,0,107,49,0,0,0,0,0,0,0,0,0,4,7,P
7,14,27,0,13,16,50,32,0,0,0,2,2,52,167,0,0,0,0,0,0,0,0,0,0,3,P
11,14,21,0,5,0,7,8,0,0,0,1,1,4,197,0,0,0,0,0,0,0,0,1,2,2,P
6,28,70,0,26,58,192,32,0,0,6,6,6,81,153,0,0,0,0,0,0,0,0,1,6,10,P
2,2,20,0,0,8,54,12,0,0,0,2,0,34,76,0,0,0,0,0,0,0,0,2,0,6,P
26,34,75,0,27,62,237,23,0,4,10,6,8,98,192,0,0,0,0,0,0,0,0,2,0,0,P
6,15,47,0,7,36,153,11,0,0,0,3,1,120,33,0,0,0,0,0,0,0,0,1,0,0,P
12,20,54,3,8,20,119,10,0,2,1,6,0,81,20,0,0,0,0,0,0,2,0,1,9,2,P
3,28,60,2,17,67,305,40,0,0,4,3,7,197,35,0,0,0,0,0,0,0,0,0,4,0,P
10,19,78,0,13,5,36,30,0,0,2,7,2,25,158,0,0,0,0,0,0,0,0,0,0,1,P
23,33,81,1,26,47,133,53,0,2,1,1,3,29,357,0,0,0,0,0,0,0,0,0,0,8,P
14,39,108,2,36,53,212,38,0,2,8,13,11,158,97,0,0,2,0,0,2,0,2,0,9,14,P
6,14,15,2,15,15,50,20,0,0,9,2,4,34,44,0,0,0,0,0,2,0,0,2,7,2,P
24,32,34,0,28,36,96,32,0,2,6,4,14,54,268,0,0,0,0,0,0,0,0,4,8,8,P
6,28,54,0,11,91,260,32,0,0,0,0,1,140,53,0,0,0,0,0,0,0,0,2,1,0,P
2,5,20,0,7,6,46,8,0,0,0,0,0,34,70,0,0,0,0,0,0,0,0,0,0,3,P
10,10,40,0,9,22,82,10,0,0,2,2,1,50,61,0,0,0,0,0,0,0,0,1,0,3,P
0,5,51,0,1,36,119,11,0,0,4,4,2,80,5,0,0,0,0,0,0,0,0,2,0,0,P
5,10,29,0,8,9,49,9,0,0,0,1,1,35,113,0,0,0,0,0,0,1,0,0,1,6,P
14,28,68,4,31,43,194,43,0,0,8,7,1,107,131,0,0,0,0,0,0,0,0,4,5,5,P
6,16,45,0,12,21,104,8,0,0,8,10,0,97,25,0,0,0,0,0,0,0,0,4,4,1,P
14,6,10,0,0,0,2,38,0,0,0,0,0,4,186,0,0,0,0,0,0,0,0,0,0,2,P
14,13,48,0,17,16,69,26,0,0,6,4,5,76,105,0,0,0,0,0,0,0,0,1,9,11,P
13,23,71,2,10,41,135,23,0,0,11,8,14,62,132,0,0,0,0,0,0,0,0,0,5,4,P
14,4,19,0,8,0,13,24,0,0,0,0,2,8,187,0,0,0,0,0,0,0,0,0,0,2,P
2,2,12,0,1,0,5,3,0,0,0,0,0,4,65,0,0,0,0,0,0,0,0,0,0,2,P
2,1,19,0,4,0,3,10,0,0,1,2,2,4,107,0,0,0,0,0,0,0,0,0,0,1,P
1,23,29,0,16,35,105,10,0,0,0,2,2,69,94,0,0,0,0,0,0,0,0,0,0,4,P
22,75,137,2,36,65,234,61,0,2,9,14,11,197,259,0,0,0,0,0,0,1,0,0,2,8,P
9,28,54,0,6,65,207,25,0,2,11,14,0,122,26,0,0,0,0,0,0,0,0,0,2,1,P
4,8,28,1,7,27,75,31,0,1,2,1,6,18,94,0,0,0,0,0,2,0,0,2,0,3,P
22,73,96,2,18,81,331,46,0,0,2,10,2,241,24,0,0,0,0,0,0,0,0,0,6,2,P
6,22,46,0,12,42,125,41,0,0,2,5,4,56,99,0,0,0,0,0,0,0,0,0,0,5,P
6,25,89,0,5,63,160,32,0,0,4,7,2,67,127,0,0,0,0,0,2,0,1,1,1,0,P
6,7,14,0,3,0,4,27,0,0,0,1,2,4,162,0,0,0,0,0,0,0,0,0,0,5,P
0,0,6,0,0,3,26,2,0,0,1,0,0,21,48,0,0,0,0,0,0,1,0,0,1,1,P
3,1,24,1,6,0,6,9,0,0,0,0,0,4,97,0,0,0,0,0,0,0,0,0,0,4,P
24,29,50,3,42,44,181,32,0,0,3,16,11,107,244,0,0,0,0,0,2,1,1,4,0,15,P
3,1,25,0,3,2,4,28,0,0,0,4,1,3,48,0,0,0,0,0,0,0,0,1,0,0,P
20,33,47,5,35,42,167,49,0,0,10,10,10,111,251,0,0,0,0,0,0,3,2,8,6,15,P
