@relation PosNeg_8YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
2,0,0,5,6,0,0,0,3,11,9,7,4,3,4,1,10,9,15,9,15,4,4,5,0,10,4,2,0,29,9,0,2,1,22,57,42,20,13,5,2,2,45,46,44,19,70,9,4,14,23,13,P
0,0,0,7,13,0,1,0,6,19,13,2,11,2,0,1,12,8,21,5,13,3,2,1,4,12,1,0,0,5,10,0,0,0,6,24,11,2,9,1,0,1,11,6,21,6,10,2,3,1,5,12,P
18,0,0,50,45,0,12,3,67,204,117,21,78,5,3,14,125,175,170,159,196,45,17,45,56,23,16,0,0,51,52,0,12,4,67,192,117,25,74,9,5,16,125,175,161,152,197,42,17,46,54,23,P
1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,1,17,5,14,1,5,0,0,0,0,1,0,0,0,2,2,0,0,0,2,4,0,0,1,0,0,1,24,3,22,1,6,0,0,0,0,1,P
1,0,0,0,2,0,0,0,2,5,1,0,1,0,0,0,19,7,15,1,6,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,1,17,5,14,1,5,0,0,0,0,1,P
1,0,0,13,7,1,2,1,4,16,11,2,10,4,0,3,18,31,12,3,40,4,1,3,20,10,0,0,0,15,11,1,2,6,9,16,7,1,9,5,1,3,10,17,12,5,32,4,1,4,19,5,P
0,0,0,1,3,0,1,1,0,0,2,3,1,1,3,0,3,2,8,6,5,2,0,2,2,2,0,0,0,3,7,0,4,0,1,2,7,0,1,1,0,0,0,7,3,7,18,2,0,8,10,8,P
2,1,0,1,2,0,3,0,0,3,5,3,3,3,0,0,0,4,2,4,20,3,0,6,24,12,1,1,0,3,2,0,2,0,0,2,6,3,4,2,1,0,0,3,4,4,24,2,0,4,22,6,P
0,0,4,0,0,0,0,1,0,1,0,5,1,0,1,0,2,1,3,3,5,0,0,3,1,1,0,0,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,2,2,3,1,0,3,1,1,P
1,1,0,36,43,0,0,1,22,64,22,3,27,2,13,0,18,20,40,27,43,8,4,7,8,54,6,0,0,60,64,0,2,2,26,147,38,26,63,5,15,2,44,48,77,48,68,41,12,9,4,74,P
1,1,5,1,2,0,3,3,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,7,0,0,2,4,1,0,0,0,1,3,2,1,2,2,1,0,0,4,0,0,10,0,0,2,3,5,P
3,0,1,13,17,1,7,0,10,39,21,5,13,6,5,0,7,18,24,17,44,15,2,7,10,25,6,0,0,13,14,0,5,3,14,39,22,5,16,9,7,0,3,15,14,14,33,9,1,6,12,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,P
3,0,0,4,3,0,1,0,2,15,9,3,2,0,0,0,8,11,13,3,17,1,0,3,9,13,3,0,0,7,9,0,5,0,3,7,8,2,3,1,2,1,7,9,11,2,11,0,0,2,11,8,P
4,0,0,4,2,0,1,0,5,11,9,3,3,3,0,2,3,19,10,8,22,3,0,5,13,8,1,0,1,4,1,0,0,0,4,4,7,0,2,2,1,0,2,16,4,5,29,1,0,8,10,4,P
7,1,1,34,28,1,7,2,31,114,76,23,45,13,9,1,69,104,103,52,114,24,20,24,43,17,9,2,1,39,23,1,5,2,30,121,82,25,38,11,7,1,60,95,96,49,122,29,19,23,32,20,P
0,0,2,5,4,0,4,4,13,29,17,6,14,6,5,6,27,57,21,14,53,3,2,11,22,3,0,0,1,1,7,0,3,3,6,26,15,6,14,7,3,8,27,62,21,14,50,7,1,7,26,4,P
1,0,0,20,22,0,11,5,26,51,33,16,11,9,6,4,26,45,16,21,64,13,1,19,30,13,1,0,0,20,22,0,11,5,26,51,33,16,11,9,6,4,26,45,16,21,64,13,1,19,30,13,P
10,2,0,42,30,3,3,2,28,83,56,21,38,9,4,1,37,93,83,49,85,16,5,17,24,56,9,6,0,46,29,1,3,0,32,83,49,20,36,10,3,2,40,89,74,66,99,27,10,18,17,57,P
3,0,0,4,10,1,1,1,6,26,7,1,7,2,0,0,9,8,11,9,4,9,0,9,3,5,2,0,0,6,8,1,1,2,6,30,6,2,9,1,0,0,8,7,9,7,7,10,1,5,2,6,P
0,0,8,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,8,0,2,2,1,9,3,5,4,0,5,0,1,3,6,4,4,2,2,4,0,28,P
0,0,2,4,4,0,0,12,0,10,4,4,5,1,7,0,0,0,4,2,5,4,2,1,0,35,2,0,0,2,2,0,1,4,0,10,4,3,7,0,4,0,1,1,5,0,3,5,0,0,0,28,P
0,0,0,2,6,0,0,4,0,8,6,0,6,1,12,0,1,2,6,1,9,2,1,0,0,30,0,0,2,4,4,0,0,12,0,10,4,4,5,1,7,0,0,0,4,2,5,4,2,1,0,35,P
0,0,0,2,6,0,0,4,0,8,6,0,6,1,12,0,1,2,6,1,9,2,1,0,0,30,2,0,0,2,2,0,1,4,0,10,4,3,7,0,4,0,1,1,5,0,3,5,0,0,0,28,P
3,0,0,11,7,1,3,0,5,13,8,5,8,2,2,2,10,23,12,9,41,3,2,5,10,5,1,0,0,5,5,0,2,0,2,8,15,5,2,5,0,1,6,13,16,4,27,0,2,4,13,3,P
0,1,0,13,3,0,0,0,6,10,6,1,5,3,0,1,14,20,8,10,30,1,4,6,8,5,0,1,0,12,4,0,0,0,7,10,9,1,4,6,0,1,15,24,9,9,24,0,3,5,7,7,P
3,0,1,8,14,0,4,1,13,29,29,7,13,5,2,0,18,44,29,18,64,11,3,10,20,8,3,0,1,9,16,1,8,1,12,30,24,10,7,4,5,1,16,39,22,14,63,13,3,9,13,5,P
0,1,0,4,3,0,3,1,1,7,14,3,4,6,0,0,4,6,3,7,34,5,0,1,16,3,0,1,0,4,3,0,3,1,1,7,13,3,4,6,0,0,4,6,3,6,34,5,0,1,16,3,P
1,1,0,18,16,2,2,0,10,46,30,9,20,5,7,4,19,29,35,21,50,21,4,6,17,20,0,4,0,24,17,0,5,0,20,47,25,14,20,8,6,4,20,42,41,20,60,20,4,17,16,23,P
0,0,0,2,1,0,1,1,2,1,4,0,0,0,0,1,2,8,4,2,15,0,0,3,10,1,0,0,0,1,1,0,2,0,3,2,3,0,1,1,0,0,4,4,4,6,15,0,0,4,6,1,P
0,0,0,3,1,0,1,0,8,7,16,2,3,3,2,1,3,16,3,6,17,4,1,3,8,8,2,0,0,2,1,0,1,0,7,11,16,3,4,3,2,0,4,10,2,9,17,5,1,5,8,5,P
4,1,0,13,10,0,4,2,8,18,22,6,5,7,3,1,10,30,11,22,77,10,1,11,30,9,16,1,0,32,20,1,4,7,21,74,44,11,25,8,6,7,33,57,53,43,73,17,4,21,10,13,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,3,0,3,7,1,1,2,3,0,0,5,0,0,0,0,0,1,0,0,1,0,7,P
0,0,1,0,0,0,1,2,0,0,0,0,0,1,8,0,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
10,0,0,12,14,1,0,2,11,30,17,12,11,0,3,0,20,15,24,20,32,13,5,4,0,19,0,0,1,0,0,0,1,2,0,0,0,0,0,1,8,0,0,0,2,1,0,0,0,0,0,7,P
16,1,0,32,20,1,4,7,21,74,44,11,25,8,6,7,33,57,53,43,73,17,4,21,10,13,10,0,0,12,14,1,0,2,11,30,17,12,11,0,3,0,20,15,24,20,32,13,5,4,0,19,P
16,1,0,32,20,1,4,7,21,74,44,11,25,8,6,7,33,57,53,43,73,17,4,21,10,13,0,0,4,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,P
16,1,0,32,20,1,4,7,21,74,44,11,25,8,6,7,33,57,53,43,73,17,4,21,10,13,7,2,0,10,3,0,2,3,12,25,14,5,2,1,1,0,16,25,17,10,41,6,2,7,16,4,P
2,0,0,19,7,0,1,0,21,49,26,12,12,1,0,3,29,49,29,21,66,10,0,8,19,10,2,0,0,19,6,0,2,0,23,52,28,9,17,0,0,4,32,37,25,17,61,9,1,9,15,4,P
1,0,0,1,1,0,0,1,0,5,2,2,4,0,0,0,1,1,2,3,6,2,1,2,0,11,1,0,0,1,1,0,0,1,0,5,2,2,4,0,0,0,1,1,2,3,6,2,1,2,0,11,P
0,1,0,5,4,0,1,0,13,5,14,0,1,4,0,2,10,32,9,8,23,3,0,5,19,1,1,1,0,3,6,0,2,1,11,22,9,3,9,2,6,4,47,21,34,13,11,4,4,3,1,5,P
2,0,0,0,2,0,1,3,0,4,3,2,6,1,8,0,0,1,3,3,6,4,2,3,0,17,3,0,2,3,11,0,1,8,1,5,1,3,7,0,10,0,1,1,3,6,8,4,2,0,0,52,P
1,3,0,7,17,0,2,4,1,13,8,6,4,0,3,0,1,4,11,8,11,15,0,1,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,P
0,1,0,7,17,0,2,1,3,21,7,5,10,0,3,0,3,11,12,9,16,8,1,2,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,P
1,1,0,4,3,0,3,0,2,10,9,2,5,2,0,0,3,9,3,2,19,1,0,4,14,10,0,0,0,3,5,0,2,0,4,15,7,1,5,2,0,0,3,9,5,8,22,2,1,8,11,5,P
0,0,0,9,14,0,2,2,8,34,13,6,19,0,3,0,15,11,27,11,20,5,6,2,3,25,1,0,0,10,15,1,3,2,8,32,10,3,21,1,3,1,14,17,22,12,23,6,5,0,2,19,P
1,0,0,22,26,0,8,5,28,55,53,18,14,19,9,2,39,77,36,31,106,7,7,20,53,7,1,0,0,31,30,0,7,4,30,54,54,16,16,21,5,3,43,68,37,30,88,10,6,16,57,6,P
0,0,1,1,2,0,2,7,0,3,2,5,2,1,0,0,0,1,1,1,1,0,0,1,2,3,2,1,1,13,11,0,6,0,16,45,48,14,21,11,2,1,20,52,33,26,68,7,5,16,30,9,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,13,11,0,6,0,16,45,48,14,21,11,2,1,20,52,33,26,68,7,5,16,30,9,P
0,0,17,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,5,0,2,0,5,8,7,0,3,1,0,0,3,13,11,2,10,1,0,1,9,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,12,P
4,2,0,13,15,0,4,3,11,50,29,4,23,4,1,6,28,32,41,35,40,16,4,6,11,10,4,0,0,11,21,1,7,3,11,47,21,2,15,6,0,6,26,37,42,35,58,14,2,8,18,14,P
0,0,0,0,0,0,0,9,0,10,1,6,5,0,3,0,1,2,7,3,0,1,1,0,0,5,2,0,0,29,28,1,1,2,27,69,35,6,33,3,2,1,35,32,79,27,46,15,12,6,12,29,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,29,28,1,1,2,27,69,35,6,33,3,2,1,35,32,79,27,46,15,12,6,12,29,P
0,0,0,3,2,0,0,2,0,3,2,2,0,0,0,0,1,3,5,6,2,0,0,1,0,3,0,0,0,3,2,1,0,3,0,3,4,4,0,0,2,0,1,2,1,3,2,0,0,1,0,4,P
0,1,0,6,3,1,2,4,10,25,4,2,7,3,0,3,15,16,12,5,11,0,4,1,5,6,0,0,0,5,6,1,3,3,13,20,5,1,5,3,0,5,10,21,12,8,11,2,3,1,4,5,P
0,0,0,5,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,28,0,0,0,3,3,0,0,0,0,4,2,1,3,0,0,0,0,0,0,4,1,4,0,1,0,32,P
4,0,0,21,23,0,2,0,4,33,18,12,12,1,4,1,11,20,16,14,39,8,2,3,18,13,3,0,0,24,26,0,3,0,4,32,20,6,7,3,1,0,15,22,33,14,41,11,5,4,16,22,P
2,0,0,3,1,0,1,1,3,5,6,1,2,3,2,0,1,5,7,4,10,4,1,0,0,20,1,0,2,4,1,0,3,2,1,12,7,3,5,1,3,0,0,3,6,1,5,1,1,0,1,22,P
3,3,9,8,7,1,3,5,4,8,10,3,2,2,7,3,11,22,7,4,20,2,1,3,12,14,3,3,8,5,4,1,4,6,6,14,10,1,1,0,3,0,4,18,5,6,23,5,1,6,14,18,P
5,0,2,38,39,2,4,5,19,75,32,18,35,5,3,2,39,60,55,38,76,14,6,16,17,33,13,1,2,31,33,1,4,2,18,83,38,20,32,8,7,5,41,64,57,45,80,10,5,12,10,39,P
0,0,0,10,20,2,3,0,20,58,26,3,36,2,4,4,31,38,33,21,35,16,2,5,6,25,2,1,0,4,17,2,3,0,28,57,26,3,30,1,4,2,31,38,34,20,34,15,3,6,6,25,P
1,1,6,4,5,0,2,9,2,9,9,5,15,1,8,1,6,6,7,7,13,2,1,2,1,9,2,0,1,14,10,1,2,1,4,13,11,4,9,7,1,3,2,16,10,8,32,6,0,18,34,23,P
1,0,4,4,5,0,7,3,2,4,17,6,5,5,2,0,1,10,7,2,21,4,1,5,24,8,0,0,0,1,2,0,5,2,0,0,13,3,0,1,2,0,1,12,2,7,20,5,0,9,22,3,P
5,0,4,10,8,0,6,2,9,22,24,18,20,4,5,0,4,18,12,22,29,12,4,17,11,61,1,0,2,1,4,0,2,6,0,0,2,2,1,1,9,0,0,0,0,0,2,3,0,1,0,33,P
0,0,2,11,16,0,4,16,6,10,25,17,16,15,8,0,9,25,8,13,31,11,4,9,19,30,0,0,1,1,7,0,0,4,0,12,10,11,10,1,3,0,1,0,6,10,9,11,0,0,2,56,P
0,0,2,11,16,0,4,16,6,10,25,17,16,15,8,0,9,25,8,13,31,11,4,9,19,30,5,1,9,14,20,1,8,15,4,30,41,14,20,4,11,2,3,20,23,23,62,15,4,11,19,70,P
4,0,0,15,26,0,1,1,9,39,24,14,15,1,2,4,21,31,31,15,31,12,4,12,10,17,3,1,0,12,22,1,2,2,10,41,17,12,9,0,0,3,17,28,31,18,30,13,4,14,8,24,P
20,2,7,54,71,4,14,7,15,80,73,21,43,11,7,0,19,40,52,41,61,28,3,14,24,60,5,1,9,14,20,1,8,15,4,30,41,14,20,4,11,2,3,20,23,23,62,15,4,11,19,70,P
6,1,0,41,25,1,9,1,39,123,48,13,28,9,3,6,70,114,76,55,114,18,9,26,25,26,6,1,0,37,25,1,3,1,39,120,50,22,35,9,3,3,64,104,73,46,103,16,8,22,25,21,P
0,0,0,12,11,0,0,2,11,43,9,2,16,1,1,1,10,11,22,7,30,3,4,2,0,27,0,0,0,18,13,1,1,2,6,34,4,0,12,1,1,0,24,15,25,14,29,3,4,2,0,22,P
2,0,0,9,24,1,3,1,12,42,16,6,22,1,8,0,25,16,44,8,20,9,5,2,0,22,2,0,0,9,24,1,3,1,12,42,16,6,22,1,8,0,25,16,44,8,20,9,5,2,0,22,P
0,0,0,20,8,0,3,0,9,17,11,5,5,3,2,1,10,15,10,6,32,0,0,4,13,7,2,0,0,8,9,0,0,0,13,19,14,7,6,3,5,1,10,16,8,11,27,0,0,6,14,5,P
2,0,0,21,8,0,0,2,19,34,26,14,17,2,1,4,39,42,54,25,46,10,5,14,19,13,1,0,0,15,8,0,0,3,23,46,21,9,13,1,0,6,44,35,57,31,48,9,2,5,18,15,P
3,1,0,24,21,3,6,3,15,78,26,5,29,0,5,1,31,28,45,18,42,14,5,9,8,36,2,2,1,28,30,1,6,3,24,67,18,6,25,1,4,0,28,36,53,21,42,15,5,7,9,30,P
2,0,0,13,15,0,4,0,3,27,15,1,15,4,2,0,5,19,13,9,44,8,2,6,19,19,5,0,0,7,9,1,3,0,3,25,23,1,18,7,1,0,5,19,13,8,40,7,2,4,18,14,P
0,0,0,0,1,0,0,0,1,19,1,4,7,0,1,0,4,5,3,1,7,1,0,0,0,7,0,0,0,4,4,0,2,0,5,8,7,1,1,1,0,1,4,9,5,4,18,1,0,1,12,1,P
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,0,0,0,0,2,0,0,0,0,5,0,0,2,0,0,0,0,2,7,1,5,1,1,0,0,7,P
0,0,0,0,0,0,0,0,0,1,1,2,1,0,6,0,0,0,0,1,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,P
0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,P
0,0,1,7,2,0,0,4,1,3,9,10,6,0,6,0,2,3,0,8,16,4,0,6,9,6,0,0,1,7,2,0,0,4,1,3,9,10,6,0,6,0,2,3,0,8,16,4,0,6,9,6,P
0,1,0,2,4,0,0,12,0,6,1,5,2,1,3,0,2,0,4,9,2,6,0,5,1,13,0,1,0,2,4,0,0,12,0,6,1,5,2,1,3,0,2,0,4,9,2,6,0,5,1,13,P
3,1,0,18,18,0,2,1,7,43,36,6,18,5,0,1,18,44,17,23,69,7,2,2,18,46,6,0,0,17,15,1,3,2,13,42,37,5,10,7,1,0,12,49,20,25,67,8,4,3,9,44,P
2,0,0,23,14,0,2,0,17,36,28,7,17,6,4,1,9,43,21,26,44,14,6,7,14,7,0,0,0,23,15,0,3,0,12,31,29,9,18,6,3,2,9,42,23,24,42,11,6,8,16,10,P
1,0,4,3,3,0,3,0,11,10,8,4,1,6,0,1,7,12,6,6,26,1,1,3,21,4,1,0,1,6,1,0,3,1,12,14,7,2,2,5,0,2,2,13,3,8,16,1,0,7,15,2,P
5,1,2,44,27,1,6,1,12,68,21,8,28,6,1,3,38,52,56,30,70,14,7,15,15,21,5,0,0,39,29,0,2,1,12,68,24,9,28,6,1,3,37,55,52,27,67,15,6,15,19,21,P
1,0,0,12,13,1,2,1,11,52,28,12,21,2,2,2,15,58,24,23,39,7,1,7,12,17,2,0,0,15,11,1,2,1,8,46,32,12,19,3,2,1,15,45,24,21,38,7,1,7,8,17,P
3,2,0,14,11,1,6,1,11,26,32,8,12,13,2,3,24,40,23,26,82,1,2,17,45,5,4,2,1,15,12,2,9,2,12,31,38,8,13,10,2,3,23,41,18,20,73,3,4,18,46,5,P
5,2,0,44,42,2,10,1,40,123,74,31,58,18,2,7,56,126,81,71,157,36,10,31,42,17,5,2,0,44,42,2,10,1,40,123,74,31,58,18,2,7,56,126,81,71,157,36,10,31,42,17,P
0,0,1,12,8,0,2,1,4,35,13,4,18,1,2,1,10,13,28,10,24,1,5,2,2,21,2,1,0,22,28,0,5,0,16,54,49,5,19,5,2,5,26,64,37,19,79,9,6,7,27,22,P
2,1,0,22,28,0,5,0,16,54,49,5,19,5,2,5,26,64,37,19,79,9,6,7,27,22,3,0,0,24,20,0,4,0,10,57,48,6,23,8,0,6,27,45,32,23,74,13,8,9,26,26,P
4,0,0,25,24,0,5,0,17,43,37,9,21,4,0,5,27,61,43,26,73,8,6,5,28,19,2,1,0,22,28,0,5,0,16,54,49,5,19,5,2,5,26,64,37,19,79,9,6,7,27,22,P
1,1,0,8,9,1,1,3,4,11,15,7,15,1,2,5,19,36,18,19,32,7,0,10,6,16,0,0,0,5,11,0,1,1,14,20,12,2,11,2,2,9,26,35,28,18,31,5,4,10,3,10,P
2,0,0,18,8,0,0,1,31,69,28,8,18,4,0,3,31,46,38,27,56,10,5,7,19,14,2,0,0,18,8,0,0,1,31,69,28,8,18,4,0,3,31,46,38,27,56,10,5,7,19,14,P
4,0,0,11,25,0,7,1,13,43,24,6,16,5,2,1,24,48,25,25,63,7,4,10,20,20,6,1,0,11,27,0,8,2,12,47,27,7,15,8,2,1,23,52,21,27,59,7,3,11,22,20,P
0,0,0,0,10,1,0,2,2,20,3,1,7,0,1,0,6,8,9,5,5,6,2,0,0,36,0,0,0,2,13,1,0,1,2,18,4,1,7,0,2,0,3,7,6,6,4,5,1,0,0,31,P
5,1,0,23,27,0,6,2,17,33,32,11,8,10,3,6,32,88,35,52,112,7,8,25,56,4,4,1,0,22,22,0,4,2,10,40,40,9,12,6,2,5,26,72,25,48,113,6,4,26,55,4,P
8,0,0,15,23,0,4,1,14,72,23,12,24,1,1,4,34,23,48,35,41,7,7,5,1,39,8,0,0,20,27,0,3,0,12,57,14,8,28,0,1,3,22,26,41,32,42,10,6,5,2,41,P
2,0,0,0,2,0,3,0,7,12,13,1,6,1,0,0,4,24,6,8,30,2,0,10,17,5,0,0,0,8,7,0,4,0,6,7,13,1,2,4,0,0,7,11,3,6,24,3,0,14,26,2,P
0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,1,2,2,2,0,0,1,0,0,0,P
2,0,0,18,17,0,0,0,7,49,15,2,16,1,7,2,22,18,37,11,27,6,1,1,0,38,5,0,0,15,16,0,0,0,10,50,13,2,21,0,7,2,19,12,29,9,20,4,0,2,0,41,P
0,0,0,6,0,0,3,0,4,6,14,4,1,2,0,1,6,28,3,12,37,1,0,8,24,1,2,0,0,6,3,0,0,0,6,4,8,2,0,0,0,0,9,44,8,5,34,4,1,3,19,0,P
1,1,0,1,2,0,2,0,2,9,7,1,1,4,0,2,6,15,6,1,24,3,0,3,15,2,1,0,0,5,5,0,2,0,5,3,6,0,1,4,0,0,5,17,6,4,25,2,0,3,22,3,P
5,1,0,34,22,1,10,1,23,62,53,10,16,17,1,3,22,93,24,25,113,4,2,18,52,3,6,1,0,25,15,2,13,3,22,53,51,14,16,17,2,0,24,82,31,40,95,5,3,18,40,4,P
1,1,0,16,8,0,2,0,19,43,31,8,15,5,2,4,27,42,52,20,40,9,1,8,20,16,1,0,0,11,5,0,1,1,21,42,21,9,8,5,2,2,28,42,38,23,51,6,2,12,21,13,P
2,0,0,11,4,0,1,1,0,10,6,2,4,4,0,1,9,6,3,10,32,3,1,8,13,3,0,0,0,9,5,0,0,0,2,9,10,5,7,7,0,1,5,14,6,4,24,4,1,8,17,7,P
0,0,0,10,4,0,2,0,4,6,4,1,4,6,0,1,7,12,3,6,25,3,0,7,12,4,2,0,0,11,4,0,1,1,0,10,6,2,4,4,0,1,9,6,3,10,32,3,1,8,13,3,P
1,1,1,12,14,0,3,0,6,30,17,4,18,3,2,0,13,19,12,14,13,0,3,7,4,11,0,0,0,1,0,0,0,2,1,5,2,1,2,0,0,0,1,7,6,0,9,2,0,3,0,3,P
4,0,0,10,13,0,1,1,1,29,9,1,22,0,2,0,3,14,26,10,10,4,4,1,0,9,2,0,0,4,6,0,1,3,1,32,10,3,22,0,0,0,4,15,28,15,15,3,4,1,0,11,P
8,3,1,31,38,0,13,6,12,74,50,17,31,12,7,0,18,45,39,35,93,15,4,11,49,36,8,2,0,34,34,0,9,8,14,61,39,21,32,9,6,2,35,41,38,38,90,10,2,6,47,46,P
1,1,5,3,2,1,3,3,0,1,3,4,2,2,3,0,0,4,2,1,9,1,1,2,13,4,0,0,0,9,4,0,1,0,0,4,7,5,5,3,2,0,2,5,9,1,19,2,0,2,19,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,P
1,1,0,8,4,1,2,2,3,17,17,2,1,1,1,1,3,20,6,1,31,1,0,1,27,3,1,0,0,10,4,0,2,0,6,9,20,6,1,3,1,0,3,20,5,2,27,1,0,0,27,2,P
2,1,0,14,14,0,4,2,13,61,29,8,33,9,0,5,25,49,37,19,54,18,4,18,19,25,1,1,0,18,17,0,3,1,10,54,25,13,33,8,1,4,26,65,41,26,52,17,3,19,21,22,P
0,0,4,0,1,0,0,1,2,2,1,2,1,1,0,0,1,8,2,2,10,2,0,2,10,0,0,0,0,0,2,0,1,1,1,1,3,3,0,0,0,1,1,6,1,6,7,2,0,5,6,0,P
0,0,1,9,1,0,0,0,2,4,7,3,1,2,0,1,4,13,7,2,37,0,2,8,29,0,0,0,0,9,2,0,1,1,3,6,8,3,2,3,0,0,3,15,4,4,41,0,0,5,27,0,P
0,0,0,3,9,0,2,0,11,33,7,1,11,0,0,4,14,7,17,6,8,1,1,1,5,21,0,0,0,5,5,0,1,0,11,32,7,0,16,0,1,1,17,8,19,5,5,1,0,1,4,16,P
1,0,0,16,10,1,3,2,18,34,15,5,7,6,3,2,19,45,27,22,71,6,1,10,25,8,1,0,0,17,10,0,1,0,15,28,19,2,5,5,0,1,19,40,16,27,73,6,1,16,24,8,P
8,0,0,14,38,0,6,5,21,75,30,10,21,7,1,4,34,40,62,22,42,12,9,12,1,12,6,0,0,16,25,0,1,6,22,74,25,13,30,6,1,6,37,36,59,18,41,12,8,11,2,11,P
3,1,0,37,15,0,10,0,34,53,61,12,12,13,1,6,28,57,15,31,90,14,2,20,67,13,3,1,0,37,15,0,10,0,34,53,61,12,12,13,1,6,28,57,15,31,90,14,2,20,67,13,P
2,0,1,0,0,0,0,3,1,4,0,1,0,0,0,0,0,1,2,3,3,2,0,0,1,0,0,1,0,0,0,0,1,4,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,P
0,0,0,2,1,0,1,0,9,15,10,2,4,2,0,2,8,9,7,2,17,2,0,2,8,5,0,0,0,4,2,0,3,0,5,11,9,0,4,0,0,2,7,14,10,2,22,0,3,2,7,3,P
1,1,0,22,16,0,1,0,12,25,23,7,9,9,8,2,13,34,26,15,52,16,2,4,12,31,2,0,0,18,14,0,1,0,6,25,17,6,9,7,8,2,11,31,18,14,45,18,2,5,14,34,P
1,0,0,8,5,0,0,3,17,20,13,2,7,4,0,0,18,17,20,12,21,1,1,9,14,17,0,0,0,15,5,0,1,4,11,22,12,3,8,2,0,0,15,22,20,9,23,1,2,10,15,19,P
