@relation PosNeg_7YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.067114,0.0625,0.017241,0.1,0.047619,0.043478,0.156863,0.139535,0.089286,0.069106,0.145205,0.138614,0.054348,0.071856,0.054422,0,0.012903,0.092437,0.061404,0.089109,0.109966,0.064516,0.032258,0.146067,0.104869,0.032626,0.115385,0.148148,0.035088,0.058824,0.051948,0,0.114286,0.147059,0.089286,0.126016,0.146341,0.154639,0.075145,0.087045,0.039409,0,0,0.05042,0.043103,0.019802,0.085911,0.043011,0.071429,0.134146,0.084249,0.031189,P
0.208054,0.125,0.12069,0.517647,0.257703,0.26087,0.405229,0.116279,0.375,0.536585,0.734247,0.564356,0.456522,0.315369,0.142857,0.040816,0.122581,0.554622,0.280702,0.673267,0.61512,0.204301,0.258065,0.685393,0.677903,0.052202,0.298077,0.148148,0.122807,0.517647,0.298701,0.085714,0.354286,0.147059,0.375,0.536585,0.726287,0.587629,0.485549,0.319838,0.103448,0.040816,0.122581,0.554622,0.275862,0.673267,0.61512,0.204301,0.285714,0.743902,0.663004,0.062378,P
0.100671,0.15625,0.051724,0.117647,0.123249,0.086957,0.124183,0.069767,0.125,0.138211,0.210959,0.128713,0.217391,0.07984,0.129252,0,0.006452,0.134454,0.035088,0.108911,0.09622,0.075269,0.129032,0.11236,0.183521,0.08646,0.105769,0.111111,0,0.164706,0.146104,0.042857,0.125714,0.029412,0.089286,0.117886,0.257453,0.134021,0.196532,0.078947,0.073892,0,0.006452,0.109244,0.094828,0.079208,0.113402,0.11828,0.25,0.121951,0.197802,0.101365,P
0.020134,0.0625,0.017241,0.017647,0.039216,0,0.03268,0.046512,0.017857,0.036585,0.027397,0.049505,0.016304,0.023952,0.034014,0,0,0.016807,0.035088,0.009901,0.034364,0.021505,0,0.05618,0.041199,0.045677,0.048077,0.074074,0.017544,0.017647,0.029221,0,0.034286,0.029412,0.017857,0.044715,0.03794,0.061856,0.023121,0.024291,0.024631,0,0,0.02521,0.077586,0.029703,0.034364,0,0,0.04878,0.032967,0.052632,P
0.14094,0.09375,0.051724,0.164706,0.112045,0.173913,0.163399,0.069767,0.089286,0.105691,0.123288,0.178218,0.13587,0.073852,0.040816,0,0.006452,0.084034,0.008772,0.089109,0.061856,0.107527,0,0.05618,0.149813,0.140294,0.25,0.074074,0.017544,0.164706,0.152597,0.042857,0.2,0.117647,0.089286,0.097561,0.116531,0.195876,0.132948,0.062753,0.039409,0,0.006452,0.084034,0.017241,0.09901,0.068729,0.107527,0,0.04878,0.142857,0.169591,P
0.073826,0.125,0,0.370588,0.154062,0.043478,0.163399,0.023256,0.178571,0.300813,0.208219,0.118812,0.217391,0.06986,0.095238,0,0.03871,0.201681,0.307018,0.188119,0.271478,0.139785,0.16129,0.134831,0.11236,0.154976,0.096154,0.074074,0.070175,0.2,0.094156,0.014286,0.108571,0.117647,0.125,0.170732,0.157182,0.164948,0.150289,0.089069,0.054187,0,0.006452,0.151261,0.017241,0.059406,0.161512,0.086022,0.035714,0.04878,0.102564,0.089669,P
0.369128,0.21875,0.12069,0.323529,0.296919,0.130435,0.51634,0.232558,0.125,0.357724,0.479452,0.356436,0.375,0.305389,0.122449,0,0.045161,0.319328,0.263158,0.237624,0.343643,0.333333,0.354839,0.303371,0.337079,0.171289,0.740385,0.222222,0.105263,0.341176,0.327922,0.114286,0.428571,0.088235,0.125,0.321138,0.452575,0.28866,0.375723,0.279352,0.083744,0,0.025806,0.352941,0.275862,0.316832,0.388316,0.397849,0.5,0.402439,0.333333,0.220273,P
0.006711,0,0.189655,0,0.014006,0,0.045752,0.186047,0,0,0.016438,0.029703,0,0.05988,0.068027,0,0,0,0,0.009901,0.013746,0.021505,0,0.033708,0.071161,0.008157,0.019231,0,0.017544,0.011765,0.022727,0,0.102857,0.088235,0,0.004065,0.03252,0.020619,0.011561,0.04251,0.024631,0,0,0,0,0,0.006873,0.010753,0,0.02439,0.084249,0.017544,P
0.087248,0.03125,0.017241,0.252941,0.047619,0,0.117647,0.023256,0.232143,0.195122,0.309589,0.237624,0.097826,0.201597,0.034014,0,0.006452,0.193277,0.04386,0.287129,0.161512,0.107527,0.096774,0.438202,0.348315,0.001631,0.153846,0.037037,0.017544,0.270588,0.055195,0,0.114286,0,0.178571,0.170732,0.287263,0.226804,0.109827,0.202429,0.034483,0,0.019355,0.193277,0.034483,0.336634,0.175258,0.096774,0.107143,0.5,0.351648,0.003899,P
0.040268,0.03125,0,0.088235,0.058824,0.043478,0.039216,0,0,0.020325,0.060274,0.079208,0.032609,0.037924,0.061224,0,0,0.033613,0.017544,0.029703,0.072165,0.043011,0.064516,0.067416,0.059925,0.04894,0.048077,0.037037,0.017544,0.052941,0.022727,0,0.034286,0.088235,0.017857,0.052846,0.081301,0.082474,0.075145,0.04251,0.034483,0,0.006452,0.033613,0.043103,0.019802,0.054983,0.032258,0,0.012195,0.040293,0.054581,P
0.020134,0.03125,0.051724,0.017647,0.014006,0.043478,0.039216,0.023256,0,0.028455,0.027397,0.089109,0.038043,0.051896,0.034014,0,0,0,0.035088,0.019802,0.027491,0.021505,0,0.05618,0.074906,0.014682,0.028846,0,0,0.052941,0.042208,0,0.051429,0,0,0,0.0271,0.010309,0.00578,0.030364,0.004926,0,0,0.008403,0.008621,0.029703,0.034364,0.032258,0,0.012195,0.051282,0.021442,P
0.040268,0.03125,0,0.1,0.058824,0,0.078431,0,0.053571,0.052846,0.084932,0.108911,0.065217,0.017964,0.068027,0,0.019355,0.02521,0.061404,0.029703,0.051546,0.021505,0.032258,0.033708,0.037453,0.047308,0.028846,0,0,0.135294,0.042208,0,0.051429,0,0.035714,0.069106,0.084011,0.113402,0.063584,0.020243,0.029557,0,0.006452,0.033613,0.051724,0.029703,0.054983,0.053763,0.071429,0.02439,0.040293,0.062378,P
0.087248,0.03125,0.034483,0,0.019608,0.086957,0.065359,0.023256,0,0.01626,0.060274,0.019802,0.021739,0.091816,0.013605,0,0,0.016807,0.017544,0.019802,0.041237,0.032258,0,0.067416,0.041199,0.003263,0.096154,0.037037,0.017544,0,0.019481,0.028571,0.062857,0.029412,0,0.004065,0.04878,0.030928,0.028902,0.095142,0.009852,0,0,0.016807,0.017241,0.019802,0.034364,0.032258,0,0.073171,0.043956,0.003899,P
0.053691,0.1875,0.086207,0.052941,0.039216,0.043478,0.130719,0.069767,0.035714,0.044715,0.071233,0.108911,0.027174,0.091816,0.081633,0,0.006452,0.016807,0.04386,0.029703,0.116838,0.021505,0,0.089888,0.093633,0.009788,0.076923,0.185185,0.070175,0.029412,0.022727,0,0.108571,0.058824,0.035714,0.056911,0.073171,0.123711,0.040462,0.095142,0.073892,0,0.006452,0.016807,0.043103,0.049505,0.120275,0.010753,0,0.146341,0.087912,0.009747,P
0.006711,0,0.293103,0,0.002801,0,0.026144,0.093023,0,0,0.00274,0.009901,0,0.001996,0.020408,0,0,0,0,0.019802,0.006873,0.032258,0,0.022472,0,0.026101,0,0.037037,0.315789,0,0.003247,0,0.022857,0.117647,0,0,0.00813,0.041237,0.00578,0.004049,0.009852,0,0,0,0,0.009901,0.006873,0.021505,0,0.012195,0.007326,0.025341,P
0.087248,0.0625,0,0.064706,0.134454,0.043478,0.084967,0.023256,0.017857,0.081301,0.073973,0.079208,0.086957,0.007984,0.142857,0,0.006452,0.016807,0.017544,0.039604,0.044674,0.16129,0.032258,0.044944,0.029963,0.187602,0.125,0.148148,0,0.076471,0.13961,0.014286,0.057143,0,0.053571,0.085366,0.065041,0.082474,0.16185,0.008097,0.1133,0,0.006452,0.033613,0.025862,0.029703,0.044674,0.129032,0.071429,0.02439,0.025641,0.22807,P
0.026846,0.03125,0.017241,0.035294,0.047619,0,0.045752,0,0.071429,0.085366,0.054795,0.049505,0.054348,0.041916,0.027211,0,0.012903,0.134454,0.157895,0.029703,0.092784,0.16129,0.096774,0.067416,0.033708,0.071778,0.057692,0,0.017544,0.047059,0.058442,0,0.057143,0.029412,0.107143,0.117886,0.056911,0.041237,0.104046,0.044534,0.034483,0,0.025806,0.07563,0.086207,0.019802,0.054983,0.16129,0.107143,0.04878,0.025641,0.077973,P
0.114094,0.125,0,0.276471,0.294118,0.130435,0.130719,0.023256,0.196429,0.434959,0.175342,0.069307,0.516304,0.013972,0.210884,0,0.025806,0.142857,0.27193,0.257426,0.147766,0.301075,0.225806,0.033708,0.007491,0.360522,0.201923,0.185185,0,0.276471,0.321429,0.057143,0.114286,0.029412,0.196429,0.426829,0.165312,0.092784,0.543353,0.010121,0.17734,0,0.032258,0.117647,0.25,0.247525,0.161512,0.301075,0.25,0.036585,0.007326,0.426901,P
0.026846,0,0,0.088235,0.030812,0,0.078431,0.069767,0.017857,0.060976,0.139726,0.09901,0.076087,0.091816,0.054422,0,0,0.042017,0.008772,0.019802,0.085911,0.021505,0.064516,0.044944,0.127341,0.013051,0.038462,0,0,0.076471,0.038961,0,0.074286,0.088235,0.035714,0.052846,0.116531,0.092784,0.086705,0.093117,0.039409,0,0.006452,0.084034,0.008621,0.019802,0.09622,0.021505,0.071429,0.04878,0.131868,0.015595,P
0.053691,0.03125,0,0.058824,0.07563,0,0.013072,0.023256,0,0.036585,0.021918,0.019802,0.11413,0.007984,0.040816,0,0,0,0,0,0.024055,0.021505,0,0,0,0.096248,0.057692,0,0,0.052941,0.097403,0,0.011429,0.058824,0,0.012195,0.01897,0.061856,0.069364,0.008097,0.029557,0,0,0.016807,0.025862,0.019802,0.024055,0.032258,0.071429,0,0,0.111111,P
0.006711,0.03125,0.034483,0,0.014006,0,0,0.023256,0,0,0.00274,0.009901,0.021739,0,0.013605,0,0,0,0,0,0.003436,0,0,0,0,0.060359,0,0,0,0,0.019481,0,0,0,0,0.01626,0.00813,0,0.011561,0,0.019704,0,0,0.008403,0,0,0,0.010753,0,0.02439,0,0.074074,P
0.020134,0,0,0.064706,0.072829,0,0.03268,0.116279,0,0.00813,0.016438,0.029703,0.043478,0,0.020408,0,0,0.016807,0,0.009901,0.013746,0.032258,0,0.033708,0.007491,0.08646,0,0,0,0,0.022727,0,0,0,0,0.00813,0.00271,0.010309,0.017341,0,0.014778,0,0,0.008403,0,0,0,0,0,0,0,0.070175,P
0.040268,0,0.017241,0.070588,0.078431,0.043478,0.03268,0.093023,0,0.028455,0.027397,0.039604,0.054348,0.001996,0.020408,0,0,0,0.008772,0.009901,0.010309,0.021505,0,0.022472,0.003745,0.083197,0.028846,0,0,0.064706,0.084416,0,0.028571,0.147059,0,0.00813,0.01626,0.030928,0.046243,0,0.014778,0,0,0.016807,0,0.009901,0.013746,0.032258,0,0.036585,0.007326,0.103314,P
0.006711,0,0,0.005882,0.011204,0,0.026144,0,0.089286,0.085366,0.060274,0.059406,0.103261,0.015968,0.006803,0.040816,0.109677,0.260504,0.166667,0.178218,0.116838,0.107527,0.064516,0.05618,0.074906,0.009788,0.009615,0,0,0.005882,0.012987,0,0.022857,0,0.089286,0.085366,0.059621,0.061856,0.109827,0.016194,0.004926,0.040816,0.109677,0.260504,0.163793,0.178218,0.116838,0.107527,0.071429,0.060976,0.07326,0.011696,P
0.201342,0.25,0.034483,0.123529,0.159664,0.130435,0.235294,0.186047,0.089286,0.117886,0.136986,0.148515,0.130435,0.10978,0.088435,0,0,0.067227,0.052632,0.079208,0.099656,0.172043,0.16129,0.044944,0.067416,0.114192,0.288462,0.296296,0.035088,0.123529,0.185065,0.042857,0.205714,0.235294,0.089286,0.117886,0.135501,0.154639,0.138728,0.111336,0.064039,0,0,0.067227,0.051724,0.079208,0.099656,0.172043,0.178571,0.04878,0.065934,0.136452,P
0.04698,0,0,0.052941,0.030812,0,0.019608,0,0.017857,0.044715,0.030137,0.019802,0.092391,0.005988,0.006803,0,0,0.016807,0.04386,0.039604,0.034364,0.021505,0.032258,0,0,0.112561,0,0.037037,0,0.029412,0.035714,0,0.005714,0,0.017857,0.03252,0.03523,0.020619,0.052023,0.006073,0.009852,0,0,0.016807,0.060345,0.059406,0.030928,0.010753,0.107143,0,0,0.118908,P
0.040268,0,0,0.076471,0.05042,0,0.03268,0.023256,0,0.121951,0.060274,0.019802,0.092391,0.00998,0.027211,0,0.032258,0.02521,0.122807,0.069307,0.054983,0.11828,0.096774,0.033708,0.022472,0.053834,0.038462,0,0,0.076471,0.042208,0,0.028571,0.029412,0,0.105691,0.051491,0.020619,0.092486,0.008097,0.014778,0,0.03871,0.058824,0.12931,0.079208,0.061856,0.139785,0.107143,0.036585,0.021978,0.064327,P
0.040268,0.03125,0.034483,0.2,0.044818,0.043478,0.104575,0.093023,0.107143,0.117886,0.194521,0.168317,0.076087,0.101796,0.054422,0.020408,0.032258,0.252101,0.105263,0.118812,0.347079,0.086022,0.129032,0.123596,0.2397,0.013051,0.038462,0.074074,0.070175,0.141176,0.077922,0.014286,0.074286,0.058824,0.107143,0.113821,0.051491,0,0.138728,0.008097,0.044335,0,0.025806,0.033613,0.077586,0.059406,0.04811,0.053763,0.107143,0.036585,0.007326,0.109162,P
0.020134,0.03125,0.017241,0,0.011204,0.043478,0.013072,0.116279,0.017857,0.02439,0.010959,0.029703,0.021739,0,0.006803,0,0,0,0.017544,0.009901,0.017182,0.032258,0,0,0,0.063622,0.028846,0.074074,0.017544,0.011765,0.006494,0,0,0.117647,0,0.02439,0.01355,0.041237,0.023121,0,0.009852,0,0,0,0.008621,0,0.013746,0.021505,0.035714,0,0,0.077973,P
0.241611,0.28125,0.155172,0.194118,0.159664,0.130435,0.202614,0.232558,0.196429,0.223577,0.241096,0.227723,0.217391,0.083832,0.095238,0,0.025806,0.176471,0.192982,0.148515,0.33677,0.225806,0.225806,0.179775,0.11985,0.12398,0.346154,0.333333,0.157895,0.194118,0.185065,0.042857,0.177143,0.294118,0.196429,0.223577,0.238482,0.237113,0.231214,0.08502,0.068966,0,0.025806,0.176471,0.189655,0.148515,0.33677,0.225806,0.25,0.195122,0.117216,0.148148,P
0.020134,0,0.017241,0.005882,0.022409,0,0.013072,0.023256,0,0.020325,0.016438,0,0.054348,0.001996,0.013605,0,0,0.008403,0.008772,0.009901,0.003436,0.075269,0.064516,0,0,0.096248,0.019231,0,0.035088,0.011765,0.038961,0,0.005714,0,0,0.03252,0.01626,0,0.046243,0.002024,0.019704,0,0,0.008403,0.008621,0,0.010309,0.043011,0.035714,0,0.003663,0.111111,P
0,0,0,0,0,0,0,0.023256,0,0.004065,0.008219,0,0.027174,0.001996,0.034014,0,0,0.008403,0.04386,0.019802,0.017182,0,0.064516,0,0,0.026101,0,0,0,0,0,0,0,0,0,0,0.00542,0,0,0,0.019704,0,0.019355,0.008403,0.034483,0,0.024055,0.021505,0,0,0,0.011696,P
0.026846,0,0.12069,0.064706,0.042017,0.130435,0.065359,0.093023,0,0.069106,0.128767,0.049505,0.092391,0.057884,0.047619,0,0,0.10084,0.04386,0.029703,0.130584,0.086022,0.064516,0.089888,0.101124,0.035889,0.076923,0.037037,0.070175,0.035294,0.068182,0.028571,0.068571,0.058824,0.017857,0.04878,0.121951,0.123711,0.115607,0.072874,0.039409,0,0.012903,0.12605,0.034483,0.029703,0.109966,0.032258,0,0.012195,0.080586,0.048733,P
0.040268,0.09375,0.534483,0.011765,0.016807,0.130435,0.143791,0.232558,0,0,0.035616,0.049505,0,0.037924,0.054422,0,0,0.008403,0.008772,0.009901,0.006873,0.010753,0,0.033708,0.037453,0,0.009615,0,0.157895,0.011765,0.025974,0.014286,0.091429,0.205882,0,0.004065,0.04065,0.030928,0.011561,0.091093,0.019704,0,0,0,0,0,0.020619,0,0,0.02439,0.03663,0.003899,P
0.006711,0,0,0.017647,0.02521,0,0.026144,0.046512,0,0.028455,0.024658,0.009901,0.054348,0.013972,0.020408,0,0,0.008403,0,0,0.017182,0,0.032258,0.022472,0.026217,0.058728,0.038462,0,0.070175,0.041176,0.032468,0,0.011429,0.029412,0,0.020325,0.01355,0.030928,0.040462,0.018219,0.019704,0,0,0,0.017241,0.019802,0.017182,0.010753,0.035714,0.04878,0.014652,0.076023,P
0.114094,0.03125,0.051724,0.117647,0.078431,0.043478,0.143791,0.116279,0.017857,0.097561,0.068493,0.09901,0.157609,0.017964,0.061224,0,0.012903,0.067227,0.052632,0.079208,0.092784,0.139785,0.258065,0.067416,0.007491,0.117455,0.125,0.074074,0.035088,0.1,0.11039,0.014286,0.08,0.117647,0.071429,0.081301,0.092141,0.185567,0.225434,0.010121,0.049261,0,0.012903,0.067227,0.060345,0.089109,0.058419,0.11828,0.178571,0.04878,0.010989,0.138402,P
0.033557,0,0.172414,0.029412,0.030812,0,0.084967,0,0.053571,0.01626,0.057534,0.059406,0.016304,0.067864,0.034014,0,0,0.02521,0.008772,0.039604,0.04811,0.010753,0,0.033708,0.108614,0.014682,0.086538,0.074074,0.175439,0.041176,0.058442,0.014286,0.12,0.058824,0.035714,0.01626,0.04607,0.030928,0.028902,0.07085,0.024631,0,0.006452,0.042017,0,0.059406,0.051546,0.021505,0.035714,0.02439,0.10989,0.019493,P
0.060403,0.09375,0,0.123529,0.078431,0,0.071895,0.023256,0,0.04878,0.079452,0.069307,0.065217,0.06986,0.081633,0,0.019355,0.07563,0.078947,0.029703,0.092784,0.053763,0.096774,0.044944,0.086142,0.08646,0.134615,0.074074,0,0.088235,0.100649,0,0.051429,0.117647,0.035714,0.069106,0.081301,0.051546,0.092486,0.060729,0.049261,0,0.019355,0.117647,0.094828,0.029703,0.106529,0.064516,0.071429,0.036585,0.087912,0.093567,P
0.114094,0.15625,0.051724,0.182353,0.120448,0.130435,0.176471,0.069767,0.035714,0.105691,0.139726,0.217822,0.108696,0.067864,0.088435,0,0.012903,0.084034,0.052632,0.039604,0.161512,0.053763,0.032258,0.157303,0.11236,0.122349,0.134615,0.074074,0.052632,0.129412,0.136364,0.042857,0.171429,0.235294,0.107143,0.101626,0.108401,0.175258,0.109827,0.074899,0.059113,0,0.019355,0.10084,0.068966,0.09901,0.189003,0.064516,0.071429,0.158537,0.106227,0.153996,P
0.020134,0,0.017241,0.052941,0.044818,0.043478,0.052288,0.069767,0,0.012195,0.032877,0.019802,0.032609,0.005988,0.006803,0,0.006452,0.016807,0,0.009901,0.041237,0.043011,0,0.011236,0.014981,0.06199,0.048077,0,0.035088,0.041176,0.038961,0,0.034286,0,0,0.012195,0.0271,0.041237,0.046243,0.006073,0.004926,0,0.006452,0.008403,0.008621,0.019802,0.030928,0.010753,0,0.012195,0.014652,0.072125,P
0.067114,0.09375,0.017241,0.076471,0.061625,0.086957,0.137255,0.023256,0.017857,0.052846,0.09863,0.158416,0.038043,0.129741,0.013605,0,0.032258,0.042017,0.070175,0.029703,0.082474,0.096774,0.064516,0.134831,0.108614,0.009788,0.076923,0.148148,0,0.1,0.042208,0.014286,0.068571,0.029412,0,0.056911,0.121951,0.164948,0.052023,0.117409,0.009852,0.020408,0.032258,0.042017,0.077586,0.039604,0.089347,0.075269,0.071429,0.121951,0.120879,0.011696,P
0.281879,0.1875,0,0.394118,0.257703,0.217391,0.27451,0.069767,0.160714,0.284553,0.276712,0.207921,0.25,0.08982,0.122449,0.040816,0.032258,0.151261,0.184211,0.168317,0.202749,0.150538,0.16129,0.179775,0.172285,0.22186,0.423077,0.259259,0,0.388235,0.295455,0.071429,0.251429,0.117647,0.160714,0.300813,0.271003,0.216495,0.242775,0.087045,0.098522,0,0.03871,0.176471,0.137931,0.158416,0.19244,0.150538,0.178571,0.182927,0.175824,0.261209,P
0.100671,0,0.017241,0.123529,0.072829,0.043478,0.137255,0.023256,0.035714,0.056911,0.087671,0.089109,0.086957,0.0499,0.054422,0,0,0.05042,0.026316,0.049505,0.109966,0.043011,0.032258,0.123596,0.116105,0.066884,0.125,0,0.017544,0.111765,0.068182,0.014286,0.125714,0,0.035714,0.077236,0.086721,0.103093,0.104046,0.050607,0.039409,0,0,0.05042,0.034483,0.049505,0.127148,0.032258,0.035714,0.134146,0.113553,0.074074,P
0.107383,0.15625,0.155172,0.164706,0.123249,0.086957,0.169935,0.209302,0.035714,0.121951,0.191781,0.158416,0.097826,0.139721,0.095238,0.020408,0.03871,0.134454,0.078947,0.079208,0.233677,0.107527,0.096774,0.123596,0.138577,0.052202,0.134615,0.148148,0.175439,0.164706,0.142857,0.028571,0.177143,0.205882,0.035714,0.097561,0.178862,0.134021,0.092486,0.137652,0.08867,0.020408,0.032258,0.12605,0.060345,0.089109,0.209622,0.075269,0,0.170732,0.142857,0.064327,P
0.033557,0.03125,0.258621,0.017647,0.053221,0.086957,0.117647,0.232558,0.017857,0.020325,0.035616,0.029703,0.032609,0.031936,0.129252,0,0,0,0.026316,0.009901,0.034364,0.032258,0,0.044944,0.029963,0.066884,0.528846,0.185185,0.175439,0.252941,0.405844,0.057143,0.08,0.147059,0.125,0.276423,0.173442,0.195876,0.410405,0.040486,0.1133,0,0.019355,0.02521,0.163793,0.19802,0.116838,0.247312,0.107143,0.134146,0.014652,0.467836,P
0,0.03125,0.017241,0.017647,0.008403,0,0.117647,0.046512,0.017857,0.036585,0.063014,0.069307,0.032609,0.05988,0.040816,0,0.012903,0.033613,0.035088,0.029703,0.051546,0,0.032258,0.022472,0.048689,0.003263,0,0.037037,0.017544,0.005882,0.00974,0,0.068571,0.058824,0.017857,0.044715,0.02981,0.051546,0.023121,0.036437,0.019704,0,0.006452,0.033613,0.051724,0.049505,0.058419,0.010753,0.071429,0.036585,0.047619,0.003899,P
0.013423,0.0625,0,0.023529,0.014006,0.086957,0.071895,0,0,0.020325,0.052055,0.039604,0.021739,0.175649,0.020408,0,0,0.02521,0,0.009901,0.079038,0.010753,0.032258,0.067416,0.089888,0.003263,0.009615,0.074074,0,0.005882,0.00974,0.028571,0.062857,0,0,0.01626,0.070461,0.030928,0.011561,0.168016,0.014778,0,0,0.033613,0,0.019802,0.065292,0.021505,0.035714,0.073171,0.095238,0.005848,P
0.013423,0,0,0.023529,0.011204,0.043478,0.058824,0.116279,0.017857,0.012195,0.054795,0.049505,0.021739,0.061876,0.020408,0,0,0.02521,0.008772,0.009901,0.041237,0.010753,0,0.033708,0.074906,0.019576,0.105769,0.111111,0.070175,0.105882,0.11039,0,0.108571,0.058824,0.053571,0.138211,0.143631,0.123711,0.086705,0.078947,0.009852,0,0.012903,0.10084,0.12069,0.118812,0.178694,0.129032,0.107143,0.073171,0.095238,0.081871,P
0.14094,0.15625,0.068966,0.282353,0.215686,0.043478,0.169935,0.046512,0.232143,0.418699,0.147945,0.069307,0.336957,0.02994,0.07483,0.040816,0.129032,0.176471,0.5,0.257426,0.247423,0.215054,0.193548,0.078652,0.033708,0.336052,0.240385,0.111111,0.105263,0.270588,0.185065,0.057143,0.131429,0.058824,0.142857,0.337398,0.157182,0.082474,0.33526,0.024291,0.068966,0.061224,0.141935,0.151261,0.525862,0.19802,0.230241,0.236559,0.321429,0.097561,0.032967,0.405458,P
0.080537,0.125,0.034483,0.076471,0.039216,0.043478,0.071895,0.046512,0.035714,0.065041,0.090411,0.079208,0.086957,0.055888,0.068027,0,0,0.02521,0.017544,0.069307,0.054983,0.043011,0.032258,0.033708,0.059925,0.073409,0.096154,0.111111,0.017544,0.094118,0.055195,0,0.074286,0.029412,0.035714,0.044715,0.092141,0.103093,0.086705,0.052632,0.044335,0,0,0.02521,0.034483,0.049505,0.058419,0.075269,0.071429,0.073171,0.058608,0.091618,P
0,0,0.12069,0,0.002801,0,0,0.093023,0,0,0,0.019802,0,0.001996,0.013605,0,0,0,0,0,0,0.010753,0,0,0,0.016313,0,0.074074,0.157895,0.005882,0.016234,0,0.022857,0.147059,0,0.012195,0,0,0.00578,0.002024,0.004926,0,0,0.008403,0,0.009901,0.006873,0,0,0,0.003663,0.007797,P
0.147651,0.03125,0.068966,0.158824,0.148459,0.043478,0.111111,0.046512,0.071429,0.191057,0.073973,0.089109,0.141304,0.013972,0.047619,0,0.03871,0.109244,0.175439,0.079208,0.085911,0.043011,0.032258,0.033708,0.014981,0.189233,0,0.074074,0.157895,0.005882,0.016234,0,0.022857,0.147059,0,0.012195,0,0,0.00578,0.002024,0.004926,0,0,0.008403,0,0.009901,0.006873,0,0,0,0.003663,0.007797,P
0.033557,0.03125,0.103448,0.135294,0.095238,0.043478,0.052288,0.046512,0.035714,0.089431,0.082192,0.09901,0.168478,0.027944,0.108844,0,0.006452,0.042017,0.140351,0.049505,0.079038,0.107527,0.096774,0.022472,0.018727,0.223491,0.288462,0.222222,0.035088,0.358824,0.292208,0.028571,0.268571,0.117647,0.196429,0.264228,0.281843,0.28866,0.323699,0.101215,0.133005,0,0.064516,0.184874,0.275862,0.29703,0.274914,0.258065,0.25,0.280488,0.135531,0.261209,P
0.09396,0.1875,0.068966,0.105882,0.117647,0.130435,0.084967,0,0,0.154472,0.038356,0.039604,0.195652,0.035928,0.14966,0,0.058065,0.134454,0.289474,0.089109,0.127148,0.247312,0.129032,0.044944,0.007491,0.205546,0.105769,0.222222,0.105263,0.105882,0.146104,0.057143,0.057143,0.029412,0.017857,0.158537,0.03523,0.030928,0.196532,0.030364,0.098522,0,0.058065,0.134454,0.284483,0.089109,0.120275,0.247312,0.142857,0.036585,0.003663,0.230019,P
0.020134,0,0,0.058824,0.008403,0,0.071895,0,0,0.065041,0.123288,0.069307,0.086957,0.067864,0.040816,0,0.025806,0.084034,0.070175,0.049505,0.113402,0.053763,0,0.044944,0.101124,0.006525,0.057692,0,0.017544,0.023529,0.016234,0,0.062857,0,0.035714,0.04065,0.105691,0.072165,0.052023,0.05668,0.034483,0,0.03871,0.10084,0.112069,0.079208,0.130584,0.064516,0.071429,0.036585,0.095238,0.009747,P
0.080537,0.09375,0,0.205882,0.061625,0.086957,0.104575,0.023256,0.053571,0.138211,0.208219,0.267327,0.11413,0.183633,0.108844,0,0.032258,0.226891,0.096491,0.108911,0.219931,0.075269,0.064516,0.078652,0.191011,0.027732,0.115385,0.111111,0,0.205882,0.071429,0.028571,0.091429,0.029412,0.053571,0.138211,0.205962,0.278351,0.121387,0.186235,0.078818,0,0.032258,0.226891,0.094828,0.108911,0.219931,0.075269,0.071429,0.085366,0.186813,0.033138,P
