@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.011111,0.053333,0.060914,0,0.019139,0.037422,0.059322,0.02521,0,0,0.029851,0.02381,0,0.113514,0.014047,0,0,0,0,0,0,0,0,0,0.138889,0.068966,P
0.011111,0.026667,0.091371,0,0.014354,0.033264,0.046995,0.037815,0,0,0,0.02381,0.024096,0.055856,0.108867,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.333333,0.28,0.126904,0.588235,0.172249,0.307692,0.386749,0.134454,0,0,0.38806,0.97619,0.240964,0.288288,0.010536,0,0,0,0,0,0.545455,0,0,1,0.111111,0,P
0.077778,0.046667,0.086294,0,0.076555,0.035343,0.07473,0.088235,0,0.181818,0.074627,0.011905,0.108434,0.077477,0.064969,0,0,0,0,0,0.136364,0.192308,0,0,0,0.051724,P
0,0.073333,0.01269,0,0.009569,0.072765,0.160247,0.016807,0,0,0,0.02381,0,0.416216,0.029851,0,0,0,0,0,0,0,0,0,0,0,P
0.133333,0.053333,0.025381,0,0.066986,0.004158,0.001541,0.037815,0,0,0,0,0.096386,0.010811,0.197542,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.155556,0.146667,0.149746,0,0.090909,0.079002,0.117874,0.084034,0,0,0.179104,0.059524,0.168675,0.2,0.173837,0,0,0,0,0,0,0,0,0.1,0.138889,0.155172,P
0.088889,0.06,0.035533,0,0.095694,0,0.006163,0.029412,0,0,0.074627,0.011905,0.228916,0.014414,0.138718,0,0,0,0,0,0,0,0,0,0,0.137931,P
0.155556,0.033333,0.022843,0,0.172249,0,0.006163,0.012605,0,0,0.014925,0.02381,0.168675,0.009009,0.362599,0,0,0,0,0,0,0,0,0,0,0,P
0.022222,0.066667,0.038071,0,0.019139,0.027027,0.05624,0.042017,0,0,0.044776,0.047619,0.036145,0.126126,0.014047,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.022222,0.1,0.093909,0,0.009569,0.097713,0.107858,0.029412,0,0.090909,0.119403,0.095238,0.048193,0.187387,0.017559,0,0,0,0,0,0.090909,0,0,0.133333,0.055556,0,P
0.088889,0.246667,0.261421,0.235294,0.124402,0.097713,0.124037,0.155462,0,0,0.059701,0.142857,0.048193,0.073874,0.116769,0,0,0,0,0,0,0,0,0,0,0.051724,P
0,0.06,0.129442,0,0.038278,0.035343,0.050847,0.12605,0,0,0.059701,0.071429,0.048193,0.057658,0.032485,0,0,0,0,0,0,0,0,0.033333,0.055556,0.017241,P
0.033333,0.026667,0.096447,0,0.023923,0.02079,0.030817,0.07563,0,0,0.059701,0.059524,0.036145,0.048649,0.041264,0,0,0,0,0,0,0,0,0.066667,0.027778,0.051724,P
0.077778,0.086667,0.205584,0,0.086124,0.04158,0.065485,0.138655,0,0.045455,0.044776,0.130952,0.036145,0.066667,0.177349,0,0,0,0,0,0,0,0,0.1,0,0.155172,P
0.022222,0.013333,0.035533,0,0,0.004158,0.009245,0.033613,0,0,0.029851,0.071429,0.024096,0.025225,0.079017,0,0,0,0,0,0,0,0,0.066667,0,0.068966,P
0.155556,0.166667,0.36802,0,0.15311,0.074844,0.118644,0.256303,0,0.045455,0.044776,0.202381,0.048193,0.115315,0.272169,0,0,0,0,0,0,0.076923,0,0.133333,0,0.241379,P
0,0,0.007614,0,0,0,0.001541,0.004202,0,0,0,0,0,0.009009,0.114135,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.3,0.206667,0.164975,0.117647,0.086124,0.074844,0.098613,0.07563,0,0.090909,0.134328,0.095238,0.072289,0.102703,0.161545,0,0,0,0,0,0,0,0,0,0.027778,0.051724,P
0.077778,0.266667,0.220812,0.235294,0.08134,0.08316,0.115562,0.113445,0,0,0.119403,0.107143,0.084337,0.172973,0.026339,0,0,0,0,0.5,0.181818,0.076923,0,0.066667,0.055556,0.103448,P
0.044444,0.073333,0.058376,0,0.066986,0.010395,0.024653,0.042017,0,0,0.029851,0,0.072289,0.07027,0.149254,0,0,0,0,0,0,0,0,0,0,0.155172,P
0.055556,0.106667,0.048223,0,0.052632,0.029106,0.053159,0.071429,0,0,0.014925,0.071429,0.012048,0.081081,0.050044,0,0,0,0,0,0,0,0,0,0,0.086207,P
0.111111,0.073333,0.06599,0,0.052632,0.10395,0.093991,0.147059,0,0,0.253731,0.119048,0.144578,0.066667,0.100966,0,0,0,0,0,0,0,0,0.133333,0.027778,0.086207,P
0.088889,0.013333,0.055838,0,0.009569,0,0.013867,0.016807,0,0,0,0.047619,0,0.012613,0.072871,0,0,0,0,0,0,0,0,0,0,0.086207,P
0.022222,0.013333,0.015228,0,0.009569,0.027027,0.053929,0.054622,0,0,0.014925,0.02381,0.024096,0.124324,0.019315,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.033333,0.033333,0.06599,0,0.023923,0.014553,0.024653,0.037815,0,0,0.029851,0.130952,0.012048,0.061261,0.061457,0,0,0,0,0,0.045455,0.076923,0,0.2,0,0.034483,P
0.088889,0.106667,0.114213,0.117647,0.090909,0.035343,0.061633,0.088235,0,0.090909,0.044776,0.02381,0.084337,0.079279,0.073749,0,0,0,0,0,0,0.038462,0,0.033333,0.111111,0.12069,P
0.044444,0.053333,0.139594,0,0.009569,0.014553,0.033898,0.058824,0,0,0,0.011905,0,0.068468,0.088674,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.288889,0.133333,0.182741,0.117647,0.086124,0.072765,0.119414,0.138655,0,0,0.119403,0.047619,0.13253,0.127928,0.091308,0,0,0,0,0,0,0.076923,0,0.066667,0.111111,0.034483,P
0.055556,0.04,0.154822,0,0.004785,0.033264,0.042373,0.042017,0,0,0.014925,0.083333,0.012048,0.081081,0.030729,0,0,0,0,0,0,0,0,0,0.055556,0.017241,P
0.055556,0.04,0.19797,0,0.033493,0.029106,0.046995,0.096639,0,0,0.014925,0.035714,0,0.068468,0.107112,0,0,0,0,0,0,0,0,0.033333,0.138889,0.034483,P
0.077778,0.106667,0.164975,0,0.043062,0.035343,0.053159,0.109244,0,0.045455,0.059701,0.059524,0.012048,0.064865,0.082529,0,0,0,0,0,0.045455,0,0,0.1,0,0.086207,P
0.022222,0.073333,0.233503,0,0.023923,0.024948,0.040062,0.134454,0,0,0,0.02381,0.012048,0.045045,0.073749,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.133333,0.16,0.147208,0,0.047847,0.054054,0.067797,0.235294,0,0,0.059701,0.02381,0,0.032432,0.135206,0,0,0,0,0,0,0,0,0.2,0,0.068966,P
0.011111,0.06,0.040609,0,0,0.043659,0.062404,0.046218,0,0,0,0.011905,0,0.118919,0.002634,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.011111,0.033333,0.032995,0,0.033493,0.027027,0.025424,0.033613,0,0,0,0.059524,0.012048,0.016216,0.19403,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.133333,0.053333,0.07868,0,0.014354,0.012474,0.023883,0.042017,0,0,0,0,0.012048,0.037838,0.169447,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
0.122222,0.3,0.304569,0,0.177033,0.224532,0.284284,0.180672,0,0,0.134328,0.297619,0.301205,0.344144,0.132572,0,0,0,0,0,0,0,0,0.066667,0.111111,0.12069,P
0.111111,0.1,0.111675,0.117647,0.047847,0.068607,0.114022,0.109244,0,0,0,0.035714,0,0.225225,0.034241,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.022222,0.013333,0.010152,0,0.009569,0.016632,0.033128,0.016807,0,0,0,0,0,0.09009,0.003512,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0.004202,0,0,0,0,0,0,0.118525,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.144444,0.22,0.175127,0,0.22488,0.070686,0.09245,0.205882,0,0.090909,0.059701,0.083333,0.120482,0.077477,0.286216,0,0,0,0,0,0,0,0,0.066667,0.027778,0.034483,P
0.155556,0.173333,0.225888,0.058824,0.114833,0.112266,0.117874,0.134454,0,0,0.044776,0.071429,0.024096,0.104505,0.03863,0,0,0,0,0,0,0,0,0.066667,0.083333,0.034483,P
0.211111,0.213333,0.246193,0.117647,0.133971,0.081081,0.107088,0.197479,0,0.045455,0.059701,0.059524,0.096386,0.172973,0.197542,0,0,0,0,0,0.045455,0.076923,0.076923,0,0.194444,0.103448,P
0.044444,0.026667,0.068528,0,0.033493,0.033264,0.043143,0.033613,0,0,0.059701,0.047619,0.024096,0.032432,0.040386,0,0,0,0,0,0,0.038462,0,0,0.055556,0.017241,P
0.088889,0.153333,0.098985,0,0.047847,0.12474,0.213405,0.117647,0,0,0.044776,0.154762,0.048193,0.302703,0.035996,0,0,0,0,0,0,0,0,0,0.138889,0,P
0.144444,0.066667,0.073604,0,0.057416,0.016632,0.034669,0.054622,0,0,0.029851,0.02381,0,0.054054,0.299385,0,0,0,0,0,0,0,0,0,0,0.086207,P
0.1,0.073333,0.091371,0,0.043062,0.012474,0.022342,0.121849,0,0,0,0.011905,0,0.032432,0.057946,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
0.011111,0.086667,0.055838,0,0.038278,0.022869,0.024653,0.07563,0,0,0.029851,0.02381,0.024096,0.043243,0.014047,0,0,0,0,0,0,0,0,0,0,0,P
0.033333,0.206667,0.104061,0,0.076555,0.10395,0.135593,0.079832,0,0,0.104478,0.071429,0.072289,0.259459,0.021949,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.011111,0.113333,0.093909,0,0.028708,0.085239,0.095532,0.016807,0,0,0,0.047619,0.012048,0.165766,0.001756,0,0,0,0,0,0,0,0,0,0,0,P
0.233333,0.22,0.096447,0,0.148325,0.08316,0.106317,0.151261,0,0.136364,0.164179,0.166667,0.216867,0.171171,0.14662,0,0,0,0,0,0,0.076923,0,0.1,0.083333,0.086207,P
0.044444,0,0.050761,0,0.009569,0,0.001541,0.067227,0,0,0,0,0,0,0.052678,0,0,0,0,0,0,0,0,0,0,0,P
0.188889,0.153333,0.083756,0.058824,0.105263,0.070686,0.077042,0.117647,0,0,0,0.107143,0.072289,0.052252,0.208077,0,0,0,0,0,0.090909,0,0,0.066667,0.111111,0.224138,P
0.044444,0.04,0.015228,0,0.009569,0.04158,0.053929,0.02521,0,0.090909,0.119403,0.071429,0,0.12973,0.007024,0,0,0,0,0,0,0,0,0,0.055556,0,P
0,0.006667,0.243655,0,0,0.004158,0.003852,0.029412,0,0,0,0,0,0.014414,0.001756,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.344444,0.186667,0.15736,0,0.196172,0.122661,0.126348,0.222689,0,0,0.179104,0.142857,0.168675,0.108108,0.252853,0,0,0,0,0,0,0.076923,0,0.033333,0.222222,0.258621,P
0.1,0.1,0.058376,0,0.009569,0.060291,0.060863,0.054622,0,0,0,0.059524,0,0.108108,0.005268,0,0,0,0,0,0,0,0,0.066667,0.111111,0.017241,P
0.3,0.293333,0.205584,0,0.124402,0.141372,0.143297,0.247899,0,0,0.149254,0.059524,0.036145,0.09009,0.171203,0,0,0,0,0,0.045455,0,0.153846,0,0,0.068966,P
0.022222,0.06,0.063452,0,0.009569,0.024948,0.033898,0.029412,0,0,0,0.02381,0,0.066667,0.028095,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.088889,0.06,0.035533,0,0.028708,0.045738,0.060092,0.016807,0,0,0,0.02381,0,0.075676,0.036874,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.1,0.046667,0.096447,0,0.057416,0.054054,0.05547,0.159664,0,0,0.029851,0,0.084337,0.088288,0.178227,0,0,0,0,0,0.090909,0,0,0.066667,0.027778,0,P
0,0,0.055838,0,0,0,0.003082,0.016807,0,0,0,0,0,0.001802,0.060579,0,0,0,0,0,0,0,0,0,0,0.068966,P
0.111111,0.186667,0.060914,0.117647,0.200957,0.29106,0.286595,0.159664,0,0,0.179104,0.142857,0.53012,0.428829,0.059701,0,0,0,0,0,1,0,0,0.066667,0.055556,0,P
0.155556,0.113333,0.180203,0,0.062201,0.029106,0.028505,0.130252,0,0,0.059701,0.011905,0.096386,0.016216,0.224759,0,0,0,0,0,0,0.076923,0,0.033333,0,0.155172,P
0.211111,0.153333,0.230964,0,0.110048,0.033264,0.040062,0.193277,0,0,0.059701,0.035714,0.108434,0.03964,0.34504,0,0,0,0,0,0,0.076923,0,0.033333,0.027778,0.206897,P
0.188889,0.206667,0.134518,0,0.119617,0.095634,0.118644,0.147059,0,0,0.059701,0.107143,0.120482,0.106306,0.167691,0,0,0,0,0,0,0,0,0.066667,0.027778,0.103448,P
0.022222,0.013333,0.035533,0,0.028708,0,0.005393,0.042017,0,0,0,0,0.024096,0.005405,0.098332,0,0,0,0,0,0,0,0,0,0.055556,0.103448,P
0.111111,0.06,0.096447,0,0.066986,0.031185,0.053159,0.071429,0,0,0.074627,0.083333,0.024096,0.091892,0.086918,0,0,0,0,0,0,0,0,0.033333,0,0.086207,P
0.022222,0.1,0.14467,0,0.019139,0.085239,0.124807,0.105042,0,0,0.059701,0.095238,0.024096,0.203604,0.017559,0,0,0,0,0,0,0,0,0.066667,0.166667,0.017241,P
0.044444,0.093333,0.050761,0,0.110048,0.06237,0.100154,0.05042,0,0,0.059701,0.071429,0.060241,0.181982,0.005268,0,0,0,0,0,0.090909,0,0,0.133333,0.055556,0.034483,P
0.033333,0.26,0.068528,0,0,0.064449,0.097843,0.063025,0,0,0,0.035714,0,0.212613,0.031607,0,0,0,0,0,0,0,0,0,0.083333,0.017241,P
0.011111,0.02,0.068528,0,0.019139,0.04158,0.063174,0.033613,0,0,0,0,0.024096,0.117117,0.043898,0,0,0,0,0,0.090909,0,0,0.066667,0.055556,0.068966,P
0,0.006667,0.015228,0,0.014354,0.006237,0.024653,0.029412,0,0,0.029851,0.02381,0,0.054054,0.039508,0,0,0,0,0,0,0,0,0.033333,0.083333,0,P
0.066667,0.086667,0.147208,0,0.143541,0.04158,0.0547,0.121849,0,0.090909,0.029851,0.047619,0.096386,0.059459,0.212467,0,0,0,0,0,0,0,0,0.066667,0,0.448276,P
0,0.066667,0.555838,0,0,0,0.004622,0.07563,0,0,0,0.011905,0,0,0.000878,0,0,0,0,0,0,0,0,0,0,0,P
0.066667,0.033333,0.071066,0,0.07177,0.064449,0.076271,0.10084,0,0,0.089552,0.02381,0.024096,0.03964,0.168569,0,0,0,0,0,0,0,0,0,0.055556,0.103448,P
0.011111,0,0.027919,0,0.004785,0.012474,0.021572,0.033613,0,0,0,0.02381,0,0.034234,0.085162,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.222222,0.146667,0.06599,0,0.086124,0.087318,0.098613,0.109244,0,0.090909,0.179104,0.071429,0.168675,0.082883,0.226514,0,0,0,0,0,0,0,0,0.066667,0,0.172414,P
0.233333,0.16,0.060914,0,0.086124,0.08316,0.097072,0.113445,0,0.090909,0.179104,0.083333,0.192771,0.082883,0.223881,0,0,0,0,0,0,0,0,0.033333,0,0.172414,P
0.166667,0.213333,0.134518,0,0.110048,0.112266,0.100924,0.172269,0,0,0.029851,0.095238,0,0.136937,0.172081,0,0,0,0,0,0.090909,0.076923,0.307692,0,0.055556,0.137931,P
0.022222,0,0.025381,0,0.009569,0,0.007704,0.016807,0,0,0,0,0,0.007207,0.122915,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
0.2,0.16,0.147208,0,0.167464,0.143451,0.139445,0.096639,0,0,0.074627,0.095238,0.108434,0.135135,0.080773,0,0,0,0,0,0,0.038462,0,0.066667,0.083333,0.086207,P
0.422222,0.413333,0.284264,0.235294,0.392344,0.174636,0.164869,0.226891,0,0,0.089552,0.142857,0.240964,0.115315,0.416155,0,0,0,0,0,0.090909,0.076923,0,0,0.055556,0.275862,P
0.233333,0.4,0.393401,0.058824,0.08134,0.14553,0.158706,0.231092,0,0,0.119403,0.119048,0.036145,0.162162,0.268657,0,0,0,0,0,0,0.115385,0,0.066667,0.138889,0.206897,P
0.111111,0.113333,0.149746,0.117647,0.047847,0.193347,0.266564,0.12605,0,0.045455,0.089552,0.02381,0.108434,0.423423,0.088674,0,0,0,0,0,0.045455,0.115385,0,0,0.027778,0.155172,P
0.022222,0.02,0.13198,0,0.023923,0.037422,0.03621,0.008403,0,0,0,0.02381,0,0.021622,0.050922,0,0,0,0,0,0,0,0,0,0,0.068966,P
0,0,0.043147,0,0,0,0.00077,0.142857,0,0,0,0,0,0,0.254609,0,0,0,0,0,0,0,0,0,0,0.172414,P
0.044444,0.086667,0.076142,0,0.062201,0.070686,0.080123,0.037815,0,0,0,0.02381,0,0.147748,0.129939,0,0,0,0,0,0,0.076923,0,0.066667,0.111111,0.12069,P
0.077778,0.106667,0.121827,0,0.066986,0.012474,0.043143,0.063025,0,0,0.059701,0.02381,0.096386,0.097297,0.135206,0,0,0,0,0,0,0,0,0.033333,0.027778,0.12069,P
0.144444,0.093333,0.104061,0.176471,0.105263,0.02079,0.014638,0.054622,0,0,0.029851,0.071429,0.120482,0.021622,0.112379,0,0,0,0,0,0,0.076923,0,0,0,0.034483,P
0.066667,0.073333,0.053299,0,0.043062,0.008316,0.016179,0.021008,0,0,0,0,0.012048,0.046847,0.028973,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.166667,0.153333,0.246193,0,0.239234,0.116424,0.134823,0.159664,0,0,0.029851,0.119048,0.120482,0.207207,0.281826,0,0,0,0,0,0,0.153846,0,0.2,0.083333,0.258621,P
0.055556,0.266667,0.109137,0,0.057416,0.054054,0.080123,0.172269,0,0,0,0,0.024096,0.09009,0.18525,0,0,0,0,0,0,0,0,0,0.055556,0.051724,P
0,0,0.015228,0,0.014354,0.002079,0.015408,0.046218,0,0,0,0,0,0.025225,0.064969,0,0,0,0,0,0,0,0,0.066667,0,0.017241,P
0.311111,0.24,0.137056,0.058824,0.07177,0.093555,0.149461,0.163866,0,0,0.134328,0.035714,0,0.306306,0.014925,0,0,0,0,0,0,0,0,0,0.472222,0.137931,P
0.022222,0.013333,0.020305,0,0.023923,0.004158,0.011556,0.012605,0,0,0.029851,0.02381,0,0.028829,0.044776,0,0,0,0,0,0,0,0,0,0.055556,0.103448,P
0.166667,0.08,0.048223,0,0.047847,0,0.016179,0.02521,0,0,0.029851,0.02381,0.072289,0.012613,0.230904,0,0,0,0,0,0,0,0,0.033333,0,0.12069,P
0.111111,0.16,0.086294,0,0.162679,0.014553,0.023883,0.201681,0,0,0.029851,0.02381,0.072289,0.014414,0.196664,0,0,0,0,0,0,0,0.153846,0,0,0.172414,P
0.133333,0.2,0.203046,0,0.057416,0.095634,0.137134,0.201681,0,0,0,0,0,0.172973,0.107112,0,0,0,0,0,0,0,0,0,0.055556,0.103448,P
0.022222,0.2,0.172589,0,0.066986,0.137214,0.22188,0.134454,0,0,0.089552,0.095238,0.048193,0.324324,0.007024,0,0,0,0,0,0,0.076923,0,0.066667,0.166667,0.034483,P
0,0.033333,0.091371,0,0.009569,0.049896,0.043914,0.037815,0,0,0,0.02381,0,0.018018,0.001756,0,0,0.5,0,0,0,0.038462,0,0.033333,0,0,P
0.288889,0.226667,0.269036,0,0.038278,0.066528,0.107858,0.184874,0,0,0,0.142857,0.096386,0.187387,0.022827,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.066667,0.013333,0.055838,0,0.038278,0,0,0.02521,0,0,0,0,0,0.003604,0.087796,0,0,0,0,0,0,0,0,0,0,0,P
0.022222,0.026667,0.06599,0,0.014354,0,0.00077,0.07563,0,0,0,0,0.012048,0,0.113257,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.577778,0.473333,0.304569,0,0.244019,0.072765,0.124807,0.340336,0,0.181818,0.149254,0.071429,0.289157,0.189189,0.539947,0,0,0,0,0,0.090909,0.307692,0,0.066667,0.111111,0.551724,P
0.077778,0.073333,0.164975,0,0.038278,0.016632,0.024653,0.042017,0,0,0,0.035714,0.024096,0.030631,0.033363,0,0,0,0,0,0,0.115385,0,0.1,0.083333,0.137931,P
0.033333,0.066667,0.116751,0.058824,0.057416,0.010395,0.016949,0.067227,0,0,0.014925,0.011905,0,0.021622,0.063213,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
0.1,0.106667,0.170051,0.058824,0.038278,0.016632,0.047766,0.088235,0,0,0.074627,0.02381,0.108434,0.068468,0.088674,0,0,0,0,0,0,0.038462,0,0.033333,0,0.051724,P
0.144444,0.126667,0.063452,0.058824,0.105263,0.087318,0.057781,0.07563,0,0,0.029851,0.107143,0,0.014414,0.155399,0,0,0,0,0,0.090909,0,0,0,0,0.068966,P
0.011111,0.04,0.162437,0,0,0.06237,0.075501,0.021008,0,0,0,0.071429,0,0.145946,0.04741,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
0.066667,0.1,0.154822,0,0.047847,0.018711,0.065485,0.07563,0,0,0.074627,0.083333,0.036145,0.18018,0.044776,0,0,0,0,0,0,0,0,0.1,0.222222,0.051724,P
0.022222,0.08,0.093909,0,0.028708,0.014553,0.039291,0.058824,0,0,0.059701,0.047619,0.024096,0.115315,0.015803,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.044444,0.033333,0.055838,0,0.023923,0.251559,0.22265,0.10084,0,0,0.149254,0.27381,0.156627,0.153153,0.031607,0,0,0,0,0,0,0.076923,0,0.233333,0.083333,0,P
0.055556,0.033333,0.170051,0,0.019139,0.012474,0.041602,0.084034,0,0,0.089552,0.02381,0.036145,0.124324,0.044776,0,0,0,0,0,0,0,0,0.066667,0.083333,0.034483,P
0.166667,0.166667,0.081218,0.352941,0.282297,0.095634,0.133282,0.092437,0,0.181818,0.223881,0.107143,0.204819,0.172973,0.18964,0,0,0,0,0,0,0,0,0.1,0,0.086207,P
0.555556,0.8,0.69797,0.058824,0.287081,0.241164,0.326656,0.466387,0,0.090909,0.119403,0.345238,0.168675,0.477477,0.386304,0,0,0,0,0,0.045455,0,0,0.133333,0.305556,0.068966,P
0.011111,0.026667,0.030457,0,0.019139,0.008316,0.007704,0.033613,0,0,0,0.02381,0,0.003604,0.050044,0,0,0,0,0,0,0,0,0,0,0.137931,P
0.066667,0.08,0.058376,0.058824,0.052632,0.018711,0.035439,0.109244,0,0.045455,0.014925,0.035714,0.036145,0.075676,0.057068,0,0,0,0,0,0.045455,0.038462,0,0.066667,0.055556,0.068966,P
0.111111,0.146667,0.154822,0.058824,0.062201,0.114345,0.117103,0.084034,0,0,0.059701,0.047619,0,0.104505,0.091308,0,0,0,0,0,0,0,0,0,0,0.275862,P
0,0,0.015228,0,0.014354,0.002079,0.003082,0.02521,0,0,0.044776,0.035714,0.024096,0.001802,0.049166,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.222222,0.22,0.241117,0,0.15311,0.101871,0.172573,0.138655,0,0,0.238806,0.166667,0.120482,0.218018,0.136084,0,0,0,0,0,0.136364,0.038462,0,0.066667,0.166667,0.103448,P
0,0.073333,0.050761,0,0.014354,0.039501,0.078582,0.07563,0,0,0,0.011905,0.024096,0.154955,0.035996,0,0,0,0,0,0,0,0,0.033333,0.111111,0.017241,P
0.055556,0.026667,0.035533,0.235294,0.100478,0.008316,0.013867,0.063025,0,0.636364,0.104478,0,0.313253,0.010811,0.165057,0,0,0,0,0,0,0,0,0,0,0.310345,P
0.133333,0.1,0.101523,0,0.110048,0.012474,0.016179,0.088235,0,0,0,0.011905,0.024096,0.032432,0.172081,0,0,0,0,0,0,0,0,0.033333,0,0.137931,P
0.055556,0.166667,0.073604,0,0.033493,0.079002,0.195686,0.096639,0,0,0.014925,0.071429,0.024096,0.443243,0.025461,0,0,0,0,0,0,0,0,0,0.027778,0,P
0,0.033333,0.050761,0,0.004785,0.014553,0.016179,0.012605,0,0,0,0.02381,0.024096,0.041441,0.022827,0,0,0,0,0,0,0,0,0,0.027778,0.017241,P
0.011111,0.006667,0.017766,0,0,0,0.00077,0.008403,0,0,0,0,0,0.001802,0.036874,0,0,0,0,0,0,0.076923,0,0.066667,0,0,P
0,0,0.007614,0,0,0,0,0.033613,0,0,0,0,0,0.005405,0.034241,0,0,0,0,0,0,0,0,0,0,0,P
0.122222,0.1,0.121827,0,0.157895,0.014553,0.026965,0.079832,0,0.045455,0.029851,0.035714,0.180723,0.032432,0.166813,0,0,0,0,0,0,0.192308,0,0.066667,0.055556,0.137931,P
0.122222,0.06,0.119289,0,0.157895,0.02079,0.030046,0.084034,0,0,0.089552,0.059524,0.144578,0.041441,0.158911,0,0,0,0,0,0,0.153846,0.076923,0.066667,0,0.103448,P
0.144444,0.073333,0.114213,0,0.038278,0.004158,0.011556,0.105042,0,0,0,0,0.012048,0.018018,0.437226,0,0,0,0,0,0,0,0,0.033333,0,0.068966,P
0.022222,0.006667,0.017766,0,0.033493,0,0.005393,0.012605,0,0,0,0,0,0.012613,0.091308,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.388889,0.446667,0.228426,0.588235,0.602871,0.234927,0.372881,0.289916,0,0.090909,0.462687,0.428571,0.337349,0.531532,0.093064,0,0,0,0,0,0.363636,0.153846,0,0.2,0.222222,0.086207,P
0.077778,0.006667,0.053299,0,0.014354,0,0.003082,0.008403,0,0,0,0,0,0.009009,0.152766,0,0,0,0,0,0,0,0,0,0,0.086207,P
0,0.033333,0.081218,0,0,0.02079,0.020801,0.033613,0,0,0,0,0,0.059459,0.023705,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.288889,0,0.106599,0,0.047847,0,0.004622,0.151261,0,0,0,0,0,0.021622,0.203687,0,0,0,0,0,0,0,0,0,0,0.137931,P
0.011111,0.046667,0.124365,0,0.047847,0.031185,0.060863,0.109244,0,0,0.059701,0.095238,0.012048,0.113514,0.022827,0,0,0,0,0,0,0,0,0,0.166667,0.034483,P
0.022222,0.026667,0.086294,0,0.038278,0,0.001541,0.02521,0,0,0,0,0,0,0.159789,0,0,0,0,0,0,0,0,0,0,0,P
0.122222,0.08,0.093909,0,0.033493,0.091476,0.07319,0.113445,0,0,0.029851,0.02381,0.024096,0.030631,0.125549,0,0,0,0,0,0,0,0,0,0,0.086207,P
0,0.06,0.06599,0,0.014354,0.039501,0.060863,0.092437,0,0,0,0,0.036145,0.09009,0.060579,0,0,0,0,0,0,0,0.076923,0,0,0.086207,P
0.022222,0.02,0.060914,0,0.014354,0.006237,0.014638,0.105042,0,0,0.044776,0.02381,0.072289,0.021622,0.136962,0,0,0,0,0,0,0,0,0,0.055556,0.103448,P
0.033333,0.12,0.048223,0,0.009569,0.10395,0.085516,0.046218,0,0,0.014925,0.107143,0.012048,0.082883,0.007902,0,0,0,0,0,0,0,0,0.033333,0.055556,0,P
0.111111,0.106667,0.142132,0,0.08134,0.022869,0.045455,0.163866,0,0,0,0.011905,0.024096,0.03964,0.134328,0,0,0,0,0,0,0,0,0.066667,0.027778,0.068966,P
0.022222,0.06,0.055838,0,0.023923,0.037422,0.053159,0.058824,0,0,0.014925,0.035714,0.024096,0.097297,0.070237,0,0,0,0,0,0,0.038462,0,0,0.027778,0.068966,P
