@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.452148,1.333428,0.941464,-0.487121,0.58851,4.367649,4.048877,0.366955,-0.040441,-0.316865,4.954791,7.48032,2.17797,1.730418,-0.931457,0,0,-0.047602,-0.115588,-0.149656,1.030713,1.009666,-0.245198,4.609341,3.190627,-0.820214,P
1.717953,0.129417,0.516861,-0.487121,0.248342,-0.896333,-0.708687,-0.50585,-0.040441,-0.316865,0.143887,-0.507052,-0.388374,-0.811371,1.354291,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.266652,P
-0.326809,-0.757749,-0.756948,-0.487121,-0.772164,-0.359192,0.018005,-0.86524,-0.040441,-0.316865,-0.274452,0.187502,-0.523445,0.477942,-0.992295,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.730691,-0.820214,P
-0.911027,-0.884487,-0.96925,-0.487121,-0.658774,-0.967952,-1.083388,-0.711216,-0.040441,-0.316865,-0.692792,-0.854329,-0.388374,-0.940303,-0.566433,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.062669,-0.377535,-0.72662,1.868758,0.645205,-0.824714,-0.992551,0.315614,-0.040441,-0.316865,-0.692792,-0.854329,1.097404,-0.940303,1.597641,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
-0.716288,-0.567642,-0.453661,-0.487121,-0.658774,-0.287573,0.074778,-0.916582,-0.040441,0.500665,0.562227,-0.159775,-0.658516,0.312173,-1.03575,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,2.541736,0.338759,-0.820214,P
-0.813657,-0.314166,-1.060236,0.101849,-0.658774,-0.215955,0.074778,-0.711216,-0.040441,-0.316865,0.353057,-0.159775,-0.523445,0.312173,-1.061823,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.062669,1.650273,0.759491,-0.487121,0.418426,3.329176,3.072384,0.675004,-0.040441,0.500665,0.980566,4.181188,0.286979,2.817125,-0.95753,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,2.024835,0.338759,0.102389,P
0.257408,0.129417,0.213573,0.101849,0.7019,1.144803,0.812825,0.623662,-0.040441,-0.316865,-0.065283,0.013863,-0.118233,-0.24039,0.224454,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
-0.911027,-0.567642,-0.817606,-0.487121,-0.715469,-0.395002,-0.118249,-0.300484,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,0.514779,-0.757636,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.559672,-0.017724,-0.451173,P
-0.911027,-0.504273,-0.756948,-0.487121,-0.715469,-0.323383,-0.140959,-0.095118,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,0.570036,-0.775018,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.559672,0.338759,-0.451173,P
-0.13207,-0.757749,-0.514318,-0.487121,-0.375301,-0.932143,-0.856296,-0.711216,-0.040441,-0.316865,-0.483622,-0.333414,-0.523445,-0.737696,-0.105807,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.374207,-0.451173,P
0.160039,-0.504273,-0.635633,0.101849,-0.318606,-0.932143,-1.01526,-0.711216,-0.040441,-0.316865,-0.692792,-0.680691,-0.658516,-0.82979,1.223925,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
0.841626,0.889845,1.517711,-0.487121,0.248342,1.502897,1.482745,1.137077,-0.040441,-0.316865,-0.065283,-0.159775,-0.253304,1.509393,1.10225,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.764693,0.102389,P
-0.716288,-0.821118,-0.483989,-0.487121,-0.828859,-0.538239,-0.515659,-0.86524,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.277227,-0.888002,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.451173,P
-0.911027,-1.011225,-1.333196,-0.487121,-0.885553,-0.967952,-1.083388,-1.173289,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.050815,-0.140571,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.618918,-0.567642,-0.908592,-0.487121,-0.772164,-0.430811,0.063424,-0.50585,-0.040441,-0.316865,0.562227,-0.854329,0.016838,0.864736,-0.966221,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.820214,P
-0.22944,-0.314166,0.486532,-0.487121,0.078257,0.929946,0.642507,-0.14646,-0.040441,-0.316865,0.353057,0.36114,-0.388374,0.127985,0.068015,0,0,-0.047602,-0.115588,3.059514,-0.365958,0.311427,-0.245198,-0.559672,-0.017724,2.132115,P
-0.911027,-0.757749,-0.423332,-0.487121,-0.772164,-0.824714,-0.708687,-1.121948,-0.040441,-0.316865,-0.483622,-0.507052,-0.658516,-0.498252,-1.053132,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.820214,P
-0.911027,0.129417,-0.847935,-0.487121,-0.772164,0.392805,0.211033,-0.916582,-0.040441,-0.316865,-0.692792,0.187502,-0.658516,0.201661,-1.053132,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,-0.04277,-0.374207,-0.451173,P
-0.424179,-0.567642,-0.999579,-0.487121,-0.148522,-0.932143,-0.879006,-1.019265,-0.040441,-0.316865,-0.692792,-0.680691,-0.658516,-0.811371,0.372202,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.820214,P
0.257408,0.256155,-0.362674,-0.487121,0.418426,1.144803,1.19888,-0.14646,-0.040441,-0.316865,1.189736,0.36114,0.286979,0.717386,-0.470831,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,0.474131,-0.730691,0.286909,P
0.062669,0.573,1.093108,0.101849,0.305037,-0.645667,-0.413468,0.418297,-0.040441,-0.316865,0.143887,0.013863,0.151909,-0.590346,1.42382,0,0,-0.047602,-0.115588,-0.149656,0.332378,1.009666,-0.245198,0.474131,-0.374207,1.209512,P
-0.326809,0.636369,1.153765,-0.487121,-0.658774,2.111657,2.027764,-0.197801,-0.040441,-0.316865,0.143887,2.965718,0.42205,3.443362,-0.809782,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,0.474131,1.40821,-0.820214,P
-0.521548,-0.757749,-0.150373,-0.487121,-0.658774,-0.967952,-0.913069,-1.121948,-0.040441,-0.316865,-0.692792,-0.507052,-0.523445,-0.958721,-0.236173,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.559672,-0.017724,0.47143,P
-0.326809,-0.314166,-0.756948,-0.487121,-0.545385,-0.036908,-0.129604,-0.916582,-0.040441,-0.316865,0.353057,-0.680691,-0.388374,-0.314065,-0.722872,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,0.474131,-0.730691,-0.820214,P
0.744256,0.446262,-0.271688,0.101849,0.418426,0.249568,-0.027413,1.291102,-0.040441,0.500665,-0.065283,-0.159775,-0.118233,-0.645602,0.459112,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,1.024991,P
-0.13207,0.256155,-0.514318,0.690819,0.191647,-0.251764,-0.322632,-1.070606,-0.040441,-0.316865,-0.274452,-0.854329,0.42205,-0.258808,0.11147,0,0,-0.047602,-0.115588,-0.149656,2.427385,-0.386812,-0.245198,0.474131,-0.374207,-0.820214,P
3.178497,1.650273,1.27508,-0.487121,2.686216,0.034711,0.27916,2.882687,-0.040441,6.223377,1.189736,0.882056,2.583182,-0.056202,3.596584,0,0,-0.047602,-0.115588,-0.149656,-0.365958,3.802622,-0.245198,3.575538,1.051726,2.501156,P
-0.911027,-0.947856,-0.423332,-0.487121,-0.772164,-0.788905,-0.810878,-0.86524,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.774534,-0.809782,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.716288,-0.440904,-0.150373,-0.487121,-0.60208,-0.359192,-0.390759,-0.813899,-0.040441,-0.316865,-0.065283,-0.333414,-0.523445,-0.258808,-0.888002,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.820214,P
-0.521548,-0.250797,-0.665962,-0.487121,-0.48869,0.034711,0.199678,-0.608533,-0.040441,-0.316865,-0.065283,0.534779,-0.253304,0.441104,-1.044441,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.635694,P
-0.618918,0.129417,-0.635633,-0.487121,-0.545385,0.034711,0.222388,-0.86524,-0.040441,-0.316865,-0.065283,-0.333414,-0.388374,0.551617,-1.009677,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.820214,P
0.257408,-0.250797,-1.029908,-0.487121,-0.318606,-0.967952,-0.992551,-0.095118,-0.040441,-0.316865,-0.692792,-0.854329,-0.118233,-0.97714,1.658478,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,0.286909,P
0.549517,2.981021,1.881656,-0.487121,0.645205,3.472414,2.833938,3.088053,-0.040441,-0.316865,0.353057,0.882056,-0.388374,1.98828,-0.227481,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.017724,-0.082132,P
-0.911027,-0.884487,-1.120894,-0.487121,-0.885553,-0.609858,-0.606496,-0.50585,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.516671,-0.740254,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.266652,P
0.062669,0.509631,0.243902,-0.487121,-0.60208,-0.287573,0.245097,0.110248,-0.040441,-0.316865,-0.274452,0.187502,-0.658516,1.012086,0.137543,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,-0.559672,-0.374207,0.286909,P
0.841626,0.573,0.092258,0.690819,0.645205,0.034711,0.483543,0.315614,-0.040441,2.135726,-0.692792,0.36114,0.42205,0.570036,0.068015,0,0,-0.047602,2.779896,-0.149656,-0.365958,3.802622,-0.245198,-0.04277,-0.730691,-0.082132,P
1.133735,1.713642,0.092258,0.690819,1.495626,2.040038,2.186728,0.829028,-0.040441,-0.316865,0.980566,1.923887,-0.388374,1.454136,-0.7924,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,0.474131,2.121176,0.65595,P
-0.911027,-0.884487,-0.908592,-0.487121,-0.772164,-0.287573,-0.209086,-1.173289,-0.040441,-0.316865,-0.692792,0.187502,-0.388374,0.385848,-1.03575,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,0.338759,-0.820214,P
-0.911027,-1.011225,-1.333196,-0.487121,-0.885553,-0.967952,-1.083388,-1.173289,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.032396,-0.670725,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.730691,-0.820214,P
-0.911027,-1.011225,-1.333196,-0.487121,-0.885553,-0.967952,-1.072033,-1.224631,-0.040441,-0.316865,-0.483622,-0.854329,-0.658516,-1.032396,-0.688108,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.730691,-0.820214,P
-0.326809,-0.69438,-0.332345,1.279789,-0.205216,-0.287573,-0.470241,-0.50585,-0.040441,2.135726,-0.692792,-0.333414,0.42205,-0.332484,-0.157953,0,0,-0.047602,-0.115588,3.059514,-0.365958,3.802622,-0.245198,-0.04277,-0.374207,-0.266652,P
-0.424179,-0.567642,-0.574976,-0.487121,-0.48869,-0.287573,-0.118249,-0.659874,-0.040441,-0.316865,-0.274452,0.534779,-0.388374,0.201661,-0.801091,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,1.051726,-0.635694,P
-0.716288,-0.884487,-1.029908,-0.487121,-0.375301,-0.538239,-0.651914,-0.762557,-0.040441,-0.316865,-0.065283,-0.680691,-0.523445,-0.369321,-0.70549,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.521548,-0.631011,-0.787277,0.101849,-0.205216,-0.036908,-0.197731,-0.50585,-0.040441,-0.316865,0.143887,-0.333414,-0.253304,0.330592,-0.323083,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.911027,-0.504273,-0.605305,-0.487121,-0.375301,-0.50243,-0.49295,-0.608533,-0.040441,-0.316865,-0.483622,-0.507052,-0.658516,-0.571927,-0.644652,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.911027,-0.377535,-0.908592,-0.487121,-0.772164,0.070521,-0.072831,-0.967923,-0.040441,-0.316865,0.980566,0.708417,-0.253304,-0.221971,-1.018368,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.716288,-0.377535,-0.332345,-0.487121,-0.60208,-0.359192,-0.072831,-0.14646,-0.040441,-0.316865,-0.483622,-0.507052,-0.658516,0.349011,-0.818473,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.266652,P
0.549517,1.586904,0.577518,-0.487121,1.89249,1.144803,1.244299,1.753175,-0.040441,-0.316865,0.562227,1.57661,-0.118233,0.477942,0.372202,0,0,-0.047602,11.466349,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,1.051726,1.947594,P
-0.0347,0.953214,0.638176,-0.487121,-0.091827,0.285377,0.369997,1.907199,-0.040441,-0.316865,0.143887,-0.159775,0.42205,0.072729,1.067486,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.991032,-0.730691,-0.082132,P
0.062669,1.650273,1.335738,-0.487121,0.305037,2.684607,3.106448,1.291102,-0.040441,-0.316865,0.143887,-0.159775,-0.658516,2.688193,-0.783709,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,-0.559672,0.338759,-0.266652,P
-0.521548,1.20669,1.639026,-0.487121,-0.091827,3.006892,2.481947,0.983053,-0.040441,-0.316865,3.490603,1.229333,0.962333,3.130243,-0.966221,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,3.529342,0.474131,1.051726,-0.820214,P
-0.0347,-0.631011,-1.090565,-0.487121,-0.205216,-0.967952,-1.01526,-0.351826,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.013978,-0.105807,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.082132,P
0.841626,0.066048,-0.089715,0.690819,1.609016,-0.645667,-0.606496,-0.197801,-0.040441,-0.316865,-0.692792,-0.507052,0.962333,-0.608765,0.997958,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,3.529342,-0.559672,-0.374207,1.763074,P
-0.813657,-0.69438,0.092258,-0.487121,-0.885553,-0.180145,-0.24315,-0.608533,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.38774,-0.974913,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.820214,P
0.841626,0.129417,0.668505,-0.487121,-0.035132,0.142139,0.15426,-0.351826,-0.040441,-0.316865,-0.274452,-0.333414,-0.118233,-0.516671,-0.349156,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,1.507933,-0.017724,0.286909,P
-0.716288,-1.011225,-0.756948,-0.487121,-0.715469,-0.967952,-0.969842,-1.019265,-0.040441,-0.316865,-0.692792,-0.680691,-0.658516,-1.013978,-0.253555,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.04277,-0.730691,-0.082132,P
-0.716288,-1.011225,-1.090565,-0.487121,-0.885553,-0.967952,-0.992551,0.058906,-0.040441,-0.316865,-0.692792,-0.854329,-0.523445,-0.921884,1.128324,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,0.840471,P
-0.326809,-0.440904,-0.544647,-0.487121,-0.091827,-0.359192,0.108842,-0.711216,-0.040441,-0.316865,-0.065283,-0.333414,0.151909,0.017473,-0.305701,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.451173,P
-0.911027,-0.124059,-0.241359,-0.487121,0.021563,0.177949,0.256451,-0.300484,-0.040441,-0.316865,-0.274452,-0.507052,-0.118233,0.164823,0.007177,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,1.40821,-0.082132,P
-0.13207,1.016583,-0.574976,-0.487121,-0.375301,0.428615,0.903662,-0.043777,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,1.509393,-0.974913,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.0347,0.256155,0.304559,-0.487121,-0.318606,-0.359192,-0.231795,-0.249143,-0.040441,-0.316865,-0.483622,-0.159775,-0.253304,0.533198,-0.114498,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.102389,P
-0.618918,-0.377535,-0.574976,-0.487121,-0.60208,0.034711,-0.186377,-0.351826,-0.040441,-0.316865,0.143887,-0.680691,-0.253304,-0.221971,0.03325,0,0,-0.047602,-0.115588,-0.149656,0.332378,0.311427,-0.245198,-0.04277,-0.374207,0.65595,P
-0.22944,0.256155,0.001271,-0.487121,-0.658774,-0.46662,-0.61785,-0.557191,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.97714,-0.436067,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.840471,P
-0.22944,-0.124059,-0.544647,-0.487121,-0.48869,0.034711,-0.277213,-1.019265,-0.040441,-0.316865,0.562227,0.708417,0.016838,-0.516671,-0.662034,0,0,-0.047602,-0.115588,-0.149656,0.332378,0.311427,-0.245198,-0.04277,-0.374207,-0.266652,P
-0.326809,0.002679,-0.21103,-0.487121,-0.60208,-0.430811,0.052069,0.007565,-0.040441,-0.316865,-0.274452,-0.507052,-0.658516,0.422686,-0.149262,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.820214,P
-0.911027,-1.011225,-1.302867,-0.487121,-0.885553,-0.967952,-1.083388,-1.173289,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.050815,-0.653343,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.424179,-0.187428,-0.393003,-0.487121,-0.431995,0.070521,-0.038767,-0.249143,-0.040441,-0.316865,0.143887,0.708417,-0.118233,-0.166715,-0.601197,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.374207,-0.082132,P
1.425844,1.650273,3.03415,0.690819,-0.091827,1.968419,1.823382,0.726345,-0.040441,1.318195,0.562227,1.57661,1.232475,0.901573,0.893665,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,1.40821,1.394033,P
-0.716288,-0.250797,-0.241359,-0.487121,-0.658774,-0.50243,-0.299923,-0.043777,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.406159,-0.375229,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.051726,-0.082132,P
-0.813657,-0.947856,-1.029908,-0.487121,-0.205216,-0.896333,-0.822233,-0.50585,-0.040441,-0.316865,-0.274452,-0.854329,-0.253304,-0.756115,-0.05366,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.820214,P
-0.911027,-0.631011,-1.029908,-0.487121,-0.828859,-0.609858,-0.561078,0.058906,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.664021,-0.427376,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.635694,P
0.062669,0.382893,0.607847,-0.487121,-0.545385,0.965756,0.369997,0.418297,-0.040441,-0.316865,-0.692792,-0.159775,0.42205,0.201661,0.146234,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,1.394033,P
0.938996,0.699738,0.425874,-0.487121,1.155458,-0.036908,0.097487,0.315614,-0.040441,-0.316865,-0.274452,-0.333414,0.42205,0.477942,0.528641,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,1.507933,1.40821,0.102389,P
0.160039,-0.187428,-0.271688,-0.487121,0.078257,-0.359192,-0.050122,0.520979,-0.040441,-0.316865,0.353057,-0.333414,0.962333,0.367429,0.180998,0,0,-0.047602,-0.115588,-0.149656,2.427385,-0.386812,-0.245198,-0.04277,1.40821,-0.820214,P
-0.22944,-0.821118,-1.060236,-0.487121,-0.431995,-0.932143,-0.981197,-0.557191,-0.040441,-0.316865,-0.692792,-0.680691,-0.523445,-1.050815,-0.609888,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
-0.22944,-0.69438,-0.302017,0.101849,-0.205216,-0.359192,-0.572432,-0.50585,-0.040441,2.953256,-0.274452,-0.507052,0.827262,-0.406159,-0.027587,0,0,-0.047602,2.779896,3.059514,-0.365958,5.1991,-0.245198,-0.04277,-0.017724,1.209512,P
-0.911027,-0.504273,-0.908592,-0.487121,-0.772164,-0.251764,-0.776814,-0.454509,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,-1.013978,-0.809782,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.911027,-1.011225,-0.938921,-0.487121,-0.885553,-0.967952,-0.992551,-1.019265,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.82979,0.076706,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.911027,-0.757749,0.880806,-0.487121,-0.658774,-0.46662,-0.538368,-0.608533,-0.040441,-0.316865,-0.692792,-0.680691,-0.658516,-0.590346,-0.514286,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.730691,-0.820214,P
-0.618918,-0.567642,0.607847,-0.487121,-0.772164,-0.072717,-0.004704,0.366955,-0.040441,-0.316865,0.143887,-0.159775,-0.253304,0.275336,-0.46214,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,-0.04277,-0.017724,-0.820214,P
-0.13207,-0.124059,-0.393003,-0.487121,-0.205216,-0.753096,-0.788169,-0.300484,-0.040441,-0.316865,-0.483622,-0.507052,0.016838,-0.608765,0.467803,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.635694,P
-0.326809,-1.011225,-1.151223,-0.487121,-0.60208,-0.967952,-1.037969,-0.86524,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.032396,0.328746,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
-0.813657,-0.631011,-0.938921,-0.487121,-0.545385,-0.896333,-0.515659,-0.762557,-0.040441,-0.316865,-0.274452,-0.507052,-0.523445,-0.221971,-0.757636,0,0,-0.047602,-0.115588,-0.149656,2.427385,-0.386812,-0.245198,-0.559672,0.338759,-0.451173,P
-0.911027,-0.884487,-0.878264,-0.487121,-0.375301,-0.717286,-0.61785,-0.813899,-0.040441,-0.316865,-0.692792,-0.680691,-0.658516,-0.424577,-0.801091,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
-0.813657,-1.011225,-0.483989,-0.487121,-0.828859,-0.395002,-0.685978,-1.173289,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,-0.700859,-0.974913,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.062669,-0.314166,-0.302017,0.101849,0.191647,-0.359192,-0.197731,0.572321,-0.040441,-0.316865,-0.274452,-0.159775,0.016838,-0.037783,-0.201408,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.102389,P
-0.618918,-0.314166,0.0316,-0.487121,-0.035132,0.034711,0.063424,-0.197801,-0.040441,-0.316865,0.562227,0.36114,-0.118233,0.883155,-1.000986,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,-0.559672,1.764693,-0.820214,P
-0.22944,0.129417,-0.453661,-0.487121,0.021563,0.536043,0.267806,0.212931,-0.040441,-0.316865,0.562227,1.57661,0.962333,-0.019365,0.415657,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,3.529342,-0.559672,-0.017724,0.840471,P
0.354778,-0.440904,-0.241359,-0.487121,-0.261911,-0.072717,0.006651,-0.50585,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,0.533198,0.285291,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.820214,P
0.160039,0.319524,0.092258,2.457728,0.58851,1.037375,0.790116,-0.50585,-0.040441,-0.316865,0.562227,0.534779,0.827262,0.109567,-0.036278,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.559672,-0.730691,0.47143,P
-0.521548,-0.187428,-0.453661,-0.487121,-0.545385,-0.072717,0.040715,-0.197801,-0.040441,-0.316865,-0.483622,0.187502,-0.253304,0.588454,-0.948839,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
