@relation PosNeg_8NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
3,1,5,1,6,1,3,6,0,2,1,0,1,3,27,0,0,0,0,0,1,4,0,0,0,10,7,8,3,4,23,4,40,8,0,4,17,10,16,58,96,0,0,3,0,1,3,11,3,4,14,15,P
6,7,9,2,15,2,8,5,0,2,5,2,12,6,49,0,0,0,0,1,1,4,0,5,1,11,6,8,8,2,13,2,10,4,0,1,5,2,11,6,48,0,0,0,0,1,1,4,0,5,1,11,P
0,0,3,1,8,1,10,4,0,2,4,2,4,18,13,0,0,0,0,0,2,1,1,0,3,3,0,0,2,1,9,1,10,7,0,2,4,3,4,14,13,0,0,0,0,0,1,2,1,1,4,1,P
23,20,14,4,35,7,47,14,0,0,15,10,9,95,129,0,0,0,0,0,11,14,5,9,21,34,19,14,13,5,35,6,48,15,0,0,14,13,11,95,132,0,0,0,0,0,12,14,5,9,22,32,P
14,14,6,1,18,4,26,16,0,0,5,5,5,58,102,0,0,0,1,0,1,3,0,2,11,12,10,16,10,1,19,6,22,17,0,0,4,3,6,50,99,0,0,0,1,0,2,2,0,2,13,13,P
1,0,0,0,1,0,5,0,0,0,1,2,2,8,25,0,0,0,0,0,0,1,0,2,2,8,3,1,2,0,6,0,5,0,0,0,0,5,0,13,41,0,0,0,0,0,2,0,1,0,1,5,P
5,0,8,4,19,8,38,6,0,5,20,11,18,149,16,0,0,1,6,2,19,5,3,2,22,6,7,1,7,2,15,6,41,10,0,7,32,7,23,138,14,0,0,0,4,2,17,5,5,7,21,7,P
1,1,0,1,0,0,3,2,0,0,3,1,2,6,16,0,0,0,1,0,2,0,2,5,5,13,0,0,1,1,1,0,4,2,0,1,2,2,8,5,8,0,0,0,1,0,2,3,0,3,5,15,P
9,5,3,3,24,2,6,2,0,0,8,3,8,3,121,0,0,0,0,0,1,4,1,1,0,11,7,4,4,3,24,3,7,2,0,0,7,5,9,3,115,0,0,0,0,0,1,3,1,1,0,13,P
6,5,9,6,31,5,14,10,0,2,5,13,15,1,83,0,0,0,0,4,3,10,2,3,2,30,6,5,10,6,31,5,12,10,0,2,5,13,14,2,83,0,0,0,0,4,3,10,2,3,2,30,P
10,7,10,1,13,10,36,21,0,0,3,6,9,101,54,0,0,0,0,2,0,3,0,3,12,15,10,7,10,1,13,10,36,21,0,0,3,6,9,101,54,0,0,0,0,2,0,3,0,3,12,15,P
2,4,8,0,6,7,66,12,0,3,11,8,7,198,7,0,0,0,0,0,7,5,3,7,16,3,2,4,8,0,6,7,66,12,0,3,11,8,7,198,7,0,0,0,0,0,7,5,3,7,16,3,P
1,1,8,0,1,2,14,8,0,0,1,2,0,14,2,0,0,0,2,0,3,1,1,1,2,0,0,2,8,0,1,1,10,3,0,0,0,1,0,26,1,0,0,0,2,0,3,0,0,1,3,1,P
7,6,17,6,35,4,45,8,1,4,19,29,19,78,19,0,0,0,3,3,3,2,0,10,18,10,7,6,17,6,35,4,45,8,1,4,19,29,19,78,19,0,0,0,3,3,3,2,0,10,18,10,P
2,1,10,0,4,0,1,1,0,0,1,0,4,1,52,0,0,0,0,0,0,0,0,0,0,1,2,1,10,0,4,0,1,1,0,0,1,0,4,1,52,0,0,0,0,0,0,0,0,0,0,1,P
1,4,9,0,7,0,3,6,0,0,0,2,2,0,54,0,0,0,0,0,0,0,0,0,0,10,1,6,9,0,3,1,2,5,0,0,1,2,3,1,51,0,0,0,0,0,0,0,0,0,0,12,P
31,19,16,4,78,11,50,22,0,9,17,27,37,86,269,0,1,3,7,7,11,23,5,7,12,47,32,18,17,5,82,11,49,23,0,8,16,26,36,83,269,0,1,3,7,6,12,25,6,7,14,43,P
1,3,22,1,23,6,27,4,0,3,8,7,11,14,30,0,0,0,0,0,4,3,1,3,4,11,1,1,18,0,0,0,8,0,0,0,0,1,0,17,2,0,0,0,0,0,0,1,0,0,4,3,P
1,2,6,0,7,0,7,5,0,2,2,2,4,17,26,0,0,0,0,0,4,4,1,1,1,12,2,3,38,1,3,1,6,4,0,0,1,1,0,7,19,0,0,0,0,0,0,1,0,3,7,15,P
2,1,13,0,1,0,6,6,0,1,1,1,0,3,20,0,0,0,0,0,0,0,0,0,1,1,14,14,16,1,16,2,31,11,0,2,9,17,14,54,68,0,0,0,0,0,5,3,1,5,9,25,P
10,7,1,1,21,8,18,7,0,2,4,2,6,25,69,0,0,0,3,1,5,7,2,5,5,12,9,7,3,2,20,8,20,8,0,4,8,3,8,27,70,0,0,0,1,0,5,5,1,4,4,13,P
2,1,17,1,4,1,19,4,0,0,5,7,2,71,28,0,0,0,0,0,2,0,0,2,8,2,2,1,15,1,4,1,25,5,0,0,3,5,2,70,26,0,0,0,0,0,2,0,0,2,9,3,P
16,8,17,1,16,5,30,7,0,0,16,13,15,61,37,0,0,0,0,1,14,1,3,6,26,13,1,2,6,0,6,1,16,6,0,2,7,2,5,30,13,0,0,0,0,0,2,0,0,3,15,2,P
1,2,6,0,6,1,16,6,0,2,7,2,5,30,13,0,0,0,0,0,2,0,0,3,15,2,3,0,4,2,7,1,17,7,0,2,8,2,6,31,9,0,0,0,0,0,3,2,0,2,13,3,P
0,1,3,0,1,7,47,3,0,0,10,7,8,85,20,0,0,2,1,1,23,4,0,5,13,3,0,2,3,0,2,4,44,3,0,0,9,7,4,90,13,0,0,1,1,2,22,4,0,7,15,7,P
0,7,12,0,6,1,15,9,0,0,4,4,3,31,29,0,0,0,0,0,4,2,1,1,15,5,1,7,10,0,4,1,14,9,0,0,5,5,1,32,26,0,0,0,0,0,5,2,0,3,14,7,P
7,4,3,3,22,2,28,5,1,10,14,6,27,59,66,0,0,3,10,1,18,13,2,12,20,21,11,8,6,3,26,0,24,4,0,10,14,8,27,69,68,0,1,3,9,1,21,11,1,16,17,21,P
40,50,64,7,67,29,201,42,0,10,61,76,75,395,251,0,0,1,2,1,30,29,4,39,93,64,19,18,16,3,36,6,56,14,0,4,21,22,37,69,138,0,1,1,4,0,9,6,2,8,17,28,P
2,1,2,0,3,1,8,4,0,0,1,2,2,1,21,0,0,0,0,0,0,1,0,1,0,9,2,0,5,0,3,0,4,2,0,0,2,2,3,2,23,0,0,0,0,0,0,1,0,1,0,7,P
1,3,3,1,4,1,15,1,0,0,5,7,5,47,28,0,0,0,0,0,3,5,1,1,6,7,6,2,0,3,17,2,5,7,0,2,7,6,2,21,35,0,0,0,1,0,7,5,5,3,6,11,P
8,8,8,2,22,9,35,7,0,1,6,7,5,67,45,0,0,1,2,2,5,3,0,3,21,14,7,9,7,2,15,6,36,6,0,0,3,8,6,62,46,0,0,0,1,2,5,2,0,4,23,12,P
0,0,1,0,0,0,1,3,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,2,0,0,2,1,1,1,40,0,0,0,0,0,1,2,1,0,0,3,P
9,8,12,2,24,10,58,14,0,3,18,21,10,118,52,0,0,1,0,0,12,12,3,6,20,20,8,10,12,2,22,10,51,15,0,2,17,25,13,112,53,0,0,0,0,1,14,10,3,8,22,21,P
1,0,1,0,4,4,12,3,0,0,1,2,0,84,22,0,0,0,0,0,0,1,0,4,10,4,2,2,0,0,4,1,11,3,0,0,1,0,1,74,20,0,0,0,0,0,2,1,0,3,16,4,P
7,5,5,2,14,0,3,1,0,4,4,0,5,6,54,0,0,1,6,0,8,8,2,3,0,27,7,5,5,2,14,0,3,1,0,4,3,0,5,6,54,0,0,1,6,0,9,8,2,3,0,27,P
8,6,7,1,26,0,8,2,0,3,3,1,12,10,76,0,0,0,0,0,2,3,1,0,1,23,4,5,8,2,28,2,10,4,0,3,4,1,14,7,75,0,0,0,0,0,2,1,1,3,3,26,P
1,6,5,0,3,9,43,1,0,0,6,10,4,183,13,0,0,0,0,0,2,0,0,7,22,8,1,3,6,0,5,9,45,2,0,0,6,11,3,203,14,0,0,0,0,0,0,0,0,2,18,7,P
1,0,4,0,0,0,3,2,0,0,0,4,0,2,10,0,0,0,0,0,0,0,0,1,3,4,0,2,2,0,2,2,16,1,0,0,3,0,1,21,12,0,0,0,0,0,0,1,2,2,8,3,P
0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,0,0,0,1,0,1,17,0,0,0,0,0,0,1,0,0,0,3,P
0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,3,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,3,P
5,4,14,1,30,6,22,11,0,3,16,11,29,18,107,0,0,2,4,2,10,28,4,7,7,40,0,0,0,0,0,0,3,3,0,0,0,1,0,1,17,0,0,0,0,0,0,1,0,0,0,3,P
8,5,11,2,25,1,18,12,0,3,20,9,36,28,112,0,0,3,2,0,15,22,6,11,8,39,0,0,0,0,0,0,3,3,0,0,0,1,0,1,17,0,0,0,0,0,0,1,0,0,0,3,P
8,9,8,1,30,1,10,10,0,0,0,4,3,9,232,0,0,0,0,0,0,1,1,0,0,21,11,9,10,0,26,2,15,11,0,0,1,4,9,3,235,0,0,0,0,0,0,2,0,0,0,20,P
0,1,5,1,7,0,0,0,0,2,2,0,3,1,37,0,0,0,0,0,0,3,1,1,0,11,0,0,1,2,5,0,0,0,0,0,3,0,3,2,42,0,0,0,0,0,0,0,0,0,0,8,P
19,22,14,7,59,14,97,10,0,8,59,39,32,247,47,0,0,4,5,8,50,9,13,21,62,19,13,26,15,8,63,13,95,12,0,7,57,37,32,251,51,0,0,4,5,8,49,11,12,19,61,18,P
9,0,0,0,9,0,1,2,0,0,2,0,1,2,49,0,0,0,0,0,0,0,0,0,0,22,0,1,9,2,15,1,3,4,0,1,0,0,4,1,59,0,0,0,0,0,0,3,0,0,0,25,P
0,2,7,0,2,0,9,5,0,1,0,2,0,18,14,0,0,0,0,0,0,0,0,2,8,2,0,1,6,0,2,0,8,3,0,1,1,1,0,21,11,0,0,0,0,0,0,0,0,1,7,2,P
7,3,7,2,36,0,12,13,0,0,0,3,11,1,83,0,0,0,0,0,0,5,0,4,0,22,7,3,7,2,36,0,12,13,0,0,0,3,11,1,83,0,0,0,0,0,0,5,0,4,0,22,P
2,2,11,0,4,0,20,7,0,0,1,3,2,50,18,0,0,0,0,0,1,3,2,4,10,2,3,3,10,0,3,0,13,6,0,0,4,5,3,59,20,0,0,0,1,1,1,4,2,3,9,2,P
5,2,10,0,6,2,5,4,0,0,0,0,5,1,77,0,0,0,0,0,0,0,0,0,0,10,5,2,10,0,6,2,5,4,0,0,0,0,5,1,77,0,0,0,0,0,0,0,0,0,0,10,P
6,7,6,1,7,0,23,8,0,0,7,7,7,34,61,0,0,0,0,1,5,1,1,6,11,12,2,6,7,2,10,4,24,7,0,1,9,11,9,34,64,0,0,0,0,1,2,0,1,4,7,14,P
6,4,3,0,5,5,19,5,0,0,3,6,1,44,24,0,0,0,0,0,2,5,1,0,4,15,7,5,4,0,3,6,23,7,0,0,3,4,2,48,25,0,0,0,0,0,0,3,1,0,5,12,P
6,2,6,0,8,2,5,9,0,0,0,0,3,5,69,0,0,0,0,1,1,2,0,0,4,16,3,3,5,0,6,2,4,8,0,0,1,4,4,6,69,0,0,0,0,0,0,0,0,0,3,14,P
1,3,1,0,2,1,20,3,0,0,7,6,4,67,8,0,0,0,0,0,3,0,0,5,10,1,1,3,1,0,5,5,21,1,0,0,5,2,1,71,3,0,0,0,0,0,3,4,0,5,13,5,P
8,9,6,2,15,4,24,20,0,1,6,7,11,30,66,0,0,0,0,0,1,4,0,1,4,16,8,6,7,1,14,9,25,18,0,1,6,10,13,16,65,0,0,0,0,0,0,4,0,1,4,16,P
4,7,2,0,6,0,7,4,0,0,1,2,4,20,32,0,0,0,0,0,1,2,1,3,12,3,8,5,1,0,6,1,19,4,0,0,1,1,2,58,38,0,0,0,1,0,1,3,0,3,13,11,P
5,8,10,0,8,3,52,12,0,0,9,11,5,195,7,0,0,2,2,1,5,5,1,7,17,7,5,7,10,0,7,3,54,13,0,0,8,7,5,191,7,0,0,2,2,2,6,5,1,7,19,7,P
14,10,14,3,34,3,34,6,0,5,6,10,7,57,89,0,0,0,0,0,1,6,1,2,9,22,13,7,12,4,33,4,32,6,0,5,7,10,6,59,88,0,0,0,0,0,2,8,2,3,12,23,P
18,12,4,11,57,1,7,14,0,6,9,12,47,0,152,0,0,0,0,0,5,16,2,7,0,13,18,12,4,11,57,1,7,14,0,6,9,12,47,0,152,0,0,0,0,0,5,16,2,7,0,13,P
1,5,19,0,10,8,25,17,0,1,10,10,7,47,55,0,0,1,0,0,3,5,0,6,9,11,2,4,17,1,10,4,25,17,0,0,10,10,12,38,54,0,0,1,0,0,0,5,0,7,13,12,P
13,6,8,5,30,3,27,9,0,1,11,15,10,105,30,0,0,1,3,1,19,5,3,9,6,14,10,6,5,4,24,3,29,10,0,1,10,14,11,102,31,0,0,1,3,1,19,5,3,9,6,14,P
30,11,5,14,77,6,14,14,1,13,20,8,58,9,205,0,0,0,1,1,7,14,3,4,3,65,29,18,7,10,80,5,16,12,1,12,26,8,57,10,214,0,0,0,2,1,7,15,4,5,4,62,P
12,7,1,0,25,5,23,10,0,4,15,15,8,73,26,0,0,0,1,2,9,6,0,8,16,50,10,6,0,1,26,6,24,9,0,3,17,15,10,67,33,0,0,0,2,3,9,7,0,7,19,42,P
10,7,6,1,20,0,5,8,0,1,3,5,14,15,121,0,0,0,0,1,0,6,1,2,2,8,9,7,6,1,21,0,4,10,0,1,1,4,13,14,116,0,0,0,0,0,0,1,1,1,2,8,P
8,6,17,0,8,4,10,8,0,0,3,7,5,78,48,0,0,0,0,0,2,0,0,2,4,11,5,12,18,0,3,1,20,1,0,0,2,5,5,82,46,0,0,0,0,0,2,0,0,1,1,14,P
4,3,1,0,2,2,14,4,0,0,4,7,5,51,24,0,0,0,0,0,0,2,1,4,9,6,4,3,1,0,2,2,13,4,0,0,4,7,5,52,25,0,0,0,0,0,0,2,1,4,9,5,P
1,1,2,1,4,3,7,11,0,0,6,0,3,17,2,0,0,0,0,0,4,1,0,1,10,0,1,0,8,1,2,2,8,8,0,0,5,1,3,18,1,0,0,0,0,0,0,0,0,1,7,1,P
2,1,3,0,3,0,3,9,0,0,2,3,2,6,50,0,0,0,0,0,1,2,0,3,3,10,2,0,2,0,5,0,3,9,0,0,3,4,1,6,55,0,0,0,0,0,0,2,0,1,3,8,P
2,0,5,0,5,0,10,2,0,2,5,9,6,42,25,0,0,1,0,0,4,1,2,1,4,13,22,23,22,9,58,11,47,16,0,6,17,12,47,46,178,0,0,0,0,0,6,12,6,9,4,66,P
3,4,6,3,21,1,10,7,0,1,6,7,10,35,44,0,0,0,0,1,1,1,1,2,4,22,3,3,4,3,18,1,10,9,0,0,4,7,11,30,49,0,0,0,0,1,2,0,1,3,2,17,P
7,9,12,2,10,3,17,15,0,1,6,5,16,19,89,0,0,0,1,0,1,6,1,2,7,12,3,2,4,0,2,1,5,5,0,0,4,2,4,18,3,0,0,0,0,0,0,0,0,0,2,2,P
10,10,10,13,50,9,47,22,0,9,29,23,31,79,103,0,0,0,9,2,9,17,2,16,10,22,10,9,10,14,47,10,52,24,0,9,27,22,31,74,101,0,0,0,7,1,10,21,5,15,10,21,P
7,4,3,6,27,4,30,5,0,5,17,12,27,53,102,0,0,0,2,5,10,10,3,7,14,22,9,4,5,8,28,4,27,2,0,5,17,17,29,56,102,0,0,0,2,3,14,10,3,8,15,22,P
0,1,5,0,4,0,0,3,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,9,1,2,4,0,1,0,0,7,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,6,P
13,7,3,0,34,2,20,4,0,3,14,17,15,108,97,0,0,2,1,2,11,14,4,6,23,14,10,11,2,1,36,3,30,5,0,5,20,16,14,99,86,0,0,0,3,1,14,8,1,11,23,19,P
2,2,3,0,2,0,31,1,0,2,15,10,2,80,12,0,0,0,1,0,2,1,0,5,17,6,2,2,2,0,4,1,33,4,0,1,14,10,4,82,11,0,0,1,1,1,4,1,0,5,16,6,P
3,3,10,0,2,0,2,13,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,3,3,10,0,2,0,2,13,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,P
2,1,7,0,4,4,39,5,0,1,7,9,7,47,2,0,0,0,0,0,4,2,0,3,10,1,10,7,11,0,19,5,51,10,0,2,22,11,17,200,43,0,0,0,1,2,11,7,3,15,27,17,P
10,7,11,0,19,5,51,10,0,2,22,11,17,200,43,0,0,0,1,2,11,7,3,15,27,17,0,0,62,0,0,0,0,8,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,P
13,12,23,0,19,4,40,7,0,1,22,12,14,213,44,0,0,1,2,3,15,7,4,17,28,16,10,7,11,0,19,5,51,10,0,2,22,11,17,200,43,0,0,0,1,2,11,7,3,15,27,17,P
10,9,18,0,17,7,49,7,0,2,21,19,9,204,44,0,0,1,3,7,18,5,4,19,32,13,13,12,23,0,19,4,40,7,0,1,22,12,14,213,44,0,0,1,2,3,15,7,4,17,28,16,P
10,9,18,0,17,7,49,7,0,2,21,19,9,204,44,0,0,1,3,7,18,5,4,19,32,13,10,7,11,0,19,5,51,10,0,2,22,11,17,200,43,0,0,0,1,2,11,7,3,15,27,17,P
8,11,11,0,18,7,46,11,0,1,18,15,10,217,47,0,0,1,3,7,18,7,5,20,30,13,9,8,11,0,21,7,48,11,0,1,19,16,8,208,44,0,0,1,3,7,19,8,5,20,32,15,P
9,9,16,0,22,6,46,7,0,2,18,15,7,204,40,0,0,1,2,5,18,5,4,21,30,13,0,0,62,0,0,0,0,8,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,0,3,12,0,0,0,2,6,2,71,2,0,0,0,0,0,0,1,0,6,8,1,0,2,2,0,0,3,10,0,0,0,5,5,2,68,3,0,0,0,0,0,1,0,0,6,10,1,P
11,4,5,2,31,3,33,16,0,0,10,15,9,104,72,0,0,0,0,1,3,9,0,10,25,16,10,4,6,2,31,3,34,13,0,0,9,17,9,113,73,0,0,0,0,1,3,12,0,8,22,15,P
15,18,4,5,48,6,57,13,0,6,16,12,19,57,115,0,0,0,0,1,3,5,4,11,14,21,11,18,3,6,44,9,68,14,0,6,15,16,14,50,117,0,0,0,0,1,5,10,6,9,12,16,P
5,2,0,1,5,0,10,0,0,0,2,3,6,23,24,0,0,0,1,0,0,0,0,1,6,3,5,2,0,0,4,1,10,0,0,2,4,3,6,23,26,0,0,0,1,0,2,0,0,1,5,2,P
0,0,10,0,1,0,2,7,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,2,3,4,12,2,13,4,29,11,0,4,12,9,13,34,28,0,0,0,1,0,6,2,0,4,5,17,P
7,9,10,2,22,3,24,6,0,2,9,8,9,60,46,0,0,0,1,1,10,5,2,8,11,25,2,2,8,2,2,2,9,9,0,1,4,7,5,27,31,0,0,0,0,0,4,2,0,6,9,11,P
0,0,9,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,4,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,8,P
0,0,0,0,3,1,8,3,0,2,3,2,5,34,22,0,0,0,0,0,1,0,0,1,4,3,0,0,1,0,3,1,9,3,0,2,4,2,6,34,23,0,0,0,0,0,0,0,0,1,2,2,P
8,7,1,3,20,9,45,22,0,3,15,10,7,52,43,0,0,1,2,1,8,3,1,4,6,9,6,7,1,3,18,9,45,24,0,3,15,9,7,49,43,0,0,1,2,1,7,3,1,2,7,9,P
17,10,5,1,21,9,37,9,0,2,11,18,8,85,80,0,0,1,0,1,9,13,2,14,20,17,17,12,8,1,19,7,30,9,0,2,9,21,8,84,82,0,0,0,0,1,11,10,2,15,28,20,P
3,0,3,1,12,1,15,1,0,1,1,2,5,43,41,0,0,0,0,0,1,0,0,5,6,10,6,1,5,0,9,1,15,3,0,1,0,4,4,38,46,0,0,0,0,0,2,1,0,4,5,7,P
2,0,1,1,8,0,1,2,0,1,1,0,3,1,64,0,0,0,0,0,0,1,1,0,0,11,3,0,0,0,3,0,0,0,0,2,3,1,6,1,47,0,0,0,0,0,0,0,0,0,0,9,P
2,0,6,0,1,1,7,0,0,0,3,1,2,25,12,0,0,0,0,0,2,0,0,3,5,4,2,0,5,0,1,0,5,0,0,0,3,1,2,23,12,0,0,0,0,0,2,0,0,3,8,4,P
2,1,3,0,4,0,6,2,0,4,9,5,10,45,21,0,0,2,3,0,11,3,2,3,5,4,2,1,6,0,2,0,7,4,0,1,8,1,8,51,20,0,0,3,5,1,11,6,3,3,5,5,P
1,0,1,1,16,0,2,5,0,1,5,2,14,1,62,0,0,0,0,0,0,4,0,0,0,2,1,0,1,1,18,0,2,5,0,0,3,2,13,1,60,0,0,0,0,0,0,6,0,0,0,2,P
18,10,9,3,48,9,56,22,0,4,13,21,15,83,116,0,0,0,1,1,10,2,0,11,14,24,18,10,9,3,48,9,56,22,0,4,13,21,15,83,116,0,0,0,1,1,10,2,0,11,14,24,P
0,0,2,0,0,0,1,8,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,16,0,1,21,0,1,0,2,7,0,0,0,1,1,2,57,0,0,0,0,0,0,1,0,0,0,23,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,1,8,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,16,P
16,11,8,0,8,1,2,3,0,0,1,1,4,3,159,0,0,0,0,0,0,0,0,0,0,29,16,11,8,0,8,1,2,3,0,0,1,1,4,3,159,0,0,0,0,0,0,0,0,0,0,29,P
2,1,8,1,3,5,20,0,0,0,4,7,5,71,8,0,0,0,0,0,3,3,1,4,9,4,1,1,7,0,7,6,22,0,0,0,5,7,4,67,8,0,0,0,0,0,3,3,1,4,11,4,P
2,4,3,0,3,1,10,3,0,0,1,1,3,70,25,0,0,0,0,0,0,0,0,4,9,15,3,4,1,0,4,1,11,4,0,0,1,2,1,69,24,0,0,0,0,0,0,0,0,3,8,8,P
0,0,2,0,0,0,1,8,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,16,0,1,21,0,1,0,2,7,0,0,0,1,1,2,57,0,0,0,0,0,0,1,0,0,0,23,P
3,1,12,0,6,1,12,1,0,0,3,4,5,51,6,0,0,0,0,2,11,3,3,3,6,3,2,1,12,0,3,0,14,1,0,0,2,3,3,48,8,0,0,0,0,2,10,3,3,4,4,2,P
16,7,3,3,33,1,9,11,0,10,17,4,38,3,144,0,0,0,1,1,3,11,1,1,2,25,12,6,1,3,32,1,7,8,0,9,15,5,39,3,148,0,0,0,1,0,3,11,2,3,2,24,P
13,7,1,3,33,1,10,9,0,9,14,4,39,4,145,0,0,0,1,1,3,11,1,1,2,24,16,7,3,3,33,1,9,11,0,10,17,4,38,3,144,0,0,0,1,1,3,11,1,1,2,25,P
2,2,4,0,4,4,17,11,0,0,3,2,1,24,19,0,0,0,0,0,1,1,0,1,1,5,2,3,4,0,5,3,16,11,0,0,3,2,1,24,19,0,0,0,0,0,1,1,0,1,1,5,P
1,0,1,1,4,0,25,4,1,0,5,6,1,152,5,0,0,0,0,1,3,0,0,4,14,1,0,0,1,1,7,0,27,3,1,0,5,9,1,147,4,0,0,0,0,1,2,1,0,3,14,2,P
18,13,18,7,44,15,77,15,0,3,31,13,24,139,119,0,0,1,2,2,11,8,0,11,37,34,15,15,19,7,49,13,75,14,0,5,28,12,24,140,120,0,0,0,1,2,7,10,0,17,34,27,P
0,0,2,0,0,0,1,8,0,1,1,1,1,0,18,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,7,1,1,4,0,0,2,1,3,5,47,0,0,1,2,0,0,3,0,1,0,8,P
0,0,2,0,7,1,1,4,0,0,2,1,3,5,47,0,0,1,2,0,0,3,0,1,0,8,0,0,3,0,10,1,2,4,0,0,2,1,2,4,47,0,0,1,2,0,0,3,0,0,0,10,P
6,7,5,6,22,2,39,4,0,13,26,24,19,180,19,0,0,1,0,4,29,10,4,19,31,9,6,8,5,5,20,4,35,4,0,13,28,27,22,179,21,0,0,1,2,4,26,10,4,20,33,7,P
4,3,0,0,5,1,2,2,0,0,4,2,8,24,24,0,0,0,0,1,8,0,0,5,6,7,4,3,0,0,6,1,2,2,0,0,2,2,7,26,24,0,0,0,0,1,8,0,0,5,5,7,P
1,1,4,0,0,5,33,1,0,1,4,4,3,124,9,0,0,0,0,0,4,1,0,11,3,3,1,1,0,1,1,4,36,0,0,0,0,2,2,121,10,0,0,0,0,0,1,2,0,10,2,3,P
3,5,4,0,3,4,24,6,0,0,9,3,6,73,3,0,0,1,0,0,2,2,0,6,12,2,2,5,2,0,2,1,17,4,0,1,4,6,5,67,4,0,0,0,0,0,7,0,1,4,13,8,P
0,1,2,0,1,0,3,1,0,0,4,0,3,14,5,0,0,0,2,3,6,4,2,3,9,4,3,4,1,0,0,2,19,2,0,0,8,2,3,79,3,0,0,1,0,0,2,1,0,4,11,4,P
6,8,6,5,22,1,4,4,0,4,7,7,7,11,61,0,0,0,0,1,0,13,2,1,0,12,6,8,6,5,22,1,4,4,0,4,7,7,7,11,61,0,0,0,0,1,0,13,2,1,0,12,P
1,1,11,0,9,1,31,5,0,2,7,6,9,98,13,0,0,0,0,0,2,0,1,6,10,3,1,1,12,0,9,2,32,5,0,2,7,5,9,96,13,0,0,0,0,0,2,0,1,5,11,3,P
2,7,6,2,24,4,34,8,0,5,21,12,19,74,30,0,0,0,2,1,9,9,4,7,18,21,2,7,10,1,23,3,34,8,0,6,25,12,19,73,28,0,0,0,2,1,9,9,4,7,17,23,P
0,1,1,2,7,5,37,3,0,2,9,11,7,106,5,0,0,0,1,1,9,5,1,11,11,2,0,0,2,2,4,4,32,2,0,0,9,16,6,108,5,0,0,0,1,3,10,6,1,10,13,2,P
0,3,1,0,2,0,7,2,0,0,3,4,4,40,10,0,0,0,0,0,0,1,0,1,11,5,0,3,1,0,4,0,8,3,0,0,3,3,4,34,14,0,0,0,0,0,0,1,0,2,12,2,P
10,4,12,0,11,0,2,11,0,0,3,2,1,0,244,0,0,0,0,0,1,0,0,3,0,61,0,1,10,0,2,1,17,13,0,0,0,0,0,37,18,0,0,0,0,0,0,0,0,0,6,4,P
