@relation PosNeg_8YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
4,1,2,39,18,0,12,0,12,39,54,14,26,10,6,0,18,75,40,26,130,9,7,10,42,28,P
4,0,0,14,19,0,2,0,18,65,13,8,22,2,2,0,13,17,37,15,41,3,7,3,6,39,P
2,0,0,11,5,0,7,2,21,15,17,3,11,2,2,1,7,17,5,5,38,17,0,15,13,4,P
4,0,1,48,41,0,12,3,7,58,34,20,56,5,21,1,33,28,57,22,43,12,18,7,3,84,P
0,0,1,0,0,0,0,3,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,0,0,73,P
1,2,0,34,49,0,7,6,27,109,46,19,32,7,7,2,71,64,79,37,77,20,13,12,15,39,P
3,0,0,15,17,0,1,1,1,38,31,12,19,4,2,0,12,70,39,21,96,6,2,11,39,18,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,2,12,0,0,2,5,4,P
4,6,2,42,54,4,18,6,28,162,42,14,64,8,0,4,104,74,154,48,60,38,16,20,2,46,P
11,1,0,58,66,1,10,2,34,130,38,15,50,3,3,4,40,52,85,35,83,20,16,10,19,54,P
0,0,9,22,20,3,7,21,7,39,46,21,12,17,12,0,3,39,15,22,78,13,0,10,61,11,P
0,0,0,20,12,0,2,1,6,30,22,10,4,11,2,2,11,37,14,16,63,1,0,12,48,2,P
4,1,2,37,28,1,8,2,49,129,47,12,31,6,2,4,89,88,79,79,131,16,9,35,53,27,P
1,0,0,11,11,0,2,5,13,61,6,5,27,2,0,0,15,18,25,19,17,2,1,6,0,11,P
1,0,0,10,8,0,5,0,10,21,7,1,6,5,6,7,9,29,4,13,32,15,1,4,10,18,P
8,4,2,32,64,0,20,2,18,54,48,10,26,8,8,0,14,22,18,16,56,8,6,16,28,40,P
4,1,0,64,57,3,6,3,67,146,65,31,38,6,9,10,94,134,113,67,140,37,13,20,35,51,P
1,0,0,12,10,0,3,1,2,12,12,2,3,6,0,1,5,13,1,6,33,2,1,1,25,36,P
0,2,0,14,18,0,0,0,10,27,20,4,6,6,0,0,8,2,19,12,17,6,0,9,7,11,P
10,1,0,33,29,0,2,2,32,119,43,20,44,7,4,5,76,81,82,44,80,16,15,17,14,29,P
2,1,0,44,25,0,4,0,69,119,38,18,28,4,2,7,73,82,78,50,115,12,14,13,27,11,P
0,0,13,2,17,0,0,6,0,15,1,2,9,0,0,0,0,0,5,0,6,2,2,0,0,24,P
0,0,0,16,45,0,0,4,6,53,4,4,36,0,6,2,20,31,49,17,29,12,11,2,0,37,P
3,3,0,8,16,3,5,0,20,50,25,19,17,7,4,4,16,40,24,18,72,5,2,1,19,22,P
6,3,0,42,25,0,3,0,32,69,37,8,30,9,3,6,60,83,61,43,88,14,3,15,31,22,P
0,0,4,16,16,0,2,8,29,38,37,19,6,2,6,6,40,58,39,32,66,6,5,17,21,5,P
5,3,0,7,30,1,7,2,11,40,27,6,14,7,5,1,17,26,16,22,83,7,5,9,48,25,P
7,0,0,31,31,2,10,0,32,92,69,24,25,9,2,7,47,65,57,35,77,25,4,14,44,16,P
0,0,0,0,0,0,0,2,0,1,1,1,1,2,6,1,3,2,0,1,4,0,0,0,1,2,P
9,4,0,48,35,1,15,3,10,43,44,19,38,16,9,0,30,50,34,29,85,16,10,13,25,37,P
0,0,0,1,1,0,0,3,3,8,2,5,1,1,0,1,14,10,13,4,15,0,1,6,1,0,P
0,1,0,10,14,2,13,3,9,22,20,6,5,11,3,2,12,30,13,9,55,10,1,8,37,5,P
0,0,1,3,6,0,0,4,10,21,10,10,4,4,0,0,13,11,14,5,20,9,0,7,8,9,P
0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,10,4,1,1,7,0,2,2,3,0,P
4,1,0,25,28,3,10,5,23,75,67,28,52,21,9,4,36,84,97,36,107,31,15,27,21,26,P
2,0,0,5,3,0,2,4,2,25,9,6,8,0,5,4,29,27,42,24,13,4,4,7,0,14,P
0,0,0,0,1,0,0,0,0,15,5,0,12,0,1,0,1,9,11,8,13,0,3,0,0,39,P
0,0,0,8,10,0,1,1,0,37,4,0,11,1,5,0,1,6,10,11,8,6,1,2,0,38,P
1,1,0,38,30,2,4,2,44,149,49,10,37,12,5,5,53,96,63,44,118,19,8,23,34,31,P
18,4,0,96,130,2,28,14,70,154,150,50,82,46,18,10,104,170,102,88,214,52,16,44,92,150,P
2,2,0,57,42,0,6,2,69,141,62,20,44,10,10,10,94,127,90,82,157,35,6,36,39,27,P
2,2,3,10,16,0,2,6,18,23,17,1,8,0,4,2,23,39,22,14,50,4,5,12,30,24,P
9,1,0,67,50,0,6,6,62,132,92,19,39,19,2,0,55,164,60,59,191,17,7,27,78,21,P
0,0,0,19,6,2,4,0,11,15,16,4,7,12,3,0,10,42,17,16,41,4,5,9,40,8,P
2,0,1,27,14,0,1,1,15,94,31,6,47,0,5,1,22,17,57,26,36,13,21,3,0,44,P
0,0,0,35,33,0,11,2,24,147,94,10,47,11,19,7,119,140,163,94,163,20,25,20,28,30,P
3,0,2,16,15,0,5,1,11,34,57,14,16,17,3,7,31,50,22,19,106,8,0,19,62,2,P
2,2,0,14,19,0,5,1,16,82,28,4,29,3,2,1,73,74,97,39,82,20,16,6,0,39,P
1,0,0,8,5,0,5,2,3,8,9,5,1,4,0,0,4,11,3,4,10,0,0,7,22,7,P
1,2,5,18,9,1,6,3,8,34,15,6,14,6,3,0,20,46,26,10,61,8,2,13,39,14,P
4,0,0,24,27,0,13,3,22,67,45,3,16,14,3,7,60,46,81,23,95,13,11,14,9,23,P
4,2,0,10,4,0,2,0,27,27,25,2,9,6,2,7,13,42,12,22,53,9,0,16,35,8,P
1,0,0,25,29,2,11,1,36,75,61,1,24,14,4,4,16,69,36,31,79,15,5,19,57,17,P
7,0,0,33,47,1,16,0,55,132,82,32,39,12,2,15,88,138,117,66,156,19,6,19,47,55,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,P
0,0,11,0,0,0,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,P
2,0,0,15,9,0,0,12,9,31,15,12,10,2,1,3,13,24,24,22,33,10,5,6,16,12,P
7,2,0,41,25,1,5,6,36,52,71,11,21,19,8,6,72,134,88,54,123,16,9,29,68,17,P
4,1,0,44,27,0,12,8,21,51,39,23,18,13,6,3,27,67,36,42,127,17,9,25,29,18,P
4,1,0,22,3,0,1,0,14,5,19,1,3,9,2,3,14,61,7,8,96,5,1,7,70,7,P
0,2,2,32,23,2,26,16,40,62,63,14,18,16,12,4,28,106,50,12,133,14,2,20,76,8,P
3,0,0,29,31,0,1,1,33,86,55,17,35,11,13,5,35,73,44,40,67,26,7,15,32,36,P
5,3,17,0,1,2,12,11,0,0,1,4,3,3,8,0,1,1,5,0,0,6,0,2,12,19,P
0,0,0,1,2,0,1,3,2,10,4,3,9,0,0,0,3,16,9,5,16,1,2,1,1,21,P
1,1,7,4,4,2,4,10,3,12,15,13,0,7,12,0,4,11,6,8,19,4,0,10,24,8,P
0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,5,14,2,0,15,2,0,3,1,0,P
3,0,0,28,30,0,0,0,6,41,8,6,16,0,2,0,16,12,21,14,15,12,5,0,0,44,P
2,0,0,10,8,1,2,2,0,19,16,12,6,3,2,1,7,8,31,6,12,4,8,3,0,29,P
6,0,0,10,13,0,1,4,1,7,10,7,5,0,10,1,1,3,2,6,4,7,0,5,28,29,P
4,4,4,34,29,1,14,5,22,73,52,20,26,21,7,4,34,65,34,39,109,19,6,22,59,32,P
18,2,0,78,63,5,15,15,61,179,181,66,70,33,28,7,79,242,84,107,229,31,12,77,108,57,P
2,0,0,2,4,0,1,0,0,10,3,0,6,0,0,0,3,3,4,7,5,2,0,0,0,27,P
3,1,16,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,P
3,0,1,9,26,0,7,5,3,13,27,8,10,0,9,0,7,17,20,5,36,2,2,6,12,20,P
2,2,12,12,10,0,0,4,0,34,36,16,24,4,6,6,34,32,52,34,46,2,12,12,22,12,P
0,0,0,13,11,2,3,0,11,39,44,5,12,14,0,7,36,76,31,30,121,5,3,16,50,3,P
2,2,1,27,22,1,8,2,19,67,53,10,41,5,4,2,30,61,43,43,93,10,7,17,39,43,P
5,0,0,26,29,0,8,0,15,84,46,12,43,9,10,2,52,68,74,34,99,20,10,4,17,29,P
2,0,2,36,24,0,8,0,8,78,24,10,24,4,0,0,24,36,36,28,56,8,0,4,4,18,P
0,0,0,1,3,1,5,0,5,9,7,1,3,1,0,0,3,11,6,5,14,0,0,4,18,5,P
12,2,0,72,66,0,14,8,22,86,126,30,48,12,8,2,26,80,40,56,170,30,2,38,86,62,P
18,1,0,106,110,2,23,4,106,318,192,61,141,46,18,9,162,260,269,194,426,70,28,43,112,65,P
3,0,0,10,7,0,3,0,2,23,19,0,15,5,0,0,8,30,10,7,53,11,2,4,22,22,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,P
0,0,0,4,2,0,2,2,3,10,18,2,6,5,0,1,4,25,2,4,47,3,0,5,29,4,P
4,1,0,17,19,0,2,0,20,105,16,5,46,3,0,2,31,25,77,18,41,14,11,3,0,35,P
15,4,0,52,56,2,17,3,60,132,101,22,57,30,4,3,49,107,60,55,193,26,15,33,71,49,P
3,4,1,34,16,0,2,8,16,36,23,3,20,2,0,0,23,43,20,36,21,23,3,4,7,21,P
0,0,0,0,6,0,2,0,0,10,2,0,10,0,10,0,2,0,8,2,2,0,2,0,0,36,P
2,0,0,13,10,1,2,2,11,35,26,26,10,4,3,2,28,32,26,26,65,17,2,18,36,18,P
2,0,0,9,8,1,2,6,6,23,22,19,9,4,7,2,16,26,16,22,46,15,2,8,27,9,P
7,0,0,51,46,0,13,5,19,93,108,37,68,17,4,3,43,112,58,69,180,36,18,28,70,56,P
0,0,4,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,17,P
0,0,0,1,1,0,1,0,3,9,2,0,2,0,1,1,6,3,6,5,6,7,0,2,0,14,P
1,0,0,8,2,0,2,2,2,12,3,3,4,2,1,2,23,24,14,11,22,3,4,12,13,6,P
6,2,3,16,25,2,13,2,27,66,66,29,13,17,10,6,53,111,30,40,162,28,2,42,110,13,P
2,0,0,51,28,0,8,0,62,103,104,18,30,25,6,6,53,166,77,46,271,31,13,28,85,12,P
6,1,0,45,27,0,5,1,36,121,54,10,39,8,5,5,55,79,65,51,109,18,11,31,45,35,P
5,0,0,33,22,0,6,4,34,36,55,4,28,3,0,2,32,69,27,39,127,11,4,17,66,27,P
1,0,0,30,20,0,12,2,23,158,93,21,52,10,16,7,105,118,155,90,126,27,25,21,20,28,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,P
2,2,0,51,18,0,0,0,41,102,52,18,16,6,1,17,69,104,87,59,106,29,8,14,27,20,P
0,0,1,9,3,0,3,2,5,30,5,3,12,4,3,0,14,18,14,6,25,3,0,4,22,16,P
2,0,0,3,11,0,1,4,4,22,11,2,17,1,2,1,9,4,14,10,13,5,9,1,0,18,P
4,1,0,10,3,0,4,0,0,5,23,7,6,23,2,1,7,72,16,25,206,13,6,22,107,4,P
2,0,0,5,7,0,1,0,6,38,3,0,5,3,0,2,5,12,18,11,22,7,5,8,8,7,P
5,0,5,8,4,0,11,8,14,20,20,9,10,15,2,0,8,41,16,9,91,5,3,14,35,1,P
0,0,0,5,6,0,0,0,9,35,15,0,10,1,1,3,17,17,12,14,15,7,0,4,2,17,P
2,2,0,16,4,0,0,0,26,38,14,0,4,0,0,64,140,36,60,2,18,0,2,0,0,0,P
19,7,0,56,83,0,10,3,39,179,59,13,78,7,13,8,112,75,174,59,114,24,15,10,6,82,P
0,0,3,5,9,0,4,4,0,1,5,1,1,1,2,0,0,1,3,2,1,0,0,0,1,27,P
4,4,4,38,30,2,18,18,50,144,44,24,34,10,24,2,40,102,70,62,124,26,6,16,32,32,P
0,2,0,2,8,0,2,1,4,11,8,5,7,9,1,0,15,17,14,8,41,3,3,4,11,7,P
11,0,2,45,46,1,8,1,41,122,40,13,43,3,11,5,36,100,54,56,94,29,8,11,24,46,P
4,2,0,25,16,0,4,6,16,70,32,7,23,10,4,1,32,56,40,56,71,10,7,20,48,23,P
7,2,2,26,39,3,11,2,45,109,83,9,37,13,6,2,53,124,72,54,116,21,2,25,37,19,P
1,0,2,3,5,0,2,3,1,9,12,4,7,5,4,0,0,5,1,2,15,0,0,0,11,27,P
0,2,4,13,13,0,6,2,9,26,32,6,9,4,6,1,10,32,10,17,45,10,1,12,32,9,P
5,0,0,13,7,1,3,1,3,30,31,7,10,8,2,0,4,24,11,9,47,17,1,7,18,26,P
0,0,0,12,18,0,1,0,9,84,16,1,38,3,1,2,17,37,51,24,29,11,6,3,1,29,P
2,2,0,10,15,0,7,6,18,28,15,7,12,7,4,1,18,57,20,21,43,5,2,7,41,15,P
0,1,0,9,6,0,3,1,29,27,31,12,16,4,4,8,28,56,32,20,62,5,3,14,22,22,P
2,0,1,56,39,3,7,0,90,228,93,31,50,13,1,10,156,204,206,101,196,42,20,31,42,56,P
0,0,4,4,5,0,1,1,12,28,37,7,3,5,4,1,21,23,23,12,48,2,2,10,17,8,P
3,1,0,22,13,1,6,1,4,33,18,10,32,2,8,2,12,27,20,20,22,14,3,4,5,16,P
3,1,2,5,12,0,1,2,5,35,8,3,9,0,2,1,13,16,21,12,28,8,3,3,0,41,P
1,0,0,12,20,2,7,0,14,38,40,17,10,8,7,6,17,50,20,15,76,9,1,26,56,24,P
3,1,2,5,14,0,5,5,5,37,12,7,10,3,6,1,13,19,24,17,35,14,3,5,0,41,P
3,1,1,5,12,0,1,0,5,35,8,3,10,1,2,1,13,16,21,13,28,8,3,3,0,27,P
3,1,1,5,12,0,1,0,5,35,8,3,10,0,2,1,13,16,21,12,28,8,3,4,0,27,P
4,1,0,30,41,0,6,5,26,69,55,21,23,18,12,3,20,58,23,36,103,18,2,26,34,10,P
8,0,2,97,71,2,16,14,82,214,124,34,79,18,10,15,111,202,171,97,237,36,19,32,58,47,P
0,0,0,11,5,1,2,3,13,28,16,6,5,4,5,1,18,39,16,20,29,2,1,8,21,32,P
11,1,0,19,17,0,7,5,5,15,34,14,7,5,1,0,28,43,36,24,61,12,5,8,27,5,P
3,2,0,44,43,2,10,9,41,101,82,30,37,6,18,1,41,80,62,27,109,13,5,13,35,61,P
13,2,1,53,50,1,20,11,50,193,65,24,53,13,8,11,51,90,76,73,116,35,11,23,40,67,P
4,0,0,21,17,0,2,0,18,66,43,11,21,11,1,6,37,65,43,30,92,15,6,27,36,22,P
13,2,19,6,6,2,8,10,12,21,17,10,4,7,8,0,2,3,6,15,45,9,1,11,25,13,P
11,0,0,42,37,0,13,0,56,110,77,25,47,10,3,9,51,115,67,57,103,26,17,25,32,23,P
5,1,1,31,33,1,6,0,19,86,54,17,31,9,4,3,40,69,71,34,93,9,11,14,46,29,P
2,2,0,14,8,0,3,4,1,12,23,10,15,15,2,2,13,40,12,31,100,15,0,8,16,0,P
6,0,0,15,20,0,2,0,13,32,13,5,20,1,3,0,23,30,47,28,28,3,12,3,0,29,P
8,0,0,34,25,0,0,0,8,72,40,25,18,5,2,3,66,63,78,42,94,22,4,22,18,28,P
1,0,0,19,25,0,8,0,25,60,26,14,33,3,15,4,39,60,34,30,86,21,11,17,11,44,P
8,1,0,47,48,1,7,4,39,96,46,11,51,12,10,8,59,111,85,58,106,18,7,14,33,67,P
13,0,0,56,37,4,13,9,29,79,68,40,32,14,5,3,29,73,33,42,102,20,5,26,32,22,P
1,0,0,7,0,0,2,4,1,6,27,2,8,2,0,0,5,16,2,10,27,11,2,7,43,13,P
0,0,3,5,9,0,4,1,7,21,16,3,5,0,0,0,3,17,7,10,33,4,0,9,19,8,P
4,1,12,7,13,0,9,9,8,13,36,12,5,9,5,0,9,22,13,14,54,6,1,23,31,21,P
4,0,1,10,8,0,4,7,8,31,39,12,12,11,11,4,12,29,9,24,58,15,0,12,32,5,P
11,5,0,71,77,1,18,5,27,106,115,26,44,13,11,5,62,169,82,47,222,44,12,26,68,40,P
9,1,0,16,6,0,3,1,3,32,8,2,10,0,2,0,12,34,43,32,18,8,13,1,0,39,P
1,1,5,11,10,0,5,19,6,35,22,6,11,9,6,1,9,26,16,19,26,6,1,17,21,13,P
0,1,0,9,8,1,6,0,9,24,12,0,10,13,0,0,14,21,18,9,43,4,0,7,23,7,P
3,0,1,11,15,2,19,14,3,20,16,15,15,10,9,0,4,11,7,7,19,11,2,7,14,32,P
8,1,2,15,29,1,10,4,10,42,43,12,30,16,9,0,18,51,32,38,119,17,13,14,28,29,P
0,1,5,3,6,0,6,6,3,16,30,1,1,8,3,0,5,25,2,7,61,8,2,5,26,7,P
7,2,1,39,23,6,13,9,35,56,56,25,23,23,6,6,34,99,38,32,139,19,4,25,40,13,P
6,2,0,18,25,0,8,3,26,112,67,22,35,15,5,9,68,157,77,74,175,32,8,31,47,22,P
0,0,0,10,6,0,2,5,16,12,17,5,3,5,0,0,8,42,14,14,65,4,0,13,37,10,P
17,4,1,79,85,2,10,4,80,200,130,56,88,14,13,5,85,160,105,87,146,50,13,34,49,66,P
16,0,4,72,50,2,10,8,14,178,54,22,82,12,8,4,68,92,90,42,84,32,26,26,32,78,P
0,0,0,30,15,1,3,0,16,47,25,5,12,2,1,4,19,57,23,27,45,13,7,3,20,12,P
16,6,0,92,48,2,18,0,64,230,86,16,94,12,6,12,96,170,174,124,192,82,18,30,34,74,P
0,2,4,11,13,0,2,5,12,52,17,6,18,0,4,4,8,33,50,20,44,13,6,8,2,17,P
1,0,0,12,17,4,2,0,29,133,31,12,39,2,9,17,176,71,166,58,69,22,7,20,2,58,P
0,0,0,1,2,0,0,0,0,20,7,0,17,0,0,0,0,3,9,5,1,0,0,0,0,55,P
2,2,0,14,19,0,6,0,28,62,59,32,22,10,14,3,26,42,39,27,59,22,2,12,36,21,P
2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,10,4,6,4,0,0,0,2,1,1,P
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,2,0,0,2,0,0,P
3,2,1,45,39,0,13,3,61,130,114,17,52,15,4,29,118,202,96,80,185,21,12,45,105,24,P
3,0,0,6,3,1,5,5,1,22,15,8,5,4,1,1,12,26,17,12,49,4,1,3,18,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,P
1,0,0,9,8,0,3,3,1,8,6,3,5,4,1,0,0,8,2,3,9,5,2,4,3,26,P
6,1,2,29,23,2,3,4,22,80,31,16,18,7,5,2,35,53,54,41,75,23,8,18,28,47,P
0,0,0,25,25,3,13,0,19,64,59,17,31,59,2,2,25,57,59,39,120,16,8,13,55,4,P
8,0,0,28,33,0,2,1,34,95,69,16,26,4,0,3,38,96,63,28,133,12,11,6,64,21,P
2,0,0,16,4,2,2,0,2,13,37,2,7,11,2,4,12,29,11,22,56,2,2,13,27,3,P
13,0,12,18,9,0,6,2,8,31,23,14,21,12,4,0,10,35,36,23,82,4,12,14,39,48,P
1,1,0,33,21,0,5,0,8,60,29,3,17,10,7,4,32,89,52,32,85,11,11,8,33,14,P
0,0,2,16,5,0,0,2,9,23,18,2,6,5,0,6,8,25,6,7,42,7,0,3,32,9,P
2,0,0,10,12,0,4,1,7,14,38,17,22,16,0,1,5,55,11,15,85,12,1,7,54,12,P
0,0,0,3,5,0,0,0,0,15,2,0,7,0,2,0,2,18,27,4,13,0,4,0,0,46,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
1,1,2,5,5,1,5,2,4,22,30,6,7,7,2,3,8,43,12,14,58,2,2,15,51,8,P
22,8,7,51,63,1,22,24,48,197,107,58,80,17,12,3,44,101,126,76,107,59,20,32,27,64,P
0,0,3,4,5,1,5,3,3,14,14,6,8,5,2,1,7,26,10,10,51,5,1,7,43,8,P
6,2,5,13,24,0,12,13,12,61,28,16,29,7,16,1,13,31,36,37,52,19,3,11,11,28,P
26,2,0,20,44,0,2,2,0,18,10,12,18,0,8,0,0,2,8,8,8,14,0,4,0,52,P
6,0,0,53,42,0,10,1,84,175,87,27,32,13,1,13,132,177,119,100,196,25,16,24,49,40,P
5,0,0,38,20,0,10,0,13,43,36,5,26,14,1,1,14,23,12,22,50,9,1,16,37,29,P
1,1,0,1,7,0,2,0,0,27,5,1,20,0,3,0,0,14,21,13,6,5,3,4,22,46,P
3,0,0,0,7,0,9,1,1,7,44,10,4,28,5,0,5,70,6,9,218,12,1,21,136,31,P
1,0,0,1,4,0,1,0,0,6,2,2,4,1,2,0,3,5,11,5,6,1,3,1,0,23,P
0,0,0,0,2,0,3,0,0,5,3,1,5,0,10,0,1,3,2,5,1,2,0,3,0,22,P
3,0,0,4,3,0,2,3,2,9,12,3,1,0,3,0,11,9,11,13,17,4,4,6,9,12,P
1,0,3,1,6,0,0,3,0,5,4,0,7,0,1,0,0,0,0,0,1,1,0,0,1,26,P
0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,2,4,0,2,0,0,2,0,37,P
0,1,0,6,4,0,0,0,19,54,13,5,16,1,1,1,16,19,37,12,28,3,3,1,1,19,P
0,2,0,10,4,0,0,0,27,88,23,8,24,2,0,2,23,36,65,22,50,4,4,2,0,29,P
0,2,0,12,6,0,0,0,31,91,23,9,26,2,0,1,15,37,67,24,48,3,4,2,0,25,P
0,0,4,0,4,0,4,2,4,20,10,4,5,0,0,1,6,21,4,7,17,4,0,7,14,8,P
1,0,0,13,5,0,1,0,9,24,42,4,5,15,0,2,15,97,11,24,303,3,1,29,114,5,P
8,0,0,42,28,2,2,4,28,70,20,4,26,4,16,0,22,30,58,30,42,4,6,6,0,56,P
0,0,1,17,19,0,8,2,18,37,32,13,13,8,2,0,17,32,14,11,43,7,2,10,26,5,P
0,2,1,23,22,0,4,1,18,68,38,9,22,5,4,5,31,65,27,25,72,14,3,22,33,12,P
7,3,1,58,51,0,9,0,51,159,85,34,46,22,19,6,73,155,147,92,189,40,19,35,55,65,P
19,3,0,26,56,2,10,17,8,76,33,21,56,8,16,1,12,26,71,25,63,12,12,17,2,78,P
7,1,0,59,60,0,8,3,20,146,58,17,76,3,5,1,30,34,72,36,59,16,14,6,3,110,P
4,0,0,36,44,0,20,0,16,96,18,6,36,6,6,6,40,26,82,26,38,16,12,2,0,52,P
0,0,1,33,26,0,1,6,6,70,24,8,26,3,5,1,19,23,33,15,34,12,3,4,1,54,P
9,0,0,62,53,1,5,1,60,183,83,25,65,16,11,2,77,119,87,65,125,35,5,42,44,47,P
1,0,1,15,10,2,0,1,3,39,10,3,12,3,0,1,13,32,13,20,34,5,1,11,17,8,P
0,0,0,11,13,1,7,2,12,45,30,9,24,18,4,2,28,39,39,23,69,6,3,11,21,20,P
11,1,2,33,47,0,9,1,40,155,79,23,58,14,2,7,56,90,103,68,143,13,22,19,70,47,P
9,0,0,59,49,4,13,7,59,151,90,18,47,13,6,2,82,151,129,64,119,18,13,19,44,52,P
0,0,0,4,7,1,8,0,1,4,10,12,14,5,4,0,0,7,4,5,17,7,1,6,7,21,P
1,0,0,13,14,0,1,0,10,41,17,3,26,2,2,0,11,12,15,15,23,4,1,3,1,12,P
1,0,0,6,9,0,2,1,2,5,6,3,1,0,4,2,9,10,11,11,20,3,0,4,8,8,P
9,0,1,12,16,0,3,1,34,137,51,13,57,5,3,3,79,74,116,74,93,34,12,12,11,66,P
0,0,0,5,3,0,0,1,19,28,17,9,8,3,0,3,17,35,19,10,55,1,0,5,37,16,P
2,0,1,12,4,0,1,2,3,6,12,9,5,7,1,0,10,22,6,11,30,6,0,6,26,4,P
1,1,14,1,1,1,3,14,0,1,2,3,0,0,6,0,3,0,0,2,3,3,2,0,0,6,P
1,0,0,0,1,0,2,0,1,3,4,1,3,6,4,0,0,2,3,1,14,7,1,0,12,25,P
9,1,2,76,36,2,29,8,47,91,122,24,36,46,7,5,64,168,64,45,243,15,6,31,97,12,P
1,0,0,6,5,0,5,6,0,8,21,3,2,5,0,0,1,17,9,7,36,1,0,12,24,2,P
2,3,5,26,12,2,8,4,19,27,43,12,20,14,7,0,21,57,19,22,67,14,3,18,49,15,P
6,1,3,30,8,0,4,0,27,35,33,24,12,9,2,5,32,87,38,35,117,10,4,17,36,14,P
9,1,0,58,58,4,8,2,75,216,107,22,94,6,6,14,135,233,183,141,190,38,21,38,54,21,P
0,0,8,3,3,0,1,1,5,19,7,5,5,1,3,1,10,13,7,5,12,4,0,3,16,6,P
0,0,0,10,6,0,2,2,0,7,16,6,3,3,5,0,1,14,4,9,40,8,0,7,13,9,P
8,2,0,18,18,0,6,0,12,28,28,2,12,9,0,0,3,13,16,8,40,6,2,12,23,16,P
0,0,0,9,15,0,0,1,17,45,19,5,39,0,7,3,27,19,42,21,29,22,3,10,2,38,P
0,1,0,0,1,0,0,0,1,1,2,2,5,0,2,0,1,0,0,0,0,2,0,2,0,63,P
3,0,0,33,16,0,20,0,53,67,46,8,24,22,8,8,50,100,51,40,152,16,8,26,56,30,P
2,0,5,22,14,0,3,2,9,23,11,6,10,5,0,1,18,29,10,15,49,4,3,11,24,14,P
4,0,1,17,14,0,3,6,15,50,33,15,15,5,3,2,30,40,28,41,50,14,7,9,21,46,P
22,4,0,60,79,5,25,1,32,176,81,40,91,8,10,2,77,98,165,117,157,60,19,35,19,105,P
1,1,0,30,28,1,18,0,38,73,68,19,30,20,4,2,43,134,55,47,158,13,3,34,54,4,P
0,0,0,33,9,0,2,0,15,49,39,6,16,9,4,1,15,50,34,28,91,11,2,24,36,7,P
1,1,1,17,13,0,3,4,4,58,6,4,16,5,1,0,23,24,49,14,36,12,4,1,4,28,P
3,0,3,31,27,0,3,0,39,89,51,11,20,9,4,6,37,65,52,60,99,17,5,21,26,21,P
0,0,0,18,19,2,6,3,18,26,43,13,16,14,1,4,15,66,27,26,69,10,0,20,47,8,P
10,2,2,87,55,7,7,14,84,212,107,30,75,20,10,12,131,216,188,112,251,44,24,40,51,56,P
9,2,2,42,28,2,8,5,25,66,55,10,30,5,7,0,12,48,33,25,62,21,4,10,40,42,P
24,1,0,50,37,2,6,3,48,155,60,26,44,15,18,5,99,133,138,101,119,62,16,38,25,43,P
6,0,0,22,69,0,3,4,18,157,56,25,92,11,5,2,36,60,86,55,89,18,19,9,13,67,P
2,0,0,1,1,0,2,4,0,13,17,12,7,2,0,0,2,22,20,12,44,7,2,10,15,3,P
3,0,2,28,26,0,8,5,22,64,41,4,23,8,2,1,31,31,41,21,68,10,6,21,65,34,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,P
4,0,0,18,17,2,13,0,19,63,81,26,26,23,10,12,45,82,44,25,130,13,7,19,97,37,P
