@relation PosNeg_7NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.665442,-0.934449,-0.389868,-0.454449,-0.393524,-0.219435,-0.188306,-0.465258,-0.033011,-0.297652,0.147199,-0.464805,-0.348642,-0.104571,-0.98013,0,0,-0.044717,-0.109285,-0.138893,2.269461,-0.330709,-0.221318,-0.5244,-0.011908,-0.757766,-0.669381,-0.959344,-0.339476,-0.451435,-0.414449,-0.191935,-0.230297,-0.481458,-0.033011,-0.295519,0.121819,-0.475738,-0.352632,-0.106334,-0.976867,0,0,-0.035659,-0.103784,-0.132739,2.165987,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
0.801458,-0.455057,0.849211,-0.454449,0.673388,-0.769994,-0.687488,0.788596,-0.033011,-0.297652,-0.252414,-0.464805,1.169624,-0.80213,1.392763,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,0.448653,-0.011908,0.269131,0.767339,-0.489122,0.89786,-0.451435,0.534375,-0.867254,-0.85226,0.95463,-0.033011,-0.295519,-0.640639,-0.475738,0.82473,-0.872542,1.317634,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.020828,0.593293,P
-0.848804,-0.934449,-0.953086,-0.454449,-0.82029,-0.907634,-1.013042,-0.561708,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.97652,-0.22145,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,-0.848971,-0.959344,-1.126871,-0.451435,-0.836149,-0.934786,-1.045283,-0.864415,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.977025,-0.136627,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
0.251371,0.264031,-0.220903,-0.454449,0.246623,0.262305,0.267469,0.595696,-0.033011,-0.297652,-0.252414,0.840938,0.410491,0.383721,0.198246,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,0.95373,0.228569,0.216212,-0.058263,-0.451435,0.323525,0.280789,0.177195,0.667413,-0.033011,-0.295519,-0.25941,0.796051,0.118313,0.311597,0.170384,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,-0.517228,0.635082,1.264194,P
0.434733,-0.455057,-0.502511,-0.454449,-0.073451,0.124665,0.158951,-0.272357,-0.033011,-0.297652,-0.252414,-0.138369,-0.601686,0.313965,-0.463582,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,0.448653,-0.674797,-0.757766,0.946929,-0.371566,-0.451961,-0.451435,-0.2036,0.078193,0.091408,-0.28998,-0.033011,-0.295519,-0.25941,-0.475738,-0.588104,0.276769,-0.475955,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.676739,-0.748509,P
-0.665442,-0.814601,-1.178373,-0.454449,-0.82029,-0.701174,-0.774302,-0.851059,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.906764,-0.850993,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.669381,-0.841788,-1.183114,-0.451435,-0.836149,-0.73219,-0.809366,-0.864415,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.942197,-0.847599,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
1.71827,-0.095513,-0.164581,-0.454449,2.913905,-0.701174,-0.57897,0.981497,-0.033011,1.266085,2.145264,0.840938,6.736601,-0.45335,2.780986,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,0.95373,1.665289,-0.136455,-0.170748,-0.451435,2.853722,-0.73219,-0.616343,0.95463,-0.033011,1.202736,2.027963,0.796051,6.240596,-0.489438,2.788054,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,0.928743,P
0.618095,0.983119,0.51128,1.754077,1.953683,-0.769994,-0.57897,1.945999,-0.033011,1.266085,0.946425,1.820245,2.434846,-0.62774,3.119971,0,0,-0.044717,-0.109285,-0.138893,-0.333182,2.08325,3.49723,1.421707,-0.011908,2.322926,-0.669381,-0.606677,-0.733174,-0.451435,-0.730724,-0.191935,-0.230297,-1.055894,-0.033011,-0.295519,0.503048,0.478103,0.118313,0.241942,-0.928392,0,0,-0.035659,-0.103784,-0.132739,2.165987,-0.368726,-0.212176,2.336068,1.290993,-0.748509,P
-0.848804,-0.095513,0.736567,-0.454449,-0.713598,1.019325,0.39769,0.595696,-0.033011,-0.297652,0.147199,1.167374,0.157447,-0.27896,-0.899419,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,-0.757766,-0.669381,0.333767,1.066587,-0.451435,-0.519874,1.293768,0.434559,0.475934,-0.033011,-0.295519,-0.25941,-0.157791,-0.588104,-0.454611,-0.896075,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.676739,-0.748509,P
-0.848804,-0.694753,-0.840442,-0.454449,-0.500216,-0.012975,0.332579,-0.851059,-0.033011,-0.297652,-0.652027,-0.138369,-0.601686,1.185914,-0.834851,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.848971,-0.489122,-1.014386,-0.451435,-0.519874,-0.124403,0.348771,-0.864415,-0.033011,-0.295519,-0.640639,-0.157791,-0.588104,1.356425,-0.815282,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.748509,P
0.068008,0.264031,0.060706,-0.454449,0.673388,0.468765,0.658133,0.595696,-0.033011,-0.297652,-0.252414,-0.464805,-0.348642,0.767378,0.488804,0,0,-0.044717,-0.109285,-0.138893,3.570783,2.08325,3.49723,2.39476,1.313869,1.638328,0.408159,0.216212,-0.058263,-0.451435,0.2181,0.213257,0.627582,0.475934,-0.033011,-0.295519,0.121819,-0.793685,0.353785,0.694701,0.542028,0,0,-0.035659,-0.103784,-0.132739,2.165987,2.265168,-0.212176,2.336068,1.290993,0.928743,P
-0.298717,-0.694753,-0.615155,-0.454449,-0.606907,-0.907634,-0.861117,-0.658158,-0.033011,-0.297652,-0.252414,-0.791241,-0.095598,-0.80213,-0.173023,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,-0.310201,-0.724233,-0.676931,-0.451435,-0.625299,-0.934786,-0.895154,-0.672937,-0.033011,-0.295519,-0.25941,-0.793685,-0.117159,-0.837714,-0.168944,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.413059,P
-0.665442,-0.574905,-0.896764,-0.454449,-0.286833,-0.150615,-0.318528,-0.175907,-0.033011,1.266085,-0.252414,-0.791241,-0.095598,-0.488228,-0.431297,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.073168,-0.669381,-0.724233,-0.958144,1.721368,-0.414449,-0.191935,-0.358979,-0.385719,-0.033011,-0.295519,-0.25941,-0.793685,0.118313,-0.489438,-0.395162,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.077608,P
-0.665442,-0.335209,-0.277224,-0.454449,-0.713598,-0.012975,-0.144899,-0.465258,-0.033011,-0.297652,-0.252414,0.188066,-0.348642,0.069819,-0.027744,0,0,-0.044717,-0.109285,-0.138893,0.96814,-0.330709,-0.221318,-0.5244,-0.011908,-0.415467,-0.669381,-0.371566,-0.283233,-0.451435,-0.730724,-0.056871,-0.187403,-0.481458,-0.033011,-0.295519,-0.25941,0.160156,-0.352632,0.032976,-0.023518,0,0,-0.035659,-0.103784,-0.132739,0.91541,-0.368726,-0.212176,-0.517228,-0.020828,-0.413059,P
0.98482,0.863271,0.961854,-0.454449,0.673388,1.569884,1.396054,1.656649,-0.033011,-0.297652,-0.252414,-0.138369,0.157447,0.069819,0.730936,0,0,-0.044717,-0.109285,-0.138893,4.872104,0.87627,-0.221318,2.39476,0.65098,0.269131,0.946929,0.921545,1.010345,-0.451435,0.6398,1.563895,1.399674,1.624805,-0.033011,-0.295519,0.121819,-0.157791,0.118313,0.137459,0.73593,0,0,-0.035659,-0.103784,-0.132739,3.416563,0.948221,-0.212176,1.384969,0.635082,-0.077608,P
-0.848804,-0.814601,-1.065729,-0.454449,-0.82029,-0.907634,-0.969635,-0.947509,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.837008,-0.883277,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.489791,-0.841788,-0.958144,-0.451435,-0.730724,-0.259467,-0.101615,-0.768676,-0.033011,-0.295519,-0.640639,-0.793685,-0.117159,0.207114,0.784405,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.413059,P
-0.298717,-0.694753,-0.840442,-0.454449,-0.500216,-0.494714,-0.687488,-0.561708,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.80213,-0.399013,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.073168,-0.669381,-0.724233,-0.789416,-0.451435,-0.625299,-0.597126,-0.766472,-0.768676,-0.033011,-0.295519,-0.640639,-0.475738,-0.588104,-0.768059,-0.411321,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.077608,P
0.618095,-0.215361,-0.051937,0.649814,0.246623,0.262305,0.527911,0.306345,-0.033011,-0.297652,-0.252414,0.514502,-0.348642,-0.139449,1.328195,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,0.448653,-0.011908,0.95373,0.408159,-0.371566,-0.395718,-0.451435,-0.098175,0.68598,0.584688,0.284456,-0.033011,-0.295519,-0.25941,0.478103,-0.352632,-0.210817,1.317634,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,1.264194,P
0.98482,0.503727,-0.051937,2.858341,1.953683,1.432244,1.200722,0.692146,-0.033011,-0.297652,2.544877,2.146681,0.410491,0.174453,0.214388,0,0,-0.044717,5.365888,-0.138893,-0.333182,-0.330709,-0.221318,1.421707,-0.674797,-0.073168,0.767339,0.568878,-0.058263,3.894171,2.010323,1.3613,1.163757,0.667413,-0.033011,-0.295519,2.409192,1.749892,0.353785,0.137459,0.218859,0,0,-0.035659,5.095805,-0.132739,-0.335166,-0.368726,-0.212176,1.384969,-0.676739,-0.077608,P
-0.665442,-0.934449,-0.44619,-0.454449,-0.713598,-0.907634,-0.991338,-0.947509,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.97652,0.00454,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.848971,-0.959344,-0.451961,-0.451435,-0.730724,-0.934786,-1.023836,-0.960155,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-1.011852,-0.007359,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
0.801458,-0.574905,-0.615155,-0.454449,-0.500216,-0.838814,-0.926227,-0.658158,-0.033011,-0.297652,-0.652027,-0.791241,-0.348642,-0.837008,0.795504,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,0.767339,-0.606677,-0.620688,-0.451435,-0.519874,-0.867254,-0.959495,-0.672937,-0.033011,-0.295519,-0.640639,-0.793685,-0.352632,-0.872542,0.800564,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
-0.482079,-0.814601,-0.615155,-0.454449,-0.713598,-0.494714,0.050433,-0.754608,-0.033011,-0.297652,0.147199,-0.464805,-0.348642,0.90689,-0.399013,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,-0.757766,-0.489791,-0.841788,-0.620688,-0.451435,-0.730724,-0.73219,-0.037274,-0.577198,-0.033011,-0.295519,0.121819,-0.475738,-0.352632,0.973321,-0.411321,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,0.635082,-0.748509,P
2.268357,0.743423,-0.051937,-0.454449,0.033241,0.675225,0.831761,-0.175907,-0.033011,-0.297652,0.147199,-0.464805,-0.095598,0.069819,0.472662,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,0.95373,1.306109,0.216212,-0.339476,-0.451435,-0.098175,0.550916,0.799158,-0.28998,-0.033011,-0.295519,0.121819,-0.157791,0.589258,0.207114,0.396602,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,1.264194,P
-0.482079,-0.335209,0.51128,0.649814,-0.286833,-0.219435,-0.058085,0.499245,-0.033011,-0.297652,-0.252414,-0.464805,-0.601686,0.174453,-0.996272,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.757766,0.048979,0.333767,-0.002021,0.634966,1.061499,-0.056871,0.842052,0.284456,-0.033011,-0.295519,1.646735,1.749892,-0.117159,1.739529,-0.686015,0,0,-0.035659,-0.103784,-0.132739,0.91541,-0.368726,-0.212176,-0.517228,2.602814,-0.748509,P
-0.665442,-0.335209,-0.671477,-0.454449,-0.713598,-0.288255,-0.079788,-0.754608,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,0.523233,-0.350587,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.757766,-0.848971,-0.489122,-0.789416,-0.451435,-0.519874,-0.597126,-0.101615,-0.481458,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,0.590218,-0.362846,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.748509,P
-0.115354,0.743423,0.623924,-0.454449,0.246623,0.881685,0.289172,-0.754608,-0.033011,-0.297652,1.346038,0.840938,0.157447,-0.27896,0.278956,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,1.421707,1.313869,-0.415467,-0.310201,0.803989,0.729132,-0.451435,0.00725,0.550916,0.091408,-0.864415,-0.033011,-0.295519,1.646735,0.796051,0.118313,-0.210817,0.31581,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,1.384969,1.290993,-0.413059,P
-0.848804,-0.934449,-0.558833,-0.454449,-0.82029,-0.907634,-1.013042,-0.754608,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.97652,-1.012414,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,-0.669381,-0.25401,-0.620688,-0.451435,-0.2036,-0.259467,-0.401873,-0.481458,-0.033011,-0.295519,-0.25941,-0.475738,-0.352632,-0.036679,-0.653698,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,0.635082,-0.748509,P
0.618095,0.024335,0.51128,-0.454449,-0.286833,-0.219435,-0.188306,0.788596,-0.033011,-0.297652,0.147199,0.514502,-0.601686,-0.209204,-0.173023,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,0.448653,-0.674797,0.95373,0.767339,0.216212,1.066587,-0.451435,-0.414449,-0.394531,-0.294638,1.241848,-0.033011,-0.295519,0.121819,-0.157791,-0.588104,-0.106334,-0.201261,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,-0.517228,-0.676739,0.593293,P
-0.848804,-0.694753,-0.78412,-0.454449,-0.606907,-0.701174,-0.644081,-0.947509,-0.033011,-0.297652,0.147199,-0.791241,-0.601686,0.000063,-0.883277,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,-0.073168,-0.669381,-0.136455,-0.676931,-0.451435,-0.309024,-0.529594,-0.659237,-1.055894,-0.033011,-0.295519,-0.25941,0.160156,-0.588104,-0.141162,-0.896075,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,0.257842,P
-0.665442,-0.574905,-0.615155,-0.454449,-0.606907,-0.150615,-0.058085,-0.658158,-0.033011,-0.297652,-0.252414,-0.464805,-0.601686,0.209331,-0.931703,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,0.448653,-0.674797,-0.757766,-0.848971,-0.489122,-0.733174,-0.451435,-0.730724,0.348321,0.327324,-0.672937,-0.033011,-0.295519,-0.25941,-0.475738,-0.352632,-0.106334,-0.928392,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.676739,-0.748509,P
-0.665442,0.144183,-0.558833,-0.454449,-0.82029,-0.425895,-0.57897,-0.754608,-0.033011,-0.297652,-0.252414,-0.791241,-0.601686,-0.662618,-0.657287,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,-0.848971,-0.136455,-0.676931,-0.451435,-0.836149,-0.462062,-0.680684,-0.768676,-0.033011,-0.295519,-0.25941,-0.793685,-0.588104,-0.768059,-0.653698,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.413059,P
-0.298717,-0.694753,-1.065729,0.649814,-0.393524,-0.838814,-0.774302,-1.14041,-0.033011,-0.297652,-0.252414,-0.791241,-0.601686,-0.732374,-0.75414,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.415467,-0.310201,-0.724233,-1.070629,0.634966,-0.414449,-0.867254,-0.787919,-1.151633,-0.033011,-0.295519,-0.25941,-0.793685,-0.588104,-0.768059,-0.750649,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.413059,P
1.901632,1.342663,0.567602,1.754077,0.673388,0.399945,-0.014678,2.04245,-0.033011,-0.297652,0.147199,-0.464805,0.410491,-0.488228,0.00454,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,0.448653,-0.674797,-0.415467,1.665289,1.626878,0.729132,0.634966,0.6398,0.618448,0.112855,2.007762,-0.033011,-0.295519,0.884277,-0.475738,0.353785,-0.489438,0.057274,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.676739,-0.077608,P
0.068008,-0.934449,-0.896764,-0.454449,0.780079,-0.769994,-0.991338,-0.561708,-0.033011,-0.297652,-0.652027,-0.791241,1.169624,-0.767252,0.424235,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,0.946929,-0.959344,-0.901901,-0.451435,0.2181,-0.73219,-1.023836,-0.768676,-0.033011,-0.295519,-0.640639,-0.793685,0.589258,-0.872542,0.364285,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,0.257842,P
-0.115354,-0.934449,-0.953086,-0.454449,-0.82029,-0.907634,-0.991338,-1.043959,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.941642,0.343525,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.310201,-0.959344,-1.070629,-0.451435,-0.836149,-0.934786,-1.045283,-0.864415,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.977025,0.299651,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
0.434733,-0.934449,-1.065729,-0.454449,-0.713598,-0.907634,-1.013042,-0.079456,-0.033011,-0.297652,-0.652027,-0.791241,-0.348642,-0.871886,-0.124597,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.130611,-0.959344,-1.239356,-0.451435,-0.730724,-0.934786,-1.002389,-0.28998,-0.033011,-0.295519,-0.640639,-0.793685,-0.352632,-0.977025,-0.152786,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
0.251371,1.102967,-0.164581,-0.454449,-0.073451,0.675225,0.332579,0.402795,-0.033011,-0.297652,-0.652027,-0.138369,0.157447,-0.27896,0.698652,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,1.296029,0.228569,0.921545,-0.170748,-0.451435,0.00725,0.68598,0.305877,0.380195,-0.033011,-0.295519,-0.640639,-0.157791,0.118313,-0.350128,0.687454,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,1.264194,P
1.534907,1.822056,2.989437,-0.454449,0.460006,2.946284,2.112271,1.849549,-0.033011,-0.297652,-0.252414,-0.138369,0.157447,0.662744,1.5219,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,1.980627,1.485699,1.744434,2.978833,-0.451435,0.42895,2.847002,2.043084,1.816283,-0.033011,-0.295519,-0.25941,-0.157791,0.118313,0.625045,1.527694,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,1.935094,P
3.185169,2.541144,0.849211,-0.454449,1.740301,1.225785,0.918575,1.077947,-0.033011,1.266085,4.542942,1.167374,2.940935,0.348843,1.037636,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,1.421707,-0.011908,0.95373,3.281599,2.449767,0.954102,0.634966,1.694048,1.158704,0.92784,0.858891,-0.033011,1.202736,3.934108,1.749892,2.943982,0.381252,1.059099,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,0.635082,0.593293,P
-0.482079,-0.335209,-0.502511,-0.454449,-0.606907,-0.012975,-0.253417,-0.465258,-0.033011,-0.297652,-0.652027,-0.464805,-0.601686,-0.313838,-0.156881,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,-0.489791,-0.489122,-0.451961,-0.451435,-0.625299,-0.124403,-0.20885,-0.481458,-0.033011,-0.295519,0.121819,-0.475738,-0.588104,-0.3153,-0.120469,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.413059,P
0.618095,0.743423,0.792889,-0.454449,-0.286833,1.638704,1.613089,-0.175907,-0.033011,-0.297652,0.147199,0.514502,-0.348642,1.743961,0.53723,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,3.49723,0.448653,1.313869,2.322926,0.228569,0.451323,0.729132,-0.451435,-0.2036,1.428831,1.464015,-0.098501,-0.033011,-0.295519,0.884277,0.478103,-0.588104,1.913667,0.558187,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,2.801488,0.433871,1.290993,1.935094,P
-0.665442,-0.694753,-0.896764,0.649814,-0.180142,0.055845,-0.166603,-0.754608,-0.033011,-0.297652,-0.652027,0.188066,-0.601686,-0.069693,-0.786424,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.415467,-0.848971,-0.841788,-0.958144,0.634966,-0.625299,-0.326999,-0.337532,-0.864415,-0.033011,2.700991,-0.640639,0.160156,-0.588104,0.207114,-0.799124,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.413059,P
0.801458,-0.814601,-0.840442,0.649814,0.033241,-0.838814,-0.904524,-0.175907,-0.033011,-0.297652,0.946425,-0.138369,1.675713,-0.767252,0.795504,0,0,-0.044717,-0.109285,-0.138893,0.96814,-0.330709,-0.221318,-0.5244,-0.674797,0.61143,1.126519,-0.606677,-0.845659,-0.451435,0.00725,-0.934786,-0.938048,-0.194241,-0.033011,-0.295519,0.503048,-0.475738,1.295675,-0.802887,0.800564,0,0,-0.035659,-0.103784,-0.132739,3.416563,0.948221,-0.212176,0.433871,-0.676739,0.257842,P
0.801458,2.541144,0.623924,6.17113,3.447361,1.363424,1.547979,0.885046,-0.033011,9.084771,2.94449,0.840938,2.687891,0.941768,0.908499,0,0,-0.044717,-0.109285,-0.138893,0.96814,-0.330709,-0.221318,2.39476,-0.011908,0.269131,1.126519,2.567323,0.560405,6.066974,3.169997,1.091172,1.421121,0.858891,-0.033011,8.694009,2.027963,1.113998,2.943982,1.008149,0.881356,0,0,-0.035659,-0.103784,-0.132739,0.91541,0.948221,-0.212176,2.336068,-0.020828,0.593293,P
-0.482079,0.264031,-0.558833,-0.454449,-0.606907,0.124665,0.636429,-0.465258,-0.033011,-0.297652,-0.252414,-0.138369,-0.348642,1.499815,-0.915561,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,1.421707,0.65098,-0.073168,-0.310201,0.333767,-0.395718,-0.451435,-0.730724,0.280789,0.627582,-0.577198,-0.033011,-0.295519,-0.25941,0.160156,-0.117159,1.321598,-0.912233,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.020828,-0.077608,P
2.084995,0.863271,-0.333546,3.962604,2.380448,-0.494714,-0.796006,-0.368807,-0.033011,4.393559,0.147199,-0.464805,2.434846,-0.837008,1.925453,0,0,-0.044717,-0.109285,5.749112,-0.333182,5.704188,3.49723,0.448653,-0.674797,0.61143,2.742829,0.803989,-0.508203,4.980572,2.221173,-0.529594,-0.830813,-0.577198,-0.033011,4.199245,0.121819,-0.475738,2.70851,-0.872542,1.88318,0,0,-0.035659,-0.103784,5.627306,-0.335166,7.532958,2.801488,0.433871,-0.676739,0.593293,P
