@relation PosNeg_7YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.940761,-0.92492,-0.662665,-0.922415,-0.694552,-0.783415,-1.154217,-0.912687,-0.746854,-0.704219,-1.013114,-1.063237,-0.852271,-0.990741,-1.11112,-0.142034,-0.540001,-0.860352,-0.770155,-0.934557,-0.996205,-0.978188,-0.795904,-0.853221,-1.088534,0.268815,P
-0.23829,-0.070826,-0.012806,0.047728,-0.271149,-0.210929,-0.135013,0.915129,-0.484024,-0.485677,-0.275577,0.39004,-0.625755,-0.142919,0.089728,-0.142034,-0.275614,-0.596434,-0.267353,-0.535579,-0.403601,-0.561669,-0.795904,-0.347147,-0.453832,-0.365396,P
-1.041114,-0.92492,-0.792636,-0.952732,-0.952276,-0.783415,-1.154217,-1.078852,-0.35261,-0.857198,-0.895108,-1.007342,-0.965529,-0.941828,-1.11112,0.501673,-0.14342,-0.015813,-0.602554,-0.402586,-0.73941,-0.700509,-0.795904,-0.768876,-0.559616,-1.021859,P
-1.041114,-0.92492,-0.792636,-0.892098,-1.025912,-0.783415,-1.081416,-1.078852,-0.484024,-0.857198,-1.013114,-1.063237,-0.9089,-0.990741,-1.11112,-0.142034,-0.275614,0.142538,-0.379086,-0.535579,-0.601136,-0.561669,-0.381346,-0.768876,-1.088534,-0.866088,P
0.815416,1.850887,-0.27275,2.776256,1.367238,0.075313,1.430193,-0.580356,1.750028,1.69974,1.745273,1.955107,1.384574,2.367939,0.24636,2.432791,1.178518,1.567698,1.799726,0.993838,1.710023,1.312665,0.033211,1.84584,1.926299,-0.042727,P
-0.790232,-0.92492,0.117166,-0.497977,-0.676143,-0.210929,-0.098613,-0.912687,-0.221195,-0.81349,-0.54109,-0.839656,-0.880585,-0.028789,-0.954488,-0.142034,-0.011226,-0.332515,-0.602554,-0.1366,-0.383847,-0.631089,-0.588625,-0.431493,-0.215819,-0.899467,P
-1.041114,-0.92492,-0.792636,-1.013366,-1.04432,-0.783415,-1.154217,-1.078852,-0.746854,-0.966469,-1.086868,-1.063237,-1.022158,-0.990741,-1.006699,-0.142034,-0.540001,-0.860352,-0.826022,-0.934557,-1.055466,-0.978188,-0.795904,-1.021913,-1.088534,0.113044,P
-0.890585,-0.711397,-0.402721,-0.740513,-0.805005,-0.210929,-0.644615,-0.414191,-0.746854,-0.835344,-0.895108,-0.783761,-0.880585,-0.90922,-0.954488,-0.142034,-0.540001,-0.860352,-0.770155,-0.801564,-0.719657,-0.631089,-0.795904,-0.768876,-0.718291,-0.198498,P
0.213298,0.569745,-0.142778,0.22963,0.317934,0.361556,-0.207813,1.081294,0.830124,0.213656,-0.054316,0.557725,0.167051,-0.420092,0.24636,-0.142034,0.120968,0.036971,0.626519,0.062889,0.011223,-0.14515,0.24049,-0.347147,0.154424,0.079664,P
0.263474,0.996792,-0.792636,-0.07354,0.152255,3.510227,1.976195,0.416634,-0.221195,-0.420115,0.152194,-0.057123,0.025478,0.851642,-0.275748,-0.142034,-0.275614,-0.279732,-0.211486,-0.402586,0.030976,0.063109,-0.795904,0.496309,0.365991,-0.977353,P
0.564533,-0.070826,-0.662665,0.22963,0.465205,-0.497172,0.083388,0.416634,-0.221195,0.082531,0.697971,0.110563,0.025478,0.802729,-0.119116,-0.142034,-0.275614,-0.12138,-0.379086,-0.33609,0.406293,0.132529,0.447769,-0.347147,0.49822,-0.09836,P
-0.689879,-0.92492,-0.532693,-0.497977,-0.712961,-0.783415,0.192588,-1.078852,-0.615439,-0.485677,-0.246076,-0.616075,-0.682384,-0.273353,-0.745645,-0.142034,-0.407807,-0.807568,-0.267353,-0.668571,-0.265326,-0.492249,0.033211,-0.431493,-0.057143,-0.854961,P
-0.037585,-0.92492,1.286911,-0.407026,-0.179105,-0.783415,-0.207813,-0.746522,-0.484024,-0.529386,-0.039565,-0.392494,-0.08778,0.052732,0.24636,-0.142034,-0.540001,-0.332515,0.123716,-0.535579,0.05073,-0.35341,1.069605,-0.347147,0.577558,1.047669,P
-0.438996,-0.711397,-0.792636,0.290264,-0.08706,-0.210929,-0.317013,-0.746522,0.304465,0.016969,0.019437,-0.168913,-0.059465,0.003819,-0.066905,-0.142034,-0.407807,-0.12138,0.291317,-0.33609,0.070483,0.132529,0.447769,0.496309,-0.030698,-0.020474,P
-0.338643,-0.711397,-0.402721,-0.861781,-0.694552,-0.783415,-0.863015,-0.912687,-0.746854,-0.835344,-0.747601,-0.67197,-0.9089,-0.403787,-0.954488,-0.142034,-0.275614,-0.596434,-0.658421,-0.469082,-0.620889,-0.492249,-0.795904,-0.937567,-0.189373,-0.888341,P
-0.589526,-0.284349,-0.402721,-0.528294,-0.584099,0.361556,0.192588,-0.912687,0.567294,-0.507531,0.255449,0.166459,-0.540811,0.737512,-0.693434,-0.142034,-0.540001,-0.015813,-0.379086,-0.402586,-0.225819,-0.21457,-0.381346,-0.09411,0.418883,-1.032985,P
-0.840408,-0.92492,-0.792636,-0.831464,-0.547282,-0.783415,-1.154217,-1.078852,-0.746854,-0.747927,-1.027865,-0.839656,-0.795642,-0.990741,-0.797856,-0.142034,-0.540001,-0.754785,-0.49082,-0.801564,-0.778917,-0.839348,-0.381346,-1.021913,-1.088534,0.98091,P
-1.041114,-0.92492,-0.792636,-1.013366,-1.04432,-0.783415,-1.154217,-0.912687,-0.484024,-0.900907,-1.086868,-1.063237,-0.993843,-0.990741,-1.05891,1.789085,0.253161,-0.807568,-0.826022,-0.934557,-1.055466,-0.978188,-0.795904,-1.021913,-1.088534,-1.088618,P
-0.589526,-0.497873,0.117166,-0.740513,-0.73137,-0.210929,-0.317013,-1.078852,-0.615439,-0.682365,-0.305079,-0.67197,-0.852271,0.329905,-0.745645,-0.142034,-0.14342,-0.54365,-0.49082,-0.735068,-0.28508,-0.769929,-0.795904,-0.347147,0.154424,-1.044112,P
1.166651,2.918505,5.316034,1.442309,2.747902,1.220284,1.830595,2.742944,0.961539,0.978552,0.329203,1.675631,1.497832,-0.061398,2.073737,-0.142034,0.120968,-0.226948,0.23545,0.927341,0.524813,2.076283,1.484162,1.002384,-0.40094,1.225693,P
-0.790232,-0.92492,-0.142778,-0.861781,-0.749779,-0.497172,-0.753815,-0.248026,-0.746854,-0.791636,-0.364082,-0.951447,-0.937214,-0.077702,-0.745645,-0.142034,-0.275614,-0.702001,-0.434953,-0.602075,-0.34434,-0.839348,-0.795904,-0.431493,-0.083589,-1.044112,P
-0.438996,0.996792,1.546854,-0.164491,-0.08706,-0.497172,0.083388,1.413624,-0.35261,0.016969,-0.201824,0.278249,0.053793,-0.175528,0.872889,-0.142034,-0.407807,-0.279732,-0.323219,-0.070104,0.129744,0.132529,0.24049,-0.009765,-0.506724,0.012905,P
-0.23829,0.356221,-0.792636,-0.831464,-0.41842,-0.210929,-1.008616,-0.414191,-0.746854,-0.879052,-0.968862,-0.392494,-0.852271,-0.958133,1.081732,-0.142034,-0.540001,-0.754785,-0.826022,-0.934557,-0.818424,-0.561669,-0.381346,-0.853221,-1.035642,-0.153992,P
0.715063,0.356221,-0.662665,2.564037,1.82746,1.506527,1.430193,-0.081861,1.881443,2.289802,2.733573,2.234583,1.950863,0.346209,0.24636,-0.142034,2.368261,3.679045,3.084666,1.85829,2.1446,1.659764,0.24049,1.677149,1.899853,0.969784,P
0.163121,-0.497873,-0.792636,-0.588928,-0.381602,0.075313,-0.135013,-1.078852,-0.35261,-0.616802,-0.216574,-0.336599,-0.427553,-0.045093,-0.693434,-0.142034,-0.011226,-0.438083,-0.49082,-0.203097,-0.403601,-0.006311,-0.381346,-0.600184,0.101532,-0.343143,P
-0.940761,-0.92492,-0.792636,-0.952732,-0.473646,-0.783415,-1.008616,-1.078852,-0.746854,-0.726073,-0.983613,-0.895551,-0.710698,-0.762481,0.037517,-0.142034,-0.540001,-0.649217,-0.770155,-0.86806,-0.877684,-0.700509,-0.795904,-0.853221,-0.771183,0.313321,P
-1.041114,-0.284349,-0.662665,-0.679879,-0.860232,0.361556,1.466593,0.084304,-0.746854,-0.223427,0.771725,-0.001227,-0.795642,5.302708,-0.171326,-0.142034,-0.275614,0.248105,-0.602554,-0.86806,1.453228,-0.492249,0.033211,0.833692,0.577558,-0.866088,P
-0.840408,-0.284349,-0.532693,-0.922415,-0.89705,-0.783415,-0.972216,-1.078852,-0.615439,-0.747927,-0.93936,-0.895551,-0.852271,-0.958133,-0.275748,-0.142034,-0.540001,-0.860352,-0.546687,-0.801564,-0.996205,-0.700509,-0.174067,-1.021913,-1.062088,-0.220751,P
-0.990938,-0.92492,-0.532693,-0.952732,-0.841823,-0.783415,-1.008616,-0.746522,-0.746854,-0.922761,-1.027865,-0.951447,-0.880585,-0.974437,-0.014694,-0.142034,-0.540001,-0.807568,-0.826022,-0.934557,-1.035712,-0.700509,-0.795904,-0.768876,-1.062088,-0.699191,P
-0.990938,-0.284349,-0.402721,-0.801147,-0.73137,-0.783415,-0.790215,-0.912687,-0.746854,-0.769782,-0.644346,-0.783761,-0.710698,-0.648352,-0.850066,-0.142034,-0.540001,-0.702001,-0.658421,-0.735068,-0.818424,-0.839348,-0.795904,-0.600184,-0.744737,-0.576799,P
-0.689879,-0.497873,-0.142778,-0.983049,-1.025912,-0.783415,-1.081416,-0.912687,-0.746854,-0.966469,-1.086868,-1.007342,-0.993843,-0.941828,-0.850066,-0.142034,-0.540001,-0.860352,-0.826022,-0.934557,-0.996205,-0.978188,-0.795904,-1.021913,-1.062088,0.079664,P
-1.041114,-0.92492,-0.792636,-1.013366,-0.89705,-0.783415,-1.081416,-1.078852,-0.746854,-0.900907,-1.013114,-1.063237,-0.993843,-0.990741,-0.014694,-0.142034,-0.540001,-0.807568,-0.770155,-0.934557,-1.015959,-0.978188,-0.795904,-0.853221,-1.088534,0.001779,P
-0.790232,-0.92492,-0.792636,-0.316076,-0.344784,-0.783415,-1.045016,-0.912687,-0.615439,-0.420115,-0.747601,-0.392494,-0.34261,-0.860307,-1.006699,-0.142034,-0.407807,-0.279732,-0.267353,-0.33609,-0.719657,-0.28399,0.033211,-0.768876,-0.929858,0.246562,P
-0.740055,-0.92492,-0.792636,-0.164491,-0.013425,-0.783415,-0.972216,-0.746522,-0.35261,0.104385,-0.600093,-0.224808,-0.002836,-0.68096,-1.11112,-0.142034,-0.14342,0.089754,0.067849,-0.003608,-0.502368,-0.21457,0.862326,-0.937567,-0.929858,1.069922,P
-0.639702,-0.92492,-0.792636,-0.255442,0.041802,-0.783415,-0.826615,-0.746522,-0.221195,0.082531,-0.585343,-0.336599,-0.031151,-0.664656,-1.11112,-0.142034,0.120968,0.195322,0.123716,-0.070104,-0.423354,-0.28399,0.862326,-1.021913,-0.929858,1.081049,P
-0.990938,-0.92492,-0.142778,-0.77083,-0.933867,-0.783415,-0.753815,-1.078852,-0.746854,-0.81349,-0.673847,-0.783761,-0.795642,-0.68096,-0.902277,-0.142034,-0.407807,-0.649217,-0.658421,-0.735068,-0.976452,-0.978188,-0.795904,-0.768876,-0.586062,-0.899467,P
-0.940761,-0.070826,-0.402721,-0.588928,-0.860232,-0.497172,0.410989,-0.746522,-0.484024,-0.267136,1.376505,-0.113018,-0.625755,6.802701,-0.745645,1.145379,0.120968,0.036971,-0.323219,-0.203097,1.038404,-0.700509,-0.588625,2.183223,2.322988,-1.010732,P
0.263474,-0.497873,-0.012806,-0.285759,0.428387,-0.210929,-0.644615,-0.081861,-0.221195,-0.048594,-0.644346,-0.727866,0.506825,-0.958133,0.24636,-0.142034,-0.540001,-0.54365,-0.379086,-0.934557,-0.699903,-0.561669,0.447769,-0.68453,-1.088534,0.780633,P
-0.188114,-0.070826,-0.532693,-0.588928,-0.510464,-0.497172,-0.098613,-0.580356,-0.746854,-0.682365,-0.54109,-0.168913,-0.569126,-0.191832,-0.902277,-0.142034,0.120968,-0.12138,-0.267353,-0.33609,-0.502368,-0.35341,-0.174067,-0.853221,-0.427386,-0.576799,P
-0.188114,0.356221,-0.012806,0.502483,-0.179105,-0.497172,-0.353414,-0.746522,0.43588,-0.092302,0.402957,0.613621,-0.059465,-0.028789,-0.066905,-0.142034,0.385355,-0.174164,-0.267353,-0.269593,-0.127052,-0.42283,-0.174067,0.327618,0.127978,-0.432155,P
1.116474,2.06441,-0.402721,1.684845,1.551327,1.506527,1.066192,0.250469,0.567294,1.940136,1.656769,2.346374,1.752662,0.77012,1.551629,-0.142034,0.781936,0.512024,1.35279,1.12683,0.860623,2.423382,1.691441,1.255421,0.736234,1.047669,P
1.166651,1.850887,1.416883,-0.407026,0.851791,0.934042,-0.462614,2.244449,-0.484024,-0.267136,-0.496838,0.054668,0.336938,-0.778786,1.708262,-0.142034,-0.407807,-0.596434,0.23545,-0.602075,-0.640643,0.201948,0.655047,-0.347147,-1.009196,2.049054,P
1.517886,0.569745,-0.012806,0.5328,1.532918,1.220284,-0.280613,1.247459,-0.615439,0.322927,-0.290328,-0.224808,0.421881,-0.664656,0.298571,-0.142034,-0.275614,-0.226948,0.570652,-0.269593,-0.28508,0.965566,0.447769,-1.021913,-0.98275,2.516367,P
0.865592,0.356221,-0.27275,0.078045,0.575658,-0.210929,-0.135013,-1.078852,-0.484024,-0.004886,-0.52634,-0.504285,-0.285981,-0.925524,0.455203,-0.142034,-0.275614,-0.332515,-0.155619,-0.003608,-0.660396,-0.28399,-0.381346,-0.853221,-0.98275,0.958657,P
-0.840408,-0.92492,0.117166,0.047728,0.244299,-0.497172,-0.899416,-0.746522,-0.35261,-0.310844,-0.629595,-0.001227,0.251994,-0.697264,0.141938,-0.142034,-0.14342,-0.702001,-0.323219,-0.86806,-0.778917,-0.14515,0.033211,-1.021913,-1.035642,0.491345,P
1.869121,0.142698,-0.662665,1.199773,1.091106,0.647799,0.956991,0.748964,3.458422,2.442781,1.597766,2.122793,1.327945,0.444035,0.768468,1.145379,1.046324,1.726049,1.855593,2.257268,1.80879,0.410208,0.033211,1.761495,1.873407,1.103302,P
-0.589526,-0.497873,-0.402721,-0.437343,-0.492055,-0.497172,-0.426214,-0.746522,-0.746854,-0.726073,-0.659096,-0.783761,-0.682384,-0.33857,-0.693434,-0.142034,-0.407807,-0.490866,-0.714288,-0.469082,-0.759163,-0.631089,-0.795904,-0.937567,-0.797629,-0.54342,P
-0.438996,0.356221,-0.402721,-0.497977,-0.326375,0.361556,-0.207813,-0.746522,-0.484024,-0.092302,0.255449,0.50183,-0.172723,0.558165,0.037517,-0.142034,0.120968,-0.015813,-0.323219,-0.1366,0.248265,-0.908768,-0.588625,0.665001,0.313099,-0.73257,P
0.514357,0.783269,-0.532693,1.745479,1.551327,0.934042,1.502993,0.748964,0.698709,0.978552,1.258499,0.725411,1.0448,1.976637,-0.43238,-0.142034,0.120968,0.300889,0.403051,1.12683,1.196432,0.826727,0.862326,-0.09411,0.736234,1.448223,P
1.869121,0.569745,-0.792636,1.017871,1.643371,0.361556,0.48379,2.078284,1.092954,1.415635,0.830728,0.557725,1.101429,0.150558,0.872889,-0.142034,0.649743,0.828726,1.632125,1.12683,0.702595,0.965566,0.24049,1.002384,0.842017,0.936404,P
-0.890585,-0.497873,-0.402721,-0.952732,-0.933867,0.934042,-0.244213,-0.081861,-0.746854,-0.966469,-0.821354,-0.839656,-0.739013,-0.713569,-0.641223,-0.142034,-0.540001,-0.860352,-0.826022,-0.735068,-0.877684,-0.14515,0.033211,-0.768876,-0.98275,-0.699191,P
-0.338643,-0.284349,-0.662665,-0.437343,-0.197513,-0.497172,-0.753815,-0.746522,-0.746854,-0.376406,-0.747601,-0.839656,-0.172723,-0.876611,-0.641223,-0.142034,-0.540001,-0.807568,-0.099752,-0.602075,-0.561629,-0.631089,-0.588625,-0.853221,-1.035642,0.046285,P
-0.740055,-0.92492,-0.012806,-0.922415,-0.878641,-0.783415,-0.426214,-0.746522,-0.746854,-0.791636,-0.747601,-1.007342,-0.59744,-0.860307,-1.006699,-0.142034,-0.540001,-0.438083,-0.658421,-0.86806,-0.778917,-0.978188,-0.795904,-0.853221,-0.348048,-0.765949,P
0.815416,0.142698,-0.012806,0.684385,1.422465,0.934042,-0.171413,-0.081861,0.567294,0.869281,0.638968,1.060783,1.412888,-0.159223,0.872889,-0.142034,1.046324,0.512024,1.743859,1.658801,1.018651,0.896146,0.862326,1.255421,-0.268711,1.537235,P
-0.890585,-0.284349,-0.792636,-0.497977,-0.860232,-0.783415,-0.644615,-0.248026,-0.221195,-0.376406,-0.260827,-0.839656,-0.739013,-0.11031,-0.693434,-0.142034,0.120968,0.723159,0.067849,-0.668571,0.702595,-0.839348,-0.588625,-0.68453,0.63045,-0.699191,P
-0.940761,-0.711397,-0.27275,-0.740513,-0.915458,-0.783415,-0.717415,-0.746522,-0.35261,-0.791636,-0.585343,-0.504285,-0.852271,0.085341,-0.745645,-0.142034,-0.540001,-0.702001,-0.714288,-0.469082,-0.73941,-0.700509,-0.795904,-0.600184,-0.374494,-1.055238,P
-1.041114,-0.92492,2.326684,-1.013366,-1.04432,-0.783415,-1.045016,0.582799,-0.746854,-0.857198,-1.042615,-0.839656,-0.937214,-0.941828,-0.484591,-0.142034,0.781936,-0.54365,-0.155619,-0.801564,-0.857931,-0.839348,-0.588625,-1.021913,-1.062088,-0.866088,P
-1.041114,-0.711397,-0.792636,-0.983049,-0.933867,-0.783415,-0.753815,-0.248026,-0.484024,-0.944615,-0.92461,-1.007342,-0.965529,-0.746177,-0.797856,-0.142034,-0.540001,-0.860352,-0.770155,-0.86806,-0.917191,-0.978188,-0.588625,-0.937567,-0.850521,-0.443281,P
1.166651,2.277934,0.377109,1.654528,0.446796,0.361556,2.303796,0.748964,0.567294,0.607031,2.379555,1.843316,0.195365,4.520103,-0.484591,0.501673,0.781936,1.145428,0.738253,1.060334,1.986572,0.340788,1.069605,2.604951,3.142811,-0.765949,P
-0.990938,-0.497873,-0.27275,-0.831464,-0.823414,-0.210929,-0.389814,-0.746522,-0.746854,-0.857198,-0.880357,-0.67197,-0.823956,-0.22444,-1.11112,-0.142034,-0.540001,-0.596434,-0.770155,-0.735068,-0.838177,-0.769929,-0.381346,-0.262802,-0.268711,-1.044112,P
-0.438996,-0.070826,-0.012806,-0.225125,-0.307967,0.934042,0.55659,-0.081861,0.304465,-0.573094,0.417707,-0.336599,-0.484182,0.232079,0.194149,-0.142034,-0.540001,-0.702001,-0.434953,-0.535579,-0.462861,-0.700509,-0.795904,-0.347147,0.63045,-0.676938,P
0.062768,0.356221,-0.012806,-0.346392,-0.436828,-0.210929,0.046988,0.084304,0.17305,-0.136011,0.447209,-0.113018,-0.59744,1.11251,-0.902277,-0.142034,0.253161,0.512024,-0.267353,0.661356,1.334707,-0.28399,0.033211,0.918038,0.365991,-0.788202,P
1.818945,1.423839,-0.792636,2.624671,2.950399,0.647799,0.884191,1.081294,2.275688,4.365948,3.544863,2.458164,4.159393,1.161423,-0.066905,0.501673,3.02923,4.418017,4.369606,4.385151,4.23847,4.228296,5.0079,2.351914,1.79407,2.327216,P
-1.041114,-0.92492,0.507081,-0.588928,-0.768188,-0.783415,-0.899416,-0.912687,-0.221195,-0.922761,-0.777102,-0.67197,-1.022158,-0.403787,-0.693434,-0.142034,-0.407807,-0.807568,-0.826022,-0.86806,-0.818424,-0.700509,-0.795904,-0.853221,-0.691845,-0.988479,P
-1.041114,-0.92492,-0.662665,-0.740513,-0.952276,-0.210929,-0.790215,-0.746522,-0.746854,-0.682365,-0.511589,-0.783761,-0.880585,-0.240745,-0.380169,-0.142034,-0.540001,-0.490866,-0.658421,-0.402586,-0.541875,-0.35341,-0.174067,-0.853221,-0.321603,-1.055238,P
-0.639702,-0.497873,-0.532693,0.078045,-0.639326,-0.210929,-0.317013,-1.078852,-0.746854,-0.573094,-0.408334,-0.392494,-0.540811,-0.403787,-0.589013,-0.142034,-0.275614,-0.226948,-0.267353,-0.269593,-0.423354,-0.561669,-0.795904,0.158927,-0.40094,-0.643558,P
-0.438996,-0.497873,-0.662665,-0.134174,0.53884,0.647799,-0.717415,-0.580356,-0.35261,-0.376406,-0.762352,-0.448389,-0.257666,-0.844003,1.656051,-0.142034,-0.540001,-0.490866,-0.211486,-0.469082,-0.79867,-0.006311,-0.381346,-0.68453,-1.088534,0.012905,P
-0.890585,-0.497873,-0.662665,-1.013366,-0.952276,-0.783415,-1.154217,-1.078852,-0.746854,-0.966469,-1.072117,-1.063237,-0.937214,-0.990741,-0.693434,-0.142034,-0.540001,-0.860352,-0.826022,-0.86806,-1.055466,-0.908768,-0.795904,-0.853221,-1.088534,0.469092,P
0.163121,0.356221,-0.012806,0.502483,-0.068652,1.506527,1.502993,-0.081861,-0.221195,0.257364,0.978235,0.166459,0.22368,0.835337,-0.275748,-0.142034,-0.540001,0.670375,-0.211486,-0.003608,0.268018,-0.14515,-0.381346,0.496309,1.846962,-0.51004,P
0.012592,-0.497873,0.507081,-0.46766,-0.73137,0.361556,-0.499014,-1.078852,-0.35261,-0.55124,-0.762352,-0.839656,-0.767327,-0.273353,-0.693434,0.501673,-0.540001,-0.332515,-0.602554,-0.668571,-0.324587,-0.42283,-0.174067,-0.515839,-0.268711,-0.51004,P
0.363827,-0.497873,1.026967,-0.346392,-0.510464,-0.210929,-0.098613,0.084304,-0.35261,-0.332698,-0.408334,0.110563,-0.144408,-0.403787,0.194149,-0.142034,-0.407807,-0.596434,-0.602554,-0.1366,-0.778917,-0.35341,-0.381346,0.243272,-0.030698,0.257688,P
1.066298,2.06441,-0.27275,1.866747,3.244941,0.075313,2.412997,0.582799,0.041635,0.716302,0.948734,2.961221,2.375581,0.085341,2.021526,-0.142034,0.781936,0.45924,1.799726,2.855735,1.196432,3.117579,1.89872,-0.09411,-0.691845,2.516367,P
0.46418,2.704981,-0.662665,0.290264,-0.197513,-0.210929,0.156188,-0.912687,0.304465,0.279219,1.87803,1.116678,-0.08778,2.188592,-0.641223,1.145379,0.781936,1.567698,0.291317,0.993838,2.480409,-0.21457,0.862326,1.592803,2.402325,-0.788202,P
0.062768,0.569745,-0.532693,0.078045,-0.455237,-0.210929,0.046988,-0.746522,-0.08978,-0.157865,0.343954,-0.280704,-0.455868,0.395122,-0.850066,-0.142034,0.120968,-0.12138,-0.546687,-0.003608,-0.107298,-0.21457,-0.795904,1.508458,0.656896,-0.888341,P
-0.137938,-0.497873,-0.012806,-0.043223,0.078619,-0.497172,-0.462614,-0.746522,-0.615439,-0.310844,-0.791853,-0.67197,-0.314295,-0.860307,-0.589013,-0.142034,-0.540001,-0.702001,-0.267353,-0.402586,-0.778917,-0.006311,-0.588625,-1.021913,-0.850521,0.101917,P
0.213298,0.142698,-0.402721,0.957237,0.575658,0.075313,0.55659,0.250469,0.567294,0.432198,0.786476,0.39004,0.705026,0.215775,-0.066905,-0.142034,0.385355,0.512024,0.458918,0.328874,0.149497,0.201948,-0.381346,0.665001,0.524666,0.257688,P
-0.589526,0.783269,-0.662665,-0.012906,-0.455237,-0.783415,0.119788,-0.414191,0.17305,-0.420115,0.166945,-0.616075,-0.512497,0.232079,-0.223537,-0.142034,-0.275614,-0.332515,-0.714288,-0.402586,0.287772,-0.839348,-0.381346,-0.09411,0.63045,-1.066365,P
1.618239,2.06441,1.416883,4.019252,2.729493,3.223984,2.158196,0.582799,2.538517,3.469927,3.117092,2.234583,2.290637,0.721207,1.394997,0.501673,1.839486,1.726049,3.084666,1.924786,2.954493,2.353962,3.349671,0.918038,2.534555,1.926662,P
-0.137938,-0.284349,-0.012806,-0.103857,0.244299,0.361556,0.48379,0.250469,-0.484024,-0.463823,-0.33458,-0.392494,-0.116094,-0.4527,0.037517,-0.142034,-0.275614,-0.438083,-0.546687,-0.602075,-0.265326,-0.14515,-0.174067,-0.009765,0.392437,0.15755,P
0.765239,0.142698,-0.27275,1.715162,1.643371,1.220284,2.340197,0.582799,2.932762,2.48649,1.686271,1.787421,2.403895,0.54186,3.901114,-0.142034,0.649743,0.88151,1.520391,1.991283,1.176679,3.04816,1.691441,1.84584,0.63045,0.402333,P
1.066298,1.210316,-0.402721,0.957237,1.864277,1.506527,0.52019,0.084304,0.961539,0.563323,-0.010064,0.445935,0.733341,-0.420092,0.559624,-0.142034,-0.011226,0.036971,-0.267353,0.727852,0.129744,0.201948,0.033211,-0.262802,-0.453832,2.171445,P
-0.438996,-0.711397,-0.662665,-0.77083,-0.215922,0.647799,-0.062212,0.084304,-0.35261,-0.594948,-0.423085,-0.224808,-0.512497,-0.827699,-0.693434,-0.142034,-0.275614,-0.226948,-0.602554,-0.735068,-0.699903,-0.700509,-0.795904,-0.68453,-0.559616,-0.943973,P
-0.137938,-0.070826,0.117166,0.017411,-0.050243,0.075313,-0.207813,0.250469,0.17305,-0.310844,-0.201824,0.334144,-0.427553,0.623382,0.194149,-0.142034,0.120968,-0.332515,-0.434953,-0.535579,-0.067791,-0.631089,-0.588625,0.158927,0.524666,-0.153992,P
-1.041114,-0.92492,-0.792636,-1.013366,-1.04432,-0.783415,-1.154217,-1.078852,-0.746854,-0.966469,-1.086868,-1.063237,-1.022158,-0.990741,-0.954488,-0.142034,-0.540001,-0.860352,-0.826022,-0.934557,-1.055466,-0.978188,-0.795904,-1.021913,-1.088534,-0.165119,P
-0.037585,0.142698,-0.792636,0.22963,0.207481,-0.210929,0.956991,0.416634,-0.221195,0.301073,0.299701,0.837202,0.22368,2.155984,0.298571,-0.142034,-0.14342,0.775942,0.011982,-0.070104,0.821116,0.618467,0.033211,0.665001,0.868463,-0.165119,P
-0.940761,-0.92492,-0.402721,-0.892098,-0.860232,-0.783415,-0.790215,-1.078852,-0.746854,-0.944615,-0.998363,-0.895551,-0.823956,-0.68096,-0.641223,-0.142034,-0.540001,-0.860352,-0.826022,-0.934557,-1.055466,-0.978188,-0.795904,-1.021913,-1.009196,-0.665811,P
0.564533,-0.497873,-0.27275,-0.255442,0.317934,-0.210929,-0.571814,0.416634,-0.615439,0.279219,-0.614844,-0.280704,0.336938,-0.844003,-0.119116,-0.142034,-0.540001,-0.54365,-0.099752,-0.33609,-0.561629,-0.700509,-0.795904,-1.021913,-1.088534,0.669368,P
0.012592,-0.497873,-0.532693,0.381215,1.035879,0.075313,-0.790215,-0.081861,1.487199,1.044115,-0.054316,0.054668,1.922549,-0.860307,2.648055,-0.142034,-0.011226,-0.015813,0.961721,1.060334,0.445799,1.520924,2.935113,-0.347147,-1.035642,1.448223,P
-0.38882,-0.497873,0.507081,0.22963,-0.436828,0.361556,-0.389814,0.416634,-0.08978,-0.485677,-0.12807,-0.280704,-0.484182,-0.371179,0.141938,-0.142034,-0.14342,-0.438083,-0.323219,-0.33609,0.05073,0.340788,-0.381346,-0.431493,-0.295157,-0.298637,P
-0.338643,0.356221,0.377109,-0.437343,-0.25274,-0.783415,-0.644615,0.582799,-0.746854,-0.573094,-0.364082,-0.67197,-0.370924,-0.305962,-0.641223,-0.142034,-0.275614,-0.068597,-0.099752,-0.801564,-0.127052,-0.492249,0.033211,-0.009765,-0.506724,-0.376522,P
