@relation PosNeg_8YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.011111,0,0,0.160804,0.069307,0,0.029412,0,0.066434,0.085139,0.165605,0.12,0.113636,0.016807,0.006557,0,0.0225,0.103741,0.080786,0.128617,0.141484,0.033708,0.029412,0.089744,0.13355,0.07716,P
0.077778,0,0,0.291457,0.112211,0,0.132353,0.051948,0.206294,0.266254,0.289809,0.49,0.272727,0.046218,0.029508,0.09375,0.25,0.362245,0.421397,0.344051,0.262363,0.280899,0.235294,0.282051,0.257329,0.064815,P
0.033333,0.25,0.040541,0.20603,0.049505,0,0.051471,0,0.101399,0.120743,0.216561,0.24,0.072727,0.067227,0.029508,0.046875,0.0525,0.115646,0.063319,0.11254,0.177198,0.050562,0.029412,0.147436,0.166124,0.052469,P
0.077778,0,0.013514,0.135678,0.056106,0.153846,0.044118,0,0.045455,0.069659,0.066879,0.06,0.118182,0.05042,0.036066,0.0625,0.0675,0.069728,0.048035,0.07074,0.052198,0.106742,0.058824,0.057692,0.042345,0.064815,P
0.211111,0,0,0.21608,0.178218,0.538462,0.102941,0.064935,0.083916,0.184211,0.39172,0.31,0.25,0.273109,0.006557,0.09375,0.0875,0.234694,0.152838,0.138264,0.385989,0.202247,0.220588,0.320513,0.384365,0.030864,P
0.122222,0,0,0.180905,0.072607,0,0.036765,0.025974,0.062937,0.077399,0.133758,0.12,0.109091,0.033613,0.032787,0,0.065,0.151361,0.087336,0.11254,0.100275,0.146067,0.088235,0.051282,0.084691,0.089506,P
0.055556,0.1,0,0.135678,0.09901,0.076923,0.102941,0.077922,0.090909,0.171827,0.22293,0.23,0.213636,0.046218,0.039344,0.15625,0.1275,0.147959,0.150655,0.125402,0.142857,0.146067,0.088235,0.153846,0.140065,0.101852,P
0.066667,0.05,0,0.090452,0.069307,0,0.007353,0.025974,0.027972,0.074303,0.050955,0.04,0.122727,0.004202,0.019672,0.03125,0.01,0.006803,0.054585,0.028939,0.020604,0.016854,0.102941,0.025641,0.003257,0.104938,P
0.022222,0,0.027027,0,0,0,0.014706,0,0,0.001548,0.009554,0.05,0,0.012605,0,0,0,0,0,0.006431,0.010989,0,0.029412,0.032051,0.055375,0.027778,P
0,0,0.027027,0.01005,0.026403,0,0.014706,0.025974,0,0.013932,0.012739,0.04,0.022727,0,0.016393,0,0,0.010204,0.017467,0.028939,0.006868,0.016854,0.014706,0.032051,0,0.055556,P
0.066667,0,0,0.211055,0.171617,0,0.014706,0,0.087413,0.184211,0.197452,0.14,0.109091,0.037815,0.009836,0.09375,0.1625,0.192177,0.170306,0.209003,0.178571,0.140449,0.191176,0.173077,0.120521,0.089506,P
0.044444,0,0.054054,0.015075,0.026403,0,0.029412,0.090909,0.013986,0.029412,0.025478,0.04,0.05,0.008403,0.032787,0,0.0025,0.005102,0.021834,0.019293,0.005495,0.044944,0,0,0.006515,0.061728,P
0.088889,0,0.013514,0.286432,0.174917,0.153846,0.044118,0,0.115385,0.143963,0.264331,0.18,0.204545,0.058824,0.013115,0.125,0.1475,0.178571,0.240175,0.186495,0.18956,0.168539,0.294118,0.076923,0.159609,0.07716,P
0,0,0.094595,0.01005,0.006601,0,0.014706,0.012987,0,0.024768,0.028662,0.04,0.031818,0.012605,0.009836,0.015625,0.0175,0.015306,0.043668,0.009646,0.038462,0.02809,0.014706,0.012821,0.055375,0.027778,P
0.077778,0,0.027027,0.160804,0.105611,0,0.073529,0.090909,0.076923,0.136223,0.194268,0.21,0.190909,0.042017,0.02623,0.078125,0.1125,0.120748,0.157205,0.14791,0.114011,0.129213,0.132353,0.121795,0.071661,0.101852,P
0.033333,0.1,0.027027,0.045226,0.062706,0,0.058824,0.272727,0.017483,0.047988,0.070064,0.17,0.063636,0.042017,0.029508,0.015625,0.0175,0.027211,0.024017,0.048232,0.06456,0.02809,0.044118,0.108974,0.074919,0.114198,P
0.033333,0.05,0.067568,0.01005,0.009901,0.076923,0.044118,0.12987,0.003497,0.02322,0.015924,0.06,0.068182,0.008403,0.009836,0,0.0025,0.006803,0.043668,0.025723,0.020604,0.016854,0.058824,0.012821,0.006515,0.067901,P
0.044444,0.1,0.013514,0.361809,0.184818,0.076923,0.036765,0.025974,0.094406,0.258514,0.175159,0.11,0.281818,0.016807,0.022951,0.109375,0.35,0.154762,0.451965,0.234727,0.122253,0.129213,0.338235,0.038462,0.04886,0.308642,P
0,0,0.027027,0.01005,0.019802,0.076923,0.029412,0.012987,0.024476,0.032508,0.073248,0.06,0.027273,0.037815,0,0,0.0275,0.039116,0.028384,0.022508,0.067308,0.073034,0,0.089744,0.104235,0.015432,P
0,0.05,0.013514,0.115578,0.069307,0.076923,0.036765,0,0.094406,0.103715,0.095541,0.09,0.1,0.037815,0.009836,0.125,0.1225,0.141156,0.082969,0.096463,0.114011,0.067416,0.088235,0.217949,0.107492,0.021605,P
0.088889,0,0,0.221106,0.092409,0.153846,0.073529,0.025974,0.111888,0.176471,0.248408,0.18,0.190909,0.067227,0.006557,0.09375,0.075,0.12585,0.152838,0.186495,0.101648,0.101124,0.029412,0.051282,0.123779,0.061728,P
0.144444,0.05,0,0.306533,0.161716,0,0.029412,0,0.108392,0.181115,0.159236,0.11,0.245455,0.012605,0.009836,0.140625,0.2875,0.214286,0.340611,0.199357,0.137363,0.162921,0.132353,0.102564,0.029316,0.126543,P
0.022222,0.1,0,0.21608,0.155116,0,0.117647,0.038961,0.122378,0.145511,0.171975,0.19,0.227273,0.07563,0.013115,0.015625,0.1675,0.161565,0.19214,0.202572,0.17033,0.123596,0.25,0.166667,0.120521,0.148148,P
0.022222,0,0,0.070352,0.062706,0,0.007353,0.025974,0.038462,0.113003,0.11465,0.14,0.077273,0.021008,0.016393,0.09375,0.1,0.10034,0.067686,0.125402,0.137363,0.050562,0.058824,0.083333,0.166124,0.07716,P
0.066667,0.05,0.067568,0.110553,0.049505,0.076923,0.117647,0.064935,0.017483,0.051084,0.082803,0.24,0.036364,0.037815,0.003279,0,0.035,0.056122,0.052402,0.041801,0.06044,0.061798,0.044118,0.089744,0.110749,0.046296,P
0.066667,0,0,0.055276,0.016502,0,0.014706,0.025974,0.031469,0.021672,0.06051,0.04,0.031818,0.054622,0,0.015625,0.0025,0.066327,0.024017,0.03537,0.166209,0.044944,0.044118,0.115385,0.159609,0.012346,P
0.077778,0,0,0.070352,0.019802,0,0.014706,0,0.083916,0.080495,0.127389,0.04,0.05,0.033613,0.003279,0.078125,0.0775,0.088435,0.091703,0.096463,0.134615,0.02809,0.014706,0.121795,0.273616,0.04321,P
0.022222,0,0,0.085427,0.049505,0.076923,0.014706,0.051948,0.031469,0.01548,0.06051,0.07,0.086364,0.004202,0.02623,0,0.0125,0.032313,0.004367,0.019293,0.041209,0.022472,0.014706,0.019231,0.087948,0.030864,P
0.088889,0.2,0,0.080402,0.016502,0.153846,0.073529,0,0.083916,0.043344,0.130573,0.12,0.072727,0.063025,0.019672,0,0.065,0.086735,0.052402,0.054662,0.074176,0.039326,0.044118,0.051282,0.123779,0.074074,P
0.011111,0,0.040541,0.160804,0.085809,0.153846,0.044118,0.051948,0.160839,0.134675,0.149682,0.1,0.159091,0.037815,0.02623,0.109375,0.1375,0.156463,0.133188,0.167203,0.166209,0.061798,0.088235,0.064103,0.114007,0.132716,P
0.044444,0,0,0.085427,0.049505,0,0,0.038961,0.027972,0.063467,0.117834,0.06,0.104545,0.021008,0.022951,0,0.0225,0.011905,0.037118,0.019293,0.023352,0.033708,0.029412,0.051282,0.035831,0.058642,P
0,0,0,0.020101,0.029703,0,0.007353,0,0.013986,0.027864,0.025478,0,0.018182,0,0,0.03125,0.0275,0.011905,0.076419,0.025723,0.020604,0.044944,0.058824,0.025641,0,0.08642,P
0,0,0.189189,0.015075,0.0033,0,0,0.012987,0.020979,0.017028,0.028662,0.03,0.018182,0.012605,0,0.03125,0.005,0.02551,0.004367,0.016077,0.034341,0.033708,0.014706,0.051282,0.100977,0.024691,P
0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.006431,0,0,0,0,0.006515,0.018519,P
0,0,0,0.065327,0.036304,0,0,0.025974,0.031469,0.01548,0.006369,0,0.022727,0,0.003279,0,0.0075,0.003401,0.024017,0.019293,0.013736,0.073034,0,0.019231,0,0.08642,P
0.011111,0,0.013514,0.221106,0.112211,0,0.073529,0.025974,0.059441,0.120743,0.194268,0.2,0.209091,0.063025,0.036066,0,0.0875,0.119048,0.135371,0.138264,0.107143,0.101124,0.014706,0.115385,0.052117,0.111111,P
0.022222,0,0,0.095477,0.049505,0.230769,0.007353,0,0.143357,0.125387,0.156051,0.03,0.145455,0.029412,0.019672,0.109375,0.1475,0.180272,0.179039,0.141479,0.199176,0.02809,0.25,0.108974,0.084691,0.061728,P
0.044444,0,0,0.18593,0.128713,0,0.051471,0.038961,0.251748,0.236842,0.178344,0.14,0.222727,0.046218,0.013115,0.15625,0.1825,0.209184,0.181223,0.234727,0.145604,0.123596,0.058824,0.141026,0.140065,0.095679,P
0.011111,0,0,0.050251,0.023102,0,0.007353,0.038961,0.052448,0.057276,0.057325,0.04,0.018182,0.008403,0,0,0.0125,0.032313,0.050218,0.057878,0.053571,0.033708,0.029412,0.064103,0.052117,0.046296,P
0.033333,0,0,0.050251,0.056106,0,0,0.025974,0.003497,0.040248,0.038217,0.04,0.063636,0.004202,0.003279,0,0.0175,0.008503,0.054585,0.022508,0.019231,0.050562,0.058824,0.012821,0,0.141975,P
0.055556,0.1,0,0.020101,0.039604,0.153846,0.007353,0,0.027972,0.027864,0.031847,0.07,0.040909,0.008403,0.006557,0.015625,0.015,0.02381,0.019651,0.045016,0.037088,0.005618,0.044118,0.076923,0.04886,0.074074,P
0.011111,0,0,0.065327,0.039604,0.076923,0.022059,0.025974,0.073427,0.134675,0.076433,0.07,0.15,0.008403,0.013115,0.109375,0.08,0.069728,0.172489,0.057878,0.061813,0.061798,0.117647,0.012821,0.019544,0.074074,P
0,0,0,0.01005,0,0,0,0,0,0.006192,0.006369,0,0,0,0,0,0.01,0.003401,0,0.012862,0.002747,0.011236,0,0.012821,0,0.006173,P
0.1,0,0,0.075377,0.049505,0,0.132353,0.025974,0.052448,0.043344,0.10828,0.04,0.063636,0.05042,0,0.03125,0.08,0.096939,0.058952,0.045016,0.111264,0.02809,0.088235,0.083333,0.205212,0.030864,P
0.055556,0.05,0,0.075377,0.019802,0.076923,0.036765,0.116883,0.034965,0.063467,0.082803,0.07,0.072727,0.021008,0.016393,0.03125,0.0225,0.027211,0.039301,0.07074,0.038462,0.039326,0.014706,0.051282,0.052117,0.04321,P
0.066667,0.05,0.027027,0.090452,0.029703,0.076923,0.029412,0.103896,0.034965,0.063467,0.105096,0.07,0.090909,0.021008,0.022951,0.015625,0.0425,0.039116,0.058952,0.051447,0.050824,0.044944,0.044118,0.032051,0.074919,0.07716,P
0.066667,0,0.081081,0.070352,0.062706,0.076923,0.036765,0.012987,0.076923,0.068111,0.178344,0.09,0.081818,0.029412,0.022951,0.046875,0.0525,0.085034,0.100437,0.11254,0.103022,0.089888,0.014706,0.166667,0.143322,0.074074,P
0.077778,0.05,0,0.331658,0.293729,0.384615,0.073529,0.064935,0.167832,0.328173,0.273885,0.2,0.522727,0.033613,0.052459,0.0625,0.1525,0.129252,0.272926,0.205788,0.103022,0.196629,0.338235,0.044872,0.003257,0.280864,P
0.055556,0.15,0,0.130653,0.085809,0,0.029412,0.038961,0.076923,0.091331,0.143312,0.11,0.131818,0.054622,0.013115,0.015625,0.1125,0.088435,0.126638,0.11254,0.103022,0.123596,0.044118,0.076923,0.081433,0.095679,P
0.066667,0,0.027027,0.145729,0.082508,0.076923,0.051471,0.038961,0.059441,0.123839,0.203822,0.13,0.104545,0.033613,0.013115,0.046875,0.07,0.132653,0.111354,0.093248,0.278846,0.168539,0.161765,0.108974,0.241042,0.111111,P
0,0,0.027027,0,0.009901,0.076923,0.022059,0.012987,0,0,0.006369,0.04,0,0,0.009836,0,0.015,0.010204,0.008734,0.025723,0.005495,0.016854,0.029412,0.012821,0,0.012346,P
0.055556,0,0,0.055276,0.023102,0,0.007353,0.012987,0.006993,0.0387,0.089172,0.1,0.068182,0.016807,0.022951,0,0.0225,0.05102,0.028384,0.07074,0.082418,0.067416,0.014706,0.044872,0.09772,0.033951,P
0.022222,0.1,0,0.19598,0.141914,0,0.036765,0.025974,0.055944,0.125387,0.089172,0.04,0.122727,0.004202,0.013115,0,0.095,0.045918,0.126638,0.080386,0.049451,0.106742,0.132353,0.038462,0.003257,0.126543,P
0.011111,0,0.013514,0.090452,0.006601,0,0.022059,0.012987,0.013986,0.02322,0.041401,0.06,0.031818,0.033613,0.009836,0,0.005,0.02381,0.019651,0.016077,0.070055,0.067416,0.058824,0.025641,0.087948,0.015432,P
0.011111,0.05,0,0.120603,0.029703,0,0.007353,0.012987,0.122378,0.077399,0.11465,0.11,0.072727,0.037815,0.016393,0.078125,0.085,0.158163,0.074236,0.061093,0.18956,0.067416,0.014706,0.057692,0.14658,0.030864,P
0,0,0,0.060302,0.039604,0.076923,0.029412,0.012987,0.01049,0.026316,0.117834,0.14,0.027273,0.071429,0.006557,0.015625,0.015,0.073129,0.028384,0.080386,0.098901,0.050562,0.014706,0.147436,0.100977,0.006173,P
0,0,0.027027,0.110553,0.016502,0,0.051471,0.012987,0.06993,0.080495,0.101911,0.07,0.018182,0.10084,0.022951,0.03125,0.0375,0.086735,0.050218,0.022508,0.122253,0.05618,0.014706,0.057692,0.205212,0.080247,P
0.011111,0,0.013514,0.025126,0.019802,0,0.007353,0.038961,0.017483,0.0387,0.015924,0.03,0.040909,0.004202,0.003279,0.03125,0.0125,0.02551,0.028384,0.038585,0.032967,0.016854,0.029412,0,0.006515,0.055556,P
0.088889,0,0,0,0.033003,0,0.029412,0.025974,0,0.006192,0.006369,0,0.018182,0,0.02623,0,0,0.006803,0.0131,0,0.013736,0,0,0.012821,0,0.098765,P
0.188889,0.1,0.067568,0.070352,0.108911,0.153846,0.066176,0.454545,0.017483,0.065015,0.092357,0.1,0.104545,0.029412,0.042623,0.015625,0.0225,0.054422,0.061135,0.109325,0.083791,0.078652,0.088235,0.121795,0.13355,0.154321,P
0.155556,0,0,0.120603,0.132013,0,0.014706,0.025974,0.090909,0.185759,0.159236,0.1,0.163636,0,0.02623,0.03125,0.15,0.108844,0.240175,0.212219,0.101648,0.213483,0.264706,0.064103,0.013029,0.179012,P
0,0,0,0.01005,0.0033,0,0,0,0.003497,0.001548,0.022293,0.04,0.009091,0.016807,0,0,0,0.018707,0.002183,0.012862,0.024725,0.005618,0,0.044872,0.071661,0.021605,P
0.055556,0,0,0.170854,0.118812,0.153846,0.080882,0.025974,0.111888,0.173375,0.200637,0.26,0.186364,0.033613,0.019672,0.0625,0.1025,0.161565,0.148472,0.160772,0.138736,0.168539,0.161765,0.076923,0.117264,0.117284,P
0.033333,0.1,0.027027,0.231156,0.09901,0.076923,0.088235,0.103896,0.22028,0.267802,0.235669,0.31,0.172727,0.054622,0.022951,0.109375,0.2125,0.202381,0.240175,0.231511,0.212912,0.11236,0.279412,0.147436,0.117264,0.179012,P
0.044444,0.05,0,0.060302,0.069307,0,0.044118,0.025974,0.041958,0.063467,0.11465,0.04,0.095455,0.004202,0.016393,0.03125,0.025,0.04932,0.041485,0.067524,0.063187,0.095506,0.044118,0.083333,0.074919,0.04321,P
0.133333,0.1,0,0.175879,0.128713,0.076923,0.110294,0.025974,0.143357,0.182663,0.264331,0.37,0.172727,0.07563,0.016393,0.125,0.2,0.197279,0.144105,0.163987,0.175824,0.129213,0.073529,0.153846,0.153094,0.049383,P
0.011111,0,0,0.070352,0.052805,0,0,0,0.024476,0.029412,0.025478,0.09,0.054545,0.012605,0.016393,0,0.0025,0.040816,0.010917,0.038585,0.042582,0.039326,0,0.032051,0.042345,0.074074,P
0.133333,0.2,0,0.226131,0.069307,0,0.051471,0,0.111888,0.126935,0.184713,0.11,0.195455,0.029412,0.006557,0.03125,0.0775,0.108844,0.111354,0.073955,0.101648,0.05618,0.220588,0.141026,0.091205,0.212963,P
0.066667,0,0.013514,0.040201,0.056106,0,0.007353,0.025974,0.031469,0.043344,0.066879,0.07,0.031818,0.037815,0.016393,0.03125,0.0475,0.047619,0.056769,0.048232,0.049451,0.044944,0.117647,0.051282,0.061889,0.030864,P
0,0,0,0.01005,0.006601,0,0,0,0.003497,0.012384,0.006369,0,0.009091,0,0,0.03125,0.055,0.022109,0.034934,0.016077,0.019231,0,0.014706,0.019231,0,0.006173,P
0,0,0,0.01005,0.013201,0,0.014706,0,0.020979,0.04644,0.012739,0.04,0.013636,0,0,0,0,0.061224,0.024017,0.048232,0.028846,0.039326,0.014706,0.089744,0.110749,0.018519,P
0.044444,0,0,0.175879,0.039604,0.076923,0,0,0.132867,0.072755,0.124204,0.08,0.077273,0.033613,0,0.03125,0.03,0.056122,0.030568,0.067524,0.093407,0.067416,0.058824,0.044872,0.068404,0.052469,P
0.022222,0,0,0.090452,0.072607,0,0.014706,0.025974,0.118881,0.154799,0.127389,0.12,0.127273,0,0.013115,0,0.11,0.108844,0.131004,0.07717,0.131868,0.044944,0.058824,0.038462,0.058632,0.123457,P
0.011111,0.05,0.108108,0.190955,0.059406,0.076923,0.051471,0.077922,0.066434,0.06192,0.092357,0.1,0.063636,0.016807,0.003279,0,0.0275,0.07483,0.054585,0.086817,0.06456,0.033708,0.014706,0.076923,0.052117,0.040123,P
0.022222,0,0,0.090452,0.079208,0,0.007353,0.025974,0.024476,0.047988,0.028662,0.01,0.063636,0.008403,0.022951,0,0.0275,0.010204,0.054585,0.009646,0.019231,0.033708,0.029412,0.00641,0,0.064815,P
0,0,0.013514,0.065327,0.023102,0,0,0,0.031469,0.026316,0.05414,0.04,0.059091,0.021008,0.006557,0.03125,0.02,0.040816,0.034934,0.025723,0.063187,0.067416,0.029412,0.064103,0.061889,0.030864,P
0.055556,0.15,0.027027,0.135678,0.079208,0,0.022059,0.012987,0.090909,0.123839,0.197452,0.14,0.140909,0.05042,0.009836,0.125,0.1,0.139456,0.087336,0.163987,0.157967,0.11236,0.088235,0.134615,0.120521,0.049383,P
0.033333,0,0,0.090452,0.072607,0.153846,0.066176,0.025974,0.038462,0.065015,0.121019,0.14,0.081818,0.033613,0.013115,0.015625,0.0475,0.07483,0.048035,0.106109,0.074176,0.101124,0.044118,0.083333,0.094463,0.083333,P
0.055556,0.05,0,0,0.026403,0,0.036765,0,0,0.001548,0.028662,0,0.027273,0.008403,0,0,0,0,0,0.012862,0,0.02809,0,0,0.045603,0.111111,P
0,0,0,0.005025,0.0033,0,0,0,0,0,0,0,0,0,0.006557,0,0,0.003401,0,0,0,0.016854,0,0.012821,0,0.12037,P
0,0,0,0.020101,0.013201,0,0,0,0,0.00774,0.022293,0.07,0.045455,0.016807,0.019672,0.015625,0.0625,0.017007,0.061135,0.051447,0.026099,0.016854,0,0,0.006515,0.070988,P
0.022222,0,0,0.050251,0.046205,0,0.044118,0.025974,0.006993,0.035604,0.044586,0.02,0.009091,0.02521,0,0.09375,0.08,0.066327,0.032751,0.032154,0.072802,0.022472,0.029412,0.032051,0.045603,0.024691,P
0.111111,0,0,0.160804,0.066007,0,0.007353,0.025974,0.097902,0.120743,0.146497,0.17,0.213636,0.021008,0.032787,0,0.0825,0.142857,0.146288,0.135048,0.137363,0.101124,0.088235,0.083333,0.078176,0.126543,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006431,0,0,0,0,0,0.058642,P
0.022222,0.2,0,0.040201,0.019802,0,0.029412,0.181818,0.013986,0.01548,0.025478,0.08,0,0.033613,0.013115,0,0,0.047619,0.0131,0.038585,0.038462,0,0,0.012821,0.117264,0.061728,P
0.044444,0.2,0.040541,0.090452,0.049505,0,0.044118,0.12987,0.038462,0.060372,0.076433,0.09,0.081818,0.037815,0.009836,0,0.05,0.078231,0.052402,0.07717,0.076923,0.073034,0.102941,0.057692,0.094463,0.08642,P
0.011111,0,0.027027,0.005025,0.016502,0.076923,0.014706,0,0.027972,0.018576,0.022293,0.02,0.013636,0.016807,0,0,0.02,0.018707,0.015284,0.009646,0.028846,0.005618,0,0.032051,0.045603,0.018519,P
0.022222,0,0,0.065327,0.062706,0,0,0.012987,0.024476,0.106811,0.035032,0,0.159091,0,0.013115,0,0.015,0.039116,0.104803,0.051447,0.039835,0.005618,0.088235,0.00641,0,0.25,P
0.022222,0,0,0.01005,0.019802,0,0,0,0.006993,0.024768,0.019108,0.02,0.063636,0,0.003279,0,0.01,0.010204,0.017467,0.006431,0.005495,0.022472,0.029412,0.012821,0,0.067901,P
0,0,0,0,0.009901,0,0,0,0.013986,0.052632,0.015924,0,0.031818,0,0,0.046875,0.035,0.02381,0.041485,0.016077,0.004121,0,0.029412,0,0,0,P
0.011111,0,0.067568,0,0.0033,0,0,0.077922,0,0.017028,0.019108,0.02,0.036364,0,0.013115,0,0.0025,0.015306,0.019651,0.019293,0.009615,0.05618,0.014706,0,0,0.092593,P
0.066667,0.1,0,0.170854,0.049505,0,0.014706,0.012987,0.087413,0.105263,0.16242,0.27,0.077273,0.033613,0.019672,0.046875,0.1375,0.093537,0.128821,0.090032,0.116758,0.073034,0.117647,0.121795,0.074919,0.070988,P
0.011111,0,0,0.060302,0.075908,0,0.007353,0,0.041958,0.066563,0.076433,0.04,0.090909,0.012605,0,0.03125,0.0575,0.02381,0.091703,0.03537,0.031593,0.02809,0.073529,0.012821,0.029316,0.074074,P
0.377778,0,0,0.507538,0.320132,0,0.176471,0.090909,0.468531,0.613003,0.745223,0.46,0.690909,0.058824,0.02623,0.46875,0.625,0.595238,0.722707,1,0.539835,0.488764,0.5,0.583333,0.358306,0.141975,P
0.011111,0,0,0.01005,0.009901,0,0,0,0.01049,0.012384,0,0,0.009091,0,0,0.03125,0.1025,0.013605,0.078603,0.006431,0.01511,0,0,0,0,0.006173,P
0.022222,0,0,0,0.009901,0,0,0,0.01049,0.013932,0.003185,0,0.009091,0,0,0.015625,0.09,0.020408,0.063319,0.006431,0.01511,0,0,0,0,0.006173,P
0.011111,0,0,0.140704,0.059406,0.153846,0.029412,0.090909,0.045455,0.049536,0.057325,0.03,0.086364,0.037815,0.003279,0.09375,0.07,0.081633,0.052402,0.025723,0.098901,0.044944,0.029412,0.044872,0.127036,0.046296,P
0,0,0,0.020101,0.033003,0,0.036765,0.012987,0.003497,0.003096,0.028662,0.03,0.009091,0.008403,0.009836,0,0.0075,0.015306,0.024017,0.041801,0.031593,0.022472,0,0.064103,0.039088,0.030864,P
0.033333,0.1,0,0.020101,0.013201,0,0.036765,0,0,0.00774,0.035032,0.06,0.031818,0.021008,0.003279,0,0,0.011905,0.0131,0.025723,0.06044,0.02809,0,0.064103,0.149837,0.055556,P
0,0,0.067568,0,0,0,0.007353,0.077922,0,0.001548,0,0.06,0.004545,0,0.003279,0,0.005,0.001701,0.010917,0.016077,0.010989,0.005618,0,0.038462,0.006515,0.006173,P
0.077778,0.05,0,0.482412,0.353135,0,0.014706,0.038961,0.167832,0.326625,0.191083,0.29,0.409091,0.029412,0.091803,0.03125,0.155,0.115646,0.255459,0.241158,0.152473,0.275281,0.235294,0.102564,0.039088,0.395062,P
0.011111,0.05,0.094595,0.025126,0.009901,0,0.022059,0.038961,0.003497,0.004644,0.009554,0.01,0.013636,0.016807,0.009836,0,0,0.006803,0,0,0.013736,0,0,0.019231,0.009772,0.037037,P
0.1,0,0.013514,0.130653,0.10231,0.076923,0.088235,0.038961,0.083916,0.120743,0.136943,0.1,0.131818,0.063025,0.039344,0,0.025,0.056122,0.082969,0.099678,0.105769,0.134831,0.044118,0.083333,0.071661,0.132716,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003215,0.001374,0,0,0,0,0.046296,P
0.066667,0,0,0.055276,0.039604,0,0.044118,0,0.017483,0.034056,0.05414,0.05,0.022727,0.004202,0.006557,0.015625,0.0375,0.034014,0.052402,0.016077,0.038462,0.005618,0,0.032051,0.065147,0.064815,P
0.055556,0,0.013514,0.040201,0.009901,0,0.007353,0,0.031469,0.02322,0.050955,0.03,0.022727,0.021008,0.003279,0.03125,0.0125,0.059524,0.030568,0.041801,0.070055,0.022472,0,0.083333,0.074919,0.037037,P
0.177778,0.15,0.027027,0.366834,0.168317,0.153846,0.088235,0.051948,0.213287,0.363777,0.503185,0.48,0.377273,0.10084,0.052459,0.03125,0.3225,0.338435,0.434498,0.324759,0.324176,0.297753,0.573529,0.301282,0.2443,0.114198,P
0,0,0.040541,0.030151,0.036304,0,0.051471,0.090909,0.066434,0.085139,0.101911,0.12,0.127273,0.054622,0.02623,0.21875,0.135,0.202381,0.091703,0.090032,0.141484,0.05618,0.044118,0.115385,0.156352,0.021605,P
0.022222,0,0,0.201005,0.145215,0,0.161765,0.12987,0.181818,0.157895,0.210191,0.32,0.1,0.07563,0.039344,0.125,0.13,0.153061,0.069869,0.135048,0.175824,0.146067,0.029412,0.24359,0.19544,0.080247,P
0.211111,0.4,0,0.442211,0.194719,0.307692,0.044118,0.025974,0.20979,0.256966,0.334395,0.41,0.336364,0.079832,0.022951,0.046875,0.1925,0.309524,0.342795,0.369775,0.252747,0.241573,0.220588,0.224359,0.13355,0.348765,P
0.055556,0,0,0.050251,0.059406,0.153846,0.014706,0.038961,0.041958,0.086687,0.041401,0.03,0.072727,0.012605,0,0,0.0425,0.02551,0.043668,0.051447,0.01511,0.106742,0.014706,0.089744,0.016287,0.033951,P
0,0,0.135135,0.025126,0.026403,0,0.014706,0.142857,0.003497,0.013932,0.009554,0.05,0.018182,0,0.019672,0,0.0025,0.005102,0.0131,0.012862,0.005495,0.011236,0.029412,0.025641,0,0.098765,P
0.022222,0,0.027027,0.030151,0.019802,0,0.007353,0.207792,0,0.03096,0.025478,0.07,0.054545,0.004202,0.036066,0,0.0025,0.001701,0.019651,0.006431,0.010989,0.050562,0.029412,0.00641,0,0.194444,P
0,0,0.027027,0.030151,0.033003,0,0,0.207792,0,0.027864,0.031847,0.04,0.05,0.008403,0.062295,0,0.0025,0.003401,0.021834,0.009646,0.019231,0.033708,0.044118,0.00641,0,0.200617,P
0.022222,0,0,0.020101,0.026403,0,0.007353,0.103896,0,0.027864,0.031847,0.03,0.059091,0.004202,0.052459,0,0.005,0.005102,0.024017,0.003215,0.016484,0.039326,0.014706,0,0,0.179012,P
0.044444,0,0,0.080402,0.039604,0.076923,0.036765,0,0.024476,0.032508,0.073248,0.1,0.045455,0.029412,0.006557,0.046875,0.04,0.061224,0.061135,0.041801,0.093407,0.016854,0.058824,0.057692,0.074919,0.024691,P
0,0.1,0,0.125628,0.023102,0,0,0,0.045455,0.03096,0.047771,0.02,0.040909,0.037815,0,0.03125,0.0725,0.07483,0.037118,0.061093,0.074176,0.005618,0.102941,0.070513,0.04886,0.037037,P
