@relation 8yesSC_sum_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
3.198857,1.789763,-0.53141,0.789333,1.10579,-0.407503,0.702247,0.797236,0.430647,0.685883,1.044696,0.600971,0.9229,0.54985,0.377739,-0.344918,-0.44453,0.225215,-0.140169,0.278386,0.341616,0.413431,0.054326,0.787548,1.630907,1.08489,N
2.346749,0.559647,-0.53141,0.391305,0.676151,-0.407503,0.299927,0.626893,-0.272719,0.210114,0.390714,0.808783,0.157265,-0.28852,0.252671,-0.592724,-0.623763,-0.031064,-0.393844,-0.181106,-0.05985,-0.472959,-0.322558,0.34222,0.727886,0.501022,N
2.517171,0.559647,-0.251853,1.038101,0.729856,-0.407503,0.903406,-0.054479,0.268332,0.646236,1.182376,1.224408,0.463519,0.382176,0.065069,-0.592724,-0.33699,0.621284,0.028948,0.354968,0.68573,-0.070055,0.242767,0.698482,1.028893,0.452366,N
3.369278,1.789763,-0.251853,2.132679,2.448415,3.704575,1.305726,0.797236,0.971698,1.558127,2.731279,3.510343,1.433323,1.891243,0.315205,0.398498,0.774254,1.390123,0.649042,1.58028,1.832775,0.494012,0.808092,2.301662,1.580739,0.501022,N
1.324221,1.789763,-0.251853,0.640073,0.515036,0.620516,1.506885,0.286207,0.971698,0.428175,0.941436,0.912689,0.667689,0.885198,0.127603,-0.344918,-0.33699,0.155321,-0.168355,0.81446,0.398969,0.735754,0.242767,1.500072,1.480403,0.306399,N
0.472113,-0.055411,0.866375,-0.454505,-0.022014,-0.407503,0.903406,2.671009,-0.435034,-0.107066,-0.504208,-0.230278,0.412477,-0.120846,0.127603,-0.592724,-0.623763,-0.636816,-0.450216,-0.295979,-0.57602,-0.231216,-0.134116,-0.637501,-0.977821,1.133546,N
-0.209572,-0.055411,0.866375,-0.155984,-0.022014,-0.407503,0.098768,-0.054479,-0.272719,-0.027771,-0.607468,-0.541997,0.514562,0.214502,-0.247601,0.398498,-0.55207,-0.380536,-0.591146,-0.066233,-0.403963,-0.070055,-0.134116,-0.637501,-0.827317,0.355055,N
-0.891258,-0.670469,-0.53141,-0.404752,-0.505359,-0.407503,-0.303552,-0.395165,-0.164509,-0.622483,-0.676308,-0.334185,-0.608369,-0.623868,-0.435202,-0.097113,-0.157757,0.388302,-0.281099,-0.219397,-0.480433,-0.714701,-0.511,-0.726566,-0.325639,-0.812681,N
3.028435,3.019879,-0.53141,1.933665,1.96507,0.620516,1.506885,0.286207,1.566854,1.696893,2.077298,2.263469,1.58645,1.052872,0.065069,0.894109,0.738408,1.390123,1.24095,1.503698,1.450427,1.702724,2.69251,1.321941,0.978725,0.646989,N
1.835485,2.404821,-0.53141,0.441058,0.515036,-0.407503,0.501087,0.626893,0.051912,0.547117,0.769335,0.704877,1.024985,0.214502,0.065069,0.150693,0.272402,0.062128,0.705414,0.737878,0.035738,1.783305,1.561859,0.431286,-0.275471,0.209088,N
-0.891258,-0.670469,-0.53141,-0.205738,-0.451654,-0.407503,-0.907031,-0.224822,-0.597349,-0.582835,-0.813988,-0.853715,-0.4042,0.046828,-0.372668,0.398498,-0.55207,-0.473729,-0.619332,-0.525725,-0.518668,-0.392378,-0.322558,-0.726566,-0.52631,-0.861337,N
-0.039151,-0.055411,-0.53141,-0.80278,-0.559064,0.620516,-0.705871,-0.735851,-0.543244,-0.543188,-0.469787,-0.853715,-0.608369,-0.791543,-0.435202,-0.592724,-0.731303,-0.730009,-0.619332,-0.602307,-0.671607,-0.55354,-0.699441,-0.459369,-0.275471,-0.423436,N
-0.891258,-0.055411,-0.53141,-0.056477,-0.720179,-0.407503,-0.705871,-0.735851,0.214227,-0.027771,0.321874,-0.022466,-0.710454,0.885198,-0.247601,-0.344918,0.272402,0.411601,-0.365657,-0.449143,0.819552,-0.472959,-0.511,-0.103107,1.028893,-1.05596,N
-0.039151,-0.055411,-0.251853,-0.504259,-0.290539,0.620516,-0.102392,-0.224822,-0.380929,-0.424246,-0.263267,-0.645903,-0.659411,-0.120846,-0.435202,-0.592724,-0.55207,-0.566922,-0.393844,-0.564016,-0.461315,-0.311797,-0.699441,0.164089,0.226207,-0.228813,N
-0.379994,1.789763,3.941501,-0.404752,-0.183129,-0.407503,0.501087,1.137922,-0.218614,-0.523364,0.425134,-0.541997,-0.353158,0.214502,0.127603,-0.592724,-0.408683,-0.287344,-0.337471,-0.640598,0.054855,-0.070055,-0.699441,-0.192173,0.376711,0.063121,N
-0.550415,-0.055411,2.823273,-0.205738,-0.344244,0.620516,1.104566,1.478608,-0.164509,-0.444069,0.012094,0.600971,-0.353158,-0.28852,0.190137,-0.592724,-0.587916,-0.33394,-0.337471,-0.257688,-0.117202,0.171688,-0.511,0.075024,0.025536,0.403711,N
1.153799,1.789763,0.307261,0.242044,0.461331,-0.407503,1.104566,0.115864,-0.002193,0.110995,0.253034,-0.126372,0.157265,-0.28852,0.252671,-0.344918,-0.086064,0.225215,0.338995,0.278386,0.169559,0.816335,-0.322558,0.164089,0.176039,0.792956,N
-0.891258,-0.670469,0.866375,-0.952041,-0.934999,-0.407503,-0.907031,-0.395165,-0.81377,-0.860368,-1.054929,-1.165434,-0.812538,-1.126891,-0.435202,-0.592724,-0.802996,-0.916394,-0.760263,-0.946926,-1.034838,-1.037025,-0.699441,-1.171894,-1.22866,-0.520747,N
-0.550415,-0.670469,-0.53141,-0.65352,-0.559064,-0.407503,-0.504711,-0.565508,-0.597349,-0.563012,-0.710728,-0.230278,-0.506284,-0.791543,-0.310134,-0.592724,-0.587916,-0.636816,-0.281099,-0.793762,-0.767194,0.252269,-0.134116,-1.082828,-1.128325,0.160432,N
-0.379994,0.559647,0.027704,-0.454505,-0.397949,-0.407503,-0.504711,-0.565508,-0.164509,-0.602659,-0.125587,-0.749809,-0.557327,0.046828,-0.247601,-0.592724,-0.587916,-0.543623,-0.591146,-0.602307,-0.403963,-0.634121,-0.699441,-0.281238,0.226207,-0.472091,N
-0.891258,-0.055411,-0.53141,-0.65352,-0.773884,-0.407503,-0.705871,0.115864,-0.380929,-0.503541,-0.538628,0.912689,-0.251073,-0.623868,0.127603,-0.344918,-0.265297,-0.357238,-0.42203,-0.104524,-0.289259,-0.231216,0.054326,0.253155,-0.476143,0.841612,N
-0.379994,-0.670469,-0.251853,-0.305245,-0.397949,-0.407503,-0.303552,-0.224822,-0.326824,-0.226008,-0.091167,0.393158,-0.4042,-0.623868,0.002535,0.646304,-0.301144,0.271812,-0.478402,0.086931,0.322499,0.252269,-0.322558,0.787548,0.778054,0.160432,N
-0.891258,-0.670469,1.145932,-0.902287,-0.934999,-0.407503,-0.907031,-0.565508,-0.759665,-0.781073,-0.951669,-0.230278,-0.608369,-0.959217,0.065069,-0.592724,-0.731303,-0.776605,-0.788449,-0.678889,-0.939251,-0.634121,-0.511,-0.726566,-1.22866,0.501022,N
0.642535,0.559647,-0.53141,-0.454505,0.246511,-0.407503,0.501087,2.841352,-0.056299,-0.186361,-0.160007,-0.230278,0.412477,0.046828,0.502807,-0.344918,-0.516223,-0.543623,-0.42203,-0.142815,-0.346611,0.010526,-0.134116,-0.192173,0.226207,0.841612,N
1.665064,1.789763,-0.53141,0.142537,0.676151,-0.407503,1.104566,2.841352,-0.164509,0.19029,0.425134,0.08144,0.718731,-0.120846,0.315205,0.150693,-0.265297,-0.07766,0.057134,0.125222,-0.155437,0.252269,0.619651,-0.192173,-0.325639,0.890267,N
0.301692,-0.055411,-0.53141,0.640073,0.837266,1.648536,0.098768,-0.224822,0.160122,0.725531,0.356294,0.289252,0.769773,-0.456194,0.190137,1.885331,1.061027,1.017352,0.508111,0.623005,0.666612,0.574592,0.996534,-0.014042,-0.375807,1.230857,N
-0.891258,-0.670469,-0.251853,-0.952041,-1.042409,-0.407503,-1.10819,-0.395165,-0.81377,-0.919839,-1.089349,-1.061528,-0.965665,-1.126891,-0.059999,-0.592724,-0.802996,-0.986288,-0.957565,-1.023508,-1.149543,-0.956444,-0.887883,-1.171894,-1.22866,-0.861337,N
1.665064,-0.670469,-0.53141,0.092784,1.159495,0.620516,-0.102392,-0.735851,-0.380929,0.130819,-0.194427,-0.022466,1.178112,-0.120846,0.252671,-0.344918,-0.229451,-0.357238,0.395367,0.393259,-0.251024,0.494012,0.242767,-0.370304,-1.027989,1.08489,N
1.665064,-0.670469,-0.53141,0.04303,1.052085,0.620516,-0.102392,-0.224822,-0.435034,-0.007947,-0.160007,-0.541997,0.820815,-0.28852,0.127603,-0.344918,-0.301144,-0.473729,0.395367,0.163513,-0.327493,0.171688,0.619651,-0.726566,-1.027989,0.841612,N
1.665064,-0.055411,-0.53141,0.490812,1.159495,0.620516,-0.102392,-0.565508,0.106017,0.547117,0.218614,-0.334185,1.024985,0.885198,0.190137,-0.344918,0.559175,0.458197,0.649042,0.354968,0.819552,0.494012,-0.134116,0.075024,0.376711,0.257744,N
-0.209572,0.559647,0.027704,-0.454505,-0.344244,-0.407503,-0.504711,-0.735851,-0.435034,-0.642307,-0.056747,-0.853715,-0.4042,-0.28852,-0.310134,-0.592724,-0.587916,-0.240748,-0.619332,-0.71718,-0.174554,-0.55354,-0.699441,-0.370304,0.326543,-0.423436,N
-0.550415,-0.670469,-0.251853,-0.454505,-0.505359,-0.407503,-0.504711,-0.395165,-0.597349,-0.66213,-0.607468,-0.853715,-0.710454,0.382176,-0.372668,-0.592724,-0.516223,-0.310642,-0.534774,-0.602307,-0.518668,-0.472959,-0.699441,0.075024,0.125872,-0.71537,N
-0.891258,-0.670469,-0.53141,-0.554012,-0.666474,-0.407503,-0.907031,-0.735851,-0.380929,-0.642307,-0.676308,-0.957621,-0.251073,-0.120846,-0.310134,-0.592724,-0.372837,-0.613518,-0.393844,-0.372561,-0.748077,-0.875863,-0.511,-0.281238,-0.325639,-0.520747,N
-0.209572,-0.055411,-0.53141,-0.603766,-0.397949,0.620516,-0.504711,-0.735851,-0.435034,-0.444069,-0.263267,-0.853715,-0.046904,-0.959217,-0.435202,-0.592724,-0.408683,-0.566922,-0.281099,-0.449143,-0.461315,-0.634121,-0.511,-0.281238,-0.124968,0.014465,N
-0.720837,-0.670469,-0.251853,-0.354998,-0.505359,-0.407503,-0.303552,-0.395165,-0.543244,-0.563012,-0.641888,-0.957621,-0.4042,0.046828,-0.435202,-0.592724,-0.157757,-0.427133,-0.168355,-0.372561,-0.461315,-0.472959,-0.322558,0.34222,0.226207,-0.472091,N
-0.891258,-0.670469,-0.53141,-0.952041,-0.827589,0.620516,-0.705871,0.45655,-0.81377,-0.919839,-1.089349,-0.022466,-0.965665,-0.623868,0.127603,-0.592724,-0.802996,-0.986288,-0.957565,-0.946926,-1.111308,-0.956444,-0.887883,-1.082828,-1.078157,-0.812681,N
-0.379994,-0.670469,-0.251853,-0.354998,-0.505359,-0.407503,-0.303552,-0.224822,-0.380929,-0.384598,-0.228847,-0.438091,-0.812538,-0.791543,-0.185067,0.646304,-0.372837,0.062128,-0.647518,-0.257688,0.112207,-0.231216,-0.699441,0.431286,0.778054,-0.326124,N
-0.891258,-0.670469,-0.53141,-0.952041,-1.042409,-0.407503,-1.10819,-0.224822,-0.81377,-0.919839,-0.917248,-0.853715,-0.863581,-1.126891,-0.310134,-0.592724,-0.802996,-0.893096,-0.788449,-0.870344,-0.977486,-0.795282,-0.134116,-0.993763,-1.22866,0.063121,N
-0.891258,-0.670469,-0.53141,-0.952041,-0.881294,-0.407503,-0.907031,0.115864,-0.81377,-0.900015,-0.917248,-0.645903,-0.914623,-1.126891,-0.185067,-0.592724,-0.802996,-0.893096,-0.788449,-0.870344,-0.996603,-0.875863,-0.134116,-1.171894,-1.22866,-0.131502,N
-0.891258,-0.670469,-0.53141,-0.952041,-0.988704,0.620516,-0.907031,0.45655,-0.81377,-0.919839,-0.951669,0.08144,-0.965665,-0.623868,0.002535,-0.592724,-0.802996,-0.893096,-0.788449,-0.870344,-0.996603,-0.875863,-0.134116,-1.082828,-1.078157,-0.423436,N
-0.550415,-0.670469,-0.53141,-0.65352,-0.666474,-0.407503,-0.504711,-0.224822,-0.597349,-0.642307,-0.779568,-0.230278,-0.710454,-0.791543,-0.310134,-0.592724,-0.587916,-0.70671,-0.478402,-0.832053,-0.881899,0.171688,-0.322558,-1.082828,-1.128325,-0.082846,N
-0.891258,-0.670469,0.027704,-0.952041,-1.042409,-0.407503,-0.907031,-0.565508,-0.81377,-0.939663,-1.123769,-1.061528,-1.016707,-1.126891,-0.435202,-0.592724,-0.802996,-0.986288,-0.957565,-0.985217,-1.149543,-1.117606,-0.887883,-1.171894,-1.22866,-0.520747,N
