@relation 7yesSC_con_tra_sz1_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.544292,-0.6668,-0.752333,-0.359424,-0.668847,1.389236,-0.502234,-1.055832,1.12982,0.228709,-0.286148,0.085778,-0.315544,-0.050432,-0.837597,4.489161,2.151453,1.00812,0.83712,0.662558,0.825752,-0.249477,-0.639761,0.223102,0.238774,-0.84297,-0.389504,0.076185,-0.546581,0.973723,-0.002289,-0.117062,-0.064909,-0.739396,4.906844,1.252646,1.166779,1.753023,0.610067,-0.292587,-0.746643,-0.26459,3.528498,5.616563,2.888176,1.80068,3.078877,0.966725,1.47841,0.376411,1.38384,-0.674897,P
-0.352374,-0.6668,0.610323,-0.007217,0.426174,0.866935,1.186103,0.121873,-0.278487,-0.019976,0.38643,-0.148075,-0.196636,1.514417,-0.319539,-0.252637,-0.517161,0.104192,-0.078832,-0.507861,0.421654,-0.084063,0.257375,-0.19889,0.34356,-0.693472,-0.389504,0.529577,0.231062,0.056393,-0.048834,-0.724788,1.419874,-0.121545,-0.689743,-0.325371,0.568918,0.202227,-0.1942,1.906571,-0.368151,-0.26459,-0.482721,0.14404,0.445713,0.008015,0.680858,-0.579472,0.202235,-0.393771,0.487405,-0.731254,P
0.031462,-0.6668,-0.557668,-0.077659,-0.628291,-0.177668,-0.009803,-0.761406,-0.630564,-0.517346,-0.286148,-0.265002,-0.434451,-0.370515,-0.190025,-0.252637,-0.517161,-0.121789,-0.602233,-0.361559,-0.184494,-0.745719,-0.191193,0.082438,0.238774,-0.494141,0.046955,-0.8306,-0.546581,-0.096495,-0.700465,-0.117062,0.017579,-0.739396,-0.689743,-0.543029,-0.290508,-0.220717,-0.462288,-0.374037,-0.241987,-0.26459,-0.482721,-0.099183,-0.582693,-0.317924,-0.162889,-0.751272,-0.223156,0.183865,0.308119,-0.477648,P
-0.736209,-0.6668,-0.363003,-0.782071,-0.912185,-0.69997,-0.924319,-0.761406,-0.630564,-0.666557,-0.830616,-0.966564,-0.73172,-0.903986,-0.967111,-0.252637,0.2453,-0.121789,-0.209682,-0.361559,-0.588593,-0.249477,-0.191193,-0.761546,-0.913869,-0.469224,-0.935078,-0.8306,-0.35217,-0.860936,-1.026281,-0.724788,-1.054764,-0.739396,-0.689743,-0.706272,-0.925735,-1.066605,-0.7974,-0.984914,-0.998971,-0.26459,0.246591,-0.099183,-0.197041,-0.317924,-0.606967,-0.235873,-0.223156,-0.971407,-1.006651,-0.44947,P
0.607215,0.476286,0.610323,0.204107,0.507286,0.344633,0.341934,0.4163,-0.630564,0.178972,1.219146,0.553486,0.397902,2.332407,1.105118,2.118262,-0.135931,0.782138,-0.340532,-0.507861,0.785342,-0.249477,-0.639761,0.926422,0.867488,-0.444308,0.919873,0.076185,0.814294,0.056393,0.323526,4.13702,1.089923,0.496307,-0.289987,-0.107714,1.166779,0.48419,0.073889,2.476722,1.398145,-0.26459,-0.118065,0.508875,-0.197041,-0.154955,1.613421,0.279527,-0.223156,0.568956,1.38384,-0.280399,P
-0.160456,-0.285772,-0.557668,-0.500306,-0.506622,-0.177668,-0.08015,0.121873,-0.630564,-0.567083,-0.38223,-0.381929,-0.374998,-0.441644,-0.319539,-0.252637,-0.517161,-0.460762,-0.209682,-0.654164,-0.305724,-0.414891,-0.639761,-0.19889,-0.599512,-0.344643,-0.06216,0.529577,-0.35217,-0.478716,-0.421195,-0.117062,-0.229884,-0.121545,-0.689743,-0.543029,-0.552072,-0.50268,-0.127177,-0.536938,-0.746643,-0.26459,-0.118065,-0.58563,-0.325592,-0.317924,-0.251705,0.107727,-0.648548,-0.393771,-0.468791,-0.308577,P
1.278928,0.476286,-0.557668,1.612932,1.805089,1.911538,0.764019,-1.055832,2.186051,1.571608,0.706706,2.073535,1.289709,-0.192691,1.882204,-0.252637,-0.135931,1.347093,2.407323,2.857095,0.946981,1.570078,-0.191193,0.50443,-0.285155,1.798166,1.683677,0.529577,-0.35217,1.891052,1.812969,1.09839,1.172411,-1.048322,3.307819,1.687961,1.241511,2.598911,2.084556,0.114665,1.902801,-0.26459,0.246591,1.360156,2.502524,2.452559,0.902897,1.310325,0.202235,0.183865,-0.409029,2.058414,P
0.799133,0.476286,0.220993,1.401608,1.318413,-0.177668,1.53784,0.710726,1.833974,1.422397,2.34011,1.956609,0.932986,0.731993,-0.319539,2.118262,3.295144,4.62383,1.491371,3.588608,2.442146,0.908422,1.154512,1.91107,3.539524,-0.220061,0.919873,0.529577,0.231062,1.508832,1.533698,-0.117062,1.832314,0.805233,2.108551,1.579133,2.773531,2.45793,1.079223,0.888442,-0.368151,2.317806,3.163842,5.008505,1.474118,4.082255,2.723615,0.966725,1.053019,2.686956,4.073142,-0.167685,P
-0.448333,-0.6668,-0.752333,0.274548,0.304505,1.389236,-0.291192,-0.466979,0.425667,0.527131,0.066155,-0.498856,0.041179,-0.157126,-0.837597,-0.252637,0.2453,-0.23478,0.83712,-0.215257,0.138785,-0.084063,0.705944,-0.480218,-0.494726,0.502514,-0.171274,0.982969,-0.35217,0.438614,0.416617,1.09839,-0.477348,-0.430471,0.509525,0.43643,-0.178409,-0.925624,0.073889,-0.211136,-0.872807,-0.26459,-0.118065,-0.220795,0.702814,-0.643863,0.103557,0.279527,0.627627,-0.586317,-0.409029,0.790383,P
-0.064497,0.476286,-0.168337,-0.359424,-0.101058,-0.177668,-0.642929,0.4163,-0.630564,-0.517346,-0.222093,0.319632,-0.553359,0.127392,0.328032,-0.252637,-0.517161,-0.686744,-0.602233,-0.800466,-0.184494,-0.084063,-0.639761,-0.19889,-0.180369,-0.519057,-0.825963,0.982969,0.036651,-0.172939,-0.328105,-0.724788,-0.477348,-0.430471,-0.689743,-0.597443,-0.290508,0.48419,-0.596333,-0.088961,0.136505,-0.26459,-0.482721,-0.464018,-0.454142,-0.806833,0.014742,-0.407672,-0.648548,-0.586317,-0.050455,-0.505827,P
-0.544292,-0.285772,0.415658,-0.71163,-0.384953,0.344633,0.20124,1.005152,-0.630564,-0.567083,-0.414258,-0.849637,-0.434451,-0.121562,0.069004,-0.252637,-0.517161,-0.686744,-0.733083,-0.654164,-0.750232,-0.580305,-0.639761,-0.339554,-0.38994,-0.793137,-0.607734,-0.377207,0.231062,-0.708048,-0.607375,0.490664,-0.147396,0.805233,-0.289987,-0.706272,-0.36524,-0.50268,-0.596333,-0.048236,0.388833,-0.26459,-0.482721,-0.707241,-0.582693,-0.806833,-0.74019,-0.579472,-0.648548,-0.393771,-0.349266,-0.843968,P
0.415298,-0.6668,-0.168337,1.049402,0.020611,0.866935,1.397145,-0.172553,-0.278487,1.024501,1.699559,1.605828,0.932986,0.838687,-0.190025,2.118262,0.2453,0.782138,0.96797,0.223651,1.714768,-0.084063,0.257375,0.785758,1.129453,-0.519057,-0.716848,-0.8306,0.036651,-0.478716,-0.979736,-0.117062,-0.642324,-0.739396,-0.689743,-0.760687,-0.701537,-0.50268,-0.7974,-0.577663,-0.872807,-0.26459,-0.482721,-0.220795,-0.711244,-0.643863,-0.606967,-0.579472,-0.648548,-0.393771,-0.050455,-0.731254,P
0.319339,-0.6668,-0.752333,-0.218541,-0.101058,0.344633,0.060545,-1.055832,-0.630564,-0.417872,0.034128,-0.265002,-0.077729,0.234086,-0.578568,-0.252637,0.2453,-0.23478,-0.471383,-0.068954,-0.265314,0.081351,-0.191193,-0.480218,0.238774,-0.145311,0.374299,0.076185,-0.740992,-0.55516,-0.28156,-0.117062,-0.064909,-1.048322,0.509525,-0.4342,0.045789,-0.079735,-0.395266,0.073939,-0.872807,-0.26459,0.246591,-0.220795,-0.197041,0.170984,-0.118481,0.451326,-0.223156,-0.393771,0.367881,-0.054971,P
-0.832168,-0.6668,-0.752333,-0.71163,-0.790516,-0.69997,-0.783624,-0.761406,-0.278487,-0.567083,-0.702505,-0.849637,-0.791174,-0.477209,-1.096625,-0.252637,-0.517161,-0.686744,-0.602233,-0.654164,-0.588593,-0.911134,-0.639761,-0.620882,-0.494726,-0.543974,0.15607,-0.8306,-0.740992,-0.860936,-0.46774,-0.117062,-0.312372,-0.430471,-0.689743,-0.488615,-0.215775,-0.361698,-0.596333,-0.048236,-0.746643,-0.26459,-0.482721,-0.58563,-0.711244,-0.643863,-0.695782,-0.579472,-0.648548,-0.393771,-0.229742,-0.44947,P
-0.832168,-0.6668,-0.752333,-0.852513,-0.749959,-0.69997,-0.994666,-1.055832,-0.630564,-0.766031,-0.862643,-0.966564,-0.791174,-0.903986,0.198518,-0.252637,-0.517161,-0.573753,-0.602233,-0.800466,-0.790642,-0.911134,-0.639761,-0.620882,-0.913869,0.278267,-0.935078,-0.8306,-0.740992,-0.93738,-0.8401,-0.724788,-0.972276,-1.048322,-0.689743,-0.760687,-0.925735,-1.066605,-0.931444,-0.984914,0.010341,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.923071,-0.648548,-0.778862,-1.006651,0.339527,P
1.662763,2.38143,0.610323,2.880875,2.535102,0.344633,1.045408,0.710726,4.298512,3.809773,1.923752,1.13812,2.894961,0.127392,0.587061,-0.252637,3.676375,3.945884,5.940281,3.1497,1.997637,3.389634,7.434469,0.785758,0.448345,2.246661,2.229251,3.703323,0.619884,3.419935,2.976595,0.490664,1.58485,0.805233,3.307819,4.245438,2.213036,1.048116,3.827133,0.359015,0.388833,-0.26459,3.528498,4.765282,5.459191,5.060072,2.190722,4.05912,6.157719,1.531683,0.666692,2.650161,P
1.566805,0.857315,-0.557668,2.317345,2.575659,1.389236,1.045408,-0.466979,2.186051,2.616085,1.635504,2.073535,3.548953,0.020698,1.882204,-0.252637,1.007761,0.330174,1.360521,1.101466,1.027801,3.058806,0.705944,0.50443,-0.337547,2.271577,1.683677,0.529577,-0.740992,2.96127,3.674771,1.706116,0.924947,-0.121545,1.708794,2.613006,2.100937,1.894004,3.290956,-0.007511,2.155129,2.317806,1.34056,0.387263,1.602669,1.311772,1.169344,3.200122,1.053019,0.761501,-0.289504,2.621983,P
0.031462,0.476286,-0.557668,0.204107,-0.30384,1.911538,1.889577,-0.172553,0.777743,0.029761,0.866843,0.78734,-0.077729,3.25709,-0.060511,-0.252637,0.2453,0.217183,-0.340532,-0.507861,0.098375,0.412179,-0.639761,1.489078,2.124917,-0.56889,1.028988,0.982969,-0.35217,2.04394,1.906059,1.09839,2.904657,0.187381,2.108551,1.579133,3.18456,3.4448,1.481356,3.046874,0.388833,-0.26459,0.611248,0.752098,0.702814,1.474741,1.968683,0.107727,0.627627,4.997501,3.176708,-0.08315,P
2.334476,0.857315,1.583649,4.007936,3.062334,2.433839,2.382009,2.477284,2.538127,3.561088,3.300935,2.892024,3.251684,1.194334,1.493661,-0.252637,2.913914,2.589993,1.491371,3.1497,2.765424,3.22422,-0.191193,0.926422,1.705774,1.997497,2.88394,1.889754,1.008705,3.419935,3.628226,1.706116,3.317097,2.658789,1.708794,3.320393,3.558223,2.880874,3.559045,1.417869,1.271981,-0.26459,4.622467,2.576273,1.859771,3.593346,2.990061,4.23092,0.202235,0.954047,1.503364,2.368377,P
-0.832168,-0.6668,-0.363003,-0.782071,-0.912185,-0.69997,-0.853971,1.005152,-0.278487,-0.766031,-0.894671,-0.966564,-0.791174,-0.903986,-1.22614,-0.252637,-0.517161,-0.460762,-0.733083,-0.507861,-0.750232,-0.745719,-0.639761,-0.620882,-0.913869,-0.967552,-0.607734,-0.377207,-0.546581,-0.631604,-0.886645,-0.117062,-1.054764,-0.739396,0.109769,0.001115,-0.327874,-0.361698,-0.328244,-0.903464,-0.872807,10.064992,7.539717,2.941107,1.73122,0.496924,0.947305,0.451326,1.053019,-0.00868,-0.409029,-0.731254,P
1.470846,1.619373,0.220993,1.331167,1.68342,-0.177668,0.552977,0.4163,1.833974,1.87003,1.187119,1.605828,1.408616,-0.192691,1.493661,-0.252637,1.770222,0.895129,0.96797,0.077348,0.825752,1.735493,0.257375,0.082438,0.71031,1.225089,0.919873,0.982969,0.036651,1.66172,1.254428,0.490664,1.254899,-0.121545,0.109769,1.089403,0.942581,1.894004,0.945178,0.196115,1.398145,-0.26459,0.246591,0.14404,0.188611,1.474741,0.592043,1.482125,-0.648548,1.146592,1.14479,1.410309,P
-0.832168,-0.6668,-0.752333,-0.782071,-0.790516,-0.69997,-0.994666,-1.055832,-0.630564,-0.815768,-0.894671,-0.966564,-0.791174,-0.903986,-0.837597,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.831052,-0.580305,-0.639761,-0.761546,-0.913869,-0.145311,-0.935078,-0.8306,-0.740992,-0.860936,-0.979736,-0.724788,-1.137252,-1.048322,-0.689743,-0.869515,-1.037834,-1.066605,-0.7974,-0.984914,-0.998971,-0.26459,-0.482721,-0.58563,-0.711244,-0.643863,-0.917821,-0.579472,-0.648548,-0.971407,-1.006651,-0.224042,P
-0.64025,-0.6668,-0.752333,-0.782071,-0.912185,-0.69997,-0.783624,-1.055832,-0.630564,-0.766031,-0.670478,-0.849637,-0.73172,-0.583903,-1.096625,-0.252637,-0.517161,-0.686744,-0.733083,-0.507861,-0.831052,-0.745719,-0.639761,-0.19889,-0.547119,-0.618723,-0.607734,-0.377207,-0.740992,-0.784492,-1.026281,-0.724788,-1.054764,-1.048322,-0.689743,-0.760687,-0.77627,-0.925624,-0.864422,-0.577663,-1.125135,-0.26459,-0.482721,-0.58563,-0.711244,-0.806833,-0.651374,-0.751272,-0.648548,-0.778862,-0.648078,-0.61854,P
0.319339,2.762459,-0.752333,0.204107,-0.466065,2.956141,1.678535,-0.761406,-0.278487,0.178972,1.827669,1.488901,0.278994,2.012324,-1.096625,-0.252637,0.62653,2.364011,1.753072,2.56449,4.300998,1.404664,1.154512,3.31771,1.81056,-0.917719,0.374299,3.24993,-0.740992,0.209281,-0.514285,3.529294,1.99729,-0.739396,-0.289987,0.218773,2.175669,1.894004,0.341978,2.354547,-1.125135,-0.26459,0.611248,2.576273,1.73122,2.941468,4.766372,1.482125,1.053019,4.61241,2.100987,-0.956682,P
-0.064497,-0.285772,-0.752333,0.556313,0.507286,0.344633,-0.150497,-0.466979,-0.278487,0.278446,0.290348,0.319632,0.516809,-0.40608,0.328032,-0.252637,-0.517161,-0.121789,-0.209682,-0.068954,-0.265314,-0.414891,0.705944,-0.058226,0.081595,0.627096,0.046955,-0.377207,-0.740992,0.591502,0.556252,0.490664,-0.229884,-0.739396,-0.689743,0.109944,0.382086,0.625172,0.409,-0.333312,0.388833,-0.26459,-0.482721,0.022428,-0.06849,0.008015,-0.207297,-0.407672,1.053019,-0.201226,0.128832,0.762204,P
-0.64025,-0.285772,-0.752333,-0.288982,0.14228,-0.69997,-0.713276,-1.055832,-0.278487,-0.019976,-0.702505,-0.498856,0.100633,-0.761727,-0.190025,-0.252637,-0.517161,-0.347771,-0.733083,-0.361559,-0.750232,-0.580305,-0.191193,-0.620882,-0.861476,0.402849,-0.389504,-0.377207,-0.740992,-0.478716,0.463162,-0.724788,-0.889788,-1.048322,-0.689743,-0.379786,-0.77627,-0.643661,-0.328244,-0.822013,-0.494315,-0.26459,-0.482721,-0.464018,-0.454142,-0.154955,-0.74019,-0.751272,-0.648548,-0.586317,-1.006651,0.508598,P
1.08701,1.619373,0.415658,-0.288982,-0.019946,0.344633,1.115756,1.005152,0.425667,0.178972,0.066155,0.553486,0.160087,2.047889,0.975604,-0.252637,-0.135931,0.782138,-0.078832,-0.068954,0.664113,-0.414891,0.257375,0.082438,0.238774,-0.120395,-0.825963,-0.8306,1.397527,-0.93738,-0.93319,-0.724788,-0.972276,0.187381,-0.689743,-0.869515,-0.925735,-0.643661,-0.931444,-0.699838,-1.125135,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.829005,-0.923071,-0.223156,-0.778862,-0.767602,-0.843968,P
-0.736209,-0.285772,-0.168337,-0.71163,-0.709403,-0.69997,-0.853971,-1.055832,-0.630564,-0.268661,-0.574395,-0.73271,-0.553359,-0.832857,-1.22614,-0.252637,-0.517161,-0.686744,-0.471383,-0.654164,-0.629002,-0.911134,-0.639761,-0.480218,-0.913869,0.303183,-0.935078,-0.8306,-0.546581,-0.860936,-0.886645,-0.724788,-1.137252,-1.048322,-0.689743,-0.543029,-0.851003,-1.066605,-0.730377,-0.903464,-1.125135,-0.26459,-0.482721,-0.707241,-0.711244,-0.643863,-0.873413,-0.751272,-0.648548,-0.971407,-1.006651,-0.224042,P
-0.448333,-0.6668,-0.752333,1.612932,-0.060502,-0.69997,-0.291192,-1.055832,0.425667,-0.069713,0.226293,-0.615783,0.338448,2.083453,0.069004,-0.252637,-0.135931,-0.008798,-0.602233,0.516256,-0.144084,-0.249477,-0.639761,0.645094,0.762703,0.203518,-0.607734,-0.8306,-0.740992,1.126611,-0.235014,-0.724788,0.017579,-0.739396,1.708794,0.273187,0.456819,-0.784642,0.341978,2.191647,-0.494315,-0.26459,0.246591,-0.464018,-0.454142,0.333954,-0.162889,-0.751272,0.202235,0.954047,0.905741,0.339527,P
0.511257,0.095257,-0.557668,0.485872,0.263948,-0.177668,0.552977,0.121873,-0.630564,-0.169187,0.450486,-0.265002,-0.018275,-0.33495,-0.190025,-0.252637,0.2453,-0.347771,-0.602233,0.808861,-0.265314,-0.249477,-0.191193,-0.480218,-0.127976,0.751678,0.592529,-0.377207,-0.546581,0.209281,0.602797,-0.117062,0.759971,-0.121545,-0.689743,-0.270957,0.34472,0.061246,0.006867,-0.292587,-0.241987,-0.26459,0.246591,-0.464018,-0.454142,0.496924,-0.251705,-0.235873,-0.223156,-0.778862,0.06907,0.959454,P
-0.064497,0.476286,-0.557668,1.049402,-0.344396,-0.69997,0.904714,0.121873,-0.278487,0.079498,0.898871,1.371974,-0.434451,2.759184,-0.319539,-0.252637,1.770222,0.330174,1.229671,0.077348,1.472309,-0.084063,-0.191193,0.926422,1.705774,-0.84297,0.046955,-0.377207,-0.546581,0.897279,0.090801,-0.117062,1.419874,0.187381,1.309038,0.382016,1.166779,1.47106,-0.1942,2.843249,-0.620479,-0.26459,0.611248,0.387263,0.702814,0.496924,1.480198,0.107727,0.202235,1.531683,2.160749,-0.843968,P
-0.256415,-0.285772,-0.363003,-0.077659,-0.506622,-0.69997,-0.291192,-1.055832,0.07359,-0.268661,-0.222093,-0.265002,-0.137182,0.376345,-0.319539,-0.252637,-0.517161,-0.347771,-0.471383,-0.654164,-0.669412,-0.414891,-0.191193,-0.480218,-0.02319,-0.668555,-0.280389,-0.8306,-0.15776,-0.325827,-0.65392,-0.117062,0.017579,-1.048322,0.909282,-0.543029,-0.514706,-0.361698,-0.395266,0.684817,-0.746643,-0.26459,-0.118065,-0.220795,-0.325592,-0.480894,-0.606967,0.451326,-0.648548,-0.971407,-0.16998,-0.61854,P
0.319339,0.476286,-0.557668,-0.007217,0.182836,-0.177668,0.764019,-0.466979,0.425667,0.079498,1.091036,-0.031149,0.21954,1.265464,-0.060511,-0.252637,-0.135931,1.234102,-0.209682,0.955163,0.704522,-0.745719,0.257375,0.785758,0.553131,-0.170228,0.483414,-0.377207,-0.740992,0.132837,0.416617,-0.724788,0.842459,-0.739396,-0.289987,0.001115,1.35361,0.061246,0.006867,1.173518,0.136505,2.317806,0.611248,1.116933,-0.06849,0.985832,1.213751,-0.579472,0.202235,0.954047,0.786217,-0.111328,P
0.127421,-0.6668,0.999653,0.908519,0.182836,0.344633,1.326798,-0.172553,1.833974,1.422397,1.731587,1.722755,0.99244,1.976759,-0.449054,-0.252637,-0.135931,1.460084,0.96797,1.394071,1.755178,0.908422,1.154512,0.50443,1.862953,-0.519057,0.265185,-0.8306,1.203116,-0.55516,-0.37465,-0.117062,-0.559836,1.423085,-0.289987,-0.488615,-0.477339,-0.361698,-0.127177,-0.496212,-0.746643,-0.26459,-0.482721,0.14404,-0.454142,-0.317924,-0.429336,0.107727,-0.648548,-0.778862,-0.70784,0.931275,P
0.22338,-0.285772,-0.557668,1.683374,0.426174,-0.177668,-0.431887,-0.466979,0.425667,1.123975,0.770761,0.202705,1.170801,-0.33495,0.84609,-0.252637,-0.517161,-0.121789,0.83712,0.077348,0.421654,0.412179,0.257375,-0.339554,0.186381,0.726762,0.265185,0.076185,-0.35217,1.585276,0.463162,-0.724788,-0.477348,-0.430471,-0.289987,1.143817,0.718383,0.625172,1.548378,-0.292587,0.388833,-0.26459,-0.482721,0.14404,0.831365,0.008015,0.547635,0.279527,0.202235,-0.778862,0.188594,0.903097,P
-0.832168,-0.6668,0.804988,-0.852513,-0.912185,-0.69997,-0.994666,-0.761406,-0.630564,-0.815768,-0.926698,-0.966564,-0.850628,-0.903986,-1.096625,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.871461,-0.911134,-0.639761,-0.761546,-0.913869,-0.494141,-0.935078,-0.8306,-0.740992,-0.93738,-1.026281,-0.724788,-1.054764,-0.739396,-0.689743,-0.869515,-1.037834,-0.925624,-0.931444,-0.984914,-0.872807,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.923071,-0.648548,-0.971407,-1.006651,-0.44947,N
-0.832168,-0.6668,0.804988,-0.852513,-0.912185,-0.69997,-0.994666,-0.761406,-0.630564,-0.815768,-0.926698,-0.966564,-0.850628,-0.903986,-1.096625,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.871461,-0.911134,-0.639761,-0.761546,-0.913869,-0.494141,-0.935078,-0.8306,-0.740992,-0.93738,-0.979736,-0.724788,-1.137252,-1.048322,-0.689743,-0.869515,-1.037834,-0.925624,-0.864422,-0.984914,-0.998971,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.923071,-0.648548,-0.971407,-1.006651,-0.787611,N
-0.544292,-0.285772,0.415658,-0.1481,-0.587734,0.344633,0.130892,1.888431,0.07359,-0.019976,-0.029927,-0.031149,-0.077729,-0.192691,-0.319539,-0.252637,-0.135931,-0.121789,0.313719,0.077348,0.057965,-0.249477,0.257375,0.645094,0.081595,-0.494141,-0.825963,-0.377207,-0.740992,-0.325827,-0.607375,-0.724788,-1.054764,-1.048322,-0.689743,-0.651858,-0.626805,-0.643661,-0.864422,-0.333312,-0.998971,-0.26459,-0.482721,-0.58563,-0.711244,-0.806833,-0.784598,-0.579472,-0.648548,-0.778862,-0.588315,-0.562183,N
-0.544292,-0.285772,0.415658,-0.1481,-0.587734,0.344633,0.130892,1.888431,0.07359,-0.019976,-0.029927,-0.031149,-0.077729,-0.192691,-0.319539,-0.252637,-0.135931,-0.121789,0.313719,0.077348,0.057965,-0.249477,0.257375,0.645094,0.081595,-0.494141,1.356333,1.436361,-0.15776,0.438614,0.695887,2.921568,1.419874,1.423085,-0.289987,0.490845,1.316244,2.175967,-0.1942,1.092068,0.388833,2.317806,0.611248,0.387263,-0.454142,1.148802,0.236781,0.451326,-0.223156,0.376411,2.100987,-0.505827,N
-0.544292,-0.285772,0.415658,-0.1481,-0.587734,0.344633,0.130892,1.888431,0.07359,-0.019976,-0.029927,-0.031149,-0.077729,-0.192691,-0.319539,-0.252637,-0.135931,-0.121789,0.313719,0.077348,0.057965,-0.249477,0.257375,0.645094,0.081595,-0.494141,-0.607734,0.076185,5.285742,-0.325827,-0.188469,-0.724788,0.347531,0.496307,-0.289987,-0.597443,-0.36524,-0.220717,-0.663355,-0.088961,0.010341,-0.26459,-0.482721,-0.707241,-0.454142,-0.806833,-0.606967,-0.751272,-0.648548,-0.00868,-0.16998,-0.44947,N
-0.64025,-0.285772,2.946305,-0.852513,-0.344396,-0.69997,-0.150497,1.888431,-0.630564,-0.716294,-0.702505,0.202705,-0.553359,-0.441644,-0.708082,-0.252637,-0.517161,-0.686744,-0.733083,-0.654164,-0.507773,-0.745719,-0.639761,-0.19889,-0.442333,-0.793137,-0.607734,0.076185,5.285742,-0.325827,-0.188469,-0.724788,0.347531,0.496307,-0.289987,-0.597443,-0.36524,-0.220717,-0.663355,-0.088961,0.010341,-0.26459,-0.482721,-0.707241,-0.454142,-0.806833,-0.606967,-0.751272,-0.648548,-0.00868,-0.16998,-0.44947,N
-0.64025,-0.285772,2.946305,-0.852513,-0.344396,-0.69997,-0.150497,1.888431,-0.630564,-0.716294,-0.702505,0.202705,-0.553359,-0.441644,-0.708082,-0.252637,-0.517161,-0.686744,-0.733083,-0.654164,-0.507773,-0.745719,-0.639761,-0.19889,-0.442333,-0.793137,0.374299,0.982969,-0.15776,-0.249383,0.416617,-0.117062,1.172411,0.496307,0.109769,-0.162128,-0.215775,-0.079735,-0.060155,0.15539,0.262669,2.317806,-0.118065,0.387263,0.317162,0.170984,-0.118481,0.107727,-0.223156,-0.201226,-0.289504,-0.674897,N
-0.64025,-0.285772,2.946305,-0.852513,-0.344396,-0.69997,-0.150497,1.888431,-0.630564,-0.716294,-0.702505,0.202705,-0.553359,-0.441644,-0.708082,-0.252637,-0.517161,-0.686744,-0.733083,-0.654164,-0.507773,-0.745719,-0.639761,-0.19889,-0.442333,-0.793137,-0.389504,-0.8306,-0.15776,-0.172939,-0.328105,0.490664,-0.8073,-0.430471,-0.289987,-0.053299,-0.402607,-0.079735,-0.529311,-0.455487,-0.368151,-0.26459,0.246591,0.14404,-0.325592,-0.154955,-0.162889,-0.407672,-0.648548,-0.393771,-0.349266,0.029564,N
-0.64025,-0.285772,2.946305,-0.852513,-0.344396,-0.69997,-0.150497,1.888431,-0.630564,-0.716294,-0.702505,0.202705,-0.553359,-0.441644,-0.708082,-0.252637,-0.517161,-0.686744,-0.733083,-0.654164,-0.507773,-0.745719,-0.639761,-0.19889,-0.442333,-0.793137,-0.498619,-0.8306,2.369581,-0.860936,-0.607375,-0.117062,-0.229884,0.496307,-0.689743,-0.379786,-0.36524,-0.079735,-0.261222,-0.333312,-0.746643,-0.26459,-0.482721,-0.707241,-0.582693,-0.643863,-0.473743,-0.235873,-0.223156,-0.393771,-0.110217,-0.477648,N
-0.832168,-0.6668,-0.752333,-0.852513,-0.912185,-0.69997,-0.924319,-0.761406,-0.630564,-0.815768,-0.926698,-0.849637,-0.850628,-0.903986,-0.837597,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.871461,-0.911134,-0.639761,-0.761546,-0.913869,-0.469224,-0.935078,-0.8306,-0.740992,-0.93738,-0.979736,-0.724788,-1.137252,-1.048322,-0.689743,-0.869515,-1.037834,-0.925624,-0.864422,-0.984914,-0.998971,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.923071,-0.648548,-0.971407,-1.006651,-0.787611,N
