@relation 7yesSC_sum_tra_sz1_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.83611,0.978823,-0.406843,-0.000664,0.668493,0.080482,0.023129,1.758887,-0.337386,0.172821,-0.113311,-0.385093,0.672758,-0.335443,1.500745,-0.308064,-0.278118,-0.3918,0.106372,-0.580064,-0.215477,-0.084308,-0.05022,0.037323,-0.288796,-0.108936,N
0.83611,0.574922,-0.019761,-0.037491,0.348869,0.809749,0.227151,1.166813,-0.526527,0.065428,0.282967,0.615831,0.010232,0.125907,0.593996,1.359988,-0.097056,-0.134464,-0.310355,0.179417,-0.238687,-0.16328,-0.328942,-0.23583,0.656209,-0.406451,N
0.144702,-0.43483,-0.148788,-0.258453,0.089174,0.445116,-0.282905,0.130683,0.040895,-0.310449,-0.009934,-0.031826,0.35727,0.030456,0.658764,-0.308064,-0.45918,-0.327466,-0.240901,-0.580064,-0.377948,-0.400197,0.228502,-0.053728,0.065581,-0.278945,N
0.995665,6.027585,4.883284,-0.221626,0.428775,12.660336,5.769763,4.571239,-0.337386,-0.12251,-0.354524,-0.502849,0.167976,0.90543,1.565512,-0.308064,-0.278118,-0.520468,-0.310355,-0.66445,-0.424368,-0.242252,-0.328942,-0.144779,-0.525047,-0.548125,N
0.410628,1.180773,-0.793926,0.293952,0.928187,0.445116,0.431174,2.646998,0.040895,0.280214,0.093443,0.262564,0.798954,-0.319534,1.695048,-0.308064,-0.097056,-0.327466,0.175826,-0.41129,-0.076217,0.705413,0.507223,0.037323,-0.229733,-0.066434,N
2.006184,0.574922,-0.019761,1.582898,0.90821,-0.101835,1.48529,-0.165354,2.688868,2.052201,1.90254,1.911144,1.335285,0.6668,1.112138,-0.308064,0.627192,1.473888,1.912189,2.035924,1.850219,1.33719,2.179554,1.403088,1.660277,0.868615,N
-0.28078,-0.030929,-0.019761,-0.332107,0.248986,0.080482,0.431174,1.314831,-0.337386,-0.364145,-0.320065,0.321441,-0.273708,-0.160448,0.917835,-0.308064,-0.640242,-0.713471,-0.588173,-0.66445,-0.563628,0.23158,-0.886385,-0.053728,-0.436453,-0.208108,N
-0.653076,0.171021,3.334954,-0.442588,-0.110591,-0.284151,0.091136,0.278702,-0.337386,-0.390993,-0.371753,-0.031826,-0.431452,-0.239991,0.399693,-0.308064,-0.640242,-0.777805,-0.727082,-0.833224,-0.656469,-0.084308,-0.886385,-0.508983,-0.436453,-0.533958,N
-0.174409,0.574922,-0.277816,-0.405761,0.149104,-0.101835,0.431174,0.278702,-0.148246,-0.176207,-0.302835,0.027052,-0.147512,-0.144539,0.529228,1.359988,-0.45918,-0.198798,-0.310355,-0.326903,-0.401158,0.310553,-0.607664,-0.600034,-0.495516,-0.647297,N
-0.38715,-0.030929,-0.148788,-0.589896,-0.010708,-0.101835,-0.010875,-0.313373,-0.526527,-0.256752,-0.457901,-0.149582,-0.273708,-0.239991,0.593996,-0.308064,-0.640242,-0.777805,-0.865991,-0.748837,-0.610049,0.23158,-0.607664,-0.417932,-0.406921,-0.491456,N
-0.28078,-0.636781,-0.019761,-0.442588,-0.210473,0.080482,-0.384916,-0.60941,-0.526527,-0.2836,-0.561278,-0.385093,-0.463001,-0.335443,-0.053681,-0.308064,-0.278118,-0.3918,-0.657628,-0.495677,-0.447578,-0.321224,-0.607664,-0.23583,-0.347859,-0.25061,N
-0.546706,-0.636781,-0.406843,-0.737204,-0.470167,-0.284151,-0.452924,-0.905447,-0.526527,-0.552083,-0.699114,-0.620605,-0.49455,-0.36726,-0.247985,-0.308064,-0.640242,-0.842139,-0.865991,-0.580064,-0.702889,-0.400197,-0.607664,-0.508983,-0.495516,-0.661465,N
-0.333965,-0.23288,-0.793926,0.330779,-0.370285,-0.466468,0.091136,-0.60941,-0.148246,-0.095662,0.644787,-0.267337,-0.589196,1.271328,-0.507056,-0.308064,-0.640242,-0.263132,-0.240901,-0.495677,0.852186,-0.321224,-0.328942,0.583629,0.981055,-0.973148,N
-0.333965,-0.23288,-0.019761,-0.553069,-0.250426,-0.101835,-0.180894,-0.905447,-0.526527,-0.552083,-0.681884,-0.561727,-0.526099,-0.224082,-0.118449,-0.308064,-0.640242,-0.842139,-0.727082,-0.748837,-0.772519,-0.479169,-0.607664,-0.053728,-0.288796,-0.491456,N
-0.546706,-0.43483,1.528569,-0.66355,-0.530097,-0.101835,-0.316909,-0.313373,-0.526527,-0.578931,-0.595737,-0.385093,-0.49455,-0.319534,-0.701359,-0.308064,-0.640242,-0.842139,-0.657628,-0.748837,-0.749309,-0.558141,-0.607664,-0.326881,-0.288796,-0.548125,N
-0.599891,-0.030929,3.722036,-0.442588,-0.410238,-0.466468,0.193147,-0.017336,-0.337386,-0.632628,-0.544048,-0.385093,-0.589196,-0.096813,0.075854,-0.308064,-0.45918,-0.649136,-0.727082,-0.580064,-0.702889,-0.637113,-0.886385,-0.053728,-0.052545,-0.732302,N
-0.440335,-0.636781,-0.277816,-0.479415,-0.210473,-0.101835,-0.010875,0.722757,-0.337386,-0.659476,-0.561278,-0.149582,-0.49455,-0.287717,0.075854,-0.308064,-0.640242,-0.777805,-0.588173,-0.495677,-0.656469,-0.400197,-0.886385,-0.144779,-0.525047,-0.378117,N
-0.919002,-0.838731,-0.922953,-0.958166,-0.869697,-0.466468,-0.996984,-0.905447,-0.715668,-0.820566,-1.009245,-0.914994,-0.841587,-0.892244,-0.766127,-0.308064,-0.640242,-0.777805,-0.865991,-0.91761,-1.05104,-0.874029,-0.607664,-1.05529,-1.115675,-0.293112,N
-0.653076,0.171021,-0.664898,-0.553069,-0.550073,-0.101835,0.159144,-0.757428,-0.715668,-0.740021,-0.630196,-0.561727,-0.746941,-0.01727,0.075854,-0.308064,-0.640242,-0.777805,-0.796537,-0.91761,-0.865359,-0.558141,-0.05022,-0.417932,-0.525047,-0.760637,N
-0.546706,-0.636781,-0.664898,-0.258453,-0.390261,-0.466468,-0.656946,-0.60941,-0.337386,-0.417842,-0.371753,-0.561727,-0.526099,-0.399077,-0.766127,-0.308064,-0.640242,-0.3918,-0.727082,-0.326903,-0.679679,-0.400197,-0.886385,-0.144779,-0.436453,-0.491456,N
-0.38715,-0.43483,-0.277816,-0.258453,-0.070638,-0.101835,-0.044879,0.722757,-0.526527,-0.686325,-0.526819,-0.149582,-0.620745,-0.208174,-0.053681,-0.308064,-0.640242,-0.713471,-0.588173,-0.748837,-0.726099,-0.400197,-0.886385,-0.053728,-0.495516,-0.264777,N
-0.812632,-0.43483,1.528569,-0.66355,-0.51012,-0.466468,-0.588939,0.42672,-0.715668,-0.793718,-0.768032,-0.267337,-0.746941,-0.430894,-0.96043,-0.308064,-0.640242,-0.777805,-0.865991,-0.833224,-0.772519,-0.716085,-0.886385,-0.600034,-0.643173,-0.774804,N
-0.865817,-0.838731,0.238294,-0.810858,-0.669932,-0.101835,-0.758958,-0.60941,-0.526527,-0.686325,-0.905868,-0.443971,-0.526099,-0.733158,-0.507056,-0.308064,-0.640242,-0.649136,-0.657628,-0.326903,-0.749309,-0.874029,-0.886385,-0.873187,-0.908955,-0.108936,N
-0.865817,-0.838731,0.367322,-0.810858,-0.669932,-0.101835,-0.656946,-0.165354,-0.526527,-0.686325,-0.905868,-0.385093,-0.526099,-0.701341,-0.183217,-0.308064,-0.640242,-0.649136,-0.657628,-0.326903,-0.749309,-0.874029,-0.886385,-0.873187,-0.908955,0.18858,N
-0.121224,-0.23288,-0.922953,0.625396,-0.310355,-0.101835,0.227151,-0.461391,0.040895,-0.256752,0.834311,-0.031826,-0.431452,1.446323,-0.247985,-0.308064,-0.640242,-0.263132,-0.37981,-0.15813,0.596875,-0.479169,0.507223,0.401527,1.158243,-0.973148,N
0.144702,0.171021,-0.406843,1.030493,1.167905,0.262799,0.091136,0.278702,3.256291,0.81718,0.662016,0.498075,0.735856,0.237268,0.788299,-0.308064,0.084006,0.058538,0.523099,0.09503,0.689716,0.310553,0.228502,0.310476,-0.052545,1.27947,N
-0.919002,-0.838731,-0.535871,-0.958166,-0.869697,-0.466468,-1.030988,-0.905447,-0.715668,-0.820566,-1.009245,-0.973872,-0.841587,-0.892244,-0.96043,-0.308064,-0.640242,-0.777805,-0.865991,-0.91761,-1.05104,-0.874029,-0.607664,-1.05529,-1.115675,-0.30728,N
-0.972187,-0.838731,-0.019761,-0.958166,-0.96958,-0.466468,-1.030988,-0.905447,-0.715668,-0.954808,-1.078163,-1.03275,-0.936234,-0.892244,-1.349036,-0.308064,-0.640242,-0.842139,-0.865991,-0.91761,-1.05104,-0.953002,-0.886385,-1.05529,-1.115675,-0.434786,N
0.091517,0.978823,-0.664898,-0.405761,0.428775,-0.101835,-0.350913,-0.017336,-0.148246,0.280214,-0.457901,-0.561727,0.325721,-0.685432,1.04737,-0.308064,-0.278118,-0.134464,-0.101992,0.179417,-0.285108,0.547469,0.507223,-0.417932,-0.938487,1.874501,N
-0.28078,-0.636781,-0.148788,-0.516242,-0.090614,-0.101835,0.12514,0.870776,-0.526527,-0.713173,-0.354524,-0.267337,-0.526099,-0.096813,0.20539,-0.308064,-0.640242,-0.649136,-0.37981,-0.66445,-0.656469,-0.400197,-0.886385,0.037323,-0.200202,-0.335614,N
-0.599891,-0.43483,-0.406843,-0.66355,-0.550073,-0.284151,-0.486928,-0.905447,-0.526527,-0.740021,-0.544048,-0.73836,-0.683843,-0.208174,-0.571823,-0.308064,-0.640242,-0.713471,-0.518719,-0.748837,-0.842149,-0.716085,-0.886385,-0.417932,-0.229733,-0.661465,N
-0.38715,-0.636781,-0.277816,-0.774031,-0.350308,-0.284151,-0.316909,-0.757428,-0.715668,-0.60578,-0.49236,-0.73836,-0.526099,-0.176356,-0.118449,-0.308064,-0.640242,-0.713471,-0.657628,-0.748837,-0.702889,-0.400197,-0.607664,-0.326881,-0.17067,-0.618962,N
-0.599891,-0.43483,-0.148788,-0.700377,-0.610003,-0.466468,-0.214898,-0.60941,-0.526527,-0.686325,-0.49236,-0.679483,-0.589196,-0.080905,-0.183217,-0.308064,-0.45918,-0.520468,-0.657628,-0.495677,-0.726099,-0.558141,-0.886385,-0.326881,0.03605,-0.859808,N
-0.812632,-0.636781,-0.922953,-0.29528,-0.490144,-0.466468,-0.69095,-1.053465,-0.715668,-0.60578,-0.544048,-0.502849,-0.305257,-0.271808,-0.766127,-0.308064,-0.640242,-0.584802,-0.727082,-0.833224,-0.610049,-0.716085,-0.886385,-0.600034,-0.525047,-0.491456,N
-0.599891,-0.030929,-0.664898,-0.479415,-0.430214,-0.101835,0.431174,-0.757428,-0.715668,-0.60578,-0.47513,-0.385093,-0.179061,0.09409,0.399693,-0.308064,-0.640242,-0.649136,-0.657628,-0.833224,-0.563628,-0.637113,-0.05022,-0.144779,-0.347859,-0.604795,N
-0.068039,-0.43483,1.399541,-0.405761,-0.070638,0.080482,-0.554935,-0.313373,-0.715668,-0.417842,-0.664655,-0.73836,-0.179061,-0.669524,-0.830894,-0.308064,-0.640242,-0.3918,-0.449264,-0.073743,-0.540418,-0.558141,0.228502,-1.05529,-1.056612,1.33614,N
-0.49352,-0.838731,-0.406843,-0.442588,-0.530097,-0.284151,-0.282905,-0.461391,-0.337386,-0.44469,-0.096082,-0.20846,-0.399903,0.619075,-0.118449,-0.308064,-0.640242,-0.198798,-0.449264,-0.073743,0.109464,-0.637113,-0.328942,-0.053728,0.03605,-0.491456,N
-0.546706,-0.838731,-0.406843,-0.442588,-0.610003,-0.284151,-0.282905,-0.461391,-0.337386,-0.578931,-0.14777,-0.20846,-0.49455,0.634983,0.334925,-0.308064,-0.640242,-0.263132,-0.449264,-0.073743,0.109464,-0.637113,-0.607664,-0.053728,0.03605,-0.873976,N
-0.546706,-0.838731,-0.148788,-0.442588,-0.629979,-0.284151,-0.248901,-0.461391,-0.337386,-0.578931,-0.165,-0.267337,-0.49455,0.619075,-0.312752,-0.308064,-0.640242,-0.263132,-0.449264,-0.073743,0.109464,-0.716085,-0.607664,-0.053728,0.03605,-0.718134,N
-0.440335,-0.43483,-0.277816,-0.847685,-0.749838,-0.466468,-0.792961,-0.757428,-0.715668,-0.793718,-0.83695,-0.561727,-0.620745,-0.749067,-0.37752,-0.308064,-0.640242,-0.649136,-0.588173,-0.91761,-0.726099,-0.084308,-0.05022,-0.873187,-0.99755,-0.533958,N
-0.972187,-0.838731,-0.148788,-0.958166,-0.96958,-0.466468,-0.996984,-1.053465,-0.715668,-0.954808,-1.078163,-1.03275,-0.936234,-0.892244,-1.154733,-0.308064,-0.640242,-0.842139,-0.865991,-0.91761,-1.05104,-0.953002,-0.886385,-1.05529,-1.115675,-0.406451,N
-0.599891,-0.838731,-0.019761,-0.479415,-0.709885,-0.284151,-0.758958,-0.60941,-0.526527,-0.632628,-0.733573,-0.73836,-0.589196,-0.414986,-0.636591,-0.308064,-0.640242,-0.649136,-0.310355,-0.495677,-0.656469,-0.716085,-0.607664,-0.964239,-0.731767,-0.618962,N
-0.38715,-0.43483,0.625377,-0.332107,-0.550073,-0.284151,-0.214898,-0.313373,-0.526527,-0.578931,-0.664655,-0.620605,-0.526099,-0.144539,-0.118449,-0.308064,-0.45918,-0.456134,-0.310355,-0.41129,-0.610049,-0.637113,-0.607664,-0.417932,-0.259264,-0.647297,N
