@relation 7yesSC_sum_tra_sz1_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.386025,0.093985,-0.026892,-0.645352,-0.296249,-0.801421,-0.421777,0.706882,-0.021775,-0.759693,-0.496288,-0.413913,-0.482222,-0.16413,0.016999,-0.184588,-0.455876,-0.751277,-0.634678,-0.394686,-0.686414,-0.550393,-0.288488,-0.622571,-0.476987,-0.360591,N
0.104025,0.36148,-0.859934,-0.022988,-0.030344,-0.471337,-0.074983,-0.977221,0.622753,0.088413,0.227927,0.235018,-0.230332,-0.204347,-0.22185,-0.184588,-0.040536,-0.283113,0.084498,0.098486,-0.025684,-0.064973,0.515416,0.317638,0.305306,0.241837,N
1.8192,0.89647,0.528468,1.221739,1.321344,-0.141252,1.919084,1.931684,-0.182907,0.391307,1.885996,2.441383,1.388962,1.364127,0.399157,-0.184588,0.09791,0.653215,-0.095296,0.92044,1.491548,0.489793,0.247448,1.63393,1.995059,1.030731,N
-0.263512,0.628975,0.111948,-0.064479,0.479309,0.188832,-0.074983,2.084784,-0.021775,-0.305351,-0.210414,0.299911,0.20148,-0.505977,0.829086,-0.184588,-0.317429,-0.575715,-0.215159,-0.476881,-0.539585,0.281756,0.515416,-0.52855,-0.727321,-0.016346,N
0.042769,-0.441005,-0.026892,-0.354915,-0.09682,0.188832,-0.768571,0.247581,-0.50517,-0.153903,-0.477229,-0.284126,-0.122379,-0.505977,0.112539,-0.184588,-0.178983,-0.224592,-0.155227,-0.476881,-0.392756,-0.481047,-0.556456,-0.52855,-0.508279,-0.202812,N
1.022869,1.43146,-0.443413,0.018503,0.745215,0.188832,0.141764,1.778583,-0.344039,0.270149,-0.038889,-0.349019,0.813213,-0.324999,1.067934,-0.184588,-0.178983,-0.341633,0.144429,-0.559077,-0.148041,-0.064973,-0.02052,0.129596,-0.226654,-0.174125,N
2.186738,2.768935,-0.026892,1.927084,1.875315,1.179085,1.702338,1.931684,0.783885,1.178833,1.257073,1.078628,1.712821,0.459238,1.259014,-0.184588,0.374803,0.653215,0.683811,1.002635,1.02659,1.044559,0.783384,1.163826,1.65085,0.571738,N
-0.876075,-0.17351,-0.721094,-0.728333,-0.47352,-0.471337,-0.465126,-0.51792,-0.344039,-0.36593,-0.496288,-0.15434,-0.410254,-0.425542,-0.030771,-0.184588,-0.455876,-0.692756,-0.694609,-0.559077,-0.637471,0.004373,-0.824424,-0.904633,-0.633446,-0.776553,N
-0.63105,0.36148,-0.165733,-0.437897,-0.650791,0.188832,-0.768571,0.094481,-0.50517,-0.517377,-0.667812,-0.543699,-0.770097,-0.586411,0.064769,-0.184588,-0.178983,-0.283113,-0.514815,-0.476881,-0.539585,-0.619738,-0.824424,-0.434529,-0.570863,-0.547057,N
0.900356,-0.17351,-0.165733,1.097266,1.011121,0.849001,1.138797,0.553781,1.428413,1.693754,1.314248,1.078628,0.849198,0.439129,0.351388,-0.184588,-0.040536,0.828777,1.043399,1.660198,0.806346,0.836522,1.051352,0.881763,0.93114,0.514364,N
-0.569793,-0.441005,-0.582253,0.308939,0.146927,1.50917,1.095448,0.094481,0.139357,-0.063035,0.62815,0.819056,-0.338285,0.318477,-0.22185,-0.184588,-0.178983,0.00949,-0.394953,-0.394686,-0.001213,0.143065,-0.824424,0.035575,0.336597,-0.647461,N
-0.814818,-0.975995,1.22267,-0.935788,-0.828061,-0.471337,-0.638523,-0.36482,-0.50517,-0.577956,-0.591579,-0.413913,-0.482222,-0.485868,-0.651778,-0.184588,-0.455876,-0.751277,-0.634678,-0.559077,-0.637471,-0.411701,-0.556456,-0.716591,-0.445696,-0.790897,N
-0.324768,-0.17351,-0.859934,0.391921,-0.407044,-0.801421,0.228462,-0.67102,-0.182907,-0.032745,0.799675,-0.219233,-0.62616,1.705974,-0.412929,-0.184588,-0.455876,-0.224592,-0.155227,-0.476881,0.977647,-0.27301,-0.288488,0.693722,1.118891,-1.04908,N
-0.324768,-0.441005,2.333391,-0.603861,0.036133,-0.141252,0.531907,2.237884,-0.50517,-0.759693,-0.572521,0.364804,-0.518207,-0.224456,0.016999,-0.184588,-0.455876,-0.692756,-0.454884,-0.641272,-0.539585,-0.411701,-0.824424,0.317638,-0.383112,-0.460996,N
0.287794,0.36148,0.111948,-0.230443,0.412833,0.188832,1.225496,1.472383,-0.182907,-0.426508,-0.286647,0.170125,-0.230332,0.077174,0.399157,0.498389,-0.317429,-0.166072,0.024566,-0.230295,-0.319342,-0.064973,-0.556456,0.317638,-0.289237,-0.389278,N
0.042769,-0.441005,0.250788,-0.437897,0.235562,0.188832,0.661955,0.859982,-0.50517,-0.517377,-0.458171,-0.024554,-0.374269,-0.043478,0.446927,-0.184588,-0.455876,-0.692756,-0.454884,-0.641272,-0.539585,-0.134318,-0.556456,0.50568,-0.195362,-0.231499,N
-0.569793,-0.441005,1.916871,-0.769824,-0.650791,-0.471337,0.055065,-0.058619,-0.50517,-0.517377,-0.515346,-0.284126,-0.410254,-0.144021,-0.26962,-0.184588,-0.317429,-0.575715,-0.634678,-0.476881,-0.588528,-0.342356,-0.556456,-0.152466,0.054972,-0.819584,N
-0.998587,-0.975995,-0.998774,-1.060261,-0.961014,-0.801421,-1.202064,-1.130321,-0.666302,-0.850561,-1.029919,-0.933057,-0.914034,-1.008693,-0.699548,-0.184588,-0.455876,-0.692756,-0.694609,-0.805663,-1.029015,-0.75843,-0.556456,-0.998654,-1.102822,-0.374935,N
-0.998587,-0.975995,0.111948,-1.060261,-0.961014,-0.801421,-1.202064,-0.977221,-0.666302,-0.850561,-1.029919,-0.99795,-0.914034,-1.028802,-0.699548,-0.184588,-0.455876,-0.692756,-0.694609,-0.887858,-1.029015,-0.75843,-0.556456,-0.998654,-1.102822,-0.374935,N
-0.447281,-0.441005,-0.582253,-0.935788,-0.805902,-0.801421,-0.941968,-0.824121,-0.666302,-0.820272,-0.839336,-0.478806,-0.62616,-0.847824,-0.365159,-0.184588,-0.455876,-0.575715,-0.454884,-0.887858,-0.686414,-0.064973,-0.02052,-0.810612,-0.977655,-0.790897,N
-0.692306,-0.7085,-0.582253,-0.313424,-0.539996,-0.141252,-0.985317,-0.824121,-0.50517,-0.426508,-0.572521,-0.413913,-0.770097,-0.445651,-0.604008,-0.184588,-0.178983,-0.283113,-0.514815,-0.559077,-0.539585,-0.481047,-0.824424,-0.622571,-0.539571,-0.417965,N
-0.937331,-0.975995,0.250788,-0.894297,-0.739426,-0.141252,-0.855269,-0.67102,-0.50517,-0.699114,-0.91557,-0.413913,-0.554191,-0.827715,-0.412929,-0.184588,-0.455876,-0.575715,-0.514815,-0.312491,-0.710886,-0.75843,-0.824424,-0.810612,-0.88378,-0.174125,N
-0.937331,-0.975995,-0.859934,-0.894297,-0.739426,-0.141252,-0.81192,-0.67102,-0.50517,-0.699114,-0.91557,-0.349019,-0.554191,-0.827715,-0.317389,-0.184588,-0.455876,-0.575715,-0.514815,-0.312491,-0.710886,-0.75843,-0.824424,-0.810612,-0.88378,-0.159782,N
-0.937331,-0.975995,-0.304573,-0.894297,-0.739426,-0.141252,-0.855269,-0.824121,-0.50517,-0.699114,-0.91557,-0.413913,-0.554191,-0.827715,-0.460699,-0.184588,-0.455876,-0.575715,-0.514815,-0.312491,-0.710886,-0.75843,-0.824424,-0.810612,-0.88378,-0.045033,N
0.900356,-0.17351,1.36151,-0.10597,-0.118979,0.849001,0.098415,1.472383,-0.344039,-0.063035,-0.324763,0.170125,-0.194348,0.097282,0.876855,-0.184588,-0.178983,0.00949,0.084498,-0.1481,0.243502,-0.064973,0.247448,-0.246487,0.02368,-0.389278,N
0.594075,1.43146,0.111948,-0.230443,0.412833,0.188832,0.185113,2.697185,-0.344039,0.270149,-0.24853,-0.543699,0.45337,-0.445651,1.115704,-0.184588,-0.040536,-0.283113,-0.215159,-0.476881,-0.270399,-0.064973,-0.288488,0.129596,-0.383112,-0.174125,N
-0.079743,-0.17351,-0.998774,0.723848,-0.340567,-0.141252,0.401859,-0.51792,-0.021775,-0.214482,1.009316,0.040339,-0.446238,1.927169,-0.22185,-0.184588,-0.455876,-0.224592,-0.27509,-0.1481,0.708461,-0.411701,0.515416,0.50568,1.306641,-1.04908,N
0.226538,0.36148,-0.443413,1.180248,1.299185,0.518916,0.228462,0.247581,2.717469,0.997097,0.818733,0.624377,0.885182,0.398912,0.542467,-0.184588,0.09791,0.06801,0.504017,0.098486,0.806346,0.281756,0.247448,0.411659,0.02368,1.23154,N
-1.059843,-0.975995,-0.582253,-1.060261,-1.071808,-0.801421,-1.202064,-0.977221,-0.666302,-1.002008,-1.106152,-0.99795,-1.021987,-1.008693,-0.986166,-0.184588,-0.455876,-0.751277,-0.694609,-0.805663,-1.029015,-0.827776,-0.824424,-0.998654,-1.102822,-0.633118,N
0.287794,1.43146,-0.859934,-0.271934,0.767374,0.518916,0.011716,0.094481,-0.021775,0.694202,-0.24853,0.040339,0.849198,-0.626629,1.115704,-0.184588,-0.178983,0.06801,0.144429,0.756049,0.096673,0.420448,0.515416,-0.152466,-0.696029,2.106495,N
3.166837,3.838915,-0.026892,1.76112,3.913926,1.50917,3.609705,1.319283,0.622753,2.117807,1.885996,2.700955,3.152194,0.660324,2.978726,-0.184588,1.482376,1.062859,0.863605,2.399957,1.638377,2.98624,1.051352,1.63393,1.087599,3.526504,N
-0.63105,-0.441005,-0.443413,-0.728333,-0.606473,-0.471337,-0.508475,-0.977221,-0.50517,-0.759693,-0.515346,-0.738378,-0.734113,-0.16413,-0.460699,-0.184588,-0.455876,-0.634236,-0.394953,-0.723467,-0.808772,-0.619738,-0.824424,-0.340508,-0.16407,-0.733523,N
-0.753562,-0.17351,-0.443413,-0.271934,-0.47352,-0.471337,-0.508475,-0.824121,-0.666302,-0.547666,-0.458171,-0.024554,-0.194348,0.036956,-0.26962,-0.184588,-0.455876,-0.458674,-0.574747,-0.723467,-0.417228,-0.550393,-0.824424,-0.434529,-0.445696,-0.374935,N
-0.202256,0.093985,-0.582253,-0.271934,-0.052502,-0.471337,0.401859,-0.36482,-0.344039,-0.33564,-0.305705,-0.219233,0.129511,-0.003261,-0.12631,0.498389,-0.317429,-0.049031,-0.095296,-0.312491,-0.196984,-0.342356,-0.556456,-0.246487,-0.320529,-0.618774,N
-0.692306,-0.441005,-0.304573,-0.396406,-0.517838,-0.801421,-0.031633,-0.824121,-0.50517,-0.517377,-0.477229,-0.349019,-0.086395,-0.003261,-0.12631,-0.184588,-0.317429,-0.400154,-0.574747,-0.476881,-0.441699,-0.550393,-0.824424,-0.058445,-0.007612,-0.704836,N
-0.018487,-0.441005,1.50035,-0.437897,-0.074661,0.188832,-0.595174,-0.36482,-0.666302,-0.396219,-0.648754,-0.738378,-0.158363,-0.747281,-0.651778,-0.184588,-0.455876,-0.341633,-0.335021,-0.065904,-0.490642,-0.481047,0.247448,-0.998654,-1.040238,1.288914,N
-1.059843,-0.975995,-0.165733,-1.060261,-0.894538,-0.801421,-0.681872,0.859982,-0.666302,-1.002008,-1.048977,-0.933057,-0.950019,-0.988584,-0.556238,-0.184588,-0.455876,-0.751277,-0.514815,-0.723467,-0.980072,-0.75843,-0.824424,-0.810612,-0.977655,-0.848271,N
2.431763,0.89647,0.667309,1.263229,1.698044,-0.141252,0.792003,0.094481,1.589545,3.117359,1.18084,1.922238,2.28857,1.484779,0.494697,0.498389,0.92859,1.355461,1.702643,1.084831,2.51935,1.183251,1.31932,0.599701,0.02368,3.297008,N
-0.569793,-0.975995,0.667309,-0.479388,-0.695108,-0.471337,-0.24838,-0.36482,-0.344039,-0.577956,-0.096064,-0.219233,-0.518207,0.881519,-0.365159,-0.184588,-0.455876,-0.224592,-0.335021,-0.065904,0.194559,-0.619738,-0.556456,0.035575,0.117555,-0.819584,N
-0.569793,-0.975995,-0.443413,-0.479388,-0.672949,-0.471337,-0.24838,-0.51792,-0.344039,-0.577956,-0.077006,-0.15434,-0.518207,0.901628,0.208078,-0.184588,-0.455876,-0.224592,-0.335021,-0.065904,0.194559,-0.550393,-0.556456,0.035575,0.117555,-0.948675,N
-0.569793,-0.975995,0.111948,-0.479388,-0.695108,-0.471337,-0.24838,-0.51792,-0.344039,-0.577956,-0.096064,-0.219233,-0.518207,0.881519,-0.412929,-0.184588,-0.455876,-0.224592,-0.335021,-0.065904,0.194559,-0.619738,-0.556456,0.035575,0.117555,-0.690492,N
-0.386025,-0.441005,0.667309,-0.354915,-0.606473,-0.471337,-0.161681,-0.36482,-0.50517,-0.577956,-0.648754,-0.608592,-0.554191,-0.083695,-0.12631,-0.184588,-0.317429,-0.400154,-0.215159,-0.394686,-0.564057,-0.550393,-0.556456,-0.340508,-0.195362,-0.719179,N
-1.059843,-0.975995,0.111948,-1.060261,-0.983173,-0.801421,-0.81192,0.247581,-0.666302,-1.002008,-1.048977,-0.933057,-0.986003,-0.928258,-0.556238,-0.184588,-0.455876,-0.751277,-0.514815,-0.723467,-0.980072,-0.689084,-0.824424,-0.810612,-0.977655,-0.704836,N
