@relation 7yesSC_con_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.184086,-0.367485,1.822756,-0.136547,0.033861,-0.139476,0.121273,0.424658,-0.154575,-0.453467,0.002118,-0.222103,0.015364,0.087597,-0.596917,-0.214761,0.045499,-0.284969,0.036442,0.045503,-0.036118,0.156743,0.449192,-0.368023,-0.319144,-0.258906,-0.841456,-0.773546,-0.484081,-0.358589,-0.722555,-0.691604,-0.485772,-0.385438,-0.603878,-0.632821,-0.432906,-0.73715,-0.648517,-0.430408,-0.702372,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.613304,-0.430357,-0.610277,-0.212678,-0.468572,-0.955884,P
0.099337,-0.709723,-0.352073,0.6062,-0.126257,-0.679671,-0.414573,-0.162405,-0.390302,-0.376736,0.026725,-0.222103,-0.080761,-0.200803,-0.136371,-0.214761,-0.523828,-0.374572,-0.350161,0.15543,-0.137028,0.037969,-0.269515,0.004581,-0.131954,-0.236646,-0.00797,0.024531,-0.328461,0.455324,-0.16988,-0.691604,-0.357356,-0.385438,-0.368124,-0.170405,0.023704,0.197212,-0.085574,-0.240614,-0.285392,-0.214761,-0.527879,0.003034,-0.217096,0.448561,-0.238336,-0.299262,-0.610277,0.093478,-0.071587,-0.283304,P
3.489295,3.054896,0.952824,2.993602,2.980031,3.10169,3.812655,1.598785,2.674149,2.347209,4.185293,3.493474,2.658796,4.445634,1.360406,-0.214761,2.892135,3.030362,2.066108,4.112815,3.966633,3.126102,2.964668,3.233815,3.799046,0.85408,4.715112,3.615877,0.29402,2.846193,2.628038,3.979715,4.20143,0.464383,2.696679,2.681157,4.133193,4.214969,2.831495,4.440981,1.486774,-0.214761,1.760491,3.519679,1.90986,3.809326,3.818133,3.371399,2.690632,3.308121,3.600521,1.086766,P
-0.493906,-0.709723,-0.787038,-0.401814,-0.350422,-0.679671,-0.593188,-1.043,-0.626029,-0.33837,-0.268558,-0.222103,-0.417197,-0.072625,-0.712054,-0.214761,-0.523828,-0.374572,-0.446812,-0.284279,-0.137028,-0.674677,-0.628869,0.749789,0.429617,-0.637321,-0.748846,-0.773546,-0.639701,-0.663806,-0.618928,-0.691604,-0.293148,-0.385438,-0.603878,-0.324544,-0.585109,-0.550278,-0.392634,-0.335511,-0.806617,-0.214761,-0.200969,-0.552225,-0.419663,-0.559668,-0.442864,-0.561452,-0.610277,-0.365757,-0.418949,-0.68187,P
-0.493906,-0.367485,1.605273,-0.614028,-0.702682,-0.679671,-0.176419,-0.162405,-0.626029,-0.645294,-0.613055,-0.675222,-0.657509,-0.008536,-0.942327,-0.214761,-0.239164,-0.464176,-0.25351,-0.394207,-0.40612,-0.318354,-0.628869,-0.492224,-0.085156,-0.659581,-0.841456,-0.773546,0.60526,-0.511197,-0.688012,-0.691604,-0.164731,-0.951986,-0.603878,-0.517217,-0.534375,-0.73715,-0.494987,-0.082452,-0.806617,-0.214761,-0.200969,-0.552225,-0.318379,-0.335617,-0.306512,-0.299262,-0.610277,-0.518835,-0.021964,-0.557318,P
-0.409157,-0.709723,-0.352073,-0.614028,-0.414469,-0.139476,-0.235958,-0.749468,-0.626029,-0.33837,-0.514627,-0.584598,-0.369135,-0.32898,-0.712054,-0.214761,-0.523828,-0.643383,-0.640113,-0.614061,-0.473393,-0.555903,-0.628869,-0.368023,-0.59993,-0.281166,-0.378408,-0.773546,-0.484081,-0.663806,-0.411675,-0.107689,-0.228939,-0.385438,-0.603878,-0.286009,-0.407539,-0.73715,-0.341457,-0.493673,-0.806617,-0.214761,-0.527879,-0.552225,-0.62223,-0.559668,-0.408776,-0.692547,-0.610277,-0.212678,-0.567818,-0.208573,P
3.404546,4.081611,1.170307,1.508107,2.43563,1.481107,1.431118,0.131127,0.316879,1.810093,0.887967,1.227878,2.322359,0.69644,1.475542,-0.214761,0.614827,1.059084,1.389553,1.034849,1.208435,2.175907,1.527253,0.252984,0.57001,3.569765,2.585095,4.014916,0.1384,1.218367,2.213532,0.476226,1.376267,0.464383,0.103384,1.910464,1.038392,0.851265,2.524435,0.550196,1.382529,-0.214761,0.452851,0.74338,1.403442,0.896663,1.227447,2.191544,1.590329,0.705791,0.52389,4.051099,P
-0.070161,0.316991,0.082893,0.6062,-0.06221,0.400718,0.24035,0.424658,1.259787,0.045284,-0.071703,-0.222103,0.063427,-0.008536,-0.596917,-0.214761,0.045499,-0.105762,-0.060209,0.15543,0.165701,-0.555903,-0.269515,0.004581,0.242427,-0.370205,0.177248,0.42357,-0.639701,0.455324,-0.204422,-0.107689,0.220519,0.181109,0.810646,0.137872,-0.280703,0.010339,-0.034397,0.107343,-0.493882,-0.214761,0.125941,-0.089509,-0.115812,0.000459,0.170719,-0.299262,-0.24351,-0.0596,0.275774,-0.308215,P
-0.748153,-0.709723,-0.787038,-0.773188,-0.830776,-0.679671,-0.89088,-1.043,-0.626029,-0.76039,-0.834517,-0.856469,-0.801697,-0.809646,-0.942327,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.793452,-0.628869,-0.740626,-0.880716,0.898599,-0.841456,-0.773546,-0.639701,-0.765545,-0.860723,-0.691604,-0.93523,-0.951986,-0.603878,-0.748424,-0.838782,-0.830587,-0.802047,-0.809997,-0.910863,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.783744,-0.823642,-0.610277,-0.824991,-0.91518,1.161497,P
-0.070161,-0.709723,-0.569555,-0.295707,-0.190304,-0.679671,-0.414573,-0.162405,0.788333,-0.33837,-0.539234,-0.856469,-0.513322,-0.745557,-0.942327,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.675213,-0.674677,-0.628869,-0.492224,-0.787121,0.097249,-0.285799,-0.773546,-0.484081,-0.256849,-0.135337,-0.691604,-0.614189,-0.385438,0.339138,-0.401613,-0.610477,-0.73715,-0.494987,-0.651835,-0.702372,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.579216,-0.823642,-0.610277,-0.671913,-0.815934,0.140172,P
-0.663404,-0.367485,-0.787038,-0.348761,-0.574587,-0.679671,-0.414573,-1.043,-0.390302,-0.223274,-0.022489,-0.675222,-0.657509,0.151686,-0.596917,-0.214761,-0.523828,-0.195365,-0.25351,-0.174352,0.333884,-0.674677,0.089838,0.625588,0.663605,-0.993477,-0.378408,-0.773546,-0.639701,-0.409458,-0.549844,-0.691604,-0.164731,-0.951986,-0.368124,-0.363078,-0.001663,-0.73715,-0.597341,0.265505,-0.493882,-0.214761,-0.200969,-0.182052,-0.318379,-0.335617,0.307071,-0.692547,-0.24351,0.858869,0.52389,-1.030615,P
0.353584,0.316991,0.300376,0.28788,0.226003,-0.679671,0.299888,0.71819,0.081152,0.122015,0.740325,0.231016,0.015364,0.151686,0.093902,-0.214761,0.330163,0.521463,-0.25351,0.485212,0.300248,0.513066,0.089838,0.377185,0.803998,0.520184,0.825515,2.019724,0.29402,0.251846,0.382795,-0.107689,0.669976,0.747657,-0.368124,-0.131871,0.125173,0.570957,0.323839,0.012446,0.027343,-0.214761,0.452851,1.206097,-0.014528,0.672612,0.443423,0.487308,0.123258,1.011948,0.920874,0.538738,P
-0.748153,-0.709723,1.605273,-0.507921,-0.286375,-0.679671,-0.593188,-0.162405,-0.626029,-0.300005,-0.49002,-0.675222,-0.27301,-0.713513,-0.712054,-0.214761,-0.239164,-0.553779,0.326394,-0.614061,-0.30521,0.156743,-0.628869,-0.616425,-0.693525,0.342106,0.177248,-0.374507,-0.639701,-0.104241,-0.238964,0.476226,-0.100523,-0.385438,0.103384,0.099337,0.049071,0.010339,0.272662,-0.303878,0.340078,-0.214761,-0.200969,0.188121,0.188039,-0.223592,-0.17016,-0.168167,0.123258,-0.0596,0.573513,-0.183663,P
-0.578655,-0.709723,-0.13459,-0.773188,-0.702682,-0.679671,-0.593188,-0.455936,-0.390302,-0.683659,-0.613055,-0.493974,-0.705572,-0.200803,-0.596917,-0.214761,-0.523828,-0.553779,-0.640113,-0.723989,-0.540666,-0.793452,-0.628869,-0.616425,-0.646728,-0.793139,-0.00797,0.024531,-0.639701,-0.104241,0.417338,-0.691604,-0.742605,-0.951986,-0.368124,-0.170405,-0.407539,-0.363406,-0.187927,-0.778364,-0.389637,-0.214761,-0.527879,-0.644769,-0.217096,-0.111566,-0.238336,-0.430357,0.123258,-0.518835,-0.815934,1.335869,P
-0.239659,-0.709723,-0.787038,-0.507921,-0.702682,-0.679671,-0.831342,-0.749468,-0.626029,-0.530198,-0.785303,-0.765845,-0.417197,-0.713513,-0.251508,-0.214761,-0.239164,-0.464176,-0.350161,-0.284279,-0.708849,-0.318354,-0.269515,-0.740626,-0.833918,0.208548,-0.378408,-0.773546,0.29402,-0.358589,-0.515302,-0.691604,-0.806814,-0.951986,-0.603878,-0.70989,-0.813414,-0.830587,-0.648517,-0.778364,-0.181147,-0.214761,-0.527879,-0.552225,-0.318379,-0.559668,-0.68148,-0.561452,-0.610277,-0.671913,-0.91518,0.01562,P
1.031575,0.659229,-0.787038,1.189787,1.314805,0.400718,0.180811,-0.455936,2.202695,2.040286,0.494256,0.231016,1.841735,-0.393069,-0.481781,-0.214761,1.468817,0.790274,2.452711,1.584486,0.939342,1.70081,2.605315,0.128782,0.102034,2.011585,1.751609,1.221647,-0.639701,1.167498,1.211808,-0.107689,0.092102,0.181109,1.517908,2.026068,0.810087,0.290648,1.961492,-0.430408,-0.598127,-0.214761,1.433581,0.928467,3.125263,1.344765,0.852479,1.929354,3.424167,0.093478,0.126905,2.456836,P
-0.493906,-0.367485,-0.787038,-0.348761,-0.414469,-0.679671,-0.593188,-1.043,-0.626029,-0.645294,-0.711483,-0.765845,-0.46526,-0.809646,-0.136371,-0.214761,-0.523828,-0.643383,-0.446812,-0.614061,-0.776122,-0.555903,-0.628869,-0.740626,-0.787121,-0.459243,-0.378408,0.024531,-0.484081,-0.460328,-0.446217,-0.107689,-0.742605,-0.951986,-0.603878,-0.632821,-0.661211,-0.550278,-0.648517,-0.809997,-0.285392,-0.214761,-0.527879,-0.552225,-0.419663,-0.559668,-0.749656,-0.430357,-0.610277,-0.824991,-0.865557,-0.457677,P
-0.409157,-0.709723,-0.569555,-0.242654,0.001837,0.940912,0.59758,0.424658,0.081152,-0.300005,0.22358,-0.222103,0.063427,0.69644,-0.136371,5.607654,0.330163,0.611067,-0.350161,0.265357,-0.103391,-0.19958,-0.269515,0.128782,0.476415,-0.526023,-0.378408,-0.773546,-0.484081,-0.104241,-0.204422,1.644055,0.734185,0.747657,-0.368124,-0.016267,0.404212,0.103775,0.119133,0.613461,-0.181147,5.607654,0.125941,0.280664,-0.115812,0.336536,0.034367,-0.037072,-0.24351,0.246556,0.275774,-0.532408,P
-0.070161,0.316991,-0.787038,0.075666,-0.094233,1.481107,-0.414573,-0.749468,0.081152,0.006918,-0.170131,-0.040855,-0.321073,-0.489202,-0.596917,-0.214761,-0.523828,-0.284969,-0.25351,-0.394207,-0.372484,-0.674677,0.089838,-0.492224,0.008439,-0.347945,-0.285799,-0.773546,-0.639701,0.200976,0.071916,1.644055,-0.293148,-0.102164,0.339138,-0.016267,-0.103132,-0.269969,-0.290281,-0.46204,-0.702372,-0.214761,-0.527879,-0.274596,-0.318379,-0.335617,-0.306512,-0.561452,0.123258,-0.518835,0.027659,-0.258394,P
0.69258,-0.367485,-0.787038,0.075666,0.033861,0.400718,-0.116881,-1.043,0.552606,0.620765,0.641897,0.140393,0.015364,0.568263,-0.136371,-0.214761,0.330163,0.969481,0.229744,0.924922,0.703886,0.394292,-0.628869,0.749789,0.289225,-0.214387,0.732905,-0.374507,-0.639701,0.048368,0.071916,0.476226,-0.100523,-0.951986,0.574892,0.638822,0.683251,0.197212,0.067956,0.550196,-0.181147,-0.214761,0.452851,1.02101,0.289322,1.008689,0.750215,0.487308,-0.610277,1.011948,0.325397,-0.133842,P
1.370571,-0.367485,-0.569555,1.402001,0.962545,0.940912,0.835734,-1.043,1.966968,2.961056,2.044491,1.137255,1.457236,0.247819,0.669586,-0.214761,1.753481,4.464019,3.51587,2.463905,3.630267,1.463261,2.605315,1.743399,1.412367,1.009898,1.473781,-0.374507,-0.484081,1.320106,1.073639,1.06014,0.926809,-0.951986,1.989416,2.989434,2.129183,1.22501,1.603255,0.233872,0.548568,-0.214761,2.087401,4.630198,3.732965,2.577045,3.715869,1.667164,2.690632,2.236574,1.516351,1.236228,P
0.099337,-0.367485,-0.569555,0.340933,0.097908,1.481107,0.716657,0.131127,0.788333,0.735861,2.388988,1.409126,-0.27301,6.208075,-0.596917,-0.214761,0.614827,1.507102,0.712997,0.924922,2.352078,2.057133,0.808546,1.991802,2.629105,-0.770879,0.084639,-0.374507,-0.484081,0.302715,0.279169,1.644055,0.991018,0.464383,0.339138,0.638822,2.230652,1.598755,-0.085574,6.180763,-0.598127,-0.214761,-0.200969,0.928467,0.390606,1.120714,2.284174,2.060449,0.490026,2.848887,2.756928,-0.756601,P
-0.239659,-0.709723,-0.569555,0.818414,0.226003,-0.139476,-0.53365,-0.162405,2.674149,0.966054,0.568077,0.684135,0.640175,-0.168758,0.209039,2.696446,2.607471,2.492741,1.776156,1.254704,1.073889,0.869389,-0.628869,0.377185,0.616808,0.07499,-0.378408,-0.374507,-0.639701,0.658802,0.659133,-0.107689,-0.293148,0.464383,2.932433,0.831495,0.581783,0.103775,0.323839,-0.335511,-0.076902,-0.214761,2.087401,2.501703,1.606009,1.792867,1.261535,0.618403,0.123258,0.705791,0.722382,0.165082,P
0.69258,-0.025247,0.300376,2.993602,1.635041,-0.679671,-0.295496,-0.455936,3.852784,3.421441,0.740325,0.502888,2.466547,-0.296936,1.130132,-0.214761,4.884779,2.671948,5.255584,3.123469,1.511164,2.294682,3.683376,-0.11962,-0.59993,3.16909,0.269858,-0.374507,0.60526,3.049671,2.3517,-0.691604,-0.549981,-0.385438,4.582711,3.297711,0.505681,-0.083097,3.445614,-0.430408,0.965548,-0.214761,5.029591,2.686789,4.340666,3.473249,1.125183,2.978114,3.790935,-0.0596,-0.667064,3.104505,P
0.607831,-0.367485,-0.787038,0.340933,0.994569,-0.679671,-0.712265,0.424658,-0.626029,-0.069812,-0.440807,-0.312726,0.111489,-0.777602,2.051226,-0.214761,-0.239164,-0.553779,-0.060209,-0.284279,-0.237937,-0.437129,0.089838,-0.616425,-0.553132,1.499611,0.455077,-0.374507,-0.639701,0.302715,1.039097,-0.691604,-0.742605,0.464383,-0.603878,-0.016267,-0.509008,-0.456842,0.221486,-0.778364,1.903754,-0.214761,-0.200969,-0.552225,-0.014528,-0.111566,-0.17016,-0.430357,0.123258,-0.518835,-0.567818,1.759346,P
0.268835,0.316991,-0.352073,-0.189601,-0.382446,-0.679671,-0.474111,-0.455936,-0.626029,0.045284,-0.514627,-0.675222,-0.176885,-0.777602,-0.366644,-0.214761,0.045499,-0.284969,-0.156859,-0.174352,-0.30521,0.275518,-0.269515,-0.368023,-0.880716,0.564703,-0.10058,0.024531,-0.484081,-0.15511,-0.100795,-0.107689,-0.871022,-0.668712,-0.368124,-0.247474,-0.483641,-0.456842,-0.085574,-0.778364,0.235833,-0.214761,-0.200969,-0.367139,0.390606,0.000459,-0.204248,0.094023,-0.24351,-0.671913,-0.865557,0.71311,P
0.184086,0.659229,0.735342,-0.083494,0.193979,-0.679671,0.24035,-0.455936,0.081152,0.045284,0.961787,0.32164,0.207614,1.753905,-0.021234,-0.214761,0.045499,0.342256,-0.156859,-0.064425,0.737523,0.394292,-0.628869,0.87399,1.131582,-0.370205,0.640296,0.822608,0.29402,0.099237,-0.238964,-0.691604,0.284727,-0.951986,0.339138,-0.093336,0.733986,0.010339,0.323839,2.005286,0.340078,-0.214761,0.452851,0.280664,-0.115812,0.22451,0.511599,0.880593,-0.610277,1.011948,0.970497,-0.308215,P
2.133312,1.001467,0.082893,2.834442,1.731111,1.481107,1.550195,-0.749468,1.02406,1.426439,1.921457,2.043493,0.976612,1.49755,0.439312,-0.214761,0.89949,2.044723,0.809648,1.254704,1.881166,0.750615,0.449192,0.998191,2.020736,1.455092,2.307266,1.221647,-0.01722,2.693584,1.902652,1.644055,1.697308,-0.668712,1.0464,1.448049,2.002347,2.159372,1.091489,1.467536,0.340078,-0.214761,1.106671,2.13153,0.897024,1.344765,1.943294,0.880593,0.490026,1.318104,2.161451,1.734435,P
-0.409157,0.316991,-0.352073,0.76536,-0.126257,-0.679671,-0.295496,-0.749468,0.552606,0.006918,0.445042,0.502888,0.111489,0.087597,0.209039,-0.214761,0.330163,0.073446,-0.060209,-0.174352,0.064792,-0.318354,-0.269515,0.252984,0.195629,-0.347945,0.362467,0.42357,-0.01722,0.302715,0.002831,-0.107689,-0.164731,-0.668712,0.339138,0.022268,0.404212,0.570957,-0.034397,0.107343,-0.285392,-0.214761,0.779761,-0.182052,-0.217096,-0.111566,-0.067897,-0.299262,0.123258,0.399635,0.226151,-0.308215,P
-0.748153,-0.709723,-0.787038,-0.773188,-0.830776,-0.679671,-0.89088,-0.749468,-0.626029,-0.76039,-0.834517,-0.765845,-0.753634,-0.841691,-0.827191,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.793452,-0.628869,-0.740626,-0.880716,-0.169867,-0.841456,-0.773546,-0.639701,-0.765545,-0.860723,-0.691604,-0.93523,-0.951986,-0.603878,-0.748424,-0.838782,-0.830587,-0.75087,-0.841629,-0.910863,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.783744,-0.692547,-0.610277,-0.824991,-0.91518,-0.133842,P
-0.239659,-0.367485,-0.787038,0.6062,-0.222328,0.940912,0.121273,-0.455936,-0.154575,-0.184909,0.54347,-0.040855,-0.27301,0.888707,-0.596917,-0.214761,1.184154,0.252653,-0.156859,-0.394207,0.77116,0.394292,-0.269515,0.998191,0.616808,-0.793139,-0.193189,-0.374507,-0.484081,0.302715,-0.273506,1.06014,0.15631,-0.951986,0.339138,0.099337,0.454946,0.010339,-0.136751,0.929785,-0.181147,-0.214761,1.433581,0.558294,-0.217096,-0.223592,0.750215,0.487308,-0.24351,1.165026,0.573513,-0.831332,P
-0.070161,0.316991,-0.569555,-0.401814,-0.254351,-0.139476,-0.593188,-1.043,-0.626029,-0.453467,-0.194737,-0.312726,-0.27301,0.792573,-0.251508,-0.214761,-0.239164,-0.195365,-0.350161,-0.174352,-0.473393,-0.19958,-0.269515,-0.616425,-0.272347,-0.592802,-0.193189,0.024531,-0.484081,-0.409458,-0.308048,1.644055,-0.549981,-0.951986,-0.603878,-0.440147,-0.204601,-0.363406,-0.290281,0.898153,-0.389637,-0.214761,-0.200969,-0.089509,0.086755,0.000459,-0.374688,-0.430357,-0.24351,-0.671913,-0.319703,-0.557318,P
-0.070161,-0.025247,-0.569555,-0.348761,-0.51054,-0.679671,-0.355034,-0.455936,-0.626029,-0.376736,-0.145524,-0.131479,-0.417197,0.215774,0.209039,-0.214761,-0.523828,0.163049,-0.446812,-0.394207,-0.338847,-0.437129,-0.628869,0.004581,0.102034,-0.503763,0.269858,0.42357,0.1384,-0.358589,-0.446217,-0.691604,-0.293148,-0.102164,-0.603878,-0.286009,-0.001663,0.197212,-0.392634,0.20224,0.131588,-0.214761,-0.527879,0.003034,-0.318379,-0.223592,-0.136072,-0.561452,-0.610277,-0.212678,0.176528,-0.457677,P
0.862077,0.316991,-0.569555,1.508107,2.083371,-0.139476,-0.474111,-1.043,0.316879,2.193748,0.54347,-0.040855,2.658796,-0.745557,2.626909,-0.214761,0.614827,0.342256,2.646013,0.814994,0.46843,3.6012,1.527253,-0.616425,-0.833918,2.946493,-0.193189,0.024531,0.1384,-0.307719,-0.549844,-0.107689,-0.485772,-0.951986,-0.368124,0.176406,0.175907,-0.269969,-0.597341,0.86652,-0.389637,-0.214761,-0.527879,-0.459682,-0.520946,-0.447643,0.204807,-0.430357,-0.24351,0.705791,0.275774,-0.955884,P
0.014588,0.659229,-0.569555,1.402001,0.706356,-0.679671,-0.176419,-0.749468,1.966968,3.114518,0.445042,0.865383,1.93786,-0.425113,0.669586,5.607654,4.884779,2.313534,5.642187,4.222743,1.073889,3.007328,4.402083,-0.616425,-0.693525,2.145143,0.177248,0.822608,-0.639701,1.777932,0.555506,-0.691604,0.15631,-0.951986,1.517908,2.835295,0.480314,0.944701,1.859138,-0.46204,0.444323,5.607654,6.664142,2.871876,7.176607,5.601734,1.057007,3.240304,5.991541,-0.518835,-0.766311,2.556477,P
-0.239659,-0.709723,-0.569555,0.12872,-0.286375,-0.679671,-0.414573,-0.162405,1.731241,0.275476,-0.022489,0.412264,-0.224948,-0.32898,-0.596917,2.696446,0.89949,0.790274,0.036442,0.15543,0.905706,-0.555903,0.449192,-0.11962,0.102034,-0.459243,3.32597,2.019724,0.916501,4.677496,3.560677,3.3958,4.97193,0.747657,5.997236,3.760126,4.031724,2.533117,3.189731,4.093025,1.591019,-0.214761,3.068131,3.797308,0.998308,3.6973,3.511341,2.060449,0.490026,3.001965,4.989967,3.129416,N
-0.748153,-0.709723,0.952824,-0.773188,-0.830776,-0.679671,-0.89088,-0.749468,-0.626029,-0.76039,-0.834517,-0.856469,-0.801697,-0.841691,-1.057464,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.793452,-0.628869,-0.740626,-0.880716,-0.592802,-0.841456,-0.773546,-0.639701,-0.765545,-0.826181,-0.691604,-0.93523,-0.951986,-0.603878,-0.748424,-0.838782,-0.73715,-0.75087,-0.841629,-0.910863,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.783744,-0.823642,-0.610277,-0.824991,-0.91518,-0.831332,N
-0.493906,-0.367485,0.517859,-0.242654,-0.574587,0.400718,0.061735,1.892317,-0.154575,-0.146543,-0.145524,-0.131479,-0.176885,-0.200803,-0.366644,-0.214761,-0.239164,-0.195365,0.133093,-0.064425,-0.036118,-0.318354,0.089838,0.501386,0.008439,-0.592802,-0.748846,-0.374507,-0.639701,-0.358589,-0.549844,-0.691604,-0.871022,-0.951986,-0.603878,-0.594286,-0.559742,-0.550278,-0.75087,-0.335511,-0.910863,-0.214761,-0.527879,-0.552225,-0.62223,-0.671694,-0.68148,-0.561452,-0.610277,-0.671913,-0.567818,-0.632049,N
-0.493906,-0.367485,0.517859,-0.242654,-0.574587,0.400718,0.061735,1.892317,-0.154575,-0.146543,-0.145524,-0.131479,-0.176885,-0.200803,-0.366644,-0.214761,-0.239164,-0.195365,0.133093,-0.064425,-0.036118,-0.318354,0.089838,0.501386,0.008439,-0.592802,1.103343,1.221647,-0.17284,0.150107,0.417338,2.811885,1.055226,1.314205,-0.368124,0.214941,0.759353,1.318446,-0.239104,0.771623,0.235833,2.696446,0.452851,0.188121,-0.419663,0.672612,0.102543,0.225118,-0.24351,0.246556,1.66522,-0.582229,N
-0.493906,-0.367485,0.517859,-0.242654,-0.574587,0.400718,0.061735,1.892317,-0.154575,-0.146543,-0.145524,-0.131479,-0.176885,-0.200803,-0.366644,-0.214761,-0.239164,-0.195365,0.133093,-0.064425,-0.036118,-0.318354,0.089838,0.501386,0.008439,-0.592802,-0.193189,-0.773546,0.44964,-0.20598,-0.480759,-0.107689,-0.549981,-0.102164,-0.603878,-0.478682,-0.559742,-0.643714,-0.494987,-0.240614,-0.389637,-0.214761,-0.527879,-0.367139,0.188039,-0.447643,-0.408776,-0.692547,-0.24351,-0.671913,-0.567818,-0.382946,N
-0.493906,-0.367485,0.517859,-0.242654,-0.574587,0.400718,0.061735,1.892317,-0.154575,-0.146543,-0.145524,-0.131479,-0.176885,-0.200803,-0.366644,-0.214761,-0.239164,-0.195365,0.133093,-0.064425,-0.036118,-0.318354,0.089838,0.501386,0.008439,-0.592802,-0.563627,0.024531,4.184524,-0.358589,-0.238964,-0.691604,0.220519,0.464383,-0.368124,-0.555751,-0.382172,-0.269969,-0.597341,-0.145716,-0.076902,-0.214761,-0.527879,-0.644769,-0.419663,-0.671694,-0.545128,-0.692547,-0.610277,-0.0596,-0.220457,-0.532408,N
-0.493906,-0.367485,0.517859,-0.242654,-0.574587,0.400718,0.061735,1.892317,-0.154575,-0.146543,-0.145524,-0.131479,-0.176885,-0.200803,-0.366644,-0.214761,-0.239164,-0.195365,0.133093,-0.064425,-0.036118,-0.318354,0.089838,0.501386,0.008439,-0.592802,-0.378408,-0.773546,-0.17284,-0.256849,-0.342591,0.476226,-0.678397,-0.385438,-0.368124,-0.170405,-0.407539,-0.176533,-0.494987,-0.430408,-0.389637,-0.214761,0.125941,0.003034,-0.318379,-0.223592,-0.204248,-0.430357,-0.610277,-0.365757,-0.369326,-0.108932,N
-0.493906,-0.367485,0.517859,-0.242654,-0.574587,0.400718,0.061735,1.892317,-0.154575,-0.146543,-0.145524,-0.131479,-0.176885,-0.200803,-0.366644,-0.214761,-0.239164,-0.195365,0.133093,-0.064425,-0.036118,-0.318354,0.089838,0.501386,0.008439,-0.592802,-0.471018,0.024531,-0.17284,-0.409458,-0.411675,-0.107689,-0.293148,-0.951986,-0.368124,-0.555751,-0.585109,-0.456842,-0.597341,-0.208981,-0.493882,-0.214761,-0.527879,-0.644769,-0.419663,-0.559668,-0.68148,-0.692547,-0.610277,-0.0596,-0.27008,-0.532408,N
-0.493906,-0.367485,0.517859,-0.242654,-0.574587,0.400718,0.061735,1.892317,-0.154575,-0.146543,-0.145524,-0.131479,-0.176885,-0.200803,-0.366644,-0.214761,-0.239164,-0.195365,0.133093,-0.064425,-0.036118,-0.318354,0.089838,0.501386,0.008439,-0.592802,-0.471018,-0.773546,1.850222,-0.714675,-0.549844,-0.107689,-0.228939,0.464383,-0.603878,-0.401613,-0.382172,-0.176533,-0.290281,-0.335511,-0.702372,-0.214761,-0.527879,-0.644769,-0.520946,-0.559668,-0.442864,-0.299262,-0.24351,-0.365757,-0.170834,-0.557318,N
-0.748153,-0.709723,1.170307,-0.773188,-0.830776,-0.679671,-0.712265,0.131127,-0.626029,-0.76039,-0.834517,-0.765845,-0.801697,-0.777602,-0.481781,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.793452,-0.628869,-0.740626,-0.880716,-0.125348,-0.841456,-0.773546,0.29402,-0.765545,-0.791639,-0.691604,-0.357356,1.314205,-0.603878,-0.748424,-0.788047,-0.73715,-0.802047,-0.778364,-0.493882,-0.214761,-0.527879,-0.644769,-0.318379,-0.447643,-0.715568,-0.823642,-0.610277,-0.518835,-0.716687,-1.005705,N
