@relation 8noSC_sum_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.714614,-0.125985,0.48418,0.193075,-0.191293,0.464324,-0.036683,1.241309,-0.192911,-0.20999,-0.154417,-0.430212,-0.16719,-0.454865,0.355486,0,-0.089029,-0.376035,-0.484558,0.517492,-0.47293,-0.334734,-0.16196,0.500993,-0.717976,0.136918,N
2.477329,1.540229,0.244073,1.417722,1.201803,0.290789,2.021575,1.330375,-0.192911,-0.20999,0.991207,0.354241,1.673893,2.389641,3.250277,0,-0.089029,-0.376035,-0.484558,0.517492,0.494724,0.944039,-0.16196,0.500993,0.077321,4.365913,N
1.336749,0.945153,1.284537,2.030045,1.156865,1.158466,0.500254,0.350648,-0.192911,-0.20999,0.726832,0.060071,0.127383,0.762256,0.634129,0,-0.089029,0.767524,0.801162,-0.042914,0.010897,1.228211,1.315648,0.801588,0.474969,0.718405,N
-0.425966,-0.602046,-0.716356,-0.419248,-0.415985,-0.229817,-0.573619,0.52878,-0.192911,-0.711256,0.021833,-0.430212,-0.240834,-0.646322,-0.403042,0,-0.089029,-0.376035,-0.055985,0.517492,0.204428,-0.618905,-0.16196,-0.250496,-0.386603,0.401231,N
-0.322277,0.112046,-0.396213,-0.113087,0.392909,0.117254,-0.573619,1.597573,-0.192911,0.792542,0.021833,0.354241,0.127383,-0.892481,0.030402,0,-0.089029,0.767524,-0.484558,-0.60332,-0.182634,-0.192648,0.330576,-0.100199,-0.254053,0.506956,N
-0.529655,-0.48303,-0.716356,-0.419248,-0.550801,-0.576888,-0.51396,-0.361881,-0.192911,-0.460623,-0.683167,0.256184,-0.314477,-0.577944,-0.15536,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.334734,0.330576,-0.70139,-0.784251,0.136918,N
0.403547,0.350076,0.404144,0.805398,0.617602,-0.056282,1.007361,0.439714,-0.192911,0.541909,0.814957,0.64841,0.05374,0.721229,0.463847,0,-0.089029,-0.376035,1.658308,0.517492,0.107662,0.659867,1.808184,0.801588,0.938892,0.348368,N
1.12937,0.588107,0.404144,0.499237,0.213155,0.290789,0.559914,0.885044,-0.192911,0.291276,0.903082,0.64841,0.27467,0.680203,0.030402,0,-0.089029,-0.376035,-0.484558,0.517492,-0.085868,0.091524,-0.16196,1.252482,1.137717,-0.021669,N
-0.425966,-0.602046,1.204501,-0.113087,-0.505863,-0.229817,-0.4543,0.083449,-0.192911,-0.711256,-0.330667,-0.037986,-0.535407,-0.482216,-0.666205,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,0.517781,-0.16196,-0.70139,-0.519152,-0.444568,N
-0.425966,-0.245,-0.07607,-0.72541,-0.59574,-0.229817,-0.4543,0.261582,-0.192911,-0.711256,-0.242542,-0.136042,-0.240834,-0.167679,-0.124399,0,-0.089029,-0.376035,-0.055985,0.517492,-0.085868,-0.618905,-0.16196,-0.400794,-0.254053,-0.074531,N
0.610925,0.945153,0.164037,-0.113087,-0.28117,0.63786,0.768723,0.52878,-0.192911,-0.460623,0.286208,0.354241,-0.16719,0.051129,-0.557844,0,-0.089029,1.911083,-0.484558,-0.042914,0.107662,-0.618905,0.330576,0.350695,0.541244,-0.285981,N
-0.840722,-0.721061,-0.956463,-0.419248,-0.685617,-0.750423,-0.663109,-0.807212,-0.192911,0.040643,-0.330667,-0.430212,-0.461764,-0.509567,-0.851967,0,-0.089029,-0.376035,-0.055985,0.517492,-0.085868,-0.618905,-0.654496,-0.400794,-0.850526,-0.180256,N
-1.048101,-0.721061,-0.716356,-0.419248,-0.775494,-0.229817,-0.54379,-1.07441,-0.192911,0.040643,-0.771292,-0.332156,-0.903624,-0.482216,-0.851967,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.618905,-0.654496,-0.551092,-0.916801,-0.70888,N
-0.944412,-0.721061,-0.556284,-0.419248,-0.730555,-0.750423,-0.54379,-0.540013,-0.192911,0.040643,-0.683167,-0.528269,-0.82998,-0.290759,-0.743606,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.760991,-0.16196,-0.250496,-0.651702,-0.550293,N
-0.944412,-0.364015,2.16493,-0.419248,-0.820433,-0.750423,-0.42447,-0.450947,-0.192911,0.040643,-0.771292,-0.724382,-0.903624,-0.46854,-0.805527,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-0.551092,-0.386603,-0.761743,N
-0.425966,0.231061,0.084001,-0.419248,0.303032,-0.229817,-0.692939,1.419441,-0.192911,0.792542,-0.418792,0.256184,-0.093547,-0.892481,0.076843,0,-0.089029,0.767524,-0.484558,-0.60332,-0.376165,-0.334734,-0.16196,-0.250496,-0.717976,0.189781,N
-0.425966,0.826138,-0.316177,-0.113087,0.887233,0.117254,-0.603449,1.597573,-0.192911,2.29634,0.021833,1.23675,0.569243,-0.919832,0.231645,0,-0.089029,1.911083,-0.484558,-0.60332,-0.279399,0.23361,0.330576,0.350695,-0.386603,0.559818,N
0.092479,-0.364015,1.60468,-0.419248,-0.191293,0.290789,-0.185832,1.419441,-0.192911,0.291276,-0.506917,0.354241,-0.756337,-0.277083,-0.418522,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.569695,-0.47682,-0.654496,-0.250496,-0.320328,-0.444568,N
0.299858,-0.006969,1.284537,-0.419248,-0.146354,-0.056282,-0.156002,1.419441,-0.192911,0.040643,-0.947541,-0.136042,-0.682694,-0.331785,-0.356602,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.569695,-0.192648,-0.654496,-0.250496,-0.187778,-0.444568,N
-0.737033,-1.078107,-1.116534,-0.72541,-0.685617,-0.923959,-1.140386,-0.807212,-0.192911,-0.711256,-1.035666,-1.116609,-0.977267,-1.13864,-0.526884,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-1.152283,-1.1819,-0.497431,N
-0.944412,-0.602046,-0.63632,-0.72541,-0.775494,-0.750423,-0.603449,-0.361881,-0.192911,-0.711256,-0.683167,-0.626326,-0.903624,-0.263408,-0.712646,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.760991,-0.16196,-0.400794,-0.585427,-0.656018,N
-0.737033,-0.840076,0.244073,-0.72541,-0.59574,-0.576888,-0.931577,-0.183749,-0.192911,-0.460623,-0.595042,-0.920495,-0.682694,-1.01556,0.014922,0,-0.089029,1.911083,0.372588,-0.60332,-0.279399,0.23361,-0.16196,-0.851688,-0.850526,-0.021669,N
-0.737033,-0.840076,-0.476248,-0.72541,-0.550801,-0.576888,-0.961407,-0.361881,-0.192911,-0.460623,-0.595042,-0.920495,-0.682694,-1.01556,-0.15536,0,-0.089029,1.911083,0.372588,-0.60332,-0.279399,0.375695,-0.16196,-0.70139,-0.850526,-0.021669,N
-0.737033,-0.840076,-0.316177,-0.72541,-0.59574,-0.576888,-0.961407,-0.540013,-0.192911,-0.460623,-0.595042,-0.920495,-0.682694,-1.01556,-0.356602,0,-0.089029,1.911083,0.372588,-0.60332,-0.279399,0.23361,-0.16196,-0.851688,-0.850526,0.084056,N
-0.322277,-0.125985,0.644251,-0.72541,-0.371047,-0.229817,-0.54379,1.152243,-0.192911,-0.711256,-0.683167,-0.332156,-0.535407,-0.386487,0.154244,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.760991,-0.16196,-0.851688,-0.452877,-0.338843,N
0.403547,0.469092,0.644251,-0.419248,-0.146354,-0.576888,-0.126172,0.795978,-0.192911,-0.20999,0.109958,0.158127,-0.461764,0.20156,-0.21728,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.182634,-0.47682,-0.654496,0.200397,0.740068,-0.180256,N
-0.529655,-0.364015,0.084001,-0.72541,-0.550801,-0.403353,-0.006853,0.706912,-0.192911,-0.711256,-0.771292,-0.234099,-0.682694,0.133182,0.030402,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.760991,-0.654496,-0.250496,-0.187778,0.084056,N
-0.633344,-0.364015,-0.396213,0.193075,-0.28117,-0.056282,-0.245491,0.350648,-0.192911,-0.711256,-0.242542,-0.430212,-0.461764,-0.290759,-0.279201,0,-0.089029,-0.376035,-0.055985,-0.042914,-0.182634,-0.47682,-0.654496,-0.100199,0.20987,0.084056,N
-0.737033,-0.840076,-0.316177,-0.72541,-0.865371,-0.403353,-0.901748,-0.896278,-0.192911,-0.711256,-0.859416,-0.528269,-0.82998,-1.056587,-0.635245,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.760991,-0.16196,-1.152283,-1.04935,-0.70888,N
-0.529655,-0.364015,-0.236141,-0.419248,-0.865371,-0.576888,-0.275321,-0.896278,-0.192911,-0.711256,-0.771292,-0.724382,-0.682694,-0.181354,-0.882927,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.192648,-0.654496,-0.250496,0.20987,-0.761743,N
-0.114899,-0.364015,-0.476248,-0.72541,-0.550801,0.117254,-0.4543,-0.896278,-0.192911,0.040643,-0.683167,-0.332156,-0.38812,-0.427514,-0.418522,0,-0.089029,-0.376035,-0.055985,0.517492,0.204428,-0.618905,0.330576,-0.100199,-0.254053,-0.233119,N
-0.529655,-0.48303,-0.956463,-0.419248,-0.550801,-0.576888,-0.633279,-1.07441,-0.192911,0.291276,-0.595042,-0.528269,-0.535407,-0.495891,-0.743606,0,-0.089029,-0.376035,-0.055985,-0.60332,0.107662,-0.760991,0.330576,-0.400794,-0.452877,-0.656018,N
-0.529655,-0.125985,0.804323,-0.419248,-0.191293,-0.750423,-0.782428,-0.896278,-0.192911,0.040643,-0.066292,-1.018552,0.569243,-1.083938,0.510288,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.376165,1.086125,0.330576,-1.152283,-1.04935,1.617067,N
-0.737033,-0.959092,-0.236141,-0.72541,-0.775494,-0.576888,-0.692939,-0.094683,-0.192911,-0.460623,-1.035666,-1.018552,-0.756337,-1.029236,-0.542364,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.001986,-1.1819,-0.603156,N
-0.633344,-0.602046,-0.316177,-0.113087,-0.28117,-0.576888,0.082637,-0.361881,-0.192911,-0.711256,-0.066292,-0.724382,-0.16719,0.789607,-0.635245,0,-0.089029,-0.376035,-0.484558,1.077898,-0.182634,-0.192648,-0.654496,-0.100199,-0.055229,-0.497431,N
-1.048101,-1.078107,-1.116534,-0.72541,-1.090064,-0.923959,-1.080726,-1.163476,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.13864,-0.913888,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.001986,-1.1819,-1.078918,N
-0.529655,-0.125985,0.244073,-0.419248,-0.640678,-0.576888,-0.42447,-0.540013,-0.192911,-0.711256,-0.859416,-0.822439,-0.461764,-0.208705,-0.681685,0,-0.089029,0.767524,-0.055985,-0.60332,0.107662,-0.050562,-0.654496,-0.400794,0.011046,-0.444568,N
-1.048101,-1.078107,-0.396213,-0.72541,-1.045125,-0.750423,-0.961407,-0.450947,-0.192911,-0.711256,-1.035666,-1.018552,-1.05091,-1.042911,-0.882927,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-0.851688,-1.1819,-0.656018,N
