@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
1.556116,-0.568582,-0.528388,0.358642,1.246786,3.285943,2.2689,-0.434827,-0.097353,-0.06542,0.363785,1.340208,-0.020361,0.154036,0.193558,-0.146104,-0.117604,0.621342,-0.131558,0.467894,0.582815,-0.28778,0.968144,0.668572,1.261836,0.142482,0.486443,0.526656,-0.51998,1.219476,1.377419,6.667454,1.011758,-0.784297,-0.204521,-0.121536,0.23435,1.435551,0.630262,-0.455283,-0.553386,0.289031,0.006923,0.937827,0.103034,0.314572,0.595789,-0.506755,0.671098,0.432318,0.961089,0.093876,P
1.257851,-0.568582,-0.528388,1.743789,1.525032,-0.460646,-0.012019,-0.434827,0.888292,1.675937,0.071222,0.306454,1.083635,0.760244,0.593798,0.254452,0.761468,0.115381,1.528794,0.074444,0.263771,0.553158,1.354136,-0.304933,-0.786848,2.197193,0.170772,-0.620702,-0.51998,0.635058,0.890049,1.373987,-0.296157,-0.507753,0.960182,0.619835,0.072057,-0.0112,0.259251,0.815758,0.487947,0.721692,0.308547,0.3876,0.299061,0.194077,-0.05127,-0.225736,-0.521241,-0.121412,-0.354026,0.093876,P
-0.83001,-0.568582,2.157586,-0.863546,-0.979183,-0.460646,-0.989555,-0.434827,-0.787304,-0.936098,-1.040516,-0.899592,-1.032357,-0.755276,-1.00716,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.983404,-0.988562,-0.961816,-1.000293,-0.933183,-0.186271,-0.776238,-0.620702,-0.51998,-0.867731,-0.961956,-0.390502,-0.623136,-0.784297,-0.742076,-0.862908,-0.901705,-0.9757,-0.946534,-0.963699,-0.206275,-0.57629,-0.716977,-0.777587,-0.828092,-0.830135,-0.914015,-0.928283,-0.918688,-0.813575,-0.976975,-0.469379,P
-0.233479,0.515277,0.143105,-0.45615,-0.237193,1.412648,-0.66371,-0.733695,-0.393046,0.551311,-0.338366,1.167916,-0.020361,-1.058379,0.994037,-0.146104,-0.117604,-0.498999,-0.081244,-0.122281,-0.548343,-0.28778,-0.575824,-0.583077,-1.00635,-0.021894,0.486443,0.526656,-0.51998,-0.116336,-0.182164,-0.390502,-0.950114,-0.784297,-0.294113,-0.15684,-0.685313,-0.17195,-0.48277,-0.963699,0.487947,-0.57629,0.006923,-0.48629,0.299061,-0.16741,-0.590485,-0.085227,1.068545,-0.813575,-0.976975,0.187751,P
0.064787,0.515277,-0.528388,0.195684,0.690294,3.285943,0.313827,-0.733695,-0.491611,-0.029142,-0.22134,0.134162,-0.11236,-1.058379,0.593798,-0.54666,-0.55714,-0.571279,-0.282499,-0.319006,-0.403323,-0.568093,-0.189832,-0.722149,-0.786848,0.142482,0.170772,0.526656,-0.51998,-0.032848,0.012783,1.373987,-0.623136,-0.784297,-0.383706,-0.121536,-0.414824,-0.3327,0.259251,-0.455283,0.487947,-0.57629,-0.113727,-0.356825,-0.092992,0.133829,-0.482642,-0.366246,0.273652,-0.675142,-0.769325,0.469379,P
-0.531744,0.515277,0.814599,1.743789,1.432283,-0.460646,1.291363,-0.434827,2.859583,1.748494,2.060649,0.995624,2.37163,2.578868,0.994037,2.257231,1.577748,2.392203,1.679735,1.910544,1.887998,0.272845,1.740128,1.781149,1.847175,0.882178,-0.460568,0.526656,0.367258,1.803894,1.572366,-0.390502,1.338737,-0.507753,2.572848,1.749545,1.911384,0.9533,2.485316,2.086799,0.835058,2.452334,1.515046,2.13538,1.671247,1.820765,1.755103,0.336301,1.863438,1.816643,1.722472,1.126509,P
0.064787,-0.568582,-0.528388,0.440121,-0.700937,1.412648,-0.66371,0.162907,-0.097353,-0.101698,0.188247,-0.210423,0.071639,-0.149068,-1.00716,0.655008,1.640539,1.380282,0.874716,1.058069,1.510945,0.833471,0.968144,0.390428,2.066677,-0.679402,0.170772,-0.620702,-0.51998,0.468082,-0.669534,1.373987,-0.623136,0.045335,-0.114928,-0.05093,0.180252,-0.17195,0.166499,-0.201075,-0.900497,0.721692,1.575371,1.229123,0.887141,1.037545,1.404613,0.898339,1.068545,0.432318,1.930121,-0.65713,P
-0.83001,-0.568582,-0.528388,-0.782067,-0.793685,-0.460646,-0.989555,-0.733695,-0.787304,-0.645872,-0.982003,-1.071884,-0.572358,-1.058379,-0.60692,-0.54666,-0.682722,-0.498999,-0.232185,-0.778031,-0.780376,-0.988562,-0.189832,-1.000293,-1.00635,0.635613,-0.776238,-0.620702,-0.51998,-0.700754,-0.669534,-0.390502,-0.950114,-0.784297,-0.742076,-0.615784,-0.901705,-0.9757,-0.761028,-0.963699,-0.553386,-0.57629,-0.656652,-0.518657,-0.141999,-0.769887,-0.75225,-0.928283,-0.123795,-0.952007,-0.976975,1.032633,P
-0.83001,-0.568582,0.143105,-0.700588,-0.979183,-0.460646,-0.337864,-0.733695,-0.590175,-0.645872,-0.630928,-0.899592,-0.756358,-0.755276,-0.206681,-0.54666,-0.494349,-0.137599,-0.534067,-0.581306,-0.374319,-0.708249,-0.575824,-0.165861,0.676498,-0.597213,-0.460568,-0.620702,-0.076361,-0.450289,-0.474586,-0.390502,0.3578,-0.507753,-0.562891,-0.721695,-0.577118,-0.49345,-0.853781,-0.963699,0.487947,-0.57629,-0.536002,-0.162627,-0.632065,-0.589144,-0.266956,-0.928283,-0.918688,-0.675142,0.407357,-0.65713,P
0.064787,1.599136,-0.528388,-0.211712,0.504796,-0.460646,-0.337864,-0.434827,0.39547,0.15225,1.241473,1.857085,-0.11236,1.366452,-0.60692,-0.146104,0.887049,0.802042,-0.131558,0.795769,0.75684,-0.007467,-0.189832,0.668572,0.60333,-0.350648,0.170772,1.674014,-0.51998,-0.199824,0.597627,-0.390502,-0.296157,-0.507753,0.333035,0.196194,1.154014,1.757051,-0.019007,1.069967,-0.553386,-0.143629,0.851472,0.711263,-0.092992,0.796554,0.703632,0.055282,-0.123795,0.709183,0.54579,-0.281627,P
-0.83001,-0.568582,-0.528388,-0.293192,-0.793685,-0.460646,-0.012019,-0.733695,-0.393046,-0.246811,-0.279853,-0.7273,-0.664358,-0.149068,-0.60692,0.254452,-0.117604,-0.101459,-0.232185,-0.843606,0.205762,-0.988562,-0.575824,-0.026788,0.237494,-1.008156,-0.776238,-0.620702,-0.51998,-0.283313,-0.57206,-0.390502,-0.296157,-0.784297,-0.294113,-0.333357,-0.577118,-0.81495,-0.575523,-0.201075,-0.553386,-0.143629,-0.053402,0.225768,-0.240012,-0.709639,0.218338,-0.928283,-0.521241,-0.53671,0.199707,-1.126509,P
-0.531744,-0.568582,0.143105,-0.619109,-0.608188,1.412648,-0.989555,-0.13596,0.099776,-0.101698,-0.045803,0.134162,-0.664358,-0.452172,0.593798,1.456119,-0.494349,-0.246019,-0.685008,-0.384581,0.060742,-0.28778,-0.189832,-0.444005,0.237494,-1.090344,-0.144898,-0.620702,-0.51998,-0.283313,-0.57206,-0.390502,0.684779,-0.231209,-0.204521,-0.545177,0.126154,-0.3327,-0.204512,-0.455283,-0.553386,-0.143629,-0.656652,-0.324459,-0.583058,-0.709639,-0.40176,-0.647265,-0.918688,-0.53671,-0.146376,-1.126509,P
-0.531744,-0.568582,-0.528388,-0.863546,-0.700937,-0.460646,-0.989555,-0.733695,-0.097353,-0.391924,-0.396878,-0.899592,-0.388359,-1.058379,-1.00716,0.254452,-0.431558,-0.282159,0.572834,-0.253431,-0.490335,-0.988562,0.19616,-0.722149,-1.00635,-0.021894,-0.460568,-0.620702,-0.51998,-0.784242,-0.669534,-0.390502,-0.623136,-0.784297,-0.025336,-0.36866,-0.414824,-0.81495,-0.297265,-0.963699,-0.900497,0.289031,-0.355027,-0.421558,0.397074,-0.046914,-0.536564,-0.506755,0.671098,-0.813575,-0.976975,0.469379,P
-0.233479,0.515277,-0.528388,-0.45615,-0.237193,1.412648,-0.012019,-0.733695,-0.68874,-0.609594,-0.396878,-0.210423,-0.756358,-0.755276,-1.00716,-0.54666,-0.745513,-0.788119,-0.634695,-0.909182,-0.490335,-0.708249,-0.961816,-0.026788,-0.274677,-0.76159,-0.776238,0.526656,-0.51998,-0.784242,-0.182164,1.373987,0.3578,-0.784297,-0.562891,-0.545177,-0.52302,-0.3327,-0.668276,-0.201075,-0.900497,-0.57629,-0.716977,-0.615755,-0.632065,-0.769887,-0.455682,-0.647265,-0.918688,-0.259845,-0.423242,-1.032633,P
-0.233479,1.599136,0.143105,0.684559,0.783042,3.285943,-0.012019,-0.733695,0.789728,0.732702,0.71486,1.684793,0.439638,0.760244,1.794516,-0.54666,0.19635,0.874322,0.925029,0.795769,0.75684,-0.147624,0.582152,0.807644,0.383829,0.553425,0.170772,1.674014,-0.076361,0.885523,1.084997,3.138476,-0.296157,-0.507753,0.691405,0.902263,0.450742,1.917801,0.723015,0.053134,0.140836,-0.57629,0.187897,0.452332,0.887141,0.796554,0.676672,0.055282,1.068545,0.709183,0.199707,1.220384,P
1.257851,0.515277,-0.528388,2.232665,0.412047,1.412648,0.313827,-0.733695,2.071067,2.510338,1.534036,-0.382715,1.083635,0.45714,-1.00716,0.655008,1.326585,2.645183,1.880989,1.844969,1.539949,1.25394,0.19616,0.5295,0.60333,0.553425,1.749124,0.526656,-0.51998,2.304824,0.695101,1.373987,0.3578,-0.784297,1.408145,2.455613,1.586797,-0.0112,1.001273,0.307342,-0.900497,0.721692,1.334071,1.811717,2.014293,1.941261,1.485495,1.600886,0.671098,0.570751,0.476573,0.844881,P
0.064787,-0.568582,1.486092,0.521601,0.96854,1.412648,0.965518,1.657244,2.071067,1.095485,0.656348,1.684793,1.359634,0.760244,2.594994,1.856675,1.828912,1.055022,0.623147,0.795769,0.408791,0.553158,0.582152,1.224861,1.115502,0.79999,0.486443,-0.620702,1.698115,0.802035,1.279945,1.373987,0.684779,0.598423,2.035293,1.07878,0.342546,1.435551,1.001273,1.069967,2.570612,0.721692,0.851472,1.002559,0.936147,0.676059,0.380103,0.476811,1.068545,0.847616,0.615006,1.032633,P
0.064787,-0.568582,1.486092,-0.048754,0.504796,-0.460646,-0.989555,-0.13596,0.986857,0.623867,1.241473,-0.7273,0.439638,0.154036,-0.206681,0.655008,2.080075,1.452562,0.673461,0.467894,0.669827,-0.007467,0.19616,1.085789,0.969167,0.224671,0.486443,-0.620702,1.698115,-0.366801,0.695101,-0.390502,-0.623136,-0.507753,0.780997,0.902263,0.99172,-0.49345,0.537509,0.053134,-0.206275,1.154352,1.696021,0.775995,0.789127,0.555563,0.703632,-0.366246,1.863438,0.847616,0.615006,0.563254,P
-0.83001,-0.568582,0.143105,-0.782067,-0.793685,-0.460646,-0.989555,-0.733695,-0.68874,-0.319368,-0.572416,-0.555007,-0.756358,-1.058379,-0.60692,-0.54666,-0.494349,-0.643559,-0.332813,-0.581306,-0.577347,-0.988562,-0.575824,-0.583077,-0.933183,-0.432837,-0.776238,-0.620702,-0.076361,-0.784242,-0.767008,-0.390502,-0.950114,-0.784297,-0.652483,-0.26275,-0.52302,-0.49345,-0.668276,-0.963699,-0.553386,-0.57629,-0.475677,-0.583389,-0.289019,-0.468648,-0.536564,-0.928283,-0.521241,-0.53671,-0.907758,-0.375503,P
-0.83001,-0.568582,-0.528388,-0.537629,-0.886434,-0.460646,-0.66371,-0.434827,0.099776,-0.391924,-0.104315,-0.382715,-0.940357,0.760244,-0.60692,0.254452,0.133559,0.440642,0.019383,-0.515731,0.321779,-0.848406,-0.575824,-0.444005,-0.128343,-1.008156,-0.776238,-0.620702,-0.51998,-0.450289,-0.961956,3.138476,0.030822,-0.507753,-0.742076,-0.509874,-0.577118,-0.6542,-0.668276,-0.201075,-0.900497,1.587013,0.006923,-0.194994,-0.436039,-0.589144,0.164417,-0.506755,-0.521241,-0.675142,-0.077159,-0.938757,P
0.959585,1.599136,-0.528388,2.395623,1.432283,7.032532,-0.012019,-0.733695,1.972502,1.857329,3.347924,2.373962,0.163639,3.791284,0.994037,0.655008,1.452167,2.898163,1.176598,1.779394,3.512225,1.814566,-0.189832,2.337438,3.895859,-0.76159,0.802113,0.526656,-0.51998,2.221336,0.987523,3.138476,-0.296157,-0.784297,2.124886,1.431814,2.77695,2.721551,0.630262,3.35784,0.835058,1.154352,1.575371,3.041636,1.47522,2.182252,3.69628,1.600886,-0.123795,2.231941,3.591319,-0.844881,P
-0.83001,-0.568582,-0.528388,-0.700588,0.597545,-0.460646,-0.989555,0.162907,-0.097353,0.623867,0.24676,-0.555007,1.267635,-0.452172,2.594994,-0.146104,1.452167,0.259942,1.981617,0.074444,-0.316311,0.693315,0.19616,-0.861221,-0.933183,1.29312,-0.776238,-0.620702,-0.51998,-0.700754,0.695101,-0.390502,-0.950114,0.045335,-0.114928,0.655139,0.23435,-0.49345,1.372284,-0.455283,2.223502,-0.143629,1.394396,0.225768,1.965286,0.133829,-0.293917,0.757829,0.273652,-0.813575,-0.907758,1.595887,P
-0.531744,-0.568582,0.143105,-0.782067,-0.515439,-0.460646,0.313827,-0.13596,-0.195917,-0.754707,-0.513903,-0.382715,-0.756358,-0.452172,-0.206681,-0.146104,0.321932,0.657482,-0.181872,-0.056706,0.031738,-0.28778,-0.189832,-0.026788,0.676498,-1.008156,-0.144898,-0.620702,-0.076361,-0.867731,-0.474586,-0.390502,-0.950114,0.045335,-0.383706,-0.756998,-0.198433,-0.3327,-0.668276,-0.709491,-0.553386,-0.143629,0.308547,0.678896,-0.191005,-0.046914,0.083534,-0.225736,0.273652,-0.259845,0.891873,-0.844881,P
-0.83001,-0.568582,-0.528388,-0.619109,-0.608188,-0.460646,-0.989555,0.162907,-0.787304,-0.500759,-0.982003,-0.555007,-0.480359,-0.452172,0.994037,-0.54666,-0.682722,-0.462859,-0.43344,-0.712456,-0.229298,0.553158,-0.189832,-0.583077,-0.494179,-0.186271,-0.776238,-0.620702,-0.51998,-0.533778,-0.377112,-0.390502,-0.950114,0.045335,-0.742076,-0.615784,-0.847607,-0.6542,-0.48277,-0.455283,0.835058,-0.57629,-0.656652,-0.453924,-0.338025,-0.528896,-0.293917,0.61732,-0.123795,-0.398277,-0.700109,-0.281627,P
-0.233479,-0.568582,-0.528388,-0.45615,-0.422691,-0.460646,-0.337864,0.162907,1.183986,1.022928,0.24676,1.167916,-0.020361,1.063348,-0.60692,3.859455,2.519611,0.512922,1.277225,0.271169,0.466799,0.833471,0.19616,0.390428,0.017992,-0.350648,-0.776238,-0.620702,-0.51998,-0.533778,-0.669534,-0.390502,-0.623136,0.045335,1.408145,0.902263,0.23435,1.11405,-0.48277,0.053134,-0.553386,4.182976,2.600895,0.581797,1.3282,0.37482,0.407064,1.038848,1.068545,0.570751,-0.077159,-0.187751,P
0.363053,-0.568582,-0.528388,-0.048754,0.041053,-0.460646,0.965518,-0.13596,-0.294482,0.15225,0.831885,0.306454,-0.020361,3.185076,-0.206681,-0.146104,0.635886,1.597122,0.371579,0.467894,3.802266,0.132689,0.19616,1.920221,3.676357,-0.925967,0.170772,0.526656,-0.51998,0.217617,0.500153,-0.390502,0.3578,-0.507753,-0.383706,-0.05093,0.288448,0.47105,0.166499,1.578383,-0.206275,-0.143629,0.429197,1.164391,0.446081,0.796554,3.210986,0.757829,0.671098,2.231941,3.17602,-0.751006,P
-0.531744,-0.568582,-0.528388,-0.700588,-0.422691,-0.460646,-0.66371,-0.733695,-0.097353,-0.573316,-0.396878,-0.210423,-0.664358,-0.755276,-1.00716,-0.54666,-0.431558,-0.282159,0.019383,-0.712456,-0.461331,-0.988562,-0.961816,-0.444005,0.60333,-0.679402,-0.460568,0.526656,-0.51998,-0.366801,-0.279638,-0.390502,-0.623136,-0.507753,-0.294113,-0.545177,-0.685313,-0.6542,-0.390017,-0.709491,-0.900497,-0.143629,-0.355027,-0.324459,-0.092992,-0.408401,-0.347838,-0.928283,-0.918688,-0.53671,0.75344,-0.751006,P
1.556116,2.682995,1.486092,3.536332,6.440712,1.412648,1.291363,0.461775,3.549534,5.340043,2.236186,2.718547,6.787613,-0.149068,4.99643,0.655008,2.080075,1.380282,3.138831,3.02532,1.452937,4.617693,4.05608,0.807644,-1.00635,7.128499,1.749124,1.674014,1.254496,3.97459,6.348589,3.138476,1.011758,0.321879,2.304071,5.173977,2.77695,3.686051,6.659188,0.307342,7.083054,0.721692,2.118295,1.034926,3.925552,2.362995,1.431574,3.286998,4.248117,0.293885,-0.907758,8.073311,P
-0.233479,-0.568582,-0.528388,0.032725,-0.329942,-0.460646,-0.337864,-0.434827,-0.393046,-0.464481,0.24676,-0.382715,-0.756358,-0.755276,-1.00716,-0.146104,-0.305977,-0.029179,-0.735322,-0.581306,-0.02627,-0.568093,-0.575824,-0.165861,1.920342,-0.843779,-0.460568,-0.620702,-0.51998,-0.283313,0.110257,-0.390502,0.030822,-0.784297,0.422627,-0.403964,-0.198433,-0.49345,-0.761028,0.053134,-0.900497,-0.143629,-0.415352,-0.259726,-0.485045,-0.468648,-0.024309,-0.506755,-0.521241,-0.121412,1.237956,-0.65713,P
0.363053,0.515277,-0.528388,-0.130233,0.133801,1.412648,0.313827,0.461775,-0.590175,-0.210533,-0.396878,-0.210423,0.071639,-0.452172,0.193558,-0.54666,-0.243186,-0.209879,0.52252,0.336744,-0.519339,0.693315,0.582152,-0.444005,-0.933183,0.471236,-0.144898,0.526656,-0.51998,0.217617,0.110257,-0.390502,-0.623136,0.045335,-0.562891,-0.015626,0.017959,0.3103,-0.204512,-0.455283,1.182169,-0.57629,-0.053402,-0.389191,0.495087,0.073581,-0.266956,1.319867,0.273652,-0.259845,-0.907758,0.281627,P
0.064787,-0.568582,0.143105,-0.293192,0.504796,1.412648,-0.012019,-0.733695,-0.195917,0.15225,-0.104315,-0.03813,1.083635,-0.452172,-0.60692,-0.146104,-0.431558,-0.282159,0.069697,0.140019,-0.548343,-0.007467,0.582152,0.390428,-0.786848,0.389048,0.170772,-0.620702,2.141734,0.217617,0.012783,-0.390502,-0.296157,0.321879,-0.473298,-0.121536,-0.198433,-0.0112,-0.111759,0.053134,0.487947,0.289031,-0.174052,-0.22736,0.397074,0.37482,-0.293917,0.055282,1.465991,-0.398277,-0.700109,0.187751,P
0.064787,-0.568582,-0.528388,-0.700588,-0.422691,-0.460646,-0.66371,-0.434827,-0.590175,-0.573316,-0.923491,-0.382715,-0.664358,-1.058379,-0.206681,-0.54666,-0.745513,-0.860399,-0.634695,-0.909182,-0.896392,-0.988562,-0.961816,-0.583077,-0.20151,-0.597213,0.170772,-0.620702,-0.076361,-0.700754,-0.377112,-0.390502,-0.296157,-0.231209,-0.562891,-0.298053,-0.847607,-0.81495,-0.48277,-0.963699,-0.206275,-0.57629,-0.656652,-0.777587,-0.534052,-0.709639,-0.860093,-0.787774,-0.918688,-0.675142,-0.215593,-0.281627,P
-0.233479,0.515277,0.143105,0.766038,0.319299,-0.460646,-0.337864,-0.733695,0.296905,0.877815,0.656348,-0.899592,0.163639,-0.149068,-1.00716,2.657787,1.389376,1.308002,1.579107,0.861344,0.727836,-0.568093,2.512112,0.668572,0.164327,-0.515025,-0.460568,-0.620702,-0.51998,0.885523,0.597627,-0.390502,-0.296157,-0.784297,0.960182,0.902263,0.450742,-0.3327,0.444757,0.053134,-0.900497,1.154352,1.334071,1.164391,0.936147,1.037545,0.434024,-0.647265,1.465991,0.709183,0.199707,-0.65713,P
-0.233479,1.599136,-0.528388,-0.048754,0.133801,-0.460646,-0.66371,-0.434827,-0.097353,-0.137976,0.129735,-0.7273,-0.11236,1.366452,-1.00716,-0.146104,-0.431558,-0.173739,0.019383,-0.122281,0.408791,-0.147624,-0.575824,-0.304933,-0.274677,-0.350648,-0.144898,-0.620702,-0.51998,0.217617,0.207731,1.373987,-0.623136,-0.231209,-0.473298,-0.086233,-0.036139,-0.3327,0.166499,0.815758,-0.206275,-0.143629,0.067247,-0.130261,0.054028,-0.107162,0.245299,-0.225736,-0.521241,0.570751,-0.215593,-0.563254,P
0.064787,0.515277,-0.528388,-0.293192,-0.329942,-0.460646,-0.989555,-0.733695,-0.393046,-0.283089,0.24676,-0.382715,-0.388359,0.760244,-0.206681,-0.54666,0.070768,-0.029179,-0.634695,-0.515731,-0.258303,-0.848406,-0.189832,-0.722149,0.676498,-0.432837,-0.144898,-0.620702,-0.51998,-0.283313,-0.08469,-0.390502,-0.296157,-0.784297,-0.473298,-0.333357,0.23435,-0.3327,-0.111759,0.56155,-0.206275,-0.57629,0.127572,-0.065528,-0.632065,-0.408401,-0.293917,-0.787774,-0.521241,-0.675142,0.33814,-0.563254,P
-0.83001,-0.568582,-0.528388,-0.374671,-0.608188,-0.460646,-0.989555,-0.733695,0.691163,-0.246811,-0.513903,0.478747,-0.20436,-0.755276,-0.60692,1.856675,1.766121,0.585202,-0.030931,0.205594,-0.02627,-0.28778,0.582152,-0.026788,-0.421012,-0.679402,2.696135,1.674014,-0.51998,3.390172,5.081428,3.138476,6.570396,1.151511,4.543885,4.503212,4.886766,4.329051,3.691101,5.899922,3.264834,3.750316,5.496492,4.498119,3.435485,3.869188,3.885005,2.584451,3.453224,4.169996,5.183301,3.755029,N
-0.233479,-0.568582,-0.528388,-0.45615,-0.422691,-0.460646,0.965518,3.749315,-0.590175,-0.573316,-0.22134,-0.210423,-0.29636,-0.755276,-0.60692,-0.54666,-0.054813,-0.282159,-0.081244,-0.056706,-0.142286,-0.427937,-0.575824,0.251356,-0.20151,-0.843779,-0.776238,-0.620702,-0.51998,-0.617266,-0.669534,-0.390502,-0.950114,-0.507753,-0.204521,-0.651088,-0.631216,-0.6542,-0.668276,0.307342,-0.206275,-0.57629,-0.656652,-0.648122,-0.632065,-0.408401,-0.833133,-0.787774,-0.918688,-0.398277,-0.492459,-0.65713,N
-0.233479,-0.568582,-0.528388,-0.45615,-0.422691,-0.460646,0.965518,3.749315,-0.590175,-0.573316,-0.22134,-0.210423,-0.29636,-0.755276,-0.60692,-0.54666,-0.054813,-0.282159,-0.081244,-0.056706,-0.142286,-0.427937,-0.575824,0.251356,-0.20151,-0.843779,-0.144898,-0.620702,-0.076361,-0.366801,-0.377112,1.373987,0.684779,-0.784297,-0.742076,-0.36866,0.180252,0.14955,0.259251,1.832591,1.182169,-0.57629,-0.716977,-0.615755,-0.632065,-0.649391,-0.239995,-0.085227,-0.123795,0.847616,0.54579,0.65713,N
-0.233479,-0.568582,-0.528388,-0.45615,-0.422691,-0.460646,0.965518,3.749315,-0.590175,-0.573316,-0.22134,-0.210423,-0.29636,-0.755276,-0.60692,-0.54666,-0.054813,-0.282159,-0.081244,-0.056706,-0.142286,-0.427937,-0.575824,0.251356,-0.20151,-0.843779,0.170772,-0.620702,2.585353,-0.450289,-0.08469,-0.390502,-0.296157,2.810775,-0.473298,-0.651088,-0.52302,-0.3327,-0.390017,-0.201075,-0.553386,-0.57629,-0.716977,-0.518657,-0.681072,-0.528896,-0.132152,-0.506755,-0.123795,-0.259845,-0.354026,-0.093876,N
-0.83001,-0.568582,-0.528388,-0.863546,-0.979183,-0.460646,-0.989555,-0.733695,-0.787304,-0.89982,-0.982003,-0.899592,-0.940357,-1.058379,1.394276,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.983404,-0.708249,-0.961816,-1.000293,-1.00635,-0.432837,-0.776238,-0.620702,0.367258,-0.867731,-0.961956,-0.390502,-0.623136,-0.784297,-0.742076,-0.862908,-0.955803,-0.81495,-0.946534,-0.963699,-0.900497,-0.57629,-0.716977,-0.777587,-0.828092,-0.769887,-0.914015,-0.928283,-0.918688,-0.952007,-0.976975,-0.469379,N
-0.83001,-0.568582,3.500572,-0.863546,-0.979183,-0.460646,-0.66371,-0.13596,-0.787304,-0.936098,-0.982003,-0.899592,-1.032357,-1.058379,0.994037,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.983404,-0.988562,-0.961816,-0.861221,-1.00635,0.224671,-0.776238,0.526656,-0.51998,-0.116336,-0.767008,-0.390502,-0.950114,-0.507753,0.15385,0.160891,-0.090237,-0.17195,-0.48277,0.815758,-0.206275,-0.57629,0.730822,0.64653,-0.092992,-0.348153,0.892358,-0.085227,-0.918688,0.293885,0.961089,-0.751006,N
-0.531744,-0.568582,6.186546,-0.700588,-0.793685,1.412648,1.291363,2.553846,-0.787304,-0.863542,-0.455391,0.823331,-0.848357,-0.149068,0.193558,-0.54666,-0.682722,-0.679699,-0.785636,-0.646881,-0.664359,-0.708249,-0.961816,-0.304933,-0.274677,-0.597213,-0.460568,-0.620702,-0.076361,-0.283313,-0.377112,-0.390502,0.030822,0.045335,-0.473298,-0.509874,-0.577118,-0.6542,-0.946534,0.56155,-0.900497,-0.57629,-0.294702,-0.389191,-0.240012,-0.408401,-0.428721,-0.085227,-0.521241,0.570751,0.268923,-0.563254,N
-0.83001,-0.568582,0.143105,-0.45615,-0.608188,-0.460646,-0.012019,-0.434827,0.296905,-0.283089,-0.455391,-0.210423,-0.572358,-0.149068,-0.60692,-0.146104,-0.368767,-0.390579,-0.43344,-0.319006,-0.200294,-0.848406,-0.575824,-0.583077,0.017992,-0.597213,-0.460568,-0.620702,-0.51998,-0.784242,-0.864482,-0.390502,-0.950114,-0.784297,-0.742076,-0.721695,-0.901705,-0.9757,-0.853781,-0.455283,-0.900497,-0.57629,-0.596327,-0.615755,-0.632065,-0.468648,-0.725289,-0.506755,-0.521241,-0.398277,-0.423242,-0.938757,N
-0.83001,-0.568582,0.143105,-0.863546,-0.979183,-0.460646,-0.66371,0.162907,-0.787304,-0.89982,-0.923491,-0.382715,-0.940357,-1.058379,1.794516,-0.54666,-0.682722,-0.824259,-0.886263,-0.974757,-0.983404,-0.988562,-0.961816,-0.861221,-1.00635,-0.021894,-0.776238,-0.620702,-0.51998,-0.867731,-0.961956,-0.390502,-0.950114,-0.231209,-0.742076,-0.862908,-0.955803,-0.9757,-0.946534,-0.963699,-0.900497,-0.57629,-0.716977,-0.777587,-0.828092,-0.830135,-0.914015,-0.928283,-0.918688,-0.952007,-0.976975,-0.281627,N
