@relation 7yesSC_sum_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1.83938,1.99472,-0.587385,0.49853,0.880648,-0.054689,0.740772,1.690485,0.149108,0.267307,0.314019,-0.084955,0.437747,0.232675,1.357728,-0.339593,-0.23398,-0.105095,-0.182755,-0.23093,0.069399,-0.000714,-0.038772,1.347777,0.757665,-0.156874,N
1.182068,1.807319,-0.800108,0.392181,1.095381,0.10506,0.668739,2.238751,-0.029822,0.508242,0.296131,-0.344198,1.02187,-0.18333,1.736867,-0.339593,0.143791,-0.169724,0.203117,-0.442775,0.207988,0.47511,0.187736,0.865497,0.104394,-0.077128,N
0.524756,0.495514,-0.587385,0.144034,0.529268,0.424558,0.34459,0.731021,0.328038,0.07456,0.403463,0.044667,0.714437,0.348232,1.032752,-0.339593,-0.045094,-0.105095,-0.072506,-0.442775,0.0463,0.157894,0.414245,0.769041,0.477692,-0.213835,N
1.182068,1.432518,-0.481023,0.356731,0.783043,0.744055,0.884838,1.690485,-0.208751,0.411868,0.707571,0.757586,0.37626,0.486901,0.978589,1.373806,0.332677,0.088792,-0.127631,0.19276,0.18489,0.395806,-0.038772,0.576129,1.099854,-0.316364,N
-0.789868,-0.254088,-0.587385,-0.671307,-0.446787,-0.374186,-0.519806,-0.502577,-0.387681,-0.383217,-0.562527,-0.214576,-0.423067,-0.506889,-0.050503,-0.339593,-0.61175,-0.751385,-0.678877,-0.584006,-0.669744,-0.000714,-0.718296,-0.967167,-0.673309,-0.646738,N
0.373069,0.495514,-0.481023,0.073135,0.353578,0.10506,-0.087608,0.868087,-0.208751,0.170933,-0.11531,-0.279387,0.222543,-0.391332,0.653613,-0.339593,0.143791,-0.040466,-0.072506,-0.37216,-0.022994,-0.000714,-0.26528,0.190305,-0.175579,-0.099913,N
-0.486493,-0.81629,1.220764,-0.564958,-0.505351,-0.054689,-0.591839,-0.091378,-0.566611,-0.310936,-0.508861,-0.214576,-0.453811,-0.53,-0.592131,-0.339593,-0.23398,-0.363611,-0.458379,-0.513391,-0.415663,-0.397235,-0.491788,-0.484887,-0.331119,-0.327757,N
0.676444,-0.254088,-0.161938,0.888475,0.861127,0.264809,0.812805,0.456888,1.580546,1.25514,1.136899,1.016829,0.65295,0.486901,0.382799,-0.339593,-0.045094,0.928969,0.919737,1.322601,0.69305,0.950934,0.867261,0.865497,0.882098,0.37856,N
0.575319,0.682915,-0.2683,0.073135,0.392621,0.424558,-0.051591,-0.091378,-0.208751,0.002279,0.475018,0.30391,0.038083,0.047784,-0.267154,-0.339593,-0.422865,-0.105095,-0.072506,-0.160315,-0.184681,0.07859,-0.491788,-0.002607,0.197719,-0.168266,N
-0.334805,-0.254088,0.157147,-0.600407,-0.329661,-0.374186,0.056458,-0.639643,-0.566611,-0.479591,-0.669859,-0.53863,-0.453811,-0.044661,0.166148,-0.339593,-0.422865,-0.622127,-0.678877,-0.513391,-0.646645,-0.317931,-0.491788,0.093849,0.01107,-0.635346,N
-0.334805,-0.62889,1.327125,-0.777655,-0.349182,-0.214438,-0.195657,-0.228444,-0.74554,-0.431404,-0.580416,-0.409009,-0.361581,-0.321998,-0.267154,-0.339593,-0.61175,-0.816014,-0.623752,-0.725236,-0.600449,-0.238627,-0.26528,-0.195519,-0.206687,-0.487247,N
-0.537055,-0.62889,-0.374661,-0.742206,-0.485829,-0.374186,-0.519806,-0.913776,-0.566611,-0.527777,-0.741414,-0.668252,-0.515297,-0.437555,-0.267154,-0.339593,-0.61175,-0.816014,-0.678877,-0.584006,-0.692842,-0.397235,-0.491788,-0.484887,-0.48666,-0.612562,N
-0.739305,-0.81629,0.901679,-0.848555,-0.759125,-0.374186,-0.663872,-0.36551,-0.566611,-0.551871,-0.651971,-0.473819,-0.484554,-0.576223,-0.754619,-0.339593,-0.61175,-0.816014,-0.623752,-0.584006,-0.669744,-0.476539,-0.491788,-0.774255,-0.48666,-0.65813,N
-0.789868,-0.441489,2.497104,-0.600407,-0.583435,-0.533935,-0.411756,-0.36551,-0.387681,-0.648245,-0.651971,-0.53863,-0.669014,-0.437555,-0.429642,-0.339593,-0.61175,-0.816014,-0.568628,-0.654621,-0.739038,-0.714451,-0.718296,-0.581343,-0.517768,-0.646738,N
-0.587618,-0.066688,3.028912,-0.458609,-0.427266,-0.533935,0.164508,-0.091378,-0.387681,-0.600058,-0.580416,-0.409009,-0.607527,-0.044661,0.00366,-0.339593,-0.422865,-0.622127,-0.568628,-0.584006,-0.692842,-0.635147,-0.718296,-0.002607,-0.020038,-0.669523,N
-0.43593,-0.254088,-0.374661,-0.068664,0.138846,0.264809,-0.339723,1.005153,-0.208751,-0.118188,-0.329974,0.368721,-0.054147,-0.576223,0.274473,-0.339593,-0.045094,-0.169724,-0.127631,-0.37216,-0.300172,0.237198,-0.038772,-0.581343,-0.48666,-0.156874,N
0.170819,0.120713,0.050785,-0.245912,0.334057,-0.054689,0.884838,1.279286,-0.208751,-0.431404,-0.365751,0.109478,-0.269351,0.070896,0.436962,1.373806,-0.422865,-0.169724,-0.017382,-0.301545,-0.369467,-0.080019,-0.491788,0.286761,-0.331119,-0.339149,N
-0.43593,-0.62889,-0.2683,-0.494059,-0.232055,-0.214438,-0.051591,0.593954,-0.387681,-0.624151,-0.598305,-0.149765,-0.515297,-0.321998,0.00366,-0.339593,-0.61175,-0.751385,-0.458379,-0.513391,-0.646645,-0.397235,-0.718296,-0.099063,-0.517768,-0.384718,N
-0.183118,-0.62889,0.050785,-0.210462,0.021719,0.10506,0.020442,0.868087,-0.387681,-0.383217,-0.455195,0.109478,-0.484554,-0.275775,0.166148,-0.339593,-0.23398,-0.298982,-0.293005,-0.442775,-0.392565,-0.317931,-0.718296,0.190305,-0.362228,-0.054344,N
-0.233681,-0.254088,0.050785,-0.316811,-0.017323,-0.054689,0.236541,0.593954,-0.387681,-0.624151,-0.580416,-0.084955,-0.546041,-0.113995,0.111985,-0.339593,-0.61175,-0.751385,-0.348129,-0.654621,-0.71594,-0.476539,-0.718296,0.383217,-0.300011,-0.248011,N
-0.890992,-0.81629,-0.800108,-0.954903,-0.876252,-0.533935,-1.132086,-1.050842,-0.74554,-0.768712,-1.063411,-0.992306,-0.853474,-1.177119,-0.808782,-0.339593,-0.61175,-0.751385,-0.678877,-0.795851,-1.039315,-0.873059,-0.491788,-1.063623,-1.139931,-0.327757,N
-0.890992,-0.81629,-0.587385,-0.954903,-0.876252,-0.533935,-1.09607,-1.050842,-0.74554,-0.768712,-1.063411,-1.057117,-0.853474,-1.200231,-0.700456,-0.339593,-0.61175,-0.751385,-0.678877,-0.866466,-1.039315,-0.873059,-0.491788,-1.063623,-1.139931,-0.304972,N
-0.43593,-0.441489,-0.481023,-0.848555,-0.739604,-0.533935,-0.915987,-0.776709,-0.74554,-0.744619,-0.884524,-0.53863,-0.607527,-0.992228,-0.429642,-0.339593,-0.61175,-0.622127,-0.458379,-0.866466,-0.71594,-0.080019,-0.038772,-0.870711,-1.015498,-0.65813,N
-0.537055,-0.62889,-0.055576,-0.281361,-0.583435,-0.374186,-0.879971,-0.639643,-0.74554,-0.624151,-0.741414,-0.797873,-0.730501,-0.391332,-0.700456,-0.339593,-0.61175,-0.557498,-0.23788,-0.725236,-0.71594,-0.714451,-0.491788,-0.870711,-0.704417,-0.487247,N
-0.688743,-0.62889,0.901679,-0.635857,-0.622477,-0.374186,-0.699888,-0.36551,-0.74554,-0.575964,-0.616193,-0.473819,-0.607527,-0.460666,-0.862944,-0.339593,-0.61175,-0.751385,-0.623752,-0.795851,-0.739038,-0.476539,-0.491788,-0.677799,-0.455552,-0.566993,N
-0.739305,-0.81629,-0.055576,-0.813105,-0.661519,-0.054689,-0.771921,-0.36551,-0.566611,-0.648245,-0.93819,-0.473819,-0.546041,-0.946005,-0.212991,-0.339593,-0.61175,-0.622127,-0.513503,-0.301545,-0.739038,-0.873059,-0.718296,-0.774255,-0.922174,-0.111305,N
-0.84043,-0.81629,-0.374661,-0.813105,-0.681041,-0.214438,-0.843954,-0.639643,-0.566611,-0.648245,-0.956079,-0.473819,-0.546041,-0.969117,-0.537968,-0.339593,-0.61175,-0.622127,-0.513503,-0.37216,-0.739038,-0.873059,-0.718296,-0.870711,-0.922174,-0.168266,N
-0.84043,-0.81629,-0.693746,-0.742206,-0.466308,0.10506,-0.519806,-0.228444,-0.566611,-0.455497,-0.723525,-0.279387,-0.361581,-0.85356,0.057822,-0.339593,-0.61175,-0.557498,-0.458379,-0.37216,-0.646645,-0.793755,-0.718296,-0.870711,-0.922174,0.196284,N
-0.84043,-0.81629,-0.481023,-0.813105,-0.681041,-0.214438,-0.807938,-0.776709,-0.566611,-0.648245,-0.956079,-0.473819,-0.546041,-0.969117,-0.37548,-0.339593,-0.61175,-0.622127,-0.513503,-0.37216,-0.739038,-0.873059,-0.718296,-0.870711,-0.922174,-0.145481,N
-0.84043,-0.81629,-0.2683,-0.813105,-0.681041,-0.214438,-0.843954,-0.776709,-0.566611,-0.648245,-0.956079,-0.473819,-0.546041,-0.969117,-0.537968,-0.339593,-0.61175,-0.622127,-0.513503,-0.37216,-0.739038,-0.873059,-0.718296,-0.870711,-0.922174,-0.065736,N
-0.789868,-0.254088,-0.161938,-0.245912,-0.583435,-0.214438,-0.735905,-0.913776,0.149108,-0.431404,-0.634082,-0.927495,-0.484554,-0.714892,-0.808782,1.373806,0.143791,0.088792,-0.348129,-0.37216,0.231086,-0.317931,-0.718296,0.093849,-0.206687,-0.544208,N
-0.941555,-0.81629,-0.481023,-0.954903,-0.954336,-0.533935,-1.132086,-0.913776,-0.74554,-0.88918,-1.134966,-1.057117,-0.914961,-1.200231,-1.079595,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-1.039315,-0.952363,-0.718296,-1.063623,-1.139931,-0.65813,N
-0.941555,-0.81629,-0.055576,-0.954903,-0.973857,-0.533935,-1.132086,-0.913776,-0.74554,-0.88918,-1.134966,-1.121927,-0.945704,-1.200231,-1.187921,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-1.039315,-0.952363,-0.718296,-1.063623,-1.139931,-0.430286,N
2.547255,2.556922,-0.055576,1.455669,3.418393,0.584306,2.865745,1.14222,0.685897,1.592449,1.673561,2.637099,2.620525,0.741126,3.36175,-0.339593,2.032645,1.187485,0.754363,1.958136,1.478388,3.40936,0.867261,1.637145,1.037638,2.770921,N
-0.587618,-0.441489,-0.161938,-0.706756,-0.622477,-0.533935,-0.26769,-0.639643,-0.566611,-0.648245,-0.52675,-0.733063,-0.607527,-0.02155,-0.212991,-0.339593,-0.422865,-0.492869,-0.513503,-0.513391,-0.71594,-0.555843,-0.718296,-0.291975,0.073286,-0.772052,N
-0.63818,-0.441489,-0.2683,-0.38771,-0.485829,-0.533935,-0.159641,-0.776709,-0.566611,-0.503684,-0.544638,-0.409009,-0.146377,-0.02155,-0.158829,-0.339593,-0.422865,-0.42824,-0.568628,-0.513391,-0.484958,-0.635147,-0.718296,-0.099063,-0.051146,-0.589777,N
-0.385368,0.682915,0.476232,0.214933,-0.173492,-0.214438,0.45264,-0.091378,-0.387681,0.363681,0.475018,0.239099,-0.023404,1.110908,0.166148,-0.339593,-0.61175,-0.298982,-0.182755,-0.301545,0.554461,-0.159323,-0.038772,0.286761,0.788773,-0.179658,N
-0.941555,-0.81629,-0.161938,-0.954903,-0.817688,-0.533935,-0.699888,0.731021,-0.74554,-0.88918,-1.081299,-0.992306,-0.884218,-1.154008,-0.646293,-0.339593,-0.61175,-0.816014,-0.513503,-0.725236,-0.993118,-0.873059,-0.718296,-0.870711,-1.015498,-0.703699,N
-0.537055,-0.81629,-0.161938,-0.458609,-0.641998,-0.374186,-0.303707,-0.502577,-0.387681,-0.551871,-0.186864,-0.279387,-0.515297,0.995351,-0.321317,-0.339593,-0.61175,-0.234353,-0.348129,-0.160315,0.115595,-0.714451,-0.491788,-0.002607,0.073286,-0.65813,N
-0.63818,-0.441489,-0.693746,0.144034,-0.544393,-0.533935,-0.411756,-0.502577,-0.566611,-0.118188,0.153021,-0.603441,-0.330837,0.718015,0.111985,-0.339593,-0.61175,-0.363611,-0.23788,-0.654621,0.069399,-0.714451,-0.491788,-0.291975,0.322151,-0.487247,N
-0.43593,-0.441489,3.241635,-0.281361,-0.407745,-0.374186,-0.26769,0.045689,-0.566611,-0.600058,-0.616193,-0.603441,-0.638271,-0.252664,-0.267154,-0.339593,-0.61175,-0.622127,-0.127631,-0.725236,-0.623547,-0.793755,-0.491788,-0.484887,-0.48666,-0.441679,N
-0.385368,-0.81629,1.64621,-0.529508,-0.583435,-0.214438,-0.519806,0.045689,-0.74554,-0.503684,-0.616193,-0.53863,-0.453811,-0.391332,-0.592131,-0.339593,-0.61175,-0.622127,-0.182755,-0.654621,-0.554253,-0.555843,-0.26528,-0.677799,-0.455552,-0.453071,N
