@relation 7yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.229155,0.711419,-0.724053,0.383326,-0.025346,-0.672659,-0.03889,-0.753319,0.131012,0.041409,0.200968,0.108752,0.216698,-0.487609,0.335645,-0.216207,0.656639,-0.200988,-0.291514,0.309214,-0.454006,-0.150949,0.152524,0.206341,0.256853,0.250828,0.370442,0.89908,-0.696314,0.454326,0.0317,-0.788071,0.012185,-0.690383,0.232272,0.111526,0.289937,0.144459,0.322539,-0.509737,0.42552,-0.225388,0.555641,-0.138607,-0.26253,0.338814,-0.409842,-0.141783,0.192418,0.358754,0.371124,0.437565,P
-0.799934,-0.72022,-0.724053,-0.79987,-0.62486,-0.672659,-0.95719,-1.035669,-0.606687,-0.576297,-0.790519,-0.723734,-0.44044,-0.943726,0.93857,-0.216207,-0.54351,-0.644798,-0.635688,-0.724322,-0.781146,-0.294822,-0.275244,-0.676943,-0.950314,-0.212366,-0.892251,-0.386324,-0.696314,-0.833194,-0.726606,-0.198227,-1.003019,-0.96429,-0.653265,-0.629283,-0.790135,-0.985286,-0.582703,-0.993979,1.012777,-0.225388,-0.458015,-0.698544,-0.600862,-0.364167,-0.784691,-0.437467,-0.719234,-0.663863,-1.075815,-0.176032,P
0.572184,0.353509,-0.724053,-0.030792,0.921254,-0.672659,-0.40621,-0.753319,-0.114888,0.173775,-0.223955,-0.20343,0.62109,-0.452523,0.13467,-0.216207,0.056564,-0.200988,0.626284,1.342749,0.813659,1.287783,0.580291,1.089625,-0.598224,0.734162,0.791339,0.470612,0.99144,0.003694,1.244989,-0.788071,-0.422903,-0.142567,0.232272,0.111526,-0.059498,0.031485,0.548849,-0.397989,0.308069,-0.225388,-0.204601,-0.138607,0.639686,1.041796,0.922955,1.040953,1.104071,0.972325,-0.593502,0.952987,P
-0.371147,-0.72022,-0.279043,0.797445,0.290187,-0.672659,0.26721,-0.188619,1.606411,0.967969,0.909172,0.733116,0.974934,0.775486,-0.26728,2.56035,4.857162,5.568541,2.232429,1.638045,3.430773,1.57553,0.580291,0.942411,1.665215,0.150134,-0.366129,-0.814791,-0.321257,0.904958,0.410852,-0.788071,0.374758,-0.142567,2.003345,1.148659,1.084108,0.822306,1.171203,0.831242,-0.279188,3.440925,4.103438,5.684731,2.218566,1.604181,3.546898,1.632321,0.648245,1.381372,2.05922,0.314846,P
0.572184,1.069329,-0.501548,0.501646,0.353294,0.870873,1.18551,1.223131,0.131012,0.703238,1.164126,1.357481,0.418894,0.986002,-0.166793,-0.216207,0.656639,0.57568,1.199907,1.195101,1.590614,-0.007076,1.435825,1.531267,1.11193,-0.272783,0.896564,1.327548,-0.508786,0.647454,0.486683,0.981463,1.462476,1.226973,0.232272,1.346208,1.274709,1.387179,0.492272,0.94299,-0.279188,-0.225388,0.302227,0.981266,0.639686,1.041796,1.755953,0.153901,0.648245,2.40399,1.516618,-0.176032,P
0.40067,1.427239,0.165967,0.205847,0.479507,0.870873,-0.16133,-1.035669,-0.606687,0.835603,-0.535565,-0.515612,0.974934,-0.312179,1.139545,-0.216207,2.156826,1.019489,3.035502,0.456861,0.568304,2.438769,1.008058,-0.235301,-0.849717,1.620274,0.265217,1.756016,0.428856,0.261198,0.75209,1.571308,-0.350388,-0.690383,-0.358086,1.049885,-0.567767,-0.646362,1.058048,-0.435238,1.130228,-0.225388,1.822711,1.093253,3.008005,0.47941,0.548106,2.519373,1.104071,-0.45934,-1.015526,1.910199,P
1.68703,1.785149,0.165967,1.507363,1.079021,-0.158149,2.16503,-0.188619,0.376912,1.2327,1.674034,1.565602,1.429875,1.968409,0.235157,-0.216207,1.556751,1.685204,0.511559,1.490397,1.999539,1.14391,1.008058,0.353555,0.508346,1.459163,1.738359,2.184484,0.241327,1.999349,2.154955,0.391618,2.332651,0.131341,1.708166,1.198047,2.06888,1.048255,1.454091,1.948725,0.190618,-0.225388,0.809055,1.541202,0.639686,1.322988,2.214101,1.336637,0.648245,1.381372,0.974016,1.910199,P
-0.799934,-0.72022,-0.724053,-0.859029,-0.845733,-0.672659,-0.95719,-1.035669,-0.606687,-0.841028,-0.93216,-0.931855,-0.844832,-0.943726,-0.769718,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.870315,-0.703011,-0.824157,-0.950314,1.600135,-0.892251,-0.814791,-0.696314,-0.89757,-0.954098,-0.788071,-1.075534,-0.96429,-0.653265,-0.87622,-0.980736,-0.985286,-0.865591,-0.993979,-1.218798,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.90964,-0.880993,-0.719234,-1.07291,-1.075815,2.229269,P
0.657942,-0.72022,-0.724053,2.45392,1.489215,0.870873,0.75697,-0.188619,4.06541,2.115138,1.73069,2.085906,0.873836,1.09126,0.637108,-0.216207,3.95705,2.572824,3.264951,2.376285,2.490248,1.719403,1.008058,0.353555,0.910735,0.895273,0.791339,-0.814791,-0.696314,3.158117,1.699972,0.981463,1.027389,-0.142567,2.888882,2.284567,1.910046,2.290975,0.944892,0.98024,0.895326,-0.225388,2.329539,3.444986,2.556897,1.604181,2.75555,1.188795,2.015723,-0.050293,1.516618,1.173882,P
-0.628419,-0.72022,-0.724053,-0.56323,-0.593306,-0.672659,-0.89597,-0.470969,-0.606687,-0.443931,-0.62055,-0.411552,-0.592087,-0.627953,-0.970693,-0.216207,-0.54351,-0.644798,-0.520963,-0.87197,-0.413114,-0.007076,-0.703011,-0.088087,-0.648523,-0.51445,-0.576578,-0.814791,-0.696314,-0.318186,-0.650775,-0.788071,-1.003019,-0.416475,-0.653265,-0.530509,-0.631301,-0.420413,-0.582703,-0.584236,-1.101347,-0.225388,-0.458015,-0.586556,-0.488084,-0.785956,-0.368192,-0.141783,-0.719234,-0.663863,-0.714081,-0.495103,P
-0.371147,-0.36231,-0.501548,0.619966,-0.34088,0.356362,0.20599,-0.753319,0.622812,0.438506,1.532393,0.420934,-0.137145,0.845658,-0.870206,-0.216207,1.256714,4.569968,0.626284,1.195101,2.653817,0.136798,0.580291,0.795197,2.017305,-0.735978,0.054768,0.042144,-0.696314,0.647454,-0.499114,0.391618,0.084699,-0.416475,0.527451,0.40785,1.941813,0.257434,-0.243237,0.94299,-0.983896,3.440925,3.089782,4.788833,1.429126,1.322988,3.005449,0.301743,0.648245,1.790419,2.662112,-0.765085,P
-0.542661,-0.72022,-0.501548,-0.326591,-0.561753,-0.672659,0.20599,-1.035669,-0.606687,-0.355687,-0.110642,-0.515612,-0.541538,-0.242007,-0.769718,-0.216207,-0.243473,-0.644798,-0.062064,-0.576674,-0.126867,-0.438695,0.152524,-0.235301,0.00536,-0.6957,-0.471354,-0.814791,-0.508786,-0.382562,-0.61286,-0.788071,0.229729,-0.96429,-0.358086,-0.332959,-0.091265,-0.533388,-0.526125,-0.099993,-0.748993,-0.225388,-0.458015,-0.698544,-0.26253,-0.504764,-0.076643,-0.289625,0.192418,-0.45934,0.129968,-0.740541,P
1.344001,1.427239,-0.501548,1.270724,2.214942,0.356362,-0.03889,0.940781,0.376912,1.409188,0.710875,0.941238,1.530974,-0.557781,2.043933,-0.216207,0.356602,0.464727,0.970458,1.785693,0.282057,1.287783,0.580291,0.059127,-0.799418,1.821663,1.843584,1.756016,-0.508786,1.419966,2.534108,0.391618,0.084699,0.953065,0.82263,1.691919,0.829974,0.935281,1.736979,-0.584236,2.657096,-0.225388,0.048813,0.757291,1.203572,1.604181,0.506456,1.780163,0.192418,0.154231,-0.894948,2.401076,P
-0.714176,-0.72022,-0.501548,-0.859029,-0.62486,-0.158149,-0.65109,-0.753319,-0.606687,-0.267444,-0.478909,-0.099369,-0.288793,-0.312179,-0.769718,2.56035,2.156826,-0.31194,0.167385,-0.13373,-0.208652,-0.870315,0.152524,-0.088087,0.105957,-0.776256,-0.366129,0.042144,-0.133729,-0.640066,-0.802436,-0.788071,-0.640446,-0.142567,-0.062907,-0.481121,0.16287,-0.533388,-0.695858,0.384249,-0.866444,-0.225388,1.062469,0.309342,0.188578,0.057621,0.089957,-0.733151,0.648245,-0.45934,-0.231767,-0.961436,P
-0.456904,-0.36231,-0.056538,0.265007,-0.15156,-0.672659,-0.28377,-0.753319,-0.114888,-0.664541,-0.592222,-0.827795,-0.490989,-0.417437,-0.870206,-0.216207,-0.54351,-0.422893,-0.750412,-0.429026,-0.699361,0.280671,-0.703011,-0.676943,-0.547925,-0.172089,-0.576578,-0.814791,-0.321257,-0.060682,-0.082046,-0.198227,-0.350388,-0.690383,0.232272,-0.629283,-0.504233,-0.759337,-0.356393,-0.509737,-0.748993,-0.225388,-0.458015,-0.250594,-0.713639,-0.504764,-0.576441,0.301743,-0.263408,-0.868387,-0.653791,-0.151488,P
0.40067,0.711419,-0.279043,0.797445,-0.34088,-0.158149,0.08355,0.093731,-0.360788,-0.267444,0.00267,-0.099369,0.014502,0.389541,-0.367768,-0.216207,0.056564,0.353775,-0.291514,-0.576674,0.282057,-0.007076,-0.703011,-0.235301,0.35745,-0.131811,0.791339,0.042144,-0.321257,0.969334,-0.461199,-0.788071,-0.132844,-0.690383,-0.653265,-0.13541,0.16287,0.144459,0.209384,0.421499,-0.51409,-0.225388,0.302227,0.085367,-0.488084,-0.223571,0.464806,-0.289625,-0.719234,-0.254816,0.612281,-0.028769,P
-0.542661,-0.72022,-0.724053,-0.504071,0.100867,-0.672659,-0.95719,-1.035669,-0.606687,-0.002712,-0.592222,-0.827795,-0.137145,-0.873554,-0.669231,-0.216207,-0.54351,-0.644798,-0.176789,-0.576674,-0.903823,-0.870315,-0.703011,-0.824157,-0.950314,1.761246,-0.15568,-0.814791,-0.696314,-0.382562,0.145445,-0.788071,-1.075534,-0.96429,-0.653265,-0.184798,-0.821902,-0.985286,-0.18666,-0.919481,-0.748993,-0.225388,-0.458015,-0.362582,-0.26253,-0.082975,-0.701391,-0.880993,-0.719234,-1.07291,-1.075815,2.032918,P
-0.799934,-0.72022,-0.724053,-0.859029,-0.81418,-0.672659,-0.95719,0.093731,-0.606687,-0.796906,-0.875504,-0.827795,-0.794283,-0.90864,-0.970693,-0.216207,2.156826,-0.422893,0.167385,-0.576674,-0.699361,-0.582569,0.152524,-0.676943,-0.950314,-0.675561,-0.892251,-0.814791,-0.696314,-0.640066,-0.916182,-0.788071,-1.075534,-0.96429,-0.653265,-0.728058,-0.980736,-0.985286,-0.695858,-0.993979,-1.101347,-0.225388,1.062469,-0.250594,0.526909,-0.785956,-0.701391,-0.437467,-0.263408,-0.868387,-1.075815,-0.691454,P
-0.542661,-0.72022,-0.501548,-0.68155,-0.5302,-0.672659,-0.77353,-1.035669,-0.606687,-0.620419,-0.762191,-0.827795,-0.693185,-0.873554,-1.071181,-0.216207,-0.54351,-0.75575,-0.520963,-0.87197,-0.903823,-0.726442,-0.703011,-0.676943,-0.950314,-0.474172,-0.681803,-0.814791,-0.696314,-0.382562,-0.726606,-0.788071,-0.85799,-0.96429,-0.653265,-0.629283,-0.313632,-0.759337,-0.695858,-0.435238,-0.983896,-0.225388,-0.458015,-0.586556,-0.713639,-0.64536,-0.659741,-0.733151,-0.719234,-0.868387,-0.231767,-0.740541,P
2.716119,2.143059,-0.501548,2.27644,2.814455,0.870873,-0.22255,2.070181,1.852311,2.732844,0.48425,1.045298,2.541955,-0.698125,3.752222,-0.216207,0.956676,0.797585,3.494401,2.376285,1.140798,4.021375,4.002428,0.353555,-0.648523,3.110553,3.842848,3.469888,-0.508786,2.514357,3.444075,0.981463,-0.205359,2.048696,2.298524,3.173538,0.544072,1.16123,2.755376,-0.770483,4.301415,3.440925,1.569297,0.981266,3.571891,2.447759,1.339454,4.737003,3.839027,0.563278,-0.714081,4.168236,P
-0.628419,-0.72022,-0.279043,0.442486,-0.24622,-0.672659,-0.83475,-0.470969,0.131012,-0.135078,-0.138971,-0.307491,-0.288793,-0.417437,-0.769718,-0.216207,1.256714,0.797585,0.396835,-0.429026,0.527412,-0.294822,-0.275244,0.206341,0.055658,-0.272783,-0.787027,-0.814791,-0.508786,0.325574,-0.157877,-0.788071,-0.85799,-0.142567,-0.062907,0.111526,-0.059498,-0.194464,-0.582703,-0.397989,-0.866444,-0.225388,-0.204601,1.093253,0.188578,0.338814,0.548106,-0.437467,-0.263408,0.154231,0.009389,-0.151488,P
-0.028117,-0.004401,-0.724053,0.915765,-0.056899,1.385383,1.61405,-1.035669,-0.606687,-0.223322,1.759018,0.837177,-0.238244,2.599957,-0.367768,-0.216207,-0.54351,1.019489,-0.291514,-0.576674,1.917754,-0.438695,0.580291,0.500769,2.419694,-0.756117,0.054768,0.042144,-0.696314,1.03371,-0.006216,1.571308,1.970078,-0.96429,-0.653265,-0.184798,2.037113,0.935281,-0.18666,2.768212,-0.396639,-0.225388,-0.458015,1.093253,-0.26253,-0.504764,2.005852,-0.437467,0.648245,0.767801,2.963558,-0.789629,P
-0.285389,0.711419,-0.056538,-0.089952,-0.120006,0.870873,-0.58987,-0.470969,-0.360788,-0.046834,-0.507237,-0.20343,-0.086596,-0.663039,-0.166793,-0.216207,0.056564,-0.422893,-0.062064,0.161566,-0.494899,0.280671,0.152524,-0.529729,-0.799418,-0.010977,-0.260905,0.89908,-0.508786,0.003694,-0.233707,0.391618,-0.712961,-0.142567,-0.358086,-0.086023,-0.504233,-0.420413,-0.41297,-0.658735,-0.044285,-0.225388,0.048813,-0.362582,-0.26253,0.47941,-0.243242,0.745269,-0.263408,-0.45934,-0.955237,0.143039,P
0.743699,0.353509,-0.724053,1.803162,1.079021,0.870873,0.57331,-0.470969,1.114612,3.041697,1.674034,1.565602,1.682621,0.529884,0.838083,-0.216207,0.956676,2.683776,1.544081,1.638045,3.88059,1.863276,2.291359,1.236839,0.910735,0.834857,1.422686,0.89908,-0.696314,1.806222,1.586226,2.161153,0.809845,-0.142567,1.708166,2.975989,1.751212,1.613128,1.793557,0.495997,0.895326,-0.225388,0.809055,1.989151,1.767457,2.307162,4.046697,1.780163,2.015723,2.40399,1.275461,1.075706,P
-0.799934,-0.72022,-0.724053,-0.859029,-0.845733,-0.672659,-0.95719,-1.035669,-0.606687,-0.620419,-0.847176,-0.619673,-0.844832,-0.90864,-0.669231,-0.216207,-0.54351,-0.422893,-0.520963,-0.724322,-0.699361,-0.870315,-0.703011,-0.529729,-0.799418,-0.856811,-0.471354,-0.386324,-0.696314,-0.768818,-0.650775,0.391618,-0.567932,-0.142567,-0.062907,-0.579896,-0.250099,-0.420413,-0.695858,-0.509737,-0.866444,-0.225388,-0.204601,0.645304,-0.488084,-0.64536,-0.493142,-0.141783,-0.263408,-0.868387,-0.352346,-0.887805,P
0.486427,0.353509,-0.501548,0.265007,0.605721,1.385383,0.81819,1.223131,-0.114888,-0.090956,0.767531,0.420934,0.1156,0.354455,-0.066305,-0.216207,0.056564,-0.200988,-0.176789,-0.13373,0.404734,0.568417,0.580291,0.647983,0.810138,0.0293,0.896564,1.756016,-0.696314,0.38995,0.524598,0.391618,0.374758,0.131341,-0.062907,0.111526,0.957041,0.709332,0.492272,0.198002,0.190618,-0.225388,0.302227,-0.362582,-0.26253,0.198218,0.423156,0.597427,0.192418,1.381372,0.913727,0.143039,P
-0.199632,0.353509,-0.724053,0.619966,0.447954,0.870873,0.26721,0.376081,1.360512,1.144456,0.540906,-0.307491,0.974934,0.810572,0.13467,-0.216207,0.356602,0.464727,0.511559,-0.281378,0.731874,0.136798,0.152524,0.353555,-0.497627,0.009162,-0.576578,0.89908,-0.508786,0.904958,0.676259,0.981463,0.302243,-0.690383,0.82263,0.802948,0.448772,-0.420413,0.605427,0.831242,0.542972,-0.225388,0.809055,0.981266,0.752463,-0.082975,0.881305,0.006059,1.104071,0.154231,-0.533213,0.069407,P
-0.113875,0.711419,-0.501548,2.749719,1.363001,1.385383,1.06307,-0.470969,6.278509,4.453597,1.787346,1.565602,1.985915,0.108853,0.53662,10.890022,8.45761,5.679493,5.674169,3.557468,3.512558,4.021375,3.146894,1.384053,1.564617,1.600135,0.054768,0.042144,-0.508786,3.093741,2.154955,2.161153,1.389962,-0.690383,7.316565,4.309446,1.941813,1.387179,2.755376,0.086254,0.542972,7.107238,10.945616,6.020693,5.714655,4.416107,3.630198,3.554267,2.471549,2.608513,1.697486,2.10655,P
-0.028117,0.353509,0.833482,0.146687,-0.056899,1.385383,0.32843,-0.470969,1.360512,0.306141,0.79586,0.212813,0.014502,0.880744,-0.26728,-0.216207,0.056564,1.241394,-0.291514,0.161566,1.140798,-0.007076,0.152524,1.236839,1.816111,-0.494311,0.265217,0.042144,0.616384,-0.25381,-0.195792,0.981463,0.447272,-0.416475,1.412987,0.358463,1.211176,0.031485,0.096228,1.054739,-0.161736,-0.225388,0.048813,1.093253,0.075801,0.338814,1.172854,0.153901,0.192418,1.585895,1.818064,-0.519646,P
-0.628419,-0.72022,-0.279043,-0.74071,-0.751073,-0.672659,-0.52865,0.376081,-0.606687,-0.752784,-0.30894,-0.099369,-0.693185,1.196518,-1.071181,-0.216207,-0.54351,-0.533845,-0.520963,-0.576674,0.200272,-0.438695,-0.703011,-0.088087,0.156256,-0.856811,-0.787027,-0.814791,-0.133729,-0.833194,-0.840352,-0.788071,-0.422903,0.405249,-0.358086,-0.777445,-0.345399,-0.307439,-0.752436,1.464482,-1.218798,-0.225388,-0.458015,-0.586556,-0.488084,-0.504764,0.256557,-0.437467,-0.263408,-0.254816,0.009389,-0.936893,P
-0.456904,-0.72022,-0.724053,-0.62239,-0.71952,-0.672659,-0.52865,-1.035669,0.131012,-0.355687,-0.337268,0.004691,-0.44044,0.143939,-0.870206,-0.216207,0.356602,-0.090035,-0.176789,-0.13373,0.200272,-0.150949,-0.703011,0.353555,0.055658,-0.856811,-0.15568,0.042144,-0.696314,-0.57569,-0.574945,-0.788071,-0.205359,-0.690383,-0.358086,-0.530509,-0.281866,-0.759337,-0.469548,0.086254,-0.51409,-0.225388,0.048813,-0.02662,-0.375307,-0.223571,0.006657,-0.880993,-0.263408,0.154231,0.250546,-0.936893,P
-0.113875,-0.36231,-0.501548,0.265007,0.195527,0.870873,-0.03889,-0.470969,0.376912,0.129653,-0.195627,-0.515612,0.166149,-0.73321,-0.367768,-0.216207,0.356602,0.464727,2.00298,0.456861,0.15938,0.71229,1.008058,-0.529729,-0.698821,0.512634,0.159993,-0.386324,-0.508786,-0.060682,0.10753,0.391618,-0.132844,-0.96429,0.82263,0.556012,-0.186565,-0.533388,0.152806,-0.770483,-0.279188,-0.225388,0.302227,0.197355,1.316349,0.901199,0.131607,0.597427,1.104071,-0.868387,-0.834659,0.805724,P
-0.456904,-0.36231,-0.724053,-0.208272,-0.43554,0.870873,0.20599,-0.470969,-0.360788,-0.664541,-0.337268,-0.619673,-0.541538,0.880744,-0.870206,-0.216207,-0.54351,-0.200988,-0.635688,-0.724322,-0.208652,-0.582569,-0.275244,-0.529729,0.206554,-0.796395,-0.260905,-0.814791,-0.696314,-0.446938,-0.53703,0.981463,0.157214,-0.690383,-0.653265,-0.67867,-0.472467,-0.307439,-0.752436,0.94299,-1.101347,-0.225388,-0.458015,-0.362582,-0.375307,-0.785956,-0.326542,-0.733151,-0.719234,-0.868387,0.069678,-0.912349,P
-0.714176,-0.72022,1.055987,-0.68155,-0.5302,-0.672659,-0.77353,-0.753319,-0.606687,-0.752784,-0.762191,-0.827795,-0.592087,-0.90864,-0.26728,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.781146,-0.582569,-0.703011,-0.824157,-0.849717,-0.071394,-0.787027,-0.814791,0.99144,-0.768818,-0.53703,-0.198227,-0.785475,-0.690383,-0.653265,-0.826832,-0.821902,-0.872311,-0.639281,-0.844982,-0.161736,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.826341,-0.585309,-0.719234,-1.07291,-1.015526,-0.028769,P
0.743699,1.069329,2.391018,1.684842,1.268341,1.385383,1.92015,1.505481,-0.114888,1.93865,2.240598,1.565602,2.491406,0.459712,0.637108,-0.216207,2.756901,0.908537,1.544081,1.490397,2.081323,1.719403,2.291359,0.647983,1.212527,1.358468,1.52791,1.756016,0.616384,2.385605,1.586226,2.750998,1.897563,2.322604,1.117808,2.827827,1.782979,2.742873,1.736979,0.644995,1.365131,3.440925,2.836368,1.541202,2.556897,2.166566,2.58895,1.336637,1.559897,1.790419,1.637196,1.885655,P
-0.799934,-0.72022,1.055987,-0.859029,-0.845733,-0.672659,-0.95719,-0.753319,-0.606687,-0.841028,-0.93216,-0.931855,-0.844832,-0.943726,-0.970693,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.870315,-0.703011,-0.824157,-0.950314,-0.534589,-0.892251,-0.814791,-0.696314,-0.89757,-0.916182,-0.788071,-1.075534,-0.96429,-0.653265,-0.87622,-0.948969,-0.872311,-0.865591,-0.95673,0.308069,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.90964,-0.733151,-0.719234,-1.07291,-1.075815,-0.740541,N
-0.799934,-0.72022,1.055987,-0.859029,-0.845733,-0.672659,-0.95719,-0.753319,-0.606687,-0.841028,-0.93216,-0.931855,-0.844832,-0.943726,-0.970693,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.870315,-0.703011,-0.824157,-0.950314,-0.534589,-0.892251,-0.814791,-0.696314,-0.89757,-0.916182,-0.788071,-1.075534,-0.96429,-0.653265,-0.87622,-0.980736,-0.872311,-0.809013,-0.993979,-0.983896,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.90964,-0.880993,-0.719234,-1.07291,-1.075815,-0.789629,N
-0.799934,-0.72022,1.055987,-0.859029,-0.845733,-0.672659,-0.95719,-0.753319,-0.606687,-0.841028,-0.93216,-0.931855,-0.844832,-0.943726,-0.970693,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.870315,-0.703011,-0.824157,-0.950314,-0.534589,0.159993,0.042144,-0.133729,-0.704442,-0.53703,-0.788071,-0.640446,-0.416475,-0.653265,-0.579896,-0.536,-0.08149,-0.299815,-0.658735,0.190618,-0.225388,-0.458015,-0.362582,-0.26253,-0.785956,-0.326542,0.745269,0.648245,-0.663863,-0.834659,-0.519646,N
-0.542661,-0.36231,0.610977,-0.267431,-0.593306,0.356362,0.02233,1.787831,-0.114888,-0.135078,-0.138971,-0.099369,-0.187694,-0.242007,-0.367768,-0.216207,-0.243473,-0.200988,0.167385,0.013918,-0.00419,-0.294822,0.152524,0.647983,0.00536,-0.534589,-0.050456,-0.386324,0.053799,-0.640066,-0.082046,-0.198227,0.012185,-0.690383,-0.653265,-0.382347,-0.567767,-0.533388,-0.356393,-0.174492,0.308069,-0.225388,-0.458015,-0.698544,-0.713639,-0.64536,-0.534791,-0.141783,-0.263408,0.154231,-0.171478,-0.421471,N
-0.799934,-0.72022,1.278492,-0.859029,-0.845733,-0.672659,-0.77353,0.093731,-0.606687,-0.841028,-0.93216,-0.827795,-0.844832,-0.873554,-0.468256,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.870315,-0.703011,-0.824157,-0.950314,-0.111672,-0.892251,-0.814791,-0.321257,-0.89757,-0.878267,-0.788071,-1.075534,-0.690383,-0.653265,-0.87622,-0.948969,-0.872311,-0.809013,-0.882231,-0.748993,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.90964,-0.585309,-0.719234,-1.07291,-1.075815,-0.200576,N
-0.799934,-0.72022,1.278492,-0.859029,-0.845733,-0.672659,-0.77353,0.093731,-0.606687,-0.841028,-0.93216,-0.827795,-0.844832,-0.873554,-0.468256,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.870315,-0.703011,-0.824157,-0.950314,-0.111672,-0.892251,-0.814791,0.428856,-0.89757,-0.878267,-0.788071,-0.422903,1.226973,-0.653265,-0.87622,-0.917202,-0.872311,-0.865591,-0.919481,-0.51409,-0.225388,-0.458015,-0.698544,-0.375307,-0.504764,-0.826341,-0.880993,-0.719234,-0.663863,-0.834659,-0.961436,N
-0.628419,-0.36231,3.503544,-0.859029,-0.403986,-0.672659,-0.22255,1.787831,-0.606687,-0.752784,-0.733863,0.108752,-0.592087,-0.487609,-0.669231,-0.216207,-0.54351,-0.75575,-0.750412,-0.724322,-0.576684,-0.726442,-0.703011,-0.235301,-0.497627,-0.776256,-0.892251,-0.814791,-0.696314,-0.768818,-0.878267,-0.788071,-0.930504,-0.96429,-0.358086,-0.629283,-0.694834,-0.646362,-0.582703,-0.584236,-0.748993,-0.225388,-0.458015,-0.698544,-0.713639,-0.364167,-0.659741,-0.585309,-0.719234,-1.07291,-0.714081,-0.789629,N
-0.799934,-0.72022,-0.724053,-0.859029,-0.845733,-0.672659,-0.89597,-0.753319,-0.606687,-0.841028,-0.93216,-0.827795,-0.844832,-0.943726,-0.769718,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.870315,-0.703011,-0.824157,-0.950314,-0.51445,-0.892251,-0.814791,-0.696314,-0.89757,-0.916182,-0.788071,-1.075534,-0.96429,-0.653265,-0.87622,-0.980736,-0.872311,-0.809013,-0.993979,-0.983896,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.90964,-0.880993,-0.719234,-1.07291,-1.075815,-0.789629,N
-0.799934,-0.72022,-0.724053,-0.859029,-0.845733,-0.672659,-0.89597,-0.753319,-0.606687,-0.841028,-0.93216,-0.827795,-0.844832,-0.943726,-0.769718,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.870315,-0.703011,-0.824157,-0.950314,-0.51445,0.159993,0.042144,-0.133729,-0.704442,-0.53703,-0.788071,-0.640446,-0.416475,-0.653265,-0.579896,-0.536,-0.08149,-0.299815,-0.658735,0.190618,-0.225388,-0.458015,-0.362582,-0.26253,-0.785956,-0.326542,0.745269,0.648245,-0.663863,-0.834659,-0.519646,N
-0.199632,-0.72022,-0.279043,-0.208272,-0.214666,-0.672659,-0.34499,-0.188619,-0.114888,-0.135078,-0.082314,-0.411552,-0.238244,-0.417437,-0.367768,-0.216207,-0.54351,-0.090035,-0.520963,0.161566,-0.413114,-0.150949,-0.703011,0.500769,-0.145536,-0.373478,0.159993,-0.386324,0.241327,-0.189434,0.410852,0.391618,0.954874,2.322604,-0.358086,-0.579896,-0.313632,0.370408,-0.356393,0.011755,0.895326,-0.225388,-0.458015,-0.586556,-0.26253,-0.504764,-0.451492,-0.141783,-0.719234,0.972325,-0.231767,0.069407,N
