@relation 8yesSC_sum_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1.145559,1.890224,-0.195294,0.691219,0.445796,0.585539,1.425986,0.421196,1.238042,0.451261,0.99985,0.90895,0.650679,0.934522,0.767439,-0.295579,-0.3478,0.182532,-0.161483,0.861997,0.384807,0.996055,0.251401,1.807459,1.394534,0.231684,N
0.682046,1.241646,-0.365983,-0.119616,0.048937,-0.506811,-0.126774,0.811615,0.272317,0.185206,0.227792,0.410957,0.702752,0.443677,1.180962,-0.295579,0.031432,-0.373836,0.221639,0.506963,-0.125258,1.910926,0.8209,0.604293,0.313324,0.102345,N
-0.090475,0.593069,-0.365983,-0.42368,0.098544,-0.506811,0.067321,0.811615,-0.049591,-0.346904,-0.298611,-0.087037,0.129948,-0.210783,1.801247,-0.295579,-0.651186,-0.605657,-0.626702,-0.163657,-0.529792,-0.10179,-0.507932,0.102974,0.313324,0.016119,N
-0.399484,0.593069,-0.365983,1.045959,-0.298314,-0.506811,-0.320869,-0.750063,0.529844,-0.101315,0.684008,-0.58503,-0.442856,0.280062,-0.059607,-0.078299,-0.006491,0.576627,0.002712,-0.124209,0.367218,-0.284764,0.251401,0.303501,1.124232,0.016119,N
-0.24498,-0.055509,-0.365983,-0.068939,0.197759,-0.506811,0.067321,-0.554853,0.207935,0.185206,-0.052957,0.012562,0.234094,0.280062,-1.093415,0.790819,0.48651,0.228896,0.221639,0.151929,-0.142847,0.081184,0.251401,-0.197818,-0.272332,-0.24256,N
0.373037,-0.704086,-0.365983,1.147314,2.330875,-0.506811,-0.514964,0.811615,1.17366,1.51548,0.40326,0.311358,2.212872,-0.210783,0.560678,-0.295579,1.472514,0.391171,1.644662,0.664756,1.651174,1.362004,0.631067,-0.097554,-0.04708,2.085546,N
0.064029,-0.704086,-0.195294,0.893928,0.54501,1.677889,2.202366,0.811615,1.302423,1.003836,0.684008,0.610154,0.754825,1.261752,-0.679892,0.57354,1.813823,1.967548,1.39837,0.980341,0.877283,0.264159,0.631067,0.604293,0.94403,-0.156333,N
1.300063,1.890224,-0.365983,0.691219,1.090691,-0.506811,0.649606,1.006825,-0.049591,0.430795,0.719102,-0.087037,0.858971,-0.210783,0.767439,0.35626,-0.120261,-0.026106,0.112175,0.230825,-0.019728,0.721594,1.200567,0.102974,-0.272332,0.662815,N
2.536097,0.593069,-0.365983,0.944605,1.189906,-0.506811,0.261416,1.006825,-0.113973,0.614987,0.859476,0.510555,0.546533,-0.047168,0.767439,-0.295579,-0.385723,0.112986,-0.106751,-0.045312,0.296864,0.172672,0.631067,0.504029,0.628677,1.007719,N
1.609072,2.538801,-0.365983,0.48851,0.445796,-0.506811,0.455511,0.811615,0.143554,0.574055,0.824383,0.709753,1.015191,0.280062,0.560678,0.138981,0.296894,0.089804,0.686858,0.7831,0.050626,2.185387,1.580233,0.604293,-0.182231,0.145458,N
0.83655,1.890224,-0.365983,0.184447,0.495403,-0.506811,0.649606,0.811615,-0.178355,0.041946,0.297979,0.211759,0.442387,-0.374398,1.180962,0.138981,-0.385723,-0.142016,-0.161483,0.112481,-0.353908,0.172672,0.251401,0.102974,-0.182231,0.059232,N
0.218533,-0.055509,-0.365983,0.285801,1.239513,0.585539,1.425986,-0.164433,1.302423,1.617809,1.245505,1.60614,1.535922,0.770907,0.353916,1.442658,1.282898,1.156177,1.288906,1.532616,0.91246,0.904568,0.441234,1.406404,0.853929,0.31791,N
-0.708493,-0.704086,-0.365983,-0.525034,-0.496744,-0.506811,-1.097249,-0.750063,-0.629026,-0.572027,-0.930296,-0.883826,-0.442856,-0.047168,-0.886653,0.35626,-0.57534,-0.443382,-0.7088,-0.32145,-0.459439,-0.376251,-0.318099,-0.598873,-0.317382,-0.759916,N
0.83655,2.538801,2.194362,-0.170294,0.197759,-0.506811,1.231891,1.787664,-0.3715,-0.142246,0.262886,-0.286234,-0.078344,0.443677,1.387724,-0.295579,-0.044415,0.066622,0.139541,-0.045312,-0.10767,0.53862,-0.697765,-0.097554,-0.002029,0.102345,N
-0.24498,1.241646,2.023672,-0.626389,-0.248707,0.585539,0.261416,1.397245,-0.242736,-0.428767,0.297979,-0.385833,-0.33871,-0.047168,0.560678,-0.512858,-0.613263,-0.466564,-0.353044,-0.597587,-0.248377,-0.010303,-0.887598,-0.298082,-0.09213,0.188571,N
0.682046,0.593069,-0.365983,-0.220971,-0.397529,-0.506811,-0.709059,0.616406,-0.242736,0.226137,0.087418,1.108147,0.49446,0.280062,0.147155,-0.512858,0.524434,-0.397018,0.823687,0.704204,-0.090081,2.917284,1.770066,0.604293,-0.497584,-0.328786,N
-0.090475,0.593069,-0.024604,-0.170294,-0.050278,0.585539,0.067321,-0.164433,0.207935,-0.162712,0.333073,-0.186635,-0.130417,-0.701628,0.353916,-0.512858,-0.651186,-0.281108,-0.161483,-0.242553,0.033038,0.53862,-0.507932,0.102974,0.133122,0.749041,N
-0.24498,-0.704086,0.999534,-0.322325,-0.248707,-0.506811,-0.126774,2.178084,-0.500263,-0.633425,-0.57936,-0.485431,-0.755294,0.443677,-0.886653,-0.512858,-0.57534,-0.489746,-0.517239,-0.558139,-0.2132,-0.284764,-0.318099,0.403765,0.178172,-0.458125,N
-0.862997,-0.704086,-0.365983,-0.930452,-0.893603,-0.506811,-1.097249,-0.554853,-0.886553,-0.879014,-1.035576,-1.083023,-0.859441,-1.028858,-1.093415,-0.512858,-0.840802,-0.883841,-0.736166,-0.992069,-0.934326,-1.01666,-0.697765,-1.200456,-1.038189,-0.199446,N
-0.862997,-0.704086,-0.024604,-0.930452,-0.992817,-0.506811,-0.903154,-0.945273,-0.886553,-0.940411,-1.105763,-0.983425,-1.067733,-1.028858,-1.093415,-0.512858,-0.840802,-0.953387,-0.927726,-0.952621,-1.039857,-1.108148,-0.887598,-0.999929,-1.038189,-0.716803,N
-0.24498,-0.704086,-0.365983,-0.474357,-0.496744,-0.506811,-0.126774,-0.750063,-0.307118,-0.572027,-0.123144,0.012562,-0.234563,1.588982,0.147155,-0.512858,-0.57534,-0.512928,-0.38041,0.112481,-0.406673,-0.742199,-0.318099,0.504029,-0.227282,-0.587464,N
-0.708493,-0.704086,0.146086,-0.322325,-0.695173,-0.506811,-0.709059,-0.750063,-0.307118,-0.592493,-0.544266,-0.485431,-0.651148,-0.210783,-0.47313,-0.512858,-0.46157,-0.721567,-0.462507,-0.558139,-0.529792,-0.650712,-0.507932,-0.097554,-0.227282,-0.759916,N
-0.24498,-0.055509,-0.365983,-0.677066,-0.447136,0.585539,-0.709059,-0.554853,-0.178355,-0.51063,-0.263518,-0.58503,-0.547002,-0.210783,-0.679892,-0.512858,-0.802879,-0.721567,-0.599336,-0.558139,-0.6705,-0.650712,-0.887598,-0.398346,-0.227282,-0.285673,N
0.218533,-0.055509,-0.365983,0.741896,0.842654,1.677889,0.067321,-0.750063,0.336699,0.901508,0.368166,0.809351,1.119337,-0.210783,1.387724,1.659938,1.207051,1.156177,0.495297,0.901445,0.701398,1.179029,0.631067,0.504029,-0.272332,1.266398,N
-0.862997,-0.704086,-0.365983,-0.879775,-0.794388,-0.506811,-1.097249,-0.945273,-0.822171,-0.715288,-0.895202,-0.286234,-0.442856,-0.865243,-0.47313,-0.512858,-0.764956,-0.675203,-0.571971,-0.637035,-0.740854,-0.467738,-0.318099,-0.799401,-1.038189,0.31791,N
-0.862997,-0.704086,-0.365983,-0.879775,-0.893603,-0.506811,-1.097249,-0.750063,-0.822171,-0.797151,-0.930296,-0.286234,-0.547002,-0.865243,-0.266368,-0.512858,-0.764956,-0.744749,-0.763531,-0.637035,-0.811207,-0.376251,-0.507932,-0.598873,-1.038189,0.231684,N
-0.708493,0.593069,0.316775,-0.271648,-0.645566,-0.506811,-0.514964,-0.554853,-0.564645,-0.551562,-0.825015,-0.784227,-0.599075,-0.701628,-1.093415,-0.078299,-0.234031,-0.4202,-0.38041,-0.794828,-0.512204,-0.650712,-0.318099,-0.899665,-0.497584,-0.803029,N
-0.862997,-0.704086,0.146086,-0.930452,-0.992817,-0.506811,-0.903154,-0.359643,-0.886553,-0.960877,-1.105763,-0.983425,-1.067733,-1.028858,-1.093415,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.039857,-1.108148,-0.887598,-1.200456,-1.038189,-0.846142,N
1.454567,-0.704086,-0.365983,0.083092,0.941869,0.585539,-0.126774,-0.164433,-0.435881,0.001014,-0.123144,-0.485431,0.806898,-0.210783,0.767439,-0.295579,-0.309877,-0.443382,0.385834,0.191377,-0.283554,0.355646,0.631067,-0.699137,-0.857988,0.705928,N
1.454567,-0.704086,-0.365983,0.083092,0.991477,1.677889,0.067321,0.225986,-0.435881,-0.019452,-0.298611,0.112161,0.754825,0.280062,1.801247,-0.295579,-0.309877,-0.53611,0.221639,0.112481,-0.389085,0.264159,-0.128266,-0.598873,-0.722836,0.102345,N
-0.553988,-0.055509,-0.024604,-0.119616,-0.248707,-0.506811,-0.320869,-0.359643,-0.049591,-0.408301,-0.017863,-0.385833,-0.18249,-0.210783,0.560678,-0.512858,-0.613263,-0.026106,-0.298312,-0.282001,-0.019728,0.355646,-0.507932,0.00271,0.043021,0.31791,N
-0.24498,-0.055509,-0.365983,-0.575711,-0.397529,0.585539,-0.514964,-0.750063,-0.435881,-0.449233,-0.228424,-0.784227,-0.078344,-0.865243,-1.093415,-0.512858,-0.423647,-0.53611,-0.270946,-0.439794,-0.406673,-0.559225,-0.507932,-0.197818,-0.04708,-0.026994,N
-0.399484,-0.704086,0.828844,-0.42368,-0.347922,-0.506811,-0.514964,1.592454,-0.564645,-0.65389,-0.57936,-0.684629,-0.130417,-0.374398,-0.886653,-0.512858,-0.423647,-0.489746,-0.407776,-0.439794,-0.2132,-0.650712,-0.128266,-0.097554,-0.137181,-0.24256,N
-0.553988,-0.704086,0.316775,0.235124,0.396188,-0.506811,-0.320869,1.006825,-0.307118,-0.060383,-0.649547,-0.087037,-0.026271,-0.374398,-0.266368,-0.512858,-0.727032,-0.814295,-0.38041,-0.558139,-0.723265,-1.108148,-0.128266,-0.899665,-0.993139,0.490363,N
-0.399484,-0.704086,-0.195294,-0.322325,-0.397529,-0.506811,-0.320869,-0.164433,-0.3715,-0.305972,-0.123144,-0.385833,-0.651148,-0.701628,-0.266368,0.57354,-0.385723,0.15935,-0.435141,-0.203105,0.226511,-0.010303,-0.507932,0.604293,0.763828,-0.199446,N
-0.399484,-0.704086,-0.195294,-0.322325,-0.496744,-0.506811,-0.320869,-0.164433,-0.3715,-0.387835,-0.193331,-0.385833,-0.859441,-0.701628,-0.266368,0.57354,-0.385723,0.089804,-0.626702,-0.242553,0.12098,-0.10179,-0.697765,0.604293,0.763828,-0.328786,N
-0.399484,-0.704086,0.658155,-0.322325,-0.496744,-0.506811,-0.126774,0.421196,-0.3715,-0.387835,-0.193331,-0.385833,-0.859441,-0.701628,-0.266368,0.57354,-0.385723,0.089804,-0.626702,-0.203105,0.12098,-0.10179,-0.697765,0.604293,0.763828,-0.716803,N
-0.399484,-0.704086,-0.195294,-0.322325,-0.496744,-0.506811,-0.320869,-0.164433,-0.3715,-0.36737,-0.158237,-0.286234,-0.807367,-0.701628,0.974201,0.57354,-0.385723,0.089804,-0.626702,-0.242553,0.12098,0.081184,-0.697765,0.604293,0.763828,-0.458125,N
-0.399484,-0.704086,-0.195294,-0.322325,-0.496744,-0.506811,-0.320869,-0.164433,-0.3715,-0.36737,-0.193331,-0.385833,-0.859441,-0.701628,-0.266368,0.57354,-0.385723,0.089804,-0.626702,-0.203105,0.12098,-0.10179,-0.697765,0.804821,0.763828,-0.630577,N
-0.862997,-0.704086,-0.365983,-0.930452,-0.992817,-0.506811,-1.097249,-0.164433,-0.886553,-0.940411,-0.895202,-0.784227,-0.911514,-1.028858,-0.679892,-0.512858,-0.840802,-0.860659,-0.763531,-0.873725,-0.881561,-0.742199,-0.128266,-0.999929,-1.038189,0.016119,N
-0.862997,-0.704086,-0.365983,-0.930452,-0.992817,-0.506811,-1.097249,-0.554853,-0.886553,-0.940411,-1.105763,-1.083023,-1.067733,-1.028858,-1.093415,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.039857,-1.108148,-0.887598,-0.999929,-1.038189,-0.630577,N
-0.862997,-0.704086,-0.024604,-0.930452,-0.992817,-0.506811,-0.903154,-0.554853,-0.886553,-0.960877,-1.105763,-0.983425,-1.067733,-1.028858,-1.093415,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.039857,-1.108148,-0.887598,-1.200456,-1.038189,-0.501238,N
-0.553988,-0.704086,0.146086,-0.42368,-0.794388,-0.506811,-0.709059,-0.945273,-0.693408,-0.633425,-0.719734,-0.684629,-0.755294,-0.701628,-0.886653,-0.512858,-0.423647,-0.698385,-0.462507,-0.597587,-0.459439,-0.467738,-0.318099,-0.097554,-0.182231,-0.889256,N
